EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,19742.4,329,689,697,1386,51.0,57.0,51.0,0.4830508474576271,20.306513409961685,0.4322033898305085,0.6949152542372882,0.5220555084745763,26.17719298245614,-24.0,304.0,308.0,80.0,8.0,29.0,6.0,4.0,30.0,61.0,153.0,803.0,23.0,30.0,34.0,47.0,24.0,107.0,10.0,11.0,22.0,26.0,13.0,19.0,301.0,0.4918032786885246,0.5466101694915254,0.5625,0.0728476821192053,0.05555555555555555,0.0634441087613293,0.10666666666666667,0.056,0.05454545454545454,0.2457627118644068,0.27586206896551724,0.3333333333333333,0.05084745762711865,0.08,0.5032659999999999,6.978688524590165,0.4412191582002903,20.0,25.0,10.0,11.0,7.0,1.0,14.0,27.0,75.0,30.0,3.0,4.0,11.0,3.0,25.0,40.0,3.0,13.0,75.0,0.5,0.5172413793103449,0.5185185185185185,0.58,0.5952380952380952,0.017964071856287425,0.012658227848101266,,0.211864406779661,0.8,0.8333333333333334,0.65,0.059322033898305086,0.22,0.9090909090909091,0.4246875,0.109375,0.18309859154929578,0.49019607843137253,3.0,3.0,23.0,10.0,51.0,,0.7391304347826086,0.40350877192982454,0.43478260869565216,0.40350877192982454,,0.5,0.5,1.0,0.75,13.0,3.0,12.0,1.0,23.0,5.0,,,24.0,1.0,1.0,3.0,17.0,2.0,1.0,1.0,2.0,11.0,3.0,1.0,0.16666666666666666,0.1875,0.4782608695652174,0.047619047619047616,0.006711409395973154,0.03614457831325301,0.02702702702702703,0.034482758620689655,,,0.0196078431372549,False,2.0,20.0,5.0,7.0,19.0,5.0,18.0,20.0,6.0,10.0,8.0,2.0,8.0,5.0,8.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,8.0,6.0,1.0,3.0,1.0,3.0,7.0,2.0,3.0,7.0,0.09836065573770492,0.04,0.1724137931034483,0.03125,0.08333333333333333,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.39215686274509803,0.39215686274509803,0.7,0.8333333333333334,0.38,0.3684210526315789,0.39215686274509803,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,38454.5,641,1342,1323,2665,123.0,152.0,123.0,0.7916666666666666,13.804071246819339,0.640625,0.8958333333333334,0.5502132812500001,25.571052631578947,144.0,373.0,373.0,187.0,9.0,20.0,29.0,6.0,23.0,40.0,252.0,1486.0,43.0,14.0,31.0,43.0,26.0,98.0,20.0,29.0,49.0,57.0,28.0,50.0,366.0,0.575,0.5963541666666666,0.6157635467980296,0.08579881656804733,0.06688963210702341,0.07692307692307693,0.09944751381215469,0.07017543859649122,0.056338028169014086,0.10416666666666667,0.45,0.5294117647058824,0.15104166666666666,0.12,0.529924,4.4825,0.2779433681073025,14.0,20.0,3.0,3.0,,3.0,6.0,7.0,72.0,32.0,1.0,8.0,20.0,13.0,35.0,30.0,1.0,4.0,72.0,0.6956521739130435,0.7272727272727273,0.8571428571428571,0.57,0.6120689655172413,0.002898550724637681,0.009787928221859706,,0.10416666666666667,0.7,0.7368421052631579,0.7142857142857143,,0.06,1.0,0.5605882352941176,0.04040404040404041,0.09302325581395349,0.2857142857142857,11.0,3.0,61.0,15.0,177.0,2.0,0.9672131147540983,0.40131578947368424,0.3488372093023256,0.40131578947368424,0.047619047619047616,0.3793103448275862,0.3793103448275862,1.0,0.5,12.0,3.0,4.0,2.0,14.0,4.0,2.0,2.0,23.0,3.0,3.0,33.0,15.0,2.0,5.0,,1.0,10.0,1.0,1.0,0.6818181818181818,0.717391304347826,0.7142857142857143,,0.018656716417910446,0.005917159763313609,0.03896103896103896,0.009708737864077669,0.09090909090909091,1.0,0.13095238095238096,False,,50.0,11.0,12.0,37.0,19.0,6.0,50.0,4.0,9.0,5.0,,7.0,,9.0,,1.0,1.0,2.0,2.0,1.0,4.0,5.0,6.0,1.0,,,6.0,7.0,5.0,9.0,5.0,0.1,0.05,0.15,0.08035714285714286,0.044444444444444446,0.7142857142857143,0.6666666666666666,,,0.4065040650406504,0.4098360655737705,0.96,0.5,0.74,0.32432432432432434,0.4065040650406504,0.025806451612903226,4.0,8.0,4.0,8.0,1.0,1.0,3.0,4.0,3.0,1.0,0.42105263157894735,0.006578947368421052,0.008130081300813009,0.010471204188481676,0.5,0.36363636363636365,0.5,1.0,0.36363636363636365,1.0,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,25381.700000000004,423,894,911,1805,36.0,57.0,36.0,0.504424778761062,14.121037463976945,0.3185840707964602,0.7964601769911505,0.5506730088495575,25.229824561403507,31.0,272.0,314.0,120.0,4.0,19.0,21.0,9.0,29.0,56.0,145.0,990.0,17.0,10.0,12.0,20.0,7.0,48.0,23.0,22.0,48.0,64.0,16.0,32.0,267.0,0.5178571428571429,0.5088495575221239,0.5576923076923077,0.10679611650485436,0.10849056603773585,0.1076555023923445,0.11504424778761062,0.11801242236024845,0.0784313725490196,0.168141592920354,0.21052631578947367,0.23529411764705882,0.18584070796460178,0.2571428571428571,0.5477585714285713,5.055357142857142,0.3042505592841163,23.0,33.0,9.0,11.0,4.0,5.0,14.0,18.0,52.0,48.0,7.0,16.0,21.0,13.0,29.0,39.0,2.0,16.0,52.0,0.8275862068965517,0.8275862068965517,0.7777777777777778,0.6142857142857143,0.65,0.032407407407407406,0.0391644908616188,,0.2920353982300885,0.696969696969697,0.7666666666666667,0.782608695652174,0.035398230088495575,0.3142857142857143,0.8181818181818182,0.47380833333333333,0.140625,0.22857142857142856,0.3586206896551724,8.0,3.0,19.0,5.0,57.0,1.0,1.0,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.023255813953488372,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,8.0,2.0,3.0,,17.0,5.0,2.0,3.0,30.0,2.0,2.0,9.0,9.0,,8.0,3.0,1.0,14.0,2.0,0.4,0.35,0.375,0.8235294117647058,0.11538461538461539,0.04790419161676647,0.019230769230769232,0.023255813953488372,0.017241379310344827,0.3,0.6666666666666666,0.06206896551724138,False,2.0,11.0,4.0,2.0,8.0,5.0,,11.0,5.0,6.0,4.0,1.0,8.0,2.0,12.0,1.0,,2.0,2.0,3.0,1.0,2.0,2.0,7.0,3.0,2.0,2.0,5.0,10.0,3.0,4.0,2.0,0.08928571428571429,0.09090909090909091,0.10526315789473684,0.08196721311475409,0.125,0.3,1.0,0.5,0.5,0.3055555555555556,0.3142857142857143,1.0,0.4,0.22857142857142856,0.25,0.3055555555555556,0.034482758620689655,1.0,1.0,,1.0,1.0,,,4.0,,1.0,0.2,0.017543859649122806,0.027777777777777776,0.056451612903225805,1.0,0.1,1.0,1.0,,,0.054945054945054944,1.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,25520.199999999997,425,881,899,1780,25.0,44.0,25.0,0.3308270676691729,16.84729064039409,0.18796992481203006,0.7744360902255639,0.5635800751879698,24.856818181818184,-24.0,276.0,323.0,111.0,10.0,29.0,19.0,4.0,52.0,89.0,183.0,1031.0,8.0,32.0,15.0,22.0,11.0,51.0,36.0,39.0,85.0,122.0,25.0,61.0,268.0,0.5842696629213483,0.5939849624060151,0.6182432432432432,0.17647058823529413,0.17142857142857143,0.1740139211136891,0.1588785046728972,0.15950920245398773,0.2127659574468085,0.21804511278195488,0.3448275862068966,0.43478260869565216,0.14285714285714285,0.17391304347826086,0.5634021739130435,3.0696629213483146,0.3132803632236095,42.0,59.0,7.0,8.0,1.0,28.0,10.0,15.0,46.0,72.0,25.0,37.0,4.0,3.0,35.0,36.0,5.0,13.0,42.0,0.6923076923076923,0.9,0.6666666666666666,0.6956521739130435,0.71875,0.11467889908256881,0.0812807881773399,0.22727272727272727,0.44360902255639095,0.711864406779661,0.7241379310344828,0.6428571428571429,0.007518796992481203,0.34782608695652173,0.875,0.5327107142857143,0.09219858156028368,0.13402061855670103,0.25136612021857924,9.0,2.0,18.0,4.0,54.0,4.0,1.0,0.4090909090909091,0.5,0.4090909090909091,0.10526315789473684,0.47368421052631576,0.47368421052631576,1.0,0.5,7.0,2.0,12.0,,23.0,5.0,13.0,21.0,25.0,16.0,10.0,45.0,14.0,24.0,8.0,10.0,10.0,11.0,7.0,0.5714285714285714,0.5303030303030303,0.5769230769230769,0.4782608695652174,0.3448275862068966,0.0425531914893617,0.08547008547008547,0.02040816326530612,0.18181818181818182,0.6363636363636364,0.6190476190476191,0.2459016393442623,False,,9.0,3.0,2.0,4.0,5.0,,9.0,7.0,5.0,4.0,,1.0,2.0,4.0,,,1.0,13.0,8.0,,,7.0,36.0,1.0,21.0,1.0,15.0,37.0,21.0,4.0,5.0,0.07865168539325842,0.01694915254237288,0.20689655172413793,0.18292682926829268,0.21875,0.5675675675675675,0.9,,,0.36,0.375,1.0,0.09090909090909091,0.17391304347826086,0.5,0.36,,,2.0,1.0,1.0,1.0,8.0,,,,,0.2,0.022727272727272728,0.04,0.050359712230215826,0.15384615384615385,0.06060606060606061,,,0.3333333333333333,1.0,0.12658227848101267,,1.0,3.0,,,,
