EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,28303.4,472,985,990,1975,62.0,76.0,62.0,0.4779874213836478,18.21335646140503,0.389937106918239,0.6729559748427673,0.5204622641509435,25.817105263157895,27.0,439.0,456.0,141.0,12.0,41.0,14.0,7.0,40.0,83.0,199.0,1098.0,31.0,42.0,47.0,65.0,35.0,148.0,16.0,17.0,34.0,41.0,21.0,30.0,434.0,0.4819277108433735,0.5251572327044025,0.5527777777777778,0.07981220657276995,0.06201550387596899,0.07006369426751592,0.09615384615384616,0.06989247311827956,0.041666666666666664,0.2578616352201258,0.2926829268292683,0.35294117647058826,0.0880503144654088,0.10294117647058823,0.5096742647058824,7.075903614457831,0.44568527918781725,24.0,31.0,12.0,14.0,11.0,4.0,18.0,37.0,97.0,38.0,5.0,7.0,18.0,5.0,31.0,49.0,5.0,17.0,97.0,0.475,0.48717948717948717,0.4864864864864865,0.5514705882352942,0.5843373493975904,0.0199203187250996,0.015021459227467811,,0.1949685534591195,0.7741935483870968,0.8,0.5833333333333334,0.06918238993710692,0.20588235294117646,0.8571428571428571,0.413225,0.10526315789473684,0.17894736842105263,0.48743718592964824,7.0,4.0,29.0,13.0,69.0,,0.7931034482758621,0.3815789473684211,0.41935483870967744,0.3815789473684211,,0.5,0.5,1.0,0.5714285714285714,18.0,4.0,15.0,2.0,30.0,8.0,,,32.0,1.0,1.0,6.0,22.0,2.0,2.0,1.0,3.0,15.0,3.0,0.25,0.22727272727272727,0.23076923076923078,0.5,0.029411764705882353,0.009302325581395349,0.031007751937984496,0.017241379310344827,0.0379746835443038,,,0.03015075376884422,False,4.0,1.0,1.0,22.0,6.0,9.0,24.0,1.0,7.0,18.0,22.0,8.0,14.0,9.0,3.0,13.0,7.0,12.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,9.0,10.0,1.0,6.0,1.0,4.0,11.0,5.0,3.0,9.0,0.14285714285714285,0.0963855421686747,0.03225806451612903,0.17073170731707318,0.010869565217391304,0.006369426751592357,0.058823529411764705,0.08333333333333333,0.45454545454545453,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.25,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.09090909090909091,1.0,1.0,0.5454545454545454,0.35294117647058826,0.375,0.3548387096774194,0.013157894736842105,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,48906.1,815,1710,1688,3398,152.0,201.0,152.0,0.8007968127490039,14.235938277750124,0.6055776892430279,0.896414342629482,0.5539786852589644,25.431343283582088,169.0,477.0,481.0,238.0,13.0,26.0,49.0,12.0,29.0,50.0,327.0,1902.0,56.0,18.0,36.0,53.0,29.0,123.0,25.0,43.0,69.0,78.0,38.0,69.0,467.0,0.58,0.5816733067729084,0.6063432835820896,0.10436893203883495,0.06361323155216285,0.084472049689441,0.1210762331838565,0.06462585034013606,0.06060606060606061,0.10358565737051793,0.5,0.5652173913043478,0.1952191235059761,0.18181818181818182,0.5350810606060606,4.514000000000001,0.2789473684210526,16.0,24.0,4.0,4.0,,3.0,8.0,10.0,98.0,40.0,1.0,9.0,23.0,15.0,52.0,45.0,1.0,5.0,95.0,0.6896551724137931,0.7142857142857143,0.8,0.553030303030303,0.60625,0.0022624434389140274,0.008883248730964468,,0.09561752988047809,0.6666666666666666,0.6956521739130435,0.6875,,0.06060606060606061,1.0,0.55172,0.046511627906976744,0.09259259259259259,0.2996941896024465,19.0,5.0,78.0,19.0,225.0,2.0,0.9615384615384616,0.3880597014925373,0.3392857142857143,0.3880597014925373,0.03508771929824561,0.3877551020408163,0.3877551020408163,1.0,0.4166666666666667,17.0,6.0,6.0,3.0,18.0,6.0,2.0,2.0,35.0,3.0,5.0,44.0,25.0,2.0,6.0,1.0,1.0,12.0,1.0,1.0,0.65,0.6875,0.6666666666666666,0.017543859649122806,0.017341040462427744,0.004484304932735426,0.039603960396039604,0.007246376811594203,0.06666666666666667,1.0,0.1345565749235474,False,,4.0,9.0,59.0,18.0,14.0,44.0,11.0,27.0,9.0,59.0,4.0,11.0,6.0,1.0,8.0,,11.0,,1.0,1.0,3.0,4.0,4.0,3.0,7.0,10.0,7.0,1.0,1.0,,6.0,8.0,6.0,12.0,8.0,0.4074074074074074,0.08,0.041666666666666664,0.11538461538461539,,0.00816326530612245,0.0948905109489051,0.057692307692307696,0.75,0.6923076923076923,,,,0.3881578947368421,0.39072847682119205,0.9491525423728814,0.3,0.4444444444444444,1.0,0.6,0.6666666666666666,0.3181818181818182,0.3881578947368421,0.03431372549019608,7.0,1.0,2.0,4.0,7.0,1.0,0.004975124378109453,0.006578947368421052,0.5,0.3888888888888889,1.0,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,32081.4,535,1125,1154,2279,50.0,78.0,50.0,0.5165562913907285,14.480667172100077,0.33112582781456956,0.8410596026490066,0.5638738410596025,25.224358974358974,43.0,360.0,420.0,156.0,4.0,20.0,28.0,13.0,38.0,73.0,186.0,1225.0,27.0,16.0,17.0,25.0,11.0,58.0,31.0,25.0,59.0,80.0,22.0,43.0,353.0,0.5205479452054794,0.5,0.543859649122807,0.09727626459143969,0.1183206106870229,0.10789980732177264,0.10071942446043165,0.12690355329949238,0.09230769230769231,0.13245033112582782,0.2,0.2222222222222222,0.18543046357615894,0.2549019607843137,0.5608911764705882,4.34931506849315,0.32,32.0,49.0,11.0,16.0,4.0,7.0,16.0,24.0,66.0,60.0,10.0,21.0,37.0,23.0,39.0,46.0,3.0,19.0,66.0,0.7894736842105263,0.8108108108108109,0.6666666666666666,0.5490196078431373,0.5789473684210527,0.03496503496503497,0.03929273084479371,0.03571428571428571,0.32450331125827814,0.6530612244897959,0.7441860465116279,0.75,0.026490066225165563,0.3137254901960784,0.6875,0.5165222222222222,0.125,0.21348314606741572,0.3548387096774194,12.0,5.0,25.0,8.0,75.0,1.0,1.0,0.32051282051282054,0.2962962962962963,0.32051282051282054,0.0196078431372549,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,8.0,2.0,5.0,,20.0,6.0,3.0,5.0,35.0,3.0,3.0,12.0,10.0,2.0,10.0,3.0,1.0,15.0,2.0,0.42857142857142855,0.32142857142857145,0.35294117647058826,0.75,0.08823529411764706,0.04484304932735426,0.021739130434782608,0.03636363636363636,0.01282051282051282,0.35714285714285715,0.6,0.06451612903225806,False,2.0,1.0,2.0,13.0,5.0,3.0,14.0,1.0,7.0,,13.0,8.0,6.0,5.0,1.0,14.0,4.0,13.0,1.0,,2.0,3.0,4.0,1.0,,2.0,3.0,7.0,3.0,2.0,2.0,5.0,10.0,3.0,5.0,3.0,0.14285714285714285,0.1095890410958904,0.12244897959183673,0.1,0.05,0.047619047619047616,0.07692307692307693,0.125,0.3,1.0,0.5,0.5,1.0,0.26,0.2653061224489796,1.0,0.14285714285714285,0.5,1.0,0.35714285714285715,0.27450980392156865,0.21428571428571427,0.26,0.02531645569620253,,1.0,,,6.0,1.0,0.01282051282051282,0.02,0.6666666666666666,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,35534.09999999999,592,1221,1242,2463,35.0,62.0,35.0,0.33879781420765026,16.818500350385424,0.1912568306010929,0.7923497267759563,0.5631653005464481,24.933870967741935,29.0,401.0,460.0,168.0,13.0,36.0,27.0,6.0,73.0,121.0,260.0,1374.0,14.0,48.0,22.0,29.0,14.0,65.0,50.0,45.0,107.0,160.0,31.0,81.0,392.0,0.6033057851239669,0.5956284153005464,0.6220095693779905,0.15151515151515152,0.16181229773462782,0.15676567656765678,0.13194444444444445,0.15546218487394958,0.18309859154929578,0.19672131147540983,0.3611111111111111,0.4482758620689655,0.14754098360655737,0.14285714285714285,0.5580595238095238,3.101652892561982,0.3284193284193284,60.0,83.0,15.0,18.0,2.0,39.0,19.0,28.0,78.0,98.0,36.0,53.0,6.0,4.0,50.0,58.0,5.0,19.0,74.0,0.6712328767123288,0.8909090909090909,0.6785714285714286,0.6666666666666666,0.6842105263157895,0.11764705882352941,0.08391608391608392,0.17857142857142858,0.453551912568306,0.7228915662650602,0.75,0.6166666666666667,0.01092896174863388,0.42857142857142855,0.8333333333333334,0.5510157894736842,0.09644670050761421,0.14074074074074075,0.3,12.0,3.0,24.0,6.0,72.0,5.0,1.0,0.3870967741935484,0.42857142857142855,0.3870967741935484,0.09615384615384616,0.4444444444444444,0.46153846153846156,1.0,0.5,7.0,2.0,14.0,1.0,31.0,10.0,20.0,32.0,42.0,23.0,15.0,64.0,22.0,36.0,12.0,12.0,12.0,17.0,10.0,0.5897435897435898,0.5444444444444444,0.5818181818181818,0.5483870967741935,0.2857142857142857,0.045112781954887216,0.10714285714285714,0.039473684210526314,0.1643835616438356,0.7111111111111111,0.625,0.24615384615384617,False,,,2.0,12.0,4.0,3.0,8.0,1.0,6.0,,12.0,11.0,5.0,6.0,2.0,2.0,2.0,7.0,,,5.0,19.0,11.0,,,,12.0,50.0,1.0,31.0,1.0,19.0,51.0,29.0,9.0,10.0,0.16666666666666666,0.09090909090909091,0.03614457831325301,0.19444444444444445,0.11818181818181818,0.04736842105263158,0.15454545454545454,0.20930232558139536,0.5686274509803921,0.9230769230769231,,,,0.34285714285714286,0.35294117647058826,1.0,0.044444444444444446,,,0.08888888888888889,0.19047619047619047,0.375,0.34285714285714286,,1.0,2.0,9.0,,,,0.03225806451612903,0.02857142857142857,0.1,0.25,1.0,2.0,4.0,0.5,0.037037037037037035,,,,
