EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,27223.4,454,952,953,1905,60.0,73.0,60.0,0.48344370860927155,18.247515808491418,0.3973509933774834,0.6821192052980133,0.5227470198675498,25.830136986301373,17.0,424.0,429.0,134.0,12.0,38.0,13.0,6.0,40.0,78.0,199.0,1072.0,29.0,42.0,46.0,64.0,35.0,146.0,15.0,15.0,31.0,37.0,19.0,28.0,421.0,0.5128205128205128,0.5529801324503312,0.5784883720930233,0.07246376811594203,0.06072874493927125,0.06607929515418502,0.09615384615384616,0.06741573033707865,0.043478260869565216,0.25165562913907286,0.3157894736842105,0.375,0.08609271523178808,0.0967741935483871,0.5118999999999999,6.997435897435898,0.44537815126050423,24.0,30.0,12.0,13.0,10.0,1.0,18.0,33.0,97.0,38.0,4.0,6.0,17.0,4.0,31.0,49.0,5.0,17.0,97.0,0.475,0.48717948717948717,0.5454545454545454,0.6048387096774194,0.6298701298701299,0.016877637130801686,0.013574660633484163,,0.1986754966887417,0.8,0.8275862068965517,0.5833333333333334,0.06622516556291391,0.20967741935483872,0.9230769230769231,0.4246875,0.11042944785276074,0.18888888888888888,0.48743718592964824,7.0,4.0,29.0,13.0,69.0,,0.7931034482758621,0.3972602739726027,0.4482758620689655,0.3972602739726027,,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,18.0,4.0,15.0,2.0,30.0,8.0,,,32.0,1.0,1.0,6.0,22.0,2.0,2.0,1.0,2.0,15.0,3.0,1.0,0.3125,0.3,0.5,0.03333333333333333,0.00975609756097561,0.025,0.018518518518518517,0.0273972602739726,,,0.03015075376884422,False,4.0,1.0,1.0,22.0,6.0,9.0,23.0,1.0,7.0,18.0,22.0,7.0,14.0,9.0,2.0,13.0,7.0,12.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,10.0,4.0,3.0,9.0,0.14285714285714285,0.08974358974358974,0.03333333333333333,0.15789473684210525,0.011111111111111112,0.006622516556291391,0.0375,0.08695652173913043,0.4,0.3333333333333333,0.4,0.4,0.25,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.125,1.0,1.0,0.75,0.3709677419354839,0.391304347826087,0.36666666666666664,0.0136986301369863,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,47009.0,783,1644,1624,3268,144.0,190.0,144.0,0.8016877637130801,13.94504924831519,0.6075949367088608,0.8987341772151899,0.555382489451477,25.41052631578948,167.0,459.0,452.0,230.0,12.0,24.0,46.0,10.0,28.0,47.0,312.0,1826.0,52.0,16.0,33.0,49.0,26.0,114.0,25.0,41.0,67.0,76.0,36.0,66.0,451.0,0.5957446808510638,0.5928270042194093,0.6175298804780877,0.10224438902743142,0.06596306068601583,0.08461538461538462,0.11627906976744186,0.06666666666666667,0.06382978723404255,0.10126582278481013,0.5,0.5714285714285714,0.1940928270042194,0.16129032258064516,0.5355862903225806,4.425531914893617,0.2791970802919708,16.0,23.0,4.0,4.0,,3.0,8.0,10.0,94.0,40.0,1.0,9.0,23.0,15.0,47.0,39.0,1.0,4.0,92.0,0.7142857142857143,0.7407407407407407,0.8,0.5887096774193549,0.636986301369863,0.0023584905660377358,0.009283819628647215,,0.0970464135021097,0.6956521739130435,0.7272727272727273,0.6875,,0.06451612903225806,1.0,0.5618452380952382,0.04526748971193416,0.08,0.30128205128205127,18.0,5.0,75.0,19.0,216.0,2.0,0.96,0.39473684210526316,0.36538461538461536,0.39473684210526316,0.03571428571428571,0.391304347826087,0.391304347826087,1.0,0.5,16.0,5.0,6.0,3.0,18.0,6.0,2.0,2.0,31.0,3.0,5.0,38.0,21.0,2.0,6.0,1.0,1.0,12.0,1.0,1.0,0.6346153846153846,0.6785714285714286,0.6666666666666666,0.01818181818181818,0.01818181818181818,0.004739336492890996,0.041237113402061855,0.0078125,0.07692307692307693,1.0,0.12179487179487179,False,,4.0,9.0,57.0,14.0,14.0,42.0,9.0,23.0,9.0,57.0,4.0,11.0,6.0,1.0,8.0,,11.0,,1.0,1.0,3.0,3.0,4.0,3.0,7.0,8.0,7.0,1.0,1.0,,6.0,8.0,6.0,11.0,7.0,0.391304347826087,0.0851063829787234,0.043478260869565216,0.125,,0.008583690987124463,0.09701492537313433,0.057692307692307696,0.75,0.75,,,,0.3958333333333333,0.3986013986013986,0.9473684210526315,0.34615384615384615,0.4444444444444444,1.0,0.5384615384615384,0.6774193548387096,0.3333333333333333,0.3958333333333333,0.03626943005181347,5.0,1.0,2.0,4.0,6.0,1.0,0.005263157894736842,0.006944444444444444,0.5,0.35714285714285715,1.0,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,30667.4,511,1077,1106,2183,47.0,73.0,47.0,0.5069444444444444,14.546899841017488,0.3263888888888889,0.8402777777777778,0.5650295138888888,25.257534246575343,51.0,333.0,383.0,149.0,4.0,19.0,26.0,12.0,37.0,71.0,180.0,1177.0,24.0,14.0,16.0,24.0,11.0,56.0,28.0,25.0,56.0,75.0,20.0,40.0,327.0,0.5211267605633803,0.5069444444444444,0.5521472392638037,0.1,0.11067193675889328,0.10536779324055666,0.10294117647058823,0.12041884816753927,0.08064516129032258,0.13194444444444445,0.21052631578947367,0.23529411764705882,0.18055555555555555,0.2608695652173913,0.5628760869565216,4.408450704225351,0.30919220055710306,31.0,48.0,10.0,15.0,4.0,6.0,15.0,22.0,61.0,60.0,8.0,19.0,35.0,22.0,36.0,44.0,3.0,18.0,61.0,0.8108108108108109,0.8108108108108109,0.6818181818181818,0.5543478260869565,0.5865384615384616,0.029411764705882353,0.03773584905660377,0.038461538461538464,0.3333333333333333,0.6458333333333334,0.7380952380952381,0.7741935483870968,0.027777777777777776,0.32608695652173914,0.6666666666666666,0.50065,0.125,0.20930232558139536,0.3388888888888889,11.0,4.0,24.0,7.0,72.0,1.0,1.0,0.3287671232876712,0.2916666666666667,0.3287671232876712,0.020833333333333332,0.4230769230769231,0.4230769230769231,1.0,0.3333333333333333,8.0,2.0,5.0,,20.0,6.0,2.0,4.0,34.0,2.0,3.0,10.0,10.0,,10.0,3.0,1.0,15.0,2.0,0.3333333333333333,0.2692307692307692,0.3125,0.75,0.09375,0.04878048780487805,0.015503875968992248,0.0392156862745098,0.0136986301369863,0.3076923076923077,0.5,0.05555555555555555,False,2.0,1.0,2.0,13.0,5.0,3.0,12.0,1.0,7.0,,13.0,8.0,6.0,4.0,1.0,13.0,4.0,13.0,1.0,,2.0,3.0,4.0,1.0,,2.0,3.0,7.0,3.0,2.0,2.0,5.0,10.0,3.0,4.0,3.0,0.14285714285714285,0.11267605633802817,0.125,0.10526315789473684,0.042735042735042736,0.05194805194805195,0.08,0.1282051282051282,0.3,1.0,0.5,0.5,1.0,0.2765957446808511,0.2826086956521739,1.0,0.15384615384615385,0.5,1.0,0.38461538461538464,0.2608695652173913,0.25,0.2765957446808511,0.02702702702702703,,1.0,,,6.0,1.0,0.0136986301369863,0.02127659574468085,1.0,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,34300.1,572,1181,1201,2382,35.0,61.0,35.0,0.3388888888888889,17.138707334785767,0.19444444444444445,0.8,0.5652888888888888,24.962295081967213,43.0,385.0,435.0,163.0,12.0,35.0,26.0,6.0,72.0,119.0,257.0,1328.0,14.0,48.0,22.0,29.0,14.0,65.0,50.0,43.0,105.0,156.0,31.0,80.0,376.0,0.6050420168067226,0.6,0.6268292682926829,0.14878892733564014,0.16722408026755853,0.15816326530612246,0.1347517730496454,0.16017316017316016,0.19117647058823528,0.19444444444444445,0.34285714285714286,0.42857142857142855,0.14444444444444443,0.15,0.56848,2.8957983193277297,0.3259949195596952,60.0,83.0,15.0,18.0,1.0,39.0,18.0,26.0,75.0,96.0,35.0,51.0,6.0,4.0,49.0,56.0,5.0,19.0,71.0,0.6666666666666666,0.8888888888888888,0.6923076923076923,0.675,0.6944444444444444,0.1206896551724138,0.08440366972477065,0.20833333333333334,0.46111111111111114,0.7228915662650602,0.75,0.6166666666666667,0.005555555555555556,0.45,0.8333333333333334,0.5510157894736842,0.0979381443298969,0.14285714285714285,0.2918287937743191,12.0,3.0,24.0,6.0,72.0,5.0,1.0,0.39344262295081966,0.42857142857142855,0.39344262295081966,0.09803921568627451,0.46153846153846156,0.48,1.0,0.5,7.0,2.0,14.0,1.0,31.0,10.0,20.0,32.0,41.0,23.0,14.0,63.0,21.0,36.0,11.0,12.0,12.0,17.0,10.0,0.5897435897435898,0.5444444444444444,0.5833333333333334,0.5483870967741935,0.3157894736842105,0.043137254901960784,0.10759493670886076,0.041666666666666664,0.16666666666666666,0.7111111111111111,0.625,0.245136186770428,False,,,2.0,12.0,4.0,3.0,8.0,1.0,6.0,,12.0,10.0,5.0,6.0,2.0,2.0,2.0,7.0,,,5.0,18.0,11.0,,,,11.0,47.0,1.0,30.0,1.0,17.0,48.0,28.0,8.0,9.0,0.16666666666666666,0.08403361344537816,0.03614457831325301,0.2,0.12037037037037036,0.04371584699453552,0.1509433962264151,0.19047619047619047,0.5833333333333334,0.9166666666666666,,,,0.34285714285714286,0.35294117647058826,1.0,0.044444444444444446,,,0.08888888888888889,0.2,0.375,0.34285714285714286,,1.0,2.0,9.0,,,,0.03278688524590164,0.02857142857142857,0.1,0.25,1.0,2.0,4.0,0.038461538461538464,,,,,
