EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,47949.0,799,1648,1657,3305,98.0,124.0,98.0,0.4806201550387597,17.5564681724846,0.3798449612403101,0.686046511627907,0.522308139534884,25.78467741935484,33.0,649.0,713.0,250.0,21.0,66.0,26.0,11.0,67.0,134.0,309.0,1810.0,48.0,72.0,75.0,110.0,54.0,255.0,28.0,25.0,56.0,70.0,37.0,63.0,644.0,0.5,0.5155038759689923,0.5421052631578948,0.06443298969072164,0.06829268292682927,0.06641604010025062,0.07042253521126761,0.07166123778501629,0.05825242718446602,0.2558139534883721,0.3181818181818182,0.3684210526315789,0.10077519379844961,0.11,0.5049714999999999,6.908955223880597,0.3938106796116505,40.0,53.0,18.0,20.0,15.0,6.0,28.0,52.0,138.0,62.0,8.0,14.0,36.0,16.0,57.0,63.0,7.0,21.0,138.0,0.4626865671641791,0.4696969696969697,0.5384615384615384,0.55,0.5798319327731093,0.018957345971563982,0.016290726817042606,,0.2054263565891473,0.7547169811320755,0.8163265306122449,0.55,0.05813953488372093,0.2,0.9,0.46522500000000006,0.08088235294117647,0.14189189189189189,0.44660194174757284,11.0,6.0,44.0,18.0,108.0,1.0,0.8181818181818182,0.3548387096774194,0.375,0.3548387096774194,0.017857142857142856,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.5454545454545454,35.0,7.0,22.0,3.0,57.0,15.0,1.0,2.0,43.0,2.0,5.0,21.0,28.0,2.0,5.0,3.0,3.0,35.0,10.0,0.3333333333333333,0.38095238095238093,0.42,0.6140350877192983,0.05555555555555555,0.013297872340425532,0.0211864406779661,0.008771929824561403,0.022900763358778626,0.09523809523809523,0.5,0.06796116504854369,False,6.0,1.0,1.0,33.0,3.0,14.0,12.0,37.0,4.0,15.0,24.0,33.0,13.0,28.0,17.0,4.0,20.0,10.0,25.0,4.0,2.0,3.0,1.0,4.0,6.0,5.0,1.0,1.0,1.0,13.0,23.0,5.0,3.0,7.0,2.0,1.0,15.0,28.0,19.0,5.0,13.0,0.26666666666666666,0.09701492537313433,0.07547169811320754,0.13636363636363635,0.02097902097902098,0.015267175572519083,0.05426356589147287,0.06521739130434782,0.6785714285714286,0.38095238095238093,0.4,0.4,0.16666666666666666,0.336734693877551,0.336734693877551,0.7878787878787878,0.047619047619047616,1.0,1.0,0.6666666666666666,0.21428571428571427,1.0,0.37,0.32432432432432434,0.336734693877551,0.008064516129032258,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,3325.3,55,107,106,213,3.0,10.0,3.0,0.5,16.923076923076923,0.15,0.75,0.537075,24.020000000000003,-6.0,25.0,38.0,19.0,2.0,3.0,7.0,3.0,7.0,10.0,17.0,121.0,3.0,4.0,2.0,3.0,1.0,7.0,3.0,2.0,5.0,7.0,3.0,7.0,25.0,0.7,0.425,0.425,0.09523809523809523,0.10714285714285714,0.10204081632653061,0.1,0.08333333333333333,0.25,0.15,0.6666666666666666,0.6666666666666666,0.35,0.6,0.61761,6.660000000000001,0.2336448598130841,4.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,10.0,1.0,2.0,3.0,2.0,,,,,2.0,0.7142857142857143,0.8333333333333334,0.5,0.2,0.2,0.03571428571428571,0.034482758620689655,,0.25,0.8,0.8,0.75,0.1,0.4,0.5,0.6363500000000001,,,0.11764705882352941,,,1.0,,3.0,,1.0,0.1,,0.1,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,2.0,,2.0,1.0,,1.0,1.0,,1.0,0.25,0.25,0.5,,0.03333333333333333,0.125,0.09090909090909091,0.09090909090909091,0.25,1.0,0.11764705882352941,False,1.0,,2.0,1.0,,1.0,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.25,,,,,0.3333333333333333,,1.0,1.0,0.1,0.14285714285714285,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,63141.29999999999,1052,2196,2236,4432,102.0,168.0,102.0,0.5714285714285714,14.46393762183236,0.3469387755102041,0.8707482993197279,0.5662704081632653,25.163095238095234,131.0,667.0,776.0,303.0,11.0,32.0,66.0,23.0,70.0,126.0,390.0,2364.0,49.0,32.0,29.0,40.0,20.0,91.0,55.0,48.0,112.0,159.0,40.0,76.0,655.0,0.5555555555555556,0.5391156462585034,0.5838323353293413,0.09542743538767395,0.10826771653543307,0.10187932739861523,0.09386281588447654,0.11082474226804123,0.1,0.10884353741496598,0.34375,0.36666666666666664,0.22448979591836735,0.26744186046511625,0.5688348837209303,4.153968253968254,0.30373406193078323,57.0,88.0,16.0,26.0,6.0,19.0,22.0,37.0,107.0,108.0,23.0,47.0,74.0,43.0,74.0,91.0,5.0,36.0,107.0,0.7714285714285715,0.8307692307692308,0.5945945945945946,0.5174418604651163,0.5515463917525774,0.043478260869565216,0.046511627906976744,0.05357142857142857,0.29931972789115646,0.6477272727272727,0.7037037037037037,0.7368421052631579,0.02040816326530612,0.3023255813953488,0.6153846153846154,0.5588394736842105,0.12462006079027356,0.22929936305732485,0.2743589743589744,30.0,9.0,59.0,15.0,174.0,1.0,0.9830508474576272,0.35119047619047616,0.30612244897959184,0.35119047619047616,0.012345679012345678,0.45454545454545453,0.45454545454545453,1.0,0.391304347826087,11.0,3.0,9.0,1.0,37.0,10.0,8.0,15.0,73.0,9.0,8.0,38.0,18.0,10.0,23.0,9.0,4.0,28.0,4.0,0.47368421052631576,0.4411764705882353,0.4634146341463415,0.7567567567567568,0.13846153846153847,0.05,0.029304029304029304,0.056910569105691054,0.026490066225165563,0.4411764705882353,0.5333333333333333,0.09743589743589744,False,2.0,2.0,5.0,29.0,2.0,10.0,6.0,26.0,4.0,15.0,3.0,29.0,9.0,8.0,8.0,1.0,31.0,6.0,24.0,2.0,,4.0,,4.0,6.0,9.0,1.0,,5.0,5.0,14.0,4.0,1.0,3.0,3.0,,11.0,18.0,6.0,10.0,5.0,0.26666666666666666,0.07142857142857142,0.07954545454545454,0.0625,0.06,0.04747774480712166,0.08387096774193549,0.1267605633802817,0.3333333333333333,0.9090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.28431372549019607,0.2871287128712871,0.9655172413793104,0.14705882352941177,0.4,1.0,0.29411764705882354,0.2,1.0,0.3023255813953488,0.23076923076923078,0.28431372549019607,0.029069767441860465,1.0,,0.005952380952380952,,1.0,0.00980392156862745,0.375,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66954.1,1116,2293,2319,4612,59.0,106.0,59.0,0.31268436578171094,16.553544494720967,0.17404129793510326,0.7640117994100295,0.5562407079646018,24.91415094339623,49.0,681.0,780.0,302.0,32.0,78.0,47.0,7.0,149.0,233.0,479.0,2596.0,21.0,80.0,40.0,55.0,26.0,125.0,77.0,72.0,169.0,247.0,58.0,145.0,671.0,0.6394849785407726,0.5899705014749262,0.6236979166666666,0.12788632326820604,0.13799283154121864,0.13291703835860838,0.1188118811881188,0.14678899082568808,0.10655737704918032,0.23008849557522124,0.41025641025641024,0.49230769230769234,0.13864306784660768,0.10294117647058823,0.5431507352941176,3.30901287553648,0.29699084169210643,117.0,153.0,22.0,28.0,2.0,62.0,29.0,47.0,115.0,218.0,49.0,78.0,13.0,9.0,92.0,104.0,13.0,35.0,111.0,0.7315436241610739,0.9008264462809917,0.6170212765957447,0.5588235294117647,0.6182795698924731,0.08672566371681416,0.06828811973807297,0.1111111111111111,0.45132743362831856,0.7647058823529411,0.7905405405405406,0.7008547008547008,0.0058997050147492625,0.4117647058823529,0.7857142857142857,0.5595437499999999,0.09695290858725762,0.13725490196078433,0.24008350730688935,19.0,3.0,34.0,6.0,102.0,5.0,1.0,0.32075471698113206,0.2857142857142857,0.32075471698113206,0.06578947368421052,0.40425531914893614,0.41304347826086957,1.0,0.42857142857142855,15.0,4.0,27.0,1.0,55.0,14.0,34.0,51.0,79.0,39.0,26.0,107.0,39.0,56.0,24.0,20.0,14.0,28.0,18.0,0.6290322580645161,0.5869565217391305,0.6294117647058823,0.509090909090909,0.26666666666666666,0.047619047619047616,0.07716049382716049,0.04316546762589928,0.1037037037037037,0.7391304347826086,0.6666666666666666,0.22338204592901878,False,,,2.0,15.0,1.0,5.0,3.0,14.0,1.0,7.0,,15.0,19.0,11.0,12.0,2.0,4.0,4.0,10.0,,1.0,11.0,1.0,32.0,20.0,2.0,,,,23.0,78.0,4.0,,43.0,4.0,,35.0,82.0,48.0,21.0,20.0,0.14285714285714285,0.0815450643776824,0.032679738562091505,0.16666666666666666,0.0962566844919786,0.049315068493150684,0.13966480446927373,0.13580246913580246,0.5853658536585366,0.84375,,,,0.2542372881355932,0.25862068965517243,1.0,0.028985507246376812,,,0.07246376811594203,0.2,1.0,0.20588235294117646,0.21428571428571427,0.2542372881355932,,2.0,16.0,0.018867924528301886,0.02127659574468085,5.0,0.01694915254237288,0.17647058823529413,1.0,6.0,0.5,,
