EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctAssisted,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9461.8,158,341,342,683,20.0,23.0,20.0,0.4339622641509434,19.321148825065272,0.37735849056603776,0.6981132075471698,0.5287613207547169,26.069565217391304,16.0,142.0,163.0,35.0,4.0,11.0,3.0,2.0,17.0,30.0,72.0,372.0,12.0,12.0,16.0,21.0,14.0,47.0,4.0,4.0,9.0,10.0,8.0,10.0,142.0,0.5666666666666667,0.5754716981132075,0.5901639344262295,0.058823529411764705,0.04395604395604396,0.050314465408805034,0.0967741935483871,0.05357142857142857,0.02857142857142857,0.20754716981132076,0.36363636363636365,0.4,0.05660377358490566,0.07692307692307693,0.49012500000000003,7.266666666666667,0.41642228739002934,12.0,14.0,5.0,5.0,5.0,,8.0,14.0,43.0,22.0,,1.0,6.0,1.0,11.0,17.0,1.0,5.0,43.0,0.6470588235294118,0.6470588235294118,0.5714285714285714,0.6538461538461539,0.6515151515151515,,0.006802721088435374,,0.2641509433962264,0.8571428571428571,0.9230769230769231,0.75,0.09433962264150944,0.19230769230769232,1.0,,0.08771929824561403,0.14705882352941177,0.5972222222222222,1.0,1.0,9.0,6.0,18.0,,0.6666666666666666,0.391304347826087,0.5,0.391304347826087,,0.3333333333333333,0.3333333333333333,1.0,0.5,5.0,,6.0,1.0,13.0,3.0,,,11.0,,,,9.0,,1.0,1.0,,7.0,2.0,,,,0.5384615384615384,0.07142857142857142,0.015873015873015872,,0.06666666666666667,,,,,False,1.0,8.0,1.0,5.0,10.0,1.0,9.0,8.0,2.0,5.0,2.0,5.0,3.0,5.0,1.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,4.0,0.06666666666666667,0.07142857142857142,0.09090909090909091,0.02857142857142857,0.3333333333333333,0.5,0.2,0.2,0.4,0.4,0.625,1.0,0.38461538461538464,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,23160.199999999997,386,803,800,1603,70.0,84.0,70.0,0.7850467289719626,12.763713080168776,0.6542056074766355,0.8504672897196262,0.5393037383177571,25.615476190476194,75.0,226.0,227.0,121.0,7.0,16.0,14.0,5.0,13.0,23.0,148.0,892.0,27.0,10.0,16.0,20.0,13.0,44.0,12.0,15.0,27.0,31.0,21.0,35.0,224.0,0.5652173913043478,0.6261682242990654,0.6447368421052632,0.07317073170731707,0.06666666666666667,0.07012987012987013,0.08035714285714286,0.06569343065693431,0.06976744186046512,0.14953271028037382,0.4375,0.5,0.1308411214953271,0.15625,0.5316640625,5.082608695652174,0.28144458281444584,6.0,7.0,1.0,1.0,,1.0,4.0,5.0,46.0,16.0,,4.0,8.0,5.0,17.0,18.0,,2.0,46.0,0.6153846153846154,0.6666666666666666,0.8,0.59375,0.625,,0.007751937984496124,,0.06542056074766354,0.8571428571428571,1.0,0.6666666666666666,,0.03125,1.0,0.5659285714285716,0.044642857142857144,0.08,0.3108108108108108,9.0,3.0,36.0,10.0,105.0,1.0,0.9722222222222222,0.42857142857142855,0.37037037037037035,0.42857142857142855,0.041666666666666664,0.6428571428571429,0.6428571428571429,1.0,0.6,4.0,,3.0,1.0,7.0,2.0,1.0,1.0,14.0,1.0,3.0,23.0,8.0,2.0,3.0,,,4.0,,1.0,1.0,1.0454545454545454,0.5714285714285714,,0.018072289156626505,,0.06666666666666667,,0.1,1.0,0.1554054054054054,False,,27.0,6.0,7.0,22.0,9.0,3.0,27.0,3.0,4.0,3.0,3.0,,4.0,1.0,,2.0,4.0,,4.0,4.0,3.0,7.0,2.0,0.13043478260869565,0.14285714285714285,0.125,0.05714285714285714,0.75,0.5714285714285714,,,0.38571428571428573,0.38571428571428573,0.9629629629629629,0.6,0.6875,0.3181818181818182,0.38571428571428573,3.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.08695652173913043,0.3,1.0,1.0,0.5,1.0,0.034482758620689655,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15406.2,257,537,555,1092,23.0,33.0,23.0,0.4852941176470588,13.787638668779715,0.3382352941176471,0.7794117647058824,0.5489367647058825,25.460606060606057,16.0,181.0,212.0,76.0,3.0,13.0,10.0,3.0,14.0,35.0,72.0,604.0,8.0,4.0,8.0,14.0,4.0,34.0,14.0,12.0,29.0,41.0,8.0,17.0,179.0,0.4,0.4264705882352941,0.46153846153846156,0.096,0.1111111111111111,0.10358565737051793,0.11594202898550725,0.12371134020618557,0.06896551724137931,0.19117647058823528,0.23076923076923078,0.23076923076923078,0.14705882352941177,0.16666666666666666,0.5560138888888889,4.7057142857142855,0.3370577281191806,11.0,20.0,4.0,5.0,2.0,4.0,7.0,10.0,28.0,24.0,6.0,12.0,12.0,7.0,16.0,22.0,1.0,8.0,28.0,0.8571428571428571,0.8571428571428571,0.7,0.5555555555555556,0.6363636363636364,0.04054054054054054,0.04602510460251046,,0.29411764705882354,0.55,0.6470588235294118,0.8181818181818182,0.029411764705882353,0.2777777777777778,0.8,0.47380833333333333,0.11842105263157894,0.19047619047619047,0.3888888888888889,3.0,1.0,10.0,2.0,30.0,1.0,1.0,0.30303030303030304,0.25,0.30303030303030304,0.034482758620689655,0.3,0.3,1.0,0.3333333333333333,6.0,1.0,2.0,,9.0,5.0,1.0,2.0,14.0,1.0,2.0,7.0,8.0,,5.0,3.0,1.0,7.0,1.0,0.25,0.2777777777777778,0.3181818181818182,0.7777777777777778,0.16666666666666666,0.054945054945054944,0.014285714285714285,0.05,0.025,0.2222222222222222,0.5,0.09722222222222222,False,,7.0,4.0,1.0,5.0,5.0,,7.0,3.0,5.0,3.0,5.0,1.0,6.0,,3.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,2.0,0.08571428571428572,0.15,,0.04878048780487805,0.4,1.0,,,0.30434782608695654,0.3181818181818182,1.0,0.4444444444444444,0.2777777777777778,0.2,0.30434782608695654,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,0.2,0.13333333333333333,0.1111111111111111,1.0,1.0,,,0.029411764705882353,1.0,1.0,1.0,3.0,1.0,2.0,0.030303030303030304,0.043478260869565216,0.08064516129032258,0.056338028169014086,1.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12401.8,207,426,434,860,17.0,28.0,17.0,0.3783783783783784,18.27309236947791,0.22972972972972974,0.7837837837837838,0.5521195945945945,24.95,-4.0,149.0,185.0,59.0,3.0,15.0,11.0,1.0,25.0,46.0,96.0,483.0,5.0,12.0,8.0,14.0,5.0,34.0,20.0,14.0,40.0,60.0,9.0,27.0,148.0,0.5434782608695652,0.5608108108108109,0.5783132530120482,0.12280701754385964,0.18691588785046728,0.15384615384615385,0.1694915254237288,0.18518518518518517,0.19230769230769232,0.20270270270270271,0.2,0.23076923076923078,0.14864864864864866,0.07692307692307693,0.5724692307692307,3.3326086956521737,0.34976525821596244,22.0,30.0,5.0,5.0,1.0,14.0,6.0,8.0,28.0,38.0,16.0,20.0,2.0,1.0,17.0,20.0,2.0,6.0,26.0,0.76,1.0,0.75,0.8076923076923077,0.7777777777777778,0.13559322033898305,0.0821256038647343,0.2857142857142857,0.40540540540540543,0.7333333333333333,0.7586206896551724,0.7727272727272727,0.013513513513513514,0.38461538461538464,1.0,0.5171058823529411,0.07692307692307693,0.12,0.2916666666666667,4.0,1.0,11.0,3.0,33.0,3.0,1.0,0.39285714285714285,0.6,0.39285714285714285,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,1.0,6.0,2.0,4.0,,8.0,2.0,6.0,10.0,13.0,7.0,9.0,26.0,7.0,12.0,1.0,6.0,5.0,4.0,2.0,0.5,0.4722222222222222,0.5416666666666666,0.5,0.3,0.011235955056179775,0.11940298507462686,,0.14285714285714285,0.5555555555555556,0.6,0.2708333333333333,False,,7.0,3.0,2.0,4.0,4.0,,7.0,3.0,4.0,3.0,1.0,,2.0,,6.0,5.0,19.0,10.0,9.0,19.0,10.0,3.0,4.0,0.06521739130434782,0.03333333333333333,0.13333333333333333,0.07692307692307693,0.5263157894736842,0.6666666666666666,,,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,0.3076923076923077,0.5,0.4117647058823529,,1.0,1.0,1.0,,4.0,3.0,,,,,0.25,0.0625,0.05555555555555555,,,0.3333333333333333,1.0,,,,,,,,,,0.10810810810810811,0.014925373134328358,0.16666666666666666,1.0,,,,,
