EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,52120.899999999994,869,1785,1796,3581,108.0,136.0,108.0,0.47719298245614034,17.71130104463438,0.37894736842105264,0.7017543859649122,0.5249140350877194,25.803676470588233,18.0,687.0,765.0,266.0,22.0,68.0,28.0,12.0,74.0,149.0,326.0,1977.0,52.0,76.0,80.0,118.0,59.0,274.0,34.0,28.0,65.0,79.0,43.0,72.0,682.0,0.4966442953020134,0.4964912280701754,0.5224358974358975,0.0673076923076923,0.0757238307349666,0.07167630057803469,0.07174887892376682,0.07396449704142012,0.08108108108108109,0.23859649122807017,0.3235294117647059,0.3728813559322034,0.09824561403508772,0.11214953271028037,0.5079626168224298,6.751677852348993,0.38487394957983195,46.0,64.0,20.0,22.0,17.0,7.0,30.0,55.0,142.0,72.0,8.0,14.0,40.0,19.0,59.0,63.0,7.0,21.0,142.0,0.4864864864864865,0.4931506849315068,0.5454545454545454,0.5327102803738317,0.5634920634920635,0.017543859649122806,0.014942528735632184,,0.22456140350877193,0.71875,0.8070175438596491,0.5652173913043478,0.05964912280701754,0.205607476635514,0.9090909090909091,0.4763045454545454,0.07357859531772576,0.12883435582822086,0.43558282208588955,11.0,6.0,45.0,18.0,111.0,1.0,0.8222222222222222,0.33088235294117646,0.34615384615384615,0.33088235294117646,0.017241379310344827,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.5,38.0,8.0,24.0,3.0,61.0,16.0,2.0,3.0,43.0,3.0,5.0,23.0,28.0,2.0,5.0,3.0,3.0,37.0,10.0,0.42857142857142855,0.391304347826087,0.42592592592592593,0.6065573770491803,0.05084745762711865,0.012077294685990338,0.020242914979757085,0.008,0.02054794520547945,0.13043478260869565,0.6666666666666666,0.0705521472392638,False,6.0,1.0,1.0,34.0,3.0,15.0,12.0,40.0,4.0,16.0,24.0,34.0,16.0,30.0,17.0,4.0,21.0,11.0,27.0,4.0,2.0,3.0,2.0,4.0,6.0,5.0,1.0,1.0,1.0,13.0,24.0,5.0,3.0,8.0,2.0,1.0,15.0,29.0,20.0,6.0,13.0,0.25,0.10738255033557047,0.109375,0.1323529411764706,0.018633540372670808,0.01384083044982699,0.06293706293706294,0.06,0.6896551724137931,0.4090909090909091,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.3148148148148148,0.3148148148148148,0.7941176470588235,0.5,0.043478260869565216,1.0,1.0,0.6521739130434783,0.2,1.0,0.37383177570093457,0.3,0.3148148148148148,0.007352941176470588,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,6549.9,109,214,214,428,11.0,20.0,11.0,0.5405405405405406,15.5893536121673,0.2972972972972973,0.7297297297297297,0.5332581081081081,24.775,22.0,92.0,86.0,39.0,5.0,8.0,9.0,4.0,12.0,17.0,36.0,231.0,11.0,6.0,5.0,10.0,3.0,25.0,7.0,6.0,14.0,16.0,4.0,8.0,92.0,0.7058823529411765,0.44594594594594594,0.4605263157894737,0.11764705882352941,0.1320754716981132,0.125,0.15384615384615385,0.13636363636363635,0.1111111111111111,0.21621621621621623,0.625,0.625,0.24324324324324326,0.21052631578947367,0.5370684210526315,6.011764705882353,0.42990654205607476,6.0,7.0,2.0,3.0,2.0,3.0,5.0,8.0,13.0,18.0,1.0,2.0,5.0,4.0,1.0,3.0,,1.0,13.0,0.75,0.8181818181818182,0.625,0.34210526315789475,0.34210526315789475,0.01639344262295082,0.017241379310344827,,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.05405405405405406,0.15789473684210525,0.6666666666666666,0.5601666666666668,0.02631578947368421,0.05555555555555555,0.3611111111111111,1.0,,3.0,1.0,6.0,,0.6666666666666666,0.15,0.09090909090909091,0.15,,0.1111111111111111,0.125,1.0,,5.0,2.0,1.0,,3.0,1.0,1.0,1.0,3.0,3.0,,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.01818181818181818,0.03571428571428571,0.05,0.05,0.14285714285714285,1.0,0.16666666666666666,False,1.0,,2.0,2.0,,2.0,1.0,7.0,,4.0,3.0,2.0,,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,5.0,,,2.0,,,3.0,5.0,2.0,,,,,,,,,0.045454545454545456,0.3333333333333333,0.4,0.8,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.5,,0.2857142857142857,,,0.2857142857142857,,,0.3684210526315789,0.14285714285714285,0.18181818181818182,,1.0,1.0,0.05,0.1111111111111111,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,68134.0,1136,2364,2410,4774,111.0,185.0,111.0,0.5727554179566563,14.720812182741117,0.34365325077399383,0.8730650154798761,0.5690577399380805,25.162702702702695,120.0,718.0,844.0,322.0,13.0,35.0,74.0,26.0,76.0,138.0,427.0,2570.0,53.0,32.0,31.0,42.0,22.0,95.0,63.0,53.0,125.0,176.0,47.0,89.0,706.0,0.5507246376811594,0.5371517027863777,0.5833333333333334,0.0974264705882353,0.11538461538461539,0.10642201834862386,0.09215017064846416,0.11990407673860912,0.10077519379844961,0.10835913312693499,0.37142857142857144,0.3939393939393939,0.22910216718266255,0.27956989247311825,0.5731096774193549,4.023913043478261,0.30372250423011843,61.0,97.0,16.0,28.0,6.0,20.0,22.0,40.0,115.0,120.0,25.0,51.0,77.0,43.0,80.0,98.0,5.0,38.0,115.0,0.7894736842105263,0.8450704225352113,0.55,0.510752688172043,0.5476190476190477,0.04409171075837742,0.04690431519699812,0.05084745762711865,0.30030959752321984,0.6288659793814433,0.7093023255813954,0.7540983606557377,0.018575851393188854,0.3010752688172043,0.5714285714285714,0.5711425,0.12188365650969529,0.2222222222222222,0.2693208430913349,35.0,11.0,65.0,17.0,189.0,1.0,0.9692307692307692,0.35135135135135137,0.32075471698113206,0.35135135135135137,0.011111111111111112,0.47297297297297297,0.47297297297297297,0.9714285714285714,0.4230769230769231,11.0,3.0,11.0,2.0,40.0,11.0,8.0,16.0,80.0,9.0,8.0,38.0,20.0,10.0,25.0,9.0,5.0,29.0,5.0,0.45,0.42857142857142855,0.4523809523809524,0.725,0.13043478260869565,0.050100200400801605,0.03103448275862069,0.05303030303030303,0.03048780487804878,0.45714285714285713,0.5,0.08899297423887588,False,2.0,2.0,5.0,30.0,2.0,10.0,6.0,27.0,4.0,15.0,6.0,30.0,13.0,8.0,8.0,1.0,34.0,6.0,24.0,2.0,,4.0,1.0,4.0,7.0,9.0,1.0,,6.0,5.0,16.0,4.0,1.0,5.0,3.0,,11.0,20.0,8.0,12.0,5.0,0.26666666666666666,0.09420289855072464,0.1134020618556701,0.05714285714285714,0.05963302752293578,0.04904632152588556,0.08670520231213873,0.14102564102564102,0.4,0.9230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.2702702702702703,0.2727272727272727,0.9666666666666667,0.375,0.14285714285714285,0.4,1.0,0.2857142857142857,0.2,1.0,0.2903225806451613,0.2222222222222222,0.2702702702702703,0.031578947368421054,1.0,,0.005405405405405406,,1.0,0.009009009009009009,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,72609.20000000001,1210,2473,2502,4975,64.0,114.0,64.0,0.3131868131868132,16.684155299055615,0.17582417582417584,0.7527472527472527,0.5540993131868132,24.914035087719302,19.0,750.0,852.0,324.0,36.0,88.0,50.0,10.0,158.0,250.0,525.0,2836.0,26.0,88.0,41.0,60.0,26.0,139.0,79.0,79.0,178.0,264.0,62.0,153.0,740.0,0.632,0.5947802197802198,0.6279904306220095,0.13079470198675497,0.1299342105263158,0.13036303630363036,0.12732919254658384,0.13807531380753138,0.1,0.24175824175824176,0.4090909090909091,0.4931506849315068,0.13736263736263737,0.11904761904761904,0.5363839285714286,3.3571999999999993,0.303275374039628,122.0,160.0,25.0,32.0,2.0,67.0,34.0,58.0,138.0,228.0,54.0,86.0,15.0,9.0,102.0,122.0,13.0,43.0,134.0,0.7215189873417721,0.9047619047619048,0.5862068965517241,0.5654761904761905,0.6106194690265486,0.08766233766233766,0.06792777300085985,0.0967741935483871,0.43956043956043955,0.7625,0.7870967741935484,0.6967213114754098,0.005494505494505495,0.38095238095238093,0.78125,0.5594959016393443,0.10913705583756345,0.15357142857142858,0.26285714285714284,20.0,4.0,39.0,9.0,117.0,7.0,1.0,0.34210526315789475,0.34615384615384615,0.34210526315789475,0.08235294117647059,0.4,0.40816326530612246,1.0,0.4,19.0,5.0,29.0,2.0,59.0,16.0,37.0,54.0,92.0,44.0,30.0,124.0,43.0,64.0,25.0,20.0,15.0,30.0,18.0,0.6567164179104478,0.618421052631579,0.6595744680851063,0.5084745762711864,0.2597402597402597,0.04570383912248629,0.08115942028985507,0.04,0.10416666666666667,0.7105263157894737,0.6851851851851852,0.2361904761904762,False,,1.0,3.0,19.0,1.0,6.0,5.0,16.0,2.0,9.0,,19.0,21.0,14.0,12.0,3.0,6.0,4.0,12.0,,1.0,11.0,1.0,32.0,20.0,2.0,,,,24.0,82.0,4.0,,47.0,4.0,,35.0,86.0,51.0,21.0,21.0,0.2222222222222222,0.084,0.03125,0.17045454545454544,0.09569377990430622,0.04785894206549118,0.1319796954314721,0.1411764705882353,0.5930232558139535,0.8055555555555556,,,,0.296875,0.30158730158730157,1.0,0.1891891891891892,0.039473684210526314,0.3333333333333333,1.0,0.07894736842105263,0.16666666666666666,1.0,0.19047619047619047,0.3125,0.296875,,2.0,17.0,0.017543859649122806,0.02,6.0,0.015625,1.0,6.0,0.5,,
