EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,31406.4,523,1088,1098,2186,71.0,86.0,71.0,0.4942528735632184,18.08261886204209,0.40804597701149425,0.6896551724137931,0.5206451149425287,25.796511627906977,39.0,472.0,504.0,165.0,12.0,43.0,15.0,7.0,43.0,88.0,219.0,1219.0,32.0,44.0,50.0,73.0,37.0,169.0,17.0,21.0,39.0,46.0,22.0,35.0,467.0,0.48863636363636365,0.5316091954022989,0.5586734693877551,0.08433734939759036,0.060498220640569395,0.07169811320754717,0.10317460317460317,0.06403940886699508,0.05128205128205128,0.2471264367816092,0.27906976744186046,0.34285714285714286,0.08620689655172414,0.09859154929577464,0.5076549295774648,6.939772727272726,0.4338235294117647,27.0,34.0,13.0,15.0,11.0,5.0,19.0,39.0,99.0,42.0,5.0,7.0,22.0,7.0,36.0,51.0,5.0,18.0,99.0,0.4883720930232558,0.5,0.48717948717948717,0.5422535211267606,0.5755813953488372,0.017921146953405017,0.013539651837524178,,0.19540229885057472,0.7941176470588235,0.8181818181818182,0.5925925925925926,0.06321839080459771,0.2112676056338028,0.8666666666666667,0.44655000000000006,0.10160427807486631,0.1782178217821782,0.4520547945205479,7.0,4.0,33.0,13.0,81.0,,0.8181818181818182,0.38372093023255816,0.40625,0.38372093023255816,,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,23.0,6.0,15.0,2.0,36.0,10.0,1.0,1.0,34.0,2.0,3.0,16.0,22.0,2.0,2.0,1.0,3.0,21.0,5.0,0.4,0.43333333333333335,0.4444444444444444,0.5833333333333334,0.029411764705882353,0.008403361344537815,0.02702702702702703,0.015384615384615385,0.03488372093023256,0.06666666666666667,1.0,0.0730593607305936,False,4.0,1.0,1.0,26.0,2.0,9.0,9.0,25.0,3.0,10.0,18.0,26.0,9.0,17.0,10.0,3.0,15.0,7.0,16.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,9.0,14.0,1.0,6.0,1.0,8.0,15.0,8.0,3.0,9.0,0.3,0.10227272727272728,0.029411764705882353,0.18604651162790697,0.010101010101010102,0.005780346820809248,0.052083333333333336,0.1111111111111111,0.5333333333333333,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.25,0.36619718309859156,0.36619718309859156,0.7692307692307693,0.06666666666666667,1.0,1.0,0.6,0.2222222222222222,1.0,0.352112676056338,0.36,0.36619718309859156,0.011627906976744186,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,56770.20000000001,946,1979,1960,3939,170.0,231.0,170.0,0.8076923076923077,13.995680345572355,0.5944055944055944,0.8986013986013986,0.5546358391608394,25.377922077922083,141.0,554.0,538.0,266.0,15.0,29.0,61.0,13.0,33.0,55.0,370.0,2259.0,61.0,20.0,44.0,64.0,36.0,148.0,32.0,48.0,81.0,91.0,43.0,75.0,544.0,0.6,0.5769230769230769,0.6032786885245902,0.1,0.07111111111111111,0.08602150537634409,0.11068702290076336,0.07142857142857142,0.07017543859649122,0.10139860139860139,0.5172413793103449,0.5769230769230769,0.21328671328671328,0.1780821917808219,0.5366198630136987,4.676363636363638,0.27993936331480546,18.0,26.0,5.0,5.0,,3.0,9.0,12.0,105.0,46.0,1.0,10.0,24.0,15.0,60.0,51.0,2.0,7.0,102.0,0.696969696969697,0.71875,0.75,0.5136986301369864,0.5842696629213483,0.0019880715705765406,0.008869179600886918,,0.09090909090909091,0.6923076923076923,0.72,0.6666666666666666,,0.0684931506849315,1.0,0.5498214285714286,0.05102040816326531,0.11666666666666667,0.28378378378378377,22.0,5.0,88.0,19.0,255.0,2.0,0.9659090909090909,0.38095238095238093,0.3114754098360656,0.38095238095238093,0.031746031746031744,0.36065573770491804,0.36065573770491804,1.0,0.38461538461538464,20.0,7.0,6.0,3.0,19.0,7.0,2.0,2.0,40.0,3.0,5.0,47.0,30.0,2.0,7.0,1.0,2.0,13.0,2.0,1.0,0.6176470588235294,0.6527777777777778,0.6842105263157895,0.01694915254237288,0.017543859649122806,0.003816793893129771,0.03333333333333333,0.012578616352201259,0.058823529411764705,1.0,0.12702702702702703,False,,4.0,10.0,66.0,8.0,21.0,14.0,48.0,12.0,31.0,9.0,66.0,4.0,13.0,7.0,1.0,9.0,,11.0,,1.0,1.0,3.0,4.0,8.0,5.0,3.0,8.0,11.0,9.0,1.0,2.0,,7.0,10.0,7.0,12.0,10.0,0.3870967741935484,0.07272727272727272,0.038461538461538464,0.10344827586206896,,0.010752688172043012,0.09395973154362416,0.07246376811594203,0.7,0.7333333333333333,,,,0.38823529411764707,0.3905325443786982,0.9545454545454546,0.29411764705882354,0.4,1.0,0.6176470588235294,0.38095238095238093,1.0,0.6575342465753424,0.2916666666666667,0.38823529411764707,0.03418803418803419,1.0,2.0,4.0,1.0,0.004329004329004329,0.0058823529411764705,0.5,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,38610.5,644,1361,1394,2755,58.0,92.0,58.0,0.5082872928176796,14.231738035264483,0.32044198895027626,0.850828729281768,0.565674861878453,25.202173913043477,59.0,458.0,513.0,188.0,6.0,23.0,34.0,15.0,48.0,89.0,229.0,1486.0,35.0,18.0,20.0,29.0,13.0,67.0,35.0,30.0,68.0,93.0,26.0,53.0,448.0,0.5393258426966292,0.5220994475138122,0.5612745098039216,0.09771986970684039,0.1111111111111111,0.1045016077170418,0.09523809523809523,0.1148936170212766,0.1,0.1270718232044199,0.2608695652173913,0.2857142857142857,0.1878453038674033,0.234375,0.5625289062499998,4.051685393258427,0.33651726671565024,40.0,62.0,13.0,20.0,4.0,10.0,19.0,29.0,87.0,78.0,11.0,25.0,42.0,24.0,45.0,52.0,3.0,21.0,87.0,0.8125,0.8478260869565217,0.6551724137931034,0.578125,0.6041666666666666,0.03273809523809524,0.04013377926421405,0.030303030303030304,0.3425414364640884,0.6451612903225806,0.7142857142857143,0.775,0.022099447513812154,0.3125,0.65,0.5182666666666668,0.115,0.19626168224299065,0.3799126637554585,15.0,6.0,31.0,12.0,93.0,1.0,1.0,0.33695652173913043,0.34285714285714286,0.33695652173913043,0.01639344262295082,0.4411764705882353,0.4411764705882353,1.0,0.4,9.0,2.0,5.0,,22.0,6.0,4.0,8.0,40.0,4.0,3.0,20.0,13.0,4.0,13.0,3.0,1.0,17.0,2.0,0.4,0.4473684210526316,0.45454545454545453,0.7727272727272727,0.07894736842105263,0.04961832061068702,0.023529411764705882,0.04477611940298507,0.010869565217391304,0.42105263157894735,0.5,0.08733624454148471,False,2.0,2.0,3.0,16.0,1.0,6.0,6.0,20.0,3.0,9.0,,16.0,8.0,7.0,6.0,1.0,18.0,4.0,15.0,1.0,,2.0,3.0,5.0,8.0,1.0,,2.0,4.0,9.0,3.0,2.0,2.0,7.0,12.0,4.0,7.0,4.0,0.3333333333333333,0.0898876404494382,0.0967741935483871,0.08695652173913043,0.045112781954887216,0.05128205128205128,0.0851063829787234,0.13333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.27586206896551724,0.2807017543859649,1.0,0.15789473684210525,0.6666666666666666,1.0,0.3157894736842105,0.16666666666666666,1.0,0.3125,0.3,0.27586206896551724,0.021505376344086023,1.0,,,1.0,0.010869565217391304,0.017241379310344827,0.5,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,42676.7,711,1471,1492,2963,39.0,75.0,39.0,0.33482142857142855,16.880841121495326,0.17410714285714285,0.7857142857142857,0.5607236607142857,24.77066666666667,51.0,474.0,557.0,200.0,16.0,46.0,36.0,7.0,89.0,149.0,309.0,1653.0,16.0,52.0,26.0,35.0,18.0,79.0,55.0,51.0,118.0,177.0,34.0,99.0,465.0,0.5973154362416108,0.5848214285714286,0.6130952380952381,0.13972602739726028,0.14824797843665768,0.14402173913043478,0.12087912087912088,0.14840989399293286,0.14772727272727273,0.20535714285714285,0.34782608695652173,0.4444444444444444,0.16071428571428573,0.14,0.55262,3.2463087248322147,0.3222297756628144,73.0,101.0,16.0,21.0,2.0,45.0,21.0,34.0,82.0,126.0,38.0,59.0,6.0,4.0,59.0,64.0,7.0,23.0,78.0,0.7078651685393258,0.9,0.6176470588235294,0.6,0.6307692307692307,0.1046831955922865,0.07976366322008863,0.16129032258064516,0.45089285714285715,0.7227722772277227,0.7525773195876289,0.6712328767123288,0.008928571428571428,0.42,0.7619047619047619,0.5468333333333334,0.09583333333333334,0.1393939393939394,0.26537216828478966,16.0,3.0,28.0,6.0,84.0,5.0,1.0,0.37333333333333335,0.375,0.37333333333333335,0.08620689655172414,0.4444444444444444,0.45714285714285713,1.0,0.42857142857142855,9.0,3.0,19.0,1.0,37.0,12.0,22.0,36.0,47.0,26.0,15.0,70.0,22.0,38.0,16.0,12.0,13.0,18.0,11.0,0.5777777777777777,0.5392156862745098,0.5737704918032787,0.4864864864864865,0.2727272727272727,0.050955414012738856,0.0966183574879227,0.044444444444444446,0.14444444444444443,0.7058823529411765,0.6111111111111112,0.22653721682847897,False,,,2.0,12.0,1.0,4.0,3.0,9.0,1.0,6.0,,12.0,15.0,6.0,6.0,2.0,2.0,3.0,7.0,,,6.0,24.0,14.0,,,,,12.0,60.0,3.0,35.0,3.0,25.0,63.0,36.0,13.0,10.0,0.16666666666666666,0.10067114093959731,0.039603960396039604,0.21739130434782608,0.104,0.05357142857142857,0.14728682170542637,0.18518518518518517,0.5714285714285714,0.875,,,,0.3076923076923077,0.3157894736842105,1.0,0.0392156862745098,,,0.0784313725490196,0.25,1.0,0.18,0.3333333333333333,0.3076923076923077,,2.0,12.0,,,0.02666666666666667,0.02564102564102564,0.13636363636363635,1.0,4.0,4.0,0.5,0.027777777777777776,,,
