EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,OffAtRimReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16870.800000000003,281,597,602,1199,40.0,45.0,40.0,0.45454545454545453,19.910846953937593,0.40404040404040403,0.6767676767676768,0.5193025252525252,26.15777777777778,-10.0,271.0,282.0,65.0,8.0,25.0,5.0,4.0,28.0,54.0,135.0,690.0,19.0,28.0,31.0,42.0,23.0,95.0,7.0,10.0,18.0,22.0,12.0,16.0,269.0,0.5185185185185185,0.5707070707070707,0.5921052631578947,0.07575757575757576,0.046052631578947366,0.05985915492957746,0.10606060606060606,0.04716981132075472,0.043478260869565216,0.25252525252525254,0.32,0.38095238095238093,0.050505050505050504,0.09302325581395349,0.49090930232558133,7.211111111111112,0.4539363484087102,18.0,22.0,8.0,9.0,7.0,1.0,12.0,24.0,70.0,28.0,3.0,4.0,9.0,3.0,22.0,34.0,3.0,12.0,70.0,0.5,0.5185185185185185,0.5,0.627906976744186,0.6481481481481481,0.02158273381294964,0.015267175572519083,,0.2222222222222222,0.8181818181818182,0.8571428571428571,0.6666666666666666,0.0707070707070707,0.20930232558139536,0.8888888888888888,0.37305,0.12037037037037036,0.19047619047619047,0.5185185185185185,3.0,3.0,19.0,10.0,39.0,,0.6842105263157895,0.4222222222222222,0.5263157894736842,0.4222222222222222,,0.6,0.6,1.0,0.75,11.0,1.0,11.0,1.0,20.0,5.0,,,22.0,1.0,,2.0,16.0,2.0,1.0,1.0,2.0,9.0,3.0,1.0,0.25,0.2,0.45,0.047619047619047616,0.008130081300813009,0.04285714285714286,0.03125,0.043478260869565216,,,0.014814814814814815,False,2.0,16.0,3.0,7.0,15.0,3.0,18.0,16.0,5.0,10.0,7.0,1.0,6.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,6.0,3.0,3.0,6.0,2.0,1.0,6.0,0.09259259259259259,0.045454545454545456,0.16,0.037037037037037035,0.08333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.2857142857142857,0.4,0.4,0.625,0.75,0.3488372093023256,0.4666666666666667,0.4,0.022222222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,38454.5,641,1342,1323,2665,123.0,152.0,123.0,0.7916666666666666,13.804071246819339,0.640625,0.8958333333333334,0.5502132812500001,25.571052631578947,144.0,373.0,373.0,187.0,9.0,20.0,29.0,6.0,23.0,40.0,252.0,1486.0,43.0,14.0,31.0,43.0,26.0,98.0,20.0,29.0,49.0,57.0,28.0,50.0,366.0,0.575,0.5963541666666666,0.6157635467980296,0.08579881656804733,0.06688963210702341,0.07692307692307693,0.09944751381215469,0.07017543859649122,0.056338028169014086,0.10416666666666667,0.45,0.5294117647058824,0.15104166666666666,0.12,0.529924,4.4825,0.2779433681073025,14.0,20.0,3.0,3.0,,3.0,6.0,7.0,72.0,32.0,1.0,8.0,20.0,13.0,35.0,30.0,1.0,4.0,72.0,0.6956521739130435,0.7272727272727273,0.8571428571428571,0.57,0.6120689655172413,0.002898550724637681,0.009787928221859706,,0.10416666666666667,0.7,0.7368421052631579,0.7142857142857143,,0.06,1.0,0.5605882352941176,0.04040404040404041,0.09302325581395349,0.2857142857142857,11.0,3.0,61.0,15.0,177.0,2.0,0.9672131147540983,0.40131578947368424,0.3488372093023256,0.40131578947368424,0.047619047619047616,0.3793103448275862,0.3793103448275862,1.0,0.5,12.0,3.0,4.0,2.0,14.0,4.0,2.0,2.0,23.0,3.0,3.0,33.0,15.0,2.0,5.0,,1.0,10.0,1.0,1.0,0.6818181818181818,0.717391304347826,0.7142857142857143,,0.018656716417910446,0.005917159763313609,0.03896103896103896,0.009708737864077669,0.09090909090909091,1.0,0.13095238095238096,False,,50.0,11.0,12.0,37.0,19.0,6.0,50.0,4.0,9.0,5.0,,7.0,,9.0,,1.0,1.0,2.0,1.0,4.0,5.0,6.0,,6.0,7.0,5.0,9.0,5.0,0.1,0.05,0.15,0.08035714285714286,0.044444444444444446,0.7142857142857143,0.6666666666666666,,,0.4065040650406504,0.4098360655737705,0.96,0.5,0.74,0.32432432432432434,0.4065040650406504,0.025806451612903226,4.0,8.0,4.0,8.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,0.42105263157894735,0.006578947368421052,0.008130081300813009,0.010471204188481676,0.5,0.36363636363636365,0.5,1.0,0.36363636363636365,1.0,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,24090.700000000004,402,849,866,1715,35.0,53.0,35.0,0.4953271028037383,14.097363083164302,0.32710280373831774,0.8037383177570093,0.5524196261682243,25.305660377358492,29.0,263.0,314.0,112.0,4.0,18.0,18.0,7.0,28.0,54.0,136.0,940.0,15.0,10.0,11.0,18.0,7.0,43.0,22.0,22.0,47.0,62.0,15.0,31.0,258.0,0.5185185185185185,0.5,0.5483870967741935,0.10945273631840796,0.1111111111111111,0.11027568922305764,0.11818181818181818,0.12,0.08333333333333333,0.16822429906542055,0.2222222222222222,0.25,0.16822429906542055,0.21875,0.55205,4.748148148148148,0.30977620730270905,23.0,33.0,9.0,11.0,3.0,5.0,13.0,17.0,47.0,46.0,7.0,15.0,19.0,13.0,28.0,38.0,2.0,16.0,47.0,0.8214285714285714,0.8214285714285714,0.7647058823529411,0.59375,0.6351351351351351,0.034653465346534656,0.03867403314917127,,0.308411214953271,0.696969696969697,0.7666666666666667,0.782608695652174,0.028037383177570093,0.34375,0.8181818181818182,0.47380833333333333,0.14754098360655737,0.23529411764705882,0.34558823529411764,6.0,2.0,17.0,4.0,51.0,1.0,1.0,0.32075471698113206,0.26666666666666666,0.32075471698113206,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,7.0,1.0,2.0,,15.0,5.0,2.0,3.0,29.0,2.0,2.0,9.0,9.0,,7.0,3.0,1.0,13.0,1.0,0.4,0.35,0.375,0.8666666666666667,0.12,0.04375,0.020833333333333332,0.02564102564102564,0.01818181818181818,0.3,0.6666666666666666,0.0661764705882353,False,1.0,11.0,4.0,2.0,8.0,5.0,,11.0,5.0,6.0,3.0,1.0,6.0,1.0,12.0,1.0,,2.0,3.0,1.0,2.0,2.0,7.0,2.0,5.0,10.0,3.0,4.0,2.0,0.09259259259259259,0.09090909090909091,0.1111111111111111,0.08333333333333333,0.12903225806451613,0.3,1.0,0.3333333333333333,0.3333333333333333,0.3142857142857143,0.3235294117647059,1.0,0.4,0.25,0.25,0.3142857142857143,0.037037037037037035,1.0,1.0,,1.0,1.0,2.0,,,4.0,,3.0,1.0,0.2,0.018867924528301886,0.02857142857142857,0.049586776859504134,1.0,0.1,1.0,1.0,,,2.0,0.05813953488372093,1.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,22964.899999999998,383,796,814,1610,24.0,42.0,24.0,0.3333333333333333,17.66630316248637,0.19047619047619047,0.7619047619047619,0.5570047619047618,24.85,-22.0,249.0,304.0,100.0,10.0,29.0,18.0,4.0,48.0,84.0,172.0,934.0,8.0,28.0,15.0,22.0,11.0,51.0,31.0,33.0,74.0,108.0,23.0,57.0,242.0,0.5714285714285714,0.5833333333333334,0.6099290780141844,0.16417910447761194,0.16756756756756758,0.16580310880829016,0.15463917525773196,0.16551724137931034,0.175,0.23015873015873015,0.3448275862068966,0.43478260869565216,0.14285714285714285,0.19047619047619047,0.5460357142857143,3.185714285714286,0.3128140703517588,38.0,54.0,6.0,6.0,1.0,26.0,9.0,13.0,44.0,68.0,23.0,34.0,3.0,2.0,34.0,36.0,5.0,13.0,40.0,0.7083333333333334,0.918918918918919,0.6923076923076923,0.7142857142857143,0.7333333333333333,0.11855670103092783,0.08333333333333333,0.2222222222222222,0.42857142857142855,0.7037037037037037,0.7169811320754716,0.6578947368421053,0.007936507936507936,0.2857142857142857,1.0,0.5314407407407408,0.09701492537313433,0.14130434782608695,0.2558139534883721,8.0,2.0,17.0,4.0,51.0,4.0,1.0,0.40476190476190477,0.5,0.40476190476190477,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.5,7.0,2.0,12.0,,21.0,5.0,11.0,19.0,25.0,14.0,10.0,41.0,14.0,22.0,7.0,10.0,10.0,9.0,6.0,0.5384615384615384,0.5,0.5540540540540541,0.42857142857142855,0.3448275862068966,0.04216867469879518,0.09433962264150944,0.022727272727272728,0.18867924528301888,0.6129032258064516,0.5789473684210527,0.23837209302325582,False,,9.0,3.0,2.0,4.0,5.0,,9.0,7.0,5.0,4.0,,1.0,2.0,3.0,,,1.0,8.0,,,7.0,29.0,17.0,12.0,30.0,16.0,4.0,5.0,0.08333333333333333,0.018518518518518517,0.20689655172413793,0.1527777777777778,0.21875,0.5333333333333333,0.9,,,0.375,0.391304347826087,1.0,0.0967741935483871,0.19047619047619047,0.5,0.375,,,2.0,1.0,1.0,1.0,12.0,8.0,,,,1.0,,0.2,0.023809523809523808,0.041666666666666664,0.04918032786885246,0.09090909090909091,0.06451612903225806,,,0.3333333333333333,1.0,1.0,0.12857142857142856,,1.0,3.0,,,,
