EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,35674.399999999994,595,1240,1245,2485,78.0,96.0,78.0,0.48484848484848486,18.05745554035568,0.3939393939393939,0.6868686868686869,0.519187878787879,25.767708333333335,39.0,511.0,558.0,189.0,15.0,50.0,18.0,8.0,53.0,102.0,244.0,1351.0,36.0,54.0,59.0,87.0,43.0,202.0,21.0,23.0,45.0,53.0,26.0,41.0,506.0,0.5196078431372549,0.5252525252525253,0.5520361990950227,0.08013937282229965,0.0670926517571885,0.07333333333333333,0.09032258064516129,0.06956521739130435,0.060240963855421686,0.25252525252525254,0.3,0.35714285714285715,0.09090909090909091,0.1,0.503473125,6.858823529411763,0.4120967741935484,33.0,40.0,15.0,17.0,12.0,5.0,23.0,44.0,110.0,52.0,5.0,8.0,27.0,11.0,41.0,53.0,5.0,19.0,110.0,0.49056603773584906,0.5,0.5227272727272727,0.55,0.5789473684210527,0.01597444089456869,0.013468013468013467,,0.20202020202020202,0.825,0.8461538461538461,0.6060606060606061,0.06060606060606061,0.2125,0.8823529411764706,0.44655000000000006,0.09433962264150944,0.16379310344827586,0.45081967213114754,7.0,4.0,34.0,14.0,84.0,,0.8235294117647058,0.3541666666666667,0.3888888888888889,0.3541666666666667,,0.3888888888888889,0.3888888888888889,1.0,0.5,28.0,6.0,16.0,2.0,43.0,12.0,1.0,1.0,36.0,2.0,5.0,18.0,22.0,2.0,3.0,1.0,3.0,27.0,7.0,0.4,0.43333333333333335,0.47368421052631576,0.627906976744186,0.025,0.010676156583629894,0.023121387283236993,0.012048192771084338,0.030303030303030304,0.06666666666666667,1.0,0.07377049180327869,False,5.0,1.0,1.0,27.0,2.0,9.0,10.0,28.0,3.0,10.0,18.0,27.0,9.0,22.0,12.0,4.0,16.0,8.0,20.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,9.0,19.0,1.0,7.0,1.0,12.0,20.0,12.0,3.0,9.0,0.3,0.08823529411764706,0.025,0.16,0.009345794392523364,0.010101010101010102,0.05825242718446602,0.10344827586206896,0.6,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.2,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.06666666666666667,1.0,1.0,0.6,0.2222222222222222,1.0,0.35,0.35714285714285715,0.34615384615384615,0.010416666666666666,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,65776.6,1096,2289,2263,4552,197.0,270.0,197.0,0.782608695652174,14.615958240119314,0.5710144927536231,0.8782608695652174,0.5517097101449276,25.423333333333332,223.0,608.0,617.0,311.0,20.0,41.0,73.0,13.0,44.0,75.0,458.0,2557.0,65.0,26.0,49.0,71.0,39.0,164.0,36.0,54.0,91.0,104.0,51.0,84.0,598.0,0.5866666666666667,0.6014492753623188,0.6229508196721312,0.0972972972972973,0.06883365200764818,0.08348794063079777,0.10443037974683544,0.06683804627249357,0.07462686567164178,0.11884057971014493,0.4878048780487805,0.5263157894736842,0.21159420289855072,0.16049382716049382,0.5278913580246912,5.185333333333333,0.2656181738750546,24.0,33.0,5.0,5.0,1.0,6.0,11.0,16.0,116.0,62.0,2.0,13.0,27.0,18.0,67.0,57.0,3.0,9.0,113.0,0.7045454545454546,0.7380952380952381,0.6875,0.5246913580246914,0.5867346938775511,0.003418803418803419,0.010576923076923078,,0.09565217391304348,0.7272727272727273,0.7741935483870968,0.625,0.002898550724637681,0.06172839506172839,1.0,0.5405614285714286,0.05084745762711865,0.1111111111111111,0.25327510917030566,28.0,5.0,109.0,21.0,315.0,2.0,0.963302752293578,0.40370370370370373,0.3230769230769231,0.40370370370370373,0.02857142857142857,0.3835616438356164,0.3835616438356164,0.9642857142857143,0.38461538461538464,22.0,7.0,9.0,5.0,26.0,8.0,3.0,3.0,43.0,4.0,5.0,67.0,31.0,4.0,9.0,1.0,4.0,17.0,4.0,0.6666666666666666,0.6458333333333334,0.67,0.6538461538461539,0.013888888888888888,0.01978021978021978,0.006369426751592357,0.02877697841726619,0.02197802197802198,0.0625,1.0,0.1462882096069869,False,,7.0,15.0,81.0,11.0,27.0,16.0,52.0,18.0,42.0,12.0,81.0,5.0,15.0,9.0,1.0,9.0,1.0,13.0,,1.0,1.0,3.0,4.0,8.0,6.0,3.0,9.0,12.0,11.0,1.0,3.0,,8.0,12.0,8.0,12.0,11.0,0.42857142857142855,0.06666666666666667,0.06060606060606061,0.07317073170731707,,0.015822784810126583,0.09815950920245399,0.06578947368421052,0.6666666666666666,0.8,,,,0.41116751269035534,0.4175257731958763,0.9629629629629629,0.3125,0.4666666666666667,1.0,0.5625,0.4074074074074074,1.0,0.6419753086419753,0.3076923076923077,0.41116751269035534,0.03296703296703297,3.0,2.0,4.0,1.0,0.011111111111111112,0.015228426395939087,0.3333333333333333,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,47442.100000000006,791,1664,1698,3362,76.0,125.0,76.0,0.5482456140350878,14.610221992772328,0.3333333333333333,0.8596491228070176,0.5641864035087718,25.134400000000003,80.0,526.0,598.0,226.0,10.0,28.0,49.0,19.0,56.0,103.0,296.0,1782.0,40.0,24.0,23.0,32.0,15.0,73.0,40.0,37.0,82.0,111.0,28.0,62.0,515.0,0.5436893203883495,0.5416666666666666,0.578125,0.09762532981530343,0.10554089709762533,0.10158311345646438,0.09722222222222222,0.10526315789473684,0.10638297872340426,0.12280701754385964,0.35714285714285715,0.38461538461538464,0.2149122807017544,0.2676056338028169,0.5651274647887322,4.023300970873787,0.3161057692307692,44.0,71.0,13.0,22.0,4.0,13.0,19.0,31.0,93.0,88.0,14.0,29.0,56.0,32.0,57.0,63.0,3.0,25.0,93.0,0.7857142857142857,0.8148148148148148,0.6129032258064516,0.5633802816901409,0.5886075949367089,0.03398058252427184,0.037786774628879895,0.047619047619047616,0.31140350877192985,0.6197183098591549,0.676923076923077,0.75,0.017543859649122806,0.30985915492957744,0.5909090909090909,0.5293821428571429,0.1111111111111111,0.2,0.3141891891891892,23.0,8.0,45.0,14.0,132.0,1.0,0.9777777777777777,0.36,0.35,0.36,0.014705882352941176,0.46938775510204084,0.46938775510204084,1.0,0.42105263157894735,9.0,2.0,6.0,1.0,27.0,6.0,4.0,10.0,49.0,5.0,3.0,22.0,13.0,4.0,14.0,5.0,2.0,21.0,3.0,0.38461538461538464,0.41304347826086957,0.4230769230769231,0.7777777777777778,0.1,0.0425531914893617,0.02304147465437788,0.0449438202247191,0.017241379310344827,0.43478260869565216,0.4,0.07432432432432433,False,2.0,2.0,4.0,22.0,1.0,6.0,6.0,21.0,3.0,10.0,3.0,22.0,8.0,7.0,7.0,1.0,24.0,4.0,18.0,1.0,,3.0,4.0,5.0,9.0,1.0,,3.0,4.0,11.0,3.0,2.0,2.0,9.0,14.0,6.0,9.0,4.0,0.3,0.07766990291262135,0.08450704225352113,0.07142857142857142,0.0457516339869281,0.041666666666666664,0.08035714285714286,0.13725490196078433,0.42857142857142855,0.9,0.5,0.5,1.0,0.2894736842105263,0.29333333333333333,0.9545454545454546,0.17391304347826086,0.5,1.0,0.2608695652173913,0.16666666666666666,1.0,0.29577464788732394,0.2857142857142857,0.2894736842105263,0.023622047244094488,1.0,,,1.0,0.008,0.013157894736842105,0.5,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,50863.0,848,1743,1764,3507,47.0,87.0,47.0,0.3283018867924528,16.880552813425467,0.17735849056603772,0.7622641509433963,0.5571439622641511,24.817241379310353,62.0,529.0,615.0,236.0,25.0,61.0,40.0,7.0,109.0,178.0,366.0,1955.0,17.0,60.0,33.0,43.0,22.0,96.0,61.0,60.0,136.0,203.0,42.0,111.0,520.0,0.6123595505617978,0.5924528301886792,0.6161616161616161,0.1388888888888889,0.13990825688073394,0.13940092165898618,0.1222707423580786,0.1437125748502994,0.12745098039215685,0.23018867924528302,0.4098360655737705,0.5,0.1509433962264151,0.12727272727272726,0.5452181818181818,3.312921348314607,0.30349971313826735,84.0,115.0,17.0,22.0,2.0,51.0,23.0,38.0,86.0,158.0,43.0,67.0,10.0,7.0,66.0,72.0,7.0,27.0,82.0,0.7247706422018348,0.8977272727272727,0.6052631578947368,0.5818181818181818,0.6142857142857143,0.09953703703703703,0.0768277571251549,0.17142857142857143,0.4339622641509434,0.7304347826086957,0.7567567567567568,0.6904761904761905,0.007547169811320755,0.4,0.7727272727272727,0.5582760416666667,0.09473684210526316,0.13636363636363635,0.23497267759562843,18.0,3.0,32.0,6.0,96.0,5.0,1.0,0.367816091954023,0.35294117647058826,0.367816091954023,0.078125,0.45,0.46153846153846156,1.0,0.42857142857142855,10.0,3.0,21.0,1.0,45.0,14.0,25.0,41.0,52.0,30.0,17.0,80.0,22.0,42.0,19.0,15.0,13.0,24.0,16.0,0.5882352941176471,0.5431034482758621,0.5797101449275363,0.5333333333333333,0.2830188679245283,0.050666666666666665,0.08366533864541832,0.03773584905660377,0.12264150943396226,0.7068965517241379,0.6097560975609756,0.2185792349726776,False,,,2.0,14.0,1.0,5.0,3.0,10.0,1.0,7.0,,14.0,16.0,7.0,9.0,2.0,3.0,3.0,8.0,,,8.0,25.0,15.0,1.0,,,,12.0,69.0,4.0,41.0,4.0,28.0,73.0,41.0,15.0,10.0,0.14285714285714285,0.0898876404494382,0.034782608695652174,0.18032786885245902,0.1095890410958904,0.055762081784386616,0.1506849315068493,0.17543859649122806,0.5616438356164384,0.84,,,,0.2978723404255319,0.30434782608695654,1.0,0.034482758620689655,,,0.08620689655172414,0.2,1.0,0.18181818181818182,0.3,0.2978723404255319,,2.0,12.0,,,0.022988505747126436,0.02127659574468085,0.16,1.0,5.0,1.0,4.0,0.5,0.025,,
