EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,Charge Fouls Drawn
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,42388.0,706,1460,1470,2930,93.0,114.0,93.0,0.48717948717948717,17.715617715617714,0.3974358974358974,0.6965811965811965,0.5215072649572652,25.854385964912282,38.0,594.0,657.0,217.0,19.0,57.0,21.0,10.0,62.0,120.0,279.0,1606.0,46.0,68.0,67.0,102.0,49.0,239.0,26.0,24.0,53.0,65.0,35.0,57.0,589.0,0.5166666666666667,0.5149572649572649,0.5406976744186046,0.0712166172106825,0.07084468664850137,0.07102272727272728,0.08021390374331551,0.07380073800738007,0.0625,0.24358974358974358,0.3333333333333333,0.3958333333333333,0.08974358974358974,0.10416666666666667,0.5041692708333333,6.897499999999999,0.40684931506849314,38.0,49.0,17.0,19.0,14.0,6.0,26.0,50.0,124.0,56.0,7.0,12.0,33.0,15.0,49.0,56.0,6.0,20.0,124.0,0.45161290322580644,0.45901639344262296,0.52,0.5208333333333334,0.5535714285714286,0.01928374655647383,0.017045454545454544,,0.2094017094017094,0.7755102040816326,0.8260869565217391,0.5526315789473685,0.05982905982905983,0.19791666666666666,0.8947368421052632,0.45245,0.0846774193548387,0.14925373134328357,0.4444444444444444,9.0,5.0,39.0,16.0,96.0,,0.8205128205128205,0.34210526315789475,0.34782608695652173,0.34210526315789475,,0.42857142857142855,0.42857142857142855,1.0,0.5,35.0,7.0,16.0,2.0,46.0,13.0,1.0,2.0,38.0,2.0,5.0,18.0,24.0,2.0,5.0,3.0,3.0,30.0,8.0,0.3333333333333333,0.325,0.375,0.6521739130434783,0.0625,0.01466275659824047,0.01990049751243781,0.010101010101010102,0.025423728813559324,0.1,0.5,0.06451612903225806,False,5.0,1.0,1.0,30.0,2.0,13.0,11.0,36.0,3.0,14.0,21.0,30.0,12.0,28.0,14.0,4.0,18.0,8.0,22.0,2.0,2.0,2.0,4.0,6.0,4.0,1.0,1.0,1.0,10.0,21.0,2.0,7.0,2.0,14.0,23.0,15.0,4.0,10.0,0.21428571428571427,0.1,0.061224489795918366,0.15789473684210525,0.024793388429752067,0.01652892561983471,0.05405405405405406,0.07692307692307693,0.6521739130434783,0.3157894736842105,0.35714285714285715,0.35714285714285715,0.2,0.3225806451612903,0.3225806451612903,0.7666666666666667,0.05,1.0,1.0,0.65,0.15384615384615385,1.0,0.375,0.3055555555555556,0.3225806451612903,0.008771929824561403,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2865.6,48,91,90,181,3.0,9.0,3.0,0.47368421052631576,18.749999999999996,0.15789473684210525,0.7368421052631579,0.5345289473684209,24.07777777777778,,17.0,35.0,17.0,2.0,3.0,6.0,3.0,7.0,10.0,17.0,95.0,3.0,4.0,2.0,3.0,1.0,7.0,3.0,2.0,5.0,7.0,2.0,5.0,17.0,0.7,0.4473684210526316,0.4473684210526316,0.10526315789473684,0.125,0.11627906976744186,0.1111111111111111,0.1,0.25,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.6,0.61761,6.660000000000001,0.18681318681318682,4.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,10.0,1.0,2.0,3.0,2.0,,,,,2.0,0.7142857142857143,0.8333333333333334,0.5,0.2,0.2,0.04,0.03773584905660377,,0.2631578947368421,0.8,0.8,0.75,0.10526315789473684,0.4,0.5,0.6363500000000001,,,0.11764705882352941,,,1.0,,3.0,,1.0,0.1111111111111111,,0.1111111111111111,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,2.0,,2.0,1.0,,1.0,1.0,,1.0,0.25,0.25,0.5,,0.03571428571428571,0.16666666666666666,0.1,0.09090909090909091,0.25,1.0,0.11764705882352941,False,1.0,,2.0,1.0,,1.0,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.25,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,58711.5,979,2046,2081,4127,95.0,156.0,95.0,0.5652173913043478,14.657706845863084,0.3442028985507246,0.8695652173913043,0.5659427536231884,25.176923076923078,116.0,624.0,728.0,282.0,11.0,32.0,61.0,22.0,67.0,120.0,371.0,2208.0,47.0,30.0,28.0,39.0,19.0,89.0,51.0,44.0,103.0,145.0,38.0,74.0,612.0,0.5583333333333333,0.5471014492753623,0.5907643312101911,0.09421841541755889,0.10874200426439233,0.1014957264957265,0.09615384615384616,0.10893854748603352,0.10810810810810811,0.11594202898550725,0.34375,0.36666666666666664,0.2210144927536232,0.26506024096385544,0.5704030120481928,3.9600000000000004,0.30498533724340177,54.0,84.0,16.0,26.0,4.0,18.0,22.0,36.0,104.0,104.0,20.0,42.0,70.0,41.0,70.0,86.0,4.0,33.0,104.0,0.7761194029850746,0.8253968253968254,0.6111111111111112,0.5180722891566265,0.5531914893617021,0.041237113402061855,0.044857768052516414,0.05660377358490566,0.30434782608695654,0.6428571428571429,0.7012987012987013,0.7407407407407407,0.014492753623188406,0.3132530120481928,0.6153846153846154,0.5575444444444444,0.12297734627831715,0.2214765100671141,0.2803234501347709,28.0,8.0,56.0,14.0,165.0,1.0,0.9821428571428571,0.358974358974359,0.2978723404255319,0.358974358974359,0.012658227848101266,0.45901639344262296,0.45901639344262296,1.0,0.36363636363636365,11.0,3.0,8.0,1.0,35.0,9.0,7.0,14.0,69.0,8.0,8.0,33.0,18.0,8.0,21.0,8.0,3.0,27.0,4.0,0.4444444444444444,0.4166666666666667,0.44594594594594594,0.7714285714285715,0.13114754098360656,0.04895104895104895,0.027559055118110236,0.05405405405405406,0.02127659574468085,0.4666666666666667,0.5,0.0889487870619946,False,2.0,2.0,5.0,28.0,1.0,7.0,6.0,25.0,3.0,12.0,3.0,28.0,9.0,8.0,8.0,1.0,29.0,5.0,23.0,2.0,,4.0,4.0,6.0,9.0,1.0,,5.0,5.0,13.0,3.0,3.0,2.0,10.0,16.0,6.0,10.0,5.0,0.25,0.075,0.08333333333333333,0.0625,0.056179775280898875,0.04716981132075472,0.07746478873239436,0.12307692307692308,0.375,0.9090909090909091,0.5,0.5,1.0,0.29473684210526313,0.2978723404255319,0.9642857142857143,0.16666666666666666,0.4,1.0,0.23333333333333334,0.14285714285714285,1.0,0.30120481927710846,0.24,0.29473684210526313,0.03125,,1.0,1.0,1.0,0.00641025641025641,0.010526315789473684,0.42857142857142855,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66954.1,1116,2293,2319,4612,59.0,106.0,59.0,0.31268436578171094,16.553544494720967,0.17404129793510326,0.7640117994100295,0.5562407079646018,24.91415094339623,49.0,681.0,780.0,302.0,32.0,78.0,47.0,7.0,149.0,233.0,479.0,2596.0,21.0,80.0,40.0,55.0,26.0,125.0,77.0,72.0,169.0,247.0,58.0,145.0,671.0,0.6394849785407726,0.5899705014749262,0.6236979166666666,0.12788632326820604,0.13799283154121864,0.13291703835860838,0.1188118811881188,0.14678899082568808,0.10655737704918032,0.23008849557522124,0.41025641025641024,0.49230769230769234,0.13864306784660768,0.10294117647058823,0.5431507352941176,3.30901287553648,0.29699084169210643,117.0,153.0,22.0,28.0,2.0,62.0,29.0,47.0,115.0,218.0,49.0,78.0,13.0,9.0,92.0,104.0,13.0,35.0,111.0,0.7315436241610739,0.9008264462809917,0.6170212765957447,0.5588235294117647,0.6182795698924731,0.08672566371681416,0.06828811973807297,0.1111111111111111,0.45132743362831856,0.7647058823529411,0.7905405405405406,0.7008547008547008,0.0058997050147492625,0.4117647058823529,0.7857142857142857,0.5595437499999999,0.09695290858725762,0.13725490196078433,0.24008350730688935,19.0,3.0,34.0,6.0,102.0,5.0,1.0,0.32075471698113206,0.2857142857142857,0.32075471698113206,0.06578947368421052,0.40425531914893614,0.41304347826086957,1.0,0.42857142857142855,15.0,4.0,27.0,1.0,55.0,14.0,34.0,51.0,79.0,39.0,26.0,107.0,39.0,56.0,24.0,20.0,14.0,28.0,18.0,0.6290322580645161,0.5869565217391305,0.6294117647058823,0.509090909090909,0.26666666666666666,0.047619047619047616,0.07716049382716049,0.04316546762589928,0.1037037037037037,0.7391304347826086,0.6666666666666666,0.22338204592901878,False,,,2.0,15.0,1.0,5.0,3.0,14.0,1.0,7.0,,15.0,19.0,11.0,12.0,2.0,4.0,4.0,10.0,,1.0,11.0,32.0,20.0,2.0,,,,23.0,78.0,4.0,43.0,4.0,35.0,82.0,48.0,21.0,20.0,0.14285714285714285,0.0815450643776824,0.032679738562091505,0.16666666666666666,0.0962566844919786,0.049315068493150684,0.13966480446927373,0.13580246913580246,0.5853658536585366,0.84375,,,,0.2542372881355932,0.25862068965517243,1.0,0.028985507246376812,,,0.07246376811594203,0.2,1.0,0.20588235294117646,0.21428571428571427,0.2542372881355932,,16.0,2.0,,5.0,0.018867924528301886,0.01694915254237288,0.17647058823529413,1.0,1.0,6.0,0.5,0.02127659574468085,,,
