EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,Charge Fouls Drawn
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,44649.0,744,1538,1547,3085,96.0,119.0,96.0,0.4817813765182186,17.754424778761063,0.38866396761133604,0.6963562753036437,0.5237040485829961,25.816806722689076,53.0,612.0,678.0,228.0,19.0,61.0,23.0,10.0,64.0,128.0,294.0,1679.0,46.0,70.0,72.0,107.0,54.0,249.0,27.0,25.0,55.0,67.0,35.0,57.0,607.0,0.5,0.5141700404858299,0.5404411764705882,0.07062146892655367,0.0703125,0.07046070460704607,0.078125,0.07368421052631578,0.06060606060606061,0.24696356275303644,0.3114754098360656,0.36538461538461536,0.0931174089068826,0.10309278350515463,0.5049211340206184,6.85390625,0.39791937581274384,40.0,53.0,18.0,20.0,14.0,6.0,27.0,51.0,127.0,58.0,7.0,12.0,34.0,15.0,53.0,59.0,7.0,21.0,127.0,0.453125,0.4603174603174603,0.5294117647058824,0.5257731958762887,0.5570175438596491,0.017902813299232736,0.016238159675236806,,0.2145748987854251,0.7547169811320755,0.8163265306122449,0.55,0.05668016194331984,0.20618556701030927,0.9,0.46522500000000006,0.0842911877394636,0.14788732394366197,0.43197278911564624,10.0,5.0,42.0,16.0,102.0,,0.8095238095238095,0.35294117647058826,0.34782608695652173,0.35294117647058826,,0.43478260869565216,0.43478260869565216,0.9,0.5,35.0,7.0,17.0,2.0,49.0,13.0,1.0,2.0,40.0,2.0,5.0,21.0,25.0,2.0,5.0,3.0,3.0,32.0,8.0,0.3333333333333333,0.38095238095238093,0.42,0.6530612244897959,0.058823529411764705,0.014367816091954023,0.018691588785046728,0.009900990099009901,0.024,0.09523809523809523,0.5,0.07142857142857142,False,5.0,1.0,1.0,32.0,3.0,14.0,11.0,36.0,4.0,15.0,24.0,32.0,13.0,28.0,14.0,4.0,19.0,9.0,24.0,2.0,2.0,2.0,4.0,6.0,5.0,1.0,1.0,1.0,11.0,23.0,4.0,2.0,7.0,2.0,1.0,15.0,27.0,18.0,4.0,11.0,0.26666666666666666,0.1015625,0.07547169811320754,0.14754098360655737,0.022058823529411766,0.016194331983805668,0.05785123966942149,0.07317073170731707,0.6666666666666666,0.3157894736842105,0.35714285714285715,0.35714285714285715,0.2,0.3333333333333333,0.3333333333333333,0.78125,0.047619047619047616,1.0,1.0,0.6666666666666666,0.21428571428571427,1.0,0.3711340206185567,0.3055555555555556,0.3333333333333333,0.008403361344537815,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2865.6,48,91,90,181,3.0,9.0,3.0,0.47368421052631576,18.749999999999996,0.15789473684210525,0.7368421052631579,0.5345289473684209,24.07777777777778,,17.0,35.0,17.0,2.0,3.0,6.0,3.0,7.0,10.0,17.0,95.0,3.0,4.0,2.0,3.0,1.0,7.0,3.0,2.0,5.0,7.0,2.0,5.0,17.0,0.7,0.4473684210526316,0.4473684210526316,0.10526315789473684,0.125,0.11627906976744186,0.1111111111111111,0.1,0.25,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.6,0.61761,6.660000000000001,0.18681318681318682,4.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,10.0,1.0,2.0,3.0,2.0,,,,,2.0,0.7142857142857143,0.8333333333333334,0.5,0.2,0.2,0.04,0.03773584905660377,,0.2631578947368421,0.8,0.8,0.75,0.10526315789473684,0.4,0.5,0.6363500000000001,,,0.11764705882352941,,,1.0,,3.0,,1.0,0.1111111111111111,,0.1111111111111111,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,2.0,,2.0,1.0,,1.0,1.0,,1.0,0.25,0.25,0.5,,0.03571428571428571,0.16666666666666666,0.1,0.09090909090909091,0.25,1.0,0.11764705882352941,False,1.0,,2.0,1.0,,1.0,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.25,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,60915.09999999999,1015,2121,2161,4282,97.0,159.0,97.0,0.5658362989323843,14.511552492906363,0.34519572953736655,0.8718861209964412,0.5676797153024911,25.179874213836474,125.0,650.0,758.0,291.0,11.0,32.0,62.0,23.0,69.0,122.0,382.0,2288.0,48.0,32.0,29.0,40.0,20.0,91.0,53.0,46.0,108.0,153.0,39.0,75.0,638.0,0.5655737704918032,0.5498220640569395,0.5950155763239875,0.09523809523809523,0.1083844580777096,0.10185185185185185,0.09505703422053231,0.10991957104557641,0.10344827586206896,0.11387900355871886,0.34375,0.36666666666666664,0.2206405693950178,0.27380952380952384,0.5707571428571429,3.9040983606557385,0.30645921735030646,56.0,86.0,16.0,26.0,4.0,19.0,22.0,36.0,107.0,106.0,22.0,45.0,72.0,42.0,73.0,91.0,5.0,36.0,107.0,0.7681159420289855,0.828125,0.6111111111111112,0.5297619047619048,0.5631578947368421,0.04339250493096647,0.046610169491525424,0.05555555555555555,0.30604982206405695,0.6511627906976745,0.7088607594936709,0.7321428571428571,0.014234875444839857,0.30952380952380953,0.6153846153846154,0.5588394736842105,0.12974683544303797,0.23529411764705882,0.2801047120418848,29.0,9.0,57.0,15.0,168.0,1.0,0.9824561403508771,0.3584905660377358,0.3125,0.3584905660377358,0.0125,0.46774193548387094,0.46774193548387094,1.0,0.391304347826087,11.0,3.0,9.0,1.0,37.0,10.0,8.0,15.0,73.0,9.0,8.0,35.0,18.0,10.0,22.0,9.0,3.0,28.0,4.0,0.47368421052631576,0.421875,0.44871794871794873,0.7567567567567568,0.140625,0.05034324942791762,0.02702702702702703,0.06140350877192982,0.02112676056338028,0.46875,0.5333333333333333,0.09162303664921466,False,2.0,2.0,5.0,28.0,1.0,8.0,6.0,25.0,3.0,13.0,3.0,28.0,9.0,8.0,8.0,1.0,30.0,6.0,24.0,2.0,,4.0,4.0,6.0,9.0,1.0,,5.0,5.0,13.0,3.0,1.0,3.0,2.0,,10.0,16.0,6.0,10.0,5.0,0.23076923076923078,0.07377049180327869,0.08139534883720931,0.0625,0.061855670103092786,0.04643962848297214,0.08552631578947369,0.11764705882352941,0.375,0.9090909090909091,0.5,0.5,1.0,0.28865979381443296,0.2916666666666667,0.9642857142857143,0.15625,0.4,1.0,0.25,0.125,1.0,0.2976190476190476,0.24,0.28865979381443296,0.03067484662576687,,1.0,1.0,0.006289308176100629,0.010309278350515464,0.375,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66954.1,1116,2293,2319,4612,59.0,106.0,59.0,0.31268436578171094,16.553544494720967,0.17404129793510326,0.7640117994100295,0.5562407079646018,24.91415094339623,49.0,681.0,780.0,302.0,32.0,78.0,47.0,7.0,149.0,233.0,479.0,2596.0,21.0,80.0,40.0,55.0,26.0,125.0,77.0,72.0,169.0,247.0,58.0,145.0,671.0,0.6394849785407726,0.5899705014749262,0.6236979166666666,0.12788632326820604,0.13799283154121864,0.13291703835860838,0.1188118811881188,0.14678899082568808,0.10655737704918032,0.23008849557522124,0.41025641025641024,0.49230769230769234,0.13864306784660768,0.10294117647058823,0.5431507352941176,3.30901287553648,0.29699084169210643,117.0,153.0,22.0,28.0,2.0,62.0,29.0,47.0,115.0,218.0,49.0,78.0,13.0,9.0,92.0,104.0,13.0,35.0,111.0,0.7315436241610739,0.9008264462809917,0.6170212765957447,0.5588235294117647,0.6182795698924731,0.08672566371681416,0.06828811973807297,0.1111111111111111,0.45132743362831856,0.7647058823529411,0.7905405405405406,0.7008547008547008,0.0058997050147492625,0.4117647058823529,0.7857142857142857,0.5595437499999999,0.09695290858725762,0.13725490196078433,0.24008350730688935,19.0,3.0,34.0,6.0,102.0,5.0,1.0,0.32075471698113206,0.2857142857142857,0.32075471698113206,0.06578947368421052,0.40425531914893614,0.41304347826086957,1.0,0.42857142857142855,15.0,4.0,27.0,1.0,55.0,14.0,34.0,51.0,79.0,39.0,26.0,107.0,39.0,56.0,24.0,20.0,14.0,28.0,18.0,0.6290322580645161,0.5869565217391305,0.6294117647058823,0.509090909090909,0.26666666666666666,0.047619047619047616,0.07716049382716049,0.04316546762589928,0.1037037037037037,0.7391304347826086,0.6666666666666666,0.22338204592901878,False,,,2.0,15.0,1.0,5.0,3.0,14.0,1.0,7.0,,15.0,19.0,11.0,12.0,2.0,4.0,4.0,10.0,,1.0,11.0,32.0,20.0,2.0,,,,23.0,78.0,4.0,,43.0,4.0,,35.0,82.0,48.0,21.0,20.0,0.14285714285714285,0.0815450643776824,0.032679738562091505,0.16666666666666666,0.0962566844919786,0.049315068493150684,0.13966480446927373,0.13580246913580246,0.5853658536585366,0.84375,,,,0.2542372881355932,0.25862068965517243,1.0,0.028985507246376812,,,0.07246376811594203,0.2,1.0,0.20588235294117646,0.21428571428571427,0.2542372881355932,,16.0,2.0,5.0,0.018867924528301886,0.01694915254237288,0.17647058823529413,1.0,1.0,6.0,0.5,0.02127659574468085,,
