EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctAssisted,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10838.8,181,385,387,772,24.0,27.0,24.0,0.4426229508196721,19.444444444444443,0.39344262295081966,0.7049180327868853,0.5319844262295081,26.018518518518515,21.0,148.0,169.0,39.0,4.0,12.0,3.0,2.0,19.0,34.0,86.0,419.0,12.0,14.0,20.0,27.0,16.0,61.0,5.0,5.0,11.0,12.0,9.0,12.0,148.0,0.5588235294117647,0.6065573770491803,0.6142857142857143,0.06329113924050633,0.04854368932038835,0.054945054945054944,0.10810810810810811,0.0625,0.02564102564102564,0.19672131147540983,0.3333333333333333,0.36363636363636365,0.04918032786885246,0.07692307692307693,0.49012500000000003,7.247058823529413,0.38441558441558443,13.0,16.0,5.0,5.0,6.0,,8.0,14.0,43.0,24.0,,1.0,6.0,1.0,13.0,19.0,1.0,6.0,43.0,0.631578947368421,0.631578947368421,0.5714285714285714,0.6538461538461539,0.6515151515151515,,0.005988023952095809,,0.26229508196721313,0.8125,0.8666666666666667,0.7692307692307693,0.09836065573770492,0.19230769230769232,1.0,,0.09090909090909091,0.15384615384615385,0.5,1.0,1.0,12.0,6.0,18.0,,0.5,0.4444444444444444,0.5,0.4444444444444444,,0.3333333333333333,0.3333333333333333,1.0,0.5,7.0,1.0,7.0,1.0,14.0,3.0,,,12.0,,,,9.0,,1.0,1.0,,7.0,2.0,,,,0.5,0.07142857142857142,0.012987012987012988,,0.045454545454545456,,,,,False,2.0,11.0,1.0,5.0,10.0,1.0,18.0,11.0,2.0,6.0,4.0,5.0,4.0,5.0,1.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,4.0,0.058823529411764705,0.0625,0.08333333333333333,0.02702702702702703,0.25,0.5,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.4583333333333333,0.45454545454545453,1.0,0.38461538461538464,0.5,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,25049.5,417,866,865,1731,74.0,90.0,74.0,0.7563025210084033,13.222331047992164,0.6218487394957983,0.8487394957983193,0.5427785714285714,25.61777777777778,66.0,229.0,231.0,130.0,8.0,18.0,16.0,5.0,15.0,29.0,163.0,971.0,28.0,10.0,18.0,23.0,15.0,51.0,15.0,17.0,32.0,37.0,22.0,36.0,227.0,0.5172413793103449,0.6176470588235294,0.6377952755905512,0.07657657657657657,0.07653061224489796,0.07655502392344497,0.09166666666666666,0.07482993197278912,0.08163265306122448,0.15126050420168066,0.4444444444444444,0.5333333333333333,0.13445378151260504,0.15151515151515152,0.5264848484848483,4.80344827586207,0.2644341801385681,7.0,11.0,1.0,1.0,,3.0,4.0,5.0,48.0,20.0,1.0,5.0,10.0,6.0,19.0,21.0,,2.0,48.0,0.6666666666666666,0.7142857142857143,0.8,0.5757575757575758,0.618421052631579,0.004149377593360996,0.00954653937947494,,0.09243697478991597,0.6363636363636364,0.7,0.7142857142857143,,0.030303030303030304,1.0,0.57698,0.04032258064516129,0.06451612903225806,0.294478527607362,9.0,3.0,39.0,10.0,114.0,1.0,0.9743589743589743,0.43333333333333335,0.35714285714285715,0.43333333333333335,0.04,0.5625,0.5625,1.0,0.6,5.0,,3.0,1.0,8.0,2.0,2.0,2.0,16.0,3.0,3.0,27.0,10.0,2.0,3.0,,,5.0,1.0,1.0,0.9230769230769231,0.9642857142857143,0.625,,0.016853932584269662,0.008064516129032258,0.06,,0.15384615384615385,1.0,0.1656441717791411,False,,30.0,6.0,7.0,23.0,10.0,3.0,30.0,4.0,5.0,3.0,4.0,,4.0,1.0,,3.0,4.0,,4.0,5.0,3.0,7.0,3.0,0.13793103448275862,0.09090909090909091,0.16666666666666666,0.05263157894736842,0.6,0.625,,,0.40540540540540543,0.40540540540540543,0.9666666666666667,0.46153846153846156,0.696969696969697,0.30434782608695654,0.40540540540540543,3.0,4.0,3.0,6.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.6,0.07692307692307693,0.5,0.3076923076923077,0.75,1.0,0.5,1.0,0.03225806451612903,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17606.9,293,612,631,1243,28.0,42.0,28.0,0.525,14.444444444444445,0.35,0.8,0.5462937499999999,25.285714285714285,18.0,192.0,214.0,88.0,3.0,14.0,14.0,5.0,16.0,38.0,93.0,681.0,11.0,6.0,10.0,17.0,6.0,41.0,18.0,16.0,37.0,50.0,9.0,19.0,190.0,0.42105263157894735,0.44375,0.4946808510638298,0.1103448275862069,0.1232876712328767,0.11683848797250859,0.12658227848101267,0.13636363636363635,0.08333333333333333,0.175,0.21428571428571427,0.21428571428571427,0.175,0.22727272727272727,0.5555045454545454,4.852631578947369,0.3137254901960784,13.0,22.0,5.0,6.0,2.0,4.0,8.0,11.0,34.0,26.0,7.0,13.0,13.0,8.0,22.0,31.0,1.0,12.0,34.0,0.8125,0.8125,0.7272727272727273,0.5681818181818182,0.6296296296296297,0.04142011834319527,0.042704626334519574,,0.275,0.5909090909090909,0.6842105263157895,0.7692307692307693,0.025,0.2727272727272727,0.8333333333333334,0.47380833333333333,0.15217391304347827,0.24489795918367346,0.3655913978494624,5.0,2.0,13.0,3.0,39.0,1.0,1.0,0.30952380952380953,0.2727272727272727,0.30952380952380953,0.03225806451612903,0.35714285714285715,0.35714285714285715,1.0,0.4,7.0,1.0,2.0,,10.0,5.0,1.0,2.0,22.0,1.0,2.0,7.0,9.0,,5.0,3.0,1.0,8.0,1.0,0.25,0.2777777777777778,0.3181818181818182,0.8,0.16666666666666666,0.044642857142857144,0.024691358024691357,0.034482758620689655,0.02127659574468085,0.2222222222222222,0.5,0.07526881720430108,False,,8.0,4.0,1.0,6.0,5.0,,8.0,3.0,6.0,3.0,5.0,1.0,7.0,,3.0,2.0,4.0,2.0,2.0,7.0,3.0,3.0,2.0,0.07894736842105263,0.13636363636363635,,0.0851063829787234,0.42857142857142855,1.0,,,0.2857142857142857,0.2962962962962963,1.0,0.4444444444444444,0.2727272727272727,0.16666666666666666,0.2857142857142857,1.0,1.0,,1.0,1.0,1.0,,,2.0,,2.0,3.0,1.0,0.2,0.10526315789473684,1.0,0.1111111111111111,1.0,1.0,,,0.046511627906976744,1.0,1.0,1.0,1.0,2.0,0.023809523809523808,0.03571428571428571,0.06944444444444445,0.04819277108433735,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13773.8,230,469,477,946,19.0,31.0,19.0,0.36470588235294116,19.047619047619047,0.2235294117647059,0.788235294117647,0.5474405882352941,24.883870967741935,-1.0,155.0,191.0,63.0,5.0,17.0,12.0,2.0,30.0,54.0,110.0,529.0,6.0,14.0,9.0,15.0,6.0,36.0,22.0,16.0,44.0,67.0,10.0,30.0,154.0,0.5555555555555556,0.5647058823529412,0.5851063829787234,0.13008130081300814,0.18333333333333332,0.15637860082304528,0.15625,0.17777777777777778,0.2,0.2,0.29411764705882354,0.3333333333333333,0.1411764705882353,0.13333333333333333,0.5604366666666666,3.2777777777777772,0.3304904051172708,25.0,36.0,5.0,5.0,1.0,17.0,7.0,9.0,30.0,46.0,18.0,23.0,2.0,1.0,19.0,21.0,3.0,7.0,28.0,0.7666666666666667,0.9583333333333334,0.7777777777777778,0.7666666666666667,0.75,0.14516129032258066,0.08333333333333333,0.2857142857142857,0.4235294117647059,0.6944444444444444,0.7142857142857143,0.76,0.011764705882352941,0.3333333333333333,1.0,0.52104,0.07865168539325842,0.1206896551724138,0.2727272727272727,4.0,1.0,12.0,3.0,36.0,4.0,1.0,0.3870967741935484,0.5,0.3870967741935484,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.5,6.0,2.0,5.0,,10.0,2.0,6.0,12.0,14.0,8.0,9.0,28.0,7.0,12.0,1.0,6.0,6.0,5.0,3.0,0.47058823529411764,0.4318181818181818,0.5,0.5,0.3,0.009615384615384616,0.1323529411764706,,0.15,0.5454545454545454,0.5,0.2545454545454545,False,,8.0,3.0,2.0,4.0,5.0,,8.0,3.0,4.0,3.0,1.0,,2.0,,6.0,5.0,19.0,10.0,9.0,19.0,10.0,3.0,4.0,0.05555555555555555,0.027777777777777776,0.11764705882352941,0.075,0.5263157894736842,0.8,,,0.42105263157894735,0.42105263157894735,1.0,0.13636363636363635,0.26666666666666666,0.5,0.42105263157894735,,2.0,1.0,1.0,,5.0,4.0,,,,,,,0.2,0.15789473684210525,0.16666666666666666,0.09090909090909091,,,0.3333333333333333,1.0,,,,,,,,,0.11904761904761904,0.013513513513513514,2.0,,,,,
