EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,Charge Fouls Drawn
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.5055,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,30,,2.0,,0.6666666666666666,16.666666666666668,,0.6666666666666666,0.4800333333333333,23.05,12.0,10.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5604,4.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,30,,,,,11.11111111111111,,0.5,0.59795,,12.0,10.0,4.0,3.0,,,,,1.0,2.0,2.0,8.0,,,,,,,2.0,,2.0,3.0,,,10.0,0.5,0.5,0.5,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,0.59795,10.65,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.448,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,14,16,30,,1.0,,0.5,11.11111111111111,,0.5,0.483125,23.5,12.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,8.0,1.0,,,,,,,,,1.0,,,10.0,,0.75,0.75,,,,,,,,,,0.5,0.5,0.483125,19.6,0.7142857142857143,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,3.0,,,,0.75,0.75,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,14,16,30,,,,,11.11111111111111,,1.0,0.636,,12.0,10.0,4.0,3.0,,,,,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,5.0,,,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,,3.6,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,28,,,,,47.05882352941176,,0.75,0.518275,,12.0,10.0,4.0,3.0,,1.0,,,3.0,4.0,11.0,8.0,,2.0,,,,,1.0,,2.0,4.0,,,10.0,0.75,0.75,0.7857142857142857,,0.2,0.14285714285714285,,0.25,,0.25,,,,,0.518275,2.775,0.7692307692307693,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,9.0,0.6666666666666666,1.0,0.75,0.75,0.75,0.3333333333333333,0.4,,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,0.8181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,43591.0,727,1500,1511,3011,94.0,117.0,94.0,0.4875,17.65039727582293,0.39166666666666666,0.7,0.5243052083333335,25.815384615384616,48.0,605.0,672.0,222.0,19.0,58.0,23.0,10.0,63.0,123.0,287.0,1644.0,46.0,68.0,70.0,105.0,52.0,245.0,27.0,25.0,55.0,67.0,35.0,57.0,600.0,0.5121951219512195,0.51875,0.5435606060606061,0.07204610951008646,0.07142857142857142,0.07172413793103448,0.07936507936507936,0.07526881720430108,0.06060606060606061,0.24166666666666667,0.3275862068965517,0.3877551020408163,0.09583333333333334,0.10309278350515463,0.5049211340206184,6.845528455284553,0.4033333333333333,39.0,51.0,18.0,20.0,14.0,6.0,27.0,51.0,126.0,58.0,7.0,12.0,34.0,15.0,50.0,56.0,6.0,20.0,126.0,0.4603174603174603,0.46774193548387094,0.5294117647058824,0.5257731958762887,0.5575221238938053,0.018666666666666668,0.016666666666666666,,0.2125,0.7647058823529411,0.8125,0.5641025641025641,0.058333333333333334,0.20618556701030927,0.9,0.46522500000000006,0.08267716535433071,0.145985401459854,0.43902439024390244,10.0,5.0,41.0,16.0,99.0,,0.8048780487804879,0.3504273504273504,0.34782608695652173,0.3504273504273504,,0.43478260869565216,0.43478260869565216,0.9,0.5,35.0,7.0,16.0,2.0,47.0,13.0,1.0,2.0,38.0,2.0,5.0,21.0,24.0,2.0,5.0,3.0,3.0,31.0,8.0,0.3333333333333333,0.38095238095238093,0.42,0.6595744680851063,0.061224489795918366,0.014492753623188406,0.01951219512195122,0.01,0.024793388429752067,0.09523809523809523,0.5,0.07317073170731707,False,5.0,1.0,1.0,31.0,3.0,14.0,11.0,36.0,4.0,15.0,24.0,31.0,12.0,28.0,14.0,4.0,19.0,8.0,23.0,2.0,2.0,2.0,4.0,6.0,4.0,1.0,1.0,1.0,10.0,21.0,4.0,2.0,7.0,2.0,14.0,25.0,16.0,4.0,10.0,0.26666666666666666,0.0975609756097561,0.058823529411764705,0.15517241379310345,0.023255813953488372,0.0163265306122449,0.059322033898305086,0.075,0.64,0.3157894736842105,0.35714285714285715,0.35714285714285715,0.2,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.047619047619047616,1.0,1.0,0.6666666666666666,0.21428571428571427,1.0,0.3711340206185567,0.3055555555555556,0.32978723404255317,0.008547008547008548,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2865.6,48,91,90,181,3.0,9.0,3.0,0.47368421052631576,18.749999999999996,0.15789473684210525,0.7368421052631579,0.5345289473684209,24.07777777777778,,17.0,35.0,17.0,2.0,3.0,6.0,3.0,7.0,10.0,17.0,95.0,3.0,4.0,2.0,3.0,1.0,7.0,3.0,2.0,5.0,7.0,2.0,5.0,17.0,0.7,0.4473684210526316,0.4473684210526316,0.10526315789473684,0.125,0.11627906976744186,0.1111111111111111,0.1,0.25,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.6,0.61761,6.660000000000001,0.18681318681318682,4.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,10.0,1.0,2.0,3.0,2.0,,,,,2.0,0.7142857142857143,0.8333333333333334,0.5,0.2,0.2,0.04,0.03773584905660377,,0.2631578947368421,0.8,0.8,0.75,0.10526315789473684,0.4,0.5,0.6363500000000001,,,0.11764705882352941,,,1.0,,3.0,,1.0,0.1111111111111111,,0.1111111111111111,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,2.0,,2.0,1.0,,1.0,1.0,,1.0,0.25,0.25,0.5,,0.03571428571428571,0.16666666666666666,0.1,0.09090909090909091,0.25,1.0,0.11764705882352941,False,1.0,,2.0,1.0,,1.0,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.25,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,59921.09999999999,999,2086,2124,4210,97.0,159.0,97.0,0.5678571428571428,14.709517923362176,0.3464285714285714,0.8714285714285714,0.5671907142857143,25.179874213836474,120.0,643.0,743.0,286.0,11.0,32.0,62.0,23.0,68.0,121.0,380.0,2251.0,48.0,30.0,28.0,39.0,19.0,89.0,53.0,44.0,106.0,150.0,39.0,75.0,631.0,0.5619834710743802,0.5482142857142858,0.59375,0.09302325581395349,0.1108786610878661,0.10199789695057834,0.09541984732824428,0.11263736263736264,0.10526315789473684,0.11428571428571428,0.34375,0.36666666666666664,0.22142857142857142,0.27380952380952384,0.5707571428571429,3.936363636363637,0.30824544582933844,55.0,85.0,16.0,26.0,4.0,18.0,22.0,36.0,107.0,106.0,22.0,44.0,72.0,42.0,73.0,91.0,5.0,36.0,107.0,0.7794117647058824,0.828125,0.6111111111111112,0.5297619047619048,0.5631578947368421,0.04435483870967742,0.04628632938643703,0.05555555555555555,0.30357142857142855,0.6470588235294118,0.7051282051282052,0.7454545454545455,0.014285714285714285,0.30952380952380953,0.6153846153846154,0.5588394736842105,0.13015873015873017,0.23684210526315788,0.28157894736842104,29.0,9.0,57.0,15.0,168.0,1.0,0.9824561403508771,0.3584905660377358,0.3125,0.3584905660377358,0.012658227848101266,0.46774193548387094,0.46774193548387094,1.0,0.391304347826087,11.0,3.0,9.0,1.0,37.0,10.0,7.0,14.0,73.0,8.0,8.0,33.0,18.0,8.0,21.0,9.0,3.0,28.0,4.0,0.4444444444444444,0.4032258064516129,0.4342105263157895,0.7567567567567568,0.14285714285714285,0.04849884526558892,0.02734375,0.05357142857142857,0.02112676056338028,0.45161290322580644,0.5,0.0868421052631579,False,2.0,2.0,5.0,28.0,1.0,8.0,6.0,25.0,3.0,13.0,3.0,28.0,9.0,8.0,8.0,1.0,30.0,6.0,24.0,2.0,,4.0,4.0,6.0,9.0,1.0,,5.0,5.0,13.0,3.0,1.0,3.0,2.0,10.0,16.0,6.0,10.0,5.0,0.23076923076923078,0.0743801652892562,0.08235294117647059,0.0625,0.06451612903225806,0.04672897196261682,0.07586206896551724,0.12121212121212122,0.375,0.9090909090909091,0.5,0.5,1.0,0.28865979381443296,0.2916666666666667,0.9642857142857143,0.16129032258064516,0.4,1.0,0.25806451612903225,0.125,1.0,0.2976190476190476,0.24,0.28865979381443296,0.03067484662576687,,1.0,1.0,0.006289308176100629,0.010309278350515464,0.42857142857142855,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66954.1,1116,2293,2319,4612,59.0,106.0,59.0,0.31268436578171094,16.553544494720967,0.17404129793510326,0.7640117994100295,0.5562407079646018,24.91415094339623,49.0,681.0,780.0,302.0,32.0,78.0,47.0,7.0,149.0,233.0,479.0,2596.0,21.0,80.0,40.0,55.0,26.0,125.0,77.0,72.0,169.0,247.0,58.0,145.0,671.0,0.6394849785407726,0.5899705014749262,0.6236979166666666,0.12788632326820604,0.13799283154121864,0.13291703835860838,0.1188118811881188,0.14678899082568808,0.10655737704918032,0.23008849557522124,0.41025641025641024,0.49230769230769234,0.13864306784660768,0.10294117647058823,0.5431507352941176,3.30901287553648,0.29699084169210643,117.0,153.0,22.0,28.0,2.0,62.0,29.0,47.0,115.0,218.0,49.0,78.0,13.0,9.0,92.0,104.0,13.0,35.0,111.0,0.7315436241610739,0.9008264462809917,0.6170212765957447,0.5588235294117647,0.6182795698924731,0.08672566371681416,0.06828811973807297,0.1111111111111111,0.45132743362831856,0.7647058823529411,0.7905405405405406,0.7008547008547008,0.0058997050147492625,0.4117647058823529,0.7857142857142857,0.5595437499999999,0.09695290858725762,0.13725490196078433,0.24008350730688935,19.0,3.0,34.0,6.0,102.0,5.0,1.0,0.32075471698113206,0.2857142857142857,0.32075471698113206,0.06578947368421052,0.40425531914893614,0.41304347826086957,1.0,0.42857142857142855,15.0,4.0,27.0,1.0,55.0,14.0,34.0,51.0,79.0,39.0,26.0,107.0,39.0,56.0,24.0,20.0,14.0,28.0,18.0,0.6290322580645161,0.5869565217391305,0.6294117647058823,0.509090909090909,0.26666666666666666,0.047619047619047616,0.07716049382716049,0.04316546762589928,0.1037037037037037,0.7391304347826086,0.6666666666666666,0.22338204592901878,False,,,2.0,15.0,1.0,5.0,3.0,14.0,1.0,7.0,,15.0,19.0,11.0,12.0,2.0,4.0,4.0,10.0,,1.0,11.0,32.0,20.0,2.0,,,,23.0,78.0,4.0,,43.0,4.0,35.0,82.0,48.0,21.0,20.0,0.14285714285714285,0.0815450643776824,0.032679738562091505,0.16666666666666666,0.0962566844919786,0.049315068493150684,0.13966480446927373,0.13580246913580246,0.5853658536585366,0.84375,,,,0.2542372881355932,0.25862068965517243,1.0,0.028985507246376812,,,0.07246376811594203,0.2,1.0,0.20588235294117646,0.21428571428571427,0.2542372881355932,,16.0,2.0,5.0,0.018867924528301886,0.01694915254237288,0.17647058823529413,1.0,1.0,6.0,0.5,0.02127659574468085,,,
