EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,29776.5,496,-67,1035,1033,286.0,315,127.0,2068,49.0,72.0,11.0,15.0,10.0,14.0,49.0,100.0,12.0,35.0,4.0,8.0,1.0,1.0,2.0,2.0,17.0,57.0,2.0,9.0,5.0,20.0,110.0,207.0,21.0,65.0,67.0,350.0,1222,13.0,19.0,3.0,10.0,7.0,42.0,28.0,54.0,7.0,22.0,27.0,104.0,92.0,128.0,57.0,6.0,12.0,57.0,17.0,9.0,26.0,31.0,57.0,26.0,5.0,16.0,6.0,4.0,145.0,9.0,9.0,36.0,51.0,10.0,97.0,18.0,115,8.0,15.0,5.0,10.0,17.0,2.0,10.0,19.0,4.0,7.0,5.0,36.0,3.0,7.0,19.0,40.0,1.0,2.0,6.0,80.0,2.0,2.0,98.0,10.0,45.0,9.0,13.0,7.0,6.0,13.0,9.0,1.0,104.0,285.0,5.0,9.0,0.41818181818181815,0.4423076923076923,0.9047619047619048,0.3230769230769231,0.3,0.3181818181818182,0.3230769230769231,0.5314009661835749,0.6842105263157895,0.5185185185185185,0.5202205882352942,0.603448275862069,0.506578947368421,0.5537974683544303,0.65625,0.5473684210526316,0.23897058823529413,0.043478260869565216,0.05555555555555555,0.02,0.08571428571428572,29.654591406908175,0.4722222222222222,0.2777777777777778,0.20901639344262296,0.03435114503816794,0.16071428571428573,0.037815126050420166,0.1858974358974359,0.036,0.05555555555555555,0.02702702702702703,0.01639344262295082,0.022099447513812154,0.08771929824561403,0.19,0.23809523809523808,0.1794871794871795,0.17341040462427745,0.11764705882352941,0.06153846153846154,0.6923076923076923,0.2647058823529412,0.6805555555555556,0.7205882352941176,0.5510204081632653,0.36764705882352944,0.49,0.5,0.32653061224489793,0.12867647058823528,0.34285714285714286,0.375,0.25,0.029411764705882353,0.5,0.5,1.0,0.20955882352941177,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.5172413793103449,0.7333333333333333,0.18181818181818182,0.034482758620689655,1.0,1.0,0.3103448275862069,0.2222222222222222,1.0,0.18421052631578946,0.7142857142857143,0.02631578947368421,1.0,0.2631578947368421,0.25,0.5036764705882353,0.2982456140350877,0.5086748161764705,0.5408763157894736,0.49317763157894723,0.1465798045602606,0.1859504132231405,0.12,0.29714285714285715,7.977294685990335,25.85076923076923,0.2763285024154589,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7936.800000000001,132,-12,266,269,108.0,116,37.0,535,13.0,20.0,6.0,11.0,8.0,10.0,2.0,9.0,,,,,,,,,,,,,,,15.0,29.0,,,10.0,40.0,307,7.0,15.0,,,2.0,16.0,9.0,14.0,,,5.0,23.0,16.0,14.0,,,12.0,,,6.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,8.0,9.0,12.0,5.0,,17.0,17.0,34,1.0,3.0,1.0,2.0,2.0,,1.0,3.0,,1.0,,5.0,1.0,4.0,11.0,21.0,,2.0,3.0,14.0,3.0,1.0,13.0,1.0,7.0,,4.0,2.0,2.0,4.0,4.0,1.0,23.0,108.0,4.0,,0.5333333333333333,0.8888888888888888,,,,,,0.5172413793103449,0.4666666666666667,0.6428571428571429,0.5172413793103449,0.4666666666666667,0.6428571428571429,0.5714285714285714,0.5,0.6764705882352942,,0.20689655172413793,0.25,0.1111111111111111,,12.5,0.4,,0.10204081632653061,0.12,0.1935483870967742,0.11940298507462686,0.15315315315315314,0.11971830985915492,0.18518518518518517,0.1,,0.1,0.17647058823529413,,0.16666666666666666,,0.13725490196078433,0.45454545454545453,0.125,1.0,0.6896551724137931,0.65,0.8666666666666667,0.5384615384615384,0.3103448275862069,0.2222222222222222,0.25,0.5,,,,,,,,,,,,,0.7333333333333333,0.5454545454545454,,,,,,,,0.7142857142857143,0.8,,,,,0.6896551724137931,,0.5729551724137931,0.58715,0.5687571428571429,0.2,0.2,0.4,0.575,2.7413793103448274,,0.40601503759398494,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17863.9,298,-83,616,608,151.0,173,63.0,1224,14.0,21.0,1.0,2.0,1.0,2.0,18.0,32.0,8.0,30.0,,5.0,,,,,16.0,50.0,,2.0,3.0,11.0,40.0,83.0,16.0,55.0,32.0,160.0,736,2.0,6.0,,2.0,1.0,5.0,9.0,20.0,3.0,11.0,11.0,38.0,20.0,60.0,39.0,9.0,2.0,50.0,16.0,4.0,38.0,24.0,62.0,20.0,4.0,20.0,15.0,3.0,148.0,,2.0,11.0,5.0,,16.0,2.0,18,1.0,8.0,5.0,3.0,17.0,1.0,10.0,6.0,1.0,7.0,2.0,23.0,1.0,8.0,8.0,19.0,,,1.0,31.0,,1.0,37.0,2.0,15.0,4.0,2.0,2.0,,2.0,,,38.0,150.0,,4.0,0.25,0.2564102564102564,0.8125,0.2909090909090909,,0.2727272727272727,0.2909090909090909,0.4819277108433735,0.3333333333333333,0.45,0.463768115942029,0.25,0.43548387096774194,0.5161290322580645,0.2777777777777778,0.5135135135135135,0.39855072463768115,0.04819277108433735,0.09523809523809523,0.03125,0.03333333333333333,25.685425685425688,0.7391304347826086,,0.03355704697986577,0.012903225806451613,0.08527131782945736,,0.05755395683453238,0.006535947712418301,0.02,0.015151515151515152,,,,0.0410958904109589,,0.2,0.09090909090909091,0.06666666666666667,0.013513513513513514,,0.15217391304347827,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.2318840579710145,0.5625,0.5806451612903226,0.1111111111111111,0.21739130434782608,0.26666666666666666,0.27586206896551724,0.25,0.036231884057971016,,,,0.36231884057971014,0.32,0.32653061224489793,0.8125,0.25,0.5,1.0,,,,0.25,,,0.06451612903225806,0.5,,,0.3548387096774194,0.2727272727272727,0.5507246376811594,0.32,0.508920802919708,0.49272142857142864,0.48031290322580644,0.09933774834437085,0.15625,0.03125,0.2375,10.328915662650601,26.992727272727272,0.24512987012987014,2.0,0.03636363636363636,0.2,0.02,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13902.400000000001,232,-86,491,489,168.0,162,69.0,980,8.0,21.0,2.0,4.0,3.0,8.0,4.0,18.0,,6.0,6.0,14.0,2.0,3.0,3.0,5.0,11.0,43.0,1.0,5.0,7.0,18.0,12.0,45.0,17.0,57.0,16.0,91.0,579,3.0,7.0,3.0,8.0,2.0,17.0,4.0,16.0,10.0,23.0,10.0,48.0,14.0,10.0,45.0,6.0,4.0,43.0,11.0,9.0,9.0,6.0,15.0,3.0,3.0,4.0,5.0,,36.0,7.0,9.0,4.0,13.0,1.0,18.0,16.0,34,5.0,5.0,5.0,,5.0,1.0,1.0,7.0,3.0,4.0,1.0,12.0,2.0,4.0,16.0,23.0,1.0,2.0,,16.0,1.0,1.0,24.0,1.0,6.0,2.0,4.0,4.0,,4.0,1.0,1.0,48.0,168.0,2.0,2.0,0.5833333333333334,0.7,0.8823529411764706,0.2982456140350877,0.375,0.43478260869565216,0.2982456140350877,0.26666666666666666,0.42857142857142855,0.25,0.36764705882352944,0.5,0.48717948717948717,0.40540540540540543,0.5,0.5217391304347826,0.5588235294117647,0.2,0.2857142857142857,0.16666666666666666,,21.428571428571427,0.4166666666666667,0.0625,0.12149532710280374,0.059602649006622516,0.0380952380952381,0.061946902654867256,0.08018867924528301,0.06060606060606061,0.05172413793103448,0.07936507936507936,0.03333333333333333,0.07228915662650602,0.03333333333333333,0.030303030303030304,0.1509433962264151,0.19047619047619047,0.024691358024691357,0.08333333333333333,0.08620689655172414,0.25,0.20588235294117646,0.38095238095238093,0.5333333333333333,0.625,0.17647058823529413,0.2222222222222222,0.26666666666666666,0.5,0.058823529411764705,,,,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4215686274509804,0.2558139534883721,0.28205128205128205,0.9090909090909091,0.26666666666666666,0.5,,0.2,0.6666666666666666,0.5,0.3333333333333333,0.2,1.0,0.20512820512820512,0.375,0.1282051282051282,0.6,0.46153846153846156,0.3888888888888889,0.7647058823529411,0.2558139534883721,0.5255137254901959,0.555885,0.5195128205128208,0.07339449541284404,0.12,0.18681318681318682,0.5274725274725275,6.54,25.38947368421052,0.3421588594704684,4.0,0.07017543859649122,,0.09302325581395349,1.0,2.0,2.0,0.03389830508474576,,,,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,45115.40000000001,752,-171,1583,1586,483.0,508,192.0,3169,26.0,48.0,3.0,4.0,6.0,11.0,6.0,18.0,4.0,10.0,16.0,49.0,,1.0,3.0,10.0,22.0,70.0,1.0,9.0,5.0,21.0,36.0,76.0,38.0,119.0,24.0,210.0,1860,6.0,7.0,1.0,10.0,3.0,18.0,10.0,19.0,8.0,31.0,9.0,53.0,54.0,18.0,111.0,3.0,6.0,70.0,22.0,10.0,34.0,24.0,58.0,19.0,5.0,21.0,10.0,3.0,140.0,13.0,9.0,45.0,35.0,11.0,91.0,22.0,113,4.0,20.0,12.0,8.0,10.0,4.0,7.0,7.0,2.0,3.0,,17.0,1.0,5.0,45.0,62.0,,1.0,1.0,25.0,1.0,4.0,32.0,1.0,11.0,4.0,4.0,1.0,3.0,4.0,2.0,,51.0,482.0,3.0,3.0,0.75,0.8181818181818182,0.9736842105263158,0.31932773109243695,0.1,0.25806451612903225,0.31932773109243695,0.47368421052631576,0.8571428571428571,0.5263157894736842,0.47692307692307695,0.4411764705882353,0.44,0.49760765550239233,0.47368421052631576,0.4649122807017544,0.6102564102564103,0.13157894736842105,0.14583333333333334,0.16666666666666666,,12.458654906284455,0.5882352941176471,0.19642857142857142,0.09615384615384616,0.021897810218978103,0.13157894736842105,0.034210526315789476,0.11331444759206799,0.02781289506953224,0.013793103448275862,0.022222222222222223,0.03488372093023256,0.03484320557491289,0.03225806451612903,0.07692307692307693,0.08333333333333333,0.18867924528301888,0.12781954887218044,0.14473684210526316,0.03669724770642202,0.5,0.24615384615384617,0.5416666666666666,0.6341463414634146,0.6538461538461539,0.09230769230769231,0.3333333333333333,0.4,1.0,0.05128205128205128,0.4,0.4,1.0,0.2512820512820513,0.32653061224489793,0.3404255319148936,1.0,0.358974358974359,0.3142857142857143,0.3142857142857143,0.9545454545454546,0.23529411764705882,0.75,,0.058823529411764705,,,0.5294117647058824,0.1111111111111111,1.0,0.22,0.5454545454545454,0.2,0.3,0.42,0.23809523809523808,0.8564102564102564,0.3142857142857143,0.5636938461538463,0.50987,0.5406830000000001,0.05365853658536585,0.12790697674418605,0.08571428571428572,0.2523809523809524,5.423684210526315,25.22436974789917,0.3051168667087808,2.0,0.01680672268907563,0.04081632653061224,,,3.0,,,1.0,,,,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6417.0,107,-34,231,232,88.0,89,33.0,463,5.0,16.0,2.0,8.0,2.0,7.0,3.0,6.0,1.0,3.0,3.0,7.0,,,2.0,4.0,,3.0,,1.0,,2.0,9.0,25.0,3.0,10.0,5.0,32.0,272,3.0,11.0,,1.0,1.0,7.0,4.0,10.0,2.0,6.0,1.0,15.0,10.0,8.0,9.0,,4.0,3.0,,6.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,8.0,9.0,12.0,4.0,25.0,16.0,41,1.0,4.0,,4.0,5.0,,3.0,,,2.0,,5.0,1.0,2.0,5.0,8.0,,1.0,,6.0,1.0,,5.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,15.0,88.0,,,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3333333333333333,0.3,0.36,0.2727272727272727,0.4,0.38571428571428573,0.25,0.4375,0.4444444444444444,0.2916666666666667,0.46875,0.2857142857142857,0.24,0.3125,0.16666666666666666,,14.963503649635035,1.0,0.36363636363636365,0.26666666666666666,0.11764705882352941,0.16363636363636364,0.1016949152542373,0.21,0.11023622047244094,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.10869565217391304,0.07692307692307693,0.23076923076923078,0.25925925925925924,0.4,0.13043478260869565,0.3333333333333333,0.058823529411764705,1.0,0.45714285714285713,0.3125,0.45454545454545453,0.4,0.17142857142857143,0.5,0.6,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.08571428571428572,,,,0.6666666666666666,0.25,,,,,0.08333333333333333,,,0.4375,0.2857142857142857,0.25,0.5,0.125,,0.7428571428571429,,0.5796014285714286,0.5988666666666667,0.600528125,0.08333333333333333,0.08,0.21875,0.46875,5.064,24.17,0.38095238095238093,,,,,,,1.0,0.09090909090909091,,2.0,0.3333333333333333,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12663.699999999997,211,-20,430,434,101.0,110,44.0,864,12.0,27.0,2.0,4.0,2.0,6.0,6.0,16.0,4.0,12.0,3.0,6.0,,,,,13.0,29.0,,3.0,3.0,8.0,22.0,55.0,16.0,35.0,40.0,132.0,517,3.0,7.0,,3.0,8.0,14.0,4.0,8.0,3.0,8.0,16.0,33.0,20.0,24.0,27.0,21.0,4.0,29.0,13.0,7.0,5.0,8.0,13.0,5.0,3.0,3.0,2.0,,34.0,4.0,3.0,17.0,14.0,3.0,34.0,7.0,41,2.0,6.0,4.0,2.0,6.0,5.0,4.0,10.0,,2.0,1.0,16.0,1.0,6.0,9.0,18.0,3.0,1.0,1.0,32.0,1.0,,48.0,4.0,20.0,3.0,1.0,,1.0,1.0,,,33.0,100.0,1.0,3.0,0.45454545454545453,0.5,0.5625,0.45714285714285713,,0.375,0.45714285714285713,0.4,0.42857142857142855,0.5,0.5111111111111111,0.3,0.53125,0.5909090909090909,0.5384615384615384,0.6346153846153846,0.3888888888888889,0.12727272727272726,0.14814814814814814,0.1875,,25.872689938398356,0.375,0.3,0.11570247933884298,0.027777777777777776,0.20481927710843373,0.043478260869565216,0.15196078431372548,0.035,0.075,,,0.04225352112676056,0.047619047619047616,0.05084745762711865,0.17777777777777778,0.17647058823529413,0.18461538461538463,0.2777777777777778,0.044444444444444446,,0.3,0.4444444444444444,0.5217391304347826,0.5,0.17777777777777778,0.375,0.46153846153846156,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.06666666666666667,0.5,0.5,1.0,0.32222222222222224,0.4482758620689655,0.4482758620689655,0.46153846153846156,0.4,0.5,,,,,0.3,,,0.375,0.3333333333333333,,,0.5,0.375,0.6888888888888889,0.4482758620689655,0.5417244444444445,0.4497714285714286,0.553759375,0.19626168224299065,0.28169014084507044,0.10606060606060606,0.25,7.469090909090911,26.119999999999997,0.23488372093023255,,,,,,2.0,1.0,0.027777777777777776,,,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3459.8,58,-25,124,123,39.0,20,18.0,247,5.0,6.0,,,1.0,1.0,1.0,5.0,,2.0,,2.0,,,,,4.0,7.0,,1.0,2.0,3.0,6.0,13.0,4.0,9.0,9.0,33.0,168,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,3.0,2.0,12.0,2.0,10.0,12.0,,,7.0,4.0,1.0,7.0,4.0,11.0,4.0,,4.0,3.0,,26.0,1.0,1.0,1.0,1.0,,2.0,2.0,4,,4.0,3.0,1.0,5.0,,2.0,,,3.0,,5.0,,,1.0,5.0,,,,12.0,1.0,2.0,10.0,,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,12.0,39.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.46153846153846156,1.0,1.0,0.5454545454545454,0.5,1.0,0.6111111111111112,0.5,1.0,0.4090909090909091,0.07692307692307693,,0.2,,22.535211267605636,1.0,,0.03571428571428571,0.03125,0.038461538461538464,0.047619047619047616,0.037037037037037035,0.03773584905660377,0.1,,,0.05555555555555555,,,0.07142857142857142,,0.05555555555555555,,,0.5,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.2,0.22727272727272727,0.2,0.25,,0.09090909090909091,,,,0.09090909090909091,,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.5,,,0.2,1.0,,,0.6,0.6666666666666666,0.6818181818181818,0.5714285714285714,0.5535863636363637,,0.6052799999999999,0.15384615384615385,0.23529411764705882,0.06060606060606061,0.36363636363636365,7.492307692307692,26.255555555555556,0.31451612903225806,,,,,,,,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,19860.2,331,-65,711,712,254.0,255,89.0,1423,15.0,27.0,5.0,7.0,5.0,8.0,8.0,33.0,3.0,10.0,3.0,7.0,1.0,1.0,,3.0,18.0,53.0,3.0,6.0,5.0,14.0,26.0,70.0,21.0,60.0,25.0,140.0,842,7.0,13.0,4.0,7.0,,26.0,12.0,23.0,5.0,17.0,16.0,55.0,30.0,22.0,60.0,3.0,6.0,53.0,18.0,4.0,14.0,11.0,25.0,6.0,5.0,13.0,1.0,,61.0,3.0,3.0,27.0,30.0,6.0,63.0,7.0,70,1.0,7.0,6.0,1.0,18.0,3.0,7.0,7.0,2.0,11.0,2.0,25.0,3.0,12.0,21.0,26.0,,1.0,,22.0,,,31.0,3.0,14.0,3.0,3.0,3.0,,3.0,2.0,,55.0,254.0,2.0,3.0,0.5769230769230769,0.6521739130434783,0.9523809523809523,0.35,0.5714285714285714,0.29411764705882354,0.35,0.37142857142857144,0.5384615384615384,0.5217391304347826,0.4423076923076923,0.65,0.4875,0.4826388888888889,0.65,0.5612244897959183,0.46153846153846156,0.05714285714285714,0.07407407407407407,0.06060606060606061,,20.685434516523866,0.72,0.20689655172413793,0.18292682926829268,0.01694915254237288,0.18620689655172415,0.017142857142857144,0.18446601941747573,0.017045454545454544,0.016666666666666666,0.024691358024691357,,0.02158273381294964,,0.1791044776119403,0.16901408450704225,0.23076923076923078,0.21428571428571427,0.09090909090909091,0.012987012987012988,0.6666666666666666,0.2076923076923077,0.5555555555555556,0.6,0.6666666666666666,0.25384615384615383,0.24242424242424243,0.25806451612903225,0.5,0.07692307692307693,0.3,0.3,0.3333333333333333,0.05384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.4076923076923077,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.35,0.7142857142857143,0.4,0.05,1.0,1.0,0.3,0.5,1.0,0.2,0.625,0.075,,0.35,0.35714285714285715,0.6692307692307692,0.33962264150943394,0.5104492307692305,0.48109999999999997,0.506265,0.09929078014184398,0.1728395061728395,0.18571428571428572,0.39285714285714285,7.077142857142859,25.809999999999995,0.35724331926863573,,,,,,1.0,,,,1.0,0.05,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5447.0,91,-34,187,191,37.0,58,15.0,378,4.0,5.0,,1.0,1.0,1.0,,3.0,,,3.0,9.0,,,1.0,2.0,1.0,2.0,,,,,4.0,8.0,4.0,11.0,4.0,24.0,241,,1.0,,,2.0,2.0,1.0,2.0,1.0,2.0,,5.0,4.0,4.0,12.0,,,2.0,1.0,3.0,5.0,,5.0,,,2.0,1.0,2.0,10.0,2.0,1.0,7.0,6.0,5.0,18.0,3.0,21,,4.0,4.0,,6.0,1.0,4.0,4.0,1.0,2.0,,10.0,1.0,,2.0,5.0,,,1.0,3.0,,1.0,4.0,,2.0,,,,,,,1.0,5.0,37.0,1.0,,0.5,0.5,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.5,,0.5,0.5263157894736842,,0.625,0.5714285714285714,0.5,0.625,0.5789473684210527,0.375,0.2,0.6666666666666666,,15.121951219512196,0.6,0.8333333333333334,0.13636363636363635,0.023809523809523808,0.21875,0.05714285714285714,0.17105263157894737,0.03896103896103896,0.1111111111111111,,,0.08695652173913043,,0.0625,0.17391304347826086,0.2,0.19230769230769232,0.3333333333333333,,,0.2631578947368421,0.8,1.0,0.5,0.15789473684210525,,,,,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,0.5,1.0,1.0,,,,,,,,,0.25,1.0,0.5,0.5,,,0.8421052631578947,0.5,0.5602263157894738,,0.5136125,0.09523809523809523,0.2,0.08333333333333333,0.20833333333333334,3.2749999999999995,24.463636363636365,0.19786096256684493,,,,,,,,,,,,1.0,,,,,,True,
