EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,36610.899999999994,610,-98,1284,1279,343.0,392,155,2563,61.0,85.0,12.0,16.0,13.0,17.0,59.0,125.0,14.0,43.0,8.0,15.0,2.0,3.0,2.0,3.0,23.0,76.0,2.0,10.0,7.0,26.0,134.0,253.0,31.0,91.0,85.0,446,1525,16.0,23.0,4.0,13.0,9.0,53.0,36.0,64.0,9.0,29.0,37.0,136.0,124.0,144.0,87.0,6.0,18.0,76.0,23.0,11.0,31.0,38.0,69.0,32.0,6.0,19.0,7.0,5.0,176.0,10.0,12.0,42.0,60.0,10.0,112.0,22.0,134,9.0,18.0,7.0,11.0,20.0,2.0,12.0,22.0,4.0,8.0,7.0,42,3.0,7.0,21.0,44,2.0,2.0,6.0,103.0,2.0,2.0,124.0,13.0,1.0,58.0,10.0,15.0,8.0,7.0,15.0,10.0,1.0,136.0,342.0,5.0,10.0,0.4626865671641791,0.496,0.9354838709677419,0.34065934065934067,0.3076923076923077,0.3103448275862069,0.34065934065934067,0.5296442687747036,0.6956521739130435,0.5625,0.5247093023255814,0.6111111111111112,0.532258064516129,0.5576441102756893,0.6625,0.576271186440678,0.26453488372093026,0.043478260869565216,0.047058823529411764,0.032,0.06976744186046512,30.061349693251532,0.47619047619047616,0.23809523809523808,0.19543973941368079,0.03680981595092025,0.1596958174904943,0.03289473684210526,0.17894736842105263,0.03492063492063492,0.04854368932038835,0.034482758620689655,0.02564102564102564,0.021551724137931036,0.06944444444444445,0.17647058823529413,0.21428571428571427,0.1875,0.16831683168316833,0.13114754098360656,0.05421686746987952,0.6666666666666666,0.24709302325581395,0.7176470588235294,0.7530864197530864,0.6065573770491803,0.3633720930232558,0.472,0.48760330578512395,0.3559322033898305,0.125,0.32558139534883723,0.35,0.2857142857142857,0.0436046511627907,0.5333333333333333,0.5333333333333333,1.0,0.22093023255813954,0.3026315789473684,0.3026315789473684,0.9130434782608695,0.4444444444444444,0.75,0.16666666666666666,0.08333333333333333,0.6666666666666666,1.0,0.2777777777777778,0.2,1.0,0.1827956989247312,0.7647058823529411,0.03225806451612903,0.6666666666666666,0.27956989247311825,0.2692307692307692,0.5116279069767442,0.3026315789473684,0.5092802325581394,0.5349130434782607,0.49207688172043007,0.14910025706940874,0.19463087248322147,0.11883408071748879,0.30493273542600896,8.000395256917,25.760439560439554,0.26713395638629284,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8072.8,135,-10,271,273,108.0,116,38,544,13.0,20.0,6.0,11.0,8.0,10.0,2.0,10.0,,,,,,,,,,,,,,,15.0,30.0,,,10.0,40,311,7.0,16.0,,,2.0,16.0,9.0,14.0,,,5.0,23.0,16.0,14.0,,,12.0,,,6.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,8.0,9.0,12.0,5.0,,17.0,17.0,34,1.0,4.0,2.0,2.0,2.0,,1.0,3.0,,1.0,,5,1.0,4.0,11.0,21,,2.0,3.0,14.0,3.0,1.0,13.0,1.0,,7.0,,4.0,2.0,2.0,4.0,4.0,1.0,23.0,108.0,4.0,,0.5333333333333333,0.8888888888888888,,,,,,0.5,0.4375,0.6428571428571429,0.5,0.4375,0.6428571428571429,0.5555555555555556,0.47058823529411764,0.6764705882352942,,0.2,0.25,0.1,,12.576687116564418,0.4,,0.1,0.11688311688311688,0.19047619047619047,0.11764705882352941,0.1504424778761062,0.11724137931034483,0.18518518518518517,0.09523809523809523,,0.09803921568627451,0.17647058823529413,,0.16666666666666666,,0.1346153846153846,0.45454545454545453,0.1111111111111111,1.0,0.6666666666666666,0.65,0.8666666666666667,0.5384615384615384,0.3333333333333333,0.2,0.2222222222222222,0.5,,,,,,,,,,,,,0.6875,0.5454545454545454,,,,,,,,0.7142857142857143,0.8,,,,,0.6666666666666666,,0.5662,0.5674363636363636,0.5687571428571429,0.19444444444444445,0.19444444444444445,0.4,0.575,2.8466666666666667,,0.3985239852398524,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,25016.300000000003,417,-111,877,865,192.0,219,97,1742,21.0,29.0,2.0,3.0,2.0,4.0,24.0,48.0,10.0,39.0,,6.0,,,,,26.0,76.0,2.0,4.0,3.0,13.0,55.0,116.0,26.0,82.0,40.0,228,1042,4.0,10.0,2.0,4.0,1.0,15.0,10.0,22.0,3.0,13.0,14.0,43.0,40.0,70.0,51.0,27.0,4.0,76.0,26.0,5.0,54.0,35.0,89.0,26.0,9.0,27.0,23.0,4.0,213.0,,5.0,15.0,10.0,,25.0,5.0,30,2.0,11.0,6.0,5.0,25.0,2.0,16.0,10.0,3.0,9.0,2.0,35,2.0,11.0,13.0,28,,1.0,1.0,40.0,,2.0,48.0,2.0,1.0,19.0,5.0,2.0,2.0,,2.0,,,43.0,191.0,1.0,5.0,0.36363636363636365,0.37735849056603776,0.6538461538461539,0.3170731707317073,0.5,0.23076923076923078,0.3170731707317073,0.47413793103448276,0.4,0.45454545454545453,0.47474747474747475,0.5,0.4142857142857143,0.5159090909090909,0.5,0.5,0.41414141414141414,0.04310344827586207,0.06896551724137931,0.041666666666666664,0.02564102564102564,25.6797583081571,0.7142857142857143,,0.04878048780487805,0.02252252252252252,0.08571428571428572,,0.06578947368421052,0.011160714285714286,0.030303030303030304,0.019801980198019802,0.01818181818181818,,,0.0449438202247191,0.041666666666666664,0.1,0.0948905109489051,0.05263157894736842,0.018518518518518517,,0.14646464646464646,0.7241379310344828,0.7777777777777778,0.5238095238095238,0.24242424242424243,0.5,0.5217391304347826,0.20833333333333334,0.19696969696969696,0.2564102564102564,0.2631578947368421,0.4,0.030303030303030304,,,,0.3838383838383838,0.34210526315789475,0.3466666666666667,0.6538461538461539,0.21428571428571427,0.6666666666666666,0.5,,,,0.2857142857142857,0.5,1.0,0.11428571428571428,0.5,,,0.37142857142857144,0.23076923076923078,0.5606060606060606,0.34210526315789475,0.507808883248731,0.4982863636363637,0.4914371428571429,0.08837209302325581,0.14285714285714285,0.06578947368421052,0.18859649122807018,10.143103448275863,26.989024390243895,0.21892816419612315,2.0,0.024390243902439025,0.16666666666666666,0.013157894736842105,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16325.6,272,-104,584,577,190.0,184,77,1161,9.0,23.0,2.0,5.0,3.0,8.0,6.0,26.0,,8.0,7.0,15.0,2.0,3.0,3.0,5.0,13.0,49.0,1.0,5.0,7.0,19.0,15.0,57.0,20.0,64.0,18.0,108,698,3.0,8.0,3.0,8.0,2.0,17.0,5.0,20.0,10.0,24.0,12.0,52.0,20.0,10.0,54.0,6.0,4.0,49.0,13.0,12.0,11.0,9.0,20.0,5.0,4.0,5.0,6.0,,49.0,7.0,10.0,5.0,17.0,1.0,23.0,17.0,40,6.0,5.0,5.0,,5.0,1.0,1.0,7.0,3.0,4.0,1.0,12,2.0,4.0,19.0,26,1.0,2.0,,20.0,1.0,3.0,27.0,2.0,2.0,7.0,3.0,4.0,4.0,,4.0,1.0,1.0,52.0,190.0,2.0,3.0,0.6666666666666666,0.7692307692307693,0.9,0.3125,0.375,0.4166666666666667,0.3125,0.2631578947368421,0.375,0.25,0.371900826446281,0.46875,0.45454545454545453,0.4083969465648855,0.47058823529411764,0.5,0.5289256198347108,0.21052631578947367,0.2608695652173913,0.19230769230769232,0.125,21.153846153846153,0.4166666666666667,0.058823529411764705,0.1328125,0.05747126436781609,0.041666666666666664,0.05185185185185185,0.08870967741935484,0.05501618122977346,0.04918032786885246,0.07792207792207792,0.027777777777777776,0.057692307692307696,0.03225806451612903,0.075,0.15384615384615385,0.17391304347826086,0.031578947368421054,0.08,0.08955223880597014,0.25,0.19008264462809918,0.391304347826087,0.5294117647058824,0.6666666666666666,0.21487603305785125,0.23076923076923078,0.2857142857142857,0.6666666666666666,0.06611570247933884,,,,0.12396694214876033,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4049586776859504,0.2653061224489796,0.28888888888888886,0.9230769230769231,0.3125,0.4,,0.1875,0.6666666666666666,0.5,0.3125,0.2,1.0,0.18181818181818182,0.375,0.11363636363636363,0.6,0.4318181818181818,0.3684210526315789,0.71900826446281,0.2653061224489796,0.5196628099173553,0.5597863636363637,0.5082193181818183,0.0703125,0.11290322580645161,0.1574074074074074,0.48148148148148145,7.033333333333334,25.465624999999996,0.3253424657534247,4.0,0.0625,,0.08163265306122448,1.0,2.0,0.030303030303030304,,,,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,68120.0,1135,-252,2404,2413,648.0,714,276,4817,45.0,77.0,7.0,10.0,11.0,17.0,13.0,29.0,5.0,15.0,26.0,68.0,,2.0,6.0,16.0,41.0,126.0,3.0,15.0,7.0,30.0,63.0,121.0,67.0,194.0,34.0,361,2861,11.0,15.0,3.0,17.0,3.0,34.0,16.0,28.0,13.0,46.0,9.0,80.0,96.0,30.0,198.0,3.0,10.0,126.0,41.0,15.0,58.0,38.0,96.0,26.0,12.0,35.0,17.0,6.0,230.0,18.0,12.0,67.0,50.0,14.0,131.0,30.0,161,5.0,32.0,19.0,13.0,21.0,4.0,16.0,11.0,3.0,5.0,,32,4.0,7.0,65.0,89,1.0,2.0,1.0,37.0,3.0,4.0,45.0,4.0,3.0,19.0,4.0,4.0,1.0,3.0,4.0,2.0,,78.0,647.0,4.0,3.0,0.7619047619047619,0.8275862068965517,0.9850746268656716,0.34536082474226804,0.17647058823529413,0.2826086956521739,0.34536082474226804,0.5206611570247934,0.7333333333333333,0.5714285714285714,0.5190476190476191,0.484375,0.4797297297297297,0.5374251497005988,0.5,0.49382716049382713,0.6158730158730159,0.12396694214876033,0.14285714285714285,0.13793103448275862,,13.396778916544656,0.65625,0.19718309859154928,0.08880994671403197,0.02023608768971332,0.1342685370741483,0.030456852791878174,0.11016949152542373,0.02533783783783784,0.02040816326530612,0.014925373134328358,0.031007751937984496,0.03036876355748373,0.03076923076923077,0.06635071090047394,0.08695652173913043,0.15789473684210525,0.13881748071979436,0.11818181818181818,0.030303030303030304,0.5,0.24444444444444444,0.5844155844155844,0.6818181818181818,0.6888888888888889,0.09206349206349207,0.4482758620689655,0.52,0.9230769230769231,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.21587301587301588,0.38235294117647056,0.4,1.0,0.4,0.3253968253968254,0.328,0.975609756097561,0.3125,0.7,0.2857142857142857,0.0625,,,0.46875,0.2,1.0,0.22972972972972974,0.6470588235294118,0.21621621621621623,0.375,0.40540540540540543,0.23333333333333334,0.8603174603174604,0.3253968253968254,0.5662273015873016,0.5592124999999999,0.5534628378378379,0.05757575757575758,0.13970588235294118,0.09418282548476455,0.22160664819944598,5.210743801652892,25.436082474226804,0.26955074875207985,4.0,0.020618556701030927,0.04411764705882353,0.007936507936507936,,,,1.0,1.0,,,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6417.0,107,-34,231,232,88.0,89,33,463,5.0,16.0,2.0,8.0,2.0,7.0,3.0,6.0,1.0,3.0,3.0,7.0,,,2.0,4.0,,3.0,,1.0,,2.0,9.0,25.0,3.0,10.0,5.0,32,272,3.0,11.0,,1.0,1.0,7.0,4.0,10.0,2.0,6.0,1.0,15.0,10.0,8.0,9.0,,4.0,3.0,,6.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,8.0,9.0,12.0,4.0,25.0,16.0,41,1.0,4.0,,4.0,5.0,,3.0,,,2.0,,5,1.0,2.0,5.0,8,,1.0,,6.0,1.0,,5.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,,15.0,88.0,,,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3333333333333333,0.3,0.36,0.2727272727272727,0.4,0.38571428571428573,0.25,0.4375,0.4444444444444444,0.2916666666666667,0.46875,0.2857142857142857,0.24,0.3125,0.16666666666666666,,14.963503649635035,1.0,0.36363636363636365,0.26666666666666666,0.11764705882352941,0.16363636363636364,0.1016949152542373,0.21,0.11023622047244094,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.10869565217391304,0.07692307692307693,0.23076923076923078,0.25925925925925924,0.4,0.13043478260869565,0.3333333333333333,0.058823529411764705,1.0,0.45714285714285713,0.3125,0.45454545454545453,0.4,0.17142857142857143,0.5,0.6,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.08571428571428572,,,,0.6666666666666666,0.25,,,,,0.08333333333333333,,,0.4375,0.2857142857142857,0.25,0.5,0.125,,0.7428571428571429,,0.5796014285714286,0.5988666666666667,0.600528125,0.08333333333333333,0.08,0.21875,0.46875,5.064,24.17,0.38095238095238093,,,,,,1.0,0.09090909090909091,,,2.0,0.3333333333333333,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14987.3,250,-25,512,516,108.0,129,51,1028,12.0,27.0,2.0,4.0,2.0,6.0,10.0,21.0,6.0,17.0,3.0,7.0,,,,,14.0,32.0,,3.0,3.0,8.0,28.0,65.0,17.0,39.0,49.0,156,615,3.0,7.0,,3.0,8.0,14.0,4.0,8.0,3.0,8.0,16.0,33.0,26.0,30.0,30.0,21.0,4.0,32.0,14.0,7.0,8.0,9.0,17.0,6.0,3.0,3.0,3.0,2.0,43.0,4.0,4.0,19.0,18.0,3.0,40.0,8.0,48,2.0,7.0,4.0,3.0,6.0,6.0,4.0,12.0,1.0,2.0,1.0,18,1.0,6.0,9.0,19,3.0,1.0,1.0,40.0,1.0,1.0,57.0,6.0,2.0,25.0,3.0,1.0,,1.0,1.0,,,33.0,107.0,2.0,3.0,0.4642857142857143,0.5,0.5882352941176471,0.4358974358974359,,0.375,0.4358974358974359,0.4307692307692308,0.42857142857142855,0.5,0.5144230769230769,0.3,0.53125,0.6062992125984252,0.5384615384615384,0.6346153846153846,0.375,0.1076923076923077,0.14814814814814814,0.14285714285714285,,25.086505190311417,0.3333333333333333,0.25,0.12244897959183673,0.031007751937984496,0.2,0.03669724770642202,0.15289256198347106,0.03361344537815126,0.09302325581395349,,,0.03571428571428571,0.04,0.07352941176470588,0.1724137931034483,0.14285714285714285,0.18666666666666668,0.25,0.038461538461538464,,0.25961538461538464,0.4444444444444444,0.5217391304347826,0.5,0.20192307692307693,0.47619047619047616,0.5555555555555556,0.3,0.16346153846153846,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.4375,0.4375,0.5,0.4,0.5,,,,,0.3,,,0.375,0.3333333333333333,,,0.5,0.375,0.6346153846153846,0.4375,0.5306831730769229,0.4497714285714286,0.553759375,0.20967741935483872,0.2976190476190476,0.08974358974358974,0.21153846153846154,8.413846153846155,26.03333333333333,0.2109375,,,,,,1.0,0.025,,,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,8443.199999999999,141,-55,310,311,90.0,89,32,621,12.0,16.0,1.0,1.0,2.0,2.0,2.0,10.0,,3.0,1.0,4.0,,1.0,,,9.0,15.0,,1.0,4.0,6.0,14.0,29.0,10.0,19.0,23.0,81,411,2.0,3.0,,2.0,,4.0,3.0,5.0,4.0,6.0,10.0,28.0,12.0,16.0,30.0,,,15.0,9.0,3.0,17.0,9.0,26.0,7.0,2.0,7.0,10.0,,61.0,2.0,2.0,5.0,3.0,,8.0,4.0,12,1.0,7.0,4.0,3.0,6.0,,3.0,3.0,1.0,3.0,,9,,1.0,4.0,15,,,2.0,34.0,1.0,8.0,26.0,2.0,,12.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,28.0,90.0,1.0,2.0,0.42857142857142855,0.42857142857142855,1.0,0.5263157894736842,,0.6666666666666666,0.5263157894736842,0.4827586206896552,0.6666666666666666,0.6,0.6041666666666666,0.4,0.8181818181818182,0.675,0.4,0.875,0.3958333333333333,0.10344827586206896,0.0625,0.2,,20.0,0.6666666666666666,,0.043478260869565216,0.029411764705882353,0.09090909090909091,0.03125,0.06451612903225806,0.030303030303030304,0.09090909090909091,,,0.021739130434782608,0.05555555555555555,0.038461538461538464,0.05405405405405406,,0.05,0.2,0.05,0.6666666666666666,0.3333333333333333,0.75,0.8,0.4166666666666667,0.20833333333333334,0.2,0.25,0.5,0.0625,,,,0.08333333333333333,0.25,0.25,1.0,0.3125,0.6,0.6,1.0,0.2,1.0,1.0,0.2,,,0.2,,,0.18181818181818182,1.0,,,0.5454545454545454,0.6666666666666666,0.7291666666666666,0.6,0.5559864583333334,0.5436333333333333,0.5545727272727272,0.20689655172413793,0.3076923076923077,0.04938271604938271,0.345679012345679,6.324137931034482,26.142105263157895,0.2903225806451613,,,,,,,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,33980.3,566,-93,1214,1220,351.0,360,143,2434,32.0,51.0,6.0,9.0,12.0,17.0,22.0,60.0,9.0,24.0,4.0,11.0,1.0,1.0,1.0,5.0,31.0,98.0,5.0,10.0,7.0,21.0,63.0,135.0,35.0,109.0,50.0,281,1446,10.0,18.0,6.0,11.0,5.0,43.0,22.0,39.0,8.0,26.0,25.0,93.0,76.0,50.0,102.0,3.0,6.0,98.0,31.0,11.0,32.0,20.0,52.0,14.0,6.0,27.0,4.0,1.0,124.0,6.0,8.0,51.0,56.0,8.0,115.0,16.0,131,7.0,17.0,10.0,7.0,35.0,6.0,17.0,12.0,3.0,18.0,2.0,47,3.0,17.0,31.0,40,,2.0,1.0,42.0,1.0,,64.0,5.0,2.0,26.0,8.0,6.0,4.0,2.0,6.0,4.0,,93.0,351.0,3.0,8.0,0.6031746031746031,0.6333333333333333,0.9714285714285714,0.3211009174311927,0.5454545454545454,0.3076923076923077,0.3211009174311927,0.4666666666666667,0.5555555555555556,0.5641025641025641,0.4733606557377049,0.6551724137931034,0.5230769230769231,0.510989010989011,0.6935483870967742,0.575,0.44672131147540983,0.08148148148148149,0.0784313725490196,0.1,0.041666666666666664,23.205221174764322,0.7446808510638298,0.21621621621621623,0.1958041958041958,0.028169014084507043,0.204,0.020202020202020204,0.19962686567164178,0.024096385542168676,0.03260869565217391,0.037037037037037035,,0.024096385542168676,,0.16666666666666666,0.20437956204379562,0.24390243902439024,0.2153846153846154,0.16363636363636364,0.05263157894736842,0.6666666666666666,0.20901639344262296,0.6274509803921569,0.6808510638297872,0.6875,0.2459016393442623,0.36666666666666664,0.4074074074074074,0.5,0.09836065573770492,0.375,0.391304347826087,0.5555555555555556,0.045081967213114756,0.36363636363636365,0.36363636363636365,1.0,0.4016393442622951,0.3163265306122449,0.3163265306122449,0.967741935483871,0.3103448275862069,0.6666666666666666,0.5,0.034482758620689655,1.0,1.0,0.3448275862068966,0.5,1.0,0.26153846153846155,0.7058823529411765,0.07692307692307693,0.2,0.3230769230769231,0.3333333333333333,0.6557377049180327,0.3163265306122449,0.5204211065573771,0.5028474999999999,0.5208738461538462,0.09811320754716982,0.16666666666666666,0.15302491103202848,0.3309608540925267,7.590370370370371,25.939449541284397,0.28912685337726524,,,,,,,,,,2.0,0.05555555555555555,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8497.0,142,-36,292,298,53.0,69,31,590,9.0,12.0,1.0,3.0,1.0,1.0,1.0,5.0,,,3.0,10.0,,,1.0,2.0,3.0,7.0,,,,2.0,10.0,17.0,6.0,17.0,4.0,42,364,2.0,4.0,,,2.0,6.0,2.0,3.0,1.0,4.0,,7.0,12.0,8.0,15.0,3.0,4.0,7.0,3.0,5.0,7.0,3.0,10.0,3.0,,3.0,1.0,3.0,23.0,5.0,4.0,13.0,10.0,6.0,29.0,9.0,38,1.0,5.0,4.0,1.0,7.0,1.0,4.0,4.0,1.0,3.0,,11,1.0,,5.0,9,,,1.0,5.0,,1.0,6.0,,,3.0,,,,,,,1.0,7.0,53.0,1.0,,0.6,0.75,0.8333333333333334,0.35294117647058826,,0.25,0.35294117647058826,0.5882352941176471,0.5,0.6666666666666666,0.5588235294117647,0.5,0.5,0.5675675675675675,0.6,0.5,0.5,0.29411764705882354,0.16666666666666666,0.6,,14.634146341463415,0.6363636363636364,0.8571428571428571,0.14925373134328357,0.05970149253731343,0.24528301886792453,0.07692307692307693,0.19166666666666668,0.06818181818181818,0.14285714285714285,0.03125,0.047619047619047616,0.10416666666666667,,0.05263157894736842,0.17142857142857143,0.23076923076923078,0.24390243902439024,0.25,0.07692307692307693,,0.35294117647058826,0.75,0.9,0.6666666666666666,0.14705882352941177,0.2,0.5,,,,,,0.29411764705882354,0.3,0.3,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.8529411764705882,0.42857142857142855,0.5683617647058825,0.41095000000000004,0.4904857142857143,0.08108108108108109,0.15,0.14285714285714285,0.16666666666666666,2.911764705882353,25.205882352941178,0.1815068493150685,,,,,,,,1.0,,,,,,,,,True,
