EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17165.699999999997,286,-77.0,603,596,228.0,215.0,82,1199,18.0,30.0,1.0,4.0,7.0,11.0,29.0,57.0,9.0,23.0,3.0,5.0,1.0,1.0,2.0,2.0,10.0,33.0,1.0,6.0,2.0,13.0,56.0,110.0,13.0,38.0,43.0,194.0,737,2.0,5.0,2.0,7.0,3.0,13.0,23.0,44.0,4.0,15.0,19.0,77.0,40.0,72.0,33.0,6.0,2.0,33.0,10.0,5.0,17.0,20.0,37.0,16.0,4.0,13.0,2.0,2.0,94.0,6.0,2.0,21.0,23.0,7.0,51.0,8.0,59.0,1.0,6.0,2.0,4.0,8.0,1.0,7.0,12.0,1.0,1.0,4.0,20.0,2.0,7.0,13.0,27.0,1.0,2.0,4.0,51.0,2.0,1.0,67.0,7.0,30.0,7.0,5.0,2.0,3.0,5.0,3.0,1.0,77.0,227.0,5.0,7.0,0.35714285714285715,0.36363636363636365,0.8461538461538461,0.34210526315789475,0.2857142857142857,0.26666666666666666,0.34210526315789475,0.509090909090909,0.4,0.5227272727272727,0.5101351351351351,0.4166666666666667,0.4915254237288136,0.5449438202247191,0.4642857142857143,0.5273972602739726,0.25675675675675674,0.045454545454545456,0.13333333333333333,0.043478260869565216,28.245363766048502,0.4,0.30434782608695654,0.17293233082706766,0.01282051282051282,0.15328467153284672,0.040268456375838924,0.16296296296296298,0.02622950819672131,0.015384615384615385,0.02857142857142857,0.02586206896551724,0.09090909090909091,0.10638297872340426,0.24193548387096775,0.125,0.17,0.10810810810810811,0.0136986301369863,0.6,0.20270270270270271,0.6,0.6923076923076923,0.5,0.38513513513513514,0.5087719298245614,0.5087719298245614,0.3103448275862069,0.1554054054054054,0.391304347826087,0.4090909090909091,0.2222222222222222,0.033783783783783786,0.6,0.6,1.0,0.22297297297297297,0.30303030303030304,0.30303030303030304,0.8,0.3333333333333333,0.25,0.08333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,0.1864406779661017,0.6363636363636364,0.03389830508474576,1.0,0.22033898305084745,0.15384615384615385,0.4594594594594595,0.30303030303030304,0.4965533783783783,0.5907916666666667,0.4920347457627119,0.17543859649122806,0.22556390977443608,0.06701030927835051,0.39690721649484534,9.010000000000002,25.72631578947368,0.3781094527363184,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5054.2,84,-5.0,169,168,78.0,74.0,25,337,10.0,15.0,5.0,9.0,7.0,8.0,2.0,8.0,,,,,,,,,,,,,,,12.0,23.0,,,8.0,32.0,181,6.0,12.0,,,2.0,14.0,8.0,11.0,,,4.0,20.0,12.0,12.0,,,10.0,,,4.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,5.0,8.0,11.0,2.0,,13.0,13.0,26.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,3.0,,3.0,10.0,18.0,,2.0,2.0,9.0,2.0,1.0,9.0,1.0,5.0,,2.0,1.0,1.0,2.0,2.0,1.0,20.0,78.0,3.0,,0.5,0.8571428571428571,,,,,,0.5217391304347826,0.5,0.7272727272727273,0.5217391304347826,0.5,0.7272727272727273,0.5925925925925926,0.5384615384615384,0.7692307692307693,,0.17391304347826086,0.2,,14.563106796116504,0.3333333333333333,,0.06666666666666667,0.14285714285714285,0.23404255319148937,0.11627906976744186,0.16883116883116883,0.13131313131313133,0.1,,0.09375,0.18181818181818182,,0.1111111111111111,,0.16216216216216217,0.5,0.14285714285714285,1.0,0.6521739130434783,0.6666666666666666,0.8333333333333334,0.5,0.34782608695652173,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,0.75,0.5555555555555556,,,,,,,0.7272727272727273,0.875,,,,,0.6521739130434783,,0.5620782608695652,0.6005375,0.5828363636363636,0.18518518518518517,0.18518518518518517,0.4375,0.625,2.7695652173913037,,0.46153846153846156,0.125,0.25,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7919.199999999999,132,-60.0,280,274,79.0,81.0,37,554,8.0,10.0,,,1.0,1.0,9.0,16.0,4.0,19.0,,3.0,,,,,6.0,23.0,,2.0,1.0,4.0,21.0,45.0,6.0,26.0,13.0,73.0,336,,2.0,,2.0,1.0,1.0,4.0,12.0,1.0,4.0,5.0,16.0,8.0,34.0,9.0,9.0,,23.0,6.0,1.0,19.0,10.0,29.0,9.0,1.0,12.0,5.0,2.0,68.0,,1.0,4.0,,,4.0,1.0,5.0,,3.0,3.0,,9.0,,5.0,4.0,,4.0,2.0,13.0,1.0,7.0,3.0,6.0,,,1.0,14.0,,,14.0,1.0,6.0,1.0,1.0,1.0,,1.0,,,16.0,78.0,,1.0,0.19047619047619047,0.19047619047619047,0.5,0.23076923076923078,,0.25,0.23076923076923078,0.4666666666666667,,0.3333333333333333,0.4225352112676056,,0.34375,0.474025974025974,0.1,0.4444444444444444,0.36619718309859156,0.022222222222222223,0.1,,27.439024390243905,0.6923076923076923,,,0.012048192771084338,0.05333333333333334,,0.031746031746031744,0.00641025641025641,,,,,,,,0.03636363636363636,0.1,,,0.14084507042253522,0.8,0.8888888888888888,0.375,0.22535211267605634,0.5625,0.5625,0.1111111111111111,0.2676056338028169,0.21052631578947367,0.21052631578947367,,0.04225352112676056,,,,0.323943661971831,0.2608695652173913,0.2727272727272727,0.5,,,,,,0.5,,,0.0625,1.0,,,0.25,0.25,0.5070422535211268,0.2608695652173913,0.5097176056338028,0.4344375,0.46696562499999994,0.07894736842105263,0.12,0.0136986301369863,0.2191780821917808,10.99111111111111,26.630769230769236,0.28214285714285714,,0.03571428571428571,2.0,0.07692307692307693,0.3333333333333333,0.043478260869565216,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4415.1,74,-39.0,158,158,58.0,70.0,25,316,4.0,13.0,2.0,6.0,1.0,5.0,2.0,5.0,1.0,3.0,3.0,6.0,,,2.0,3.0,,1.0,,1.0,,,7.0,21.0,3.0,7.0,4.0,27.0,195,3.0,9.0,,1.0,1.0,7.0,2.0,7.0,2.0,3.0,,10.0,8.0,6.0,9.0,,4.0,1.0,,5.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,8.0,5.0,8.0,4.0,17.0,14.0,31.0,1.0,3.0,,3.0,3.0,,2.0,,,1.0,,3.0,1.0,1.0,3.0,4.0,,1.0,,5.0,1.0,,4.0,1.0,1.0,,,,,,,,10.0,58.0,,,0.5714285714285714,0.8,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4107142857142857,0.3,0.5,0.46551724137931033,0.35,0.5,0.25,0.23809523809523808,0.3076923076923077,,16.666666666666668,1.0,0.4444444444444444,0.26666666666666666,0.14814814814814814,0.14285714285714285,0.0975609756097561,0.2,0.12631578947368421,0.09090909090909091,0.09090909090909091,0.10344827586206896,0.08333333333333333,0.2222222222222222,0.3,,0.10344827586206896,0.3333333333333333,0.07692307692307693,,0.4642857142857143,0.3076923076923077,0.4444444444444444,0.5,0.17857142857142858,0.4,0.5,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,0.5,1.0,0.03571428571428571,,,,0.6,0.3333333333333333,,,,0.1,,,0.5,0.2,0.3,0.6666666666666666,,,0.7142857142857143,,0.5696517857142858,0.5391600000000001,0.599875,0.06896551724137931,0.047619047619047616,0.25925925925925924,0.37037037037037035,5.6,23.942857142857143,0.3670886075949367,0.2,0.23809523809523808,,,,,2.0,1.0,0.5,0.125,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,24669.699999999997,411,-144.0,870,866,327.0,317.0,124,1736,19.0,34.0,2.0,3.0,6.0,10.0,4.0,14.0,2.0,5.0,5.0,25.0,,,,5.0,9.0,43.0,,6.0,3.0,17.0,25.0,53.0,14.0,68.0,14.0,106.0,1046,4.0,5.0,,6.0,2.0,10.0,7.0,14.0,3.0,22.0,7.0,30.0,36.0,14.0,39.0,3.0,4.0,43.0,9.0,6.0,21.0,11.0,32.0,8.0,3.0,14.0,7.0,,75.0,12.0,5.0,27.0,21.0,7.0,55.0,17.0,72.0,3.0,11.0,6.0,5.0,6.0,2.0,4.0,3.0,1.0,2.0,,9.0,1.0,4.0,24.0,36.0,,,,16.0,1.0,2.0,17.0,1.0,7.0,2.0,3.0,1.0,2.0,3.0,1.0,,28.0,326.0,1.0,1.0,0.72,0.782608695652174,0.9285714285714286,0.20588235294117646,,0.13636363636363635,0.20588235294117646,0.4716981132075472,0.8,0.5,0.38016528925619836,0.36363636363636365,0.3194444444444444,0.4108527131782946,0.4166666666666667,0.36585365853658536,0.5619834710743802,0.11320754716981132,0.08823529411764706,,13.50293542074364,0.6666666666666666,0.21212121212121213,0.11602209944751381,0.020242914979757085,0.13106796116504854,0.053811659192825115,0.12403100775193798,0.036170212765957444,0.018867924528301886,0.04,0.05202312138728324,0.06,0.06349206349206349,0.11494252873563218,0.22580645161290322,0.13636363636363635,0.11538461538461539,0.04054054054054054,0.3333333333333333,0.2809917355371901,0.5588235294117647,0.6129032258064516,0.631578947368421,0.11570247933884298,0.2857142857142857,0.36363636363636365,1.0,0.04132231404958678,0.4,0.4,1.0,0.2066115702479339,0.2,0.21739130434782608,1.0,0.35537190082644626,0.20930232558139536,0.20930232558139536,0.8888888888888888,0.2727272727272727,0.6666666666666666,,,,0.5454545454545454,,,0.2777777777777778,0.6,0.1388888888888889,,0.4722222222222222,0.17647058823529413,0.8429752066115702,0.20930232558139536,0.5659892561983471,0.4955299999999999,0.5482736111111112,0.05511811023622047,0.11864406779661017,0.09433962264150944,0.2830188679245283,5.130188679245283,25.42794117647059,0.3758620689655172,0.21428571428571427,0.01098901098901099,2.0,0.029411764705882353,0.08,,,,,,1.0,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5542.6,92,-29.0,188,189,50.0,46.0,24,377,7.0,13.0,2.0,4.0,2.0,4.0,2.0,6.0,3.0,6.0,,2.0,,,,,5.0,14.0,,2.0,1.0,6.0,12.0,25.0,5.0,16.0,21.0,60.0,240,2.0,5.0,,2.0,6.0,10.0,4.0,6.0,1.0,6.0,9.0,20.0,8.0,16.0,6.0,9.0,4.0,14.0,5.0,4.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,3.0,3.0,9.0,7.0,,16.0,6.0,22.0,2.0,3.0,2.0,1.0,2.0,,2.0,,,,,2.0,,,5.0,7.0,,1.0,,18.0,1.0,,26.0,2.0,10.0,2.0,1.0,,1.0,1.0,,,20.0,49.0,1.0,2.0,0.3333333333333333,0.4,0.4,0.3125,,0.16666666666666666,0.3125,0.48,0.4,0.6666666666666666,0.47560975609756095,0.2857142857142857,0.4583333333333333,0.5673076923076923,0.5,0.5555555555555556,0.3902439024390244,0.16,0.15384615384615385,,24.65753424657534,1.0,,0.1590909090909091,0.05454545454545454,0.225,0.07142857142857142,0.19047619047619047,0.061855670103092786,,,0.06451612903225806,0.09090909090909091,0.0625,0.15,0.375,0.21875,0.25,0.1,,0.3170731707317073,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.14634146341463414,0.3333333333333333,0.5,,0.14634146341463414,0.5,0.5,0.3333333333333333,0.04878048780487805,,,,0.34146341463414637,0.35714285714285715,0.35714285714285715,0.4,0.5714285714285714,0.5,,,,0.2857142857142857,,,0.3333333333333333,0.5,,,0.5,0.16666666666666666,0.7073170731707317,0.35714285714285715,0.521439024390244,0.45298,0.5103291666666667,0.22,0.30303030303030304,0.16666666666666666,0.3333333333333333,8.240000000000002,26.50625,0.26595744680851063,0.3333333333333333,0.13043478260869565,,,,,,1.0,,0.058823529411764705,,1.0,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11994.9,200,-72.0,424,425,169.0,171.0,62,849,9.0,17.0,4.0,6.0,4.0,5.0,5.0,21.0,1.0,6.0,2.0,5.0,1.0,1.0,,2.0,6.0,29.0,2.0,3.0,1.0,8.0,15.0,44.0,8.0,34.0,16.0,70.0,536,6.0,11.0,3.0,4.0,,21.0,8.0,14.0,1.0,10.0,11.0,30.0,14.0,16.0,21.0,3.0,6.0,29.0,6.0,2.0,9.0,5.0,14.0,3.0,2.0,9.0,,,33.0,3.0,1.0,14.0,14.0,4.0,32.0,5.0,37.0,,2.0,1.0,1.0,11.0,3.0,3.0,6.0,1.0,8.0,2.0,17.0,2.0,7.0,11.0,15.0,,1.0,,16.0,,,21.0,2.0,11.0,1.0,1.0,1.0,,1.0,,,30.0,169.0,1.0,1.0,0.4666666666666667,0.5833333333333334,0.875,0.23529411764705882,0.75,0.1,0.23529411764705882,0.3409090909090909,0.5454545454545454,0.5714285714285714,0.34615384615384615,0.7,0.3958333333333333,0.3977272727272727,0.7,0.5,0.4358974358974359,0.045454545454545456,0.058823529411764705,,21.0,0.6470588235294118,0.2,0.16470588235294117,0.008547008547008548,0.14893617021276595,0.02912621359223301,0.1564245810055866,0.01818181818181818,,,0.03614457831325301,,0.16129032258064516,0.1111111111111111,0.2777777777777778,0.17647058823529413,0.07692307692307693,,,0.21794871794871795,0.5294117647058824,0.5625,0.6666666666666666,0.2692307692307692,0.23809523809523808,0.25,0.2,0.07692307692307693,0.16666666666666666,0.16666666666666666,,0.0641025641025641,0.4,0.4,1.0,0.3717948717948718,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.4,0.6666666666666666,0.06666666666666667,1.0,1.0,0.2,0.6666666666666666,1.0,0.20833333333333334,0.8,0.08333333333333333,,0.3333333333333333,0.125,0.6538461538461539,0.20689655172413793,0.501804487179487,0.48840454545454554,0.5079458333333333,0.12643678160919541,0.20754716981132076,0.3,0.42857142857142855,7.097727272727274,25.68529411764706,0.39858490566037735,0.047619047619047616,0.023809523809523808,,,,,1.0,,0.058823529411764705,,,,0.25,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.9,45,1.0,91,90,48.0,49.0,11,181,4.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,,,,2.0,,,,1.0,2.0,6.0,,,1.0,4.0,7.0,11.0,2.0,8.0,4.0,24.0,107,2.0,4.0,,,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,6.0,8.0,6.0,,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,1.0,,3.0,,,1.0,3.0,,2.0,4.0,6.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,9.0,48.0,,,0.42857142857142855,0.5,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,0.09090909090909091,,,22.857142857142858,,,0.18181818181818182,0.05263157894736842,0.1,0.04,0.14285714285714285,0.045454545454545456,,,0.05,,0.2857142857142857,0.1,0.2,0.058823529411764705,0.3333333333333333,0.125,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,0.3333333333333333,,,,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.375,0.3333333333333333,0.125,,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.58678125,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.375,4.672727272727273,25.8875,0.5274725274725275,0.25,0.1,,,,,,,,,,,0.5,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8523.6,142,-49.0,298,299,118.0,93.0,47,597,5.0,13.0,,2.0,3.0,6.0,2.0,12.0,,4.0,4.0,8.0,2.0,3.0,2.0,4.0,9.0,28.0,1.0,2.0,6.0,15.0,7.0,29.0,13.0,36.0,9.0,62.0,359,1.0,4.0,3.0,5.0,1.0,12.0,4.0,12.0,8.0,19.0,6.0,38.0,8.0,6.0,33.0,6.0,,28.0,9.0,5.0,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,4.0,6.0,2.0,6.0,1.0,9.0,10.0,19.0,3.0,3.0,3.0,,3.0,1.0,1.0,3.0,,2.0,1.0,6.0,1.0,2.0,7.0,10.0,,2.0,,8.0,,1.0,15.0,,4.0,1.0,2.0,2.0,,2.0,,,38.0,118.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.3611111111111111,0.6,0.42105263157894735,0.3611111111111111,0.2413793103448276,0.25,0.3333333333333333,0.4076923076923077,0.6111111111111112,0.5161290322580645,0.4295774647887324,0.55,0.5277777777777778,0.5538461538461539,0.1724137931034483,0.3076923076923077,,21.568627450980394,0.5,0.125,0.09230769230769231,0.0594059405940594,0.031746031746031744,0.06451612903225806,0.0625,0.06134969325153374,0.07317073170731707,0.05,0.07692307692307693,,,0.13793103448275862,0.13333333333333333,0.021739130434782608,0.058823529411764705,0.08108108108108109,,0.2,0.38461538461538464,0.5555555555555556,0.8,0.18461538461538463,0.16666666666666666,0.18181818181818182,,0.06153846153846154,,,,0.12307692307692308,0.5,0.5,0.75,0.4307692307692308,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.1935483870967742,0.5,0.12903225806451613,0.5,0.4838709677419355,0.4,0.7538461538461538,0.32142857142857145,0.5280123076923077,0.5685833333333333,0.5169693548387098,0.07142857142857142,0.12121212121212122,0.1935483870967742,0.6129032258064516,7.072413793103448,25.216666666666665,0.3959731543624161,0.08333333333333333,0.05,1.0,0.027777777777777776,,0.03571428571428571,,1.0,,0.02702702702702703,,2.0,,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8268.1,138,-53.0,298,296,115.0,125.0,40,594,9.0,13.0,1.0,2.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,,,1.0,12.0,31.0,2.0,2.0,4.0,11.0,10.0,16.0,13.0,35.0,5.0,64.0,335,1.0,2.0,2.0,2.0,2.0,10.0,1.0,2.0,4.0,12.0,2.0,16.0,18.0,2.0,39.0,,,31.0,12.0,1.0,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,3.0,4.0,11.0,6.0,3.0,20.0,7.0,27.0,,,,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,,2.0,16.0,23.0,,4.0,,10.0,4.0,1.0,9.0,1.0,4.0,1.0,11.0,4.0,7.0,13.0,9.0,,16.0,115.0,3.0,1.0,0.9,0.9,1.0,0.37142857142857144,1.0,0.3333333333333333,0.37142857142857144,0.625,0.5,0.5,0.5784313725490197,1.0,0.5,0.5818181818181818,0.7142857142857143,0.47058823529411764,0.6862745098039216,0.0625,0.07692307692307693,,17.391304347826086,0.4,0.3,0.1,0.04878048780487805,0.13414634146341464,0.03296703296703297,0.11971830985915492,0.04046242774566474,,0.125,0.02631578947368421,0.06666666666666667,0.1111111111111111,0.12903225806451613,,0.15517241379310345,0.08333333333333333,,0.6923076923076923,0.2549019607843137,0.6923076923076923,0.75,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,,,,,,0.0784313725490196,0.25,0.25,1.0,0.6078431372549019,0.3870967741935484,0.3870967741935484,1.0,0.5,0.5,,,,0.5,1.0,1.0,0.07142857142857142,1.0,0.07142857142857142,,0.7857142857142857,0.36363636363636365,0.9411764705882353,0.3870967741935484,0.5624441176470588,0.6436000000000001,0.5194142857142857,0.07407407407407407,0.21052631578947367,0.15625,0.25,2.2625,26.574285714285715,0.3859060402684564,,0.0625,,,,,,,,,,,1.0,2.0,1.0,1.0,,,True,,,
