EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15864.499999999996,264,-64.0,556,548,214.0,198,76,1104,17.0,28.0,1.0,4.0,7.0,11.0,28.0,55.0,8.0,22.0,2.0,3.0,1.0,1.0,1.0,1.0,9.0,31.0,1.0,6.0,2.0,13.0,53.0,105,11.0,34.0,40.0,179,676,2.0,5.0,2.0,7.0,3.0,13.0,23.0,43.0,3.0,14.0,17.0,72.0,36.0,70.0,27.0,6.0,2.0,31.0,9.0,4.0,16.0,19.0,35.0,15.0,4.0,13.0,1.0,2.0,89.0,6.0,2.0,19.0,21.0,7.0,47.0,8.0,55.0,1.0,6.0,2.0,4.0,8.0,1.0,7.0,11.0,1.0,1.0,3.0,19,2.0,6.0,12.0,26.0,1.0,2.0,4.0,47.0,2.0,1.0,64.0,6.0,29.0,6.0,5.0,2.0,3.0,5.0,3.0,1.0,72.0,213.0,5.0,6.0,0.33962264150943394,0.34615384615384615,0.8181818181818182,0.3235294117647059,0.2857142857142857,0.21428571428571427,0.3235294117647059,0.5047619047619047,0.4,0.5348837209302325,0.5,0.4166666666666667,0.4824561403508772,0.5327380952380952,0.4642857142857143,0.5142857142857142,0.2446043165467626,0.0380952380952381,0.10714285714285714,0.045454545454545456,28.858024691358022,0.42105263157894735,0.3333333333333333,0.16666666666666666,0.014084507042253521,0.152,0.043478260869565216,0.1593625498007968,0.02857142857142857,0.01639344262295082,0.03225806451612903,0.027522935779816515,0.10344827586206896,0.09090909090909091,0.23728813559322035,0.13043478260869565,0.16666666666666666,0.11428571428571428,0.014285714285714285,0.6,0.2014388489208633,0.6071428571428571,0.68,0.47058823529411764,0.39568345323741005,0.509090909090909,0.509090909090909,0.2857142857142857,0.15827338129496402,0.36363636363636365,0.38095238095238093,0.25,0.02158273381294964,0.6666666666666666,0.6666666666666666,1.0,0.22302158273381295,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.3333333333333333,0.25,0.08333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,0.19298245614035087,0.6363636363636364,0.017543859649122806,1.0,0.22807017543859648,0.15384615384615385,0.4460431654676259,0.2903225806451613,0.4921363309352518,0.5907916666666667,0.4906333333333334,0.17901234567901234,0.2265625,0.07262569832402235,0.4022346368715084,9.07047619047619,25.855882352941173,0.38489208633093525,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4889.2,81,-4.0,163,161,75.0,71,24,324,10.0,15.0,5.0,9.0,7.0,8.0,2.0,6.0,,,,,,,,,,,,,,,12.0,21,,,6.0,30,174,6.0,11.0,,,2.0,14.0,8.0,10.0,,,2.0,18.0,12.0,12.0,,,10.0,,,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,5.0,8.0,11.0,2.0,,13.0,13.0,26.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,3,,3.0,9.0,17.0,,2.0,2.0,8.0,2.0,1.0,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,2.0,1.0,18.0,75.0,3.0,,0.5,0.8571428571428571,,,,,,0.5714285714285714,0.5454545454545454,0.8,0.5714285714285714,0.5454545454545454,0.8,0.625,0.5833333333333334,0.8181818181818182,,0.14285714285714285,0.2,,13.5678391959799,0.3333333333333333,,0.06896551724137931,0.14814814814814814,0.2391304347826087,0.11904761904761904,0.17333333333333334,0.13541666666666666,0.10714285714285714,,0.09375,0.2,,0.1111111111111111,,0.16666666666666666,0.5,0.16666666666666666,1.0,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,0.8181818181818182,0.5555555555555556,,,,,,,0.8,0.875,,,,,0.7142857142857143,,0.5738333333333333,0.6005375,0.5952499999999998,0.16666666666666666,0.16666666666666666,0.4666666666666667,0.6,2.2523809523809524,,0.4601226993865031,0.25,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6724.9,112,-49.0,237,233,70.0,68,31,470,4.0,5.0,,,,,8.0,15.0,3.0,14.0,,3.0,,,,,4.0,19.0,,2.0,1.0,3.0,15.0,34,4.0,22.0,9.0,51,282,,2.0,,2.0,1.0,1.0,3.0,10.0,1.0,3.0,5.0,14.0,2.0,28.0,6.0,6.0,,19.0,4.0,,16.0,9.0,25.0,8.0,1.0,10.0,4.0,2.0,59.0,,1.0,4.0,,,4.0,1.0,5.0,,2.0,2.0,,9.0,,5.0,4.0,,4.0,2.0,13,1.0,7.0,2.0,4.0,,,1.0,11.0,,,10.0,1.0,4.0,1.0,1.0,1.0,,1.0,,,14.0,69.0,,1.0,0.06666666666666667,0.06666666666666667,0.5,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.4411764705882353,,0.3,0.375,,0.34615384615384615,0.425,0.1,0.4666666666666667,0.39285714285714285,,,,26.164874551971327,0.6923076923076923,,,0.014492753623188406,0.06060606060606061,,0.036036036036036036,0.007633587786259542,,,,,,,,0.0425531914893617,0.10526315789473684,,,0.08928571428571429,0.8,0.8,0.25,0.26785714285714285,0.5333333333333333,0.5333333333333333,,0.25,0.21428571428571427,0.21428571428571427,,0.05357142857142857,,,,0.3392857142857143,0.21052631578947367,0.2222222222222222,0.5,,,,,,0.5,,,,,,,0.23076923076923078,0.3333333333333333,0.48214285714285715,0.21052631578947367,0.4994062499999999,0.4344375,0.45510384615384614,0.06779661016949153,0.10810810810810811,0.0196078431372549,0.27450980392156865,11.626470588235293,26.24090909090909,0.29535864978902954,0.047619047619047616,2.0,0.09090909090909091,0.3333333333333333,0.05263157894736842,,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4121.8,69,-34.0,146,148,51.0,63,24,294,4.0,11.0,2.0,6.0,1.0,4.0,2.0,5.0,1.0,3.0,3.0,6.0,,,2.0,3.0,,1.0,,1.0,,,7.0,19,3.0,7.0,4.0,27,181,3.0,9.0,,1.0,1.0,7.0,2.0,6.0,2.0,3.0,,10.0,8.0,6.0,9.0,,4.0,1.0,,4.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,7.0,5.0,7.0,4.0,16.0,13.0,29.0,1.0,3.0,,3.0,3.0,,2.0,,,1.0,,3,1.0,1.0,2.0,3.0,,1.0,,5.0,1.0,,4.0,1.0,1.0,,,,,,,,10.0,51.0,,,0.5714285714285714,0.8,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.4423076923076923,0.3,0.5555555555555556,0.5,0.35,0.5555555555555556,0.2692307692307692,0.21052631578947367,0.2727272727272727,,16.75977653631285,1.0,0.4444444444444444,0.2413793103448276,0.13725490196078433,0.14705882352941177,0.1111111111111111,0.19047619047619047,0.12643678160919541,0.09090909090909091,0.1,0.11538461538461539,0.1,0.2222222222222222,0.2631578947368421,,0.10714285714285714,0.3333333333333333,0.08333333333333333,,0.4230769230769231,0.36363636363636365,0.5,0.5,0.19230769230769232,0.4,0.5,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.5,0.5,1.0,0.038461538461538464,,,,0.6,0.3333333333333333,,,,0.1,,,0.4444444444444444,0.25,0.3333333333333333,0.6666666666666666,,,0.6923076923076923,,0.5518942307692308,0.5391600000000001,0.5836611111111112,0.07407407407407407,0.05263157894736842,0.25925925925925924,0.37037037037037035,6.089473684210526,23.942857142857143,0.3493150684931507,0.21052631578947367,,,,,2.0,1.0,0.2,0.5,0.125,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,23145.199999999997,386,-128.0,814,810,307.0,295,117,1624,18.0,33.0,2.0,3.0,5.0,9.0,4.0,14.0,2.0,5.0,5.0,22.0,,,,4.0,9.0,41.0,,6.0,3.0,16.0,24.0,52,14.0,63.0,14.0,104,976,4.0,5.0,,6.0,2.0,10.0,6.0,13.0,3.0,20.0,7.0,28.0,34.0,14.0,39.0,3.0,4.0,41.0,9.0,6.0,16.0,11.0,27.0,8.0,3.0,10.0,6.0,,65.0,10.0,5.0,25.0,21.0,6.0,52.0,15.0,67.0,1.0,9.0,4.0,5.0,6.0,2.0,4.0,3.0,1.0,2.0,,9,1.0,4.0,24.0,36.0,,,,16.0,1.0,2.0,17.0,1.0,7.0,2.0,3.0,1.0,2.0,3.0,1.0,,26.0,306.0,1.0,1.0,0.7083333333333334,0.7727272727272727,0.9285714285714286,0.2222222222222222,,0.15,0.2222222222222222,0.46153846153846156,0.8,0.46153846153846156,0.391304347826087,0.36363636363636365,0.3181818181818182,0.42276422764227645,0.4166666666666667,0.3684210526315789,0.5478260869565217,0.11538461538461539,0.09090909090909091,,13.764337851929094,0.6666666666666666,0.1935483870967742,0.12138728323699421,0.021739130434782608,0.12953367875647667,0.04784688995215311,0.12568306010928962,0.03416856492027335,0.0196078431372549,0.044444444444444446,0.05454545454545454,0.022727272727272728,0.06666666666666667,0.12048192771084337,0.23333333333333334,0.13286713286713286,0.12,0.014492753623188406,0.3333333333333333,0.28695652173913044,0.5454545454545454,0.6,0.6111111111111112,0.12173913043478261,0.2857142857142857,0.36363636363636365,1.0,0.043478260869565216,0.4,0.4,1.0,0.19130434782608696,0.22727272727272727,0.25,1.0,0.3565217391304348,0.21951219512195122,0.21951219512195122,0.8888888888888888,0.2727272727272727,0.6666666666666666,,,,0.5454545454545454,,,0.2727272727272727,0.5555555555555556,0.12121212121212122,,0.48484848484848486,0.1875,0.8347826086956521,0.21951219512195122,0.5623317391304347,0.4955299999999999,0.5365363636363636,0.05785123966942149,0.1206896551724138,0.09615384615384616,0.2692307692307692,5.198076923076922,25.53174603174603,0.37714987714987713,0.012048192771084338,2.0,0.031746031746031744,0.09090909090909091,,,,0.21428571428571427,,,1.0,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4496.1,75,-16.0,152,152,46.0,39,19,304,5.0,9.0,1.0,3.0,2.0,3.0,2.0,6.0,3.0,6.0,,1.0,,,,,5.0,13.0,,2.0,1.0,6.0,10.0,21,5.0,14.0,19.0,54,189,1.0,4.0,,2.0,4.0,6.0,4.0,5.0,1.0,6.0,7.0,18.0,6.0,14.0,6.0,9.0,2.0,13.0,5.0,3.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,2.0,2.0,7.0,7.0,,14.0,4.0,18.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,1,,,4.0,6.0,,1.0,,16.0,1.0,,24.0,2.0,10.0,1.0,,,,,,,18.0,45.0,1.0,1.0,0.3,0.3333333333333333,0.4,0.35714285714285715,,0.16666666666666666,0.35714285714285715,0.47619047619047616,0.25,0.8,0.5,0.16666666666666666,0.5,0.5888888888888889,0.375,0.5625,0.4,0.14285714285714285,0.1111111111111111,,25.84269662921348,1.0,,0.18421052631578946,0.046511627906976744,0.22580645161290322,0.05714285714285714,0.2028985507246377,0.05128205128205128,,,0.037037037037037035,0.125,0.07692307692307693,0.17647058823529413,0.375,0.24,0.16666666666666666,0.058823529411764705,,0.2571428571428571,0.5555555555555556,0.625,0.4,0.17142857142857143,0.3333333333333333,0.5,,0.17142857142857143,0.5,0.5,0.3333333333333333,0.02857142857142857,,,,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.4,0.5,0.3333333333333333,,,,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,,,0.5454545454545454,0.16666666666666666,0.6571428571428571,0.38461538461538464,0.4963414285714286,0.45298,0.48645,0.25,0.3448275862068966,0.1111111111111111,0.3333333333333333,9.51904761904762,26.728571428571428,0.3026315789473684,0.11764705882352941,,,,,,1.0,0.3333333333333333,,0.06666666666666667,,1.0,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11596.9,193,-67.0,407,408,153.0,156,61,815,9.0,17.0,4.0,6.0,4.0,5.0,5.0,21.0,1.0,6.0,2.0,5.0,1.0,1.0,,2.0,6.0,28.0,2.0,3.0,1.0,7.0,15.0,44,8.0,33.0,16.0,70,517,6.0,11.0,3.0,4.0,,21.0,8.0,14.0,1.0,9.0,11.0,30.0,14.0,16.0,21.0,3.0,6.0,28.0,6.0,2.0,9.0,5.0,14.0,3.0,2.0,9.0,,,33.0,3.0,1.0,13.0,13.0,4.0,30.0,5.0,35.0,,2.0,1.0,1.0,11.0,3.0,3.0,6.0,1.0,8.0,2.0,17,2.0,7.0,10.0,14.0,,1.0,,16.0,,,21.0,2.0,11.0,1.0,1.0,1.0,,1.0,,,30.0,153.0,1.0,1.0,0.4666666666666667,0.5833333333333334,0.875,0.24242424242424243,0.75,0.1111111111111111,0.24242424242424243,0.3409090909090909,0.5454545454545454,0.5714285714285714,0.35064935064935066,0.7,0.41304347826086957,0.40229885057471265,0.7,0.5172413793103449,0.42857142857142855,0.045454545454545456,0.058823529411764705,,21.576763485477176,0.6470588235294118,0.21052631578947367,0.15476190476190477,0.008849557522123894,0.14444444444444443,0.030927835051546393,0.14942528735632185,0.01904761904761905,,,0.0379746835443038,,0.16129032258064516,0.1111111111111111,0.23529411764705882,0.171875,0.07692307692307693,,,0.22077922077922077,0.5294117647058824,0.5625,0.6666666666666666,0.2727272727272727,0.23809523809523808,0.25,0.2,0.07792207792207792,0.16666666666666666,0.16666666666666666,,0.06493506493506493,0.4,0.4,1.0,0.36363636363636365,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.4,0.6666666666666666,0.06666666666666667,1.0,1.0,0.2,0.6666666666666666,1.0,0.21739130434782608,0.8,0.08695652173913043,,0.30434782608695654,0.14285714285714285,0.6493506493506493,0.21428571428571427,0.5014019480519479,0.48840454545454554,0.5068652173913043,0.12790697674418605,0.20754716981132076,0.3,0.42857142857142855,7.097727272727274,25.693939393939395,0.3759213759213759,0.024390243902439025,,,,,1.0,,0.047619047619047616,0.058823529411764705,,,,0.25,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.9,45,1.0,91,90,48.0,49,11,181,4.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,,,,2.0,,,,1.0,2.0,6.0,,,1.0,4.0,7.0,11,2.0,8.0,4.0,24,107,2.0,4.0,,,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,6.0,8.0,6.0,,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,1.0,,3.0,,,1.0,3,,2.0,4.0,6.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,9.0,48.0,,,0.42857142857142855,0.5,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,0.09090909090909091,,,22.857142857142858,,,0.18181818181818182,0.05263157894736842,0.1,0.04,0.14285714285714285,0.045454545454545456,,,0.05,,0.2857142857142857,0.1,0.2,0.058823529411764705,0.3333333333333333,0.125,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,0.3333333333333333,,,,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.375,0.3333333333333333,0.125,,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.58678125,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.375,4.672727272727273,25.8875,0.5274725274725275,0.1,,,,,,,0.25,,,,,0.5,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8523.6,142,-49.0,298,299,118.0,93,47,597,5.0,13.0,,2.0,3.0,6.0,2.0,12.0,,4.0,4.0,8.0,2.0,3.0,2.0,4.0,9.0,28.0,1.0,2.0,6.0,15.0,7.0,29,13.0,36.0,9.0,62,359,1.0,4.0,3.0,5.0,1.0,12.0,4.0,12.0,8.0,19.0,6.0,38.0,8.0,6.0,33.0,6.0,,28.0,9.0,5.0,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,4.0,6.0,2.0,6.0,1.0,9.0,10.0,19.0,3.0,3.0,3.0,,3.0,1.0,1.0,3.0,,2.0,1.0,6,1.0,2.0,7.0,10.0,,2.0,,8.0,,1.0,15.0,,4.0,1.0,2.0,2.0,,2.0,,,38.0,118.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.3611111111111111,0.6,0.42105263157894735,0.3611111111111111,0.2413793103448276,0.25,0.3333333333333333,0.4076923076923077,0.6111111111111112,0.5161290322580645,0.4295774647887324,0.55,0.5277777777777778,0.5538461538461539,0.1724137931034483,0.3076923076923077,,21.568627450980394,0.5,0.125,0.09230769230769231,0.0594059405940594,0.031746031746031744,0.06451612903225806,0.0625,0.06134969325153374,0.07317073170731707,0.05,0.07692307692307693,,,0.13793103448275862,0.13333333333333333,0.021739130434782608,0.058823529411764705,0.08108108108108109,,0.2,0.38461538461538464,0.5555555555555556,0.8,0.18461538461538463,0.16666666666666666,0.18181818181818182,,0.06153846153846154,,,,0.12307692307692308,0.5,0.5,0.75,0.4307692307692308,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.1935483870967742,0.5,0.12903225806451613,0.5,0.4838709677419355,0.4,0.7538461538461538,0.32142857142857145,0.5280123076923077,0.5685833333333333,0.5169693548387098,0.07142857142857142,0.12121212121212122,0.1935483870967742,0.6129032258064516,7.072413793103448,25.216666666666665,0.3959731543624161,0.05,1.0,0.027777777777777776,,0.03571428571428571,,1.0,0.08333333333333333,,0.02702702702702703,,2.0,,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7823.6,130,-51.0,279,278,102.0,111,39,557,8.0,12.0,1.0,2.0,,,1.0,3.0,,,1.0,3.0,,,,,12.0,30.0,2.0,2.0,4.0,10.0,9.0,15,13.0,33.0,5.0,62,320,1.0,2.0,2.0,2.0,2.0,10.0,,1.0,4.0,10.0,2.0,14.0,16.0,2.0,39.0,,,30.0,12.0,1.0,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,3.0,4.0,11.0,6.0,3.0,20.0,7.0,27.0,,,,,2.0,,1.0,2.0,1.0,1.0,1.0,4,,2.0,14.0,21.0,,4.0,,10.0,4.0,1.0,9.0,1.0,4.0,1.0,11.0,4.0,7.0,13.0,9.0,,14.0,102.0,3.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.3939393939393939,1.0,0.4,0.3939393939393939,0.6,0.5,,0.59375,1.0,0.5454545454545454,0.5961538461538461,0.7142857142857143,0.5,0.6875,0.06666666666666667,0.08333333333333333,,17.23076923076923,0.5,0.3,0.10344827586206896,0.05194805194805195,0.14473684210526316,0.03488372093023256,0.12686567164179105,0.04294478527607362,,0.14285714285714285,0.0273972602739726,0.07692307692307693,0.1111111111111111,0.13333333333333333,,0.16666666666666666,0.09090909090909091,,0.6923076923076923,0.25,0.6666666666666666,0.7272727272727273,1.0,0.0625,0.3333333333333333,0.3333333333333333,,,,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,0.4,1.0,0.5,0.5,,,,0.5,1.0,1.0,,,,,0.9090909090909091,0.4,0.9375,0.4,0.5570145833333334,0.6436000000000001,0.48398636363636355,0.0784313725490196,0.2222222222222222,0.16129032258064516,0.22580645161290322,2.3533333333333335,26.721212121212123,0.3655913978494624,0.06896551724137931,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,True,,,
