EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,22419.5,374,-33.0,784,776,255.0,253,101,1560,33.0,50.0,5.0,8.0,8.0,12.0,42.0,80.0,10.0,28.0,4.0,8.0,1.0,1.0,2.0,2.0,10.0,38.0,1.0,7.0,2.0,14.0,85.0,158.0,14.0,46.0,51.0,263,921,7.0,11.0,2.0,8.0,3.0,23.0,26.0,49.0,4.0,16.0,22.0,86.0,62.0,108.0,36.0,6.0,8.0,38.0,10.0,9.0,20.0,26.0,46.0,22.0,4.0,14.0,4.0,2.0,118.0,7.0,5.0,26.0,38.0,9.0,73.0,12.0,85.0,5.0,11.0,4.0,7.0,10.0,2.0,7.0,13.0,1.0,3.0,4.0,23.0,2.0,7.0,14.0,30.0,1.0,2.0,4.0,63.0,2.0,2.0,77.0,7.0,34.0,8.0,10.0,5.0,5.0,10.0,7.0,1.0,86.0,254.0,5.0,8.0,0.36470588235294116,0.38271604938271603,0.8571428571428571,0.30434782608695654,0.25,0.25,0.30434782608695654,0.5379746835443038,0.6363636363636364,0.5306122448979592,0.5196078431372549,0.5263157894736842,0.49230769230769234,0.5502092050209205,0.5476190476190477,0.5308641975308642,0.22549019607843138,0.056962025316455694,0.08,0.025,0.10714285714285714,28.95027624309392,0.43478260869565216,0.32142857142857145,0.20105820105820105,0.025510204081632654,0.14857142857142858,0.03783783783783784,0.17582417582417584,0.031496062992125984,0.028169014084507043,0.023809523809523808,0.024390243902439025,0.027586206896551724,0.075,0.17073170731707318,0.23684210526315788,0.1935483870967742,0.16030534351145037,0.11363636363636363,0.05263157894736842,0.7,0.24509803921568626,0.66,0.717391304347826,0.48484848484848486,0.39215686274509803,0.525,0.5384615384615384,0.30952380952380953,0.13725490196078433,0.35714285714285715,0.4,0.2,0.0392156862745098,0.5,0.5,1.0,0.18627450980392157,0.2631578947368421,0.2631578947368421,0.8,0.42105263157894735,0.625,0.05263157894736842,1.0,1.0,0.3684210526315789,0.14285714285714285,1.0,0.18461538461538463,0.6666666666666666,0.03076923076923077,1.0,0.2153846153846154,0.14285714285714285,0.47058823529411764,0.2631578947368421,0.5066495098039215,0.5659375000000001,0.48884846153846157,0.1471861471861472,0.1837837837837838,0.08745247148288973,0.3269961977186312,8.217088607594937,25.732608695652175,0.3252551020408163,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5442.2,91,-12.0,182,182,85.0,85,27,364,10.0,15.0,5.0,9.0,7.0,8.0,2.0,8.0,,,,,,,,,,,,,,,12.0,23.0,,,8.0,32,201,6.0,12.0,,,2.0,14.0,8.0,11.0,,,4.0,20.0,12.0,12.0,,,10.0,,,4.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,6.0,8.0,11.0,2.0,,13.0,14.0,27.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,3.0,,3.0,11.0,19.0,,2.0,2.0,9.0,2.0,1.0,9.0,1.0,5.0,,2.0,1.0,1.0,2.0,2.0,1.0,20.0,85.0,3.0,,0.5,0.8571428571428571,,,,,,0.5217391304347826,0.5,0.7272727272727273,0.5217391304347826,0.5,0.7272727272727273,0.5925925925925926,0.5384615384615384,0.7692307692307693,,0.17391304347826086,0.2,0.125,,13.513513513513512,0.3333333333333333,,0.06451612903225806,0.13793103448275862,0.22448979591836735,0.125,0.1625,0.1320754716981132,0.23809523809523808,0.0967741935483871,,0.08333333333333333,0.25,,0.1111111111111111,,0.15384615384615385,0.5,0.14285714285714285,1.0,0.6521739130434783,0.6666666666666666,0.8333333333333334,0.5,0.34782608695652173,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,0.75,0.5555555555555556,,,,,,,0.7272727272727273,0.875,,,,,0.6521739130434783,,0.5620782608695652,0.6005375,0.5828363636363636,0.18518518518518517,0.18518518518518517,0.4375,0.625,2.7695652173913037,,0.46703296703296704,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11677.3,195,-60.0,408,400,108.0,118,47,808,10.0,14.0,,1.0,1.0,2.0,11.0,20.0,6.0,21.0,,3.0,,,,,12.0,38.0,,2.0,3.0,9.0,27.0,55.0,12.0,41.0,23.0,113,484,,3.0,,2.0,1.0,1.0,6.0,16.0,3.0,9.0,11.0,32.0,8.0,46.0,27.0,9.0,,38.0,12.0,2.0,27.0,12.0,39.0,11.0,1.0,17.0,8.0,2.0,90.0,,1.0,8.0,1.0,,9.0,1.0,10.0,,6.0,4.0,2.0,11.0,,6.0,5.0,1.0,5.0,2.0,16.0,1.0,7.0,5.0,10.0,,,1.0,23.0,,1.0,27.0,2.0,10.0,4.0,1.0,1.0,,1.0,,,32.0,107.0,,4.0,0.14814814814814814,0.14814814814814814,0.75,0.2926829268292683,,0.3333333333333333,0.2926829268292683,0.4909090909090909,,0.375,0.46875,,0.42,0.5231481481481481,0.08333333333333333,0.5161290322580645,0.4270833333333333,0.03636363636363636,0.14285714285714285,,,26.552462526766597,0.6875,,0.011111111111111112,0.009009009009009009,0.0851063829787234,,0.04891304347826087,0.004672897196261682,0.02702702702702703,,,,,,,0.2,0.08450704225352113,0.08695652173913043,,,0.14583333333333334,0.7142857142857143,0.8333333333333334,0.3,0.20833333333333334,0.55,0.55,0.09090909090909091,0.21875,0.2857142857142857,0.2857142857142857,,0.03125,,,,0.3958333333333333,0.3157894736842105,0.32432432432432434,0.75,0.2,,,,,0.4,,,0.08,0.5,,,0.36,0.3333333333333333,0.5729166666666666,0.3157894736842105,0.5153015789473685,0.4344375,0.483634,0.09615384615384616,0.15873015873015872,0.008849557522123894,0.2831858407079646,10.329090909090908,27.29268292682927,0.2647058823529412,2.0,0.04878048780487805,0.3333333333333333,0.02631578947368421,,,,,,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6417.0,107,-34.0,231,232,88.0,89,33,463,5.0,16.0,2.0,8.0,2.0,7.0,3.0,6.0,1.0,3.0,3.0,7.0,,,2.0,4.0,,3.0,,1.0,,2.0,9.0,25.0,3.0,10.0,5.0,32,272,3.0,11.0,,1.0,1.0,7.0,4.0,10.0,2.0,6.0,1.0,15.0,10.0,8.0,9.0,,4.0,3.0,,6.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,8.0,9.0,12.0,4.0,25.0,16.0,41.0,1.0,4.0,,4.0,5.0,,3.0,,,2.0,,5.0,1.0,2.0,5.0,8.0,,1.0,,6.0,1.0,,5.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,15.0,88.0,,,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3333333333333333,0.3,0.36,0.2727272727272727,0.4,0.38571428571428573,0.25,0.4375,0.4444444444444444,0.2916666666666667,0.46875,0.2857142857142857,0.24,0.3125,0.16666666666666666,,14.963503649635035,1.0,0.36363636363636365,0.26666666666666666,0.11764705882352941,0.16363636363636364,0.1016949152542373,0.21,0.11023622047244094,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.10869565217391304,0.07692307692307693,0.23076923076923078,0.25925925925925924,0.4,0.13043478260869565,0.3333333333333333,0.058823529411764705,1.0,0.45714285714285713,0.3125,0.45454545454545453,0.4,0.17142857142857143,0.5,0.6,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.08571428571428572,,,,0.6666666666666666,0.25,,,,0.08333333333333333,,,0.4375,0.2857142857142857,0.25,0.5,0.125,,0.7428571428571429,,0.5796014285714286,0.5988666666666667,0.600528125,0.08333333333333333,0.08,0.21875,0.46875,5.064,24.17,0.38095238095238093,,,,,2.0,1.0,0.3333333333333333,0.09090909090909091,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31849.1,531,-100.0,1122,1117,383.0,373,149,2239,20.0,37.0,2.0,3.0,6.0,10.0,4.0,15.0,2.0,5.0,8.0,31.0,,,,6.0,13.0,54.0,1.0,8.0,3.0,17.0,26.0,57.0,21.0,85.0,14.0,129,1301,4.0,5.0,1.0,8.0,2.0,13.0,7.0,15.0,3.0,23.0,7.0,30.0,38.0,14.0,60.0,3.0,4.0,54.0,13.0,8.0,23.0,18.0,41.0,13.0,5.0,15.0,8.0,,100.0,12.0,6.0,31.0,28.0,8.0,67.0,18.0,85.0,3.0,12.0,7.0,5.0,8.0,4.0,6.0,6.0,2.0,2.0,,14.0,1.0,5.0,28.0,42.0,,,,17.0,1.0,2.0,17.0,1.0,7.0,2.0,3.0,1.0,2.0,3.0,1.0,,28.0,382.0,2.0,1.0,0.7307692307692307,0.7916666666666666,0.9523809523809523,0.24705882352941178,0.125,0.13043478260869565,0.24705882352941178,0.45614035087719296,0.8,0.4666666666666667,0.40492957746478875,0.4230769230769231,0.3026315789473684,0.43,0.4642857142857143,0.3488372093023256,0.5985915492957746,0.14035087719298245,0.13513513513513514,0.2,,12.586339217191098,0.5714285714285714,0.2,0.11023622047244094,0.019867549668874173,0.11923076923076924,0.04332129963898917,0.11478599221789883,0.031088082901554404,0.008695652173913044,0.023076923076923078,0.03508771929824561,0.04128440366972477,0.05084745762711865,0.07692307692307693,0.11009174311926606,0.1951219512195122,0.12121212121212122,0.11290322580645161,0.03529411764705882,0.3333333333333333,0.2605633802816901,0.5405405405405406,0.625,0.65,0.1056338028169014,0.26666666666666666,0.3333333333333333,1.0,0.035211267605633804,0.4,0.4,1.0,0.21830985915492956,0.25806451612903225,0.27586206896551724,1.0,0.38028169014084506,0.24074074074074073,0.24074074074074073,0.9230769230769231,0.23076923076923078,0.6666666666666666,,,,0.6153846153846154,0.125,1.0,0.2631578947368421,0.6,0.15789473684210525,,0.4473684210526316,0.17647058823529413,0.8591549295774648,0.24074074074074073,0.5680718309859155,0.5062666666666665,0.5465644736842106,0.0472972972972973,0.1111111111111111,0.10077519379844961,0.23255813953488372,4.922807017543859,25.49176470588236,0.3413547237076649,2.0,0.023529411764705882,0.06451612903225806,,,,,,1.0,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10684.699999999997,178,-13.0,364,366,78.0,82,40,730,11.0,26.0,2.0,4.0,2.0,6.0,6.0,15.0,3.0,9.0,3.0,6.0,,,,,11.0,26.0,,3.0,1.0,6.0,20.0,50.0,14.0,32.0,30.0,112,431,3.0,7.0,,3.0,7.0,13.0,4.0,8.0,1.0,6.0,12.0,23.0,16.0,24.0,21.0,21.0,4.0,26.0,11.0,7.0,4.0,7.0,11.0,4.0,3.0,2.0,2.0,,29.0,3.0,3.0,15.0,11.0,2.0,28.0,6.0,34.0,2.0,6.0,4.0,2.0,4.0,3.0,3.0,7.0,,1.0,1.0,11.0,1.0,5.0,9.0,16.0,3.0,1.0,,26.0,1.0,,38.0,4.0,17.0,2.0,1.0,,1.0,1.0,,,23.0,77.0,1.0,2.0,0.4,0.4444444444444444,0.5,0.4375,,0.16666666666666666,0.4375,0.4,0.42857142857142855,0.5,0.5,0.3,0.39285714285714285,0.5663265306122449,0.5,0.5227272727272727,0.3902439024390244,0.14,0.15384615384615385,0.2,,26.201923076923077,0.36363636363636365,0.2222222222222222,0.11224489795918367,0.031578947368421054,0.2,0.0375,0.15028901734104047,0.03428571428571429,0.075,,,0.03225806451612903,0.05555555555555555,0.061224489795918366,0.14705882352941177,0.2,0.1896551724137931,0.23529411764705882,0.04878048780487805,,0.3170731707317073,0.4230769230769231,0.5,0.45454545454545453,0.18292682926829268,0.4,0.5,0.3333333333333333,0.10975609756097561,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07317073170731707,0.5,0.5,1.0,0.3170731707317073,0.4230769230769231,0.4230769230769231,0.36363636363636365,0.4,0.5,,,,0.3,,,0.42857142857142855,0.3333333333333333,,,0.42857142857142855,0.16666666666666666,0.7073170731707317,0.4230769230769231,0.5450378048780488,0.4497714285714286,0.5548892857142858,0.1875,0.2698412698412698,0.11607142857142858,0.20535714285714285,6.9220000000000015,26.196875,0.21428571428571427,,,,,,1.0,,0.030303030303030304,,1.0,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14241.0,237,-44.0,507,507,190.0,191,70,1014,12.0,21.0,5.0,7.0,4.0,6.0,6.0,24.0,1.0,6.0,2.0,5.0,1.0,1.0,,2.0,7.0,34.0,2.0,4.0,2.0,9.0,19.0,51.0,9.0,39.0,20.0,85,604,7.0,12.0,3.0,5.0,,23.0,9.0,17.0,2.0,11.0,12.0,36.0,18.0,20.0,24.0,3.0,6.0,34.0,7.0,3.0,12.0,7.0,19.0,5.0,2.0,11.0,1.0,,45.0,3.0,1.0,21.0,18.0,6.0,45.0,5.0,50.0,,4.0,3.0,1.0,15.0,3.0,5.0,7.0,2.0,10.0,2.0,22.0,3.0,10.0,13.0,18.0,,1.0,,19.0,,,26.0,3.0,13.0,2.0,3.0,3.0,,3.0,2.0,,36.0,190.0,2.0,2.0,0.47368421052631576,0.5625,0.8888888888888888,0.23076923076923078,0.6,0.18181818181818182,0.23076923076923078,0.37254901960784315,0.5833333333333334,0.5294117647058824,0.3611111111111111,0.6764705882352942,0.42857142857142855,0.4166666666666667,0.6764705882352942,0.5142857142857142,0.43333333333333335,0.058823529411764705,0.09523809523809523,0.041666666666666664,,20.981387478849406,0.6818181818181818,0.2608695652173913,0.1592920353982301,0.007462686567164179,0.1891891891891892,0.024793388429752067,0.17410714285714285,0.01568627450980392,0.02127659574468085,,,0.03,,0.15217391304347827,0.1111111111111111,0.2727272727272727,0.21686746987951808,0.10714285714285714,,0.6666666666666666,0.23333333333333334,0.5714285714285714,0.631578947368421,0.5833333333333334,0.26666666666666666,0.25,0.2608695652173913,0.3333333333333333,0.06666666666666667,0.16666666666666666,0.16666666666666666,,0.05555555555555555,0.4,0.4,1.0,0.37777777777777777,0.20588235294117646,0.20588235294117646,0.8571428571428571,0.4117647058823529,0.7142857142857143,0.058823529411764705,1.0,1.0,0.23529411764705882,0.5,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.32142857142857145,0.2222222222222222,0.6666666666666666,0.20588235294117646,0.5101505555555554,0.4807666666666666,0.5039017857142857,0.13,0.21311475409836064,0.27058823529411763,0.4235294117647059,6.656862745098041,25.856410256410257,0.3747534516765286,,,,,1.0,,0.058823529411764705,,,,0.4,,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1101.0,18,7.0,40,41,15.0,11,8,81,,,,,,,,,,,,,,,,,3.0,5.0,1.0,1.0,1.0,1.0,,,3.0,5.0,5.0,14,42,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,5.0,,,9.0,,,5.0,3.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,4.0,,,7.0,,2.0,,,,,1.0,1.0,,5.0,15.0,,,,,1.0,0.6,1.0,1.0,0.6,,,,0.9,1.5,1.5,0.875,1.5,0.8333333333333334,1.0,,,,,18.367346938775512,1.0,,,,0.09090909090909091,,0.058823529411764705,,,,,,,,,,0.1,,,1.0,,,,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6,0.5161499999999999,0.5115,0.5115,0.375,1.0,0.21428571428571427,0.35714285714285715,,27.639999999999997,0.375,,,,,,1.0,,0.16666666666666666,,,,1.0,1.0,1.0,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.9,45,1.0,91,90,48.0,49,11,181,4.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,,,,2.0,,,,1.0,2.0,6.0,,,1.0,4.0,7.0,11.0,2.0,8.0,4.0,24,107,2.0,4.0,,,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,6.0,8.0,6.0,,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,1.0,,3.0,,,1.0,3.0,,2.0,4.0,6.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,9.0,48.0,,,0.42857142857142855,0.5,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,0.09090909090909091,,0.25,,22.857142857142858,,,0.18181818181818182,0.05263157894736842,0.1,0.04,0.14285714285714285,0.045454545454545456,0.1,,,0.05,,0.2857142857142857,0.1,0.2,0.058823529411764705,0.3333333333333333,0.125,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,0.3333333333333333,,,,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.375,0.3333333333333333,0.125,,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.58678125,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.375,4.672727272727273,25.8875,0.5274725274725275,,,,,,,,,,,0.5,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8523.6,142,-49.0,298,299,118.0,93,47,597,5.0,13.0,,2.0,3.0,6.0,2.0,12.0,,4.0,4.0,8.0,2.0,3.0,2.0,4.0,9.0,28.0,1.0,2.0,6.0,15.0,7.0,29.0,13.0,36.0,9.0,62,359,1.0,4.0,3.0,5.0,1.0,12.0,4.0,12.0,8.0,19.0,6.0,38.0,8.0,6.0,33.0,6.0,,28.0,9.0,5.0,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,4.0,6.0,2.0,6.0,1.0,9.0,10.0,19.0,3.0,3.0,3.0,,3.0,1.0,1.0,3.0,,2.0,1.0,6.0,1.0,2.0,7.0,10.0,,2.0,,8.0,,1.0,15.0,,4.0,1.0,2.0,2.0,,2.0,,,38.0,118.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.3611111111111111,0.6,0.42105263157894735,0.3611111111111111,0.2413793103448276,0.25,0.3333333333333333,0.4076923076923077,0.6111111111111112,0.5161290322580645,0.4295774647887324,0.55,0.5277777777777778,0.5538461538461539,0.1724137931034483,0.3076923076923077,0.08333333333333333,,21.568627450980394,0.5,0.125,0.09230769230769231,0.0594059405940594,0.031746031746031744,0.06451612903225806,0.0625,0.06134969325153374,0.05,0.07317073170731707,0.05,0.07692307692307693,,,0.13793103448275862,0.13333333333333333,0.021739130434782608,0.058823529411764705,0.08108108108108109,,0.2,0.38461538461538464,0.5555555555555556,0.8,0.18461538461538463,0.16666666666666666,0.18181818181818182,,0.06153846153846154,,,,0.12307692307692308,0.5,0.5,0.75,0.4307692307692308,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.1935483870967742,0.5,0.12903225806451613,0.5,0.4838709677419355,0.4,0.7538461538461538,0.32142857142857145,0.5280123076923077,0.5685833333333333,0.5169693548387098,0.07142857142857142,0.12121212121212122,0.1935483870967742,0.6129032258064516,7.072413793103448,25.216666666666665,0.3959731543624161,1.0,0.027777777777777776,,0.03571428571428571,,1.0,,0.02702702702702703,,2.0,,,,,,,,True,,
