EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,21935.1,366,-35.0,768,761,252.0,244.0,98,1529,31.0,47.0,4.0,7.0,8.0,12.0,41.0,78.0,10.0,27.0,4.0,8.0,1.0,1.0,2.0,2.0,10.0,38.0,1.0,7.0,2.0,14.0,82.0,152.0,14.0,46.0,51.0,257,899,6.0,10.0,2.0,8.0,3.0,21.0,26.0,48.0,4.0,16.0,22.0,86.0,62.0,102.0,36.0,6.0,6.0,38.0,10.0,8.0,20.0,25.0,45.0,21.0,4.0,14.0,4.0,2.0,115.0,7.0,4.0,26.0,38.0,8.0,72.0,11.0,83.0,4.0,11.0,4.0,7.0,10.0,2.0,7.0,13.0,1.0,3.0,4.0,23,2.0,7.0,14.0,30.0,1.0,2.0,4.0,62.0,2.0,2.0,77.0,7.0,34.0,8.0,10.0,5.0,5.0,10.0,7.0,1.0,86.0,251.0,5.0,8.0,0.3780487804878049,0.3924050632911392,0.8571428571428571,0.30434782608695654,0.25,0.25,0.30434782608695654,0.5394736842105263,0.6,0.5416666666666666,0.5202020202020202,0.5,0.5,0.5515021459227468,0.525,0.5375,0.23232323232323232,0.05263157894736842,0.0851063829787234,0.01282051282051282,0.1111111111111111,28.959276018099548,0.43478260869565216,0.2962962962962963,0.20320855614973263,0.021052631578947368,0.14942528735632185,0.03825136612021858,0.1772853185595568,0.029490616621983913,0.014705882352941176,0.024390243902439025,0.025,0.027972027972027972,0.075,0.17073170731707318,0.24324324324324326,0.1935483870967742,0.16153846153846155,0.11363636363636363,0.043010752688172046,0.7,0.23737373737373738,0.6595744680851063,0.7209302325581395,0.5161290322580645,0.3939393939393939,0.5256410256410257,0.5324675324675324,0.3170731707317073,0.13636363636363635,0.37037037037037035,0.4166666666666667,0.2,0.04040404040404041,0.5,0.5,1.0,0.1919191919191919,0.2631578947368421,0.2631578947368421,0.8,0.3888888888888889,0.5714285714285714,0.05555555555555555,1.0,1.0,0.3888888888888889,0.14285714285714285,1.0,0.1875,0.6666666666666666,0.03125,1.0,0.21875,0.14285714285714285,0.4696969696969697,0.2631578947368421,0.5064929292929292,0.5601227272727273,0.49122265625,0.1511111111111111,0.18994413407821228,0.08171206225680934,0.3346303501945525,8.343421052631578,25.732608695652175,0.328125,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5442.2,91,-12.0,182,182,85.0,85.0,27,364,10.0,15.0,5.0,9.0,7.0,8.0,2.0,8.0,,,,,,,,,,,,,,,12.0,23.0,,,8.0,32,201,6.0,12.0,,,2.0,14.0,8.0,11.0,,,4.0,20.0,12.0,12.0,,,10.0,,,4.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,6.0,8.0,11.0,2.0,,13.0,14.0,27.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,3,,3.0,11.0,19.0,,2.0,2.0,9.0,2.0,1.0,9.0,1.0,5.0,,2.0,1.0,1.0,2.0,2.0,1.0,20.0,85.0,3.0,,0.5,0.8571428571428571,,,,,,0.5217391304347826,0.5,0.7272727272727273,0.5217391304347826,0.5,0.7272727272727273,0.5925925925925926,0.5384615384615384,0.7692307692307693,,0.17391304347826086,0.2,0.125,,13.513513513513512,0.3333333333333333,,0.06451612903225806,0.13793103448275862,0.22448979591836735,0.125,0.1625,0.1320754716981132,0.23809523809523808,0.0967741935483871,,0.08333333333333333,0.25,,0.1111111111111111,,0.15384615384615385,0.5,0.14285714285714285,1.0,0.6521739130434783,0.6666666666666666,0.8333333333333334,0.5,0.34782608695652173,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,0.75,0.5555555555555556,,,,,,,0.7272727272727273,0.875,,,,,0.6521739130434783,,0.5620782608695652,0.6005375,0.5828363636363636,0.18518518518518517,0.18518518518518517,0.4375,0.625,2.7695652173913037,,0.46703296703296704,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11137.3,186,-69.0,388,382,97.0,104.0,44,770,10.0,14.0,,1.0,1.0,2.0,11.0,20.0,5.0,20.0,,3.0,,,,,10.0,36.0,,2.0,1.0,7.0,26.0,54.0,10.0,39.0,19.0,101,462,,3.0,,2.0,1.0,1.0,5.0,15.0,1.0,7.0,7.0,20.0,8.0,44.0,21.0,9.0,,36.0,10.0,2.0,26.0,11.0,37.0,10.0,1.0,17.0,7.0,2.0,85.0,,1.0,7.0,1.0,,8.0,1.0,9.0,,6.0,4.0,2.0,11.0,,6.0,5.0,1.0,5.0,2.0,16,1.0,7.0,5.0,10.0,,,1.0,19.0,,,23.0,2.0,9.0,3.0,1.0,1.0,,1.0,,,20.0,96.0,,3.0,0.15384615384615385,0.15384615384615385,0.7,0.2564102564102564,,0.14285714285714285,0.2564102564102564,0.48148148148148145,,0.3333333333333333,0.44086021505376344,,0.29545454545454547,0.49029126213592233,0.08333333333333333,0.38461538461538464,0.41935483870967744,0.037037037037037035,0.14285714285714285,,,26.741573033707866,0.6875,,0.011494252873563218,0.009345794392523364,0.07608695652173914,,0.0446927374301676,0.004807692307692308,0.02857142857142857,,,,,,,0.2,0.07246376811594203,0.08695652173913043,,,0.15053763440860216,0.7142857142857143,0.8333333333333334,0.3,0.21505376344086022,0.55,0.55,0.09090909090909091,0.21505376344086022,0.25,0.25,,0.03225806451612903,,,,0.3870967741935484,0.2777777777777778,0.2857142857142857,0.7,0.2,,,,,0.4,,,0.09090909090909091,0.5,,,0.3181818181818182,0.14285714285714285,0.5698924731182796,0.2777777777777778,0.5162309782608696,0.4344375,0.48320227272727273,0.09,0.14754098360655737,0.009900990099009901,0.19801980198019803,10.198148148148148,27.248717948717943,0.25,2.0,0.05128205128205128,0.3333333333333333,0.027777777777777776,,,,,,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5848.400000000001,97,-40.0,209,211,72.0,75.0,30,420,4.0,15.0,2.0,8.0,1.0,6.0,3.0,6.0,1.0,3.0,3.0,7.0,,,2.0,4.0,,1.0,,1.0,,,8.0,24.0,3.0,8.0,4.0,29,252,3.0,11.0,,1.0,1.0,7.0,3.0,9.0,2.0,4.0,,12.0,10.0,6.0,9.0,,4.0,1.0,,6.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,8.0,9.0,9.0,4.0,22.0,16.0,38.0,1.0,4.0,,4.0,4.0,,3.0,,,1.0,,4,1.0,2.0,5.0,6.0,,1.0,,5.0,1.0,,4.0,1.0,1.0,,,,,,,,12.0,72.0,,,0.625,0.8333333333333334,1.0,0.375,,0.5,0.375,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.390625,0.25,0.46153846153846156,0.4393939393939394,0.2916666666666667,0.46153846153846156,0.25,0.25,0.3333333333333333,0.16666666666666666,,14.8,1.0,0.36363636363636365,0.225,0.12307692307692308,0.1875,0.1111111111111111,0.20454545454545456,0.11764705882352941,0.16666666666666666,0.08695652173913043,0.08333333333333333,0.12195121951219512,0.07692307692307693,0.16666666666666666,0.25,0.25,0.15,0.375,0.06666666666666667,,0.46875,0.26666666666666666,0.4,0.5,0.1875,0.5,0.6,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.03125,,,,0.6666666666666666,0.25,,,,0.08333333333333333,,,0.46153846153846156,0.16666666666666666,0.3076923076923077,0.5,,,0.71875,,0.58269375,0.5988666666666667,0.6129692307692308,0.06060606060606061,0.041666666666666664,0.2413793103448276,0.41379310344827586,5.154166666666667,23.9,0.3444976076555024,,,,,2.0,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,30796.1,513,-108.0,1084,1081,364.0,350.0,143,2165,20.0,37.0,2.0,3.0,6.0,10.0,4.0,14.0,2.0,5.0,8.0,31.0,,,,6.0,13.0,52.0,1.0,8.0,3.0,17.0,26.0,56.0,21.0,83.0,14.0,129,1259,4.0,5.0,1.0,8.0,2.0,13.0,7.0,14.0,3.0,23.0,7.0,30.0,38.0,14.0,60.0,3.0,4.0,52.0,13.0,8.0,22.0,16.0,38.0,11.0,5.0,15.0,7.0,,92.0,12.0,6.0,30.0,27.0,8.0,65.0,18.0,83.0,3.0,12.0,7.0,5.0,8.0,2.0,6.0,4.0,2.0,2.0,,12,1.0,4.0,28.0,42.0,,,,17.0,1.0,2.0,17.0,1.0,7.0,2.0,3.0,1.0,2.0,3.0,1.0,,28.0,363.0,2.0,1.0,0.7307692307692307,0.7916666666666666,0.9523809523809523,0.25301204819277107,0.125,0.13043478260869565,0.25301204819277107,0.4642857142857143,0.8,0.5,0.4136690647482014,0.4230769230769231,0.3108108108108108,0.4387755102040816,0.4642857142857143,0.35714285714285715,0.5971223021582733,0.14285714285714285,0.13513513513513514,0.21428571428571427,,12.639109697933227,0.6666666666666666,0.20512820512820512,0.10931174089068826,0.020477815699658702,0.11904761904761904,0.044444444444444446,0.11422845691382766,0.03197158081705151,0.008928571428571428,0.024,0.03571428571428571,0.04265402843601896,0.05084745762711865,0.07766990291262135,0.10576923076923077,0.2,0.12041884816753927,0.11475409836065574,0.036585365853658534,0.3333333333333333,0.26618705035971224,0.5405405405405406,0.625,0.65,0.10071942446043165,0.2857142857142857,0.36363636363636365,1.0,0.03597122302158273,0.4,0.4,1.0,0.22302158273381295,0.25806451612903225,0.27586206896551724,1.0,0.37410071942446044,0.25,0.25,0.9230769230769231,0.23076923076923078,0.6666666666666666,,,,0.6153846153846154,0.125,1.0,0.2702702702702703,0.6,0.16216216216216217,,0.4594594594594595,0.17647058823529413,0.8633093525179856,0.25,0.5692827338129498,0.5062666666666665,0.5496635135135136,0.04827586206896552,0.11290322580645161,0.10077519379844961,0.23255813953488372,4.917857142857143,25.467469879518084,0.33579335793357934,2.0,0.024096385542168676,0.06451612903225806,,,,,,1.0,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10274.699999999997,171,-10.0,352,355,76.0,75.0,37,707,11.0,25.0,2.0,4.0,2.0,6.0,5.0,13.0,3.0,9.0,3.0,6.0,,,,,10.0,24.0,,3.0,1.0,6.0,19.0,47.0,13.0,30.0,28.0,105,409,2.0,6.0,,3.0,6.0,10.0,4.0,8.0,1.0,6.0,12.0,23.0,14.0,24.0,21.0,18.0,4.0,24.0,10.0,6.0,4.0,7.0,11.0,4.0,3.0,2.0,2.0,,29.0,3.0,3.0,14.0,11.0,2.0,27.0,6.0,33.0,2.0,6.0,4.0,2.0,3.0,3.0,3.0,7.0,,,1.0,10,1.0,4.0,8.0,15.0,3.0,1.0,,24.0,1.0,,35.0,3.0,15.0,2.0,1.0,,1.0,1.0,,,23.0,75.0,1.0,2.0,0.3684210526315789,0.4117647058823529,0.5384615384615384,0.43333333333333335,,0.16666666666666666,0.43333333333333335,0.40425531914893614,0.3333333333333333,0.5,0.5,0.2222222222222222,0.39285714285714285,0.5652173913043478,0.4166666666666667,0.5227272727272727,0.38961038961038963,0.1276595744680851,0.16,0.15384615384615385,,25.563909774436087,0.3,0.2222222222222222,0.11458333333333333,0.03260869565217391,0.19444444444444445,0.03896103896103896,0.1488095238095238,0.03550295857988166,0.07894736842105263,,,0.03389830508474576,0.05555555555555555,0.061224489795918366,0.15625,0.2,0.17857142857142858,0.25,0.05128205128205128,,0.3246753246753247,0.44,0.5238095238095238,0.45454545454545453,0.16883116883116883,0.38461538461538464,0.45454545454545453,0.2,0.11688311688311688,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07792207792207792,0.5,0.5,1.0,0.3116883116883117,0.4166666666666667,0.4166666666666667,0.4,0.4444444444444444,0.5,,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,,,0.42857142857142855,0.16666666666666666,0.7142857142857143,0.4166666666666667,0.5487162337662338,0.4422166666666667,0.5548892857142858,0.17777777777777778,0.2542372881355932,0.09523809523809523,0.21904761904761905,7.097872340425534,26.233333333333334,0.2159090909090909,,,,,,1.0,,0.03225806451612903,,1.0,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13714.0,229,-56.0,486,486,177.0,177.0,67,972,12.0,21.0,5.0,7.0,4.0,6.0,5.0,22.0,1.0,6.0,2.0,5.0,1.0,1.0,,2.0,7.0,33.0,2.0,3.0,2.0,9.0,18.0,49.0,9.0,38.0,19.0,82,587,7.0,12.0,3.0,4.0,,23.0,8.0,15.0,2.0,11.0,11.0,33.0,16.0,20.0,24.0,3.0,6.0,33.0,7.0,3.0,11.0,5.0,16.0,3.0,2.0,10.0,1.0,,37.0,3.0,1.0,19.0,18.0,6.0,43.0,5.0,48.0,,3.0,2.0,1.0,14.0,3.0,5.0,6.0,1.0,9.0,2.0,20,2.0,8.0,13.0,17.0,,1.0,,18.0,,,24.0,3.0,13.0,1.0,3.0,3.0,,3.0,2.0,,33.0,177.0,1.0,1.0,0.4444444444444444,0.5333333333333333,0.8888888888888888,0.23684210526315788,0.75,0.18181818181818182,0.23684210526315788,0.3673469387755102,0.5833333333333334,0.5333333333333333,0.3620689655172414,0.71875,0.4230769230769231,0.41836734693877553,0.71875,0.515625,0.4367816091954023,0.061224489795918366,0.09523809523809523,0.045454545454545456,,20.848056537102472,0.7,0.2727272727272727,0.16666666666666666,0.007751937984496124,0.17757009345794392,0.02564102564102564,0.17209302325581396,0.016260162601626018,0.02127659574468085,,,0.03125,,0.15555555555555556,0.11904761904761904,0.2857142857142857,0.20253164556962025,0.10714285714285714,,0.6666666666666666,0.2413793103448276,0.5714285714285714,0.631578947368421,0.5833333333333334,0.25287356321839083,0.22727272727272727,0.23809523809523808,0.2,0.06896551724137931,0.16666666666666666,0.16666666666666666,,0.05747126436781609,0.4,0.4,1.0,0.3793103448275862,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.4375,0.7142857142857143,0.0625,1.0,1.0,0.1875,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.34615384615384615,0.2222222222222222,0.6781609195402298,0.21212121212121213,0.5127160919540227,0.48840454545454554,0.5076442307692307,0.13402061855670103,0.22033898305084745,0.2804878048780488,0.4024390243902439,6.6346938775510225,25.718421052631577,0.36419753086419754,,,,,1.0,,0.058823529411764705,,,,0.4,,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,622.0,10,5.0,22,24,3.0,,5,46,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,3.0,3.0,6,26,,,,,,,,,,,,,,,3.0,,,3.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1,,,,,,,,2.0,,,3.0,,,,,,,1.0,1.0,,,3.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.75,,,1.0,,,,,17.857142857142854,1.0,,,,0.16666666666666666,,0.125,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5278999999999999,,,0.25,,,,,28.7,0.13636363636363635,,,,,,1.0,,0.25,,,,1.0,1.0,1.0,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.9,45,1.0,91,90,48.0,49.0,11,181,4.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,,,,2.0,,,,1.0,2.0,6.0,,,1.0,4.0,7.0,11.0,2.0,8.0,4.0,24,107,2.0,4.0,,,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,6.0,8.0,6.0,,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,1.0,,3.0,,,1.0,3,,2.0,4.0,6.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,9.0,48.0,,,0.42857142857142855,0.5,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,0.09090909090909091,,0.25,,22.857142857142858,,,0.18181818181818182,0.05263157894736842,0.1,0.04,0.14285714285714285,0.045454545454545456,0.1,,,0.05,,0.2857142857142857,0.1,0.2,0.058823529411764705,0.3333333333333333,0.125,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,0.3333333333333333,,,,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.375,0.3333333333333333,0.125,,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.58678125,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.375,4.672727272727273,25.8875,0.5274725274725275,,,,,,,,,,,0.5,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8523.6,142,-49.0,298,299,118.0,93.0,47,597,5.0,13.0,,2.0,3.0,6.0,2.0,12.0,,4.0,4.0,8.0,2.0,3.0,2.0,4.0,9.0,28.0,1.0,2.0,6.0,15.0,7.0,29.0,13.0,36.0,9.0,62,359,1.0,4.0,3.0,5.0,1.0,12.0,4.0,12.0,8.0,19.0,6.0,38.0,8.0,6.0,33.0,6.0,,28.0,9.0,5.0,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,4.0,6.0,2.0,6.0,1.0,9.0,10.0,19.0,3.0,3.0,3.0,,3.0,1.0,1.0,3.0,,2.0,1.0,6,1.0,2.0,7.0,10.0,,2.0,,8.0,,1.0,15.0,,4.0,1.0,2.0,2.0,,2.0,,,38.0,118.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.3611111111111111,0.6,0.42105263157894735,0.3611111111111111,0.2413793103448276,0.25,0.3333333333333333,0.4076923076923077,0.6111111111111112,0.5161290322580645,0.4295774647887324,0.55,0.5277777777777778,0.5538461538461539,0.1724137931034483,0.3076923076923077,0.08333333333333333,,21.568627450980394,0.5,0.125,0.09230769230769231,0.0594059405940594,0.031746031746031744,0.06451612903225806,0.0625,0.06134969325153374,0.05,0.07317073170731707,0.05,0.07692307692307693,,,0.13793103448275862,0.13333333333333333,0.021739130434782608,0.058823529411764705,0.08108108108108109,,0.2,0.38461538461538464,0.5555555555555556,0.8,0.18461538461538463,0.16666666666666666,0.18181818181818182,,0.06153846153846154,,,,0.12307692307692308,0.5,0.5,0.75,0.4307692307692308,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.1935483870967742,0.5,0.12903225806451613,0.5,0.4838709677419355,0.4,0.7538461538461538,0.32142857142857145,0.5280123076923077,0.5685833333333333,0.5169693548387098,0.07142857142857142,0.12121212121212122,0.1935483870967742,0.6129032258064516,7.072413793103448,25.216666666666665,0.3959731543624161,1.0,0.027777777777777776,,0.03571428571428571,,1.0,,0.02702702702702703,,2.0,,,,,,,,True,,
