EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23205.5,387,-37.0,809,803,259.0,257,103,1612,35.0,52.0,6.0,9.0,8.0,12.0,42.0,82.0,10.0,28.0,4.0,8.0,1.0,1.0,2.0,2.0,12.0,41.0,1.0,7.0,4.0,16.0,87.0,162.0,16.0,49.0,53.0,275,959,8.0,12.0,2.0,8.0,3.0,25.0,26.0,49.0,6.0,18.0,23.0,93.0,66.0,108.0,42.0,6.0,8.0,41.0,12.0,9.0,21.0,26.0,47.0,22.0,4.0,15.0,4.0,2.0,120.0,7.0,5.0,26.0,38.0,9.0,73.0,12.0,85.0,5.0,11.0,4.0,7.0,10.0,2.0,7.0,13.0,1.0,3.0,4.0,23.0,2.0,7.0,16.0,32.0,1.0,2.0,4.0,65.0,2.0,2.0,81.0,7.0,35.0,9.0,10.0,5.0,5.0,10.0,7.0,1.0,93.0,258.0,5.0,9.0,0.3793103448275862,0.39759036144578314,0.875,0.32653061224489793,0.25,0.3333333333333333,0.32653061224489793,0.5370370370370371,0.6666666666666666,0.5306122448979592,0.5260663507109005,0.55,0.5223880597014925,0.5544354838709677,0.5681818181818182,0.5535714285714286,0.23222748815165878,0.05555555555555555,0.07692307692307693,0.024390243902439025,0.10714285714285714,29.04608788853162,0.43478260869565216,0.3103448275862069,0.19689119170984457,0.025,0.1452513966480447,0.03684210526315789,0.17204301075268819,0.03076923076923077,0.028169014084507043,0.022988505747126436,0.023809523809523808,0.026845637583892617,0.07317073170731707,0.1686746987951807,0.23376623376623376,0.18181818181818182,0.15671641791044777,0.1111111111111111,0.05102040816326531,0.7,0.24644549763033174,0.6730769230769231,0.7291666666666666,0.5142857142857142,0.3886255924170616,0.5121951219512195,0.525,0.30952380952380953,0.13270142180094788,0.35714285714285715,0.4,0.2,0.037914691943127965,0.5,0.5,1.0,0.1943127962085308,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.45,0.6666666666666666,0.16666666666666666,0.05,1.0,1.0,0.35,0.14285714285714285,1.0,0.1791044776119403,0.6666666666666666,0.029850746268656716,1.0,0.23880597014925373,0.25,0.4786729857819905,0.2926829268292683,0.5063800947867297,0.5618192307692308,0.48976865671641784,0.14644351464435146,0.18421052631578946,0.09090909090909091,0.3381818181818182,8.210493827160493,25.765306122448976,0.32014833127317677,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5665.2,94,-11.0,191,191,93.0,94,27,382,10.0,15.0,5.0,9.0,7.0,8.0,2.0,8.0,,,,,,,,,,,,,,,12.0,23.0,,,9.0,33,217,6.0,12.0,,,2.0,14.0,8.0,11.0,,,5.0,21.0,12.0,12.0,,,10.0,,,4.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,6.0,8.0,11.0,2.0,,13.0,14.0,27.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,3.0,,3.0,11.0,20.0,,2.0,2.0,10.0,2.0,1.0,11.0,1.0,6.0,,2.0,1.0,1.0,2.0,2.0,1.0,21.0,93.0,4.0,,0.5,0.8571428571428571,,,,,,0.5217391304347826,0.5,0.7272727272727273,0.5217391304347826,0.5,0.7272727272727273,0.5892857142857143,0.5384615384615384,0.75,,0.17391304347826086,0.2,0.125,,13.419913419913419,0.3333333333333333,,0.06060606060606061,0.13793103448275862,0.22448979591836735,0.125,0.15853658536585366,0.1320754716981132,0.23809523809523808,0.0967741935483871,,0.08333333333333333,0.25,,0.10526315789473684,,0.15384615384615385,0.5,0.14285714285714285,1.0,0.6521739130434783,0.6666666666666666,0.8333333333333334,0.5,0.34782608695652173,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,0.75,0.5555555555555556,,,,,,,,0.7272727272727273,0.875,,,,,0.6521739130434783,,0.5620782608695652,0.6005375,0.5828363636363636,0.21428571428571427,0.21428571428571427,0.42424242424242425,0.6363636363636364,2.7695652173913037,,0.4869109947643979,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12752.3,213,-57.0,443,435,121.0,130,49,878,10.0,14.0,,1.0,1.0,2.0,13.0,23.0,6.0,21.0,,3.0,,,,,12.0,38.0,,2.0,3.0,9.0,29.0,58.0,12.0,41.0,25.0,119,533,1.0,4.0,,2.0,1.0,3.0,7.0,17.0,3.0,9.0,11.0,34.0,8.0,50.0,27.0,9.0,2.0,38.0,12.0,2.0,29.0,17.0,46.0,15.0,2.0,18.0,9.0,2.0,109.0,,2.0,8.0,1.0,,9.0,2.0,11.0,1.0,6.0,4.0,2.0,12.0,,7.0,5.0,1.0,5.0,2.0,17.0,1.0,8.0,6.0,11.0,,,1.0,24.0,,1.0,29.0,2.0,11.0,4.0,2.0,2.0,,2.0,,,34.0,120.0,,4.0,0.13793103448275862,0.14285714285714285,0.75,0.2926829268292683,,0.3333333333333333,0.2926829268292683,0.5,0.25,0.4117647058823529,0.47474747474747475,0.16666666666666666,0.4423076923076923,0.53125,0.21428571428571427,0.53125,0.41414141414141414,0.034482758620689655,0.14285714285714285,,,25.544554455445546,0.7058823529411765,,0.009900990099009901,0.017391304347826087,0.08163265306122448,,0.04522613065326633,0.008968609865470852,0.02702702702702703,0.018867924528301886,,,,,,0.14285714285714285,0.08108108108108109,0.08333333333333333,0.018518518518518517,,0.1414141414141414,0.7142857142857143,0.8333333333333334,0.3,0.23232323232323232,0.5652173913043478,0.5652173913043478,0.07692307692307693,0.21212121212121213,0.2857142857142857,0.2857142857142857,,0.030303030303030304,,,,0.3838383838383838,0.3157894736842105,0.32432432432432434,0.75,0.16666666666666666,,,,,,0.3333333333333333,,,0.07692307692307693,0.5,,,0.34615384615384615,0.3333333333333333,0.5555555555555556,0.3157894736842105,0.5125770408163266,0.43140999999999996,0.4824673076923076,0.10185185185185185,0.16417910447761194,0.025210084033613446,0.2857142857142857,10.22758620689655,27.29268292682927,0.27313769751693,2.0,0.04878048780487805,0.3333333333333333,0.02631578947368421,,,,,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6417.0,107,-34.0,231,232,88.0,89,33,463,5.0,16.0,2.0,8.0,2.0,7.0,3.0,6.0,1.0,3.0,3.0,7.0,,,2.0,4.0,,3.0,,1.0,,2.0,9.0,25.0,3.0,10.0,5.0,32,272,3.0,11.0,,1.0,1.0,7.0,4.0,10.0,2.0,6.0,1.0,15.0,10.0,8.0,9.0,,4.0,3.0,,6.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,8.0,9.0,12.0,4.0,25.0,16.0,41.0,1.0,4.0,,4.0,5.0,,3.0,,,2.0,,5.0,1.0,2.0,5.0,8.0,,1.0,,6.0,1.0,,5.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,15.0,88.0,,,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3333333333333333,0.3,0.36,0.2727272727272727,0.4,0.38571428571428573,0.25,0.4375,0.4444444444444444,0.2916666666666667,0.46875,0.2857142857142857,0.24,0.3125,0.16666666666666666,,14.963503649635035,1.0,0.36363636363636365,0.26666666666666666,0.11764705882352941,0.16363636363636364,0.1016949152542373,0.21,0.11023622047244094,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.10869565217391304,0.07692307692307693,0.23076923076923078,0.25925925925925924,0.4,0.13043478260869565,0.3333333333333333,0.058823529411764705,1.0,0.45714285714285713,0.3125,0.45454545454545453,0.4,0.17142857142857143,0.5,0.6,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.08571428571428572,,,,0.6666666666666666,0.25,,,,,0.08333333333333333,,,0.4375,0.2857142857142857,0.25,0.5,0.125,,0.7428571428571429,,0.5796014285714286,0.5988666666666667,0.600528125,0.08333333333333333,0.08,0.21875,0.46875,5.064,24.17,0.38095238095238093,,,,,2.0,1.0,0.3333333333333333,0.09090909090909091,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32924.1,549,-97.0,1157,1152,396.0,385,151,2309,21.0,38.0,2.0,3.0,6.0,10.0,4.0,15.0,3.0,6.0,9.0,32.0,,,,6.0,15.0,56.0,1.0,8.0,3.0,17.0,28.0,59.0,24.0,88.0,15.0,143,1350,4.0,5.0,1.0,8.0,2.0,13.0,8.0,16.0,3.0,23.0,8.0,33.0,42.0,14.0,69.0,3.0,4.0,56.0,15.0,8.0,24.0,19.0,43.0,14.0,5.0,15.0,8.0,1.0,105.0,12.0,6.0,33.0,31.0,8.0,72.0,18.0,90.0,3.0,14.0,9.0,5.0,9.0,4.0,7.0,6.0,2.0,2.0,,15.0,1.0,5.0,29.0,43.0,,,,18.0,1.0,2.0,19.0,1.0,7.0,3.0,3.0,1.0,2.0,3.0,1.0,,31.0,395.0,2.0,2.0,0.75,0.8076923076923077,0.9583333333333334,0.2727272727272727,0.125,0.13043478260869565,0.2727272727272727,0.4745762711864407,0.8,0.5,0.43537414965986393,0.4230769230769231,0.32051282051282054,0.4583333333333333,0.4642857142857143,0.36666666666666664,0.5986394557823129,0.13559322033898305,0.13157894736842105,0.2,,12.751677852348994,0.6,0.1951219512195122,0.1169811320754717,0.0196078431372549,0.125,0.0425531914893617,0.12098298676748583,0.030612244897959183,0.008695652173913044,0.022556390977443608,0.034482758620689655,0.04054054054054054,0.05,0.09259259259259259,0.10526315789473684,0.20930232558139536,0.12935323383084577,0.1111111111111111,0.03529411764705882,0.3333333333333333,0.2585034013605442,0.5526315789473685,0.6363636363636364,0.6666666666666666,0.10204081632653061,0.26666666666666666,0.3333333333333333,1.0,0.04081632653061224,0.5,0.5,1.0,0.21768707482993196,0.28125,0.3,1.0,0.38095238095238093,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.23076923076923078,0.6666666666666666,,,,,0.6153846153846154,0.125,1.0,0.2564102564102564,0.6,0.15384615384615385,,0.4358974358974359,0.17647058823529413,0.8571428571428571,0.26785714285714285,0.5691574829931974,0.5062666666666665,0.5444961538461539,0.0457516339869281,0.1076923076923077,0.09090909090909091,0.23076923076923078,5.0152542372881355,25.49204545454546,0.34226447709593777,2.0,0.022727272727272728,0.0625,,,,,,1.0,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11685.699999999997,195,-12.0,395,398,88.0,91,42,793,12.0,27.0,2.0,4.0,2.0,6.0,6.0,15.0,4.0,11.0,3.0,6.0,,,,,12.0,27.0,,3.0,2.0,7.0,22.0,53.0,15.0,33.0,33.0,122,476,3.0,7.0,,3.0,8.0,14.0,4.0,8.0,2.0,7.0,12.0,26.0,20.0,24.0,24.0,21.0,4.0,27.0,12.0,7.0,5.0,8.0,13.0,5.0,3.0,3.0,2.0,,34.0,4.0,3.0,17.0,12.0,3.0,32.0,7.0,39.0,2.0,6.0,4.0,2.0,4.0,5.0,3.0,10.0,,1.0,1.0,14.0,1.0,6.0,9.0,18.0,3.0,1.0,1.0,29.0,1.0,,41.0,4.0,18.0,2.0,1.0,,1.0,1.0,,,26.0,87.0,1.0,2.0,0.45454545454545453,0.5,0.5333333333333333,0.45454545454545453,,0.2857142857142857,0.45454545454545453,0.41509433962264153,0.42857142857142855,0.5,0.5174418604651163,0.3,0.4666666666666667,0.587378640776699,0.5384615384615384,0.5652173913043478,0.38372093023255816,0.1320754716981132,0.14814814814814814,0.2,,26.0,0.2857142857142857,0.3,0.1111111111111111,0.030303030303030304,0.21518987341772153,0.047058823529411764,0.15508021390374332,0.03804347826086957,0.075,,,0.045454545454545456,0.05263157894736842,0.05660377358490566,0.15789473684210525,0.17647058823529413,0.19672131147540983,0.2777777777777778,0.047619047619047616,,0.313953488372093,0.4444444444444444,0.5217391304347826,0.5,0.1744186046511628,0.4,0.5,0.3333333333333333,0.12790697674418605,0.36363636363636365,0.36363636363636365,0.5,0.06976744186046512,0.5,0.5,1.0,0.313953488372093,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.4,0.5,,,,,0.3,,,0.4,0.3333333333333333,,,0.4666666666666667,0.2857142857142857,0.6976744186046512,0.4444444444444444,0.543910465116279,0.4497714285714286,0.5536966666666667,0.18811881188118812,0.26865671641791045,0.11475409836065574,0.21311475409836064,7.169811320754718,26.16060606060606,0.22278481012658227,,,,,,1.0,,0.029411764705882353,,1.0,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14390.0,240,-44.0,513,512,195.0,196,70,1025,12.0,21.0,5.0,7.0,4.0,6.0,7.0,25.0,1.0,6.0,2.0,5.0,1.0,1.0,,2.0,7.0,34.0,2.0,4.0,2.0,9.0,20.0,52.0,9.0,39.0,22.0,89,614,7.0,12.0,3.0,5.0,,23.0,10.0,18.0,2.0,11.0,14.0,40.0,20.0,20.0,24.0,3.0,6.0,34.0,7.0,3.0,12.0,7.0,19.0,5.0,2.0,11.0,1.0,,45.0,3.0,1.0,21.0,18.0,6.0,45.0,5.0,50.0,,4.0,3.0,1.0,15.0,3.0,5.0,7.0,2.0,10.0,2.0,22.0,3.0,10.0,13.0,18.0,,1.0,,20.0,,,28.0,3.0,13.0,3.0,3.0,3.0,,3.0,2.0,,40.0,195.0,2.0,3.0,0.5,0.5882352941176471,0.8888888888888888,0.23076923076923078,0.6,0.18181818181818182,0.23076923076923078,0.38461538461538464,0.5833333333333334,0.5555555555555556,0.36813186813186816,0.6764705882352942,0.4482758620689655,0.42788461538461536,0.6764705882352942,0.5405405405405406,0.42857142857142855,0.057692307692307696,0.09523809523809523,0.04,,21.105527638190956,0.6818181818181818,0.2608695652173913,0.1565217391304348,0.007462686567164179,0.1891891891891892,0.024793388429752067,0.17256637168141592,0.01568627450980392,0.02127659574468085,,,0.03,,0.14893617021276595,0.10869565217391304,0.2727272727272727,0.21686746987951808,0.10714285714285714,,0.6666666666666666,0.23076923076923078,0.5714285714285714,0.631578947368421,0.5833333333333334,0.27472527472527475,0.28,0.2916666666666667,0.42857142857142855,0.06593406593406594,0.16666666666666666,0.16666666666666666,,0.054945054945054944,0.4,0.4,1.0,0.37362637362637363,0.20588235294117646,0.20588235294117646,0.8571428571428571,0.4117647058823529,0.7142857142857143,0.4,0.058823529411764705,1.0,1.0,0.23529411764705882,0.5,1.0,0.20689655172413793,0.6666666666666666,0.06896551724137931,,0.3103448275862069,0.2222222222222222,0.6593406593406593,0.20588235294117646,0.5098269230769229,0.4807666666666666,0.5031017241379311,0.12871287128712872,0.20967741935483872,0.25842696629213485,0.449438202247191,6.709615384615386,25.856410256410257,0.38011695906432746,,,,,1.0,,0.058823529411764705,,,,,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1175.0,20,9.0,44,44,18.0,14,8,88,,,,,,,,,,,,,,,,,3.0,5.0,1.0,1.0,1.0,1.0,,,3.0,5.0,7.0,16,46,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,5.0,,,9.0,,,5.0,3.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,6.0,1.0,,9.0,,3.0,,,,,1.0,1.0,,5.0,18.0,,,,,1.0,0.6,1.0,1.0,0.6,,,,0.9,1.5,1.5,0.8888888888888888,1.5,0.8333333333333334,1.0,,,,,18.867924528301884,1.0,,,,0.09090909090909091,,0.05555555555555555,,,,,,,,,,0.1,,,1.0,,,,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6,0.5161499999999999,0.5115,0.5115,0.4444444444444444,1.0,0.1875,0.3125,,27.639999999999997,0.4090909090909091,,,,,,1.0,,0.16666666666666666,,,1.0,1.0,1.0,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.9,45,1.0,91,90,48.0,49,11,181,4.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,,,,2.0,,,,1.0,2.0,6.0,,,1.0,4.0,7.0,11.0,2.0,8.0,4.0,24,107,2.0,4.0,,,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,6.0,8.0,6.0,,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,1.0,,3.0,,,1.0,3.0,,2.0,4.0,6.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,9.0,48.0,,,0.42857142857142855,0.5,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,0.09090909090909091,,0.25,,22.857142857142858,,,0.18181818181818182,0.05263157894736842,0.1,0.04,0.14285714285714285,0.045454545454545456,0.1,,,0.05,,0.2857142857142857,0.1,0.2,0.058823529411764705,0.3333333333333333,0.125,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,0.3333333333333333,,,,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,0.375,0.3333333333333333,0.125,,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.58678125,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.375,4.672727272727273,25.8875,0.5274725274725275,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8523.6,142,-49.0,298,299,118.0,93,47,597,5.0,13.0,,2.0,3.0,6.0,2.0,12.0,,4.0,4.0,8.0,2.0,3.0,2.0,4.0,9.0,28.0,1.0,2.0,6.0,15.0,7.0,29.0,13.0,36.0,9.0,62,359,1.0,4.0,3.0,5.0,1.0,12.0,4.0,12.0,8.0,19.0,6.0,38.0,8.0,6.0,33.0,6.0,,28.0,9.0,5.0,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,4.0,6.0,2.0,6.0,1.0,9.0,10.0,19.0,3.0,3.0,3.0,,3.0,1.0,1.0,3.0,,2.0,1.0,6.0,1.0,2.0,7.0,10.0,,2.0,,8.0,,1.0,15.0,,4.0,1.0,2.0,2.0,,2.0,,,38.0,118.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.3611111111111111,0.6,0.42105263157894735,0.3611111111111111,0.2413793103448276,0.25,0.3333333333333333,0.4076923076923077,0.6111111111111112,0.5161290322580645,0.4295774647887324,0.55,0.5277777777777778,0.5538461538461539,0.1724137931034483,0.3076923076923077,0.08333333333333333,,21.568627450980394,0.5,0.125,0.09230769230769231,0.0594059405940594,0.031746031746031744,0.06451612903225806,0.0625,0.06134969325153374,0.05,0.07317073170731707,0.05,0.07692307692307693,,,0.13793103448275862,0.13333333333333333,0.021739130434782608,0.058823529411764705,0.08108108108108109,,0.2,0.38461538461538464,0.5555555555555556,0.8,0.18461538461538463,0.16666666666666666,0.18181818181818182,,0.06153846153846154,,,,0.12307692307692308,0.5,0.5,0.75,0.4307692307692308,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.2222222222222222,,,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.1935483870967742,0.5,0.12903225806451613,0.5,0.4838709677419355,0.4,0.7538461538461538,0.32142857142857145,0.5280123076923077,0.5685833333333333,0.5169693548387098,0.07142857142857142,0.12121212121212122,0.1935483870967742,0.6129032258064516,7.072413793103448,25.216666666666665,0.3959731543624161,1.0,0.027777777777777776,,0.03571428571428571,,1.0,,0.02702702702702703,,2.0,,,,,,,True,,
