EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23581.5,393,-38.0,823,818,262.0,257,104.0,1641,36.0,53.0,6.0,9.0,8.0,12.0,43.0,85.0,10.0,28.0,4.0,8.0,1.0,1.0,2.0,2.0,12.0,43.0,1.0,7.0,4.0,17.0,89.0,166.0,16.0,51.0,55.0,281,971,8.0,12.0,2.0,8.0,3.0,25.0,26.0,50.0,6.0,19.0,24.0,94.0,68.0,110.0,42.0,6.0,8.0,43.0,12.0,9.0,21.0,26.0,47.0,22.0,4.0,15.0,4.0,2.0,120.0,7.0,5.0,27.0,38.0,9.0,74.0,12.0,86.0,5.0,13.0,5.0,8.0,10.0,2.0,7.0,13.0,1.0,3.0,4.0,23.0,2.0,7.0,17.0,34,1.0,2.0,4.0,67.0,2.0,2.0,85.0,7.0,37.0,9.0,10.0,5.0,5.0,10.0,7.0,1.0,94.0,261.0,5.0,9.0,0.38202247191011235,0.4,0.875,0.3137254901960784,0.25,0.3157894736842105,0.3137254901960784,0.536144578313253,0.6666666666666666,0.52,0.5207373271889401,0.55,0.5072463768115942,0.548828125,0.5681818181818182,0.5402298850574713,0.2350230414746544,0.05421686746987952,0.07547169811320754,0.023529411764705882,0.10714285714285714,29.430379746835442,0.43478260869565216,0.3103448275862069,0.19387755102040816,0.024630541871921183,0.14754098360655737,0.03626943005181347,0.17150395778364116,0.030303030303030304,0.027777777777777776,0.02247191011235955,0.023809523809523808,0.026490066225165563,0.07142857142857142,0.1686746987951807,0.225,0.18181818181818182,0.15942028985507245,0.1111111111111111,0.049019607843137254,0.7,0.24423963133640553,0.6792452830188679,0.7346938775510204,0.5277777777777778,0.391705069124424,0.5058823529411764,0.5180722891566265,0.3023255813953488,0.12903225806451613,0.35714285714285715,0.4,0.2,0.03686635944700461,0.5,0.5,1.0,0.19815668202764977,0.27906976744186046,0.27906976744186046,0.8333333333333334,0.45,0.6666666666666666,0.16666666666666666,0.05,1.0,1.0,0.35,0.14285714285714285,1.0,0.17391304347826086,0.6666666666666666,0.028985507246376812,1.0,0.2463768115942029,0.23529411764705882,0.4792626728110599,0.27906976744186046,0.5059576036866359,0.5618192307692308,0.4906188405797101,0.14979757085020243,0.18877551020408162,0.08896797153024912,0.33451957295373663,8.215662650602408,25.78235294117647,0.3183475091130012,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5965.2,99,-14.0,202,202,104.0,99,28.0,404,10.0,15.0,5.0,9.0,7.0,8.0,2.0,8.0,,,,,,,,,,,,,,,12.0,23.0,,,9.0,33,229,6.0,12.0,,,2.0,14.0,8.0,11.0,,,5.0,21.0,12.0,12.0,,,10.0,,,4.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,7.0,8.0,11.0,3.0,,14.0,15.0,29.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,,4.0,1.0,4.0,11.0,20,,2.0,2.0,10.0,2.0,1.0,11.0,1.0,6.0,,2.0,1.0,1.0,2.0,2.0,1.0,21.0,104.0,4.0,,0.5,0.8571428571428571,,,,,,0.5217391304347826,0.5,0.7272727272727273,0.5217391304347826,0.5,0.7272727272727273,0.5892857142857143,0.5384615384615384,0.75,,0.17391304347826086,0.2,0.125,,13.16872427983539,0.5,,0.08108108108108109,0.13114754098360656,0.22448979591836735,0.13725490196078433,0.16279069767441862,0.13392857142857142,0.22727272727272727,0.09375,,0.10256410256410256,0.25,,0.13636363636363635,,0.15384615384615385,0.5,0.14285714285714285,1.0,0.6521739130434783,0.6666666666666666,0.8333333333333334,0.5,0.34782608695652173,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,0.75,0.5555555555555556,,,,,,,,0.7272727272727273,0.875,,,,,0.6521739130434783,,0.5620782608695652,0.6005375,0.5828363636363636,0.21428571428571427,0.21428571428571427,0.42424242424242425,0.6363636363636364,2.7695652173913037,,0.5148514851485149,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,13057.3,218,-54.0,454,445,124.0,130,50.0,899,10.0,14.0,,1.0,1.0,2.0,13.0,23.0,6.0,21.0,,3.0,,,,,12.0,38.0,,2.0,3.0,9.0,29.0,58.0,12.0,41.0,25.0,119,539,1.0,4.0,,2.0,1.0,3.0,7.0,17.0,3.0,9.0,11.0,34.0,8.0,50.0,27.0,9.0,2.0,38.0,12.0,2.0,30.0,17.0,47.0,15.0,2.0,19.0,9.0,2.0,111.0,,2.0,8.0,1.0,,9.0,2.0,11.0,1.0,6.0,4.0,2.0,12.0,,7.0,5.0,1.0,5.0,2.0,17.0,1.0,8.0,6.0,12,,,1.0,24.0,,1.0,29.0,2.0,11.0,4.0,2.0,2.0,,2.0,,,34.0,123.0,,4.0,0.13793103448275862,0.14285714285714285,0.75,0.2926829268292683,,0.3333333333333333,0.2926829268292683,0.5,0.25,0.4117647058823529,0.47474747474747475,0.16666666666666666,0.4423076923076923,0.53125,0.21428571428571427,0.53125,0.41414141414141414,0.034482758620689655,0.14285714285714285,,,24.95164410058027,0.7058823529411765,,0.009433962264150943,0.017241379310344827,0.08080808080808081,,0.04390243902439024,0.008771929824561403,0.02702702702702703,0.018518518518518517,,,,,,0.14285714285714285,0.08,0.08333333333333333,0.018518518518518517,,0.1414141414141414,0.7142857142857143,0.8333333333333334,0.3,0.23232323232323232,0.5652173913043478,0.5652173913043478,0.07692307692307693,0.21212121212121213,0.2857142857142857,0.2857142857142857,,0.030303030303030304,,,,0.3838383838383838,0.3157894736842105,0.32432432432432434,0.75,0.16666666666666666,,,,,,0.3333333333333333,,,0.07692307692307693,0.5,,,0.34615384615384615,0.3333333333333333,0.5555555555555556,0.3157894736842105,0.5125770408163266,0.43140999999999996,0.4824673076923076,0.10185185185185185,0.16417910447761194,0.025210084033613446,0.2857142857142857,10.22758620689655,27.29268292682927,0.27312775330396477,2.0,0.04878048780487805,0.3333333333333333,0.02631578947368421,,,,,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6417.0,107,-34.0,231,232,88.0,89,33.0,463,5.0,16.0,2.0,8.0,2.0,7.0,3.0,6.0,1.0,3.0,3.0,7.0,,,2.0,4.0,,3.0,,1.0,,2.0,9.0,25.0,3.0,10.0,5.0,32,272,3.0,11.0,,1.0,1.0,7.0,4.0,10.0,2.0,6.0,1.0,15.0,10.0,8.0,9.0,,4.0,3.0,,6.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,8.0,9.0,12.0,4.0,25.0,16.0,41.0,1.0,4.0,,4.0,5.0,,3.0,,,2.0,,5.0,1.0,2.0,5.0,8,,1.0,,6.0,1.0,,5.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,15.0,88.0,,,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3333333333333333,0.3,0.36,0.2727272727272727,0.4,0.38571428571428573,0.25,0.4375,0.4444444444444444,0.2916666666666667,0.46875,0.2857142857142857,0.24,0.3125,0.16666666666666666,,14.963503649635035,1.0,0.36363636363636365,0.26666666666666666,0.11764705882352941,0.16363636363636364,0.1016949152542373,0.21,0.11023622047244094,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.10869565217391304,0.07692307692307693,0.23076923076923078,0.25925925925925924,0.4,0.13043478260869565,0.3333333333333333,0.058823529411764705,1.0,0.45714285714285713,0.3125,0.45454545454545453,0.4,0.17142857142857143,0.5,0.6,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.08571428571428572,,,,0.6666666666666666,0.25,,,,,0.08333333333333333,,,0.4375,0.2857142857142857,0.25,0.5,0.125,,0.7428571428571429,,0.5796014285714286,0.5988666666666667,0.600528125,0.08333333333333333,0.08,0.21875,0.46875,5.064,24.17,0.38095238095238093,,,,,2.0,1.0,0.3333333333333333,0.09090909090909091,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,34040.1,567,-90.0,1199,1193,413.0,396,152.0,2392,22.0,41.0,2.0,3.0,6.0,11.0,5.0,16.0,3.0,6.0,10.0,34.0,,,1.0,7.0,16.0,57.0,1.0,8.0,3.0,17.0,30.0,63.0,26.0,91.0,17.0,155,1388,4.0,5.0,1.0,8.0,2.0,13.0,9.0,18.0,4.0,24.0,8.0,38.0,46.0,14.0,75.0,3.0,4.0,57.0,16.0,9.0,24.0,19.0,43.0,14.0,5.0,15.0,8.0,1.0,105.0,12.0,6.0,34.0,31.0,8.0,73.0,18.0,91.0,3.0,14.0,9.0,5.0,9.0,4.0,7.0,6.0,2.0,2.0,,15.0,1.0,5.0,30.0,44,,,,19.0,1.0,2.0,21.0,1.0,8.0,3.0,3.0,1.0,2.0,3.0,1.0,,36.0,412.0,2.0,2.0,0.7666666666666667,0.8214285714285714,0.9615384615384616,0.2857142857142857,0.125,0.16666666666666666,0.2857142857142857,0.47619047619047616,0.8,0.5,0.44805194805194803,0.4230769230769231,0.35714285714285715,0.4725609756097561,0.4642857142857143,0.3958333333333333,0.5909090909090909,0.14285714285714285,0.14634146341463414,0.1875,,12.933526011560694,0.6,0.19047619047619047,0.11191335740072202,0.019230769230769232,0.12546125461254612,0.041237113402061855,0.11861313868613138,0.029850746268656716,0.008547008547008548,0.022058823529411766,0.03389830508474576,0.039301310043668124,0.04838709677419355,0.08928571428571429,0.1,0.2,0.12980769230769232,0.1111111111111111,0.034482758620689655,0.3333333333333333,0.2662337662337662,0.5365853658536586,0.6285714285714286,0.6818181818181818,0.1038961038961039,0.3125,0.38461538461538464,1.0,0.03896103896103896,0.5,0.5,1.0,0.22077922077922077,0.29411764705882354,0.3125,1.0,0.37012987012987014,0.2807017543859649,0.2807017543859649,0.9375,0.23076923076923078,0.6666666666666666,,,,,0.6153846153846154,0.125,1.0,0.2619047619047619,0.5454545454545454,0.16666666666666666,0.14285714285714285,0.40476190476190477,0.17647058823529413,0.8571428571428571,0.2807017543859649,0.567393181818182,0.5062666666666665,0.5416190476190477,0.049689440993788817,0.11428571428571428,0.08387096774193549,0.24516129032258063,4.931746031746033,25.474725274725284,0.34445371142618847,2.0,0.02197802197802198,0.058823529411764705,,,,,,1.0,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12279.699999999997,205,-9.0,417,420,101.0,101,43.0,837,12.0,27.0,2.0,4.0,2.0,6.0,6.0,15.0,4.0,11.0,3.0,6.0,,,,,13.0,29.0,,3.0,3.0,8.0,22.0,53.0,16.0,35.0,40.0,132,496,3.0,7.0,,3.0,8.0,14.0,4.0,8.0,3.0,8.0,16.0,33.0,20.0,24.0,27.0,21.0,4.0,29.0,13.0,7.0,5.0,8.0,13.0,5.0,3.0,3.0,2.0,,34.0,4.0,3.0,17.0,14.0,3.0,34.0,7.0,41.0,2.0,6.0,4.0,2.0,5.0,5.0,3.0,10.0,,2.0,1.0,15.0,1.0,6.0,9.0,18,3.0,1.0,1.0,32.0,1.0,,48.0,4.0,20.0,3.0,1.0,,1.0,1.0,,,33.0,100.0,1.0,3.0,0.45454545454545453,0.5,0.5625,0.45714285714285713,,0.375,0.45714285714285713,0.41509433962264153,0.42857142857142855,0.5,0.5227272727272727,0.3,0.53125,0.6018518518518519,0.5384615384615384,0.6346153846153846,0.3977272727272727,0.1320754716981132,0.14814814814814814,0.2,,26.004228329809724,0.3333333333333333,0.3,0.1206896551724138,0.029411764705882353,0.2073170731707317,0.044444444444444446,0.15656565656565657,0.036458333333333336,0.075,,,0.04285714285714286,0.05,0.05357142857142857,0.18604651162790697,0.17647058823529413,0.1875,0.2777777777777778,0.046511627906976744,,0.3068181818181818,0.4444444444444444,0.5217391304347826,0.5,0.17045454545454544,0.4,0.5,0.3333333333333333,0.125,0.36363636363636365,0.36363636363636365,0.5,0.06818181818181818,0.5,0.5,1.0,0.32954545454545453,0.4482758620689655,0.4482758620689655,0.46153846153846156,0.4,0.5,,,,,0.3,,,0.375,0.3333333333333333,,,0.5,0.375,0.7045454545454546,0.4482758620689655,0.5445443181818181,0.4497714285714286,0.553759375,0.2,0.2898550724637681,0.10606060606060606,0.25,7.169811320754718,26.119999999999997,0.2422062350119904,,,,,,1.0,,0.027777777777777776,,2.0,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,15130.0,252,-36.0,541,538,209.0,207,70.0,1079,14.0,23.0,5.0,7.0,5.0,7.0,7.0,25.0,2.0,7.0,2.0,5.0,1.0,1.0,,2.0,8.0,36.0,2.0,4.0,3.0,11.0,23.0,55.0,10.0,41.0,22.0,98,640,7.0,12.0,3.0,5.0,,23.0,11.0,19.0,3.0,13.0,14.0,45.0,26.0,20.0,27.0,3.0,6.0,36.0,8.0,3.0,12.0,7.0,19.0,5.0,2.0,11.0,1.0,,45.0,3.0,1.0,21.0,21.0,6.0,48.0,5.0,53.0,,5.0,4.0,1.0,15.0,3.0,5.0,7.0,2.0,10.0,2.0,22.0,3.0,10.0,14.0,19,,1.0,,20.0,,,28.0,3.0,13.0,3.0,3.0,3.0,,3.0,2.0,,45.0,209.0,2.0,3.0,0.5652173913043478,0.65,0.9,0.24390243902439024,0.6,0.23076923076923078,0.24390243902439024,0.41818181818181815,0.5833333333333334,0.5789473684210527,0.3958333333333333,0.6764705882352942,0.484375,0.44954128440366975,0.6764705882352942,0.5625,0.4270833333333333,0.05454545454545454,0.08695652173913043,0.04,,20.96,0.6818181818181818,0.25,0.1693548387096774,0.0072992700729927005,0.18421052631578946,0.023622047244094488,0.17647058823529413,0.015151515151515152,0.020833333333333332,,,0.02857142857142857,,0.17647058823529413,0.12244897959183673,0.25,0.20930232558139536,0.10714285714285714,,0.6666666666666666,0.23958333333333334,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.2604166666666667,0.28,0.2916666666666667,0.42857142857142855,0.07291666666666667,0.2857142857142857,0.2857142857142857,0.5,0.052083333333333336,0.4,0.4,1.0,0.375,0.2222222222222222,0.2222222222222222,0.875,0.4117647058823529,0.7142857142857143,0.4,0.058823529411764705,1.0,1.0,0.23529411764705882,0.5,1.0,0.21875,0.7142857142857143,0.0625,,0.34375,0.2727272727272727,0.6666666666666666,0.2222222222222222,0.5103374999999999,0.4807666666666666,0.5058125,0.12264150943396226,0.2,0.23469387755102042,0.45918367346938777,6.832727272727275,25.829268292682926,0.38632162661737524,,,,,1.0,,0.058823529411764705,,,,,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1175.0,20,9.0,44,44,18.0,14,8.0,88,,,,,,,,,,,,,,,,,3.0,5.0,1.0,1.0,1.0,1.0,,,3.0,5.0,7.0,16,46,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,5.0,,,9.0,,,5.0,3.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1,,,,6.0,1.0,,9.0,,3.0,,,,,1.0,1.0,,5.0,18.0,,,,,1.0,0.6,1.0,1.0,0.6,,,,0.9,1.5,1.5,0.8888888888888888,1.5,0.8333333333333334,1.0,,,,,18.867924528301884,1.0,,,,0.09090909090909091,,0.05555555555555555,,,,,,,,,,0.1,,,1.0,,,,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6,0.5161499999999999,0.5115,0.5115,0.4444444444444444,1.0,0.1875,0.3125,,27.639999999999997,0.4090909090909091,,,,,,1.0,,0.16666666666666666,,,1.0,1.0,1.0,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.9,45,1.0,91,90,48.0,49,11.0,181,4.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,,,,2.0,,,,1.0,2.0,6.0,,,1.0,4.0,7.0,11.0,2.0,8.0,4.0,24,107,2.0,4.0,,,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,6.0,8.0,6.0,,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,1.0,,3.0,,,1.0,3.0,,2.0,4.0,6,,,1.0,2.0,,,4.0,,2.0,,,,,,,,9.0,48.0,,,0.42857142857142855,0.5,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,0.09090909090909091,,0.25,,22.857142857142858,,,0.18181818181818182,0.05263157894736842,0.1,0.04,0.14285714285714285,0.045454545454545456,0.1,,,0.05,,0.2857142857142857,0.1,0.2,0.058823529411764705,0.3333333333333333,0.125,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,0.3333333333333333,,,,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,0.375,0.3333333333333333,0.125,,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.58678125,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.375,4.672727272727273,25.8875,0.5274725274725275,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9045.6,151,-45.0,318,318,122.0,94,47.0,636,5.0,13.0,,2.0,3.0,6.0,2.0,12.0,,4.0,4.0,8.0,2.0,3.0,2.0,4.0,9.0,30.0,1.0,2.0,6.0,16.0,7.0,29.0,13.0,38.0,9.0,62,377,1.0,4.0,3.0,5.0,1.0,12.0,4.0,12.0,8.0,20.0,6.0,38.0,8.0,6.0,33.0,6.0,,30.0,9.0,5.0,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,4.0,6.0,3.0,8.0,1.0,12.0,10.0,22.0,3.0,4.0,4.0,,3.0,1.0,1.0,3.0,,2.0,1.0,6.0,1.0,2.0,7.0,11,,2.0,,8.0,,1.0,15.0,,4.0,1.0,2.0,2.0,,2.0,,,38.0,122.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.34210526315789475,0.6,0.4,0.34210526315789475,0.2413793103448276,0.25,0.3333333333333333,0.39552238805970147,0.6111111111111112,0.5,0.4178082191780822,0.55,0.5135135135135135,0.5671641791044776,0.1724137931034483,0.3076923076923077,0.08333333333333333,,20.954907161803714,0.5,0.1111111111111111,0.11594202898550725,0.057692307692307696,0.04477611940298507,0.06060606060606061,0.08088235294117647,0.058823529411764705,0.047619047619047616,0.07142857142857142,0.05,0.07272727272727272,,,0.13333333333333333,0.23529411764705882,0.04,0.058823529411764705,0.07692307692307693,,0.19402985074626866,0.38461538461538464,0.5555555555555556,0.8,0.1791044776119403,0.16666666666666666,0.18181818181818182,,0.05970149253731343,,,,0.11940298507462686,0.5,0.5,0.75,0.44776119402985076,0.3,0.3103448275862069,0.8888888888888888,0.2222222222222222,,,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.1875,0.5,0.125,0.5,0.5,0.375,0.7611940298507462,0.3,0.5286320895522387,0.5685833333333333,0.5183453125000002,0.06944444444444445,0.12121212121212122,0.1935483870967742,0.6129032258064516,7.072413793103448,25.28157894736842,0.3836477987421384,1.0,0.02631578947368421,,0.03333333333333333,,1.0,,0.02564102564102564,,2.0,,,,,,,True,,
