EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PtsPutbacks,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,Offensive Fouls,OffensiveGoaltends,OffCorner3ReboundPct,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,Corner3PctBlocked,BlocksRecoveredPct,Blocked3s,BlockedArc3,LongMidRangeAssists,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,on,Charge Fouls Drawn,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8123.300000000001,135,-40.0,283,283,110.0,82,47,566,5.0,13.0,2.0,3.0,6.0,2.0,10.0,4.0,4.0,8.0,2.0,3.0,2.0,4.0,9.0,27.0,1.0,2.0,6.0,14.0,7.0,27.0,13.0,35.0,7.0,60,338,1.0,4.0,3.0,5.0,1.0,12.0,4.0,11.0,8.0,18.0,4.0,36.0,8.0,6.0,33.0,6.0,27.0,9.0,5.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,4.0,6.0,2.0,6.0,8.0,10.0,18.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,6.0,9.0,2.0,7.0,1.0,13.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,36.0,110.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.37142857142857144,0.6,0.4444444444444444,0.37142857142857144,0.25925925925925924,0.25,0.36363636363636365,0.4274193548387097,0.6111111111111112,0.5517241379310345,0.44029850746268656,0.55,0.5454545454545454,0.5645161290322581,0.02857142857142857,0.18518518518518517,0.3076923076923077,0.1,0.037037037037037035,21.34502923976608,0.5,0.09230769230769231,0.061855670103092786,0.034482758620689655,0.06779661016949153,0.06504065040650407,0.0641025641025641,0.05,0.07894736842105263,0.05263157894736842,0.08163265306122448,0.13793103448275862,0.13333333333333333,0.023809523809523808,0.0625,0.08823529411764706,0.20967741935483872,0.38461538461538464,0.5555555555555556,0.8,0.16129032258064516,0.2,0.2222222222222222,0.06451612903225806,0.12903225806451613,0.5,0.5,0.75,0.43548387096774194,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.20689655172413793,0.5,0.13793103448275862,0.5,0.4827586206896552,0.42857142857142855,0.7741935483870968,0.3333333333333333,0.5307975806451612,0.5685833333333333,0.5192310344827585,0.06060606060606061,0.1,0.027777777777777776,0.2,0.6,7.2703703703703715,25.22,0.38869257950530034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7540.2,126,-48.0,261,260,95.0,75,38,521,8.0,13.0,6.0,4.0,5.0,4.0,15.0,6.0,2.0,3.0,1.0,1.0,,,6.0,19.0,2.0,2.0,1.0,4.0,13.0,34.0,8.0,22.0,3.0,53,346,6.0,10.0,3.0,3.0,,21.0,7.0,13.0,1.0,4.0,,17.0,12.0,14.0,21.0,3.0,19.0,6.0,2.0,,9.0,4.0,13.0,2.0,9.0,,30.0,2.0,1.0,9.0,9.0,18.0,4.0,22.0,,,,5.0,2.0,2.0,4.0,3.0,1.0,9.0,1.0,4.0,7.0,9.0,,7.0,,5.0,,3.0,,,,,,17.0,95.0,,,0.46153846153846156,0.6,0.875,0.36363636363636365,1.0,0.25,0.36363636363636365,0.38235294117647056,0.6,0.5384615384615384,0.44642857142857145,0.8076923076923077,0.5,0.4491525423728814,0.8076923076923077,0.5,0.39285714285714285,,0.058823529411764705,0.07692307692307693,0.06666666666666667,,22.07792207792208,0.5555555555555556,0.17307692307692307,0.013888888888888888,0.17307692307692307,0.03333333333333333,0.17307692307692307,0.022727272727272728,0.04,,,0.041666666666666664,0.1111111111111111,0.25,0.18421052631578946,0.14285714285714285,,0.23214285714285715,0.6153846153846154,0.6666666666666666,0.625,0.26785714285714285,0.26666666666666666,0.2857142857142857,0.10714285714285714,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.3392857142857143,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.46153846153846156,0.07692307692307693,1.0,1.0,0.15384615384615385,1.0,1.0,0.29411764705882354,0.8,,,0.23529411764705882,0.25,0.625,0.3157894736842105,0.5012866071428571,0.5098166666666667,0.5017823529411765,0.05084745762711865,0.08108108108108109,,0.39622641509433965,0.32075471698113206,7.417647058823529,25.704545454545453,0.36398467432950193,4.0,1.0,6.0,2.0,1.0,1.0,0.07692307692307693,0.18181818181818182,0.25,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2449.9,41,-25.0,84,83,25.0,32,16,167,2.0,5.0,3.0,,2.0,1.0,4.0,3.0,2.0,5.0,,,2.0,3.0,,1.0,,1.0,,,4.0,12.0,2.0,6.0,4.0,18,101,1.0,5.0,,1.0,1.0,3.0,,3.0,2.0,3.0,,6.0,6.0,2.0,6.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,6.0,4.0,3.0,8.0,9.0,17.0,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,4.0,,4.0,,1.0,1.0,,,,,6.0,25.0,,,0.75,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,,0.3888888888888889,0.16666666666666666,0.5,0.47368421052631576,0.25,0.5,0.3333333333333333,,0.08333333333333333,,0.25,,18.69158878504673,1.0,0.16666666666666666,0.16666666666666666,0.2,0.14285714285714285,0.18421052631578946,0.15789473684210525,0.25,0.11764705882352941,0.14285714285714285,0.1875,0.2,,0.16666666666666666,0.5,0.09090909090909091,0.2777777777777778,0.4,0.4,0.5,0.2222222222222222,0.25,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.4,0.4,1.0,0.05555555555555555,,,,0.5,,,,0.16666666666666666,,,0.3333333333333333,,0.5,0.6666666666666666,,,0.6111111111111112,,0.5493111111111112,0.6223333333333333,0.6333083333333334,0.10526315789473684,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.3333333333333333,7.508333333333334,23.71666666666667,0.2976190476190476,1.0,1.0,2.0,,,,,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5871.6,98,-41.0,204,210,52.0,28,35,414,11.0,23.0,11.0,3.0,6.0,8.0,10.0,2.0,,,,,,,,,,,,,19.0,35.0,,,10.0,48,254,7.0,13.0,,,3.0,17.0,5.0,9.0,,,6.0,16.0,24.0,14.0,,,,,2.0,,4.0,2.0,6.0,2.0,3.0,1.0,14.0,3.0,11.0,12.0,4.0,17.0,14.0,31.0,4.0,2.0,,3.0,,1.0,6.0,2.0,,9.0,2.0,1.0,8.0,18.0,,11.0,,11.0,,3.0,,3.0,,,,16.0,52.0,1.0,3.0,0.631578947368421,0.75,,,,,,0.5428571428571428,0.5384615384615384,0.5555555555555556,0.5428571428571428,0.5384615384615384,0.5555555555555556,0.6,0.5666666666666667,0.6666666666666666,,,0.05714285714285714,0.08695652173913043,,,20.24793388429752,0.3333333333333333,0.0851063829787234,0.16923076923076924,0.24489795918367346,0.06818181818181818,0.16666666666666666,0.12844036697247707,0.3181818181818182,0.10714285714285714,0.06666666666666667,0.06451612903225806,0.10526315789473684,0.125,0.2564102564102564,0.2,0.2857142857142857,0.6571428571428571,0.4782608695652174,0.5238095238095238,0.5454545454545454,0.2857142857142857,0.8,0.8,0.05714285714285714,,,,,,,,,0.8461538461538461,,,,,,,0.6666666666666666,0.5,,,,,0.6571428571428571,,0.5527314285714287,0.54101,0.5736333333333333,0.08108108108108109,0.08108108108108109,,0.3541666666666667,0.3333333333333333,4.065714285714284,,0.2549019607843137,6.0,,6.0,,,1.0,,0.05,0.75,,,0.5454545454545454,0.16666666666666666,1.0,2.0,4.0,1.0,0.125,,3.0,1.0,0.07692307692307693,,,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,16002.399999999998,267,-95.0,558,553,210.0,188,83,1111,13.0,23.0,2.0,5.0,8.0,2.0,10.0,3.0,3.0,14.0,,,,2.0,7.0,31.0,,4.0,3.0,12.0,16.0,36.0,10.0,45.0,10.0,72,666,2.0,3.0,,4.0,2.0,6.0,5.0,9.0,3.0,14.0,3.0,22.0,20.0,12.0,27.0,3.0,31.0,7.0,4.0,1.0,11.0,8.0,19.0,6.0,6.0,5.0,46.0,6.0,3.0,18.0,18.0,39.0,9.0,48.0,1.0,4.0,2.0,5.0,1.0,3.0,2.0,2.0,,7.0,,4.0,18.0,25.0,,13.0,1.0,13.0,,6.0,,1.0,2.0,,2.0,22.0,210.0,1.0,1.0,0.625,0.6666666666666666,0.9,0.2222222222222222,,0.21428571428571427,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.38271604938271603,0.2857142857142857,0.41304347826086957,0.41379310344827586,0.375,0.4230769230769231,0.5555555555555556,0.022222222222222223,0.1111111111111111,0.08695652173913043,0.2,,14.264036418816389,0.7142857142857143,0.14516129032258066,0.018072289156626505,0.14173228346456693,0.041379310344827586,0.14342629482071714,0.028938906752411574,0.01694915254237288,0.0136986301369863,0.029411764705882353,0.043859649122807015,0.14285714285714285,0.25,0.14432989690721648,0.13333333333333333,0.02,0.2839506172839506,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.12345679012345678,0.2,0.25,0.037037037037037035,0.1728395061728395,0.21428571428571427,0.23076923076923078,1.0,0.38271604938271603,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.2857142857142857,,,,0.5714285714285714,,,0.34782608695652173,0.625,0.08695652173913043,,0.5217391304347826,0.25,0.8395061728395061,0.22580645161290322,0.5716808641975306,0.5164124999999999,0.5592739130434784,0.06976744186046512,0.14634146341463414,,0.08333333333333333,0.3055555555555556,4.98888888888889,25.591111111111108,0.3763440860215054,1.0,1.0,2.0,2.0,,1.0,,0.09090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.5,,3.0,2.0,1.0,1.0,0.2,1.0,,,0.03225806451612903,2.0,1.0,1.0,0.07142857142857142,0.5,,,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5194.300000000001,87,-44.0,185,184,72.0,76,29,369,4.0,4.0,1.0,,,1.0,3.0,,1.0,3.0,,,,,6.0,18.0,1.0,1.0,1.0,5.0,5.0,7.0,7.0,21.0,4.0,35,223,1.0,1.0,1.0,1.0,2.0,7.0,,1.0,1.0,5.0,2.0,5.0,8.0,2.0,21.0,,18.0,6.0,,,1.0,5.0,6.0,4.0,1.0,,17.0,3.0,3.0,10.0,5.0,18.0,6.0,24.0,,,,1.0,,1.0,2.0,,1.0,3.0,,2.0,8.0,12.0,2.0,7.0,1.0,6.0,,3.0,,,7.0,3.0,8.0,5.0,72.0,2.0,,0.8,0.8,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.7142857142857143,1.0,,0.5535714285714286,1.25,0.25,0.5645161290322581,0.875,0.3125,0.75,,,,,,15.454545454545453,0.3333333333333333,0.1282051282051282,0.05555555555555555,0.21739130434782608,0.05172413793103448,0.17647058823529413,0.05357142857142857,0.05555555555555555,,0.14285714285714285,0.04,0.15789473684210525,,0.25,0.14285714285714285,,0.14285714285714285,1.0,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,1.0,1.0,,,,,0.8333333333333334,0.2,0.8928571428571429,0.3333333333333333,0.5487428571428572,0.68275,0.4509833333333333,0.0967741935483871,0.3,,0.2,0.14285714285714285,2.6142857142857143,26.271428571428572,0.3891891891891892,1.0,,,1.0,,1.0,,0.14285714285714285,,,,1.0,1.0,3.0,,3.0,,0.5,,,,0.125,4.0,6.0,,,0.75,1.0,1.0,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2679.9,45,-33.0,96,93,23.0,17,10,189,2.0,2.0,,,,3.0,4.0,5.0,,2.0,,,,,2.0,11.0,,1.0,,2.0,5.0,11.0,2.0,13.0,2.0,18,102,,1.0,,1.0,,,,2.0,,2.0,,,,10.0,3.0,3.0,11.0,2.0,,,7.0,4.0,11.0,4.0,4.0,3.0,26.0,,,2.0,,2.0,,2.0,,2.0,2.0,3.0,,1.0,1.0,2.0,,4.0,,3.0,1.0,3.0,,3.0,,2.0,,1.0,,,,,,,23.0,,,,,0.5,0.15384615384615385,,,0.15384615384615385,0.45454545454545453,,,0.3333333333333333,,,0.36,,,0.5416666666666666,,,,,,26.85185185185185,0.75,,,0.07692307692307693,,0.043478260869565216,,,,,,,,0.047619047619047616,0.2,,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.75,0.75,0.20833333333333334,0.08333333333333333,,,,0.4583333333333333,0.18181818181818182,0.18181818181818182,0.5,,,,,0.5,,,,,,,0.5,,0.625,0.18181818181818182,0.5033020833333334,0.444225,0.491625,0.04,0.08333333333333333,,,,11.545454545454545,25.853846153846156,0.23958333333333334,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.8999999999996,45,1.0,91,90,48.0,49,11,181,4.0,7.0,4.0,1.0,3.0,3.0,4.0,,,2.0,,,,1.0,2.0,6.0,,,1.0,4.0,7.0,11.0,2.0,8.0,4.0,24,107,2.0,4.0,,,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,6.0,8.0,6.0,,6.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,3.0,,2.0,4.0,6.0,,2.0,,4.0,,2.0,,,,,,9.0,48.0,,,0.42857142857142855,0.5,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,,0.09090909090909091,,0.25,,22.857142857142858,,0.18181818181818182,0.05263157894736842,0.1,0.04,0.14285714285714285,0.045454545454545456,0.1,,,0.05,0.1,0.2,0.058823529411764705,0.3333333333333333,0.125,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.375,0.3333333333333333,0.125,,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.5867812499999999,0.09523809523809523,0.15384615384615385,,0.16666666666666666,0.375,4.672727272727272,25.8875,0.5274725274725275,2.0,,2.0,,,,,0.2857142857142857,0.3333333333333333,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1383.1,23,-10.0,50,52,8.0,16,8,102,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,1.0,2.0,2.0,,2.0,1.0,5,46,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,,1.0,,,,2.0,,,2.0,2.0,4.0,,4.0,,3.0,1.0,,1.0,,2.0,,,2.0,,,2.0,3.0,,2.0,1.0,2.0,,1.0,,,2.0,1.0,2.0,1.0,8.0,1.0,,0.5,0.5,,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,,,,,,12.280701754385966,,0.14285714285714285,,0.18181818181818182,,0.16,,,,,,0.14285714285714285,,0.2,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,0.25,,,,,,,,,,,,,,,1.0,,0.75,,0.5376624999999999,,0.44865,0.2,0.3333333333333333,,,0.2,3.55,25.6,0.16,,,,,,,,0.16666666666666666,,,,,,,2.0,,,,,,,,,2.0,,,1.0,,,1.0,1.0,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3969.2,66,-5.0,134,129,61.0,60,19,263,8.0,12.0,7.0,7.0,8.0,2.0,5.0,,,,,,,,,,,,,,10.0,17.0,,,4.0,24,142,5.0,9.0,,,2.0,12.0,8.0,9.0,,,2.0,18.0,10.0,10.0,,,,,3.0,,1.0,1.0,2.0,,1.0,,5.0,4.0,6.0,9.0,1.0,10.0,10.0,20.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,7.0,11.0,,6.0,,5.0,,3.0,,,2.0,1.0,2.0,18.0,61.0,,,0.5,0.8333333333333334,,,,,,0.5882352941176471,0.5555555555555556,0.8888888888888888,0.5882352941176471,0.5555555555555556,0.8888888888888888,0.631578947368421,0.6,0.9,,,0.17647058823529413,0.25,,,12.121212121212121,,0.041666666666666664,0.13043478260869565,0.2571428571428571,0.11428571428571428,0.1694915254237288,0.12345679012345678,0.2222222222222222,0.08695652173913043,,0.07692307692307693,0.07692307692307693,,0.17857142857142858,0.5714285714285714,,0.7058823529411765,0.6666666666666666,0.8888888888888888,0.5,0.29411764705882354,0.4,0.4,,,,,,,,,,0.7777777777777778,,,,,,,0.8888888888888888,0.875,,,,,0.7058823529411765,,0.5686117647058824,0.5839166666666666,0.6115444444444444,0.15789473684210525,0.15789473684210525,,0.5,0.75,2.429411764705882,,0.4552238805970149,4.0,,8.0,1.0,,,,,0.5,,,0.5714285714285714,,,,2.0,1.0,,,1.0,,0.2222222222222222,1.0,2.0,,,1.0,,,,,1.0,,,True,,,
