EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,29332.9,489,-68,1021,1018,286.0,314,125.0,2039,48.0,69.0,10.0,14.0,10.0,14.0,49.0,100.0,11.0,34.0,4.0,8.0,1.0,1.0,2.0,2.0,16.0,56.0,2.0,9.0,5.0,20.0,108.0,203.0,20.0,64.0,65.0,341.0,1204,12.0,18.0,3.0,10.0,7.0,40.0,28.0,54.0,7.0,22.0,27.0,104.0,92.0,124.0,54.0,6.0,10.0,56.0,16.0,9.0,25.0,31.0,56.0,26.0,5.0,16.0,5.0,4.0,143.0,9.0,8.0,35.0,49.0,10.0,94.0,17.0,111,7.0,15.0,5.0,10.0,16.0,2.0,10.0,19.0,4.0,6.0,5.0,35.0,3.0,7.0,19.0,40.0,1.0,2.0,6.0,79.0,2.0,2.0,96.0,10.0,44.0,9.0,13.0,7.0,6.0,13.0,9.0,1.0,104.0,285.0,5.0,9.0,0.42592592592592593,0.44660194174757284,0.9,0.3125,0.3,0.3181818181818182,0.3125,0.5320197044334976,0.6666666666666666,0.5185185185185185,0.5168539325842697,0.5892857142857143,0.506578947368421,0.55,0.6451612903225806,0.5473684210526316,0.2397003745318352,0.04433497536945813,0.057971014492753624,0.02,0.08823529411764706,29.46199829205807,0.45714285714285713,0.2777777777777778,0.20588235294117646,0.03088803088803089,0.15765765765765766,0.038135593220338986,0.1826086956521739,0.03434343434343434,0.04597701149425287,0.02702702702702703,0.01639344262295082,0.022222222222222223,0.08928571428571429,0.1875,0.23300970873786409,0.1794871794871795,0.1695906432748538,0.11764705882352941,0.0546875,0.6923076923076923,0.25842696629213485,0.6956521739130435,0.7384615384615385,0.5625,0.37453183520599254,0.49,0.5,0.32653061224489793,0.12734082397003746,0.3235294117647059,0.3548387096774194,0.2727272727272727,0.0299625468164794,0.5,0.5,1.0,0.20973782771535582,0.2857142857142857,0.2857142857142857,0.875,0.5,0.7142857142857143,0.2,0.03571428571428571,1.0,1.0,0.32142857142857145,0.2222222222222222,1.0,0.18421052631578946,0.7142857142857143,0.02631578947368421,1.0,0.2631578947368421,0.25,0.49812734082397003,0.2857142857142857,0.5067535580524344,0.534236111111111,0.49317763157894723,0.1461794019933555,0.18565400843881857,0.11730205278592376,0.30498533724340177,8.041379310344826,25.846875,0.2801175318315377,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7706.200000000001,128,-14,260,262,108.0,115,36.0,522,12.0,19.0,6.0,11.0,8.0,10.0,2.0,9.0,,,,,,,,,,,,,,,14.0,28.0,,,10.0,38.0,299,7.0,15.0,,,2.0,16.0,9.0,14.0,,,5.0,23.0,14.0,14.0,,,12.0,,,6.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,8.0,9.0,12.0,5.0,,17.0,17.0,34,1.0,3.0,1.0,2.0,2.0,,1.0,3.0,,1.0,,5.0,1.0,4.0,11.0,21.0,,2.0,3.0,14.0,3.0,1.0,13.0,1.0,7.0,,4.0,2.0,2.0,4.0,4.0,1.0,23.0,108.0,4.0,,0.5,0.875,,,,,,0.5,0.4666666666666667,0.6428571428571429,0.5,0.4666666666666667,0.6428571428571429,0.5588235294117647,0.5,0.6764705882352942,,0.21428571428571427,0.2631578947368421,0.1111111111111111,,12.460063897763579,0.4,,0.10638297872340426,0.12162162162162163,0.19672131147540983,0.11940298507462686,0.1574074074074074,0.12056737588652482,0.19230769230769232,0.1,,0.1,0.17647058823529413,,0.1724137931034483,,0.14,0.45454545454545453,0.125,1.0,0.6785714285714286,0.631578947368421,0.8571428571428571,0.5,0.32142857142857145,0.2222222222222222,0.25,0.5,,,,,,,,,,,,,0.7333333333333333,0.5454545454545454,,,,,,,,0.7142857142857143,0.8,,,,,0.6785714285714286,,0.560975,0.58715,0.5687571428571429,0.20588235294117646,0.20588235294117646,0.42105263157894735,0.6052631578947368,2.8,,0.4153846153846154,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17325.3,289,-83,597,590,151.0,172,60.0,1187,14.0,21.0,1.0,2.0,1.0,2.0,18.0,31.0,8.0,30.0,,4.0,,,,,16.0,49.0,,2.0,3.0,11.0,40.0,82.0,16.0,53.0,32.0,160.0,716,2.0,5.0,,2.0,1.0,5.0,9.0,20.0,3.0,11.0,11.0,38.0,20.0,60.0,39.0,9.0,2.0,49.0,16.0,4.0,38.0,22.0,60.0,18.0,4.0,20.0,15.0,3.0,142.0,,2.0,11.0,4.0,,15.0,2.0,17,1.0,8.0,5.0,3.0,14.0,1.0,9.0,6.0,1.0,5.0,2.0,20.0,1.0,8.0,8.0,18.0,,,1.0,31.0,,1.0,37.0,2.0,15.0,4.0,2.0,2.0,,2.0,,,38.0,150.0,,4.0,0.25,0.2564102564102564,0.8125,0.3018867924528302,,0.2727272727272727,0.3018867924528302,0.4878048780487805,0.4,0.45,0.4740740740740741,0.2857142857142857,0.43548387096774194,0.5263157894736842,0.3125,0.5135135135135135,0.3925925925925926,0.04878048780487805,0.09523809523809523,0.03225806451612903,0.03333333333333333,25.63338301043219,0.7,,0.028368794326241134,0.013157894736842105,0.0873015873015873,,0.056179775280898875,0.006688963210702341,0.02127659574468085,0.015151515151515152,,,,0.029850746268656716,,0.2,0.09375,0.06666666666666667,0.013888888888888888,,0.15555555555555556,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.22962962962962963,0.5806451612903226,0.6,0.1111111111111111,0.2222222222222222,0.26666666666666666,0.27586206896551724,0.25,0.02962962962962963,,,,0.362962962962963,0.32653061224489793,0.3333333333333333,0.8125,0.2857142857142857,0.5,1.0,,,,0.2857142857142857,,,0.06451612903225806,0.5,,,0.3548387096774194,0.2727272727272727,0.5481481481481482,0.32653061224489793,0.508430223880597,0.5009750000000001,0.48031290322580644,0.10135135135135136,0.15789473684210525,0.03125,0.2375,10.375609756097559,27.060377358490562,0.2529313232830821,2.0,0.03773584905660377,0.25,0.02040816326530612,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13736.400000000001,229,-82,484,484,168.0,162,68.0,968,8.0,21.0,2.0,4.0,3.0,8.0,4.0,18.0,,6.0,6.0,13.0,2.0,3.0,3.0,5.0,11.0,42.0,1.0,5.0,7.0,18.0,12.0,45.0,17.0,55.0,15.0,90.0,572,3.0,7.0,3.0,8.0,1.0,16.0,4.0,16.0,10.0,23.0,10.0,48.0,14.0,10.0,45.0,6.0,4.0,42.0,11.0,9.0,9.0,6.0,15.0,3.0,3.0,4.0,5.0,,36.0,7.0,9.0,4.0,13.0,1.0,18.0,16.0,34,5.0,5.0,5.0,,5.0,1.0,1.0,7.0,3.0,4.0,1.0,12.0,2.0,4.0,15.0,22.0,1.0,2.0,,15.0,1.0,1.0,23.0,1.0,6.0,2.0,2.0,2.0,,2.0,,1.0,48.0,168.0,2.0,2.0,0.5833333333333334,0.7,0.8823529411764706,0.3090909090909091,0.375,0.43478260869565216,0.3090909090909091,0.26666666666666666,0.42857142857142855,0.25,0.375,0.5,0.48717948717948717,0.40825688073394495,0.46875,0.5217391304347826,0.55,0.2,0.2857142857142857,0.16666666666666666,,21.37809187279152,0.4166666666666667,0.0625,0.12380952380952381,0.059602649006622516,0.038461538461538464,0.06363636363636363,0.08133971291866028,0.06130268199233716,0.05172413793103448,0.07936507936507936,0.03333333333333333,0.07407407407407407,0.034482758620689655,0.03225806451612903,0.1509433962264151,0.19047619047619047,0.025,0.08333333333333333,0.08928571428571429,,0.21,0.38095238095238093,0.5333333333333333,0.625,0.18,0.2222222222222222,0.26666666666666666,0.5,0.06,,,,0.13,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.42,0.2619047619047619,0.2894736842105263,0.9090909090909091,0.26666666666666666,0.5,,0.2,0.6666666666666666,0.5,0.3333333333333333,0.2,1.0,0.20512820512820512,0.375,0.1282051282051282,0.6,0.46153846153846156,0.3888888888888889,0.76,0.2619047619047619,0.5248519999999999,0.555885,0.5195128205128208,0.07476635514018691,0.12,0.17777777777777778,0.5333333333333333,6.54,25.350909090909084,0.34710743801652894,4.0,0.07272727272727272,,0.09523809523809523,1.0,2.0,2.0,0.03508771929824561,,,,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,44318.5,739,-170,1556,1558,482.0,500,188.0,3114,26.0,48.0,3.0,4.0,6.0,11.0,6.0,18.0,4.0,10.0,16.0,49.0,,1.0,3.0,10.0,21.0,67.0,1.0,8.0,5.0,21.0,36.0,76.0,37.0,116.0,24.0,207.0,1831,6.0,7.0,1.0,9.0,3.0,18.0,10.0,19.0,8.0,31.0,9.0,53.0,54.0,18.0,108.0,3.0,6.0,67.0,21.0,10.0,33.0,24.0,57.0,19.0,5.0,20.0,10.0,3.0,138.0,13.0,9.0,44.0,35.0,11.0,90.0,22.0,112,4.0,19.0,12.0,7.0,10.0,4.0,7.0,7.0,2.0,3.0,,17.0,1.0,5.0,42.0,59.0,,1.0,1.0,25.0,1.0,4.0,32.0,1.0,11.0,4.0,4.0,1.0,3.0,4.0,2.0,,51.0,481.0,3.0,3.0,0.75,0.8181818181818182,0.972972972972973,0.31896551724137934,0.1111111111111111,0.25806451612903225,0.31896551724137934,0.47368421052631576,0.8571428571428571,0.5263157894736842,0.4765625,0.46875,0.44,0.4975728155339806,0.5,0.4649122807017544,0.6041666666666666,0.13157894736842105,0.14583333333333334,0.16666666666666666,,12.507010656197421,0.5882352941176471,0.2,0.09943181818181818,0.022058823529411766,0.1301775147928994,0.034759358288770054,0.1144927536231884,0.028132992327365727,0.014084507042253521,0.022222222222222223,0.03488372093023256,0.0353356890459364,0.03296703296703297,0.08148148148148149,0.08484848484848485,0.19230769230769232,0.12595419847328243,0.14473684210526316,0.037383177570093455,0.5,0.25,0.5416666666666666,0.6341463414634146,0.6538461538461539,0.09375,0.3333333333333333,0.4,1.0,0.052083333333333336,0.4,0.4,1.0,0.2552083333333333,0.32653061224489793,0.3404255319148936,1.0,0.3489583333333333,0.31343283582089554,0.31343283582089554,0.9523809523809523,0.25,0.75,,0.0625,,,0.5,0.125,1.0,0.22,0.5454545454545454,0.2,0.3,0.42,0.23809523809523808,0.8541666666666666,0.31343283582089554,0.5640976562500002,0.5115222222222222,0.5406830000000001,0.054455445544554455,0.12790697674418605,0.08695652173913043,0.2560386473429952,5.423684210526315,25.204310344827594,0.3097686375321337,2.0,0.017241379310344827,0.04081632653061224,,,3.0,,,1.0,,,,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6417.0,107,-34,231,232,88.0,89,33.0,463,5.0,16.0,2.0,8.0,2.0,7.0,3.0,6.0,1.0,3.0,3.0,7.0,,,2.0,4.0,,3.0,,1.0,,2.0,9.0,25.0,3.0,10.0,5.0,32.0,272,3.0,11.0,,1.0,1.0,7.0,4.0,10.0,2.0,6.0,1.0,15.0,10.0,8.0,9.0,,4.0,3.0,,6.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,8.0,9.0,12.0,4.0,25.0,16.0,41,1.0,4.0,,4.0,5.0,,3.0,,,2.0,,5.0,1.0,2.0,5.0,8.0,,1.0,,6.0,1.0,,5.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,15.0,88.0,,,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3333333333333333,0.3,0.36,0.2727272727272727,0.4,0.38571428571428573,0.25,0.4375,0.4444444444444444,0.2916666666666667,0.46875,0.2857142857142857,0.24,0.3125,0.16666666666666666,,14.963503649635035,1.0,0.36363636363636365,0.26666666666666666,0.11764705882352941,0.16363636363636364,0.1016949152542373,0.21,0.11023622047244094,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.10869565217391304,0.07692307692307693,0.23076923076923078,0.25925925925925924,0.4,0.13043478260869565,0.3333333333333333,0.058823529411764705,1.0,0.45714285714285713,0.3125,0.45454545454545453,0.4,0.17142857142857143,0.5,0.6,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.08571428571428572,,,,0.6666666666666666,0.25,,,,,0.08333333333333333,,,0.4375,0.2857142857142857,0.25,0.5,0.125,,0.7428571428571429,,0.5796014285714286,0.5988666666666667,0.600528125,0.08333333333333333,0.08,0.21875,0.46875,5.064,24.17,0.38095238095238093,,,,,,,1.0,0.09090909090909091,,2.0,0.3333333333333333,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12663.699999999997,211,-20,430,434,101.0,110,44.0,864,12.0,27.0,2.0,4.0,2.0,6.0,6.0,16.0,4.0,12.0,3.0,6.0,,,,,13.0,29.0,,3.0,3.0,8.0,22.0,55.0,16.0,35.0,40.0,132.0,517,3.0,7.0,,3.0,8.0,14.0,4.0,8.0,3.0,8.0,16.0,33.0,20.0,24.0,27.0,21.0,4.0,29.0,13.0,7.0,5.0,8.0,13.0,5.0,3.0,3.0,2.0,,34.0,4.0,3.0,17.0,14.0,3.0,34.0,7.0,41,2.0,6.0,4.0,2.0,6.0,5.0,4.0,10.0,,2.0,1.0,16.0,1.0,6.0,9.0,18.0,3.0,1.0,1.0,32.0,1.0,,48.0,4.0,20.0,3.0,1.0,,1.0,1.0,,,33.0,100.0,1.0,3.0,0.45454545454545453,0.5,0.5625,0.45714285714285713,,0.375,0.45714285714285713,0.4,0.42857142857142855,0.5,0.5111111111111111,0.3,0.53125,0.5909090909090909,0.5384615384615384,0.6346153846153846,0.3888888888888889,0.12727272727272726,0.14814814814814814,0.1875,,25.872689938398356,0.375,0.3,0.11570247933884298,0.027777777777777776,0.20481927710843373,0.043478260869565216,0.15196078431372548,0.035,0.075,,,0.04225352112676056,0.047619047619047616,0.05084745762711865,0.17777777777777778,0.17647058823529413,0.18461538461538463,0.2777777777777778,0.044444444444444446,,0.3,0.4444444444444444,0.5217391304347826,0.5,0.17777777777777778,0.375,0.46153846153846156,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.06666666666666667,0.5,0.5,1.0,0.32222222222222224,0.4482758620689655,0.4482758620689655,0.46153846153846156,0.4,0.5,,,,,0.3,,,0.375,0.3333333333333333,,,0.5,0.375,0.6888888888888889,0.4482758620689655,0.5417244444444445,0.4497714285714286,0.553759375,0.19626168224299065,0.28169014084507044,0.10606060606060606,0.25,7.469090909090911,26.119999999999997,0.23488372093023255,,,,,,2.0,1.0,0.027777777777777776,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,19293.9,322,-62,690,691,253.0,248,86.0,1381,15.0,26.0,5.0,7.0,5.0,8.0,7.0,32.0,2.0,9.0,3.0,7.0,1.0,1.0,,3.0,18.0,53.0,3.0,6.0,5.0,14.0,24.0,67.0,21.0,60.0,25.0,136.0,821,7.0,13.0,4.0,7.0,,26.0,11.0,22.0,5.0,17.0,16.0,53.0,28.0,20.0,60.0,3.0,6.0,53.0,18.0,4.0,14.0,11.0,25.0,6.0,5.0,13.0,1.0,,61.0,3.0,3.0,25.0,29.0,6.0,60.0,7.0,67,1.0,7.0,6.0,1.0,17.0,3.0,6.0,7.0,2.0,11.0,2.0,24.0,3.0,12.0,20.0,25.0,,1.0,,22.0,,,31.0,3.0,14.0,3.0,3.0,3.0,,3.0,2.0,,53.0,253.0,2.0,3.0,0.5833333333333334,0.6666666666666666,0.9523809523809523,0.35,0.5714285714285714,0.29411764705882354,0.35,0.3582089552238806,0.5384615384615384,0.5,0.43700787401574803,0.65,0.47435897435897434,0.4787234042553192,0.65,0.5520833333333334,0.47244094488188976,0.05970149253731343,0.07692307692307693,0.0625,,20.80706179066835,0.7083333333333334,0.21428571428571427,0.18831168831168832,0.017142857142857144,0.176056338028169,0.01775147928994083,0.18243243243243243,0.01744186046511628,0.017241379310344827,0.024691358024691357,,0.022222222222222223,,0.18333333333333332,0.17391304347826086,0.24,0.2018348623853211,0.09090909090909091,0.013157894736842105,0.6666666666666666,0.2047244094488189,0.5769230769230769,0.625,0.6666666666666666,0.25196850393700787,0.21875,0.23333333333333334,0.42857142857142855,0.07086614173228346,0.2222222222222222,0.2222222222222222,0.5,0.05511811023622047,0.42857142857142855,0.42857142857142855,1.0,0.41732283464566927,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.35,0.7142857142857143,0.4,0.05,1.0,1.0,0.3,0.5,1.0,0.20512820512820512,0.625,0.07692307692307693,,0.358974358974359,0.35714285714285715,0.6771653543307087,0.33962264150943394,0.5100976377952754,0.48109999999999997,0.5078102564102563,0.10144927536231885,0.1794871794871795,0.19117647058823528,0.3897058823529412,6.976119402985077,25.809999999999995,0.36666666666666664,,,,,,1.0,,,,1.0,0.05,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5259.7,88,-36,181,183,36.0,51,14.0,364,4.0,5.0,,1.0,1.0,1.0,,3.0,,,3.0,9.0,,,1.0,2.0,1.0,2.0,,,,,4.0,8.0,4.0,11.0,4.0,24.0,237,,1.0,,,2.0,2.0,1.0,2.0,1.0,2.0,,5.0,4.0,4.0,12.0,,,2.0,1.0,3.0,5.0,,5.0,,,2.0,1.0,2.0,10.0,1.0,1.0,7.0,6.0,4.0,17.0,2.0,19,,4.0,4.0,,5.0,1.0,4.0,4.0,1.0,1.0,,9.0,,,2.0,5.0,,,1.0,3.0,,1.0,4.0,,2.0,,,,,,,1.0,5.0,36.0,1.0,,0.5,0.5,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.5,,0.5,0.5263157894736842,,0.625,0.5714285714285714,0.5,0.625,0.5789473684210527,0.375,0.2,0.6666666666666666,,15.151515151515152,0.5555555555555556,0.8,0.15,0.023809523809523808,0.22580645161290322,0.029411764705882353,0.18309859154929578,0.02631578947368421,0.1111111111111111,,,0.045454545454545456,,0.07142857142857142,0.18181818181818182,0.25,0.2,0.3333333333333333,,,0.2631578947368421,0.8,1.0,0.5,0.15789473684210525,,,,,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,0.5,1.0,1.0,,,,,,,,,0.25,1.0,0.5,0.5,,,0.8421052631578947,0.5,0.5602263157894738,,0.5136125,0.09523809523809523,0.2,0.08333333333333333,0.20833333333333334,3.2749999999999995,24.463636363636365,0.19889502762430938,,,,,,,,,,,,1.0,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1175.0,20,9,44,44,18.0,14,8.0,88,,,,,,,,,,,,,,,,,3.0,5.0,1.0,1.0,1.0,1.0,,,3.0,5.0,7.0,16.0,46,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,5.0,,,9.0,,,5.0,3.0,,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,6.0,1.0,,9.0,,3.0,,,,,1.0,1.0,,5.0,18.0,,,,,1.0,0.6,1.0,1.0,0.6,,,,0.9,1.5,1.5,0.8888888888888888,1.5,0.8333333333333334,1.0,,,,,18.867924528301884,1.0,,,,0.09090909090909091,,0.05555555555555555,,,,,,,,,,0.1,,,1.0,,,,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6,0.5161499999999999,0.5115,0.5115,0.4444444444444444,1.0,0.1875,0.3125,,27.639999999999997,0.4090909090909091,,,,,1.0,,1.0,0.16666666666666666,,,,,1.0,1.0,,,,True,
