EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,34712.600000000006,579,-85.0,1210,1207,324.0,361,148,2417,56.0,80.0,11.0,15.0,11.0,15.0,55.0,115.0,14.0,41.0,7.0,12.0,2.0,2.0,2.0,2.0,22.0,73.0,2.0,10.0,7.0,26.0,125.0,236.0,29.0,85.0,78.0,415,1433,15.0,22.0,4.0,12.0,9.0,51.0,32.0,59.0,9.0,28.0,34.0,125.0,112.0,138.0,81.0,6.0,16.0,73.0,22.0,10.0,29.0,35.0,64.0,30.0,5.0,17.0,7.0,5.0,163.0,9.0,12.0,39.0,57.0,10.0,106.0,21.0,127,9.0,17.0,7.0,10.0,19.0,2.0,11.0,20.0,4.0,8.0,5.0,39,3.0,7.0,20.0,43,2.0,2.0,6.0,98.0,2.0,2.0,116.0,12.0,54.0,10.0,15.0,8.0,7.0,15.0,10.0,1.0,125.0,323.0,5.0,10.0,0.448,0.47863247863247865,0.9310344827586207,0.3411764705882353,0.3333333333333333,0.32142857142857145,0.3411764705882353,0.5296610169491526,0.6818181818181818,0.5423728813559322,0.5249221183800623,0.6176470588235294,0.5229885057471264,0.5563002680965148,0.6710526315789473,0.5681818181818182,0.26479750778816197,0.0423728813559322,0.05,0.02608695652173913,0.07317073170731707,29.76878612716763,0.48717948717948717,0.25,0.1945392491467577,0.0392156862745098,0.1541501976284585,0.03180212014134275,0.17582417582417584,0.035653650254668934,0.05154639175257732,0.03731343283582089,0.02666666666666667,0.018433179723502304,0.07575757575757576,0.17699115044247787,0.21641791044776118,0.17391304347826086,0.15979381443298968,0.13559322033898305,0.05806451612903226,0.6666666666666666,0.24922118380062305,0.7,0.7368421052631579,0.5892857142857143,0.3582554517133956,0.4782608695652174,0.49107142857142855,0.34545454545454546,0.1277258566978193,0.34146341463414637,0.3684210526315789,0.2857142857142857,0.037383177570093455,0.5833333333333334,0.5833333333333334,1.0,0.22741433021806853,0.3013698630136986,0.3013698630136986,0.9090909090909091,0.4411764705882353,0.7333333333333333,0.18181818181818182,0.058823529411764705,1.0,1.0,0.29411764705882354,0.2,1.0,0.1724137931034483,0.7333333333333333,0.022988505747126436,1.0,0.2988505747126437,0.2692307692307692,0.514018691588785,0.3013698630136986,0.5100763239875389,0.5349130434782607,0.4934172413793102,0.1487603305785124,0.19424460431654678,0.12289156626506025,0.30120481927710846,8.086440677966104,25.795294117647057,0.26776859504132233,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8072.8,135,-10.0,271,273,108.0,116,38,544,13.0,20.0,6.0,11.0,8.0,10.0,2.0,10.0,,,,,,,,,,,,,,,15.0,30.0,,,10.0,40,311,7.0,16.0,,,2.0,16.0,9.0,14.0,,,5.0,23.0,16.0,14.0,,,12.0,,,6.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,8.0,9.0,12.0,5.0,,17.0,17.0,34,1.0,4.0,2.0,2.0,2.0,,1.0,3.0,,1.0,,5,1.0,4.0,11.0,21,,2.0,3.0,14.0,3.0,1.0,13.0,1.0,7.0,,4.0,2.0,2.0,4.0,4.0,1.0,23.0,108.0,4.0,,0.5333333333333333,0.8888888888888888,,,,,,0.5,0.4375,0.6428571428571429,0.5,0.4375,0.6428571428571429,0.5555555555555556,0.47058823529411764,0.6764705882352942,,0.2,0.25,0.1,,12.576687116564418,0.4,,0.1,0.11688311688311688,0.19047619047619047,0.11764705882352941,0.1504424778761062,0.11724137931034483,0.18518518518518517,0.09523809523809523,,0.09803921568627451,0.17647058823529413,,0.16666666666666666,,0.1346153846153846,0.45454545454545453,0.1111111111111111,1.0,0.6666666666666666,0.65,0.8666666666666667,0.5384615384615384,0.3333333333333333,0.2,0.2222222222222222,0.5,,,,,,,,,,,,,0.6875,0.5454545454545454,,,,,,,,0.7142857142857143,0.8,,,,,0.6666666666666666,,0.5662,0.5674363636363636,0.5687571428571429,0.19444444444444445,0.19444444444444445,0.4,0.575,2.8466666666666667,,0.3985239852398524,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,21156.4,353,-76.0,740,728,175.0,187,76,1468,18.0,26.0,1.0,2.0,2.0,4.0,19.0,36.0,9.0,36.0,,6.0,,,,,20.0,60.0,1.0,3.0,3.0,12.0,46.0,98.0,20.0,66.0,35.0,187,872,3.0,8.0,1.0,3.0,1.0,10.0,10.0,22.0,3.0,12.0,14.0,43.0,30.0,62.0,42.0,18.0,2.0,60.0,20.0,4.0,47.0,32.0,79.0,25.0,7.0,23.0,20.0,4.0,190.0,,3.0,14.0,9.0,,23.0,3.0,26,1.0,8.0,5.0,3.0,23.0,2.0,15.0,10.0,3.0,8.0,2.0,33,2.0,11.0,11.0,23,,1.0,1.0,35.0,,2.0,40.0,2.0,15.0,5.0,2.0,2.0,,2.0,,,43.0,174.0,,5.0,0.32608695652173914,0.3333333333333333,0.7,0.30303030303030304,0.3333333333333333,0.25,0.30303030303030304,0.46938775510204084,0.375,0.45454545454545453,0.4634146341463415,0.4090909090909091,0.4264705882352941,0.510989010989011,0.4166666666666667,0.5121951219512195,0.4024390243902439,0.04081632653061224,0.07692307692307693,0.027777777777777776,0.027777777777777776,25.841346153846153,0.696969696969697,,0.049723756906077346,0.016304347826086956,0.09271523178807947,,0.06927710843373494,0.00821917808219178,0.017857142857142856,0.024390243902439025,,,,0.04938271604938271,0.03614457831325301,0.11764705882352941,0.10344827586206896,0.05714285714285714,0.011111111111111112,,0.15853658536585366,0.6923076923076923,0.75,0.5,0.21951219512195122,0.5277777777777778,0.5428571428571428,0.15789473684210525,0.21951219512195122,0.25,0.2571428571428571,0.3333333333333333,0.036585365853658534,,,,0.36585365853658536,0.3333333333333333,0.3389830508474576,0.7,0.18181818181818182,0.5,1.0,,,,0.2727272727272727,0.3333333333333333,1.0,0.11764705882352941,0.5,,,0.35294117647058826,0.25,0.5609756097560976,0.3333333333333333,0.5098647239263804,0.47828333333333334,0.49074558823529413,0.0847457627118644,0.13513513513513514,0.053475935828877004,0.22994652406417113,10.306122448979592,26.930303030303026,0.23648648648648649,2.0,1.0,0.030303030303030304,0.16666666666666666,0.016666666666666666,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16222.8,270,-99.0,578,573,188.0,180,76,1151,9.0,23.0,2.0,5.0,3.0,8.0,6.0,25.0,,8.0,7.0,15.0,2.0,3.0,3.0,5.0,13.0,47.0,1.0,5.0,7.0,18.0,15.0,56.0,20.0,62.0,18.0,108,691,3.0,8.0,3.0,8.0,2.0,17.0,5.0,19.0,10.0,23.0,12.0,52.0,20.0,10.0,54.0,6.0,4.0,47.0,13.0,11.0,11.0,9.0,20.0,5.0,4.0,5.0,6.0,,49.0,7.0,10.0,5.0,17.0,1.0,23.0,17.0,40,6.0,5.0,5.0,,5.0,1.0,1.0,7.0,3.0,4.0,1.0,12,2.0,4.0,19.0,26,1.0,2.0,,19.0,1.0,2.0,27.0,2.0,7.0,3.0,4.0,4.0,,4.0,1.0,1.0,52.0,188.0,2.0,3.0,0.6666666666666666,0.7692307692307693,0.9,0.3225806451612903,0.375,0.43478260869565216,0.3225806451612903,0.26785714285714285,0.375,0.2631578947368421,0.3813559322033898,0.46875,0.47619047619047616,0.41796875,0.47058823529411764,0.52,0.5254237288135594,0.19642857142857142,0.2608695652173913,0.16,0.125,20.92675635276532,0.4166666666666667,0.058823529411764705,0.1328125,0.057803468208092484,0.041666666666666664,0.05303030303030303,0.08870967741935484,0.05573770491803279,0.04918032786885246,0.07894736842105263,0.027777777777777776,0.0594059405940594,0.03225806451612903,0.075,0.15384615384615385,0.17391304347826086,0.031578947368421054,0.08,0.09230769230769231,0.25,0.19491525423728814,0.391304347826087,0.5294117647058824,0.6666666666666666,0.211864406779661,0.24,0.2857142857142857,0.6666666666666666,0.06779661016949153,,,,0.1271186440677966,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3983050847457627,0.2765957446808511,0.3023255813953488,0.9230769230769231,0.3125,0.4,,0.1875,0.6666666666666666,0.5,0.3125,0.2,1.0,0.19047619047619047,0.375,0.11904761904761904,0.6,0.42857142857142855,0.3888888888888889,0.7203389830508474,0.2765957446808511,0.5226177966101693,0.5597863636363637,0.5147642857142859,0.072,0.11475409836065574,0.1574074074074074,0.48148148148148145,7.069642857142858,25.440322580645155,0.32525951557093424,4.0,2.0,0.06451612903225806,,0.0851063829787234,1.0,2.0,0.03125,,,,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,59172.40000000001,986,-194.0,2087,2092,585.0,627,237,4179,37.0,64.0,5.0,8.0,9.0,14.0,10.0,24.0,5.0,12.0,24.0,61.0,,2.0,5.0,13.0,34.0,104.0,2.0,14.0,7.0,26.0,52.0,100.0,58.0,165.0,29.0,307,2454,8.0,11.0,2.0,16.0,3.0,25.0,14.0,23.0,12.0,39.0,9.0,73.0,80.0,24.0,171.0,3.0,8.0,104.0,34.0,12.0,50.0,35.0,85.0,24.0,11.0,31.0,15.0,4.0,205.0,14.0,11.0,62.0,45.0,13.0,120.0,25.0,145,5.0,25.0,15.0,10.0,14.0,4.0,10.0,11.0,3.0,4.0,,25,3.0,6.0,57.0,78,1.0,2.0,1.0,32.0,2.0,4.0,39.0,2.0,15.0,4.0,4.0,1.0,3.0,4.0,2.0,,71.0,584.0,4.0,3.0,0.7692307692307693,0.8333333333333334,0.9827586206896551,0.3515151515151515,0.125,0.3076923076923077,0.3515151515151515,0.52,0.7272727272727273,0.6086956521739131,0.5245283018867924,0.4074074074074074,0.5161290322580645,0.5407801418439716,0.43103448275862066,0.5289855072463768,0.6226415094339622,0.12,0.125,0.16666666666666666,,12.964527027027026,0.56,0.19696969696969696,0.09036144578313253,0.02131782945736434,0.14027149321266968,0.027944111776447105,0.11382978723404255,0.024582104228121928,0.017341040462427744,0.017543859649122806,0.034782608695652174,0.028132992327365727,0.02727272727272727,0.07407407407407407,0.08333333333333333,0.15942028985507245,0.1416184971098266,0.13541666666666666,0.03597122302158273,0.5,0.24150943396226415,0.578125,0.6607142857142857,0.7027027027027027,0.09056603773584905,0.4166666666666667,0.5,0.9,0.045283018867924525,0.4166666666666667,0.4166666666666667,1.0,0.23018867924528302,0.39344262295081966,0.41379310344827586,1.0,0.39245283018867927,0.3269230769230769,0.3300970873786408,0.9705882352941176,0.2962962962962963,0.625,0.2,0.07407407407407407,,,0.5185185185185185,0.14285714285714285,1.0,0.22580645161290322,0.6428571428571429,0.20967741935483872,0.38461538461538464,0.41935483870967744,0.2692307692307692,0.8641509433962264,0.3269230769230769,0.5667826415094341,0.5566323529411763,0.5553629032258066,0.0539568345323741,0.13274336283185842,0.08143322475570032,0.23778501628664495,5.255999999999999,25.29515151515152,0.2803066602779109,4.0,3.0,0.024242424242424242,0.04918032786885246,0.009615384615384616,,,,1.0,1.0,,,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6417.0,107,-34.0,231,232,88.0,89,33,463,5.0,16.0,2.0,8.0,2.0,7.0,3.0,6.0,1.0,3.0,3.0,7.0,,,2.0,4.0,,3.0,,1.0,,2.0,9.0,25.0,3.0,10.0,5.0,32,272,3.0,11.0,,1.0,1.0,7.0,4.0,10.0,2.0,6.0,1.0,15.0,10.0,8.0,9.0,,4.0,3.0,,6.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,8.0,9.0,12.0,4.0,25.0,16.0,41,1.0,4.0,,4.0,5.0,,3.0,,,2.0,,5,1.0,2.0,5.0,8,,1.0,,6.0,1.0,,5.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,15.0,88.0,,,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3333333333333333,0.3,0.36,0.2727272727272727,0.4,0.38571428571428573,0.25,0.4375,0.4444444444444444,0.2916666666666667,0.46875,0.2857142857142857,0.24,0.3125,0.16666666666666666,,14.963503649635035,1.0,0.36363636363636365,0.26666666666666666,0.11764705882352941,0.16363636363636364,0.1016949152542373,0.21,0.11023622047244094,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.10869565217391304,0.07692307692307693,0.23076923076923078,0.25925925925925924,0.4,0.13043478260869565,0.3333333333333333,0.058823529411764705,1.0,0.45714285714285713,0.3125,0.45454545454545453,0.4,0.17142857142857143,0.5,0.6,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.08571428571428572,,,,0.6666666666666666,0.25,,,,,0.08333333333333333,,,0.4375,0.2857142857142857,0.25,0.5,0.125,,0.7428571428571429,,0.5796014285714286,0.5988666666666667,0.600528125,0.08333333333333333,0.08,0.21875,0.46875,5.064,24.17,0.38095238095238093,,,,,,,1.0,0.09090909090909091,,,2.0,0.3333333333333333,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14987.3,250,-25.0,512,516,108.0,129,51,1028,12.0,27.0,2.0,4.0,2.0,6.0,10.0,21.0,6.0,17.0,3.0,7.0,,,,,14.0,32.0,,3.0,3.0,8.0,28.0,65.0,17.0,39.0,49.0,156,615,3.0,7.0,,3.0,8.0,14.0,4.0,8.0,3.0,8.0,16.0,33.0,26.0,30.0,30.0,21.0,4.0,32.0,14.0,7.0,8.0,9.0,17.0,6.0,3.0,3.0,3.0,2.0,43.0,4.0,4.0,19.0,18.0,3.0,40.0,8.0,48,2.0,7.0,4.0,3.0,6.0,6.0,4.0,12.0,1.0,2.0,1.0,18,1.0,6.0,9.0,19,3.0,1.0,1.0,40.0,1.0,1.0,57.0,6.0,25.0,3.0,1.0,,1.0,1.0,,,33.0,107.0,2.0,3.0,0.4642857142857143,0.5,0.5882352941176471,0.4358974358974359,,0.375,0.4358974358974359,0.4307692307692308,0.42857142857142855,0.5,0.5144230769230769,0.3,0.53125,0.6062992125984252,0.5384615384615384,0.6346153846153846,0.375,0.1076923076923077,0.14814814814814814,0.14285714285714285,,25.086505190311417,0.3333333333333333,0.25,0.12244897959183673,0.031007751937984496,0.2,0.03669724770642202,0.15289256198347106,0.03361344537815126,0.09302325581395349,,,0.03571428571428571,0.04,0.07352941176470588,0.1724137931034483,0.14285714285714285,0.18666666666666668,0.25,0.038461538461538464,,0.25961538461538464,0.4444444444444444,0.5217391304347826,0.5,0.20192307692307693,0.47619047619047616,0.5555555555555556,0.3,0.16346153846153846,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.4375,0.4375,0.5,0.4,0.5,,,,,0.3,,,0.375,0.3333333333333333,,,0.5,0.375,0.6346153846153846,0.4375,0.5306831730769229,0.4497714285714286,0.553759375,0.20967741935483872,0.2976190476190476,0.08974358974358974,0.21153846153846154,8.413846153846155,26.03333333333333,0.2109375,,2.0,,,,,1.0,0.025,,,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4661.0,78,-20.0,168,170,55.0,43,19,338,8.0,10.0,,,2.0,2.0,1.0,5.0,,3.0,,2.0,,,,,5.0,9.0,,1.0,3.0,4.0,9.0,18.0,5.0,11.0,16.0,49,226,1.0,1.0,,1.0,,2.0,3.0,3.0,3.0,4.0,6.0,21.0,4.0,14.0,15.0,,,9.0,5.0,1.0,11.0,4.0,15.0,4.0,,5.0,6.0,,34.0,1.0,1.0,2.0,1.0,,3.0,2.0,5,,6.0,4.0,2.0,6.0,,3.0,1.0,1.0,3.0,,7,,1.0,3.0,8,,,,19.0,1.0,3.0,18.0,,7.0,2.0,3.0,2.0,1.0,3.0,2.0,,21.0,55.0,,2.0,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,,0.75,0.45454545454545453,0.5,1.0,1.0,0.5689655172413793,0.5,1.0714285714285714,0.6447368421052632,0.5,1.05,0.3793103448275862,0.05555555555555555,,0.2,,24.06417112299465,0.8571428571428571,,0.025,0.02631578947368421,0.0625,0.038461538461538464,0.041666666666666664,0.03125,0.07692307692307693,,,0.045454545454545456,,,0.047619047619047616,,0.08333333333333333,,,0.6666666666666666,0.3448275862068966,0.8,0.8,0.25,0.1724137931034483,0.2,0.25,,0.10344827586206896,,,,0.06896551724137931,,,,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,,,,,,,0.5,,,0.2857142857142857,1.0,,,0.5714285714285714,0.75,0.7241379310344828,0.5555555555555556,0.5589344827586208,,0.5984714285714284,0.19444444444444445,0.28,0.04081632653061224,0.42857142857142855,7.0,26.427272727272733,0.3273809523809524,,,,,,,,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,28305.4,472,-81.0,1018,1019,325.0,328,116,2037,25.0,40.0,6.0,8.0,9.0,14.0,19.0,50.0,5.0,17.0,3.0,9.0,1.0,1.0,,4.0,24.0,79.0,3.0,7.0,7.0,19.0,49.0,107.0,27.0,88.0,44.0,223,1200,10.0,16.0,4.0,8.0,3.0,35.0,18.0,33.0,7.0,23.0,23.0,80.0,60.0,38.0,78.0,3.0,6.0,79.0,24.0,10.0,26.0,16.0,42.0,10.0,6.0,24.0,1.0,1.0,100.0,4.0,5.0,42.0,48.0,7.0,97.0,11.0,108,3.0,14.0,10.0,4.0,30.0,5.0,15.0,11.0,3.0,15.0,2.0,41,3.0,17.0,29.0,38,,2.0,1.0,37.0,1.0,,56.0,5.0,23.0,7.0,4.0,4.0,,4.0,3.0,,80.0,325.0,3.0,7.0,0.6122448979591837,0.6521739130434783,0.9629629629629629,0.3068181818181818,0.5,0.30434782608695654,0.3068181818181818,0.45794392523364486,0.625,0.5454545454545454,0.45897435897435895,0.6666666666666666,0.5089285714285714,0.5022727272727273,0.7,0.5642857142857143,0.4512820512820513,0.09345794392523364,0.1,0.1,0.058823529411764705,22.65625,0.7317073170731707,0.20588235294117646,0.19433198380566802,0.02127659574468085,0.1990521327014218,0.01606425702811245,0.1965065502183406,0.01859504132231405,0.0379746835443038,0.018518518518518517,,0.01932367149758454,,0.16666666666666666,0.1896551724137931,0.2857142857142857,0.21212121212121213,0.15217391304347827,0.028037383177570093,0.75,0.20512820512820512,0.625,0.6944444444444444,0.72,0.2564102564102564,0.38,0.4222222222222222,0.47368421052631576,0.08717948717948718,0.29411764705882354,0.3125,0.6,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.40512820512820513,0.3037974683544304,0.3037974683544304,0.9583333333333334,0.3333333333333333,0.75,0.5,0.041666666666666664,1.0,1.0,0.2916666666666667,0.42857142857142855,1.0,0.25,0.6428571428571429,0.07142857142857142,,0.3392857142857143,0.3684210526315789,0.6564102564102564,0.3037974683544304,0.5175328205128205,0.49265882352941176,0.5202991071428572,0.107981220657277,0.184,0.15695067264573992,0.35874439461883406,7.393457943925234,25.959090909090904,0.3192534381139489,,2.0,,,,,,,,,2.0,0.07142857142857142,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8497.0,142,-36.0,292,298,53.0,69,31,590,9.0,12.0,1.0,3.0,1.0,1.0,1.0,5.0,,,3.0,10.0,,,1.0,2.0,3.0,7.0,,,,2.0,10.0,17.0,6.0,17.0,4.0,42,364,2.0,4.0,,,2.0,6.0,2.0,3.0,1.0,4.0,,7.0,12.0,8.0,15.0,3.0,4.0,7.0,3.0,5.0,7.0,3.0,10.0,3.0,,3.0,1.0,3.0,23.0,5.0,4.0,13.0,10.0,6.0,29.0,9.0,38,1.0,5.0,4.0,1.0,7.0,1.0,4.0,4.0,1.0,3.0,,11,1.0,,5.0,9,,,1.0,5.0,,1.0,6.0,,3.0,,,,,,,1.0,7.0,53.0,1.0,,0.6,0.75,0.8333333333333334,0.35294117647058826,,0.25,0.35294117647058826,0.5882352941176471,0.5,0.6666666666666666,0.5588235294117647,0.5,0.5,0.5675675675675675,0.6,0.5,0.5,0.29411764705882354,0.16666666666666666,0.6,,14.634146341463415,0.6363636363636364,0.8571428571428571,0.14925373134328357,0.05970149253731343,0.24528301886792453,0.07692307692307693,0.19166666666666668,0.06818181818181818,0.14285714285714285,0.03125,0.047619047619047616,0.10416666666666667,,0.05263157894736842,0.17142857142857143,0.23076923076923078,0.24390243902439024,0.25,0.07692307692307693,,0.35294117647058826,0.75,0.9,0.6666666666666666,0.14705882352941177,0.2,0.5,,,,,,0.29411764705882354,0.3,0.3,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.8529411764705882,0.42857142857142855,0.5683617647058825,0.41095000000000004,0.4904857142857143,0.08108108108108109,0.15,0.14285714285714285,0.16666666666666666,2.911764705882353,25.205882352941178,0.1815068493150685,,,,,,,,,1.0,,,,,,,,,True,
