EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4447.9,74,-40.0,152,151,60.0,39.0,26.0,303,3.0,8.0,2.0,4.0,3.0,4.0,3.0,10.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,15.0,1.0,3.0,7.0,21.0,6.0,17.0,3.0,35.0,207,3.0,6.0,1.0,1.0,9.0,5.0,9.0,1.0,3.0,13.0,2.0,12.0,15.0,3.0,4.0,15.0,4.0,2.0,6.0,3.0,9.0,2.0,1.0,6.0,21.0,2.0,1.0,5.0,6.0,11.0,3.0,14.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,4.0,5.0,5.0,5.0,3.0,13.0,60.0,0.14285714285714285,0.2,0.8333333333333334,0.35294117647058826,1.0,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.5,0.5555555555555556,0.42105263157894735,0.6428571428571429,0.5416666666666666,0.4268292682926829,0.6428571428571429,0.5416666666666666,0.4473684210526316,0.09523809523809523,0.125,0.1,24.456521739130434,0.5,0.1,0.17142857142857143,0.19230769230769232,0.05405405405405406,0.18032786885245902,0.024390243902439025,0.0625,0.23529411764705882,0.1,0.125,0.2631578947368421,0.21052631578947367,0.375,0.42857142857142855,0.3333333333333333,0.2631578947368421,0.3,0.3333333333333333,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.05263157894736842,1.0,1.0,1.0,0.39473684210526316,0.26666666666666666,0.26666666666666666,0.75,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.3333333333333333,0.75,0.25,0.3333333333333333,0.6578947368421053,0.26666666666666666,0.4993526315789474,0.4859375,0.504325,0.07317073170731707,0.125,0.2571428571428571,0.37142857142857144,7.300000000000001,25.688235294117646,0.39473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5783.300000000001,96,-44.0,203,200,71.0,44.0,37.0,403,2.0,7.0,,2.0,1.0,3.0,1.0,7.0,,2.0,2.0,6.0,1.0,2.0,6.0,17.0,4.0,9.0,3.0,16.0,8.0,23.0,4.0,34.0,243,1.0,4.0,2.0,3.0,9.0,1.0,6.0,4.0,11.0,15.0,4.0,2.0,21.0,3.0,,17.0,6.0,3.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,2.0,4.0,6.0,5.0,11.0,1.0,1.0,,1.0,,2.0,,,4.0,5.0,4.0,9.0,2.0,15.0,71.0,0.6666666666666666,0.6666666666666666,0.875,0.34782608695652173,0.6666666666666666,0.36363636363636365,0.34782608695652173,0.1875,0.25,0.16666666666666666,0.38461538461538464,0.5714285714285714,0.4117647058823529,0.39285714285714285,0.5,0.39473684210526316,0.5897435897435898,0.1875,0.2857142857142857,0.14285714285714285,17.88617886178862,0.5,,0.08695652173913043,0.046511627906976744,0.022222222222222223,0.06741573033707865,0.04132231404958678,0.02702702702702703,,0.15789473684210525,0.1111111111111111,0.03333333333333333,0.1794871794871795,0.2857142857142857,0.4,1.0,0.1794871794871795,0.14285714285714285,0.16666666666666666,0.05128205128205128,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.4358974358974359,0.35294117647058826,0.35294117647058826,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.7692307692307693,0.35294117647058826,0.5309910256410256,0.57244,0.5155941176470589,0.07142857142857142,0.1111111111111111,0.2647058823529412,0.4411764705882353,7.312499999999999,25.130434782608695,0.3497536945812808,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.05263157894736842,0.03225806451612903,0.06451612903225806,0.07142857142857142,0.07692307692307693,0.08333333333333333,0.14285714285714285,1.0,1.0,0.11764705882352941,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,191.0,3,-3.0,7,7,6.0,4.0,,14,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,6,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.5,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,0.5,,0.5,,0.4932,,0.4932,,,,,17.6,25.0,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9720.1,162,-68.0,335,329,132.0,108.0,53.0,664,8.0,14.0,1.0,2.0,1.0,2.0,2.0,4.0,,2.0,2.0,8.0,,,2.0,17.0,1.0,9.0,10.0,20.0,4.0,25.0,9.0,41.0,410,1.0,2.0,,1.0,4.0,1.0,2.0,1.0,10.0,8.0,12.0,8.0,12.0,,2.0,17.0,2.0,3.0,7.0,7.0,14.0,5.0,2.0,4.0,35.0,6.0,,12.0,14.0,28.0,9.0,37.0,3.0,1.0,2.0,2.0,1.0,5.0,,4.0,10.0,15.0,11.0,12.0,5.0,8.0,132.0,0.6,0.6666666666666666,1.0,0.16,,0.1,0.16,0.5,0.5,0.5,0.35555555555555557,0.3333333333333333,0.20833333333333334,0.4019607843137255,0.5,0.26666666666666666,0.5555555555555556,0.15,0.14285714285714285,0.25,14.07035175879397,0.6,,0.18421052631578946,0.16901408450704225,0.06741573033707865,0.17687074829931973,0.047619047619047616,0.06756756756756757,0.1111111111111111,0.1875,0.29411764705882354,0.17307692307692307,0.3111111111111111,0.5714285714285714,0.6666666666666666,0.5,0.08888888888888889,0.5,0.6666666666666666,0.044444444444444446,,,0.17777777777777778,0.25,0.25,1.0,0.37777777777777777,0.11764705882352941,0.11764705882352941,1.0,0.6666666666666666,0.5,,,,0.16666666666666666,0.5,0.75,0.1111111111111111,0.8666666666666667,0.11764705882352941,0.5788488888888889,0.572825,0.5167166666666666,0.1,0.2,0.0975609756097561,0.1951219512195122,4.7,25.691999999999997,0.3940298507462687,1.0,,1.0,2.0,3.0,3.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,0.03,0.02631578947368421,0.023809523809523808,0.05,0.15789473684210525,0.03571428571428571,0.3333333333333333,,,0.08333333333333333,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.06666666666666667,1.0,1.0,,,,,,,,,,True,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3015.5,50,-38.0,107,101,56.0,50.0,18.0,208,3.0,5.0,,1.0,2.0,4.0,1.0,5.0,,,,1.0,,,1.0,8.0,,2.0,4.0,10.0,1.0,9.0,2.0,13.0,132,,1.0,,1.0,,3.0,9.0,,3.0,6.0,6.0,2.0,3.0,,,8.0,1.0,,5.0,3.0,8.0,2.0,1.0,4.0,19.0,2.0,,2.0,1.0,3.0,4.0,7.0,1.0,,1.0,,,1.0,,,4.0,7.0,1.0,2.0,1.0,6.0,56.0,0.75,0.75,1.0,0.1111111111111111,,,0.1111111111111111,0.4,,0.3333333333333333,0.2894736842105263,,0.25,0.325,,0.25,0.47368421052631576,,,,16.40625,1.0,,0.0625,0.10526315789473684,0.05128205128205128,0.08571428571428572,0.05970149253731343,0.0625,,0.14285714285714285,,0.09090909090909091,0.2631578947368421,0.6,0.6,1.0,0.2631578947368421,0.2,0.2,,,,0.05263157894736842,,,,0.42105263157894735,0.125,0.125,1.0,0.5,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.7368421052631579,0.125,0.5235394736842105,0.5616,0.5169333333333334,0.05,0.09090909090909091,,0.46153846153846156,5.28,27.4,0.5233644859813084,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,1.0,,0.07142857142857142,,0.06666666666666667,0.3333333333333333,0.125,0.07142857142857142,0.5,,,0.08333333333333333,,1.0,,2.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2406.2,40,-31.0,86,83,36.0,27.0,15.0,169,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,6.0,,1.0,2.0,2.0,2.0,7.0,2.0,12.0,112,1.0,1.0,,,4.0,,,,1.0,2.0,4.0,,6.0,,,6.0,1.0,,,3.0,3.0,3.0,,,9.0,2.0,,3.0,,3.0,4.0,7.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,3.0,2.0,2.0,1.0,2.0,36.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,1.0,1.0,,0.5555555555555556,1.0,,0.6,1.0,0.5,0.7777777777777778,,,,11.650485436893204,0.5,,,0.15,0.07142857142857142,0.07894736842105263,0.07547169811320754,0.07407407407407407,,,,0.08333333333333333,0.2222222222222222,1.0,1.0,1.0,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,,1.0,0.16666666666666666,0.6144666666666666,0.8303,0.51645,0.1,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3,26.085714285714285,0.4186046511627907,,,,2.0,2.0,2.0,,,1.0,,,,3.0,2.0,3.0,1.0,0.08,0.1111111111111111,,0.14285714285714285,0.25,,,,,,,,,,,,,1.0,2.0,,,,,0.6666666666666666,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7652.2,128,-44.0,265,259,110.0,98.0,42.0,524,7.0,12.0,1.0,3.0,4.0,6.0,12.0,26.0,5.0,15.0,,,,,5.0,16.0,1.0,5.0,24.0,53.0,5.0,16.0,18.0,81.0,315,1.0,3.0,,3.0,3.0,11.0,23.0,1.0,5.0,33.0,12.0,36.0,12.0,3.0,2.0,16.0,5.0,2.0,5.0,8.0,13.0,7.0,1.0,5.0,34.0,3.0,,12.0,15.0,31.0,5.0,36.0,5.0,,5.0,3.0,,8.0,1.0,4.0,6.0,11.0,25.0,35.0,15.0,33.0,110.0,0.25,0.2608695652173913,0.8,0.3125,,0.2,0.3125,0.4528301886792453,0.3333333333333333,0.4782608695652174,0.45652173913043476,0.16666666666666666,0.44642857142857145,0.48214285714285715,0.21428571428571427,0.4714285714285714,0.2318840579710145,0.03773584905660377,0.08333333333333333,,29.29936305732484,0.625,,0.2459016393442623,0.21428571428571427,0.04,0.23076923076923078,0.03333333333333333,0.01639344262295082,0.15,0.37037037037037035,0.14285714285714285,0.21428571428571427,0.17391304347826086,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.37681159420289856,0.46153846153846156,0.46153846153846156,0.21739130434782608,0.3333333333333333,0.35714285714285715,,,,,0.2318840579710145,0.3125,0.3125,0.8,0.5,0.3333333333333333,,,,0.21428571428571427,0.6666666666666666,0.17857142857142858,0.2,0.4057971014492754,0.3125,0.4829739130434783,0.5813,0.4915857142857143,0.189873417721519,0.23809523809523808,0.037037037037037035,0.4074074074074074,10.111320754716981,25.75,0.41509433962264153,,,3.0,1.0,8.0,2.0,,,,1.0,,,2.0,1.0,2.0,1.0,0.02666666666666667,,0.030303030303030304,0.06666666666666667,0.21428571428571427,,0.5,,,,,,4.0,5.0,1.0,4.0,5.0,1.0,1.0,,5.0,0.5714285714285714,0.14285714285714285,0.5,0.25,,1.0,,1.0,2.0,5.0,0.06666666666666667,,,True,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,900.0,15,-3.0,29,30,9.0,8.0,7.0,59,2.0,2.0,,,,,,1.0,,,,,,,1.0,6.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8.0,36,,,,1.0,,,,1.0,3.0,3.0,4.0,,3.0,,,6.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,0.5,0.4444444444444444,,0.5,0.6666666666666666,,,,25.64102564102564,1.0,,0.1111111111111111,,,0.06666666666666667,,,0.3333333333333333,,,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5740722222222223,,0.5273,0.1111111111111111,0.3333333333333333,,0.375,3.266666666666667,28.3,0.3103448275862069,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,2.0,,2.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2729.1,45,-12.0,91,93,29.0,32.0,11.0,184,3.0,5.0,,1.0,1.0,2.0,1.0,4.0,1.0,4.0,,,,,4.0,7.0,1.0,3.0,5.0,13.0,4.0,7.0,12.0,34.0,112,,2.0,,,4.0,2.0,3.0,1.0,3.0,12.0,2.0,8.0,6.0,6.0,,7.0,4.0,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,,2.0,5.0,7.0,2.0,9.0,,,,,,,,,2.0,4.0,11.0,14.0,7.0,12.0,29.0,0.2,0.2,0.5,0.5714285714285714,,0.3333333333333333,0.5714285714285714,0.38461538461538464,,0.6666666666666666,0.55,,0.5833333333333334,0.6538461538461539,0.5,0.6666666666666666,0.35,0.15384615384615385,,0.5,25.0,,,0.19230769230769232,0.125,0.05555555555555555,0.16666666666666666,0.041666666666666664,0.07692307692307693,,0.16666666666666666,0.42857142857142855,0.13333333333333333,0.25,0.6,0.6,0.3333333333333333,0.2,0.25,0.5,0.2,0.25,0.25,,,,,0.35,0.5714285714285714,0.5714285714285714,0.5,0.5,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6,0.5714285714285714,0.4643425,0.3522,0.465,0.28,0.3888888888888889,0.11764705882352941,0.35294117647058826,9.661538461538461,26.428571428571427,0.31868131868131866,,,,4.0,5.0,1.0,,,1.0,,,,,,,1.0,0.03333333333333333,0.09090909090909091,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,2.0,,,,True,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,986.1,16,-12.0,35,32,10.0,14.0,1.0,67,,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,40,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,10.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.5682,,,,,,,,24.65,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
