EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27613.299999999996,460,-62.0,964,963,281.0,309,119.0,1927,46.0,65.0,9.0,12.0,10.0,14.0,45.0,96.0,11.0,33.0,4.0,8.0,1.0,1.0,2.0,2.0,15.0,50.0,2.0,8.0,5.0,20.0,102.0,194.0,19.0,58.0,63.0,324.0,1137,11.0,16.0,3.0,9.0,7.0,38.0,28.0,53.0,7.0,22.0,25.0,102.0,86.0,118.0,51.0,6.0,8.0,50.0,15.0,9.0,25.0,28.0,53.0,23.0,5.0,16.0,5.0,4.0,134.0,8.0,6.0,33.0,47.0,10.0,90.0,14.0,104.0,6.0,14.0,5.0,9.0,15.0,2.0,10.0,18.0,4.0,5.0,5.0,33.0,3.0,7.0,17.0,37.0,1.0,2.0,5.0,78.0,2.0,2.0,94.0,10.0,43.0,9.0,12.0,7.0,5.0,12.0,8.0,1.0,102.0,280.0,5.0,9.0,0.4215686274509804,0.4387755102040816,0.8947368421052632,0.3275862068965517,0.3333333333333333,0.3181818181818182,0.3275862068965517,0.5257731958762887,0.6875,0.5283018867924528,0.5178571428571429,0.62,0.5133333333333333,0.5510204081632653,0.6785714285714286,0.5483870967741935,0.23015873015873015,0.04639175257731959,0.06153846153846154,0.020833333333333332,0.09090909090909091,29.539295392953928,0.45454545454545453,0.29411764705882354,0.2079646017699115,0.024291497975708502,0.15566037735849056,0.03686635944700461,0.182648401826484,0.03017241379310345,0.024096385542168676,0.027777777777777776,0.017857142857142856,0.024390243902439025,0.07547169811320754,0.18947368421052632,0.23157894736842105,0.19444444444444445,0.16770186335403728,0.11764705882352941,0.05,0.6666666666666666,0.25793650793650796,0.7076923076923077,0.7540983606557377,0.5652173913043478,0.38095238095238093,0.46875,0.4787234042553192,0.3111111111111111,0.13095238095238096,0.3333333333333333,0.36666666666666664,0.2727272727272727,0.031746031746031744,0.5,0.5,1.0,0.1984126984126984,0.3,0.3,0.8666666666666667,0.48,0.75,0.2222222222222222,0.04,1.0,1.0,0.32,0.25,1.0,0.18666666666666668,0.7142857142857143,0.02666666666666667,1.0,0.26666666666666666,0.25,0.4880952380952381,0.3,0.506463492063492,0.5437441176470588,0.4939693333333332,0.15087719298245614,0.1894273127753304,0.11728395061728394,0.3148148148148148,8.11340206185567,25.8,0.29149377593361,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6806.8,113,-9.0,231,232,104.0,107,30.0,463,11.0,16.0,5.0,9.0,7.0,8.0,2.0,8.0,,,,,,,,,,,,,,,13.0,24.0,,,9.0,35.0,261,6.0,12.0,,,2.0,14.0,8.0,11.0,,,5.0,21.0,14.0,12.0,,,10.0,,,4.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,7.0,8.0,11.0,4.0,,15.0,15.0,30.0,1.0,2.0,1.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,1.0,4.0,11.0,21.0,,2.0,3.0,12.0,3.0,1.0,11.0,1.0,6.0,,3.0,2.0,1.0,3.0,3.0,1.0,21.0,104.0,4.0,,0.5384615384615384,0.875,,,,,,0.5416666666666666,0.5,0.7272727272727273,0.5416666666666666,0.5,0.7272727272727273,0.603448275862069,0.5384615384615384,0.75,,0.16666666666666666,0.1875,0.125,,12.318840579710146,0.4,,0.09302325581395349,0.11594202898550725,0.19642857142857142,0.12962962962962962,0.15151515151515152,0.12195121951219512,0.20833333333333334,0.08108108108108109,,0.0975609756097561,0.23076923076923078,,0.15384615384615385,,0.13333333333333333,0.45454545454545453,0.14285714285714285,1.0,0.6666666666666666,0.6875,0.8461538461538461,0.5454545454545454,0.3333333333333333,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,0.75,0.5555555555555556,,,,,,,,0.7272727272727273,0.875,,,,,0.6666666666666666,,0.5634583333333333,0.6005375,0.5828363636363636,0.20689655172413793,0.20689655172413793,0.4,0.6,2.758333333333333,,0.45021645021645024,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,15805.7,263,-71.0,548,542,143.0,169,55.0,1090,12.0,18.0,1.0,2.0,1.0,2.0,16.0,28.0,8.0,28.0,,4.0,,,,,14.0,44.0,,2.0,3.0,10.0,36.0,74.0,14.0,48.0,32.0,146.0,656,2.0,5.0,,2.0,1.0,5.0,9.0,20.0,3.0,10.0,11.0,38.0,16.0,56.0,33.0,9.0,2.0,44.0,14.0,3.0,35.0,20.0,55.0,16.0,4.0,20.0,12.0,3.0,130.0,,2.0,9.0,3.0,,12.0,2.0,14.0,1.0,6.0,4.0,2.0,13.0,,8.0,5.0,1.0,5.0,2.0,18.0,1.0,8.0,8.0,16.0,,,1.0,30.0,,1.0,37.0,2.0,15.0,4.0,2.0,2.0,,2.0,,,38.0,142.0,,4.0,0.2222222222222222,0.22857142857142856,0.7857142857142857,0.2916666666666667,,0.3,0.2916666666666667,0.4864864864864865,0.4,0.45,0.4672131147540984,0.2857142857142857,0.45,0.5251798561151079,0.3125,0.5277777777777778,0.39344262295081966,0.04054054054054054,0.1111111111111111,,0.03571428571428571,25.445705024311184,0.7222222222222222,,0.023255813953488372,0.014285714285714285,0.07692307692307693,,0.04878048780487805,0.007380073800738007,0.022727272727272728,0.016129032258064516,,,,0.03076923076923077,,0.14285714285714285,0.07954545454545454,0.06896551724137931,0.015151515151515152,,0.14754098360655737,0.6666666666666666,0.75,0.4166666666666667,0.22950819672131148,0.5714285714285714,0.5714285714285714,0.0625,0.22950819672131148,0.2857142857142857,0.2962962962962963,0.25,0.03278688524590164,,,,0.36065573770491804,0.3181818181818182,0.32558139534883723,0.7857142857142857,0.2857142857142857,0.5,1.0,,,,0.2857142857142857,,,0.06666666666666667,0.5,,,0.3333333333333333,0.3,0.5409836065573771,0.3181818181818182,0.5071731404958678,0.5009750000000001,0.47929333333333335,0.1111111111111111,0.1724137931034483,0.03424657534246575,0.2602739726027397,10.549999999999999,27.087499999999995,0.26094890510948904,2.0,0.041666666666666664,0.25,0.022727272727272728,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11978.0,200,-48.0,429,428,157.0,152,60.0,857,8.0,20.0,2.0,4.0,3.0,7.0,2.0,15.0,,4.0,5.0,10.0,2.0,3.0,3.0,5.0,10.0,38.0,1.0,4.0,6.0,17.0,10.0,39.0,15.0,48.0,15.0,80.0,490,3.0,7.0,3.0,7.0,1.0,16.0,4.0,14.0,9.0,22.0,10.0,45.0,10.0,10.0,39.0,6.0,4.0,38.0,10.0,9.0,9.0,6.0,15.0,3.0,3.0,4.0,5.0,,36.0,7.0,8.0,3.0,12.0,1.0,16.0,15.0,31.0,5.0,5.0,5.0,,4.0,1.0,1.0,7.0,3.0,3.0,1.0,11.0,2.0,4.0,11.0,18.0,1.0,2.0,,14.0,1.0,1.0,22.0,,5.0,2.0,2.0,2.0,,2.0,,,45.0,157.0,2.0,2.0,0.5,0.625,0.8666666666666667,0.3125,0.42857142857142855,0.4090909090909091,0.3125,0.2564102564102564,0.42857142857142855,0.2857142857142857,0.3735632183908046,0.5357142857142857,0.4861111111111111,0.4114583333333333,0.5,0.5232558139534884,0.5517241379310345,0.23076923076923078,0.3,0.2,,21.35728542914172,0.36363636363636365,0.07142857142857142,0.12631578947368421,0.06015037593984962,0.031578947368421054,0.07692307692307693,0.07894736842105263,0.06696428571428571,0.058823529411764705,0.07017543859649122,0.04,0.08571428571428572,0.047619047619047616,0.034482758620689655,0.14583333333333334,0.2222222222222222,0.027777777777777776,0.043478260869565216,0.10416666666666667,,0.22988505747126436,0.4,0.5714285714285714,0.625,0.1724137931034483,0.13333333333333333,0.16666666666666666,,0.04597701149425287,,,,0.11494252873563218,0.5,0.5,0.8,0.4367816091954023,0.2631578947368421,0.2857142857142857,0.9,0.2857142857142857,0.5,,0.21428571428571427,0.6666666666666666,0.5,0.2857142857142857,0.25,1.0,0.19444444444444445,0.42857142857142855,0.1388888888888889,0.6,0.4722222222222222,0.35294117647058826,0.7816091954022989,0.2631578947368421,0.5300655172413792,0.5624499999999999,0.5187750000000002,0.07446808510638298,0.11363636363636363,0.2,0.5625,6.064102564102564,25.368749999999995,0.36596736596736595,3.0,0.0625,,0.07894736842105263,1.0,2.0,2.0,0.04,,,,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,40455.5,674,-118.0,1426,1426,465.0,482,173.0,2852,24.0,45.0,2.0,3.0,6.0,11.0,5.0,17.0,4.0,10.0,14.0,41.0,,,3.0,10.0,20.0,63.0,1.0,8.0,5.0,20.0,33.0,72.0,34.0,104.0,19.0,187.0,1653,4.0,5.0,1.0,8.0,2.0,13.0,10.0,19.0,8.0,30.0,9.0,53.0,52.0,14.0,99.0,3.0,4.0,63.0,20.0,10.0,28.0,24.0,52.0,19.0,5.0,18.0,8.0,2.0,128.0,12.0,7.0,42.0,34.0,11.0,87.0,19.0,106.0,4.0,18.0,11.0,7.0,10.0,4.0,7.0,6.0,2.0,3.0,,16.0,1.0,5.0,40.0,55.0,,1.0,,22.0,1.0,4.0,24.0,1.0,8.0,4.0,3.0,1.0,2.0,3.0,1.0,,51.0,464.0,2.0,3.0,0.7878787878787878,0.8387096774193549,0.9705882352941176,0.3269230769230769,0.125,0.26666666666666666,0.3269230769230769,0.4583333333333333,0.8,0.5263157894736842,0.4772727272727273,0.4230769230769231,0.4489795918367347,0.49732620320855614,0.4642857142857143,0.4732142857142857,0.5909090909090909,0.1388888888888889,0.15555555555555556,0.17647058823529413,,12.415902140672781,0.625,0.21153846153846154,0.10365853658536585,0.01871657754010695,0.13125,0.03571428571428571,0.11728395061728394,0.02676056338028169,0.007575757575757576,0.018292682926829267,0.038461538461538464,0.03529411764705882,0.037037037037037035,0.08333333333333333,0.0945945945945946,0.1875,0.12653061224489795,0.14666666666666667,0.041237113402061855,0.3333333333333333,0.2556818181818182,0.5333333333333333,0.631578947368421,0.7083333333333334,0.09659090909090909,0.29411764705882354,0.35714285714285715,1.0,0.056818181818181816,0.4,0.4,1.0,0.23295454545454544,0.34146341463414637,0.358974358974359,1.0,0.35795454545454547,0.31746031746031744,0.31746031746031744,0.95,0.23076923076923078,0.6666666666666666,,,,,0.6153846153846154,0.125,1.0,0.22448979591836735,0.5454545454545454,0.20408163265306123,0.3,0.40816326530612246,0.25,0.8465909090909091,0.31746031746031744,0.5651147727272728,0.5062666666666665,0.5405346938775512,0.04371584699453552,0.10126582278481013,0.06951871657754011,0.28342245989304815,5.427777777777779,25.32788461538462,0.32608695652173914,2.0,0.019230769230769232,0.04878048780487805,,,1.0,,,1.0,,,,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6417.0,107,-34.0,231,232,88.0,89,33.0,463,5.0,16.0,2.0,8.0,2.0,7.0,3.0,6.0,1.0,3.0,3.0,7.0,,,2.0,4.0,,3.0,,1.0,,2.0,9.0,25.0,3.0,10.0,5.0,32.0,272,3.0,11.0,,1.0,1.0,7.0,4.0,10.0,2.0,6.0,1.0,15.0,10.0,8.0,9.0,,4.0,3.0,,6.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,8.0,9.0,12.0,4.0,25.0,16.0,41.0,1.0,4.0,,4.0,5.0,,3.0,,,2.0,,5.0,1.0,2.0,5.0,8.0,,1.0,,6.0,1.0,,5.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,15.0,88.0,,,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3333333333333333,0.3,0.36,0.2727272727272727,0.4,0.38571428571428573,0.25,0.4375,0.4444444444444444,0.2916666666666667,0.46875,0.2857142857142857,0.24,0.3125,0.16666666666666666,,14.963503649635035,1.0,0.36363636363636365,0.26666666666666666,0.11764705882352941,0.16363636363636364,0.1016949152542373,0.21,0.11023622047244094,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.10869565217391304,0.07692307692307693,0.23076923076923078,0.25925925925925924,0.4,0.13043478260869565,0.3333333333333333,0.058823529411764705,1.0,0.45714285714285713,0.3125,0.45454545454545453,0.4,0.17142857142857143,0.5,0.6,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.08571428571428572,,,,0.6666666666666666,0.25,,,,,0.08333333333333333,,,0.4375,0.2857142857142857,0.25,0.5,0.125,,0.7428571428571429,,0.5796014285714286,0.5988666666666667,0.600528125,0.08333333333333333,0.08,0.21875,0.46875,5.064,24.17,0.38095238095238093,,,,,,,1.0,0.09090909090909091,,2.0,0.3333333333333333,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12663.699999999997,211,-20.0,430,434,101.0,110,44.0,864,12.0,27.0,2.0,4.0,2.0,6.0,6.0,16.0,4.0,12.0,3.0,6.0,,,,,13.0,29.0,,3.0,3.0,8.0,22.0,55.0,16.0,35.0,40.0,132.0,517,3.0,7.0,,3.0,8.0,14.0,4.0,8.0,3.0,8.0,16.0,33.0,20.0,24.0,27.0,21.0,4.0,29.0,13.0,7.0,5.0,8.0,13.0,5.0,3.0,3.0,2.0,,34.0,4.0,3.0,17.0,14.0,3.0,34.0,7.0,41.0,2.0,6.0,4.0,2.0,6.0,5.0,4.0,10.0,,2.0,1.0,16.0,1.0,6.0,9.0,18.0,3.0,1.0,1.0,32.0,1.0,,48.0,4.0,20.0,3.0,1.0,,1.0,1.0,,,33.0,100.0,1.0,3.0,0.45454545454545453,0.5,0.5625,0.45714285714285713,,0.375,0.45714285714285713,0.4,0.42857142857142855,0.5,0.5111111111111111,0.3,0.53125,0.5909090909090909,0.5384615384615384,0.6346153846153846,0.3888888888888889,0.12727272727272726,0.14814814814814814,0.1875,,25.872689938398356,0.375,0.3,0.11570247933884298,0.027777777777777776,0.20481927710843373,0.043478260869565216,0.15196078431372548,0.035,0.075,,,0.04225352112676056,0.047619047619047616,0.05084745762711865,0.17777777777777778,0.17647058823529413,0.18461538461538463,0.2777777777777778,0.044444444444444446,,0.3,0.4444444444444444,0.5217391304347826,0.5,0.17777777777777778,0.375,0.46153846153846156,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.06666666666666667,0.5,0.5,1.0,0.32222222222222224,0.4482758620689655,0.4482758620689655,0.46153846153846156,0.4,0.5,,,,,0.3,,,0.375,0.3333333333333333,,,0.5,0.375,0.6888888888888889,0.4482758620689655,0.5417244444444445,0.4497714285714286,0.553759375,0.19626168224299065,0.28169014084507044,0.10606060606060606,0.25,7.469090909090911,26.119999999999997,0.23488372093023255,,,,,,2.0,1.0,0.027777777777777776,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,17187.600000000002,286,-23.0,618,615,246.0,235,78.0,1233,15.0,25.0,5.0,7.0,5.0,7.0,7.0,27.0,2.0,7.0,3.0,7.0,1.0,1.0,,3.0,12.0,43.0,2.0,4.0,4.0,13.0,24.0,59.0,15.0,50.0,25.0,118.0,718,7.0,12.0,3.0,5.0,,23.0,11.0,21.0,4.0,16.0,16.0,50.0,28.0,20.0,42.0,3.0,6.0,43.0,12.0,4.0,14.0,9.0,23.0,5.0,4.0,13.0,1.0,,55.0,3.0,1.0,24.0,26.0,6.0,56.0,5.0,61.0,,7.0,6.0,1.0,17.0,3.0,6.0,7.0,2.0,11.0,2.0,24.0,3.0,12.0,16.0,21.0,,1.0,,21.0,,,31.0,3.0,14.0,3.0,3.0,3.0,,3.0,2.0,,50.0,246.0,2.0,3.0,0.5833333333333334,0.6666666666666666,0.9333333333333333,0.3,0.6,0.25,0.3,0.4067796610169492,0.5833333333333334,0.5238095238095238,0.42660550458715596,0.6764705882352942,0.4594594594594595,0.47560975609756095,0.6764705882352942,0.5434782608695652,0.45871559633027525,0.06779661016949153,0.08,0.07407407407407407,,20.675105485232066,0.7083333333333334,0.2222222222222222,0.18439716312056736,0.006493506493506494,0.1791044776119403,0.02040816326530612,0.18181818181818182,0.013289036544850499,0.018867924528301886,,,0.024793388429752067,,0.1896551724137931,0.15254237288135594,0.25,0.2079207920792079,0.09090909090909091,,0.6666666666666666,0.22935779816513763,0.6,0.6521739130434783,0.6666666666666666,0.24770642201834864,0.25925925925925924,0.28,0.42857142857142855,0.06422018348623854,0.2857142857142857,0.2857142857142857,0.5,0.06422018348623854,0.42857142857142855,0.42857142857142855,1.0,0.3944954128440367,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.4117647058823529,0.7142857142857143,0.4,0.058823529411764705,1.0,1.0,0.23529411764705882,0.5,1.0,0.1891891891891892,0.7142857142857143,0.08108108108108109,,0.35135135135135137,0.3076923076923077,0.6880733944954128,0.27906976744186046,0.5134665137614678,0.4807666666666666,0.5072500000000001,0.11666666666666667,0.2,0.19491525423728814,0.423728813559322,6.696610169491528,25.747999999999998,0.39805825242718446,,,,,,1.0,,,,1.0,0.05555555555555555,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1175.0,20,9.0,44,44,18.0,14,8.0,88,,,,,,,,,,,,,,,,,3.0,5.0,1.0,1.0,1.0,1.0,,,3.0,5.0,7.0,16.0,46,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,5.0,,,9.0,,,5.0,3.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,6.0,1.0,,9.0,,3.0,,,,,1.0,1.0,,5.0,18.0,,,,,1.0,0.6,1.0,1.0,0.6,,,,0.9,1.5,1.5,0.8888888888888888,1.5,0.8333333333333334,1.0,,,,,18.867924528301884,1.0,,,,0.09090909090909091,,0.05555555555555555,,,,,,,,,,0.1,,,1.0,,,,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6,0.5161499999999999,0.5115,0.5115,0.4444444444444444,1.0,0.1875,0.3125,,27.639999999999997,0.4090909090909091,,,,,1.0,,1.0,0.16666666666666666,,,,1.0,1.0,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.9,45,1.0,91,90,48.0,49,11.0,181,4.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,,,,2.0,,,,1.0,2.0,6.0,,,1.0,4.0,7.0,11.0,2.0,8.0,4.0,24.0,107,2.0,4.0,,,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,6.0,8.0,6.0,,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,1.0,,3.0,,,1.0,3.0,,2.0,4.0,6.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,9.0,48.0,,,0.42857142857142855,0.5,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,0.09090909090909091,,0.25,,22.857142857142858,,,0.18181818181818182,0.05263157894736842,0.1,0.04,0.14285714285714285,0.045454545454545456,0.1,,,0.05,,0.2857142857142857,0.1,0.2,0.058823529411764705,0.3333333333333333,0.125,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,0.3333333333333333,,,,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,0.375,0.3333333333333333,0.125,,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.58678125,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.375,4.672727272727273,25.8875,0.5274725274725275,,,,,,,,,,,,,,,,,,True,
