EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,on,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1458.5,24,-8.0,53,49,31.0,26.0,9.0,102,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,11.0,59,1.0,3.0,5.0,6.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,31.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,0.6,0.6428571428571429,0.6,0.6875,0.6,0.2857142857142857,14.285714285714286,1.0,0.2,0.125,0.05263157894736842,0.05555555555555555,0.10344827586206896,0.2,0.5,0.0625,0.2,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,1.0,0.6,0.6666666666666666,0.7142857142857143,0.5,0.5588714285714286,0.5616,0.5828599999999999,0.125,0.16666666666666666,0.5454545454545454,5.34,25.15,0.5849056603773585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7225.1,120,-37.0,249,246,95.0,84.0,38.0,495,6.0,10.0,1.0,1.0,2.0,2.0,4.0,2.0,12.0,8.0,16.0,4.0,19.0,6.0,34.0,293,1.0,1.0,2.0,7.0,8.0,8.0,12.0,12.0,2.0,4.0,7.0,11.0,5.0,3.0,29.0,4.0,3.0,7.0,20.0,7.0,27.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,10.0,14.0,8.0,8.0,3.0,1.0,,1.0,1.0,7.0,95.0,0.5,0.5714285714285714,1.0,0.21052631578947367,0.21052631578947367,0.5,0.5,0.4,0.3125,0.4358974358974359,0.35,0.5428571428571428,14.576271186440676,0.75,0.03896103896103896,0.13725490196078433,0.06451612903225806,0.16216216216216217,0.050359712230215826,0.03333333333333333,0.05555555555555555,0.07692307692307693,0.14285714285714285,0.047619047619047616,1.0,0.2857142857142857,0.6,0.6666666666666666,0.3333333333333333,0.11428571428571428,0.5,0.6666666666666666,0.34285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.5,0.25,0.5,0.8285714285714286,0.16666666666666666,0.5791442857142858,0.572825,0.52448125,0.07894736842105263,0.15789473684210525,0.20588235294117646,5.437500000000001,25.02631578947368,0.3815261044176707,1.0,2.0,2.0,7.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,4.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,11.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.5,0.6666666666666666,0.125,0.1,0.25,0.3333333333333333,0.18333333333333332,0.034482758620689655,0.09523809523809523,0.24,0.21428571428571427,0.13513513513513514,1.0,0.05714285714285714,0.2,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.125,0.625,0.2,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3446.8999999999996,57,-28.0,118,118,48.0,39.0,19.0,236,2.0,6.0,3.0,2.0,3.0,3.0,8.0,3.0,13.0,6.0,17.0,4.0,14.0,2.0,26.0,153,5.0,4.0,8.0,8.0,2.0,10.0,9.0,13.0,3.0,4.0,3.0,7.0,2.0,4.0,17.0,1.0,,5.0,10.0,2.0,12.0,,,,,1.0,1.0,3.0,2.0,3.0,4.0,3.0,2.0,,,,,8.0,48.0,0.16666666666666666,0.2,0.75,0.2857142857142857,0.2857142857142857,0.35294117647058826,0.5,0.3870967741935484,0.4444444444444444,0.3939393939393939,0.4444444444444444,0.45161290322580644,25.531914893617024,0.3333333333333333,,0.23809523809523808,0.034482758620689655,0.20408163265306123,0.015625,,,0.038461538461538464,,,,0.1935483870967742,0.3333333333333333,0.4,0.5,0.25806451612903225,0.375,0.42857142857142855,0.41935483870967744,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.6451612903225806,0.23076923076923078,0.5007548387096775,0.47986666666666666,0.5006055555555555,0.06060606060606061,0.10526315789473684,0.3076923076923077,7.9,25.542857142857144,0.4067796610169492,1.0,3.0,1.0,1.0,,,,1.0,2.0,,,4.0,,1.0,,2.0,2.0,1.0,,5.0,,2.0,1.0,,3.0,,,,,,,,0.4,0.4,0.4,0.11764705882352941,0.16666666666666666,0.125,,0.17857142857142858,,0.23076923076923078,0.14285714285714285,0.125,0.3333333333333333,,0.0967741935483871,0.03225806451612903,1.0,1.0,1.0,0.3333333333333333,,,0.1111111111111111,,0.15384615384615385,1.0,3.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,475.0,8,-1.0,19,17,9.0,8.0,3.0,36,2.0,2.0,,1.0,1.0,,,,1.0,2.0,2.0,,1.0,,4.0,20,,1.0,1.0,2.0,,4.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,2.0,9.0,,,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,13.636363636363637,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,0.69185,,0.9714,,,0.5,1.6,27.8,0.47368421052631576,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2115.3,35,-26.0,73,75,19.0,9.0,16.0,148,4.0,11.0,5.0,1.0,2.0,,,,,4.0,12.0,,,2.0,10.0,92,5.0,1.0,2.0,2.0,2.0,6.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,6.0,9.0,4.0,,,,,,6.0,5.0,11.0,3.0,2.0,1.0,,,,,2.0,19.0,0.25,0.3333333333333333,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.38461538461538464,0.5,,20.87912087912088,,0.15625,0.15384615384615385,0.06666666666666667,0.06666666666666667,0.1276595744680851,,,0.07692307692307693,,0.5714285714285714,,0.9166666666666666,0.36363636363636365,0.4,0.25,,,,,,,,1.0,1.0,0.5,0.9166666666666666,,0.5927583333333334,0.571,0.69055,0.07692307692307693,0.07692307692307693,0.2,3.75,,0.2602739726027397,3.0,1.0,,,,,,,3.0,,,6.0,,,,2.0,1.0,,,,1.0,6.0,1.0,,1.0,,,,,,,,0.6,0.6,0.6,0.08333333333333333,0.09090909090909091,,0.3333333333333333,,0.35714285714285715,,,,0.2,,0.08333333333333333,,,,,0.6,,,,,0.6,,,,,,,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4946.3,82,-23.0,169,169,58.0,42.0,30.0,338,1.0,5.0,2.0,1.0,3.0,1.0,7.0,5.0,14.0,2.0,13.0,7.0,19.0,2.0,27.0,192,4.0,1.0,5.0,12.0,2.0,2.0,18.0,14.0,5.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,4.0,2.0,6.0,5.0,11.0,2.0,,,,1.0,,2.0,3.0,4.0,3.0,6.0,2.0,2.0,2.0,2.0,,12.0,58.0,0.5,0.5,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.15384615384615385,0.2,0.390625,0.4230769230769231,0.38235294117647056,0.4,0.59375,17.475728155339805,0.5,0.06153846153846154,0.05128205128205128,0.027777777777777776,0.07317073170731707,0.04950495049504951,0.07692307692307693,0.07692307692307693,0.03225806451612903,0.08333333333333333,0.1,,0.15625,0.2,0.25,1.0,0.21875,0.14285714285714285,0.16666666666666666,0.4375,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.75,0.35714285714285715,0.5258703125,0.585125,0.5229076923076923,0.058823529411764705,0.13333333333333333,0.4444444444444444,7.569230769230769,24.863157894736844,0.3431952662721893,,1.0,2.0,5.0,1.0,1.0,3.0,7.0,1.0,2.0,1.0,9.0,3.0,8.0,1.0,,2.0,,,4.0,,1.0,,1.0,,1.0,,,,1.0,,0.375,0.25,0.6666666666666666,0.5714285714285714,0.15384615384615385,0.2,0.14285714285714285,,0.09302325581395349,0.038461538461538464,,0.16666666666666666,0.125,0.037037037037037035,,0.03125,0.15625,0.4,0.4,0.5,,0.16666666666666666,0.07692307692307693,0.5384615384615384,0.42857142857142855,0.3333333333333333,,3.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,244.0,4,,7,8,,,2.0,15,,,,,,,,,1.0,,,,1.0,,,8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,0.5475,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.8999999999996,45,1.0,91,90,48.0,49.0,11.0,181,4.0,7.0,4.0,1.0,3.0,3.0,4.0,2.0,6.0,7.0,11.0,2.0,8.0,4.0,24.0,107,4.0,1.0,3.0,9.0,6.0,8.0,6.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,6.0,2.0,8.0,1.0,1.0,1.0,,,,3.0,4.0,6.0,2.0,4.0,2.0,,,,,9.0,48.0,0.42857142857142855,0.5,1.0,0.25,0.25,0.6363636363636364,0.3333333333333333,0.5263157894736842,0.3125,0.5714285714285714,0.45,0.42105263157894735,22.857142857142858,,0.05263157894736842,0.1,0.04,0.14285714285714285,0.045454545454545456,,,0.05,0.3333333333333333,0.125,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.375,0.3333333333333333,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.5867812499999999,0.09523809523809523,0.15384615384615385,0.375,4.672727272727272,25.887499999999996,0.5274725274725275,2.0,,,2.0,1.0,,1.0,4.0,2.0,,,4.0,1.0,5.0,4.0,2.0,1.0,,1.0,4.0,,3.0,,,2.0,,,,,,,0.2,0.5,0.5,0.5,0.09090909090909091,,0.25,,0.18181818181818182,0.1,0.2857142857142857,0.1,0.2,0.058823529411764705,0.3333333333333333,,0.10526315789473684,,,,0.5,,0.125,0.5,0.25,0.16666666666666666,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2729.1,45,-12.0,91,93,29.0,32.0,11.0,184,3.0,5.0,1.0,1.0,2.0,1.0,4.0,4.0,7.0,5.0,13.0,4.0,7.0,12.0,34.0,112,2.0,2.0,3.0,12.0,2.0,8.0,6.0,7.0,4.0,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,2.0,7.0,2.0,9.0,,,,,,,,2.0,4.0,11.0,14.0,7.0,,,,,12.0,29.0,0.2,0.2,0.5,0.5714285714285714,0.5714285714285714,0.38461538461538464,0.6666666666666666,0.55,0.5833333333333334,0.6538461538461539,0.6666666666666666,0.35,25.0,,0.03333333333333333,0.125,0.05555555555555555,0.16666666666666666,0.041666666666666664,,,0.07692307692307693,,,,0.25,0.6,0.6,0.3333333333333333,0.2,0.25,0.5,0.35,0.5714285714285714,0.5714285714285714,0.5,0.5,0.3333333333333333,0.5,0.6,0.5714285714285714,0.4643425,0.3522,0.465,0.28,0.3888888888888889,0.35294117647058826,9.661538461538461,26.428571428571427,0.31868131868131866,,4.0,,,,,1.0,3.0,,,4.0,4.0,1.0,3.0,5.0,,2.0,1.0,1.0,5.0,,,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,0.5,0.15384615384615385,,0.5,,0.19230769230769232,0.09090909090909091,,0.16666666666666666,0.42857142857142855,0.13333333333333333,,0.2,,,,,,,,0.5,0.3333333333333333,0.11764705882352941,1.0,6.0,,,,0.25,0.25,,,1.0,,,,,,1.0,,,,,,,,,2.0,,,,True,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,191.0,3,-3.0,7,7,6.0,4.0,,14,,,,,,,,,1.0,,1.0,,1.0,,,6,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,0.5,28.57142857142857,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,0.4932,,0.4932,,,,17.6,25.0,0.8571428571428571,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
