EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,37353.399999999994,623,-108.0,1309,1304,355.0,409,163,2613,66.0,90.0,14.0,18.0,16.0,20.0,59.0,127.0,14.0,46.0,8.0,15.0,2.0,3.0,2.0,3.0,23.0,79.0,2.0,10.0,7.0,27.0,139.0,263.0,31.0,94.0,86.0,457,1564,18.0,25.0,4.0,13.0,9.0,57.0,39.0,68.0,9.0,30.0,37.0,142.0,128.0,150.0,87.0,6.0,20.0,79.0,23.0,11.0,31.0,41.0,72.0,33.0,8.0,19.0,7.0,5.0,185.0,10.0,13.0,43.0,62.0,10.0,115.0,23.0,138,9.0,18.0,7.0,11.0,20.0,2.0,12.0,22.0,4.0,8.0,7.0,42,3.0,7.0,22.0,45,2.0,2.0,6.0,107.0,2.0,2.0,130.0,13.0,1.0,60.0,11.0,15.0,8.0,7.0,15.0,10.0,1.0,142.0,354.0,5.0,11.0,0.460431654676259,0.49612403100775193,0.9354838709677419,0.32978723404255317,0.3076923076923077,0.3,0.32978723404255317,0.5285171102661597,0.72,0.5735294117647058,0.5196078431372549,0.631578947368421,0.5357142857142857,0.5493975903614458,0.6785714285714286,0.5725806451612904,0.26330532212885155,0.04182509505703422,0.044444444444444446,0.031496062992125984,0.06521739130434782,30.466666666666665,0.47619047619047616,0.23809523809523808,0.19808306709265175,0.038461538461538464,0.16226415094339622,0.03225806451612903,0.18166089965397925,0.035493827160493825,0.056074766355140186,0.03355704697986577,0.024390243902439025,0.0211864406779661,0.06756756756756757,0.17886178861788618,0.21830985915492956,0.1875,0.1715686274509804,0.13114754098360656,0.05172413793103448,0.6666666666666666,0.25210084033613445,0.7333333333333333,0.7674418604651163,0.5909090909090909,0.3557422969187675,0.4645669291338583,0.4796747967479675,0.3559322033898305,0.12885154061624648,0.30434782608695654,0.32558139534883723,0.2857142857142857,0.04201680672268908,0.5333333333333333,0.5333333333333333,1.0,0.22128851540616246,0.2911392405063291,0.2911392405063291,0.9130434782608695,0.47368421052631576,0.7777777777777778,0.21428571428571427,0.07894736842105263,0.6666666666666666,1.0,0.2631578947368421,0.2,1.0,0.20408163265306123,0.8,0.030612244897959183,0.6666666666666666,0.2755102040816326,0.25925925925925924,0.5154061624649859,0.2911392405063291,0.5123131652661063,0.5530519999999999,0.5009035714285713,0.1485148514851485,0.1935483870967742,0.12472647702407003,0.31072210065645517,7.955513307984795,25.781914893617017,0.2711993888464477,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8072.8,135,-10.0,271,273,108.0,116,38,544,13.0,20.0,6.0,11.0,8.0,10.0,2.0,10.0,,,,,,,,,,,,,,,15.0,30.0,,,10.0,40,311,7.0,16.0,,,2.0,16.0,9.0,14.0,,,5.0,23.0,16.0,14.0,,,12.0,,,6.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,8.0,9.0,12.0,5.0,,17.0,17.0,34,1.0,4.0,2.0,2.0,2.0,,1.0,3.0,,1.0,,5,1.0,4.0,11.0,21,,2.0,3.0,14.0,3.0,1.0,13.0,1.0,,7.0,,4.0,2.0,2.0,4.0,4.0,1.0,23.0,108.0,4.0,,0.5333333333333333,0.8888888888888888,,,,,,0.5,0.4375,0.6428571428571429,0.5,0.4375,0.6428571428571429,0.5555555555555556,0.47058823529411764,0.6764705882352942,,0.2,0.25,0.1,,12.576687116564418,0.4,,0.1,0.11688311688311688,0.19047619047619047,0.11764705882352941,0.1504424778761062,0.11724137931034483,0.18518518518518517,0.09523809523809523,,0.09803921568627451,0.17647058823529413,,0.16666666666666666,,0.1346153846153846,0.45454545454545453,0.1111111111111111,1.0,0.6666666666666666,0.65,0.8666666666666667,0.5384615384615384,0.3333333333333333,0.2,0.2222222222222222,0.5,,,,,,,,,,,,,0.6875,0.5454545454545454,,,,,,,,0.7142857142857143,0.8,,,,,0.6666666666666666,,0.5662,0.5674363636363636,0.5687571428571429,0.19444444444444445,0.19444444444444445,0.4,0.575,2.8466666666666667,,0.3985239852398524,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,25652.300000000003,428,-124.0,897,886,199.0,228,103,1783,21.0,30.0,2.0,3.0,2.0,4.0,24.0,49.0,11.0,40.0,,6.0,,,,,27.0,79.0,3.0,6.0,4.0,15.0,56.0,119.0,27.0,85.0,40.0,233,1075,4.0,10.0,3.0,6.0,1.0,18.0,10.0,23.0,4.0,15.0,14.0,46.0,40.0,72.0,54.0,27.0,4.0,79.0,27.0,5.0,57.0,35.0,92.0,26.0,9.0,29.0,24.0,4.0,219.0,,5.0,15.0,10.0,,25.0,5.0,30,2.0,12.0,7.0,5.0,25.0,2.0,16.0,10.0,3.0,9.0,2.0,35,2.0,11.0,14.0,29,,1.0,1.0,40.0,,2.0,48.0,2.0,1.0,19.0,5.0,2.0,2.0,,2.0,,,46.0,198.0,1.0,5.0,0.35714285714285715,0.37037037037037035,0.6666666666666666,0.3176470588235294,0.5,0.26666666666666666,0.3176470588235294,0.47058823529411764,0.4,0.43478260869565216,0.4730392156862745,0.53125,0.42105263157894735,0.5132743362831859,0.5294117647058824,0.5,0.4166666666666667,0.04201680672268908,0.06666666666666667,0.04081632653061224,0.025,25.61334641805692,0.7142857142857143,,0.04784688995215311,0.021645021645021644,0.08522727272727272,,0.06493506493506493,0.010845986984815618,0.029411764705882353,0.01904761904761905,0.017241379310344827,,,0.043478260869565216,0.041237113402061855,0.1,0.09420289855072464,0.05263157894736842,0.018018018018018018,,0.14705882352941177,0.7,0.75,0.5238095238095238,0.24019607843137256,0.4897959183673469,0.5106382978723404,0.20833333333333334,0.19607843137254902,0.275,0.28205128205128205,0.36363636363636365,0.029411764705882353,,,,0.3872549019607843,0.34177215189873417,0.35064935064935066,0.6666666666666666,0.1875,0.6666666666666666,0.5,,,,0.375,0.5,1.0,0.10526315789473684,0.5,,,0.39473684210526316,0.26666666666666666,0.5637254901960784,0.34177215189873417,0.5072219211822661,0.5020000000000001,0.4925513157894737,0.08597285067873303,0.13970588235294118,0.07725321888412018,0.19742489270386265,10.13529411764706,27.001176470588227,0.221850613154961,3.0,0.03529411764705882,0.16666666666666666,0.02531645569620253,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16409.6,273,-110.0,587,581,192.0,184,77,1168,9.0,23.0,2.0,5.0,3.0,8.0,6.0,26.0,,8.0,7.0,15.0,2.0,3.0,3.0,5.0,13.0,49.0,1.0,5.0,7.0,19.0,15.0,57.0,20.0,64.0,18.0,108,706,3.0,8.0,3.0,8.0,2.0,17.0,5.0,20.0,10.0,24.0,12.0,52.0,20.0,10.0,54.0,6.0,4.0,49.0,13.0,12.0,11.0,9.0,20.0,5.0,4.0,5.0,6.0,,49.0,7.0,10.0,5.0,17.0,1.0,23.0,17.0,40,6.0,5.0,5.0,,5.0,1.0,1.0,7.0,3.0,4.0,1.0,12,2.0,4.0,19.0,26,1.0,2.0,,20.0,1.0,3.0,27.0,2.0,2.0,7.0,3.0,4.0,4.0,,4.0,1.0,1.0,52.0,192.0,2.0,3.0,0.6666666666666666,0.7692307692307693,0.9,0.3125,0.375,0.4166666666666667,0.3125,0.2631578947368421,0.375,0.25,0.371900826446281,0.46875,0.45454545454545453,0.4083969465648855,0.47058823529411764,0.5,0.5289256198347108,0.21052631578947367,0.2608695652173913,0.19230769230769232,0.125,21.06038291605302,0.4166666666666667,0.058823529411764705,0.13178294573643412,0.05714285714285714,0.041666666666666664,0.05185185185185185,0.08835341365461848,0.054838709677419356,0.04918032786885246,0.07692307692307693,0.027777777777777776,0.057692307692307696,0.03225806451612903,0.075,0.15151515151515152,0.17391304347826086,0.031578947368421054,0.08,0.08955223880597014,0.25,0.19008264462809918,0.391304347826087,0.5294117647058824,0.6666666666666666,0.21487603305785125,0.23076923076923078,0.2857142857142857,0.6666666666666666,0.06611570247933884,,,,0.12396694214876033,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4049586776859504,0.2653061224489796,0.28888888888888886,0.9230769230769231,0.3125,0.4,,0.1875,0.6666666666666666,0.5,0.3125,0.2,1.0,0.18181818181818182,0.375,0.11363636363636363,0.6,0.4318181818181818,0.3684210526315789,0.71900826446281,0.2653061224489796,0.5196628099173553,0.5597863636363637,0.5082193181818183,0.0703125,0.11290322580645161,0.1574074074074074,0.48148148148148145,7.033333333333334,25.465624999999996,0.3270868824531516,4.0,0.0625,,0.08163265306122448,1.0,2.0,0.030303030303030304,,,,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,69157.2,1153,-267.0,2438,2448,666.0,737,284,4886,45.0,78.0,7.0,10.0,11.0,18.0,13.0,29.0,5.0,15.0,27.0,70.0,1.0,4.0,7.0,18.0,41.0,126.0,3.0,15.0,7.0,30.0,63.0,122.0,68.0,196.0,34.0,364,2912,11.0,15.0,4.0,19.0,3.0,37.0,16.0,29.0,14.0,48.0,9.0,83.0,96.0,30.0,201.0,3.0,10.0,126.0,41.0,16.0,58.0,38.0,96.0,26.0,12.0,35.0,17.0,6.0,230.0,18.0,13.0,67.0,50.0,14.0,131.0,31.0,162,5.0,32.0,19.0,13.0,21.0,4.0,16.0,11.0,3.0,5.0,,32,4.0,7.0,66.0,91,1.0,2.0,1.0,37.0,3.0,4.0,45.0,4.0,3.0,19.0,4.0,4.0,1.0,3.0,4.0,2.0,,81.0,665.0,4.0,3.0,0.7619047619047619,0.8275862068965517,0.9852941176470589,0.3469387755102041,0.21052631578947367,0.2916666666666667,0.3469387755102041,0.5163934426229508,0.7333333333333333,0.5517241379310345,0.5188679245283019,0.5,0.4805194805194805,0.5370919881305638,0.5138888888888888,0.49404761904761907,0.6163522012578616,0.13114754098360656,0.15384615384615385,0.13793103448275862,,13.302090843547225,0.65625,0.19718309859154928,0.08756567425569177,0.02145214521452145,0.13293650793650794,0.03005008347245409,0.10883720930232559,0.025726141078838173,0.02,0.014652014652014652,0.03759398496240601,0.030042918454935622,0.03007518796992481,0.06451612903225806,0.08633093525179857,0.15789473684210525,0.1377551020408163,0.11607142857142858,0.030120481927710843,0.5,0.24528301886792453,0.5769230769230769,0.6818181818181818,0.6888888888888889,0.09119496855345911,0.4482758620689655,0.52,0.9230769230769231,0.04716981132075472,0.3333333333333333,0.3333333333333333,1.0,0.22012578616352202,0.38571428571428573,0.40298507462686567,1.0,0.39622641509433965,0.3253968253968254,0.328,0.975609756097561,0.29411764705882354,0.7,0.2857142857142857,0.11764705882352941,0.25,1.0,0.4411764705882353,0.2,1.0,0.23376623376623376,0.6111111111111112,0.23376623376623376,0.3888888888888889,0.38961038961038963,0.23333333333333334,0.8616352201257862,0.3253968253968254,0.5665990566037737,0.554997619047619,0.5554954545454546,0.057057057057057055,0.1386861313868613,0.10164835164835165,0.22802197802197802,5.175409836065573,25.413265306122454,0.27317473338802295,4.0,0.02040816326530612,0.04285714285714286,0.007936507936507936,,,,1.0,1.0,,,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6417.0,107,-34.0,231,232,88.0,89,33,463,5.0,16.0,2.0,8.0,2.0,7.0,3.0,6.0,1.0,3.0,3.0,7.0,,,2.0,4.0,,3.0,,1.0,,2.0,9.0,25.0,3.0,10.0,5.0,32,272,3.0,11.0,,1.0,1.0,7.0,4.0,10.0,2.0,6.0,1.0,15.0,10.0,8.0,9.0,,4.0,3.0,,6.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,8.0,9.0,12.0,4.0,25.0,16.0,41,1.0,4.0,,4.0,5.0,,3.0,,,2.0,,5,1.0,2.0,5.0,8,,1.0,,6.0,1.0,,5.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,,15.0,88.0,,,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3333333333333333,0.3,0.36,0.2727272727272727,0.4,0.38571428571428573,0.25,0.4375,0.4444444444444444,0.2916666666666667,0.46875,0.2857142857142857,0.24,0.3125,0.16666666666666666,,14.963503649635035,1.0,0.36363636363636365,0.26666666666666666,0.11764705882352941,0.16363636363636364,0.1016949152542373,0.21,0.11023622047244094,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.10869565217391304,0.07692307692307693,0.23076923076923078,0.25925925925925924,0.4,0.13043478260869565,0.3333333333333333,0.058823529411764705,1.0,0.45714285714285713,0.3125,0.45454545454545453,0.4,0.17142857142857143,0.5,0.6,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.08571428571428572,,,,0.6666666666666666,0.25,,,,,0.08333333333333333,,,0.4375,0.2857142857142857,0.25,0.5,0.125,,0.7428571428571429,,0.5796014285714286,0.5988666666666667,0.600528125,0.08333333333333333,0.08,0.21875,0.46875,5.064,24.17,0.38095238095238093,,,,,,1.0,0.09090909090909091,,,2.0,0.3333333333333333,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14987.3,250,-25.0,512,516,108.0,129,51,1028,12.0,27.0,2.0,4.0,2.0,6.0,10.0,21.0,6.0,17.0,3.0,7.0,,,,,14.0,32.0,,3.0,3.0,8.0,28.0,65.0,17.0,39.0,49.0,156,615,3.0,7.0,,3.0,8.0,14.0,4.0,8.0,3.0,8.0,16.0,33.0,26.0,30.0,30.0,21.0,4.0,32.0,14.0,7.0,8.0,9.0,17.0,6.0,3.0,3.0,3.0,2.0,43.0,4.0,4.0,19.0,18.0,3.0,40.0,8.0,48,2.0,7.0,4.0,3.0,6.0,6.0,4.0,12.0,1.0,2.0,1.0,18,1.0,6.0,9.0,19,3.0,1.0,1.0,40.0,1.0,1.0,57.0,6.0,2.0,25.0,3.0,1.0,,1.0,1.0,,,33.0,107.0,2.0,3.0,0.4642857142857143,0.5,0.5882352941176471,0.4358974358974359,,0.375,0.4358974358974359,0.4307692307692308,0.42857142857142855,0.5,0.5144230769230769,0.3,0.53125,0.6062992125984252,0.5384615384615384,0.6346153846153846,0.375,0.1076923076923077,0.14814814814814814,0.14285714285714285,,25.086505190311417,0.3333333333333333,0.25,0.12244897959183673,0.031007751937984496,0.2,0.03669724770642202,0.15289256198347106,0.03361344537815126,0.09302325581395349,,,0.03571428571428571,0.04,0.07352941176470588,0.1724137931034483,0.14285714285714285,0.18666666666666668,0.25,0.038461538461538464,,0.25961538461538464,0.4444444444444444,0.5217391304347826,0.5,0.20192307692307693,0.47619047619047616,0.5555555555555556,0.3,0.16346153846153846,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.4375,0.4375,0.5,0.4,0.5,,,,,0.3,,,0.375,0.3333333333333333,,,0.5,0.375,0.6346153846153846,0.4375,0.5306831730769229,0.4497714285714286,0.553759375,0.20967741935483872,0.2976190476190476,0.08974358974358974,0.21153846153846154,8.413846153846155,26.03333333333333,0.2109375,,,,,,1.0,0.025,,,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,8494.199999999999,142,-56.0,312,313,92.0,89,32,625,12.0,16.0,1.0,1.0,2.0,2.0,3.0,11.0,,3.0,1.0,4.0,,1.0,,,9.0,15.0,,1.0,4.0,6.0,15.0,30.0,10.0,19.0,23.0,83,416,2.0,3.0,,2.0,,4.0,4.0,6.0,4.0,6.0,10.0,30.0,14.0,16.0,30.0,,,15.0,9.0,3.0,17.0,9.0,26.0,7.0,2.0,7.0,10.0,,61.0,2.0,2.0,5.0,3.0,,8.0,4.0,12,1.0,7.0,4.0,3.0,6.0,,3.0,3.0,1.0,3.0,,9,,1.0,4.0,15,,,2.0,34.0,1.0,8.0,26.0,2.0,,12.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,30.0,92.0,1.0,2.0,0.4666666666666667,0.4666666666666667,1.0,0.5263157894736842,,0.6666666666666666,0.5263157894736842,0.5,0.6666666666666666,0.6666666666666666,0.6122448979591837,0.4,0.8333333333333334,0.680327868852459,0.4,0.8823529411764706,0.3877551020408163,0.1,0.0625,0.18181818181818182,,20.172910662824208,0.6666666666666666,,0.043478260869565216,0.029411764705882353,0.09090909090909091,0.03125,0.06451612903225806,0.030303030303030304,0.09090909090909091,,,0.021739130434782608,0.05555555555555555,0.038461538461538464,0.05405405405405406,,0.05,0.2,0.05,0.6666666666666666,0.32653061224489793,0.75,0.8,0.4166666666666667,0.22448979591836735,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.061224489795918366,,,,0.08163265306122448,0.25,0.25,1.0,0.30612244897959184,0.6,0.6,1.0,0.2,1.0,1.0,0.2,,,0.2,,,0.16666666666666666,1.0,,,0.5,0.6666666666666666,0.7142857142857143,0.6,0.5541438775510205,0.5436333333333333,0.5471666666666666,0.2033898305084746,0.3,0.04819277108433735,0.3614457831325301,6.353333333333333,26.142105263157895,0.2948717948717949,,,,,,,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,34520.0,575,-101.0,1231,1238,357.0,374,146,2469,32.0,51.0,6.0,9.0,12.0,17.0,22.0,60.0,9.0,24.0,4.0,11.0,1.0,1.0,1.0,5.0,32.0,99.0,6.0,11.0,7.0,21.0,63.0,135.0,36.0,110.0,50.0,284,1470,10.0,18.0,7.0,12.0,5.0,46.0,22.0,39.0,8.0,26.0,25.0,93.0,76.0,50.0,105.0,3.0,6.0,99.0,32.0,11.0,33.0,20.0,53.0,14.0,6.0,27.0,5.0,1.0,126.0,6.0,8.0,51.0,57.0,8.0,116.0,16.0,132,7.0,17.0,10.0,7.0,35.0,7.0,17.0,13.0,3.0,18.0,2.0,48,3.0,17.0,31.0,41,,2.0,1.0,42.0,1.0,,64.0,5.0,2.0,26.0,8.0,6.0,4.0,2.0,6.0,4.0,,93.0,357.0,3.0,8.0,0.6031746031746031,0.6333333333333333,0.9722222222222222,0.32727272727272727,0.5833333333333334,0.3076923076923077,0.32727272727272727,0.4666666666666667,0.5555555555555556,0.5641025641025641,0.4775510204081633,0.6833333333333333,0.5230769230769231,0.5145985401459854,0.71875,0.575,0.4489795918367347,0.08148148148148149,0.0784313725490196,0.1,0.041666666666666664,23.016440314510366,0.7291666666666666,0.21621621621621623,0.1972318339100346,0.027491408934707903,0.20078740157480315,0.02,0.19889502762430938,0.023688663282571912,0.031914893617021274,0.0364963503649635,,0.02390438247011952,,0.17117117117117117,0.20437956204379562,0.24390243902439024,0.2131979695431472,0.15789473684210525,0.05263157894736842,0.6666666666666666,0.20816326530612245,0.6274509803921569,0.6808510638297872,0.6875,0.24489795918367346,0.36666666666666664,0.4074074074074074,0.5,0.09795918367346938,0.375,0.391304347826087,0.5555555555555556,0.044897959183673466,0.36363636363636365,0.36363636363636365,1.0,0.40408163265306124,0.32323232323232326,0.32323232323232326,0.96875,0.3,0.6666666666666666,0.5,0.03333333333333333,1.0,1.0,0.36666666666666664,0.5454545454545454,1.0,0.26153846153846155,0.7058823529411765,0.07692307692307693,0.2,0.3230769230769231,0.3333333333333333,0.6571428571428571,0.32323232323232326,0.5206148979591837,0.5059452380952381,0.5208738461538462,0.09774436090225563,0.16666666666666666,0.1619718309859155,0.3274647887323944,7.590370370370371,25.940909090909088,0.29000812347684807,,,,,,,,,,2.0,0.05555555555555555,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8497.0,142,-36.0,292,298,53.0,69,31,590,9.0,12.0,1.0,3.0,1.0,1.0,1.0,5.0,,,3.0,10.0,,,1.0,2.0,3.0,7.0,,,,2.0,10.0,17.0,6.0,17.0,4.0,42,364,2.0,4.0,,,2.0,6.0,2.0,3.0,1.0,4.0,,7.0,12.0,8.0,15.0,3.0,4.0,7.0,3.0,5.0,7.0,3.0,10.0,3.0,,3.0,1.0,3.0,23.0,5.0,4.0,13.0,10.0,6.0,29.0,9.0,38,1.0,5.0,4.0,1.0,7.0,1.0,4.0,4.0,1.0,3.0,,11,1.0,,5.0,9,,,1.0,5.0,,1.0,6.0,,,3.0,,,,,,,1.0,7.0,53.0,1.0,,0.6,0.75,0.8333333333333334,0.35294117647058826,,0.25,0.35294117647058826,0.5882352941176471,0.5,0.6666666666666666,0.5588235294117647,0.5,0.5,0.5675675675675675,0.6,0.5,0.5,0.29411764705882354,0.16666666666666666,0.6,,14.634146341463415,0.6363636363636364,0.8571428571428571,0.14925373134328357,0.05970149253731343,0.24528301886792453,0.07692307692307693,0.19166666666666668,0.06818181818181818,0.14285714285714285,0.03125,0.047619047619047616,0.10416666666666667,,0.05263157894736842,0.17142857142857143,0.23076923076923078,0.24390243902439024,0.25,0.07692307692307693,,0.35294117647058826,0.75,0.9,0.6666666666666666,0.14705882352941177,0.2,0.5,,,,,,0.29411764705882354,0.3,0.3,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.8529411764705882,0.42857142857142855,0.5683617647058825,0.41095000000000004,0.4904857142857143,0.08108108108108109,0.15,0.14285714285714285,0.16666666666666666,2.911764705882353,25.205882352941178,0.1815068493150685,,,,,,,,1.0,,,,,,,,,True,
