EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20788.100000000002,346,-42.0,729,722,252.0,244.0,96,1451,28.0,44.0,4.0,7.0,8.0,12.0,38.0,70.0,10.0,27.0,4.0,6.0,1.0,1.0,2.0,2.0,10.0,37.0,1.0,7.0,2.0,14.0,76.0,141.0,14.0,43.0,51.0,245,860,6.0,10.0,2.0,8.0,3.0,21.0,26.0,48.0,4.0,16.0,22.0,86.0,52.0,100.0,36.0,6.0,6.0,37.0,10.0,7.0,20.0,22.0,42.0,18.0,4.0,14.0,4.0,2.0,106.0,7.0,4.0,25.0,34.0,8.0,67.0,11.0,78.0,4.0,10.0,3.0,7.0,10.0,2.0,7.0,13.0,1.0,3.0,4.0,23,2.0,7.0,14.0,30.0,1.0,2.0,4.0,62.0,2.0,2.0,77.0,7.0,34.0,8.0,8.0,4.0,4.0,8.0,5.0,1.0,86.0,251.0,5.0,8.0,0.34210526315789475,0.3561643835616438,0.8571428571428571,0.32558139534883723,0.25,0.25,0.32558139534883723,0.5390070921985816,0.6,0.5416666666666666,0.5271739130434783,0.5,0.5,0.5593607305936074,0.525,0.5375,0.23369565217391305,0.04964539007092199,0.09090909090909091,0.1111111111111111,28.706998813760382,0.43478260869565216,0.3076923076923077,0.19653179190751446,0.02185792349726776,0.15060240963855423,0.040229885057471264,0.17404129793510326,0.03081232492997199,0.014705882352941176,0.02631578947368421,0.02564102564102564,0.029197080291970802,0.08108108108108109,0.16666666666666666,0.23943661971830985,0.16666666666666666,0.16129032258064516,0.11904761904761904,0.046511627906976744,0.625,0.2391304347826087,0.6363636363636364,0.7,0.4642857142857143,0.3804347826086957,0.5428571428571428,0.5428571428571428,0.2894736842105263,0.14673913043478262,0.37037037037037035,0.4166666666666667,0.2,0.03260869565217391,0.6666666666666666,0.6666666666666666,1.0,0.20108695652173914,0.2702702702702703,0.2702702702702703,0.8,0.3888888888888889,0.5714285714285714,0.05555555555555555,1.0,1.0,0.3888888888888889,0.14285714285714285,1.0,0.1875,0.6666666666666666,0.03125,1.0,0.21875,0.14285714285714285,0.47282608695652173,0.2702702702702703,0.5060130434782608,0.5601227272727273,0.49122265625,0.16113744075829384,0.20238095238095238,0.08571428571428572,0.3510204081632653,8.336879432624116,25.876744186046512,0.345679012345679,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5442.2,91,-12.0,182,182,85.0,85.0,27,364,10.0,15.0,5.0,9.0,7.0,8.0,2.0,8.0,,,,,,,,,,,,,,,12.0,23.0,,,8.0,32,201,6.0,12.0,,,2.0,14.0,8.0,11.0,,,4.0,20.0,12.0,12.0,,,10.0,,,4.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,6.0,8.0,11.0,2.0,,13.0,14.0,27.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,3,,3.0,11.0,19.0,,2.0,2.0,9.0,2.0,1.0,9.0,1.0,5.0,,2.0,1.0,1.0,2.0,2.0,1.0,20.0,85.0,3.0,,0.5,0.8571428571428571,,,,,,0.5217391304347826,0.5,0.7272727272727273,0.5217391304347826,0.5,0.7272727272727273,0.5925925925925926,0.5384615384615384,0.7692307692307693,,0.17391304347826086,0.2,,13.513513513513512,0.3333333333333333,,0.06451612903225806,0.13793103448275862,0.22448979591836735,0.125,0.1625,0.1320754716981132,0.23809523809523808,0.0967741935483871,,0.08333333333333333,0.25,,0.1111111111111111,,0.15384615384615385,0.5,0.14285714285714285,1.0,0.6521739130434783,0.6666666666666666,0.8333333333333334,0.5,0.34782608695652173,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,0.75,0.5555555555555556,,,,,,,0.7272727272727273,0.875,,,,,0.6521739130434783,,0.5620782608695652,0.6005375,0.5828363636363636,0.18518518518518517,0.18518518518518517,0.4375,0.625,2.7695652173913037,,0.46703296703296704,0.125,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9934.3,166,-61.0,348,343,97.0,104.0,41,691,9.0,13.0,,1.0,1.0,2.0,10.0,19.0,4.0,19.0,,3.0,,,,,9.0,32.0,,2.0,1.0,7.0,23.0,51.0,9.0,35.0,18.0,91,413,,3.0,,2.0,1.0,1.0,5.0,15.0,1.0,7.0,7.0,20.0,8.0,38.0,18.0,9.0,,32.0,9.0,2.0,22.0,10.0,32.0,9.0,1.0,14.0,6.0,2.0,74.0,,1.0,7.0,1.0,,8.0,1.0,9.0,,6.0,4.0,2.0,9.0,,5.0,4.0,,4.0,2.0,13,1.0,7.0,5.0,9.0,,,1.0,18.0,,,22.0,1.0,8.0,3.0,1.0,1.0,,1.0,,,20.0,96.0,,3.0,0.17391304347826086,0.17391304347826086,0.6666666666666666,0.2571428571428571,,0.14285714285714285,0.2571428571428571,0.45098039215686275,,0.3333333333333333,0.42441860465116277,,0.29545454545454547,0.4739583333333333,0.08333333333333333,0.38461538461538464,0.4069767441860465,0.0392156862745098,0.15384615384615385,,27.11442786069652,0.6923076923076923,,0.0136986301369863,0.01,0.08045977011494253,,0.05,0.005319148936170213,0.02857142857142857,,,,,,,0.25,0.078125,0.08695652173913043,,,0.1511627906976744,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.22093023255813954,0.5263157894736842,0.5263157894736842,0.1,0.22093023255813954,0.21052631578947367,0.21052631578947367,,0.03488372093023256,,,,0.37209302325581395,0.28125,0.2903225806451613,0.6666666666666666,0.2,,,,,0.4,,,0.09090909090909091,0.5,,,0.3181818181818182,0.14285714285714285,0.5581395348837209,0.28125,0.5182717647058823,0.4344375,0.48320227272727273,0.08602150537634409,0.13793103448275862,0.01098901098901099,0.21978021978021978,10.16470588235294,27.39142857142857,0.27873563218390807,,2.0,0.05714285714285714,0.3333333333333333,0.03125,,,,,,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5651.400000000001,94,-30.0,202,205,72.0,75.0,29,407,4.0,15.0,2.0,8.0,1.0,6.0,3.0,6.0,1.0,3.0,3.0,7.0,,,2.0,4.0,,1.0,,1.0,,,8.0,24.0,3.0,8.0,4.0,29,239,3.0,11.0,,1.0,1.0,7.0,3.0,9.0,2.0,4.0,,12.0,10.0,6.0,9.0,,4.0,1.0,,6.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,8.0,9.0,9.0,4.0,22.0,16.0,38.0,1.0,4.0,,4.0,4.0,,3.0,,,1.0,,4,1.0,2.0,5.0,6.0,,1.0,,5.0,1.0,,4.0,1.0,1.0,,,,,,,,12.0,72.0,,,0.625,0.8333333333333334,1.0,0.375,,0.5,0.375,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.390625,0.25,0.46153846153846156,0.4393939393939394,0.2916666666666667,0.46153846153846156,0.25,0.25,0.3333333333333333,,15.289256198347108,1.0,0.36363636363636365,0.23076923076923078,0.125,0.1875,0.12,0.20689655172413793,0.12280701754385964,0.16666666666666666,0.08695652173913043,0.09090909090909091,0.13513513513513514,0.07692307692307693,0.18181818181818182,0.25,0.25,0.15,0.375,0.06666666666666667,,0.46875,0.26666666666666666,0.4,0.5,0.1875,0.5,0.6,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.03125,,,,0.6666666666666666,0.25,,,,0.08333333333333333,,,0.46153846153846156,0.16666666666666666,0.3076923076923077,0.5,,,0.71875,,0.58269375,0.5988666666666667,0.6129692307692308,0.06060606060606061,0.041666666666666664,0.2413793103448276,0.41379310344827586,5.154166666666667,23.9,0.3564356435643564,0.16666666666666666,,,,,2.0,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,29452.1,491,-105.0,1038,1036,364.0,350.0,140,2074,20.0,37.0,2.0,3.0,6.0,10.0,4.0,14.0,2.0,5.0,6.0,29.0,,,,6.0,13.0,50.0,1.0,8.0,3.0,17.0,26.0,56.0,19.0,79.0,14.0,123,1207,4.0,5.0,1.0,8.0,2.0,13.0,7.0,14.0,3.0,23.0,7.0,30.0,38.0,14.0,54.0,3.0,4.0,50.0,13.0,8.0,22.0,16.0,38.0,11.0,5.0,15.0,7.0,,92.0,12.0,6.0,29.0,26.0,8.0,63.0,18.0,81.0,3.0,12.0,7.0,5.0,8.0,2.0,6.0,3.0,1.0,2.0,,11,1.0,4.0,26.0,40.0,,,,17.0,1.0,2.0,17.0,1.0,7.0,2.0,3.0,1.0,2.0,3.0,1.0,,28.0,363.0,2.0,1.0,0.7307692307692307,0.7916666666666666,0.9473684210526315,0.24050632911392406,0.125,0.13043478260869565,0.24050632911392406,0.4642857142857143,0.8,0.5,0.40370370370370373,0.4230769230769231,0.3108108108108108,0.43006993006993005,0.4642857142857143,0.35714285714285715,0.5851851851851851,0.14285714285714285,0.13513513513513514,,12.737799834574028,0.7272727272727273,0.21052631578947367,0.11206896551724138,0.021052631578947368,0.11885245901639344,0.04669260700389105,0.11554621848739496,0.033210332103321034,0.008928571428571428,0.025210084033613446,0.037037037037037035,0.04477611940298507,0.05357142857142857,0.07608695652173914,0.10891089108910891,0.20512820512820512,0.11891891891891893,0.11864406779661017,0.0375,0.3333333333333333,0.2740740740740741,0.5405405405405406,0.625,0.65,0.1037037037037037,0.2857142857142857,0.36363636363636365,1.0,0.037037037037037035,0.4,0.4,1.0,0.21481481481481482,0.20689655172413793,0.2222222222222222,1.0,0.37037037037037035,0.26,0.26,0.9230769230769231,0.23076923076923078,0.6666666666666666,,,,0.6153846153846154,0.125,1.0,0.2702702702702703,0.6,0.16216216216216217,,0.4594594594594595,0.17647058823529413,0.8592592592592593,0.26,0.5691314814814815,0.5062666666666665,0.5496635135135136,0.04964539007092199,0.11290322580645161,0.10569105691056911,0.24390243902439024,4.917857142857143,25.506329113924057,0.35067437379576105,0.21428571428571427,2.0,0.02531645569620253,0.06896551724137931,,,,,,1.0,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8954.7,149,-10.0,307,311,76.0,75.0,34,618,10.0,24.0,2.0,4.0,2.0,6.0,4.0,11.0,3.0,7.0,2.0,5.0,,,,,10.0,22.0,,2.0,1.0,6.0,17.0,42.0,12.0,27.0,28.0,98,360,2.0,6.0,,2.0,6.0,10.0,4.0,8.0,1.0,6.0,12.0,23.0,12.0,22.0,18.0,18.0,4.0,22.0,10.0,6.0,4.0,6.0,10.0,3.0,3.0,2.0,2.0,,26.0,3.0,3.0,12.0,9.0,1.0,22.0,6.0,28.0,2.0,5.0,4.0,1.0,2.0,2.0,2.0,4.0,,,,6,,4.0,8.0,14.0,2.0,1.0,,24.0,1.0,,35.0,3.0,15.0,2.0,1.0,,1.0,1.0,,,23.0,75.0,1.0,2.0,0.35294117647058826,0.4,0.5,0.4444444444444444,,0.16666666666666666,0.4444444444444444,0.40476190476190477,0.3333333333333333,0.5,0.5072463768115942,0.25,0.39285714285714285,0.5773809523809523,0.45454545454545453,0.5227272727272727,0.391304347826087,0.14285714285714285,0.16666666666666666,,25.641025641025642,0.3333333333333333,0.125,0.1111111111111111,0.03571428571428571,0.1875,0.046153846153846156,0.14482758620689656,0.040268456375838924,0.07894736842105263,,,0.04,0.06666666666666667,0.02631578947368421,0.1724137931034483,0.21428571428571427,0.18,0.21428571428571427,0.058823529411764705,,0.34782608695652173,0.4166666666666667,0.5,0.4,0.15942028985507245,0.36363636363636365,0.4444444444444444,0.25,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07246376811594203,0.4,0.4,1.0,0.3188405797101449,0.45454545454545453,0.45454545454545453,0.4,0.5,0.5,,,,0.25,,,0.42857142857142855,0.3333333333333333,,,0.42857142857142855,0.16666666666666666,0.7391304347826086,0.45454545454545453,0.5534137681159421,0.4422166666666667,0.5548892857142858,0.1951219512195122,0.2777777777777778,0.10204081632653061,0.23469387755102042,6.59761904761905,26.311111111111114,0.247557003257329,0.18181818181818182,,,,,,1.0,,0.03571428571428571,,1.0,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13690.0,228,-53.0,485,485,177.0,177.0,67,970,12.0,21.0,5.0,7.0,4.0,6.0,5.0,22.0,1.0,6.0,2.0,5.0,1.0,1.0,,2.0,7.0,33.0,2.0,3.0,2.0,9.0,18.0,49.0,9.0,38.0,19.0,82,584,7.0,12.0,3.0,4.0,,23.0,8.0,15.0,2.0,11.0,11.0,33.0,16.0,20.0,24.0,3.0,6.0,33.0,7.0,3.0,11.0,5.0,16.0,3.0,2.0,10.0,1.0,,37.0,3.0,1.0,19.0,18.0,6.0,43.0,5.0,48.0,,3.0,2.0,1.0,14.0,3.0,5.0,6.0,1.0,9.0,2.0,20,2.0,8.0,13.0,17.0,,1.0,,18.0,,,24.0,3.0,13.0,1.0,3.0,3.0,,3.0,2.0,,33.0,177.0,1.0,1.0,0.4444444444444444,0.5333333333333333,0.8888888888888888,0.23684210526315788,0.75,0.18181818181818182,0.23684210526315788,0.3673469387755102,0.5833333333333334,0.5333333333333333,0.3620689655172414,0.71875,0.4230769230769231,0.41836734693877553,0.71875,0.515625,0.4367816091954023,0.061224489795918366,0.09523809523809523,,20.884955752212388,0.7,0.2727272727272727,0.16666666666666666,0.007751937984496124,0.17757009345794392,0.02586206896551724,0.17209302325581396,0.0163265306122449,0.02127659574468085,,,0.031578947368421054,,0.15555555555555556,0.11904761904761904,0.2857142857142857,0.20253164556962025,0.10714285714285714,,0.6666666666666666,0.2413793103448276,0.5714285714285714,0.631578947368421,0.5833333333333334,0.25287356321839083,0.22727272727272727,0.23809523809523808,0.2,0.06896551724137931,0.16666666666666666,0.16666666666666666,,0.05747126436781609,0.4,0.4,1.0,0.3793103448275862,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.4375,0.7142857142857143,0.0625,1.0,1.0,0.1875,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.34615384615384615,0.2222222222222222,0.6781609195402298,0.21212121212121213,0.5127160919540227,0.48840454545454554,0.5076442307692307,0.13402061855670103,0.22033898305084745,0.2804878048780488,0.4024390243902439,6.6346938775510225,25.718421052631577,0.3649484536082474,0.045454545454545456,,,,,1.0,,0.058823529411764705,,,,0.4,,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,622.0,10,5.0,22,24,3.0,,5,46,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,3.0,3.0,6,26,,,,,,,,,,,,,,,3.0,,,3.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1,,,,,,,,2.0,,,3.0,,,,,,,1.0,1.0,,,3.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.75,,,1.0,,,,17.857142857142854,1.0,,,,0.16666666666666666,,0.125,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5278999999999999,,,0.25,,,,,28.7,0.13636363636363635,,,,,,,1.0,,0.25,,,,1.0,1.0,1.0,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.9,45,1.0,91,90,48.0,49.0,11,181,4.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,,,,2.0,,,,1.0,2.0,6.0,,,1.0,4.0,7.0,11.0,2.0,8.0,4.0,24,107,2.0,4.0,,,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,6.0,8.0,6.0,,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,1.0,,3.0,,,1.0,3,,2.0,4.0,6.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,9.0,48.0,,,0.42857142857142855,0.5,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,0.09090909090909091,,,22.857142857142858,,,0.18181818181818182,0.05263157894736842,0.1,0.04,0.14285714285714285,0.045454545454545456,0.1,,,0.05,,0.2857142857142857,0.1,0.2,0.058823529411764705,0.3333333333333333,0.125,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,0.3333333333333333,,,,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.375,0.3333333333333333,0.125,,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.58678125,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.375,4.672727272727273,25.8875,0.5274725274725275,0.25,,,,,,,,,,,0.5,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8523.6,142,-49.0,298,299,118.0,93.0,47,597,5.0,13.0,,2.0,3.0,6.0,2.0,12.0,,4.0,4.0,8.0,2.0,3.0,2.0,4.0,9.0,28.0,1.0,2.0,6.0,15.0,7.0,29.0,13.0,36.0,9.0,62,359,1.0,4.0,3.0,5.0,1.0,12.0,4.0,12.0,8.0,19.0,6.0,38.0,8.0,6.0,33.0,6.0,,28.0,9.0,5.0,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,4.0,6.0,2.0,6.0,1.0,9.0,10.0,19.0,3.0,3.0,3.0,,3.0,1.0,1.0,3.0,,2.0,1.0,6,1.0,2.0,7.0,10.0,,2.0,,8.0,,1.0,15.0,,4.0,1.0,2.0,2.0,,2.0,,,38.0,118.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.3611111111111111,0.6,0.42105263157894735,0.3611111111111111,0.2413793103448276,0.25,0.3333333333333333,0.4076923076923077,0.6111111111111112,0.5161290322580645,0.4295774647887324,0.55,0.5277777777777778,0.5538461538461539,0.1724137931034483,0.3076923076923077,,21.568627450980394,0.5,0.125,0.09230769230769231,0.0594059405940594,0.031746031746031744,0.06451612903225806,0.0625,0.06134969325153374,0.05,0.07317073170731707,0.05,0.07692307692307693,,,0.13793103448275862,0.13333333333333333,0.021739130434782608,0.058823529411764705,0.08108108108108109,,0.2,0.38461538461538464,0.5555555555555556,0.8,0.18461538461538463,0.16666666666666666,0.18181818181818182,,0.06153846153846154,,,,0.12307692307692308,0.5,0.5,0.75,0.4307692307692308,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.1935483870967742,0.5,0.12903225806451613,0.5,0.4838709677419355,0.4,0.7538461538461538,0.32142857142857145,0.5280123076923077,0.5685833333333333,0.5169693548387098,0.07142857142857142,0.12121212121212122,0.1935483870967742,0.6129032258064516,7.072413793103448,25.216666666666665,0.3959731543624161,0.08333333333333333,1.0,0.027777777777777776,,0.03571428571428571,,1.0,,0.02702702702702703,,2.0,,,,,,,,True,,
