EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,Corner3FGA,Fg3aBlocked,ShortMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12134.5,202,-73.0,426,418,171.0,149,61.0,844,13.0,23.0,1.0,3.0,6.0,10.0,23.0,47.0,6.0,19.0,7.0,21.0,3.0,2.0,9.0,42.0,89.0,7.0,21.0,28.0,133,520,2.0,4.0,3.0,1.0,5.0,18.0,37.0,2.0,9.0,11.0,53.0,20.0,64.0,15.0,6.0,2.0,21.0,7.0,4.0,13.0,16.0,29.0,13.0,3.0,12.0,1.0,74.0,5.0,2.0,16.0,18.0,7.0,41.0,7.0,48.0,6.0,2.0,4.0,8.0,1.0,7.0,8.0,1.0,1.0,2.0,16.0,1.0,5.0,10.0,19.0,1.0,1.0,2.0,35.0,1.0,1.0,50.0,6.0,23.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,53.0,171.0,4.0,5.0,0.23809523809523808,0.24390243902439024,0.7142857142857143,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.47191011235955055,0.5,0.4864864864864865,0.4772727272727273,0.2857142857142857,0.45652173913043476,0.5037878787878788,0.3125,0.4732142857142857,0.19090909090909092,0.0449438202247191,0.13043478260869565,0.05263157894736842,29.77867203219316,0.5,0.5833333333333334,0.18947368421052632,0.017094017094017096,0.17582417582417584,0.046296296296296294,0.1827956989247312,0.03111111111111111,0.018867924528301886,0.041666666666666664,0.023255813953488372,0.13636363636363635,0.125,0.26666666666666666,0.1111111111111111,0.19117647058823528,0.13043478260869565,0.3333333333333333,0.20909090909090908,0.5652173913043478,0.65,0.38461538461538464,0.42727272727272725,0.48936170212765956,0.48936170212765956,0.21739130434782608,0.17272727272727273,0.3157894736842105,0.3333333333333333,0.19090909090909092,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.21739130434782608,0.6,0.1956521739130435,0.2222222222222222,0.4,0.3333333333333333,0.48399772727272733,0.5813,0.4937902173913044,0.18110236220472442,0.2169811320754717,0.03759398496240601,0.39849624060150374,9.393258426966291,25.838095238095235,0.4014084507042254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4106.1,68,-3.0,139,134,61.0,62,21.0,273,10.0,15.0,5.0,9.0,7.0,8.0,2.0,5.0,,,,,,,,12.0,20.0,,,4.0,28,149,6.0,11.0,,2.0,14.0,8.0,9.0,,,2.0,18.0,12.0,12.0,,,10.0,,,3.0,1.0,1.0,2.0,,1.0,1.0,,5.0,4.0,8.0,10.0,1.0,,11.0,12.0,23.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,7.0,11.0,,,1.0,6.0,2.0,,5.0,1.0,3.0,,2.0,1.0,1.0,2.0,2.0,1.0,18.0,61.0,,,0.5,0.8571428571428571,,,,,0.6,0.5454545454545454,0.8888888888888888,0.6,0.5454545454545454,0.8888888888888888,0.6363636363636364,0.5833333333333334,0.9,,0.15,0.2,,13.294797687861271,,,0.041666666666666664,0.16666666666666666,0.2777777777777778,0.1111111111111111,0.18333333333333332,0.14285714285714285,0.125,,0.07407407407407407,0.2222222222222222,,0.07692307692307693,,0.17857142857142858,0.625,1.0,0.75,0.6666666666666666,0.8333333333333334,0.5,0.25,0.4,0.4,0.5,,,,,,,,0.8181818181818182,0.5555555555555556,,0.8888888888888888,0.875,,,0.75,,0.580095,0.6005375,0.6115444444444444,0.13636363636363635,0.13636363636363635,0.5,0.6428571428571429,2.15,,0.43884892086330934,1.0,0.2631578947368421,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3657.9,61,-44.0,129,127,37.0,36,18.0,256,2.0,2.0,,,,,3.0,6.0,2.0,10.0,2.0,13.0,1.0,,2.0,7.0,18.0,2.0,15.0,5.0,25,153,,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,2.0,4.0,,14.0,3.0,3.0,,13.0,2.0,,10.0,7.0,17.0,6.0,1.0,7.0,,41.0,,,2.0,,,2.0,,2.0,2.0,2.0,,4.0,,1.0,1.0,,3.0,,5.0,1.0,3.0,1.0,3.0,,,1.0,6.0,,,6.0,,2.0,1.0,,,,,,,4.0,37.0,,1.0,,,0.5,0.13333333333333333,,0.13333333333333333,0.3888888888888889,,0.16666666666666666,0.30303030303030304,,0.125,0.3472222222222222,0.16666666666666666,0.2222222222222222,0.45454545454545453,,,,27.1523178807947,0.8,,,,0.058823529411764705,,0.034482758620689655,,,,,,,,,0.038461538461538464,0.125,,0.06060606060606061,1.0,1.0,,0.18181818181818182,0.5,0.5,,0.30303030303030304,0.2,0.2,0.3939393939393939,0.15384615384615385,0.16666666666666666,0.5,,,0.5,,,0.25,,0.5151515151515151,0.15384615384615385,0.4935833333333334,0.444225,0.46225000000000005,0.05714285714285714,0.1,0.04,0.16,12.938888888888888,25.880000000000003,0.2868217054263566,,,,2.0,1.0,3.0,0.06666666666666667,0.07692307692307693,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2779.9000000000005,46,-33.0,96,96,31.0,38,18.0,192,2.0,5.0,1.0,3.0,,2.0,1.0,4.0,1.0,3.0,,1.0,1.0,,,4.0,12.0,2.0,6.0,4.0,18,123,1.0,5.0,1.0,1.0,3.0,,3.0,2.0,3.0,,6.0,6.0,2.0,6.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,7.0,4.0,3.0,1.0,8.0,10.0,18.0,2.0,,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,4.0,1.0,,4.0,1.0,1.0,,,,,,,,6.0,31.0,,,0.75,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,,0.3888888888888889,0.16666666666666666,0.5,0.47368421052631576,0.25,0.5,0.3333333333333333,0.08333333333333333,,,16.528925619834713,1.0,0.25,0.15,0.16666666666666666,0.19047619047619047,0.14285714285714285,0.17073170731707318,0.15873015873015872,0.10526315789473684,0.1111111111111111,0.1875,,0.14285714285714285,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,0.2777777777777778,0.4,0.4,0.5,0.2222222222222222,0.25,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,,,,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,0.6111111111111112,,0.5493111111111112,0.6223333333333333,0.6333083333333334,0.10526315789473684,0.08333333333333333,0.16666666666666666,0.3333333333333333,7.508333333333333,23.716666666666665,0.3229166666666667,1.0,0.2857142857142857,0.09090909090909091,5.0,,,,,0.2777777777777778,2.0,2.0,3.0,1.0,0.25,1.0,0.4,0.4,1.0,0.5,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,18325.399999999994,305,-126.0,643,638,249.0,232,96.0,1281,13.0,25.0,1.0,2.0,5.0,8.0,4.0,14.0,1.0,3.0,8.0,36.0,5.0,3.0,14.0,18.0,42.0,12.0,51.0,10.0,82,776,2.0,3.0,5.0,2.0,6.0,6.0,11.0,3.0,16.0,3.0,24.0,24.0,12.0,33.0,3.0,2.0,36.0,8.0,6.0,11.0,9.0,20.0,7.0,2.0,6.0,,49.0,7.0,4.0,21.0,20.0,4.0,45.0,11.0,56.0,5.0,3.0,2.0,5.0,2.0,3.0,3.0,1.0,2.0,,8.0,1.0,4.0,23.0,31.0,,,,14.0,1.0,2.0,13.0,1.0,6.0,1.0,2.0,,2.0,2.0,1.0,,24.0,249.0,1.0,1.0,0.6666666666666666,0.7058823529411765,0.9166666666666666,0.23529411764705882,0.1875,0.23529411764705882,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.3870967741935484,0.25,0.3888888888888889,0.41414141414141414,0.3333333333333333,0.4,0.5483870967741935,0.14285714285714285,0.12,,14.09749670619236,0.625,0.21052631578947367,0.14814814814814814,0.020618556701030927,0.14285714285714285,0.04216867469879518,0.1453900709219858,0.030555555555555555,0.02247191011235955,0.02631578947368421,0.045112781954887216,0.030303030303030304,0.08695652173913043,0.140625,0.28,0.14545454545454545,0.13513513513513514,0.5,0.26881720430107525,0.52,0.5909090909090909,0.5384615384615384,0.15053763440860216,0.2857142857142857,0.36363636363636365,1.0,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.3870967741935484,0.2222222222222222,0.2222222222222222,0.875,0.25,0.5,0.625,0.2962962962962963,0.625,0.5185185185185185,0.21428571428571427,0.8172043010752689,0.2222222222222222,0.5602618279569892,0.5164124999999999,0.5413203703703703,0.061224489795918366,0.1276595744680851,0.07317073170731707,0.2926829268292683,5.14047619047619,25.700000000000006,0.38724727838258166,1.0,0.014925373134328358,0.017857142857142856,15.0,1.0,5.0,0.0196078431372549,,0.16129032258064516,4.0,,2.0,,0.21428571428571427,1.0,0.26666666666666666,0.2857142857142857,1.0,0.07407407407407407,,,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2729.1000000000004,45,-12.0,91,93,29.0,32,11.0,184,3.0,5.0,,1.0,1.0,2.0,1.0,4.0,1.0,4.0,4.0,7.0,,1.0,3.0,5.0,13.0,4.0,7.0,12.0,34,112,,2.0,,4.0,4.0,2.0,3.0,1.0,3.0,5.0,12.0,2.0,8.0,6.0,6.0,,7.0,4.0,2.0,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,11.0,1.0,,14.0,2.0,7.0,1.0,,,,,,,12.0,29.0,1.0,1.0,0.2,0.2,0.5,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.38461538461538464,,0.6666666666666666,0.55,,0.5833333333333334,0.6538461538461539,0.5,0.6666666666666666,0.35,0.15384615384615385,,,25.0,,,0.19230769230769232,0.03333333333333333,0.125,0.05555555555555555,0.16666666666666666,0.041666666666666664,,,0.07692307692307693,,,0.16666666666666666,0.42857142857142855,0.13333333333333333,,,0.25,0.6,0.6,0.3333333333333333,0.2,0.25,0.5,,0.2,0.25,0.25,0.35,0.5714285714285714,0.5714285714285714,0.5,0.5,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6,0.5714285714285714,0.4643425,0.3522,0.465,0.28,0.3888888888888889,0.11764705882352941,0.35294117647058826,9.661538461538461,26.428571428571427,0.31868131868131866,,0.09090909090909091,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9580.2,160,-73.0,336,334,130.0,115,50.0,670,8.0,15.0,4.0,6.0,4.0,5.0,5.0,21.0,1.0,6.0,6.0,24.0,3.0,1.0,6.0,14.0,42.0,8.0,28.0,14.0,66,440,6.0,11.0,4.0,,21.0,8.0,14.0,1.0,7.0,9.0,28.0,12.0,16.0,21.0,3.0,6.0,24.0,6.0,2.0,9.0,5.0,14.0,3.0,2.0,9.0,,33.0,2.0,1.0,11.0,10.0,1.0,22.0,4.0,26.0,1.0,,1.0,7.0,3.0,2.0,5.0,1.0,5.0,1.0,12.0,1.0,6.0,7.0,9.0,,,,13.0,,,16.0,1.0,8.0,1.0,1.0,1.0,,1.0,,,28.0,130.0,,1.0,0.42857142857142855,0.5454545454545454,0.875,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5454545454545454,0.5714285714285714,0.37142857142857144,0.7,0.4523809523809524,0.4230769230769231,0.7,0.56,0.4,0.047619047619047616,0.06666666666666667,,22.670025188916874,0.5833333333333334,0.08333333333333333,0.15873015873015872,0.010416666666666666,0.15714285714285714,0.024691358024691357,0.15789473684210525,0.01694915254237288,,,0.029850746268656716,,0.16666666666666666,0.11538461538461539,0.23076923076923078,0.1836734693877551,0.09523809523809523,,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.625,0.3,0.23809523809523808,0.25,0.2,0.08571428571428572,0.16666666666666666,0.16666666666666666,0.34285714285714286,0.25,0.25,0.8333333333333334,0.4,0.6666666666666666,0.2,0.23809523809523808,0.8,0.2857142857142857,0.16666666666666666,0.6142857142857143,0.25,0.49791571428571424,0.48840454545454554,0.5034666666666666,0.1038961038961039,0.16326530612244897,0.3181818181818182,0.42424242424242425,7.292857142857143,25.599999999999998,0.3869047619047619,,0.03125,,4.0,,,,,0.05714285714285714,2.0,,1.0,,0.047619047619047616,,0.5,0.5,1.0,0.047619047619047616,,,,,1.0,1.0,2.0,3.0,1.0,0.75,0.07142857142857142,0.25,0.06666666666666667,1.0,1.0,0.6666666666666666,1.0,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.9,45,1.0,91,90,48.0,49,11.0,181,4.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,,,2.0,6.0,,1.0,4.0,7.0,11.0,2.0,8.0,4.0,24,107,2.0,4.0,,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,6.0,8.0,6.0,,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,,,1.0,,3.0,,,1.0,3.0,,2.0,4.0,6.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,9.0,48.0,,,0.42857142857142855,0.5,1.0,0.25,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,0.09090909090909091,,,22.857142857142858,,,0.18181818181818182,0.05263157894736842,0.1,0.04,0.14285714285714285,0.045454545454545456,,,0.05,,0.2857142857142857,0.1,0.2,0.058823529411764705,0.3333333333333333,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.375,0.3333333333333333,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.58678125,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.375,4.672727272727273,25.8875,0.5274725274725275,1.0,0.1,0.125,2.0,,1.0,,,0.10526315789473684,,,1.0,,0.25,,,,,0.125,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8523.6,142,-49.0,298,299,118.0,93,47.0,597,5.0,13.0,,2.0,3.0,6.0,2.0,12.0,,4.0,9.0,28.0,2.0,6.0,15.0,7.0,29.0,13.0,36.0,9.0,62,359,1.0,4.0,5.0,1.0,12.0,4.0,12.0,8.0,19.0,6.0,38.0,8.0,6.0,33.0,6.0,,28.0,9.0,5.0,5.0,2.0,7.0,2.0,,1.0,,16.0,4.0,6.0,2.0,6.0,1.0,9.0,10.0,19.0,3.0,3.0,,3.0,1.0,1.0,3.0,,2.0,1.0,6.0,1.0,2.0,7.0,10.0,,2.0,,8.0,,1.0,15.0,,4.0,1.0,2.0,2.0,,2.0,,,38.0,118.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.3611111111111111,0.42105263157894735,0.3611111111111111,0.2413793103448276,0.25,0.3333333333333333,0.4076923076923077,0.6111111111111112,0.5161290322580645,0.4295774647887324,0.55,0.5277777777777778,0.5538461538461539,0.1724137931034483,0.3076923076923077,,21.568627450980394,0.5,0.125,0.09230769230769231,0.0594059405940594,0.031746031746031744,0.06451612903225806,0.0625,0.06134969325153374,0.07317073170731707,0.05,0.07692307692307693,,,0.13793103448275862,0.13333333333333333,0.021739130434782608,0.058823529411764705,,0.2,0.38461538461538464,0.5555555555555556,0.8,0.18461538461538463,0.16666666666666666,0.18181818181818182,,0.06153846153846154,,,0.4307692307692308,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.2222222222222222,,0.2222222222222222,0.1935483870967742,0.5,0.4838709677419355,0.4,0.7538461538461538,0.32142857142857145,0.5280123076923077,0.5685833333333333,0.5169693548387098,0.07142857142857142,0.12121212121212122,0.1935483870967742,0.6129032258064516,7.072413793103448,25.216666666666665,0.3959731543624161,3.0,0.05,0.08108108108108109,8.0,1.0,4.0,0.027777777777777776,0.03571428571428571,0.12307692307692308,4.0,2.0,4.0,1.0,0.08333333333333333,,0.5,0.5,0.75,0.12903225806451613,0.5,0.02702702702702703,,,2.0,3.0,1.0,3.0,,0.6,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,2.0,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6101.300000000001,102,-48.0,218,217,87.0,90,34.0,435,5.0,5.0,1.0,1.0,,,1.0,3.0,,,7.0,21.0,2.0,2.0,7.0,6.0,8.0,8.0,24.0,5.0,41,252,1.0,1.0,2.0,2.0,10.0,,1.0,2.0,7.0,2.0,8.0,10.0,2.0,24.0,,,21.0,7.0,,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,3.0,3.0,11.0,5.0,3.0,19.0,6.0,25.0,,,,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,9.0,14.0,,2.0,,10.0,4.0,1.0,9.0,1.0,4.0,1.0,8.0,3.0,5.0,10.0,7.0,,8.0,87.0,2.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.75,1.0,,0.5625,1.3333333333333333,0.375,0.5694444444444444,0.8333333333333334,0.36363636363636365,0.75,,,,15.503875968992247,0.5,0.42857142857142855,0.1111111111111111,0.046153846153846156,0.19298245614035087,0.043478260869565216,0.1568627450980392,0.04477611940298507,,0.14285714285714285,0.03333333333333333,0.1111111111111111,0.14285714285714285,0.125,,0.225,0.11764705882352941,0.7,0.15625,1.0,1.0,1.0,0.09375,0.3333333333333333,0.3333333333333333,,,,,0.65625,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.875,0.2857142857142857,0.90625,0.3333333333333333,0.5452671874999999,0.68275,0.466075,0.11428571428571428,0.36363636363636365,0.24390243902439024,0.1951219512195122,2.4875,26.187500000000004,0.39908256880733944,,0.045454545454545456,,3.0,,,,,0.09375,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,,2.0,1.0,1.0,,,True,,,
