EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3Assists,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,RecoveredBlocks,Defensive 3 Seconds Violations,Corner3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,BlockedLongMidRange,LongMidRangeAssists,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1600.2,27,7.0,60,55,29.0,8,11,115,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,3.0,5.0,6.0,2.0,5.0,5.0,21.0,71,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,12.0,2.0,8.0,6.0,4.0,2.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,12.0,29.0,1.0,0.2,0.2,1.0,0.4,0.6666666666666666,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,0.5,1.0,0.75,0.5,1.0,0.45454545454545453,22.857142857142858,1.0,0.08333333333333333,0.0625,0.08333333333333333,0.07142857142857142,0.041666666666666664,0.1,0.25,0.09090909090909091,0.36363636363636365,1.0,1.0,0.25,0.18181818181818182,0.5,0.5,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,0.5,0.2,1.0,0.6,0.6666666666666666,0.8181818181818182,0.5,0.5876272727272727,0.6052799999999999,0.15384615384615385,0.25,0.09523809523809523,0.5714285714285714,2.6166666666666667,26.419999999999998,0.48333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4869.6,81,-30.0,168,173,52.0,28,31,341,8.0,18.0,3.0,6.0,6.0,7.0,,,,,,,14.0,27.0,,,10.0,38.0,209,6.0,9.0,,15.0,5.0,9.0,,,6.0,16.0,16.0,12.0,,,,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,10.0,4.0,15.0,10.0,25.0,2.0,,1.0,1.0,7.0,16.0,10.0,,11.0,3.0,3.0,,,,16.0,52.0,3.0,0.5714285714285714,0.6666666666666666,,,,,0.5185185185185185,0.6666666666666666,0.5555555555555556,0.5185185185185185,0.6666666666666666,0.5555555555555556,0.59375,0.6818181818181818,0.6666666666666666,,19.40298507462687,0.14285714285714285,0.09523809523809523,0.2702702702702703,0.05714285714285714,0.17721518987341772,0.11235955056179775,0.07407407407407407,0.1111111111111111,0.3103448275862069,0.6666666666666666,0.4444444444444444,0.47058823529411764,0.5,0.25925925925925924,0.8571428571428571,0.8571428571428571,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,0.5581185185185185,0.5736333333333334,0.10344827586206896,0.10344827586206896,0.39473684210526316,0.42105263157894735,4.311111111111111,,0.30952380952380953,5.0,8.0,2.0,3.0,4.0,1.0,8.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,7.0,3.0,4.0,1.0,1.0,1.0,0.037037037037037035,0.05555555555555555,0.16666666666666666,0.14814814814814814,0.3,0.1,0.0625,0.125,0.125,0.3333333333333333,0.6666666666666666,0.07407407407407407,0.8888888888888888,0.625,0.2,0.5665714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8123.300000000001,135,-40.0,283,283,110.0,82,47,566,5.0,13.0,3.0,6.0,2.0,10.0,8.0,9.0,27.0,2.0,6.0,14.0,7.0,27.0,13.0,35.0,7.0,60.0,338,1.0,4.0,5.0,12.0,4.0,11.0,8.0,18.0,4.0,36.0,8.0,6.0,33.0,27.0,9.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,4.0,2.0,6.0,8.0,10.0,18.0,3.0,3.0,3.0,2.0,6.0,9.0,7.0,1.0,13.0,3.0,1.0,2.0,,2.0,36.0,110.0,1.0,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.37142857142857144,0.4444444444444444,0.37142857142857144,0.25925925925925924,0.25,0.36363636363636365,0.4274193548387097,0.6111111111111112,0.5517241379310345,0.44029850746268656,0.55,0.5454545454545454,0.5645161290322581,21.34502923976608,0.5,0.09230769230769231,0.034482758620689655,0.06779661016949153,0.06504065040650407,0.0641025641025641,0.08163265306122448,0.13793103448275862,0.023809523809523808,0.20967741935483872,0.38461538461538464,0.5555555555555556,0.8,0.16129032258064516,0.2,0.2222222222222222,0.12903225806451613,0.43548387096774194,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.2222222222222222,0.20689655172413793,0.5,0.4827586206896552,0.42857142857142855,0.7741935483870968,0.3333333333333333,0.5307975806451612,0.5192310344827585,0.06060606060606061,0.1,0.2,0.6,7.2703703703703715,25.22,0.38869257950530034,,2.0,4.0,1.0,,5.0,6.0,,3.0,,3.0,,1.0,2.0,6.0,,,,,2.0,0.18518518518518517,0.3076923076923077,,0.061855670103092786,0.05,0.07894736842105263,,0.13333333333333333,0.0625,0.08823529411764706,,0.06451612903225806,0.2222222222222222,,,0.5685833333333333,4.0,2.0,3.0,2.0,4.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.6,0.02857142857142857,0.1,0.037037037037037035,0.05263157894736842,0.5,0.5,0.75,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.13793103448275862,0.5,0.027777777777777776,,,,,,,,,,,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6555.2,109,-38.0,226,229,91.0,72,35,455,8.0,13.0,4.0,5.0,4.0,13.0,2.0,5.0,18.0,1.0,1.0,4.0,13.0,32.0,7.0,20.0,3.0,50.0,304,6.0,10.0,2.0,18.0,7.0,13.0,1.0,4.0,,17.0,12.0,14.0,18.0,18.0,5.0,9.0,4.0,13.0,2.0,9.0,,30.0,2.0,8.0,9.0,17.0,4.0,21.0,,,3.0,1.0,5.0,8.0,7.0,,5.0,3.0,,,,,17.0,91.0,,0.46153846153846156,0.6,0.8571428571428571,0.35,0.25,0.35,0.40625,0.6,0.5384615384615384,0.4519230769230769,0.75,0.5,0.45454545454545453,0.75,0.5,0.38461538461538464,22.304832713754646,0.6,0.1875,0.1951219512195122,0.04,0.19101123595505617,0.026785714285714284,0.046511627906976744,0.11764705882352941,0.23333333333333334,0.25,0.6153846153846154,0.6666666666666666,0.625,0.25,0.3076923076923077,0.3333333333333333,0.038461538461538464,0.34615384615384615,0.2777777777777778,0.2777777777777778,0.8,0.08333333333333333,0.29411764705882354,0.8,0.23529411764705882,0.25,0.6346153846153846,0.2777777777777778,0.5024153846153847,0.5017823529411765,0.05454545454545454,0.08571428571428572,0.36,0.34,7.40625,25.794999999999998,0.4026548672566372,4.0,6.0,6.0,,6.0,2.0,1.0,,,,2.0,1.0,1.0,4.0,6.0,,,,,,0.0625,0.07692307692307693,,0.016129032258064516,0.045454545454545456,,0.21052631578947367,0.25,0.09090909090909091,,0.25,0.11538461538461539,0.5,0.6666666666666666,0.25,0.51961875,2.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,2.0,,,,,,1.0,,0.07692307692307693,,,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,0.07692307692307693,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1704.9,28,-13.0,57,57,22.0,22,11,114,2.0,5.0,,2.0,1.0,1.0,3.0,,1.0,1.0,,,3.0,8.0,2.0,4.0,1.0,13.0,72,1.0,4.0,1.0,3.0,,3.0,2.0,3.0,,6.0,4.0,2.0,6.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,2.0,7.0,7.0,14.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,6.0,22.0,,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.5,0.375,0.25,,0.5,0.2,0.5,0.5416666666666666,0.3,0.5,0.3333333333333333,17.56756756756757,1.0,0.14285714285714285,0.2857142857142857,0.15384615384615385,0.21428571428571427,0.18421052631578946,0.18181818181818182,0.125,0.25,0.4166666666666667,0.4,0.4,0.5,0.08333333333333333,1.0,1.0,0.25,0.08333333333333333,,,,0.2,0.3333333333333333,,,,0.75,,0.5900791666666667,0.6333083333333334,0.08333333333333333,0.125,0.23076923076923078,0.46153846153846156,5.6375,23.7,0.38596491228070173,1.0,3.0,2.0,1.0,2.0,,5.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,0.2,0.2727272727272727,0.1111111111111111,0.2,,0.5,0.14285714285714285,1.0,0.16666666666666666,0.6,0.3333333333333333,,0.6223333333333333,2.0,,,2.0,3.0,,,,,,,,1.0,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14388.400000000001,240,-78.0,500,498,203.0,175,75,998,13.0,22.0,5.0,7.0,2.0,7.0,11.0,7.0,28.0,4.0,3.0,12.0,16.0,32.0,9.0,39.0,10.0,69.0,603,2.0,3.0,4.0,6.0,5.0,8.0,3.0,14.0,3.0,22.0,20.0,12.0,24.0,28.0,7.0,11.0,8.0,19.0,6.0,6.0,5.0,46.0,6.0,17.0,16.0,35.0,9.0,44.0,4.0,2.0,5.0,2.0,7.0,22.0,12.0,1.0,13.0,6.0,1.0,2.0,2.0,2.0,22.0,203.0,1.0,0.625,0.6666666666666666,0.8888888888888888,0.23076923076923078,0.21428571428571427,0.23076923076923078,0.5,0.6666666666666666,0.625,0.4154929577464789,0.2857142857142857,0.4318181818181818,0.44805194805194803,0.375,0.44,0.5492957746478874,14.18918918918919,0.7142857142857143,0.13793103448275862,0.15454545454545454,0.046511627906976744,0.14601769911504425,0.03272727272727273,0.047619047619047616,0.1320754716981132,0.1566265060240964,0.30985915492957744,0.5909090909090909,0.65,0.5384615384615384,0.09859154929577464,0.2857142857142857,0.3333333333333333,0.15492957746478872,0.39436619718309857,0.25,0.25,0.8571428571428571,0.5714285714285714,0.3181818181818182,0.7142857142857143,0.5454545454545454,0.25,0.8591549295774648,0.25,0.5754457746478872,0.5592272727272728,0.07894736842105263,0.16216216216216217,0.08695652173913043,0.3188405797101449,4.746875000000001,25.67179487179487,0.406,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,,4.0,15.0,,,1.0,,1.0,0.09375,0.09090909090909091,0.18181818181818182,0.02054794520547945,0.017857142857142856,0.01694915254237288,0.07692307692307693,0.25,0.14814814814814814,0.023809523809523808,1.0,0.04225352112676056,0.2857142857142857,0.5,,0.5164124999999999,2.0,,,,2.0,,,3.0,1.0,1.0,3.0,,,,,,,0.02564102564102564,0.14285714285714285,,0.03225806451612903,0.18181818181818182,0.2,1.0,,,,,,0.09090909090909091,,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.09090909090909091,0.041666666666666664,0.5,1.0,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.8999999999996,45,1.0,91,90,48.0,49,11,181,4.0,7.0,1.0,3.0,3.0,4.0,2.0,2.0,6.0,,1.0,4.0,7.0,11.0,2.0,8.0,4.0,24.0,107,2.0,4.0,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,6.0,8.0,6.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,,,3.0,6.0,2.0,,4.0,2.0,,,,,9.0,48.0,,0.42857142857142855,0.5,1.0,0.25,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,22.857142857142858,,0.18181818181818182,0.1,0.04,0.14285714285714285,0.045454545454545456,0.05,0.1,0.058823529411764705,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,0.375,0.3333333333333333,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.5867812499999999,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.375,4.672727272727272,25.8875,0.5274725274725275,2.0,4.0,,,2.0,1.0,1.0,,1.0,,3.0,,,2.0,4.0,1.0,,,,,0.09090909090909091,,,0.05263157894736842,0.1,,0.2857142857142857,0.2,0.3333333333333333,0.125,0.3333333333333333,,1.0,0.5,0.5,0.6419,,,,,1.0,,,,,1.0,,1.0,,,,,,,0.25,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1151.0,19,-23.0,40,40,17.0,6,3,80,1.0,1.0,,,2.0,2.0,1.0,,5.0,,,2.0,3.0,5.0,,6.0,2.0,8.0,46,,,,,,1.0,,2.0,,,,6.0,,5.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,,,,,,,2.0,1.0,2.0,,1.0,,2.0,1.0,,,,,,17.0,,,,,,,,0.6,,,0.2727272727272727,,,0.3333333333333333,,,0.5454545454545454,32.55813953488372,1.0,,,,,,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,0.09090909090909091,0.45454545454545453,,,,,,,0.6666666666666666,,0.6363636363636364,,0.5029863636363636,0.5024000000000001,0.08333333333333333,0.16666666666666666,,,10.64,25.183333333333334,0.425,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4282.3,71,-34.0,152,152,65.0,67,24,304,3.0,3.0,,,,,2.0,4.0,14.0,1.0,1.0,5.0,3.0,3.0,5.0,16.0,4.0,25.0,186,1.0,1.0,1.0,7.0,,,1.0,5.0,2.0,5.0,6.0,,15.0,14.0,4.0,1.0,3.0,4.0,3.0,1.0,,11.0,3.0,6.0,4.0,10.0,5.0,15.0,,,1.0,,2.0,9.0,5.0,1.0,4.0,2.0,,6.0,3.0,6.0,5.0,65.0,,1.0,1.0,1.0,0.3125,0.2,0.3125,1.0,1.0,,0.5526315789473685,1.25,0.3,0.5952380952380952,1.1666666666666667,0.4166666666666667,0.8421052631578947,12.637362637362637,0.5,0.11764705882352941,0.17142857142857143,0.061224489795918366,0.14492753623188406,0.05434782608695652,0.044444444444444446,0.11764705882352941,0.17391304347826086,0.15789473684210525,1.0,1.0,1.0,,,,0.10526315789473684,0.7368421052631579,0.2857142857142857,0.2857142857142857,1.0,0.5,,,1.0,0.2,1.0,0.2857142857142857,0.5685631578947369,0.46163999999999994,0.09523809523809523,0.4,0.28,0.2,0.3666666666666667,26.349999999999994,0.4276315789473684,1.0,1.0,,2.0,,,2.0,,,,1.0,,,1.0,5.0,,2.0,,,2.0,,,,0.046511627906976744,0.0625,,0.18181818181818182,,0.16666666666666666,,,,0.5,1.0,1.0,0.68275,1.0,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,3.0,1.0,,,,0.08333333333333333,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,,,4.0,,,0.25,0.6666666666666666,,,,,,,True,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,405.0,7,-4.0,15,18,12.0,17,3,33,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,15,,,,,1.0,1.0,,,1.0,3.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,3.0,12.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.75,,10.0,,0.16666666666666666,,,0.125,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,0.9582,0.9582,,,,1.0,0.9,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
