EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,28461.300000000003,474,-67.0,992,991,283.0,310,121.0,1983,48.0,67.0,10.0,13.0,10.0,14.0,47.0,98.0,11.0,34.0,4.0,8.0,1.0,1.0,2.0,2.0,15.0,51.0,2.0,8.0,5.0,20.0,106.0,199.0,19.0,59.0,63.0,332.0,1167,12.0,17.0,3.0,9.0,7.0,40.0,28.0,54.0,7.0,22.0,25.0,102.0,88.0,124.0,51.0,6.0,10.0,51.0,15.0,9.0,25.0,30.0,55.0,25.0,5.0,16.0,5.0,4.0,140.0,9.0,6.0,33.0,47.0,10.0,90.0,15.0,105.0,6.0,15.0,5.0,10.0,16.0,2.0,10.0,18.0,4.0,6.0,5.0,34.0,3.0,7.0,17.0,37.0,1.0,2.0,5.0,78.0,2.0,2.0,94.0,10.0,43.0,9.0,13.0,7.0,6.0,13.0,9.0,1.0,102.0,282.0,5.0,9.0,0.41509433962264153,0.43564356435643564,0.8947368421052632,0.3220338983050847,0.3333333333333333,0.3181818181818182,0.3220338983050847,0.5326633165829145,0.7058823529411765,0.5185185185185185,0.5213178294573644,0.6346153846153846,0.506578947368421,0.5533333333333333,0.6896551724137931,0.5425531914893617,0.22868217054263565,0.04522613065326633,0.05970149253731343,0.02040816326530612,0.08823529411764706,29.401408450704228,0.47058823529411764,0.29411764705882354,0.2025862068965517,0.023809523809523808,0.15137614678899083,0.03982300884955752,0.17777777777777778,0.03138075313807531,0.023809523809523808,0.027777777777777776,0.016666666666666666,0.023529411764705882,0.08928571428571429,0.18947368421052632,0.22448979591836735,0.1794871794871795,0.16167664670658682,0.11764705882352941,0.04918032786885246,0.6923076923076923,0.2596899224806202,0.7164179104477612,0.7619047619047619,0.5625,0.3798449612403101,0.47959183673469385,0.4895833333333333,0.2978723404255319,0.13178294573643412,0.3235294117647059,0.3548387096774194,0.2727272727272727,0.031007751937984496,0.5,0.5,1.0,0.19767441860465115,0.29411764705882354,0.29411764705882354,0.8666666666666667,0.5,0.7692307692307693,0.2,0.038461538461538464,1.0,1.0,0.3076923076923077,0.25,1.0,0.18421052631578946,0.7142857142857143,0.02631578947368421,1.0,0.2631578947368421,0.25,0.4883720930232558,0.29411764705882354,0.5067699612403098,0.5437441176470588,0.49317763157894723,0.14776632302405499,0.1853448275862069,0.12048192771084337,0.3072289156626506,8.110552763819094,25.808474576271188,0.2852822580645161,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6806.8,113,-9.0,231,232,104.0,107,30.0,463,11.0,16.0,5.0,9.0,7.0,8.0,2.0,8.0,,,,,,,,,,,,,,,13.0,24.0,,,9.0,35.0,261,6.0,12.0,,,2.0,14.0,8.0,11.0,,,5.0,21.0,14.0,12.0,,,10.0,,,4.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,7.0,8.0,11.0,4.0,,15.0,15.0,30.0,1.0,2.0,1.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,1.0,4.0,11.0,21.0,,2.0,3.0,12.0,3.0,1.0,11.0,1.0,6.0,,3.0,2.0,1.0,3.0,3.0,1.0,21.0,104.0,4.0,,0.5384615384615384,0.875,,,,,,0.5416666666666666,0.5,0.7272727272727273,0.5416666666666666,0.5,0.7272727272727273,0.603448275862069,0.5384615384615384,0.75,,0.16666666666666666,0.1875,0.125,,12.318840579710146,0.4,,0.09302325581395349,0.11594202898550725,0.19642857142857142,0.12962962962962962,0.15151515151515152,0.12195121951219512,0.20833333333333334,0.08108108108108109,,0.0975609756097561,0.23076923076923078,,0.15384615384615385,,0.13333333333333333,0.45454545454545453,0.14285714285714285,1.0,0.6666666666666666,0.6875,0.8461538461538461,0.5454545454545454,0.3333333333333333,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,0.75,0.5555555555555556,,,,,,,,0.7272727272727273,0.875,,,,,0.6666666666666666,,0.5634583333333333,0.6005375,0.5828363636363636,0.20689655172413793,0.20689655172413793,0.4,0.6,2.758333333333333,,0.45021645021645024,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,16738.699999999997,279,-76.0,577,572,149.0,170,57.0,1149,12.0,19.0,1.0,2.0,1.0,2.0,17.0,29.0,8.0,30.0,,4.0,,,,,16.0,48.0,,2.0,3.0,11.0,37.0,78.0,16.0,52.0,32.0,154.0,691,2.0,5.0,,2.0,1.0,5.0,9.0,20.0,3.0,11.0,11.0,38.0,16.0,58.0,39.0,9.0,2.0,48.0,16.0,3.0,36.0,21.0,57.0,17.0,4.0,20.0,13.0,3.0,135.0,,2.0,10.0,4.0,,14.0,2.0,16.0,1.0,8.0,5.0,3.0,14.0,1.0,9.0,6.0,1.0,5.0,2.0,20.0,1.0,8.0,8.0,17.0,,,1.0,30.0,,1.0,37.0,2.0,15.0,4.0,2.0,2.0,,2.0,,,38.0,148.0,,4.0,0.21621621621621623,0.2222222222222222,0.8125,0.3076923076923077,,0.2727272727272727,0.3076923076923077,0.47435897435897434,0.4,0.45,0.46923076923076923,0.2857142857142857,0.43548387096774194,0.5238095238095238,0.3125,0.5135135135135135,0.4,0.038461538461538464,0.10526315789473684,,0.03333333333333333,25.81143740340031,0.7,,0.029197080291970802,0.0136986301369863,0.08130081300813008,,0.05384615384615385,0.007017543859649123,0.021739130434782608,0.015873015873015872,,,,0.030303030303030304,,0.2,0.08602150537634409,0.06666666666666667,0.014084507042253521,,0.14615384615384616,0.631578947368421,0.7058823529411765,0.4166666666666667,0.2230769230769231,0.5862068965517241,0.5862068965517241,0.058823529411764705,0.23076923076923078,0.26666666666666666,0.27586206896551724,0.25,0.03076923076923077,,,,0.36923076923076925,0.3333333333333333,0.3404255319148936,0.8125,0.2857142857142857,0.5,1.0,,,,0.2857142857142857,,,0.06451612903225806,0.5,,,0.3548387096774194,0.2727272727272727,0.5461538461538461,0.3333333333333333,0.5049608527131784,0.5009750000000001,0.48031290322580644,0.1048951048951049,0.16483516483516483,0.032467532467532464,0.24675324675324675,10.616666666666665,27.07307692307692,0.2582322357019064,2.0,0.038461538461538464,0.25,0.020833333333333332,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12895.0,215,-66.0,457,455,163.0,154,62.0,912,8.0,21.0,2.0,4.0,3.0,8.0,2.0,16.0,,5.0,5.0,10.0,2.0,3.0,3.0,5.0,11.0,39.0,1.0,4.0,7.0,18.0,10.0,42.0,16.0,49.0,15.0,83.0,525,3.0,7.0,3.0,7.0,1.0,16.0,4.0,16.0,10.0,23.0,10.0,48.0,10.0,10.0,42.0,6.0,4.0,39.0,11.0,9.0,9.0,6.0,15.0,3.0,3.0,4.0,5.0,,36.0,7.0,8.0,4.0,13.0,1.0,18.0,15.0,33.0,5.0,5.0,5.0,,5.0,1.0,1.0,7.0,3.0,4.0,1.0,12.0,2.0,4.0,12.0,19.0,1.0,2.0,,14.0,1.0,1.0,22.0,,5.0,2.0,2.0,2.0,,2.0,,,48.0,163.0,2.0,2.0,0.5,0.625,0.875,0.32653061224489793,0.42857142857142855,0.43478260869565216,0.32653061224489793,0.23809523809523808,0.42857142857142855,0.25,0.37362637362637363,0.5357142857142857,0.48717948717948717,0.41,0.5,0.5217391304347826,0.5384615384615384,0.21428571428571427,0.2857142857142857,0.1875,,21.052631578947366,0.4166666666666667,0.07142857142857142,0.1262135922330097,0.05555555555555555,0.04,0.0707070707070707,0.08374384236453201,0.06172839506172839,0.05454545454545454,0.06666666666666667,0.034482758620689655,0.08108108108108109,0.04,0.03333333333333333,0.15384615384615385,0.19047619047619047,0.02631578947368421,0.08333333333333333,0.09803921568627451,,0.23076923076923078,0.38095238095238093,0.5333333333333333,0.625,0.17582417582417584,0.125,0.15384615384615385,,0.054945054945054944,,,,0.10989010989010989,0.5,0.5,0.8,0.42857142857142855,0.28205128205128205,0.3055555555555556,0.9090909090909091,0.2857142857142857,0.5,,0.21428571428571427,0.6666666666666666,0.5,0.2857142857142857,0.25,1.0,0.20512820512820512,0.375,0.1282051282051282,0.6,0.46153846153846156,0.3888888888888889,0.7692307692307693,0.28205128205128205,0.527530769230769,0.5624499999999999,0.5195128205128208,0.07142857142857142,0.10638297872340426,0.1927710843373494,0.5783132530120482,6.269047619047619,25.373469387755097,0.35667396061269147,3.0,0.061224489795918366,,0.07692307692307693,1.0,2.0,2.0,0.0392156862745098,,,,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,41847.5,697,-134.0,1470,1470,471.0,484,176.0,2940,24.0,46.0,2.0,3.0,6.0,11.0,6.0,18.0,4.0,10.0,15.0,46.0,,,3.0,10.0,20.0,64.0,1.0,8.0,5.0,20.0,34.0,74.0,35.0,110.0,19.0,192.0,1707,5.0,6.0,1.0,8.0,2.0,15.0,10.0,19.0,8.0,30.0,9.0,53.0,54.0,14.0,102.0,3.0,4.0,64.0,20.0,10.0,29.0,24.0,53.0,19.0,5.0,19.0,8.0,2.0,130.0,12.0,7.0,43.0,35.0,11.0,89.0,19.0,108.0,4.0,18.0,11.0,7.0,10.0,4.0,7.0,6.0,2.0,3.0,,16.0,1.0,5.0,40.0,55.0,,1.0,,22.0,1.0,4.0,24.0,1.0,8.0,4.0,3.0,1.0,2.0,3.0,1.0,,51.0,470.0,2.0,3.0,0.7941176470588235,0.84375,0.9714285714285714,0.3181818181818182,0.125,0.26666666666666666,0.3181818181818182,0.4594594594594595,0.8333333333333334,0.5263157894736842,0.4701086956521739,0.4642857142857143,0.4489795918367347,0.4897435897435897,0.5,0.4732142857142857,0.5978260869565217,0.13513513513513514,0.15217391304347827,0.16666666666666666,,12.544589774078478,0.625,0.21153846153846154,0.10355029585798817,0.018134715025906734,0.13109756097560976,0.034383954154727794,0.11711711711711711,0.02585034013605442,0.007352941176470588,0.017964071856287425,0.03614457831325301,0.034220532319391636,0.03488372093023256,0.08270676691729323,0.0915032679738562,0.19230769230769232,0.12698412698412698,0.14473684210526316,0.038834951456310676,0.3333333333333333,0.25,0.5217391304347826,0.6153846153846154,0.7083333333333334,0.09782608695652174,0.3333333333333333,0.4,1.0,0.05434782608695652,0.4,0.4,1.0,0.25,0.32608695652173914,0.3409090909090909,1.0,0.34782608695652173,0.3125,0.3125,0.95,0.21428571428571427,0.6666666666666666,,,,,0.5714285714285714,0.125,1.0,0.22448979591836735,0.5454545454545454,0.20408163265306123,0.3,0.40816326530612246,0.25,0.8478260869565217,0.3125,0.5643565217391305,0.4896999999999999,0.5405346938775512,0.041884816753926704,0.09876543209876543,0.078125,0.2760416666666667,5.517567567567568,25.23454545454546,0.32040816326530613,2.0,0.01818181818181818,0.043478260869565216,,,1.0,,,1.0,,,,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6417.0,107,-34.0,231,232,88.0,89,33.0,463,5.0,16.0,2.0,8.0,2.0,7.0,3.0,6.0,1.0,3.0,3.0,7.0,,,2.0,4.0,,3.0,,1.0,,2.0,9.0,25.0,3.0,10.0,5.0,32.0,272,3.0,11.0,,1.0,1.0,7.0,4.0,10.0,2.0,6.0,1.0,15.0,10.0,8.0,9.0,,4.0,3.0,,6.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,8.0,9.0,12.0,4.0,25.0,16.0,41.0,1.0,4.0,,4.0,5.0,,3.0,,,2.0,,5.0,1.0,2.0,5.0,8.0,,1.0,,6.0,1.0,,5.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,15.0,88.0,,,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3333333333333333,0.3,0.36,0.2727272727272727,0.4,0.38571428571428573,0.25,0.4375,0.4444444444444444,0.2916666666666667,0.46875,0.2857142857142857,0.24,0.3125,0.16666666666666666,,14.963503649635035,1.0,0.36363636363636365,0.26666666666666666,0.11764705882352941,0.16363636363636364,0.1016949152542373,0.21,0.11023622047244094,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.10869565217391304,0.07692307692307693,0.23076923076923078,0.25925925925925924,0.4,0.13043478260869565,0.3333333333333333,0.058823529411764705,1.0,0.45714285714285713,0.3125,0.45454545454545453,0.4,0.17142857142857143,0.5,0.6,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.08571428571428572,,,,0.6666666666666666,0.25,,,,,0.08333333333333333,,,0.4375,0.2857142857142857,0.25,0.5,0.125,,0.7428571428571429,,0.5796014285714286,0.5988666666666667,0.600528125,0.08333333333333333,0.08,0.21875,0.46875,5.064,24.17,0.38095238095238093,,,,,,,1.0,0.09090909090909091,,2.0,0.3333333333333333,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12663.699999999997,211,-20.0,430,434,101.0,110,44.0,864,12.0,27.0,2.0,4.0,2.0,6.0,6.0,16.0,4.0,12.0,3.0,6.0,,,,,13.0,29.0,,3.0,3.0,8.0,22.0,55.0,16.0,35.0,40.0,132.0,517,3.0,7.0,,3.0,8.0,14.0,4.0,8.0,3.0,8.0,16.0,33.0,20.0,24.0,27.0,21.0,4.0,29.0,13.0,7.0,5.0,8.0,13.0,5.0,3.0,3.0,2.0,,34.0,4.0,3.0,17.0,14.0,3.0,34.0,7.0,41.0,2.0,6.0,4.0,2.0,6.0,5.0,4.0,10.0,,2.0,1.0,16.0,1.0,6.0,9.0,18.0,3.0,1.0,1.0,32.0,1.0,,48.0,4.0,20.0,3.0,1.0,,1.0,1.0,,,33.0,100.0,1.0,3.0,0.45454545454545453,0.5,0.5625,0.45714285714285713,,0.375,0.45714285714285713,0.4,0.42857142857142855,0.5,0.5111111111111111,0.3,0.53125,0.5909090909090909,0.5384615384615384,0.6346153846153846,0.3888888888888889,0.12727272727272726,0.14814814814814814,0.1875,,25.872689938398356,0.375,0.3,0.11570247933884298,0.027777777777777776,0.20481927710843373,0.043478260869565216,0.15196078431372548,0.035,0.075,,,0.04225352112676056,0.047619047619047616,0.05084745762711865,0.17777777777777778,0.17647058823529413,0.18461538461538463,0.2777777777777778,0.044444444444444446,,0.3,0.4444444444444444,0.5217391304347826,0.5,0.17777777777777778,0.375,0.46153846153846156,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.06666666666666667,0.5,0.5,1.0,0.32222222222222224,0.4482758620689655,0.4482758620689655,0.46153846153846156,0.4,0.5,,,,,0.3,,,0.375,0.3333333333333333,,,0.5,0.375,0.6888888888888889,0.4482758620689655,0.5417244444444445,0.4497714285714286,0.553759375,0.19626168224299065,0.28169014084507044,0.10606060606060606,0.25,7.469090909090911,26.119999999999997,0.23488372093023255,,,,,,2.0,1.0,0.027777777777777776,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,17789.3,296,-37.0,637,636,246.0,237,79.0,1273,15.0,25.0,5.0,7.0,5.0,7.0,7.0,29.0,2.0,8.0,3.0,7.0,1.0,1.0,,3.0,14.0,47.0,2.0,4.0,4.0,13.0,24.0,62.0,17.0,54.0,25.0,124.0,745,7.0,12.0,3.0,5.0,,23.0,11.0,21.0,4.0,16.0,16.0,50.0,28.0,20.0,48.0,3.0,6.0,47.0,14.0,4.0,14.0,9.0,23.0,5.0,4.0,13.0,1.0,,55.0,3.0,1.0,25.0,27.0,6.0,58.0,5.0,63.0,,7.0,6.0,1.0,17.0,3.0,6.0,7.0,2.0,11.0,2.0,24.0,3.0,12.0,16.0,21.0,,1.0,,21.0,,,31.0,3.0,14.0,3.0,3.0,3.0,,3.0,2.0,,50.0,246.0,2.0,3.0,0.5833333333333334,0.6666666666666666,0.9411764705882353,0.3148148148148148,0.6,0.25,0.3148148148148148,0.3870967741935484,0.5833333333333334,0.5238095238095238,0.4267241379310345,0.6764705882352942,0.4594594594594595,0.47307692307692306,0.6764705882352942,0.5434782608695652,0.46551724137931033,0.06451612903225806,0.08,0.06896551724137931,,21.038251366120218,0.7083333333333334,0.2222222222222222,0.1888111888111888,0.00625,0.18115942028985507,0.01948051948051948,0.18505338078291814,0.012738853503184714,0.01818181818181818,,,0.024,,0.1896551724137931,0.16666666666666666,0.24,0.20952380952380953,0.09090909090909091,,0.6666666666666666,0.21551724137931033,0.6,0.6521739130434783,0.6666666666666666,0.25,0.2413793103448276,0.25925925925925924,0.42857142857142855,0.06896551724137931,0.25,0.25,0.5,0.0603448275862069,0.42857142857142855,0.42857142857142855,1.0,0.4051724137931034,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.4117647058823529,0.7142857142857143,0.4,0.058823529411764705,1.0,1.0,0.23529411764705882,0.5,1.0,0.1891891891891892,0.7142857142857143,0.08108108108108109,,0.35135135135135137,0.3076923076923077,0.6810344827586207,0.2978723404255319,0.5116387931034482,0.4807666666666666,0.5072500000000001,0.11023622047244094,0.1917808219178082,0.18548387096774194,0.4032258064516129,6.90967741935484,25.781481481481478,0.38618524332810045,,,,,,1.0,,,,1.0,0.05555555555555555,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1175.0,20,9.0,44,44,18.0,14,8.0,88,,,,,,,,,,,,,,,,,3.0,5.0,1.0,1.0,1.0,1.0,,,3.0,5.0,7.0,16.0,46,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,5.0,,,9.0,,,5.0,3.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,6.0,1.0,,9.0,,3.0,,,,,1.0,1.0,,5.0,18.0,,,,,1.0,0.6,1.0,1.0,0.6,,,,0.9,1.5,1.5,0.8888888888888888,1.5,0.8333333333333334,1.0,,,,,18.867924528301884,1.0,,,,0.09090909090909091,,0.05555555555555555,,,,,,,,,,0.1,,,1.0,,,,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6,0.5161499999999999,0.5115,0.5115,0.4444444444444444,1.0,0.1875,0.3125,,27.639999999999997,0.4090909090909091,,,,,1.0,,1.0,0.16666666666666666,,,,1.0,1.0,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.9,45,1.0,91,90,48.0,49,11.0,181,4.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,,,,2.0,,,,1.0,2.0,6.0,,,1.0,4.0,7.0,11.0,2.0,8.0,4.0,24.0,107,2.0,4.0,,,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,6.0,8.0,6.0,,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,1.0,,3.0,,,1.0,3.0,,2.0,4.0,6.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,9.0,48.0,,,0.42857142857142855,0.5,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,0.09090909090909091,,0.25,,22.857142857142858,,,0.18181818181818182,0.05263157894736842,0.1,0.04,0.14285714285714285,0.045454545454545456,0.1,,,0.05,,0.2857142857142857,0.1,0.2,0.058823529411764705,0.3333333333333333,0.125,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,0.3333333333333333,,,,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,0.375,0.3333333333333333,0.125,,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.58678125,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.375,4.672727272727273,25.8875,0.5274725274725275,,,,,,,,,,,,,,,,,,True,
