EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Loose Ball Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctBlocked,OffCorner3ReboundPct,on
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2463.2,41.0,-17.0,85.0,84.0,41.0,38.0,11.0,169.0,2.0,4.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,9.0,1.0,5.0,8.0,1.0,10.0,13.0,114.0,2.0,3.0,4.0,4.0,5.0,1.0,8.0,2.0,8.0,3.0,2.0,9.0,3.0,3.0,6.0,2.0,1.0,3.0,15.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,8.0,41.0,0.2,0.25,1.0,0.1,0.1,0.625,0.6666666666666666,0.8,0.3611111111111111,0.6666666666666666,0.6666666666666666,0.3611111111111111,0.6666666666666666,0.6666666666666666,0.5555555555555556,20.61855670103093,0.125,0.19047619047619047,0.21428571428571427,0.043478260869565216,0.2,0.02564102564102564,0.05,0.3,0.16666666666666666,0.2727272727272727,0.2222222222222222,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,0.05555555555555555,0.05555555555555555,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.16666666666666666,0.7777777777777778,0.5124555555555556,0.4692,0.49935833333333335,0.3076923076923077,0.6153846153846154,7.525,25.419999999999998,0.4823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5727.5,95.0,-29.0,196.0,195.0,76.0,70.0,26.0,391.0,5.0,7.0,,,1.0,1.0,2.0,4.0,2.0,2.0,6.0,9.0,4.0,7.0,13.0,4.0,15.0,30.0,237.0,,,,1.0,1.0,5.0,7.0,8.0,6.0,12.0,,9.0,4.0,5.0,9.0,4.0,1.0,3.0,23.0,1.0,,7.0,8.0,17.0,2.0,19.0,,,,2.0,2.0,8.0,11.0,7.0,7.0,76.0,0.5714285714285714,0.5714285714285714,1.0,0.26666666666666666,0.26666666666666666,0.5384615384615384,,1.0,0.4642857142857143,,0.4166666666666667,0.4838709677419355,,0.4375,0.5357142857142857,14.537444933920705,,0.1702127659574468,0.175,0.020833333333333332,0.1724137931034483,0.019230769230769232,0.02564102564102564,0.058823529411764705,0.23809523809523808,0.16129032258064516,0.25,0.7142857142857143,0.8333333333333334,0.4,0.14285714285714285,0.5,0.6666666666666666,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,,,0.16666666666666666,1.0,0.6666666666666666,0.7857142857142857,0.5780607142857143,0.49335,0.535475,,0.23333333333333334,6.276923076923077,24.866666666666667,0.3877551020408163,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.15384615384615385,0.14285714285714285,0.25,1.0,0.4,0.017857142857142856,0.07142857142857142,0.2222222222222222,0.2222222222222222,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,0.16666666666666666,0.25,0.2222222222222222,0.06666666666666667,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1484.3,25.0,-13.0,50.0,51.0,8.0,7.0,10.0,101.0,2.0,8.0,2.0,4.0,,,,,,,,,,2.0,8.0,,,6.0,66.0,2.0,4.0,4.0,,,,,,4.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,,2.0,5.0,7.0,,3.0,1.0,3.0,,2.0,7.0,3.0,,8.0,,,,,,0.25,0.5,,0.25,0.5,,0.3333333333333333,0.5,,,19.35483870967742,,,0.1,0.1,0.047619047619047616,0.16129032258064516,0.125,,,0.14285714285714285,1.0,0.25,0.25,,,,,,,,,,,1.0,0.5,,,,1.0,0.572725,0.4899,,0.6666666666666666,,2.4875,,0.16,,,,,2.0,,,,,,,4.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.5,0.19047619047619047,,,,,,,,,,,,,0.1111111111111111,0.1111111111111111,4.0,1.0,2.0,1.0,0.36363636363636365,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3748.7,62.0,-15.0,128.0,129.0,43.0,36.0,20.0,257.0,1.0,5.0,,2.0,1.0,3.0,1.0,3.0,,1.0,4.0,10.0,6.0,2.0,8.0,6.0,14.0,24.0,149.0,1.0,3.0,9.0,1.0,3.0,7.0,12.0,2.0,2.0,15.0,,10.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,4.0,5.0,4.0,9.0,1.0,1.0,,1.0,,2.0,2.0,3.0,12.0,43.0,0.5,0.5,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.25,0.3333333333333333,0.3333333333333333,0.5,0.8,0.55,0.4791666666666667,0.6666666666666666,0.5,0.6363636363636364,16.44736842105263,,0.12121212121212122,0.034482758620689655,0.034482758620689655,0.08064516129032258,0.0547945205479452,0.041666666666666664,,0.2,0.047619047619047616,0.22727272727272727,0.2,0.25,1.0,0.13636363636363635,0.3333333333333333,0.5,,0.18181818181818182,0.25,0.25,,0.45454545454545453,0.4,,0.3,0.3333333333333333,0.6,0.8636363636363636,0.5394636363636364,0.585125,0.54301,0.375,0.5,5.325,24.814285714285713,0.3359375,1.0,5.0,1.0,3.0,2.0,2.0,3.0,1.0,5.0,2.0,,3.0,,,,,,,,1.0,5.0,2.0,,1.0,,1.0,,,,,0.42857142857142855,0.25,0.2,0.3333333333333333,,,0.06818181818181818,0.1111111111111111,0.2,,,,0.5,0.5,1.0,0.2,0.1,0.5,0.5,0.08333333333333333,0.2,1.0,,,,0.05263157894736842,0.08333333333333333,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0625,0.2,1.0,1.0,1.0,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.9,45.0,1.0,91.0,90.0,48.0,49.0,11.0,181.0,4.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,,,2.0,6.0,4.0,7.0,11.0,2.0,8.0,24.0,107.0,2.0,4.0,4.0,1.0,3.0,5.0,9.0,6.0,8.0,6.0,2.0,6.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,,2.0,4.0,6.0,2.0,8.0,1.0,3.0,,3.0,2.0,4.0,6.0,2.0,9.0,48.0,0.42857142857142855,0.5,1.0,0.25,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,22.857142857142858,,0.18181818181818182,0.1,0.04,0.14285714285714285,0.045454545454545456,0.05,0.2857142857142857,0.1,0.058823529411764705,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,,0.10526315789473684,,,,0.3157894736842105,1.0,0.5,0.375,0.3333333333333333,0.5,0.7894736842105263,0.5437736842105263,0.6419,0.58678125,0.16666666666666666,0.375,4.672727272727273,25.8875,0.5274725274725275,1.0,2.0,,1.0,4.0,,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,4.0,2.0,,,,,,,,,0.2,0.09090909090909091,,0.25,,,0.05263157894736842,,0.2,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.125,0.25,0.3333333333333333,0.09523809523809523,0.15384615384615385,1.0,,1.0,,0.1,0.125,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2729.1000000000004,45.0,-12.0,91.0,93.0,29.0,32.0,11.0,184.0,3.0,5.0,,1.0,1.0,2.0,1.0,4.0,4.0,,,7.0,3.0,5.0,13.0,4.0,7.0,34.0,112.0,,2.0,4.0,2.0,3.0,3.0,12.0,2.0,8.0,6.0,,7.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,,2.0,5.0,7.0,2.0,9.0,,,,,,2.0,4.0,11.0,12.0,29.0,0.2,0.2,0.5,0.5714285714285714,0.5714285714285714,0.38461538461538464,,0.6666666666666666,0.55,,0.5833333333333334,0.6538461538461539,0.5,0.6666666666666666,0.35,25.0,,0.19230769230769232,0.125,0.05555555555555555,0.16666666666666666,0.041666666666666664,0.07692307692307693,,0.16666666666666666,0.13333333333333333,0.25,0.6,0.6,0.3333333333333333,0.2,0.25,0.5,0.2,,,,,0.35,0.5,,0.3333333333333333,0.5,0.5,0.6,0.4643425,0.3522,0.465,0.11764705882352941,0.35294117647058826,9.661538461538463,26.428571428571427,0.31868131868131866,,4.0,,1.0,12.0,,1.0,5.0,4.0,2.0,1.0,1.0,,,,,,,,,14.0,7.0,1.0,,,,,,1.0,1.0,0.3333333333333333,0.15384615384615385,,0.5,,,0.03333333333333333,,0.42857142857142855,,,,0.5714285714285714,0.5714285714285714,0.5,,,0.3333333333333333,0.5714285714285714,0.28,0.3888888888888889,,,,1.0,0.09090909090909091,,,,,,4.0,6.0,,,,,,,,,,,1.0,1.0,2.0,0.25,0.25,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,191.0,3.0,-3.0,7.0,7.0,6.0,4.0,,14.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,6.0,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,0.5,28.57142857142857,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,0.5,0.5,0.4932,,0.4932,,,17.6,25.0,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,944.6,16.0,-11.0,33.0,32.0,19.0,13.0,5.0,65.0,2.0,2.0,,,2.0,2.0,,1.0,,,,1.0,,2.0,3.0,,1.0,6.0,42.0,,,,2.0,3.0,,4.0,4.0,,,,1.0,3.0,1.0,4.0,1.0,,3.0,9.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,4.0,1.0,4.0,19.0,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.6,,0.6666666666666666,0.25,15.384615384615383,,,0.25,,0.125,0.05263157894736842,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,0.6666666666666666,1.0,,0.75,0.5868625,,0.6354333333333333,,0.6666666666666666,5.3999999999999995,24.5,0.5757575757575758,,,,,2.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,0.125,,,0.3333333333333333,1.0,,,,,,,,,0.2,0.25,1.0,,,,,0.5,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1388.2,23.0,-3.0,49.0,49.0,30.0,22.0,4.0,98.0,4.0,4.0,1.0,1.0,4.0,4.0,,1.0,,,,,,4.0,5.0,,,8.0,57.0,1.0,2.0,2.0,4.0,4.0,,8.0,6.0,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,,4.0,5.0,2.0,8.0,30.0,0.75,1.0,,,,0.8,0.5,1.0,0.8,0.5,1.0,0.8,0.5,1.0,,8.928571428571427,,,0.1111111111111111,,0.05555555555555555,0.09090909090909091,,,,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,0.5,1.0,1.0,1.0,,0.8,0.58784,0.50925,0.633775,0.25,1.0,2.18,,0.6122448979591837,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,0.16666666666666666,,,0.5,1.0,,,,,,,,,0.2,0.2,,,,,0.3333333333333333,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,1.0,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4656.6,78.0,-15.0,161.0,159.0,66.0,60.0,23.0,320.0,6.0,9.0,,1.0,4.0,4.0,4.0,13.0,10.0,,,12.0,4.0,13.0,32.0,5.0,12.0,51.0,190.0,,1.0,1.0,8.0,15.0,4.0,22.0,6.0,20.0,12.0,,12.0,4.0,6.0,10.0,5.0,1.0,4.0,26.0,2.0,,10.0,10.0,22.0,3.0,25.0,,1.0,,5.0,2.0,2.0,5.0,14.0,22.0,66.0,0.23076923076923078,0.23076923076923078,0.8,0.4166666666666667,0.4166666666666667,0.40625,,0.5333333333333333,0.4659090909090909,,0.5,0.4811320754716981,0.16666666666666666,0.5,0.2727272727272727,30.851063829787236,,0.2702702702702703,0.3125,0.05128205128205128,0.2898550724637681,0.03529411764705882,,0.15384615384615385,0.4117647058823529,0.3076923076923077,0.20454545454545456,0.6666666666666666,0.6666666666666666,0.5,0.29545454545454547,0.3076923076923077,0.3076923076923077,0.22727272727272727,,,,,0.2727272727272727,0.5,,0.21052631578947367,1.0,0.21052631578947367,0.4772727272727273,0.4898602272727274,0.5786,0.4958657894736842,0.0196078431372549,0.43137254901960786,10.15625,25.40833333333333,0.40993788819875776,,5.0,1.0,1.0,10.0,1.0,1.0,3.0,5.0,1.0,,1.0,2.0,3.0,,3.0,4.0,4.0,,1.0,21.0,9.0,3.0,1.0,,1.0,,,1.0,3.0,0.25,0.03125,,,0.8,0.4,0.021739130434782608,0.09090909090909091,0.14285714285714285,0.3333333333333333,,,0.4166666666666667,0.4166666666666667,0.8,0.5,,0.25,0.4166666666666667,0.18,0.23684210526315788,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,,,3.0,,3.0,0.3,0.3333333333333333,0.1,0.2222222222222222,True
