EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,25818.300000000003,430,-58.0,901,899,277.0,279.0,109,1800,41.0,59.0,7.0,10.0,10.0,14.0,45.0,91.0,11.0,31.0,4.0,8.0,1.0,1.0,2.0,2.0,13.0,46.0,2.0,8.0,5.0,19.0,97.0,181.0,17.0,54.0,59.0,304.0,1071,9.0,13.0,3.0,9.0,6.0,33.0,28.0,53.0,7.0,21.0,25.0,102.0,80.0,114.0,45.0,6.0,8.0,46.0,13.0,9.0,24.0,27.0,51.0,23.0,4.0,16.0,4.0,4.0,129.0,8.0,5.0,30.0,41.0,9.0,80.0,13.0,93.0,5.0,14.0,5.0,9.0,11.0,2.0,8.0,15.0,2.0,3.0,5.0,26.0,2.0,7.0,17.0,35.0,1.0,2.0,4.0,73.0,2.0,2.0,89.0,9.0,40.0,9.0,11.0,6.0,5.0,11.0,7.0,1.0,102.0,276.0,5.0,9.0,0.41237113402061853,0.43010752688172044,0.8823529411764706,0.3148148148148148,0.3333333333333333,0.3333333333333333,0.3148148148148148,0.5359116022099447,0.6923076923076923,0.5283018867924528,0.5212765957446809,0.6136363636363636,0.5202702702702703,0.5527272727272727,0.66,0.5543478260869565,0.2297872340425532,0.049723756906077346,0.06779661016949153,0.02197802197802198,0.0967741935483871,29.166666666666664,0.4230769230769231,0.2727272727272727,0.1943127962085308,0.022123893805309734,0.15151515151515152,0.03864734299516908,0.17359413202933985,0.03002309468822171,0.02564102564102564,0.020618556701030927,0.0196078431372549,0.02531645569620253,0.08163265306122448,0.1724137931034483,0.2222222222222222,0.17647058823529413,0.1610738255033557,0.12244897959183673,0.045454545454545456,0.6363636363636364,0.251063829787234,0.6949152542372882,0.7454545454545455,0.5609756097560976,0.3872340425531915,0.4945054945054945,0.5056179775280899,0.3111111111111111,0.13191489361702127,0.3548387096774194,0.39285714285714285,0.2727272727272727,0.03404255319148936,0.5,0.5,1.0,0.19574468085106383,0.2826086956521739,0.2826086956521739,0.8461538461538461,0.45454545454545453,0.7,0.14285714285714285,0.045454545454545456,1.0,1.0,0.36363636363636365,0.25,1.0,0.1891891891891892,0.7142857142857143,0.02702702702702703,1.0,0.25675675675675674,0.2631578947368421,0.4808510638297872,0.2826086956521739,0.5057710638297872,0.5657607142857143,0.49443986486486474,0.15037593984962405,0.18867924528301888,0.10855263157894737,0.3355263157894737,8.167403314917125,25.781481481481478,0.3074361820199778,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6307.8,105,-13.0,213,214,104.0,100.0,28,427,10.0,15.0,5.0,9.0,7.0,8.0,2.0,8.0,,,,,,,,,,,,,,,12.0,23.0,,,9.0,33.0,244,6.0,12.0,,,2.0,14.0,8.0,11.0,,,5.0,21.0,12.0,12.0,,,10.0,,,4.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,7.0,8.0,11.0,4.0,,15.0,15.0,30.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,,4.0,1.0,4.0,11.0,20.0,,2.0,2.0,11.0,2.0,1.0,11.0,1.0,6.0,,3.0,2.0,1.0,3.0,3.0,1.0,21.0,104.0,4.0,,0.5,0.8571428571428571,,,,,,0.5217391304347826,0.5,0.7272727272727273,0.5217391304347826,0.5,0.7272727272727273,0.5892857142857143,0.5384615384615384,0.75,,0.17391304347826086,0.2,0.125,,12.598425196850393,0.5,,0.0975609756097561,0.12698412698412698,0.22,0.13725490196078433,0.16483516483516483,0.13157894736842105,0.21739130434782608,0.09090909090909091,,0.10256410256410256,0.25,,0.16,,0.15,0.5,0.14285714285714285,1.0,0.6521739130434783,0.6666666666666666,0.8333333333333334,0.5,0.34782608695652173,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,0.75,0.5555555555555556,,,,,,,,0.7272727272727273,0.875,,,,,0.6521739130434783,,0.5620782608695652,0.6005375,0.5828363636363636,0.21428571428571427,0.21428571428571427,0.42424242424242425,0.6363636363636364,2.7695652173913037,,0.48826291079812206,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,15482.7,258,-79.0,535,531,140.0,162.0,53,1066,11.0,17.0,1.0,2.0,1.0,2.0,16.0,28.0,7.0,26.0,,4.0,,,,,14.0,43.0,,2.0,3.0,10.0,34.0,71.0,14.0,47.0,31.0,141.0,650,2.0,5.0,,2.0,1.0,5.0,9.0,20.0,3.0,10.0,11.0,38.0,12.0,56.0,33.0,9.0,2.0,43.0,14.0,3.0,35.0,20.0,55.0,16.0,4.0,20.0,12.0,3.0,130.0,,2.0,8.0,3.0,,11.0,2.0,13.0,1.0,6.0,4.0,2.0,13.0,,8.0,5.0,1.0,5.0,2.0,18.0,1.0,8.0,8.0,16.0,,,1.0,29.0,,1.0,35.0,2.0,14.0,4.0,2.0,2.0,,2.0,,,38.0,139.0,,4.0,0.17647058823529413,0.18181818181818182,0.7857142857142857,0.2978723404255319,,0.3,0.2978723404255319,0.4788732394366197,0.4,0.45,0.4661016949152542,0.2857142857142857,0.45,0.5261194029850746,0.3125,0.5277777777777778,0.3983050847457627,0.04225352112676056,0.11764705882352941,,0.038461538461538464,25.249169435215947,0.7222222222222222,,0.024,0.014705882352941176,0.06956521739130435,,0.04583333333333333,0.007547169811320755,0.023255813953488372,0.016666666666666666,,,,0.03125,,0.14285714285714285,0.06976744186046512,0.06896551724137931,0.015384615384615385,,0.1440677966101695,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.23728813559322035,0.5714285714285714,0.5714285714285714,0.0625,0.22033898305084745,0.2692307692307692,0.28,0.14285714285714285,0.03389830508474576,,,,0.3644067796610169,0.32558139534883723,0.3333333333333333,0.7857142857142857,0.2857142857142857,0.5,1.0,,,,0.2857142857142857,,,0.06666666666666667,0.5,,,0.3333333333333333,0.3,0.5423728813559322,0.32558139534883723,0.5103431623931625,0.5009750000000001,0.47929333333333335,0.1076923076923077,0.1686746987951807,0.03546099290780142,0.2695035460992908,10.411267605633801,27.119148936170212,0.2616822429906542,2.0,0.0425531914893617,0.25,0.023255813953488372,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10408.0,173,-48.0,371,368,139.0,113.0,50,739,7.0,18.0,1.0,3.0,3.0,7.0,2.0,13.0,,4.0,5.0,9.0,2.0,3.0,3.0,5.0,10.0,34.0,1.0,3.0,6.0,17.0,9.0,35.0,15.0,43.0,13.0,76.0,437,2.0,5.0,3.0,6.0,1.0,14.0,4.0,14.0,9.0,22.0,8.0,43.0,10.0,8.0,39.0,6.0,2.0,34.0,10.0,8.0,9.0,4.0,13.0,2.0,2.0,4.0,5.0,,30.0,5.0,6.0,3.0,11.0,1.0,15.0,11.0,26.0,3.0,4.0,4.0,,4.0,1.0,1.0,6.0,2.0,3.0,1.0,10.0,1.0,4.0,8.0,15.0,1.0,2.0,,12.0,1.0,1.0,19.0,,5.0,2.0,2.0,2.0,,2.0,,,43.0,139.0,2.0,2.0,0.5555555555555556,0.625,0.8666666666666667,0.3488372093023256,0.5,0.4090909090909091,0.3488372093023256,0.2571428571428571,0.4,0.2857142857142857,0.40384615384615385,0.5909090909090909,0.4861111111111111,0.436046511627907,0.5416666666666666,0.5119047619047619,0.5512820512820513,0.22857142857142856,0.3333333333333333,0.15384615384615385,,22.22222222222222,0.4,0.09090909090909091,0.13924050632911392,0.05217391304347826,0.038461538461538464,0.06578947368421052,0.08917197452229299,0.05759162303664921,0.041666666666666664,0.06521739130434782,0.047619047619047616,0.06666666666666667,0.0625,,0.1794871794871795,0.23529411764705882,0.034482758620689655,0.05,0.07142857142857142,,0.23076923076923078,0.3888888888888889,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.15384615384615385,0.18181818181818182,,0.05128205128205128,,,,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.8,0.4358974358974359,0.29411764705882354,0.3125,0.9,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,1.0,0.19444444444444445,0.42857142857142855,0.1388888888888889,0.6,0.4722222222222222,0.35294117647058826,0.782051282051282,0.29411764705882354,0.5315442307692307,0.5625714285714285,0.5187750000000002,0.07142857142857142,0.125,0.18421052631578946,0.5657894736842105,6.317142857142857,25.41860465116279,0.3746630727762803,2.0,0.046511627906976744,,0.058823529411764705,1.0,2.0,1.0,0.022727272727272728,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,37661.5,628,-111.0,1326,1322,444.0,430.0,160,2648,23.0,44.0,2.0,3.0,6.0,11.0,5.0,17.0,4.0,9.0,14.0,40.0,,,3.0,10.0,18.0,59.0,1.0,8.0,4.0,18.0,32.0,70.0,32.0,99.0,17.0,177.0,1545,4.0,5.0,1.0,8.0,2.0,13.0,10.0,19.0,7.0,28.0,8.0,49.0,50.0,14.0,93.0,3.0,4.0,59.0,18.0,10.0,24.0,23.0,47.0,18.0,5.0,15.0,8.0,1.0,117.0,12.0,7.0,37.0,32.0,10.0,79.0,19.0,98.0,4.0,17.0,10.0,7.0,10.0,4.0,7.0,6.0,2.0,3.0,,16.0,1.0,5.0,36.0,50.0,,,,21.0,1.0,4.0,21.0,1.0,8.0,3.0,3.0,1.0,2.0,3.0,1.0,,47.0,443.0,2.0,2.0,0.78125,0.8333333333333334,0.96875,0.32323232323232326,0.125,0.25,0.32323232323232326,0.45714285714285713,0.8,0.5263157894736842,0.47337278106508873,0.4230769230769231,0.43617021276595747,0.49441340782122906,0.4642857142857143,0.46226415094339623,0.5857988165680473,0.14285714285714285,0.1590909090909091,0.17647058823529413,,12.83739302172482,0.625,0.20833333333333334,0.10526315789473684,0.02023121387283237,0.125,0.03821656050955414,0.115,0.02878787878787879,0.007874015748031496,0.02027027027027027,0.04225352112676056,0.0375,0.04054054054054054,0.08264462809917356,0.0948905109489051,0.1956521739130435,0.12831858407079647,0.11428571428571428,0.043010752688172046,0.3333333333333333,0.2603550295857988,0.5227272727272727,0.6216216216216216,0.6956521739130435,0.10059171597633136,0.29411764705882354,0.35714285714285715,1.0,0.05325443786982249,0.4444444444444444,0.4444444444444444,1.0,0.23668639053254437,0.35,0.3684210526315789,1.0,0.34911242603550297,0.3050847457627119,0.3050847457627119,0.9444444444444444,0.23076923076923078,0.6666666666666666,,,,,0.6153846153846154,0.125,1.0,0.23404255319148937,0.5454545454545454,0.2127659574468085,0.3,0.3829787234042553,0.2222222222222222,0.8461538461538461,0.3050847457627119,0.5643097633136096,0.5062666666666665,0.5401297872340427,0.045454545454545456,0.1038961038961039,0.07344632768361582,0.2768361581920904,5.3514285714285705,25.328282828282838,0.334841628959276,2.0,0.020202020202020204,0.05,,,,,,1.0,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6417.0,107,-34.0,231,232,88.0,89.0,33,463,5.0,16.0,2.0,8.0,2.0,7.0,3.0,6.0,1.0,3.0,3.0,7.0,,,2.0,4.0,,3.0,,1.0,,2.0,9.0,25.0,3.0,10.0,5.0,32.0,272,3.0,11.0,,1.0,1.0,7.0,4.0,10.0,2.0,6.0,1.0,15.0,10.0,8.0,9.0,,4.0,3.0,,6.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,8.0,9.0,12.0,4.0,25.0,16.0,41.0,1.0,4.0,,4.0,5.0,,3.0,,,2.0,,5.0,1.0,2.0,5.0,8.0,,1.0,,6.0,1.0,,5.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,15.0,88.0,,,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3333333333333333,0.3,0.36,0.2727272727272727,0.4,0.38571428571428573,0.25,0.4375,0.4444444444444444,0.2916666666666667,0.46875,0.2857142857142857,0.24,0.3125,0.16666666666666666,,14.963503649635035,1.0,0.36363636363636365,0.26666666666666666,0.11764705882352941,0.16363636363636364,0.1016949152542373,0.21,0.11023622047244094,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.10869565217391304,0.07692307692307693,0.23076923076923078,0.25925925925925924,0.4,0.13043478260869565,0.3333333333333333,0.058823529411764705,1.0,0.45714285714285713,0.3125,0.45454545454545453,0.4,0.17142857142857143,0.5,0.6,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.08571428571428572,,,,0.6666666666666666,0.25,,,,,0.08333333333333333,,,0.4375,0.2857142857142857,0.25,0.5,0.125,,0.7428571428571429,,0.5796014285714286,0.5988666666666667,0.600528125,0.08333333333333333,0.08,0.21875,0.46875,5.064,24.17,0.38095238095238093,,,,,,,1.0,0.09090909090909091,,2.0,0.3333333333333333,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12663.699999999997,211,-20.0,430,434,101.0,110.0,44,864,12.0,27.0,2.0,4.0,2.0,6.0,6.0,16.0,4.0,12.0,3.0,6.0,,,,,13.0,29.0,,3.0,3.0,8.0,22.0,55.0,16.0,35.0,40.0,132.0,517,3.0,7.0,,3.0,8.0,14.0,4.0,8.0,3.0,8.0,16.0,33.0,20.0,24.0,27.0,21.0,4.0,29.0,13.0,7.0,5.0,8.0,13.0,5.0,3.0,3.0,2.0,,34.0,4.0,3.0,17.0,14.0,3.0,34.0,7.0,41.0,2.0,6.0,4.0,2.0,6.0,5.0,4.0,10.0,,2.0,1.0,16.0,1.0,6.0,9.0,18.0,3.0,1.0,1.0,32.0,1.0,,48.0,4.0,20.0,3.0,1.0,,1.0,1.0,,,33.0,100.0,1.0,3.0,0.45454545454545453,0.5,0.5625,0.45714285714285713,,0.375,0.45714285714285713,0.4,0.42857142857142855,0.5,0.5111111111111111,0.3,0.53125,0.5909090909090909,0.5384615384615384,0.6346153846153846,0.3888888888888889,0.12727272727272726,0.14814814814814814,0.1875,,25.872689938398356,0.375,0.3,0.11570247933884298,0.027777777777777776,0.20481927710843373,0.043478260869565216,0.15196078431372548,0.035,0.075,,,0.04225352112676056,0.047619047619047616,0.05084745762711865,0.17777777777777778,0.17647058823529413,0.18461538461538463,0.2777777777777778,0.044444444444444446,,0.3,0.4444444444444444,0.5217391304347826,0.5,0.17777777777777778,0.375,0.46153846153846156,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.06666666666666667,0.5,0.5,1.0,0.32222222222222224,0.4482758620689655,0.4482758620689655,0.46153846153846156,0.4,0.5,,,,,0.3,,,0.375,0.3333333333333333,,,0.5,0.375,0.6888888888888889,0.4482758620689655,0.5417244444444445,0.4497714285714286,0.553759375,0.19626168224299065,0.28169014084507044,0.10606060606060606,0.25,7.469090909090911,26.119999999999997,0.23488372093023255,,,,,,2.0,1.0,0.027777777777777776,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,16030.6,267,-22.0,574,571,226.0,210.0,74,1145,14.0,24.0,5.0,7.0,5.0,7.0,7.0,25.0,2.0,7.0,2.0,5.0,1.0,1.0,,2.0,11.0,40.0,2.0,4.0,4.0,13.0,23.0,56.0,13.0,45.0,23.0,108.0,674,7.0,12.0,3.0,5.0,,23.0,11.0,19.0,4.0,15.0,14.0,48.0,26.0,20.0,36.0,3.0,6.0,40.0,11.0,3.0,13.0,8.0,21.0,5.0,3.0,12.0,1.0,,50.0,3.0,1.0,21.0,21.0,6.0,48.0,5.0,53.0,,5.0,4.0,1.0,15.0,3.0,5.0,7.0,2.0,10.0,2.0,22.0,3.0,10.0,15.0,20.0,,1.0,,20.0,,,29.0,3.0,13.0,3.0,3.0,3.0,,3.0,2.0,,48.0,226.0,2.0,3.0,0.5652173913043478,0.65,0.9230769230769231,0.28888888888888886,0.6,0.26666666666666666,0.28888888888888886,0.4107142857142857,0.5833333333333334,0.5789473684210527,0.4207920792079208,0.6764705882352942,0.5,0.4692982456140351,0.6764705882352942,0.5714285714285714,0.44554455445544555,0.05357142857142857,0.08333333333333333,0.04,,20.54380664652568,0.6818181818181818,0.24,0.16279069767441862,0.006944444444444444,0.1693548387096774,0.022556390977443608,0.16600790513833993,0.01444043321299639,0.019230769230769232,,,0.02727272727272727,,0.16666666666666666,0.11764705882352941,0.25,0.19148936170212766,0.1,,0.6666666666666666,0.2376237623762376,0.5833333333333334,0.6363636363636364,0.6428571428571429,0.24752475247524752,0.28,0.2916666666666667,0.42857142857142855,0.06930693069306931,0.2857142857142857,0.2857142857142857,0.5,0.04950495049504951,0.4,0.4,1.0,0.39603960396039606,0.275,0.275,0.9090909090909091,0.4117647058823529,0.7142857142857143,0.4,0.058823529411764705,1.0,1.0,0.23529411764705882,0.5,1.0,0.20588235294117646,0.7142857142857143,0.058823529411764705,,0.38235294117647056,0.3076923076923077,0.6831683168316832,0.275,0.5132084158415839,0.4807666666666666,0.5090323529411765,0.11711711711711711,0.19696969696969696,0.21296296296296297,0.4444444444444444,6.755357142857145,25.824444444444442,0.39372822299651566,,,,,,1.0,,,,1.0,0.058823529411764705,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1175.0,20,9.0,44,44,18.0,14.0,8,88,,,,,,,,,,,,,,,,,3.0,5.0,1.0,1.0,1.0,1.0,,,3.0,5.0,7.0,16.0,46,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,5.0,,,9.0,,,5.0,3.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,6.0,1.0,,9.0,,3.0,,,,,1.0,1.0,,5.0,18.0,,,,,1.0,0.6,1.0,1.0,0.6,,,,0.9,1.5,1.5,0.8888888888888888,1.5,0.8333333333333334,1.0,,,,,18.867924528301884,1.0,,,,0.09090909090909091,,0.05555555555555555,,,,,,,,,,0.1,,,1.0,,,,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6,0.5161499999999999,0.5115,0.5115,0.4444444444444444,1.0,0.1875,0.3125,,27.639999999999997,0.4090909090909091,,,,,1.0,,1.0,0.16666666666666666,,,,1.0,1.0,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.9,45,1.0,91,90,48.0,49.0,11,181,4.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,,,,2.0,,,,1.0,2.0,6.0,,,1.0,4.0,7.0,11.0,2.0,8.0,4.0,24.0,107,2.0,4.0,,,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,6.0,8.0,6.0,,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,1.0,,3.0,,,1.0,3.0,,2.0,4.0,6.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,9.0,48.0,,,0.42857142857142855,0.5,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,0.09090909090909091,,0.25,,22.857142857142858,,,0.18181818181818182,0.05263157894736842,0.1,0.04,0.14285714285714285,0.045454545454545456,0.1,,,0.05,,0.2857142857142857,0.1,0.2,0.058823529411764705,0.3333333333333333,0.125,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,0.3333333333333333,,,,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,0.375,0.3333333333333333,0.125,,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.58678125,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.375,4.672727272727273,25.8875,0.5274725274725275,,,,,,,,,,,,,,,,,True,,
