EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,ShortMidRangeAssists,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallSteals,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,3pt And 1 Free Throw Trips
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5133.2,86,-37.0,176,176,71.0,49.0,30.0,352,6.0,11.0,3.0,5.0,4.0,5.0,4.0,11.0,1.0,4.0,2.0,2.0,1.0,1.0,5.0,17.0,1.0,1.0,1.0,4.0,11.0,26.0,7.0,19.0,3.0,46.0,242,5.0,8.0,2.0,2.0,16.0,7.0,12.0,1.0,4.0,17.0,8.0,14.0,18.0,3.0,6.0,17.0,5.0,2.0,7.0,3.0,10.0,2.0,1.0,7.0,23.0,2.0,1.0,1.0,7.0,6.0,13.0,4.0,17.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,5.0,6.0,5.0,5.0,3.0,17.0,71.0,0.36363636363636365,0.5,0.8571428571428571,0.3684210526315789,1.0,0.25,0.3684210526315789,0.4230769230769231,0.625,0.5833333333333334,0.4777777777777778,0.8,0.53125,0.4791666666666667,0.8,0.53125,0.4222222222222222,0.07692307692307693,0.09090909090909091,0.09090909090909091,24.644549763033176,0.5,0.08333333333333333,0.15789473684210525,0.02040816326530612,0.20588235294117646,0.04878048780487805,0.18055555555555555,0.03333333333333333,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.07692307692307693,0.125,0.2916666666666667,0.24444444444444444,0.5454545454545454,0.6,0.5,0.24444444444444444,0.36363636363636365,0.4,0.25,0.08888888888888889,0.25,0.25,0.044444444444444446,1.0,1.0,1.0,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.8,0.5,0.6,0.1,1.0,1.0,0.1,1.0,1.0,0.3125,0.8,0.25,0.25,0.6666666666666666,0.29411764705882354,0.5046344444444445,0.5159583333333333,0.50850625,0.0625,0.10344827586206896,0.34782608695652173,0.3695652173913043,7.1038461538461535,25.65789473684211,0.4034090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1600.2,27,7.0,60,55,29.0,8.0,11.0,115,4.0,4.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,4.0,,1.0,2.0,3.0,5.0,6.0,2.0,5.0,5.0,21.0,71,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,3.0,12.0,2.0,8.0,6.0,,,4.0,2.0,,5.0,1.0,6.0,1.0,,3.0,13.0,1.0,,,1.0,1.0,2.0,1.0,3.0,2.0,,,,,2.0,,,,2.0,5.0,6.0,2.0,12.0,29.0,0.2,0.2,1.0,0.4,,0.6666666666666666,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,0.5,1.0,0.75,0.5,1.0,0.45454545454545453,,,,22.857142857142858,1.0,,0.08333333333333333,,0.0625,0.08333333333333333,0.07142857142857142,0.041666666666666664,,0.1,,0.25,,0.09090909090909091,0.36363636363636365,1.0,1.0,0.25,0.18181818181818182,0.5,0.5,,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,,,,,,0.5,,,0.2,1.0,0.6,0.6666666666666666,0.8181818181818182,0.5,0.5876272727272727,,0.6052799999999999,0.15384615384615385,0.25,0.09523809523809523,0.5714285714285714,2.6166666666666667,26.419999999999998,0.48333333333333334,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10925.400000000001,182,-59.0,380,373,160.0,129.0,58.0,753,9.0,16.0,1.0,2.0,2.0,3.0,2.0,5.0,,2.0,2.0,9.0,,,3.0,18.0,,1.0,2.0,10.0,11.0,23.0,5.0,27.0,9.0,46.0,466,1.0,2.0,,1.0,4.0,2.0,4.0,2.0,12.0,13.0,14.0,8.0,15.0,,2.0,18.0,3.0,3.0,9.0,7.0,16.0,5.0,2.0,5.0,39.0,6.0,3.0,,13.0,14.0,29.0,9.0,38.0,3.0,1.0,2.0,2.0,1.0,5.0,,4.0,11.0,17.0,11.0,12.0,5.0,13.0,160.0,0.6363636363636364,0.7,1.0,0.18518518518518517,,0.16666666666666666,0.18518518518518517,0.4782608695652174,0.5,0.5,0.37,0.3333333333333333,0.3125,0.4107142857142857,0.5,0.34210526315789475,0.54,0.13043478260869565,0.125,0.2,13.646532438478747,0.6,,0.1686746987951807,0.028037383177570093,0.15476190476190477,0.0625,0.16167664670658682,0.04433497536945813,0.025,0.0641025641025641,0.10714285714285714,0.16216216216216217,0.2777777777777778,0.14754098360655737,0.32,0.5625,0.6428571428571429,0.5555555555555556,0.1,0.4,0.5,1.0,0.04,,,0.18,0.2222222222222222,0.25,1.0,0.36,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.1875,0.6666666666666666,0.625,0.2,0.86,0.16666666666666666,0.584011,0.572825,0.5337656249999999,0.09090909090909091,0.17857142857142858,0.08695652173913043,0.2826086956521739,4.565217391304348,25.68148148148148,0.42105263157894735,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.037037037037037035,0.1111111111111111,0.2857142857142857,0.022222222222222223,0.045454545454545456,0.05555555555555555,0.17391304347826086,0.03333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2943.2,49,-34.0,106,103,50.0,41.0,16.0,209,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,6.0,,,,1.0,2.0,2.0,2.0,7.0,2.0,12.0,137,1.0,1.0,,,4.0,,,,1.0,2.0,4.0,,6.0,,,6.0,1.0,,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,2.0,,4.0,2.0,6.0,4.0,10.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,4.0,2.0,2.0,1.0,2.0,50.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,1.0,1.0,,0.5555555555555556,1.0,,0.6,1.0,0.5,0.7777777777777778,,,,9.67741935483871,0.5,,0.08695652173913043,0.07142857142857142,0.16,0.06451612903225806,0.125,0.06779661016949153,0.1,0.06896551724137931,0.125,0.09090909090909091,,0.14285714285714285,0.2222222222222222,1.0,1.0,1.0,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,0.16666666666666666,0.6144666666666666,0.8303,0.51645,0.1,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3,26.085714285714285,0.4716981132075472,2.0,,,,,,,3.0,1.0,3.0,,,2.0,,,,,2.0,,2.0,,,,,0.125,,0.18181818181818182,,0.6666666666666666,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6269.300000000001,104,-39.0,219,217,85.0,56.0,39.0,436,3.0,8.0,,2.0,2.0,4.0,2.0,8.0,,3.0,3.0,7.0,1.0,2.0,7.0,18.0,1.0,1.0,4.0,9.0,5.0,19.0,10.0,25.0,5.0,45.0,260,1.0,4.0,2.0,3.0,9.0,3.0,9.0,5.0,12.0,23.0,4.0,6.0,24.0,6.0,,18.0,7.0,3.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,4.0,,2.0,4.0,6.0,5.0,11.0,1.0,1.0,,1.0,,2.0,,,4.0,5.0,5.0,11.0,3.0,23.0,85.0,0.4,0.4,0.8,0.4,0.6666666666666666,0.4166666666666667,0.4,0.2631578947368421,0.25,0.3333333333333333,0.45454545454545453,0.5714285714285714,0.5,0.4583333333333333,0.5,0.4791666666666667,0.5681818181818182,0.15789473684210525,0.25,0.125,18.939393939393938,0.5,,0.08163265306122448,0.05,0.041666666666666664,0.02127659574468085,0.061855670103092786,0.03937007874015748,0.03225806451612903,0.02702702702702703,,0.14285714285714285,0.1,0.02857142857142857,0.18181818181818182,0.375,0.5,0.6666666666666666,0.18181818181818182,0.25,0.2857142857142857,,0.06818181818181818,,,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4090909090909091,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2857142857142857,,0.2857142857142857,0.5,,0.14285714285714285,1.0,1.0,0.19047619047619047,0.5,0.42857142857142855,0.4444444444444444,0.75,0.3888888888888889,0.5268397727272727,0.57244,0.5081785714285715,0.08333333333333333,0.13636363636363635,0.2,0.5111111111111111,7.563157894736841,25.088,0.3881278538812785,2.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,,3.0,1.0,,,2.0,,,,1.0,,,,0.06060606060606061,0.0625,,0.07692307692307693,0.08,,0.14285714285714285,,1.0,,2.0,,1.0,2.0,1.0,0.3333333333333333,0.038461538461538464,,,,,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.8999999999996,45,1.0,91,90,48.0,49.0,11.0,181,4.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,,,,2.0,,,2.0,6.0,,,1.0,4.0,7.0,11.0,2.0,8.0,4.0,24.0,107,2.0,4.0,,,4.0,1.0,3.0,1.0,5.0,9.0,6.0,8.0,6.0,,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,1.0,,2.0,4.0,6.0,2.0,8.0,,1.0,,3.0,,3.0,,2.0,4.0,6.0,2.0,4.0,2.0,9.0,48.0,0.42857142857142855,0.5,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,0.09090909090909091,,0.25,22.857142857142858,,,0.18181818181818182,0.05263157894736842,0.1,0.04,0.14285714285714285,0.045454545454545456,0.1,0.05,0.2857142857142857,0.1,0.2,0.058823529411764705,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,0.3333333333333333,,,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.375,0.3333333333333333,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.5867812499999999,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.375,4.672727272727272,25.887499999999996,0.5274725274725275,4.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,0.125,,0.125,1.0,,,,0.5,,,,,,1.0,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,191.0,3,-3.0,7,7,6.0,4.0,,14,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,6,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.5,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.5,,0.4932,,0.4932,,,,,17.6,25.0,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3230.6000000000004,54,-39.0,116,110,62.0,59.0,18.0,226,3.0,5.0,,1.0,2.0,4.0,2.0,6.0,,,,1.0,,,1.0,9.0,,1.0,,2.0,5.0,11.0,1.0,10.0,3.0,16.0,141,,1.0,,1.0,,4.0,10.0,,3.0,9.0,6.0,4.0,3.0,,,9.0,1.0,,5.0,3.0,8.0,2.0,1.0,4.0,19.0,2.0,2.0,,2.0,2.0,4.0,4.0,8.0,1.0,,1.0,,,1.0,,,4.0,7.0,1.0,3.0,1.0,9.0,62.0,0.6,0.6,1.0,0.1,,,0.1,0.45454545454545453,,0.4,0.30952380952380953,,0.3076923076923077,0.3409090909090909,,0.3076923076923077,0.47619047619047616,,,,16.78832116788321,1.0,,0.10526315789473684,0.06896551724137931,0.08333333333333333,0.047619047619047616,0.09302325581395349,0.056338028169014086,,0.05714285714285714,,0.2,,0.08333333333333333,0.23809523809523808,0.6,0.6,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,0.047619047619047616,,,,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,,0.5,,,0.3076923076923077,0.5,0.15384615384615385,,0.7142857142857143,0.1111111111111111,0.5205642857142857,0.5616,0.5114153846153846,0.045454545454545456,0.08333333333333333,,0.5625,5.254545454545454,27.189999999999998,0.5344827586206896,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,0.0625,0.3333333333333333,,0.08333333333333333,0.06666666666666667,1.0,0.07692307692307693,,,,1.0,,,1.0,,,,,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1545.1000000000001,26,-15.0,54,52,18.0,22.0,3.0,106,,,,,,,,,,,,3.0,,,1.0,2.0,,,,,,,1.0,5.0,,3.0,71,,,,,,,,,1.0,,,,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,,18.0,,,,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,12.280701754385966,0.5,,0.1,,,,0.047619047619047616,,,,,,0.25,,,,,,,,,,,,,0.6,,,,0.4,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,0.56679,,0.58845,,,,,,24.36,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2813.2,47,-6.0,94,95,50.0,46.0,10.0,189,7.0,9.0,3.0,4.0,6.0,6.0,1.0,3.0,,,,,,,,,,,,,8.0,12.0,,,2.0,18.0,106,3.0,5.0,,,8.0,7.0,7.0,,,16.0,8.0,8.0,,,6.0,,,2.0,1.0,,1.0,,,1.0,2.0,4.0,3.0,,7.0,1.0,8.0,7.0,15.0,,,,1.0,,1.0,,1.0,6.0,10.0,3.0,3.0,2.0,16.0,50.0,0.5,0.8,,,,,,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6,1.0,0.6923076923076923,0.6666666666666666,1.0,,0.16666666666666666,0.2222222222222222,,12.727272727272727,,,0.0625,0.11538461538461539,0.30434782608695654,0.18181818181818182,0.20512820512820512,0.14583333333333334,0.125,0.13333333333333333,,0.125,,0.1875,0.75,0.7777777777777778,1.0,0.5714285714285714,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.8,0.75,,,,,,,0.8571428571428571,1.0,,,0.75,,0.5751,0.5510333333333334,0.6081285714285715,0.15384615384615385,0.15384615384615385,0.4444444444444444,0.8888888888888888,2.2083333333333335,,0.5319148936170213,2.0,,1.0,1.0,,,,1.0,,1.0,,,2.0,,,,,1.0,,,,,,0.14285714285714285,,0.2857142857142857,0.5714285714285714,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,True,,,,
