EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,Corner3FGA,Fg3aBlocked,ShortMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12882.3,215,-73.0,452,444,176.0,157,62,896,13.0,23.0,1.0,3.0,6.0,10.0,23.0,49.0,7.0,20.0,9.0,23.0,1.0,4.0,2.0,9.0,43.0,92,9.0,23.0,30.0,143,550,2.0,4.0,1.0,4.0,1.0,8.0,18.0,37.0,2.0,9.0,11.0,53.0,22.0,64.0,21.0,6.0,2.0,23.0,9.0,4.0,13.0,17.0,30.0,13.0,4.0,12.0,1.0,77.0,5.0,2.0,16.0,18.0,7.0,41.0,7.0,48.0,6.0,2.0,4.0,8.0,1.0,7.0,8.0,1.0,1.0,2.0,16.0,1.0,5.0,12.0,21.0,1.0,1.0,2.0,38.0,1.0,1.0,52.0,6.0,24.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,53.0,176.0,4.0,5.0,0.2558139534883721,0.2619047619047619,0.7777777777777778,0.391304347826087,0.25,0.2222222222222222,0.391304347826087,0.4673913043478261,0.5,0.4864864864864865,0.49130434782608695,0.4375,0.45652173913043476,0.5181159420289855,0.4444444444444444,0.4732142857142857,0.2,0.043478260869565216,0.13043478260869565,0.05,29.389312977099234,0.5,0.4117647058823529,0.18,0.016,0.16494845360824742,0.044642857142857144,0.17258883248730963,0.029535864978902954,0.01818181818181818,0.03571428571428571,0.02247191011235955,0.13043478260869565,0.125,0.25,0.1,0.17567567567567569,0.13043478260869565,0.3333333333333333,0.2,0.5652173913043478,0.65,0.38461538461538464,0.4260869565217391,0.46938775510204084,0.46938775510204084,0.21739130434782608,0.17391304347826086,0.35,0.3684210526315789,0.14285714285714285,0.2,0.391304347826087,0.391304347826087,0.7777777777777778,0.375,0.3333333333333333,0.5,0.25,1.0,0.21739130434782608,0.6,0.1956521739130435,0.2222222222222222,0.4,0.391304347826087,0.48346043478260875,0.5800875000000001,0.4937902173913044,0.18045112781954886,0.21818181818181817,0.055944055944055944,0.3706293706293706,9.45217391304348,25.808695652173913,0.3893805309734513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4268.1,71,-7.0,144,141,61.0,63,22,285,10.0,15.0,5.0,9.0,7.0,8.0,2.0,5.0,,,,,,,,,12.0,20,,,4.0,28,158,6.0,11.0,,,2.0,14.0,8.0,9.0,,,2.0,18.0,12.0,12.0,,,10.0,,,3.0,1.0,1.0,2.0,,1.0,1.0,,5.0,4.0,8.0,10.0,1.0,,11.0,12.0,23.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,9.0,14.0,,,1.0,6.0,2.0,,5.0,1.0,3.0,,2.0,1.0,1.0,2.0,2.0,1.0,18.0,61.0,1.0,,0.5,0.8571428571428571,,,,,,0.6,0.5454545454545454,0.8888888888888888,0.6,0.5454545454545454,0.8888888888888888,0.6363636363636364,0.5833333333333334,0.9,,0.15,0.2,,12.92134831460674,,,0.038461538461538464,0.16326530612244897,0.2777777777777778,0.10810810810810811,0.1774193548387097,0.13953488372093023,0.12,,0.07142857142857142,0.2222222222222222,,0.06666666666666667,,0.17857142857142858,0.625,1.0,0.75,0.6666666666666666,0.8333333333333334,0.5,0.25,0.4,0.4,0.5,,,,,,,,,0.8181818181818182,0.5555555555555556,,,,0.8888888888888888,0.875,,,0.75,,0.580095,0.6005375,0.6115444444444444,0.13636363636363635,0.13636363636363635,0.5,0.6428571428571429,2.15,,0.4236111111111111,1.0,0.2631578947368421,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4364.9,73,-52.0,157,151,42.0,44,19,308,3.0,3.0,,,,,4.0,8.0,2.0,11.0,2.0,13.0,,1.0,,2.0,9.0,22,2.0,15.0,5.0,29,187,,1.0,,1.0,1.0,1.0,1.0,6.0,,2.0,2.0,4.0,,18.0,3.0,3.0,,13.0,2.0,,10.0,8.0,18.0,7.0,1.0,7.0,,44.0,,,3.0,,,3.0,,3.0,2.0,2.0,,4.0,,1.0,1.0,,3.0,,5.0,1.0,3.0,1.0,3.0,,,1.0,7.0,,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,4.0,42.0,,1.0,,,0.5,0.13333333333333333,,,0.13333333333333333,0.4090909090909091,,0.16666666666666666,0.32432432432432434,,0.125,0.3625,0.16666666666666666,0.2222222222222222,0.40540540540540543,,,,25.0,0.8,,,,0.07894736842105263,,0.04477611940298507,,,,,,,,,0.06666666666666667,0.125,,0.08108108108108109,1.0,1.0,,0.21621621621621623,0.5,0.5,,0.2972972972972973,0.18181818181818182,0.18181818181818182,,0.35135135135135137,0.15384615384615385,0.16666666666666666,0.5,,,0.5,,,,,0.25,,0.4864864864864865,0.15384615384615385,0.4929202702702703,0.444225,0.46225000000000005,0.05128205128205128,0.08333333333333333,0.034482758620689655,0.13793103448275862,12.495454545454548,25.880000000000003,0.267515923566879,,,,2.0,1.0,3.0,0.06666666666666667,0.07692307692307693,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3141.9000000000005,52,-44.0,112,112,37.0,47,19,224,4.0,7.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,,1.0,,1.0,,,6.0,14,2.0,6.0,4.0,22,145,2.0,6.0,,1.0,1.0,5.0,1.0,4.0,2.0,3.0,,8.0,8.0,4.0,6.0,,4.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,7.0,4.0,4.0,2.0,10.0,11.0,21.0,2.0,,2.0,3.0,,2.0,,,1.0,,3.0,1.0,1.0,1.0,2.0,,1.0,,4.0,1.0,,4.0,1.0,1.0,,,,,,,,8.0,37.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.25,0.45,0.2857142857142857,0.5714285714285714,0.5238095238095238,0.35714285714285715,0.5714285714285714,0.3,0.07142857142857142,,,17.39130434782609,1.0,0.3333333333333333,0.16666666666666666,0.1590909090909091,0.18181818181818182,0.11538461538461539,0.17391304347826086,0.14285714285714285,0.1,0.1111111111111111,0.15789473684210525,,0.125,0.2,,0.15789473684210525,0.3333333333333333,,0.35,0.5714285714285714,0.5714285714285714,0.5,0.2,0.25,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.05,,,,0.5714285714285714,0.5,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,,,0.65,,0.5573300000000001,0.55825,0.5951214285714286,0.09523809523809523,0.07142857142857142,0.22727272727272727,0.36363636363636365,6.707142857142856,23.716666666666665,0.33035714285714285,1.0,0.26666666666666666,0.09090909090909091,5.0,,,,,0.25,2.0,2.0,3.0,1.0,1.0,0.25,0.3333333333333333,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,19545.199999999997,326,-141.0,689,683,260.0,249,99,1372,13.0,26.0,1.0,2.0,5.0,9.0,4.0,14.0,1.0,4.0,8.0,37.0,,5.0,3.0,15.0,18.0,44,13.0,54.0,10.0,85,832,2.0,3.0,,5.0,2.0,6.0,6.0,13.0,3.0,17.0,3.0,24.0,24.0,12.0,36.0,3.0,2.0,37.0,8.0,6.0,12.0,9.0,21.0,7.0,2.0,7.0,,51.0,7.0,4.0,22.0,20.0,6.0,48.0,11.0,59.0,6.0,3.0,3.0,6.0,2.0,4.0,3.0,1.0,2.0,,9.0,1.0,4.0,24.0,34.0,,,,14.0,1.0,2.0,13.0,1.0,6.0,1.0,2.0,,2.0,2.0,1.0,,24.0,260.0,1.0,1.0,0.6666666666666666,0.7058823529411765,0.9230769230769231,0.24074074074074073,,0.17647058823529413,0.24074074074074073,0.4090909090909091,0.6666666666666666,0.46153846153846156,0.3826530612244898,0.25,0.35,0.40865384615384615,0.3333333333333333,0.36363636363636365,0.5510204081632653,0.13636363636363635,0.11538461538461539,,13.985148514851485,0.6666666666666666,0.23076923076923078,0.1388888888888889,0.019417475728155338,0.14193548387096774,0.04,0.14046822742474915,0.028871391076115485,0.021505376344086023,0.023809523809523808,0.04316546762589928,0.027777777777777776,0.0851063829787234,0.12857142857142856,0.25925925925925924,0.1440677966101695,0.13513513513513514,0.5,0.2653061224489796,0.5,0.5652173913043478,0.5384615384615384,0.14285714285714285,0.2857142857142857,0.36363636363636365,1.0,0.04081632653061224,0.25,0.25,1.0,0.37755102040816324,0.21621621621621623,0.21621621621621623,0.875,0.25,0.5,0.625,,,0.3,0.5555555555555556,0.5,0.2,0.8163265306122449,0.21621621621621623,0.5587632653061223,0.5164124999999999,0.5341799999999999,0.05825242718446602,0.12244897959183673,0.07058823529411765,0.2823529411764706,5.375,25.64074074074074,0.37735849056603776,1.0,0.014084507042253521,0.016666666666666666,17.0,1.0,5.0,0.018518518518518517,,0.17346938775510204,5.0,,2.0,,,0.21428571428571427,,0.29411764705882354,0.3125,1.0,0.06666666666666667,,,1.0,0.058823529411764705,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2729.1000000000004,45,-12.0,91,93,29.0,32,11,184,3.0,5.0,,1.0,1.0,2.0,1.0,4.0,1.0,4.0,4.0,7.0,,,1.0,3.0,5.0,13,4.0,7.0,12.0,34,112,,2.0,,,4.0,4.0,2.0,3.0,1.0,3.0,5.0,12.0,2.0,8.0,6.0,6.0,,7.0,4.0,2.0,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,11.0,1.0,,14.0,2.0,7.0,1.0,,,,,,,12.0,29.0,1.0,1.0,0.2,0.2,0.5,0.5714285714285714,,0.3333333333333333,0.5714285714285714,0.38461538461538464,,0.6666666666666666,0.55,,0.5833333333333334,0.6538461538461539,0.5,0.6666666666666666,0.35,0.15384615384615385,,,25.0,,,0.19230769230769232,0.03333333333333333,0.125,0.05555555555555555,0.16666666666666666,0.041666666666666664,,,0.07692307692307693,,,0.16666666666666666,0.42857142857142855,0.13333333333333333,,,0.25,0.6,0.6,0.3333333333333333,0.2,0.25,0.5,,0.2,0.25,0.25,,0.35,0.5714285714285714,0.5714285714285714,0.5,0.5,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6,0.5714285714285714,0.4643425,0.3522,0.465,0.28,0.3888888888888889,0.11764705882352941,0.35294117647058826,9.661538461538461,26.428571428571427,0.31868131868131866,,0.09090909090909091,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,10369.2,173,-79.0,364,362,136.0,128,53,726,8.0,15.0,4.0,6.0,4.0,5.0,5.0,21.0,1.0,6.0,6.0,26.0,2.0,3.0,1.0,6.0,14.0,42,8.0,31.0,15.0,67,472,6.0,11.0,3.0,4.0,,21.0,8.0,14.0,1.0,8.0,10.0,29.0,12.0,16.0,21.0,3.0,6.0,26.0,6.0,2.0,9.0,5.0,14.0,3.0,2.0,9.0,,33.0,2.0,1.0,12.0,11.0,4.0,27.0,4.0,31.0,2.0,1.0,1.0,10.0,3.0,3.0,6.0,1.0,7.0,2.0,16.0,1.0,7.0,9.0,11.0,,,,14.0,,,18.0,1.0,9.0,1.0,1.0,1.0,,1.0,,,29.0,136.0,,1.0,0.42857142857142855,0.5454545454545454,0.875,0.25806451612903225,0.75,0.125,0.25806451612903225,0.3333333333333333,0.5454545454545454,0.5714285714285714,0.3561643835616438,0.7,0.4318181818181818,0.40853658536585363,0.7,0.5370370370370371,0.4246575342465753,0.047619047619047616,0.06666666666666667,,22.897196261682243,0.625,0.23529411764705882,0.15942028985507245,0.009523809523809525,0.16,0.023529411764705882,0.1597222222222222,0.015789473684210527,,,0.02857142857142857,,0.16666666666666666,0.13333333333333333,0.2,0.18518518518518517,0.09523809523809523,,0.2054794520547945,0.5333333333333333,0.5714285714285714,0.625,0.2876712328767123,0.23809523809523808,0.25,0.2,0.0821917808219178,0.16666666666666666,0.16666666666666666,,0.3561643835616438,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.4,0.6666666666666666,0.2,0.6666666666666666,1.0,0.22727272727272727,0.8,0.2727272727272727,0.16666666666666666,0.6301369863013698,0.23076923076923078,0.49885410958904103,0.48840454545454554,0.5063886363636363,0.1111111111111111,0.18,0.31343283582089554,0.43283582089552236,7.292857142857143,25.6,0.37362637362637363,,0.027777777777777776,,5.0,,,,,0.0684931506849315,2.0,,2.0,1.0,,0.047619047619047616,0.06666666666666667,0.4,0.4,1.0,0.09090909090909091,,,,,1.0,1.0,0.25,0.06666666666666667,1.0,1.0,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.9,45,1.0,91,90,48.0,49,11,181,4.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,,,2.0,6.0,,,1.0,4.0,7.0,11,2.0,8.0,4.0,24,107,2.0,4.0,,,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,6.0,8.0,6.0,,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,,,1.0,,3.0,,,1.0,3.0,,2.0,4.0,6.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,9.0,48.0,,,0.42857142857142855,0.5,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,0.09090909090909091,,,22.857142857142858,,,0.18181818181818182,0.05263157894736842,0.1,0.04,0.14285714285714285,0.045454545454545456,,,0.05,,0.2857142857142857,0.1,0.2,0.058823529411764705,0.3333333333333333,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,0.3333333333333333,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.375,0.3333333333333333,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.58678125,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.375,4.672727272727273,25.8875,0.5274725274725275,1.0,0.1,0.125,2.0,,1.0,,,0.10526315789473684,,,1.0,,,0.25,,,,,0.125,,,,,,,0.5,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8523.6,142,-49.0,298,299,118.0,93,47,597,5.0,13.0,,2.0,3.0,6.0,2.0,12.0,,4.0,9.0,28.0,1.0,2.0,6.0,15.0,7.0,29,13.0,36.0,9.0,62,359,1.0,4.0,3.0,5.0,1.0,12.0,4.0,12.0,8.0,19.0,6.0,38.0,8.0,6.0,33.0,6.0,,28.0,9.0,5.0,5.0,2.0,7.0,2.0,,1.0,,16.0,4.0,6.0,2.0,6.0,1.0,9.0,10.0,19.0,3.0,3.0,,3.0,1.0,1.0,3.0,,2.0,1.0,6.0,1.0,2.0,7.0,10.0,,2.0,,8.0,,1.0,15.0,,4.0,1.0,2.0,2.0,,2.0,,,38.0,118.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.3611111111111111,0.6,0.42105263157894735,0.3611111111111111,0.2413793103448276,0.25,0.3333333333333333,0.4076923076923077,0.6111111111111112,0.5161290322580645,0.4295774647887324,0.55,0.5277777777777778,0.5538461538461539,0.1724137931034483,0.3076923076923077,,21.568627450980394,0.5,0.125,0.09230769230769231,0.0594059405940594,0.031746031746031744,0.06451612903225806,0.0625,0.06134969325153374,0.07317073170731707,0.05,0.07692307692307693,,,0.13793103448275862,0.13333333333333333,0.021739130434782608,0.058823529411764705,,0.2,0.38461538461538464,0.5555555555555556,0.8,0.18461538461538463,0.16666666666666666,0.18181818181818182,,0.06153846153846154,,,,0.4307692307692308,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.2222222222222222,,0.2222222222222222,0.5,1.0,0.1935483870967742,0.5,0.4838709677419355,0.4,0.7538461538461538,0.32142857142857145,0.5280123076923077,0.5685833333333333,0.5169693548387098,0.07142857142857142,0.12121212121212122,0.1935483870967742,0.6129032258064516,7.072413793103448,25.216666666666665,0.3959731543624161,3.0,0.05,0.08108108108108109,8.0,1.0,4.0,0.027777777777777776,0.03571428571428571,0.12307692307692308,4.0,2.0,4.0,,1.0,0.08333333333333333,,0.5,0.5,0.75,0.12903225806451613,0.5,0.02702702702702703,,,2.0,3.0,,0.3333333333333333,0.6666666666666666,0.5,2.0,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6488.300000000001,108,-56.0,233,230,93.0,99,36,463,5.0,8.0,1.0,2.0,,,1.0,3.0,,,8.0,22.0,2.0,2.0,3.0,8.0,6.0,11,9.0,25.0,5.0,44,271,1.0,2.0,2.0,2.0,2.0,10.0,,1.0,3.0,8.0,2.0,11.0,10.0,2.0,27.0,,,22.0,8.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,3.0,4.0,11.0,5.0,3.0,19.0,7.0,26.0,,,,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,11.0,17.0,,3.0,,10.0,4.0,1.0,9.0,1.0,4.0,1.0,8.0,3.0,5.0,10.0,7.0,,11.0,93.0,3.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.36,1.0,0.375,0.36,0.5454545454545454,0.5,,0.5416666666666666,1.0,0.5,0.55,0.7142857142857143,0.4583333333333333,0.6944444444444444,0.09090909090909091,0.125,,16.0,0.5,0.3,0.10638297872340426,0.057971014492753624,0.1864406779661017,0.041666666666666664,0.1509433962264151,0.04964539007092199,,0.14285714285714285,0.03225806451612903,0.1,0.14285714285714285,0.12,,0.21428571428571427,0.11764705882352941,0.7,0.2222222222222222,0.625,0.7142857142857143,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.6111111111111112,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,0.5,1.0,1.0,,,0.8888888888888888,0.375,0.9166666666666666,0.36363636363636365,0.549425,0.6436000000000001,0.47383888888888887,0.10256410256410256,0.2857142857142857,0.22727272727272727,0.25,2.5,26.228000000000005,0.39914163090128757,,0.08,,3.0,,,,,0.08333333333333333,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,True,,,
