EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Offensive Fouls,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Charge Fouls,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13023.400000000001,217,-54.0,452,447,180.0,156,69.0,899,12.0,20.0,1.0,2.0,4.0,5.0,2.0,6.0,1.0,3.0,2.0,9.0,2.0,6.0,25.0,2.0,3.0,11.0,15.0,29.0,8.0,34.0,10.0,64.0,548,2.0,3.0,2.0,2.0,6.0,4.0,6.0,3.0,13.0,3.0,20.0,18.0,12.0,21.0,3.0,2.0,25.0,6.0,3.0,1.0,11.0,8.0,19.0,6.0,2.0,6.0,5.0,46.0,6.0,3.0,16.0,15.0,2.0,33.0,9.0,42.0,1.0,4.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,4.0,14.0,20.0,12.0,1.0,13.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,20.0,180.0,1.0,1.0,0.6,0.6428571428571429,0.875,0.23529411764705882,0.23076923076923078,0.23529411764705882,0.5172413793103449,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.4,0.4473684210526316,0.463768115942029,0.5,0.45454545454545453,0.5396825396825397,0.029411764705882353,0.10344827586206896,0.1,0.16666666666666666,0.1111111111111111,13.992537313432836,0.6666666666666666,0.18181818181818182,0.15151515151515152,0.023255813953488372,0.15841584158415842,0.05405405405405406,0.155,0.0375,0.020833333333333332,0.018518518518518517,0.037037037037037035,0.053763440860215055,0.05555555555555555,0.1,0.14893617021276595,0.22727272727272727,0.16,0.15384615384615385,0.027777777777777776,0.5,0.31746031746031744,0.6,0.6666666666666666,0.5,0.09523809523809523,0.3333333333333333,0.4,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2222222222222222,0.25,1.0,0.3968253968253968,0.24,0.24,0.8333333333333334,0.4,0.5,0.4,0.2631578947368421,0.8,0.10526315789473684,0.5789473684210527,0.2727272727272727,0.8571428571428571,0.24,0.5777253968253969,0.51805,0.5552421052631579,0.08823529411764706,0.17647058823529413,0.09375,0.3125,4.720689655172414,25.755882352941182,0.39823008849557523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6555.2,109,-38.0,226,229,91.0,72,35.0,455,8.0,13.0,4.0,6.0,4.0,5.0,4.0,13.0,1.0,6.0,2.0,2.0,,5.0,18.0,1.0,1.0,4.0,13.0,32.0,7.0,20.0,3.0,50.0,304,6.0,10.0,2.0,,18.0,7.0,13.0,1.0,4.0,,17.0,12.0,14.0,18.0,3.0,6.0,18.0,5.0,2.0,,9.0,4.0,13.0,2.0,2.0,9.0,,30.0,2.0,1.0,8.0,9.0,,17.0,4.0,21.0,,,,,3.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,6.0,8.0,7.0,,5.0,,3.0,,,,,,,17.0,91.0,,,0.46153846153846156,0.6,0.8571428571428571,0.35,0.25,0.35,0.40625,0.6,0.5384615384615384,0.4519230769230769,0.75,0.5,0.45454545454545453,0.75,0.5,0.38461538461538464,,0.0625,0.07692307692307693,0.07692307692307693,,22.304832713754646,0.6,,0.1875,0.016129032258064516,0.1951219512195122,0.04,0.19101123595505617,0.026785714285714284,0.045454545454545456,,,0.046511627906976744,,0.21052631578947367,0.11764705882352941,0.25,0.23333333333333334,0.09090909090909091,,,0.25,0.6153846153846154,0.6666666666666666,0.625,0.25,0.3076923076923077,0.3333333333333333,0.25,0.11538461538461539,0.16666666666666666,0.16666666666666666,,0.038461538461538464,1.0,1.0,1.0,0.34615384615384615,0.2777777777777778,0.2777777777777778,0.8,0.5,0.6666666666666666,0.08333333333333333,0.29411764705882354,0.8,,0.23529411764705882,0.25,0.6346153846153846,0.2777777777777778,0.5024153846153847,0.51961875,0.5017823529411765,0.05454545454545454,0.08571428571428572,0.36,0.34,7.40625,25.794999999999998,0.4026548672566372,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.25,0.08333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3735.3,62,-25.0,133,130,57.0,54,22.0,263,3.0,3.0,1.0,1.0,,,,,,,1.0,1.0,,4.0,12.0,1.0,1.0,4.0,3.0,3.0,5.0,13.0,4.0,25.0,167,1.0,1.0,1.0,2.0,7.0,,,1.0,4.0,2.0,5.0,6.0,,15.0,,,12.0,4.0,,,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,2.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,5.0,8.0,5.0,1.0,4.0,,2.0,,4.0,2.0,4.0,3.0,,5.0,57.0,2.0,,1.0,1.0,1.0,0.38461538461538464,0.25,0.38461538461538464,1.0,1.0,,0.65625,1.25,0.375,0.6944444444444444,1.1666666666666667,0.5,0.8125,,,,,,12.422360248447204,0.5,,0.08,0.05128205128205128,0.18181818181818182,0.05,0.13793103448275862,0.05063291139240506,0.07142857142857142,,0.09090909090909091,0.05263157894736842,,0.125,0.07692307692307693,,0.19047619047619047,0.16666666666666666,,0.75,0.1875,1.0,1.0,1.0,,,,,,,,,0.0625,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,1.0,0.25,1.0,0.3333333333333333,0.5722499999999999,0.68275,0.43620000000000003,0.1111111111111111,0.4,0.28,0.2,0.3666666666666667,26.823076923076922,0.42857142857142855,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4489.6,75,-18.0,156,159,48.0,26,30.0,315,8.0,18.0,5.0,8.0,3.0,6.0,6.0,6.0,,1.0,,,,,,,,,14.0,25.0,,,10.0,38.0,193,6.0,9.0,,3.0,15.0,5.0,8.0,,,6.0,16.0,16.0,12.0,,,4.0,,,1.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,8.0,9.0,3.0,1.0,13.0,9.0,22.0,4.0,2.0,,2.0,1.0,,,6.0,1.0,1.0,7.0,1.0,7.0,16.0,10.0,,11.0,1.0,3.0,3.0,,,,,,16.0,48.0,1.0,3.0,0.5714285714285714,0.6666666666666666,,,,,0.56,0.6666666666666666,0.625,0.56,0.6666666666666666,0.625,0.6333333333333333,0.6818181818181818,0.7272727272727273,,,0.04,0.05555555555555555,,,19.680851063829788,0.14285714285714285,0.16666666666666666,0.08333333333333333,0.1568627450980392,0.2571428571428571,0.03571428571428571,0.16901408450704225,0.11392405063291139,0.3,0.10526315789473684,,0.041666666666666664,,0.08333333333333333,0.0625,0.125,0.32142857142857145,,0.4,,0.72,0.4444444444444444,0.47058823529411764,0.5,0.24,1.0,1.0,0.6666666666666666,0.04,,,,,,,,,,,,0.8888888888888888,0.625,,0.75,0.5,,,,0.72,,0.5676679999999998,0.5665714285714286,0.5928,0.1111111111111111,0.1111111111111111,0.39473684210526316,0.42105263157894735,3.7799999999999994,,0.3076923076923077,,,,,,2.0,,,0.2,,,,,,,,4.0,,3.0,1.0,,,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,997.9000000000001,17,4.0,31,31,4.0,10,7.0,62,1.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,4.0,1.0,2.0,1.0,8.0,38,1.0,2.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,2.0,2.0,3.0,,2.0,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,4.0,2.0,1.0,1.0,4.0,5.0,9.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,3.0,4.0,,,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,,0.5833333333333334,0.3333333333333333,1.5,0.6666666666666666,0.5,1.5,0.3333333333333333,,,,,,14.285714285714286,,1.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.2,0.2777777777777778,0.5,0.2,0.3333333333333333,0.2,,,0.16666666666666666,,0.14285714285714285,0.5,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,,0.6666666666666666,,0.540375,0.6223333333333333,0.56055,0.16666666666666666,0.25,0.375,0.375,6.575,23.85,0.12903225806451613,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1600.2,27,7.0,60,55,29.0,8,11.0,115,4.0,4.0,,,1.0,1.0,1.0,2.0,,,,1.0,,2.0,4.0,1.0,2.0,3.0,5.0,6.0,2.0,5.0,5.0,21.0,71,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,3.0,2.0,12.0,2.0,8.0,6.0,,,4.0,2.0,,,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,,,,,2.0,2.0,,,2.0,5.0,1.0,6.0,,2.0,1.0,1.0,1.0,1.0,,,12.0,29.0,,1.0,0.2,0.2,1.0,0.4,0.6666666666666666,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,0.5,1.0,0.75,0.5,1.0,0.45454545454545453,,,,,,22.857142857142858,1.0,,0.08333333333333333,,0.0625,0.08333333333333333,0.07142857142857142,0.041666666666666664,,,,0.1,,,0.25,,0.09090909090909091,,,,0.36363636363636365,1.0,1.0,0.25,0.18181818181818182,0.5,0.5,,,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,,,0.5,0.2,1.0,,0.6,0.6666666666666666,0.8181818181818182,0.5,0.5876272727272727,,0.6052799999999999,0.15384615384615385,0.25,0.09523809523809523,0.5714285714285714,2.6166666666666667,26.419999999999998,0.48333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,191.0,3,-3.0,7,7,6.0,4,,14,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,6,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.4932,,0.4932,,,,,17.6,25.0,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7900.3,132,-37.0,275,274,103.0,74,45.0,549,5.0,12.0,,2.0,3.0,5.0,2.0,10.0,,3.0,3.0,7.0,3.0,9.0,26.0,2.0,6.0,13.0,7.0,25.0,12.0,33.0,5.0,55.0,327,1.0,4.0,4.0,1.0,9.0,4.0,10.0,7.0,16.0,2.0,31.0,8.0,6.0,30.0,6.0,,26.0,9.0,5.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,4.0,6.0,2.0,6.0,,8.0,10.0,18.0,3.0,2.0,2.0,,3.0,1.0,1.0,2.0,,2.0,5.0,1.0,5.0,7.0,6.0,1.0,11.0,,3.0,,2.0,,2.0,,,31.0,103.0,1.0,,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.36363636363636365,0.4375,0.36363636363636365,0.28,0.25,0.4,0.43103448275862066,0.5,0.5576923076923077,0.43548387096774194,0.4444444444444444,0.5344827586206896,0.5689655172413793,0.030303030303030304,0.2,0.3333333333333333,0.1,,20.303030303030305,0.6,,0.09523809523809523,0.06521739130434782,0.034482758620689655,0.07017543859649122,0.06611570247933884,0.06711409395973154,0.05555555555555555,0.07894736842105263,0.05555555555555555,0.0851063829787234,,,0.13793103448275862,0.14285714285714285,0.023809523809523808,0.0625,0.0967741935483871,,0.20689655172413793,0.4166666666666667,0.625,0.8,0.1724137931034483,0.2,0.2222222222222222,,0.05172413793103448,,,,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4482758620689655,0.34615384615384615,0.36,0.8888888888888888,0.25,,0.25,0.19230769230769232,0.6,0.11538461538461539,0.5,0.46153846153846156,0.7758620689655172,0.34615384615384615,0.532078448275862,0.57244,0.5124730769230769,0.06451612903225806,0.10714285714285714,0.16363636363636364,0.5636363636363636,6.928000000000001,25.281818181818178,0.37454545454545457,1.0,2.0,1.0,2.0,,1.0,0.5,,,0.25,0.5,,0.5,1.0,1.0,1.0,,2.0,,,1.0,0.3333333333333333,2.0,1.0,0.038461538461538464,0.029411764705882353,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.8999999999996,45,1.0,91,90,48.0,49,11.0,181,4.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,,,,2.0,1.0,2.0,6.0,,1.0,4.0,7.0,11.0,2.0,8.0,4.0,24.0,107,2.0,4.0,,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,6.0,8.0,6.0,,2.0,6.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,1.0,,3.0,,,3.0,2.0,4.0,6.0,2.0,,4.0,,2.0,,,,,,,9.0,48.0,,,0.42857142857142855,0.5,1.0,0.25,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,,0.09090909090909091,,0.25,,22.857142857142858,,,0.18181818181818182,0.05263157894736842,0.1,0.04,0.14285714285714285,0.045454545454545456,0.1,,,0.05,,0.2857142857142857,0.1,0.2,0.058823529411764705,0.3333333333333333,0.125,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,0.3333333333333333,,,,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.375,0.3333333333333333,0.125,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.5867812499999999,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.375,4.672727272727272,25.8875,0.5274725274725275,,,,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1847.1,31,-8.0,65,63,18.0,26,7.0,128,,,,,,,,,,1.0,,3.0,1.0,1.0,3.0,,,,,1.0,1.0,6.0,,3.0,80,,1.0,,,,,,,1.0,,,,,,3.0,,3.0,1.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,18.0,,,,,,0.16666666666666666,,0.16666666666666666,,,,0.21428571428571427,,,0.21428571428571427,,,0.8571428571428571,,,,,,12.162162162162163,0.5,,0.16666666666666666,,,0.05,0.06896551724137931,0.030303030303030304,,,,0.06666666666666667,,,0.16666666666666666,0.25,,,,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.5360642857142858,0.3809,0.58845,,,,,18.2,25.166666666666668,0.27692307692307694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
