EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffAtRimReboundPct,Corner3FGA,ShortMidRangeAssists,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11557.499999999998,193,-61.0,406,400,164.0,138,56.0,806,13.0,23.0,1.0,3.0,6.0,10.0,21.0,44.0,6.0,18.0,7.0,21.0,3.0,2.0,9.0,40.0,85.0,7.0,21.0,28.0,129,492,2.0,4.0,3.0,1.0,5.0,18.0,36.0,2.0,9.0,11.0,53.0,20.0,60.0,15.0,6.0,2.0,21.0,7.0,4.0,13.0,16.0,29.0,13.0,3.0,12.0,1.0,74.0,4.0,2.0,15.0,18.0,7.0,40.0,6.0,46.0,6.0,2.0,4.0,8.0,1.0,7.0,7.0,1.0,2.0,15.0,1.0,4.0,8.0,17.0,1.0,1.0,2.0,35.0,1.0,1.0,50.0,6.0,23.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,53.0,164.0,4.0,5.0,0.25,0.2564102564102564,0.7142857142857143,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.47058823529411764,0.5,0.5,0.47641509433962265,0.2857142857142857,0.4666666666666667,0.50390625,0.3125,0.4818181818181818,0.19811320754716982,0.047058823529411764,0.13043478260869565,0.05555555555555555,30.360934182590235,0.5333333333333333,0.7,0.18947368421052632,0.018518518518518517,0.17045454545454544,0.038461538461538464,0.18032786885245902,0.02830188679245283,0.020833333333333332,0.045454545454545456,0.012195121951219513,0.13636363636363635,0.125,0.26666666666666666,0.1111111111111111,0.18181818181818182,0.13636363636363635,0.3333333333333333,0.2169811320754717,0.5652173913043478,0.65,0.38461538461538464,0.41509433962264153,0.4772727272727273,0.4772727272727273,0.23809523809523808,0.16981132075471697,0.3333333333333333,0.35294117647058826,0.19811320754716982,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.6,0.2,0.2222222222222222,0.41509433962264153,0.3333333333333333,0.48553160377358495,0.5813,0.49540111111111124,0.18699186991869918,0.22549019607843138,0.03875968992248062,0.4108527131782946,9.327058823529411,25.838095238095235,0.4039408866995074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3969.2,66,-5.0,134,129,61.0,60,19.0,263,8.0,12.0,4.0,7.0,7.0,8.0,2.0,5.0,,,,,,,,10.0,17.0,,,4.0,24,142,5.0,9.0,,2.0,12.0,8.0,9.0,,,2.0,18.0,10.0,10.0,,,8.0,,,3.0,1.0,1.0,2.0,,1.0,1.0,,5.0,4.0,6.0,9.0,1.0,,10.0,10.0,20.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,7.0,11.0,,,1.0,6.0,2.0,,5.0,1.0,3.0,,2.0,1.0,1.0,2.0,2.0,1.0,18.0,61.0,,,0.5,0.8333333333333334,,,,,0.5882352941176471,0.5555555555555556,0.8888888888888888,0.5882352941176471,0.5555555555555556,0.8888888888888888,0.631578947368421,0.6,0.9,,0.17647058823529413,0.25,,12.121212121212121,,,0.041666666666666664,0.13043478260869565,0.2571428571428571,0.11428571428571428,0.1694915254237288,0.12345679012345678,0.08695652173913043,,0.07692307692307693,0.2222222222222222,,0.07692307692307693,,0.17857142857142858,0.5714285714285714,1.0,0.7058823529411765,0.6666666666666666,0.8888888888888888,0.5,0.29411764705882354,0.4,0.4,0.5,,,,,,,,0.7777777777777778,0.5714285714285714,,0.8888888888888888,0.875,,,0.7058823529411765,,0.5686117647058824,0.5839166666666668,0.6115444444444444,0.15789473684210525,0.15789473684210525,0.5,0.75,2.429411764705882,,0.4552238805970149,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3080.9,51,-38.0,109,108,30.0,24,12.0,217,2.0,2.0,,,,,3.0,4.0,1.0,6.0,2.0,11.0,1.0,,2.0,6.0,12.0,2.0,13.0,2.0,20,127,,1.0,1.0,,,,2.0,,2.0,,,,12.0,3.0,3.0,,11.0,2.0,,8.0,6.0,14.0,6.0,,5.0,,34.0,,,2.0,,,2.0,,2.0,2.0,2.0,,3.0,,1.0,1.0,2.0,,4.0,,3.0,1.0,3.0,,,1.0,3.0,,,2.0,,1.0,,,,,,,,,30.0,,,,,0.5,0.15384615384615385,,0.15384615384615385,0.5,,,0.36,,,0.38461538461538464,,,0.52,,,,24.193548387096776,0.75,,,,0.06666666666666667,,0.03773584905660377,,,,,,,,,0.041666666666666664,0.16666666666666666,,0.08,1.0,1.0,,0.16,0.75,0.75,,0.24,0.16666666666666666,0.16666666666666666,0.44,0.18181818181818182,0.18181818181818182,0.5,,,0.5,,,0.5,,0.6,0.18181818181818182,0.5004780000000001,0.444225,0.491625,0.038461538461538464,0.07692307692307693,,,11.916666666666666,25.853846153846156,0.27522935779816515,,2.0,3.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2477.9000000000005,41,-29.0,85,85,25.0,32,16.0,170,2.0,5.0,1.0,3.0,,2.0,1.0,4.0,1.0,3.0,,1.0,1.0,,,4.0,12.0,2.0,6.0,4.0,18,105,1.0,5.0,1.0,1.0,3.0,,3.0,2.0,3.0,,6.0,6.0,2.0,6.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,6.0,4.0,3.0,1.0,8.0,9.0,17.0,2.0,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,4.0,1.0,,4.0,1.0,1.0,,,,,,,,6.0,25.0,,,0.75,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,,0.3888888888888889,0.16666666666666666,0.5,0.47368421052631576,0.25,0.5,0.3333333333333333,0.08333333333333333,,,18.51851851851852,1.0,0.3333333333333333,0.16666666666666666,0.16216216216216217,0.2,0.14285714285714285,0.18421052631578946,0.15517241379310345,0.1111111111111111,0.14285714285714285,0.1875,,0.14285714285714285,0.2,,0.16666666666666666,0.5,,0.2777777777777778,0.4,0.4,0.5,0.2222222222222222,0.25,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,,,,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,0.6111111111111112,,0.5493111111111112,0.6223333333333333,0.6333083333333334,0.10526315789473684,0.08333333333333333,0.16666666666666666,0.3333333333333333,7.508333333333333,23.716666666666665,0.29411764705882354,0.25,5.0,,0.2777777777777778,2.0,2.0,3.0,1.0,1.0,0.25,0.09090909090909091,1.0,0.4,0.4,1.0,0.5,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,17024.399999999998,284,-106.0,597,594,234.0,214,87.0,1191,13.0,23.0,1.0,2.0,5.0,8.0,4.0,12.0,1.0,3.0,7.0,34.0,4.0,3.0,14.0,18.0,38.0,10.0,48.0,10.0,76,720,2.0,3.0,4.0,2.0,6.0,6.0,10.0,3.0,16.0,3.0,24.0,24.0,12.0,27.0,3.0,2.0,34.0,7.0,4.0,11.0,8.0,19.0,6.0,2.0,6.0,,46.0,7.0,3.0,18.0,19.0,3.0,40.0,10.0,50.0,5.0,3.0,2.0,5.0,1.0,3.0,2.0,2.0,,7.0,,4.0,20.0,27.0,,,,13.0,1.0,1.0,13.0,1.0,6.0,1.0,2.0,,2.0,2.0,1.0,,24.0,234.0,1.0,1.0,0.6666666666666666,0.7058823529411765,0.9,0.20833333333333334,0.1875,0.20833333333333334,0.47368421052631576,0.6666666666666666,0.6,0.38372093023255816,0.2857142857142857,0.40384615384615385,0.41304347826086957,0.375,0.41379310344827586,0.5581395348837209,0.10526315789473684,0.08695652173913043,,14.082503556187767,0.7142857142857143,0.17647058823529413,0.14728682170542637,0.017142857142857144,0.1323529411764706,0.04516129032258064,0.13962264150943396,0.030303030303030304,0.012345679012345678,0.029411764705882353,0.04878048780487805,0.03125,0.08695652173913043,0.13793103448275862,0.28,0.13725490196078433,0.11764705882352941,0.5,0.26744186046511625,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.13953488372093023,0.3333333333333333,0.4,1.0,0.03488372093023256,0.3333333333333333,0.3333333333333333,0.3953488372093023,0.20588235294117646,0.20588235294117646,0.8571428571428571,0.2857142857142857,0.5,0.5714285714285714,0.3076923076923077,0.625,0.5384615384615384,0.21428571428571427,0.8255813953488372,0.20588235294117646,0.5654924418604651,0.5164124999999999,0.545528846153846,0.06593406593406594,0.13953488372093023,0.07894736842105263,0.3157894736842105,5.1236842105263145,25.697916666666668,0.39195979899497485,0.016666666666666666,14.0,5.0,0.16279069767441862,3.0,,2.0,1.0,,0.16666666666666666,0.018867924528301886,1.0,0.21428571428571427,0.23076923076923078,1.0,0.07692307692307693,,,1.0,1.0,1.0,0.020833333333333332,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2729.1000000000004,45,-12.0,91,93,29.0,32,11.0,184,3.0,5.0,,1.0,1.0,2.0,1.0,4.0,1.0,4.0,4.0,7.0,,1.0,3.0,5.0,13.0,4.0,7.0,12.0,34,112,,2.0,,4.0,4.0,2.0,3.0,1.0,3.0,5.0,12.0,2.0,8.0,6.0,6.0,,7.0,4.0,2.0,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,,,,,,,,,,,,,2.0,4.0,,1.0,,11.0,1.0,,14.0,2.0,7.0,1.0,,,,,,,12.0,29.0,1.0,1.0,0.2,0.2,0.5,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.38461538461538464,,0.6666666666666666,0.55,,0.5833333333333334,0.6538461538461539,0.5,0.6666666666666666,0.35,0.15384615384615385,,,25.0,,,0.19230769230769232,0.03333333333333333,0.125,0.05555555555555555,0.16666666666666666,0.041666666666666664,,,0.07692307692307693,,,0.16666666666666666,0.42857142857142855,0.13333333333333333,,,0.25,0.6,0.6,0.3333333333333333,0.2,0.25,0.5,,0.2,0.25,0.25,0.35,0.5714285714285714,0.5714285714285714,0.5,0.5,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6,0.5714285714285714,0.4643425,0.3522,0.465,0.28,0.3888888888888889,0.11764705882352941,0.35294117647058826,9.661538461538461,26.428571428571427,0.31868131868131866,0.09090909090909091,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.9,45,1.0,91,90,48.0,49,11.0,181,4.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,,,2.0,6.0,,1.0,4.0,7.0,11.0,2.0,8.0,4.0,24,107,2.0,4.0,,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,6.0,8.0,6.0,,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,,,1.0,,3.0,,1.0,3.0,,2.0,4.0,6.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,9.0,48.0,,,0.42857142857142855,0.5,1.0,0.25,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,0.09090909090909091,,,22.857142857142858,,,0.18181818181818182,0.05263157894736842,0.1,0.04,0.14285714285714285,0.045454545454545456,,,0.05,,0.2857142857142857,0.1,0.2,0.058823529411764705,0.3333333333333333,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.375,0.3333333333333333,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.58678125,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.375,4.672727272727273,25.8875,0.5274725274725275,0.1,2.0,1.0,0.10526315789473684,,,1.0,1.0,,0.25,0.125,,,,,0.125,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8409.6,140,-45.0,294,295,114.0,89,47.0,589,5.0,13.0,,2.0,3.0,6.0,2.0,12.0,,4.0,9.0,28.0,2.0,6.0,15.0,7.0,29.0,13.0,36.0,9.0,62,353,1.0,4.0,5.0,1.0,12.0,4.0,12.0,8.0,19.0,6.0,38.0,8.0,6.0,33.0,6.0,,28.0,9.0,5.0,5.0,2.0,7.0,2.0,,1.0,,16.0,4.0,6.0,2.0,6.0,1.0,9.0,10.0,19.0,3.0,3.0,,3.0,1.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,7.0,10.0,,2.0,,8.0,,1.0,15.0,,4.0,1.0,2.0,2.0,,2.0,,,38.0,114.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.3611111111111111,0.42105263157894735,0.3611111111111111,0.2413793103448276,0.25,0.3333333333333333,0.4076923076923077,0.6111111111111112,0.5161290322580645,0.4295774647887324,0.55,0.5277777777777778,0.5538461538461539,0.1724137931034483,0.3076923076923077,,21.813031161473088,0.5,0.125,0.09230769230769231,0.06,0.03278688524590164,0.06451612903225806,0.06349206349206349,0.06172839506172839,0.07317073170731707,0.05263157894736842,0.07692307692307693,,,0.13793103448275862,0.13333333333333333,0.022727272727272728,0.058823529411764705,,0.2,0.38461538461538464,0.5555555555555556,0.8,0.18461538461538463,0.16666666666666666,0.18181818181818182,,0.06153846153846154,,,0.4307692307692308,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.2222222222222222,,0.2222222222222222,0.1935483870967742,0.5,0.4838709677419355,0.4,0.7538461538461538,0.32142857142857145,0.5280123076923077,0.5685833333333333,0.5169693548387098,0.07142857142857142,0.12121212121212122,0.1935483870967742,0.6129032258064516,7.072413793103448,25.216666666666665,0.3877551020408163,0.05,8.0,4.0,0.12307692307692308,4.0,2.0,4.0,3.0,1.0,0.08333333333333333,0.08108108108108109,,0.5,0.5,0.75,0.12903225806451613,0.5,0.02702702702702703,1.0,,,0.027777777777777776,,,2.0,3.0,1.0,3.0,2.0,0.6,0.03571428571428571,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5538.300000000001,92,-46.0,198,197,85.0,89,31.0,395,4.0,4.0,1.0,1.0,,,1.0,3.0,,,7.0,20.0,2.0,2.0,7.0,5.0,7.0,8.0,23.0,4.0,38,236,1.0,1.0,2.0,2.0,10.0,,1.0,2.0,7.0,2.0,8.0,8.0,2.0,24.0,,,20.0,7.0,,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,3.0,3.0,11.0,5.0,3.0,19.0,6.0,25.0,,,,1.0,,1.0,2.0,,1.0,3.0,,2.0,8.0,13.0,,2.0,,8.0,4.0,1.0,8.0,,3.0,1.0,7.0,3.0,4.0,9.0,6.0,,8.0,85.0,2.0,1.0,0.8,0.8,1.0,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.7142857142857143,1.0,,0.5666666666666667,1.3333333333333333,0.375,0.5588235294117647,0.8333333333333334,0.36363636363636365,0.7666666666666667,,,,15.74468085106383,0.3333333333333333,0.42857142857142855,0.12195121951219512,0.05172413793103448,0.22,0.04838709677419355,0.17582417582417584,0.05,,0.14285714285714285,0.037037037037037035,0.125,0.14285714285714285,0.15,,0.2647058823529412,0.125,0.6666666666666666,0.13333333333333333,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.35,0.35,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.875,0.2857142857142857,0.9,0.35,0.5462499999999999,0.68275,0.466075,0.09090909090909091,0.3,0.2631578947368421,0.21052631578947367,2.614285714285714,26.204347826086963,0.4292929292929293,0.05555555555555555,3.0,,0.1,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,1.0,,,2.0,2.0,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8534.2,142,-55.0,299,299,119.0,101,42.0,598,8.0,13.0,4.0,6.0,4.0,5.0,5.0,18.0,1.0,6.0,6.0,21.0,2.0,1.0,5.0,14.0,37.0,8.0,25.0,12.0,64,396,6.0,10.0,3.0,,21.0,8.0,14.0,1.0,6.0,7.0,26.0,12.0,16.0,21.0,3.0,6.0,21.0,6.0,2.0,9.0,4.0,13.0,2.0,2.0,9.0,,30.0,2.0,1.0,10.0,9.0,,19.0,4.0,23.0,1.0,,1.0,6.0,3.0,2.0,5.0,4.0,1.0,11.0,1.0,6.0,7.0,9.0,,,,12.0,,,14.0,1.0,8.0,,1.0,1.0,,1.0,,,26.0,119.0,,,0.42857142857142855,0.5454545454545454,0.875,0.32,0.16666666666666666,0.32,0.3783783783783784,0.6,0.5714285714285714,0.41935483870967744,0.8076923076923077,0.475,0.463768115942029,0.8076923076923077,0.5652173913043478,0.4032258064516129,0.05405405405405406,0.07692307692307693,,22.792022792022795,0.5454545454545454,,0.15789473684210525,0.0125,0.16393442622950818,0.02857142857142857,0.16101694915254236,0.02,,,0.03508771929824561,,0.16666666666666666,0.1,0.23076923076923078,0.18604651162790697,0.1111111111111111,,0.20967741935483872,0.6153846153846154,0.6666666666666666,0.625,0.2903225806451613,0.2777777777777778,0.29411764705882354,0.2,0.0967741935483871,0.16666666666666666,0.16666666666666666,0.3387096774193548,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.25,0.8,0.25,0.2,0.6129032258064516,0.2857142857142857,0.500883064516129,0.5098166666666666,0.5031399999999999,0.11594202898550725,0.18181818181818182,0.328125,0.40625,7.5864864864864865,25.62,0.3979933110367893,0.038461538461538464,4.0,,0.06451612903225806,2.0,,1.0,,,0.05555555555555555,,,0.5,0.5,1.0,0.05,,,,1.0,,,,0.25,1.0,1.0,2.0,3.0,,1.0,,0.07692307692307693,1.0,1.0,1.0,1.0,,,,1.0,0.07142857142857142,,,True,,,
