EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,34712.600000000006,579,-85,1210,1207,324.0,361,148,2417,56.0,80.0,11.0,15.0,11.0,15.0,55.0,115.0,14.0,41.0,7.0,12.0,2.0,2.0,2.0,2.0,22.0,73.0,2.0,10.0,7.0,26.0,125.0,236.0,29.0,85.0,78.0,415,1433,15.0,22.0,4.0,12.0,9.0,51.0,32.0,59.0,9.0,28.0,34.0,125.0,112.0,138.0,81.0,6.0,16.0,73.0,22.0,10.0,29.0,35.0,64.0,30.0,5.0,17.0,7.0,5.0,163.0,9.0,12.0,39.0,57.0,10.0,106.0,21.0,127,9.0,17.0,7.0,10.0,19.0,2.0,11.0,20.0,4.0,8.0,5.0,39,3.0,7.0,20.0,43.0,2.0,2.0,6.0,98.0,2.0,2.0,116.0,12.0,54.0,10.0,15.0,8.0,7.0,15.0,10.0,1.0,125.0,323.0,5.0,10.0,0.448,0.47863247863247865,0.9310344827586207,0.3411764705882353,0.3333333333333333,0.32142857142857145,0.3411764705882353,0.5296610169491526,0.6818181818181818,0.5423728813559322,0.5249221183800623,0.6176470588235294,0.5229885057471264,0.5563002680965148,0.6710526315789473,0.5681818181818182,0.26479750778816197,0.0423728813559322,0.05,0.02608695652173913,0.07317073170731707,29.76878612716763,0.48717948717948717,0.25,0.1945392491467577,0.0392156862745098,0.1541501976284585,0.03180212014134275,0.17582417582417584,0.035653650254668934,0.05154639175257732,0.03731343283582089,0.02666666666666667,0.018433179723502304,0.07575757575757576,0.17699115044247787,0.21641791044776118,0.17391304347826086,0.15979381443298968,0.13559322033898305,0.05806451612903226,0.6666666666666666,0.24922118380062305,0.7,0.7368421052631579,0.5892857142857143,0.3582554517133956,0.4782608695652174,0.49107142857142855,0.34545454545454546,0.1277258566978193,0.34146341463414637,0.3684210526315789,0.2857142857142857,0.037383177570093455,0.5833333333333334,0.5833333333333334,1.0,0.22741433021806853,0.3013698630136986,0.3013698630136986,0.9090909090909091,0.4411764705882353,0.7333333333333333,0.18181818181818182,0.058823529411764705,1.0,1.0,0.29411764705882354,0.2,1.0,0.1724137931034483,0.7333333333333333,0.022988505747126436,1.0,0.2988505747126437,0.2692307692307692,0.514018691588785,0.3013698630136986,0.5100763239875389,0.5349130434782607,0.4934172413793102,0.1487603305785124,0.19424460431654678,0.12289156626506025,0.30120481927710846,8.086440677966104,25.795294117647057,0.26776859504132233,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8072.8,135,-10,271,273,108.0,116,38,544,13.0,20.0,6.0,11.0,8.0,10.0,2.0,10.0,,,,,,,,,,,,,,,15.0,30.0,,,10.0,40,311,7.0,16.0,,,2.0,16.0,9.0,14.0,,,5.0,23.0,16.0,14.0,,,12.0,,,6.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,8.0,9.0,12.0,5.0,,17.0,17.0,34,1.0,4.0,2.0,2.0,2.0,,1.0,3.0,,1.0,,5,1.0,4.0,11.0,21.0,,2.0,3.0,14.0,3.0,1.0,13.0,1.0,7.0,,4.0,2.0,2.0,4.0,4.0,1.0,23.0,108.0,4.0,,0.5333333333333333,0.8888888888888888,,,,,,0.5,0.4375,0.6428571428571429,0.5,0.4375,0.6428571428571429,0.5555555555555556,0.47058823529411764,0.6764705882352942,,0.2,0.25,0.1,,12.576687116564418,0.4,,0.1,0.11688311688311688,0.19047619047619047,0.11764705882352941,0.1504424778761062,0.11724137931034483,0.18518518518518517,0.09523809523809523,,0.09803921568627451,0.17647058823529413,,0.16666666666666666,,0.1346153846153846,0.45454545454545453,0.1111111111111111,1.0,0.6666666666666666,0.65,0.8666666666666667,0.5384615384615384,0.3333333333333333,0.2,0.2222222222222222,0.5,,,,,,,,,,,,,0.6875,0.5454545454545454,,,,,,,,0.7142857142857143,0.8,,,,,0.6666666666666666,,0.5662,0.5674363636363636,0.5687571428571429,0.19444444444444445,0.19444444444444445,0.4,0.575,2.8466666666666667,,0.3985239852398524,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,20439.1,341,-79,710,700,173.0,186,74,1410,17.0,25.0,1.0,2.0,2.0,4.0,19.0,36.0,9.0,34.0,,6.0,,,,,20.0,60.0,1.0,3.0,3.0,12.0,45.0,95.0,20.0,66.0,35.0,185,845,3.0,7.0,1.0,3.0,1.0,10.0,10.0,22.0,3.0,12.0,14.0,43.0,30.0,60.0,42.0,18.0,2.0,60.0,20.0,4.0,45.0,31.0,76.0,25.0,6.0,23.0,19.0,3.0,183.0,,3.0,13.0,9.0,,22.0,3.0,25,1.0,8.0,5.0,3.0,20.0,2.0,12.0,10.0,3.0,8.0,2.0,30,2.0,10.0,10.0,21.0,,,1.0,35.0,,2.0,40.0,2.0,15.0,5.0,2.0,2.0,,2.0,,,43.0,172.0,,5.0,0.3333333333333333,0.3409090909090909,0.7,0.30303030303030304,0.3333333333333333,0.25,0.30303030303030304,0.47368421052631576,0.42857142857142855,0.45454545454545453,0.4658385093167702,0.45,0.4264705882352941,0.5139664804469274,0.45454545454545453,0.5121951219512195,0.40993788819875776,0.042105263157894736,0.08,0.027777777777777776,0.029411764705882353,26.15769712140175,0.6666666666666666,,0.052941176470588235,0.017045454545454544,0.08904109589041095,,0.06962025316455696,0.008571428571428572,0.018867924528301886,0.02531645569620253,,,,0.05263157894736842,0.038461538461538464,0.125,0.09821428571428571,0.058823529411764705,0.011363636363636364,,0.15527950310559005,0.68,0.7391304347826086,0.5294117647058824,0.2236024844720497,0.5277777777777778,0.5428571428571428,0.15789473684210525,0.2111801242236025,0.2647058823529412,0.2727272727272727,0.3333333333333333,0.037267080745341616,,,,0.37267080745341613,0.3333333333333333,0.3389830508474576,0.7,0.2,0.5,1.0,,,,0.3,0.3333333333333333,1.0,0.11764705882352941,0.5,,,0.35294117647058826,0.25,0.5652173913043478,0.3333333333333333,0.5095234375,0.48338125,0.49074558823529413,0.08620689655172414,0.1388888888888889,0.05405405405405406,0.23243243243243245,10.252631578947367,26.930303030303026,0.24366197183098592,2.0,1.0,0.030303030303030304,0.16666666666666666,0.016666666666666666,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15872.8,265,-101,562,558,188.0,180,75,1120,9.0,23.0,2.0,5.0,3.0,8.0,6.0,24.0,,8.0,7.0,15.0,2.0,3.0,3.0,5.0,13.0,46.0,1.0,5.0,7.0,18.0,15.0,55.0,20.0,61.0,18.0,108,678,3.0,8.0,3.0,8.0,2.0,17.0,5.0,19.0,10.0,23.0,12.0,52.0,20.0,10.0,54.0,6.0,4.0,46.0,13.0,11.0,11.0,8.0,19.0,4.0,4.0,5.0,6.0,,46.0,7.0,10.0,5.0,16.0,1.0,22.0,17.0,39,6.0,5.0,5.0,,5.0,1.0,1.0,7.0,3.0,4.0,1.0,12,2.0,4.0,18.0,25.0,1.0,2.0,,19.0,1.0,2.0,27.0,2.0,7.0,3.0,4.0,4.0,,4.0,1.0,1.0,52.0,188.0,2.0,3.0,0.6666666666666666,0.7692307692307693,0.9,0.32786885245901637,0.375,0.43478260869565216,0.32786885245901637,0.2727272727272727,0.375,0.2631578947368421,0.3879310344827586,0.46875,0.47619047619047616,0.4246031746031746,0.47058823529411764,0.52,0.5258620689655172,0.2,0.2608695652173913,0.16666666666666666,0.125,21.165644171779142,0.4166666666666667,0.058823529411764705,0.12903225806451613,0.05952380952380952,0.04310344827586207,0.0546875,0.0875,0.057432432432432436,0.04918032786885246,0.0821917808219178,0.029411764705882353,0.061855670103092786,0.03225806451612903,0.07894736842105263,0.14285714285714285,0.17391304347826086,0.03260869565217391,0.08333333333333333,0.09523809523809523,0.25,0.19827586206896552,0.391304347826087,0.5294117647058824,0.6666666666666666,0.20689655172413793,0.25,0.3,0.6666666666666666,0.06896551724137931,,,,0.12931034482758622,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.39655172413793105,0.2826086956521739,0.30952380952380953,0.9230769230769231,0.3125,0.4,,0.1875,0.6666666666666666,0.5,0.3125,0.2,1.0,0.19047619047619047,0.375,0.11904761904761904,0.6,0.42857142857142855,0.3888888888888889,0.7241379310344828,0.2826086956521739,0.5230668103448274,0.5597863636363637,0.5147642857142859,0.07317073170731707,0.11666666666666667,0.1574074074074074,0.48148148148148145,6.998181818181819,25.41803278688524,0.33451957295373663,4.0,2.0,0.06557377049180328,,0.08695652173913043,1.0,2.0,0.031746031746031744,,,,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,56364.100000000006,939,-205,1978,1985,571.0,618,228,3963,33.0,60.0,5.0,8.0,9.0,14.0,9.0,22.0,4.0,11.0,22.0,59.0,,2.0,5.0,13.0,33.0,100.0,2.0,13.0,6.0,25.0,46.0,93.0,55.0,159.0,27.0,284,2347,8.0,11.0,2.0,15.0,3.0,25.0,14.0,23.0,11.0,38.0,9.0,70.0,70.0,22.0,162.0,3.0,8.0,100.0,33.0,11.0,49.0,31.0,80.0,22.0,9.0,30.0,15.0,4.0,191.0,14.0,11.0,57.0,43.0,12.0,112.0,25.0,137,5.0,22.0,13.0,9.0,14.0,4.0,10.0,11.0,3.0,4.0,,25,3.0,6.0,55.0,76.0,1.0,2.0,1.0,30.0,2.0,4.0,35.0,2.0,13.0,4.0,4.0,1.0,3.0,4.0,2.0,,68.0,570.0,4.0,3.0,0.7608695652173914,0.8333333333333334,0.9818181818181818,0.34591194968553457,0.13333333333333333,0.2894736842105263,0.34591194968553457,0.4946236559139785,0.7272727272727273,0.6086956521739131,0.5099206349206349,0.4230769230769231,0.5,0.5280898876404494,0.44642857142857145,0.5147058823529411,0.6309523809523809,0.11827956989247312,0.13333333333333333,0.13636363636363635,,12.98354824366385,0.56,0.1875,0.09090909090909091,0.02217741935483871,0.13768115942028986,0.02959830866807611,0.11273957158962795,0.025799793601651185,0.017964071856287425,0.01834862385321101,0.036036036036036036,0.030054644808743168,0.028037383177570093,0.0670391061452514,0.0881057268722467,0.16417910447761194,0.13664596273291926,0.14130434782608695,0.03676470588235294,0.5,0.23809523809523808,0.55,0.6346153846153846,0.696969696969697,0.0873015873015873,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.04365079365079365,0.36363636363636365,0.36363636363636365,1.0,0.23412698412698413,0.3728813559322034,0.39285714285714285,1.0,0.3968253968253968,0.33,0.3333333333333333,0.9696969696969697,0.3076923076923077,0.625,0.2,0.07692307692307693,,,0.5,0.15384615384615385,1.0,0.22950819672131148,0.6428571428571429,0.21311475409836064,0.38461538461538464,0.4098360655737705,0.24,0.8690476190476191,0.33,0.5660037698412703,0.5549718749999999,0.5555409836065576,0.049429657794676805,0.125,0.0880281690140845,0.24647887323943662,5.170967741935483,25.278616352201265,0.28867542972699695,4.0,3.0,0.025157232704402517,0.05084745762711865,0.01,,,,1.0,1.0,,,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6417.0,107,-34,231,232,88.0,89,33,463,5.0,16.0,2.0,8.0,2.0,7.0,3.0,6.0,1.0,3.0,3.0,7.0,,,2.0,4.0,,3.0,,1.0,,2.0,9.0,25.0,3.0,10.0,5.0,32,272,3.0,11.0,,1.0,1.0,7.0,4.0,10.0,2.0,6.0,1.0,15.0,10.0,8.0,9.0,,4.0,3.0,,6.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,8.0,9.0,12.0,4.0,25.0,16.0,41,1.0,4.0,,4.0,5.0,,3.0,,,2.0,,5,1.0,2.0,5.0,8.0,,1.0,,6.0,1.0,,5.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,15.0,88.0,,,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3333333333333333,0.3,0.36,0.2727272727272727,0.4,0.38571428571428573,0.25,0.4375,0.4444444444444444,0.2916666666666667,0.46875,0.2857142857142857,0.24,0.3125,0.16666666666666666,,14.963503649635035,1.0,0.36363636363636365,0.26666666666666666,0.11764705882352941,0.16363636363636364,0.1016949152542373,0.21,0.11023622047244094,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.10869565217391304,0.07692307692307693,0.23076923076923078,0.25925925925925924,0.4,0.13043478260869565,0.3333333333333333,0.058823529411764705,1.0,0.45714285714285713,0.3125,0.45454545454545453,0.4,0.17142857142857143,0.5,0.6,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.08571428571428572,,,,0.6666666666666666,0.25,,,,,0.08333333333333333,,,0.4375,0.2857142857142857,0.25,0.5,0.125,,0.7428571428571429,,0.5796014285714286,0.5988666666666667,0.600528125,0.08333333333333333,0.08,0.21875,0.46875,5.064,24.17,0.38095238095238093,,,,,,,1.0,0.09090909090909091,,,2.0,0.3333333333333333,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14987.3,250,-25,512,516,108.0,129,51,1028,12.0,27.0,2.0,4.0,2.0,6.0,10.0,21.0,6.0,17.0,3.0,7.0,,,,,14.0,32.0,,3.0,3.0,8.0,28.0,65.0,17.0,39.0,49.0,156,615,3.0,7.0,,3.0,8.0,14.0,4.0,8.0,3.0,8.0,16.0,33.0,26.0,30.0,30.0,21.0,4.0,32.0,14.0,7.0,8.0,9.0,17.0,6.0,3.0,3.0,3.0,2.0,43.0,4.0,4.0,19.0,18.0,3.0,40.0,8.0,48,2.0,7.0,4.0,3.0,6.0,6.0,4.0,12.0,1.0,2.0,1.0,18,1.0,6.0,9.0,19.0,3.0,1.0,1.0,40.0,1.0,1.0,57.0,6.0,25.0,3.0,1.0,,1.0,1.0,,,33.0,107.0,2.0,3.0,0.4642857142857143,0.5,0.5882352941176471,0.4358974358974359,,0.375,0.4358974358974359,0.4307692307692308,0.42857142857142855,0.5,0.5144230769230769,0.3,0.53125,0.6062992125984252,0.5384615384615384,0.6346153846153846,0.375,0.1076923076923077,0.14814814814814814,0.14285714285714285,,25.086505190311417,0.3333333333333333,0.25,0.12244897959183673,0.031007751937984496,0.2,0.03669724770642202,0.15289256198347106,0.03361344537815126,0.09302325581395349,,,0.03571428571428571,0.04,0.07352941176470588,0.1724137931034483,0.14285714285714285,0.18666666666666668,0.25,0.038461538461538464,,0.25961538461538464,0.4444444444444444,0.5217391304347826,0.5,0.20192307692307693,0.47619047619047616,0.5555555555555556,0.3,0.16346153846153846,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.4375,0.4375,0.5,0.4,0.5,,,,,0.3,,,0.375,0.3333333333333333,,,0.5,0.375,0.6346153846153846,0.4375,0.5306831730769229,0.4497714285714286,0.553759375,0.20967741935483872,0.2976190476190476,0.08974358974358974,0.21153846153846154,8.413846153846155,26.03333333333333,0.2109375,,2.0,,,,,1.0,0.025,,,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4503.0,75,-19,162,164,55.0,43,19,326,8.0,10.0,,,2.0,2.0,1.0,5.0,,3.0,,2.0,,,,,5.0,9.0,,1.0,3.0,4.0,9.0,18.0,5.0,11.0,14.0,47,214,1.0,1.0,,1.0,,2.0,3.0,3.0,3.0,4.0,6.0,21.0,4.0,14.0,15.0,,,9.0,5.0,1.0,11.0,4.0,15.0,4.0,,5.0,6.0,,34.0,1.0,1.0,2.0,1.0,,3.0,2.0,5,,6.0,4.0,2.0,6.0,,3.0,1.0,1.0,3.0,,7,,1.0,2.0,6.0,,,,18.0,1.0,3.0,16.0,,6.0,2.0,3.0,2.0,1.0,3.0,2.0,,21.0,55.0,,2.0,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,,0.75,0.45454545454545453,0.5,1.0,1.0,0.5689655172413793,0.5,1.0714285714285714,0.6351351351351351,0.5,1.05,0.3793103448275862,0.05555555555555555,,0.2,,24.30939226519337,0.8571428571428571,,0.025,0.02631578947368421,0.06451612903225806,0.04,0.04225352112676056,0.031746031746031744,0.07692307692307693,,,0.045454545454545456,,,0.047619047619047616,,0.08695652173913043,,,0.6666666666666666,0.3448275862068966,0.8,0.8,0.25,0.1724137931034483,0.2,0.25,,0.10344827586206896,,,,0.06896551724137931,,,,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,,,,,,,0.5,,,0.2857142857142857,1.0,,,0.5714285714285714,0.75,0.7241379310344828,0.5555555555555556,0.5589344827586208,,0.5984714285714284,0.17142857142857143,0.25,0.0425531914893617,0.44680851063829785,7.0,26.427272727272733,0.3395061728395062,,,,,,,,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,26092.1,435,-87,930,935,317.0,324,109,1865,23.0,37.0,6.0,8.0,9.0,13.0,19.0,49.0,4.0,15.0,3.0,9.0,1.0,1.0,,4.0,22.0,70.0,3.0,7.0,7.0,18.0,46.0,101.0,25.0,79.0,36.0,203,1120,9.0,15.0,4.0,8.0,1.0,31.0,17.0,31.0,7.0,22.0,20.0,75.0,56.0,36.0,72.0,3.0,6.0,70.0,22.0,8.0,20.0,15.0,35.0,9.0,6.0,19.0,1.0,,85.0,4.0,3.0,34.0,39.0,7.0,80.0,9.0,89,2.0,12.0,8.0,4.0,27.0,4.0,12.0,9.0,3.0,15.0,2.0,36,3.0,16.0,28.0,35.0,,1.0,,32.0,1.0,,46.0,5.0,20.0,5.0,4.0,4.0,,4.0,3.0,,75.0,317.0,3.0,5.0,0.6086956521739131,0.6511627906976745,0.96,0.31645569620253167,0.5,0.3181818181818182,0.31645569620253167,0.45544554455445546,0.6,0.5483870967741935,0.4638888888888889,0.6521739130434783,0.5188679245283019,0.5025,0.6739130434782609,0.5692307692307692,0.4388888888888889,0.07920792079207921,0.10810810810810811,0.08163265306122448,,22.327341532639544,0.75,0.20588235294117646,0.17333333333333334,0.013761467889908258,0.18085106382978725,0.01762114537444934,0.17675544794188863,0.015730337078651686,0.0136986301369863,0.02,,0.0213903743315508,,0.14942528735632185,0.17142857142857143,0.24242424242424243,0.19863013698630136,0.11904761904761904,0.020202020202020204,0.75,0.20555555555555555,0.6216216216216216,0.696969696969697,0.7391304347826086,0.2722222222222222,0.3877551020408163,0.4222222222222222,0.47368421052631576,0.08333333333333333,0.26666666666666666,0.26666666666666666,0.5,0.05,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.3142857142857143,0.3142857142857143,0.9545454545454546,0.34782608695652173,0.75,0.5,0.043478260869565216,1.0,1.0,0.30434782608695654,0.42857142857142855,1.0,0.24528301886792453,0.6923076923076923,0.07547169811320754,,0.33962264150943394,0.3888888888888889,0.6444444444444445,0.3142857142857143,0.5151286111111111,0.4977625,0.5250754716981133,0.10256410256410256,0.1724137931034483,0.15270935960591134,0.3694581280788177,7.423762376237623,25.824050632911383,0.34086021505376346,,2.0,,,,,,,,,2.0,0.08333333333333333,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8497.0,142,-36,292,298,53.0,69,31,590,9.0,12.0,1.0,3.0,1.0,1.0,1.0,5.0,,,3.0,10.0,,,1.0,2.0,3.0,7.0,,,,2.0,10.0,17.0,6.0,17.0,4.0,42,364,2.0,4.0,,,2.0,6.0,2.0,3.0,1.0,4.0,,7.0,12.0,8.0,15.0,3.0,4.0,7.0,3.0,5.0,7.0,3.0,10.0,3.0,,3.0,1.0,3.0,23.0,5.0,4.0,13.0,10.0,6.0,29.0,9.0,38,1.0,5.0,4.0,1.0,7.0,1.0,4.0,4.0,1.0,3.0,,11,1.0,,5.0,9.0,,,1.0,5.0,,1.0,6.0,,3.0,,,,,,,1.0,7.0,53.0,1.0,,0.6,0.75,0.8333333333333334,0.35294117647058826,,0.25,0.35294117647058826,0.5882352941176471,0.5,0.6666666666666666,0.5588235294117647,0.5,0.5,0.5675675675675675,0.6,0.5,0.5,0.29411764705882354,0.16666666666666666,0.6,,14.634146341463415,0.6363636363636364,0.8571428571428571,0.14925373134328357,0.05970149253731343,0.24528301886792453,0.07692307692307693,0.19166666666666668,0.06818181818181818,0.14285714285714285,0.03125,0.047619047619047616,0.10416666666666667,,0.05263157894736842,0.17142857142857143,0.23076923076923078,0.24390243902439024,0.25,0.07692307692307693,,0.35294117647058826,0.75,0.9,0.6666666666666666,0.14705882352941177,0.2,0.5,,,,,,0.29411764705882354,0.3,0.3,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.8529411764705882,0.42857142857142855,0.5683617647058825,0.41095000000000004,0.4904857142857143,0.08108108108108109,0.15,0.14285714285714285,0.16666666666666666,2.911764705882353,25.205882352941178,0.1815068493150685,,,,,,,,,1.0,,,,,,,,,True,
