EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,33470.4,558,-74,1165,1164,312.0,343,144.0,2329,55.0,79.0,11.0,15.0,11.0,15.0,54.0,111.0,13.0,38.0,7.0,12.0,2.0,2.0,2.0,2.0,21.0,68.0,2.0,10.0,7.0,24.0,122.0,228.0,28.0,80.0,74.0,402,1379,14.0,21.0,4.0,12.0,9.0,49.0,31.0,57.0,9.0,26.0,34.0,123.0,112.0,132.0,78.0,6.0,14.0,68.0,21.0,10.0,29.0,34.0,63.0,29.0,5.0,17.0,7.0,5.0,160.0,9.0,11.0,37.0,56.0,10.0,103.0,20.0,123,9.0,16.0,6.0,10.0,18.0,2.0,10.0,20.0,4.0,8.0,5.0,38,3.0,7.0,20.0,43.0,2.0,2.0,6.0,92.0,2.0,2.0,110.0,12.0,51.0,10.0,15.0,8.0,7.0,15.0,10.0,1.0,123.0,311.0,5.0,10.0,0.45901639344262296,0.48695652173913045,0.9285714285714286,0.35,0.3333333333333333,0.34615384615384615,0.35,0.5350877192982456,0.6666666666666666,0.543859649122807,0.5324675324675324,0.6060606060606061,0.536144578313253,0.5630252100840336,0.6621621621621622,0.5801886792452831,0.2597402597402597,0.043859649122807015,0.05063291139240506,0.02702702702702703,0.07894736842105263,29.565868263473057,0.47368421052631576,0.2564102564102564,0.19858156028368795,0.03728813559322034,0.15289256198347106,0.03308823529411765,0.17748091603053434,0.03527336860670194,0.052083333333333336,0.03875968992248062,0.014285714285714285,0.019230769230769232,0.078125,0.18181818181818182,0.2222222222222222,0.17391304347826086,0.16666666666666666,0.10714285714285714,0.06164383561643835,0.6666666666666666,0.2564935064935065,0.6962025316455697,0.7333333333333333,0.6,0.36038961038961037,0.4864864864864865,0.5,0.35185185185185186,0.12337662337662338,0.34210526315789475,0.37142857142857144,0.3076923076923077,0.03896103896103896,0.5833333333333334,0.5833333333333334,1.0,0.22077922077922077,0.3088235294117647,0.3088235294117647,0.9047619047619048,0.45454545454545453,0.7333333333333333,0.18181818181818182,0.06060606060606061,1.0,1.0,0.30303030303030304,0.2,1.0,0.18072289156626506,0.7333333333333333,0.024096385542168676,1.0,0.2891566265060241,0.2916666666666667,0.5162337662337663,0.3088235294117647,0.5107814935064935,0.5384545454545453,0.49595662650602396,0.14697406340057637,0.19101123595505617,0.12189054726368159,0.30597014925373134,7.922368421052633,25.81875,0.26781115879828327,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8072.8,135,-10,271,273,108.0,116,38.0,544,13.0,20.0,6.0,11.0,8.0,10.0,2.0,10.0,,,,,,,,,,,,,,,15.0,30.0,,,10.0,40,311,7.0,16.0,,,2.0,16.0,9.0,14.0,,,5.0,23.0,16.0,14.0,,,12.0,,,6.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,8.0,9.0,12.0,5.0,,17.0,17.0,34,1.0,4.0,2.0,2.0,2.0,,1.0,3.0,,1.0,,5,1.0,4.0,11.0,21.0,,2.0,3.0,14.0,3.0,1.0,13.0,1.0,7.0,,4.0,2.0,2.0,4.0,4.0,1.0,23.0,108.0,4.0,,0.5333333333333333,0.8888888888888888,,,,,,0.5,0.4375,0.6428571428571429,0.5,0.4375,0.6428571428571429,0.5555555555555556,0.47058823529411764,0.6764705882352942,,0.2,0.25,0.1,,12.576687116564418,0.4,,0.1,0.11688311688311688,0.19047619047619047,0.11764705882352941,0.1504424778761062,0.11724137931034483,0.18518518518518517,0.09523809523809523,,0.09803921568627451,0.17647058823529413,,0.16666666666666666,,0.1346153846153846,0.45454545454545453,0.1111111111111111,1.0,0.6666666666666666,0.65,0.8666666666666667,0.5384615384615384,0.3333333333333333,0.2,0.2222222222222222,0.5,,,,,,,,,,,,,0.6875,0.5454545454545454,,,,,,,,0.7142857142857143,0.8,,,,,0.6666666666666666,,0.5662,0.5674363636363636,0.5687571428571429,0.19444444444444445,0.19444444444444445,0.4,0.575,2.8466666666666667,,0.3985239852398524,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,19753.899999999998,329,-70,684,676,173.0,185,72.0,1360,17.0,25.0,1.0,2.0,2.0,4.0,19.0,34.0,9.0,32.0,,6.0,,,,,19.0,57.0,1.0,3.0,3.0,12.0,45.0,91.0,19.0,63.0,35.0,182,809,3.0,7.0,1.0,3.0,1.0,10.0,10.0,22.0,3.0,12.0,14.0,43.0,30.0,60.0,42.0,15.0,2.0,57.0,19.0,4.0,44.0,30.0,74.0,24.0,6.0,23.0,18.0,3.0,178.0,,3.0,12.0,9.0,,21.0,3.0,24,1.0,8.0,5.0,3.0,19.0,2.0,11.0,9.0,3.0,8.0,2.0,28,1.0,10.0,10.0,21.0,,,1.0,34.0,,2.0,40.0,2.0,15.0,5.0,2.0,2.0,,2.0,,,43.0,172.0,,5.0,0.3333333333333333,0.3409090909090909,0.7368421052631579,0.30158730158730157,0.3333333333333333,0.25,0.30158730158730157,0.4945054945054945,0.42857142857142855,0.45454545454545453,0.4772727272727273,0.45,0.4264705882352941,0.5261627906976745,0.45454545454545453,0.5121951219512195,0.4090909090909091,0.04395604395604396,0.08,0.029411764705882353,0.03125,25.940337224383917,0.6785714285714286,,0.05421686746987952,0.01775147928994083,0.08450704225352113,,0.06818181818181818,0.008902077151335312,0.018867924528301886,0.02666666666666667,,,,0.05333333333333334,0.04,0.125,0.09259259259259259,0.058823529411764705,0.012195121951219513,,0.16233766233766234,0.68,0.7391304347826086,0.5294117647058824,0.22077922077922077,0.5588235294117647,0.5757575757575758,0.15789473684210525,0.2077922077922078,0.28125,0.2903225806451613,0.3333333333333333,0.03896103896103896,,,,0.37012987012987014,0.3333333333333333,0.3392857142857143,0.7368421052631579,0.2,0.5,1.0,,,,0.3,0.3333333333333333,1.0,0.11764705882352941,0.5,,,0.35294117647058826,0.25,0.5714285714285714,0.3333333333333333,0.511085294117647,0.48338125,0.49074558823529413,0.08982035928143713,0.14423076923076922,0.054945054945054944,0.23626373626373626,10.046153846153844,26.930158730158727,0.25292397660818716,2.0,1.0,0.031746031746031744,0.16666666666666666,0.017543859649122806,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15297.599999999999,255,-98,541,538,187.0,179,75.0,1079,8.0,22.0,2.0,5.0,3.0,8.0,5.0,23.0,,8.0,7.0,15.0,2.0,3.0,3.0,5.0,13.0,46.0,1.0,5.0,7.0,18.0,13.0,53.0,20.0,61.0,16.0,102,646,3.0,8.0,3.0,8.0,2.0,17.0,5.0,19.0,10.0,23.0,10.0,50.0,16.0,10.0,54.0,6.0,4.0,46.0,13.0,11.0,11.0,8.0,19.0,4.0,4.0,5.0,6.0,,46.0,7.0,10.0,5.0,15.0,1.0,21.0,17.0,38,6.0,5.0,5.0,,5.0,1.0,1.0,7.0,3.0,4.0,1.0,12,2.0,4.0,17.0,24.0,1.0,2.0,,16.0,1.0,1.0,24.0,1.0,6.0,2.0,4.0,4.0,,4.0,1.0,1.0,50.0,187.0,2.0,2.0,0.6153846153846154,0.7272727272727273,0.9,0.32786885245901637,0.375,0.43478260869565216,0.32786885245901637,0.24528301886792453,0.375,0.2631578947368421,0.37719298245614036,0.46875,0.47619047619047616,0.4105691056910569,0.47058823529411764,0.5102040816326531,0.5350877192982456,0.20754716981132076,0.2727272727272727,0.17391304347826086,0.125,21.3946117274168,0.4166666666666667,0.058823529411764705,0.12605042016806722,0.060240963855421686,0.044642857142857144,0.056451612903225805,0.08658008658008658,0.05862068965517241,0.04918032786885246,0.08450704225352113,0.029411764705882353,0.06451612903225806,0.03225806451612903,0.05555555555555555,0.15,0.17391304347826086,0.03409090909090909,0.08333333333333333,0.09523809523809523,0.25,0.19298245614035087,0.36363636363636365,0.5,0.625,0.20175438596491227,0.21739130434782608,0.2631578947368421,0.6,0.07017543859649122,,,,0.13157894736842105,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.40350877192982454,0.2826086956521739,0.30952380952380953,0.9230769230769231,0.3125,0.4,,0.1875,0.6666666666666666,0.5,0.3125,0.2,1.0,0.19047619047619047,0.375,0.11904761904761904,0.6,0.42857142857142855,0.3888888888888889,0.7280701754385965,0.2826086956521739,0.5215671052631576,0.5597863636363637,0.5147642857142859,0.06611570247933884,0.10344827586206896,0.16666666666666666,0.49019607843137253,7.126415094339624,25.41803278688524,0.3456561922365989,4.0,2.0,0.06557377049180328,,0.08695652173913043,1.0,2.0,0.031746031746031744,,,,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,52575.90000000001,876,-191,1845,1851,542.0,566,220.0,3696,30.0,54.0,4.0,6.0,6.0,11.0,7.0,20.0,4.0,11.0,20.0,57.0,,2.0,5.0,13.0,28.0,88.0,2.0,13.0,6.0,24.0,41.0,85.0,48.0,145.0,27.0,253,2181,7.0,9.0,2.0,15.0,3.0,23.0,10.0,19.0,11.0,37.0,9.0,62.0,62.0,20.0,141.0,3.0,8.0,88.0,28.0,10.0,42.0,28.0,70.0,21.0,7.0,26.0,13.0,3.0,168.0,14.0,11.0,48.0,39.0,12.0,99.0,25.0,124,5.0,21.0,12.0,9.0,14.0,4.0,10.0,9.0,3.0,4.0,,23,3.0,6.0,54.0,72.0,,1.0,1.0,28.0,2.0,4.0,35.0,2.0,13.0,4.0,4.0,1.0,3.0,4.0,2.0,,60.0,541.0,3.0,3.0,0.7560975609756098,0.8378378378378378,0.9791666666666666,0.3310344827586207,0.13333333333333333,0.2972972972972973,0.3310344827586207,0.4823529411764706,0.7777777777777778,0.5263157894736842,0.49130434782608695,0.4166666666666667,0.4732142857142857,0.5122448979591837,0.4423076923076923,0.49206349206349204,0.6304347826086957,0.11764705882352941,0.12962962962962962,0.15,,12.713472485768502,0.6086956521739131,0.19672131147540983,0.0896551724137931,0.023504273504273504,0.12467532467532468,0.03139013452914798,0.10609756097560975,0.02735229759299781,0.01910828025477707,0.01904761904761905,0.039603960396039604,0.03216374269005848,0.028846153846153848,0.06748466257668712,0.08292682926829269,0.16417910447761194,0.11960132890365449,0.14285714285714285,0.03937007874015748,0.5,0.23478260869565218,0.5555555555555556,0.6382978723404256,0.6666666666666666,0.08695652173913043,0.35,0.4117647058823529,1.0,0.04782608695652174,0.36363636363636365,0.36363636363636365,1.0,0.24782608695652175,0.3508771929824561,0.37037037037037035,1.0,0.3826086956521739,0.3181818181818182,0.3218390804597701,0.9642857142857143,0.25,0.6666666666666666,,0.08333333333333333,,,0.5416666666666666,0.15384615384615385,1.0,0.19642857142857142,0.5454545454545454,0.23214285714285715,0.38461538461538464,0.42857142857142855,0.25,0.8652173913043478,0.3181818181818182,0.5636030434782611,0.5225678571428571,0.5437651785714287,0.05394190871369295,0.13541666666666666,0.09090909090909091,0.2450592885375494,5.270588235294118,25.242758620689663,0.29376693766937667,4.0,3.0,0.027586206896551724,0.05263157894736842,0.011363636363636364,,,,1.0,1.0,,,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6417.0,107,-34,231,232,88.0,89,33.0,463,5.0,16.0,2.0,8.0,2.0,7.0,3.0,6.0,1.0,3.0,3.0,7.0,,,2.0,4.0,,3.0,,1.0,,2.0,9.0,25.0,3.0,10.0,5.0,32,272,3.0,11.0,,1.0,1.0,7.0,4.0,10.0,2.0,6.0,1.0,15.0,10.0,8.0,9.0,,4.0,3.0,,6.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,8.0,9.0,12.0,4.0,25.0,16.0,41,1.0,4.0,,4.0,5.0,,3.0,,,2.0,,5,1.0,2.0,5.0,8.0,,1.0,,6.0,1.0,,5.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,15.0,88.0,,,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3333333333333333,0.3,0.36,0.2727272727272727,0.4,0.38571428571428573,0.25,0.4375,0.4444444444444444,0.2916666666666667,0.46875,0.2857142857142857,0.24,0.3125,0.16666666666666666,,14.963503649635035,1.0,0.36363636363636365,0.26666666666666666,0.11764705882352941,0.16363636363636364,0.1016949152542373,0.21,0.11023622047244094,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.10869565217391304,0.07692307692307693,0.23076923076923078,0.25925925925925924,0.4,0.13043478260869565,0.3333333333333333,0.058823529411764705,1.0,0.45714285714285713,0.3125,0.45454545454545453,0.4,0.17142857142857143,0.5,0.6,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.08571428571428572,,,,0.6666666666666666,0.25,,,,,0.08333333333333333,,,0.4375,0.2857142857142857,0.25,0.5,0.125,,0.7428571428571429,,0.5796014285714286,0.5988666666666667,0.600528125,0.08333333333333333,0.08,0.21875,0.46875,5.064,24.17,0.38095238095238093,,,,,,,1.0,0.09090909090909091,,,2.0,0.3333333333333333,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14987.3,250,-25,512,516,108.0,129,51.0,1028,12.0,27.0,2.0,4.0,2.0,6.0,10.0,21.0,6.0,17.0,3.0,7.0,,,,,14.0,32.0,,3.0,3.0,8.0,28.0,65.0,17.0,39.0,49.0,156,615,3.0,7.0,,3.0,8.0,14.0,4.0,8.0,3.0,8.0,16.0,33.0,26.0,30.0,30.0,21.0,4.0,32.0,14.0,7.0,8.0,9.0,17.0,6.0,3.0,3.0,3.0,2.0,43.0,4.0,4.0,19.0,18.0,3.0,40.0,8.0,48,2.0,7.0,4.0,3.0,6.0,6.0,4.0,12.0,1.0,2.0,1.0,18,1.0,6.0,9.0,19.0,3.0,1.0,1.0,40.0,1.0,1.0,57.0,6.0,25.0,3.0,1.0,,1.0,1.0,,,33.0,107.0,2.0,3.0,0.4642857142857143,0.5,0.5882352941176471,0.4358974358974359,,0.375,0.4358974358974359,0.4307692307692308,0.42857142857142855,0.5,0.5144230769230769,0.3,0.53125,0.6062992125984252,0.5384615384615384,0.6346153846153846,0.375,0.1076923076923077,0.14814814814814814,0.14285714285714285,,25.086505190311417,0.3333333333333333,0.25,0.12244897959183673,0.031007751937984496,0.2,0.03669724770642202,0.15289256198347106,0.03361344537815126,0.09302325581395349,,,0.03571428571428571,0.04,0.07352941176470588,0.1724137931034483,0.14285714285714285,0.18666666666666668,0.25,0.038461538461538464,,0.25961538461538464,0.4444444444444444,0.5217391304347826,0.5,0.20192307692307693,0.47619047619047616,0.5555555555555556,0.3,0.16346153846153846,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.4375,0.4375,0.5,0.4,0.5,,,,,0.3,,,0.375,0.3333333333333333,,,0.5,0.375,0.6346153846153846,0.4375,0.5306831730769229,0.4497714285714286,0.553759375,0.20967741935483872,0.2976190476190476,0.08974358974358974,0.21153846153846154,8.413846153846155,26.03333333333333,0.2109375,,2.0,,,,,1.0,0.025,,,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3769.8,63,-18,136,135,47.0,29,18.0,271,6.0,7.0,,,1.0,1.0,1.0,5.0,,2.0,,2.0,,,,,4.0,7.0,,1.0,2.0,3.0,7.0,14.0,4.0,9.0,12.0,38,176,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,3.0,4.0,14.0,4.0,10.0,12.0,,,7.0,4.0,1.0,9.0,4.0,13.0,4.0,,4.0,5.0,,30.0,1.0,1.0,1.0,1.0,,2.0,2.0,4,,5.0,4.0,1.0,5.0,,2.0,,,3.0,,5,,,1.0,5.0,,,,15.0,1.0,3.0,14.0,,6.0,1.0,2.0,1.0,1.0,2.0,1.0,,14.0,47.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.5,1.0,1.0,0.5652173913043478,0.5,1.0,0.6333333333333333,0.5,1.0,0.391304347826087,0.07142857142857142,,0.2,,22.727272727272727,1.0,,0.030303030303030304,0.03125,0.037037037037037035,0.045454545454545456,0.03333333333333333,0.037037037037037035,0.1,,,0.05263157894736842,,,0.0625,,0.05263157894736842,,,0.5,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.21739130434782608,0.2,0.25,,0.08695652173913043,,,,0.08695652173913043,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.5,,,0.2,1.0,,,0.6,0.6666666666666666,0.6956521739130435,0.5714285714285714,0.5524478260869565,,0.6052799999999999,0.20689655172413793,0.3,0.05263157894736842,0.3684210526315789,7.2,26.255555555555556,0.34558823529411764,,,,,,,,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,23967.1,399,-73,856,859,300.0,291,103.0,1715,22.0,34.0,6.0,8.0,9.0,12.0,14.0,42.0,4.0,13.0,3.0,8.0,1.0,1.0,,4.0,21.0,67.0,3.0,7.0,6.0,17.0,40.0,89.0,24.0,75.0,32.0,184,1027,8.0,14.0,4.0,8.0,,28.0,17.0,29.0,6.0,21.0,19.0,71.0,50.0,30.0,69.0,3.0,6.0,67.0,21.0,5.0,18.0,13.0,31.0,8.0,5.0,17.0,1.0,,75.0,3.0,3.0,32.0,36.0,7.0,75.0,8.0,83,1.0,11.0,8.0,3.0,24.0,3.0,11.0,8.0,3.0,13.0,2.0,32,3.0,14.0,24.0,31.0,,1.0,,27.0,1.0,,40.0,3.0,17.0,4.0,3.0,3.0,,3.0,2.0,,71.0,300.0,3.0,4.0,0.625,0.6756756756756757,0.9583333333333334,0.32,0.5,0.2857142857142857,0.32,0.449438202247191,0.5714285714285714,0.5862068965517241,0.4634146341463415,0.6363636363636364,0.52,0.5,0.6363636363636364,0.5737704918032787,0.4573170731707317,0.056179775280898875,0.058823529411764705,0.07142857142857142,,21.903787103377688,0.75,0.22580645161290322,0.1791044776119403,0.015,0.18604651162790697,0.014150943396226415,0.18230563002680966,0.014563106796116505,0.015625,0.02127659574468085,,0.017341040462427744,,0.15384615384615385,0.17777777777777778,0.24242424242424243,0.2074074074074074,0.10810810810810811,0.010752688172043012,0.6666666666666666,0.2073170731707317,0.6470588235294118,0.6875,0.7272727272727273,0.25609756097560976,0.3333333333333333,0.358974358974359,0.5,0.07926829268292683,0.3076923076923077,0.3076923076923077,0.5,0.04878048780487805,0.375,0.375,1.0,0.40853658536585363,0.31343283582089554,0.31343283582089554,0.9523809523809523,0.36363636363636365,0.75,0.5,0.045454545454545456,1.0,1.0,0.3181818181818182,0.42857142857142855,1.0,0.24,0.75,0.08,,0.34,0.35294117647058826,0.6646341463414634,0.31343283582089554,0.5150682926829268,0.4977625,0.522578,0.09550561797752809,0.1650485436893204,0.15217391304347827,0.3858695652173913,7.317977528089887,25.85066666666666,0.35046728971962615,,2.0,,,,,,,,,2.0,0.08695652173913043,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8260.0,138,-38,283,289,53.0,69,29.0,572,8.0,11.0,1.0,3.0,1.0,1.0,1.0,5.0,,,3.0,10.0,,,1.0,2.0,3.0,7.0,,,,2.0,9.0,16.0,6.0,17.0,4.0,40,355,2.0,4.0,,,2.0,6.0,2.0,3.0,1.0,4.0,,7.0,10.0,8.0,15.0,3.0,4.0,7.0,3.0,5.0,7.0,3.0,10.0,3.0,,3.0,1.0,3.0,23.0,5.0,4.0,13.0,9.0,6.0,28.0,9.0,37,1.0,5.0,4.0,1.0,7.0,1.0,4.0,4.0,1.0,3.0,,11,1.0,,5.0,9.0,,,1.0,5.0,,1.0,6.0,,3.0,,,,,,,1.0,7.0,53.0,1.0,,0.5555555555555556,0.7142857142857143,0.8333333333333334,0.35294117647058826,,0.25,0.35294117647058826,0.5625,0.5,0.6666666666666666,0.5454545454545454,0.5,0.5,0.5555555555555556,0.6,0.5,0.5151515151515151,0.3125,0.18181818181818182,0.6,,14.826498422712934,0.6363636363636364,0.8571428571428571,0.140625,0.06349206349206349,0.24528301886792453,0.078125,0.18803418803418803,0.07086614173228346,0.14285714285714285,0.03225806451612903,0.05555555555555555,0.10638297872340426,,0.05555555555555555,0.15151515151515152,0.23076923076923078,0.24390243902439024,0.25,0.07692307692307693,,0.3333333333333333,0.7272727272727273,0.8888888888888888,0.625,0.15151515151515152,0.2,0.5,,,,,,0.30303030303030304,0.3,0.3,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.8484848484848485,0.42857142857142855,0.5604727272727273,0.41095000000000004,0.4904857142857143,0.08333333333333333,0.15789473684210525,0.15,0.175,3.05,25.205882352941178,0.1872791519434629,,,,,,,,,1.0,,,,,,,,,True,
