EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,LongMidRangePctBlocked,on,LongMidRangeAssists,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8948.1,149,-60.0,310,305,122.0,94,51.0,615,8.0,14.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,8.0,1.0,2.0,16.0,1.0,1.0,8.0,10.0,20.0,4.0,24.0,6.0,38.0,379,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,9.0,2.0,7.0,12.0,8.0,12.0,2.0,16.0,2.0,3.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,31.0,6.0,3.0,9.0,14.0,2.0,25.0,9.0,34.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,10.0,15.0,8.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,122.0,1.0,1.0,0.6,0.6666666666666666,1.0,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.5,0.5,0.5,0.36363636363636365,0.3333333333333333,0.22727272727272727,0.3958333333333333,0.5,0.2692307692307692,0.5454545454545454,0.15,0.14285714285714285,0.25,14.016172506738545,0.75,0.2857142857142857,0.1917808219178082,0.031914893617021274,0.14754098360655737,0.07228915662650602,0.17164179104477612,0.05084745762711865,0.027777777777777776,0.02564102564102564,0.05263157894736842,0.07246376811594203,0.07142857142857142,0.11538461538461539,0.1935483870967742,0.3125,0.1590909090909091,0.11764705882352941,0.037037037037037035,1.0,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.5,0.09090909090909091,0.5,0.6666666666666666,1.0,0.045454545454545456,0.18181818181818182,0.25,0.25,1.0,0.36363636363636365,0.125,0.125,1.0,0.6666666666666666,0.5,0.3333333333333333,0.18181818181818182,0.5,0.09090909090909091,0.7272727272727273,0.125,0.8636363636363636,0.125,0.5822954545454545,0.572825,0.5248545454545454,0.06382978723404255,0.13043478260869565,0.10526315789473684,0.18421052631578946,4.7,25.633333333333336,0.3935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4447.9,74,-40.0,152,151,60.0,39,26.0,303,3.0,8.0,2.0,4.0,3.0,4.0,3.0,10.0,3.0,2.0,2.0,,4.0,15.0,,1.0,3.0,7.0,21.0,6.0,17.0,3.0,35.0,207,3.0,6.0,1.0,,9.0,5.0,9.0,1.0,3.0,,13.0,2.0,12.0,15.0,4.0,15.0,4.0,2.0,6.0,3.0,9.0,2.0,1.0,6.0,,21.0,2.0,,5.0,6.0,,11.0,3.0,14.0,,,,,2.0,2.0,2.0,1.0,,4.0,4.0,4.0,5.0,5.0,,5.0,3.0,,,,,,,13.0,60.0,,,0.14285714285714285,0.2,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.5,0.5555555555555556,0.42105263157894735,0.6428571428571429,0.5416666666666666,0.4268292682926829,0.6428571428571429,0.5416666666666666,0.4473684210526316,0.09523809523809523,0.125,0.1,24.456521739130434,0.5,,0.17142857142857143,,0.19230769230769232,0.05405405405405406,0.18032786885245902,0.024390243902439025,,,,0.0625,,0.23529411764705882,0.1,0.125,0.2631578947368421,,,,0.21052631578947367,0.375,0.42857142857142855,0.3333333333333333,0.2631578947368421,0.3,0.3333333333333333,,0.07894736842105263,0.05263157894736842,1.0,1.0,1.0,0.39473684210526316,0.26666666666666666,0.26666666666666666,0.75,0.5714285714285714,0.5,,0.3333333333333333,0.75,,0.25,0.3333333333333333,0.6578947368421053,0.26666666666666666,0.4993526315789474,0.4859375,0.504325,0.07317073170731707,0.125,0.2571428571428571,0.37142857142857144,7.300000000000001,25.688235294117646,0.39473684210526316,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1251.0,21,,46,45,18.0,8,7.0,91,4.0,4.0,,,1.0,1.0,,,,,1.0,,2.0,4.0,1.0,2.0,3.0,4.0,4.0,2.0,5.0,5.0,19.0,56,,,1.0,,,1.0,1.0,2.0,3.0,2.0,10.0,2.0,6.0,6.0,,4.0,2.0,,3.0,,3.0,,,3.0,,6.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,2.0,,,,2.0,2.0,,,1.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,,,10.0,18.0,,1.0,0.25,0.25,1.0,0.4,0.6666666666666666,0.4,1.0,,1.0,0.7777777777777778,,1.0,0.7916666666666666,,1.0,0.5555555555555556,,,,26.41509433962264,1.0,,0.09090909090909091,,0.1,,0.09523809523809523,,,,,,,,0.25,,0.2,,,,0.4444444444444444,1.0,1.0,0.25,,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,,1.0,0.25,1.0,,0.75,0.6666666666666666,1.0,0.5,0.6227333333333332,,0.642375,0.18181818181818182,0.3333333333333333,,0.5263157894736842,1.625,26.420000000000005,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,900.0,15,-3.0,29,30,9.0,8,7.0,59,2.0,2.0,,,,,,1.0,,,,,1.0,6.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,8.0,36,,,1.0,,,,,1.0,3.0,,3.0,4.0,,3.0,,6.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,9.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,0.5,0.4444444444444444,,0.5,0.6666666666666666,,,,25.64102564102564,1.0,,0.1111111111111111,,,,0.06666666666666667,,,,,,,0.3333333333333333,,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,1.0,0.3333333333333333,0.8888888888888888,0.16666666666666666,0.5740722222222223,,0.5273,0.1111111111111111,0.3333333333333333,,0.375,3.266666666666667,28.3,0.3103448275862069,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2694.3,45,-22.0,94,96,20.0,9,20.0,190,5.0,13.0,4.0,7.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,7.0,16.0,,,3.0,17.0,116,5.0,8.0,,1.0,11.0,1.0,2.0,,,1.0,3.0,4.0,10.0,,2.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,6.0,3.0,1.0,1.0,5.0,7.0,12.0,4.0,,,,,,6.0,1.0,,6.0,1.0,5.0,12.0,6.0,,4.0,1.0,1.0,,,,,,3.0,20.0,,1.0,0.2857142857142857,0.3333333333333333,,,,,0.4375,0.625,0.5,0.4375,0.625,0.5,0.4722222222222222,0.6111111111111112,0.5,,0.0625,0.07692307692307693,,20.689655172413794,,0.3333333333333333,0.043478260869565216,0.16666666666666666,0.16666666666666666,0.05263157894736842,0.0975609756097561,0.12727272727272726,0.375,,,0.0625,,,0.1,,0.23076923076923078,,0.5,,0.8125,0.38461538461538464,0.4166666666666667,0.4,0.125,1.0,1.0,,0.0625,,,,,,,,,0.875,0.5714285714285714,,1.0,0.5,,,,0.8125,,0.58213125,0.5600666666666666,0.69055,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.17647058823529413,3.7750000000000004,,0.2127659574468085,,,,,,,,2.0,,,,,,,,,3.0,3.0,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5783.300000000001,96,-44.0,203,200,71.0,44,37.0,403,2.0,7.0,,2.0,1.0,3.0,1.0,7.0,2.0,2.0,6.0,2.0,6.0,17.0,1.0,4.0,9.0,3.0,16.0,8.0,23.0,4.0,34.0,243,1.0,4.0,3.0,1.0,9.0,1.0,6.0,4.0,11.0,1.0,15.0,4.0,2.0,21.0,,17.0,6.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,4.0,2.0,4.0,,6.0,5.0,11.0,2.0,,,,1.0,,1.0,,1.0,2.0,,4.0,5.0,4.0,1.0,9.0,2.0,,2.0,,2.0,,,15.0,71.0,1.0,,0.6666666666666666,0.6666666666666666,0.875,0.34782608695652173,0.36363636363636365,0.34782608695652173,0.1875,0.25,0.16666666666666666,0.38461538461538464,0.5714285714285714,0.4117647058823529,0.39285714285714285,0.5,0.39473684210526316,0.5897435897435898,0.1875,0.2857142857142857,0.14285714285714285,17.88617886178862,0.5,,0.08695652173913043,0.05263157894736842,0.046511627906976744,0.022222222222222223,0.06741573033707865,0.04132231404958678,0.03225806451612903,0.06451612903225806,0.07142857142857142,0.02702702702702703,,,0.15789473684210525,0.1111111111111111,0.03333333333333333,0.07692307692307693,0.08333333333333333,,0.1794871794871795,0.2857142857142857,0.4,1.0,0.1794871794871795,0.14285714285714285,0.16666666666666666,,0.05128205128205128,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.4358974358974359,0.35294117647058826,0.35294117647058826,1.0,0.2857142857142857,,0.14285714285714285,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.5294117647058824,0.4444444444444444,0.7692307692307693,0.35294117647058826,0.5309910256410256,0.57244,0.5155941176470589,0.07142857142857142,0.1111111111111111,0.2647058823529412,0.4411764705882353,7.312499999999999,25.130434782608695,0.3497536945812808,,1.0,2.0,2.0,3.0,,1.0,,0.6666666666666666,,,,0.2857142857142857,0.5,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.041666666666666664,,,,True,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2729.1,45,-12.0,91,93,29.0,32,11.0,184,3.0,5.0,,1.0,1.0,2.0,1.0,4.0,4.0,,,,4.0,7.0,,1.0,3.0,5.0,13.0,4.0,7.0,12.0,34.0,112,,2.0,,4.0,4.0,2.0,3.0,1.0,3.0,5.0,12.0,2.0,8.0,6.0,,7.0,4.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,,,,,,,,,,,,2.0,4.0,11.0,,14.0,7.0,1.0,,,,,,12.0,29.0,1.0,1.0,0.2,0.2,0.5,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.38461538461538464,,0.6666666666666666,0.55,,0.5833333333333334,0.6538461538461539,0.5,0.6666666666666666,0.35,0.15384615384615385,,0.5,25.0,,,0.19230769230769232,0.03333333333333333,0.125,0.05555555555555555,0.16666666666666666,0.041666666666666664,0.09090909090909091,,,0.07692307692307693,,,0.16666666666666666,0.42857142857142855,0.13333333333333333,,,,0.25,0.6,0.6,0.3333333333333333,0.2,0.25,0.5,,0.2,,,,,0.35,0.5714285714285714,0.5714285714285714,0.5,0.5,,,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.6,0.5714285714285714,0.4643425,0.3522,0.465,0.28,0.3888888888888889,0.11764705882352941,0.35294117647058826,9.661538461538461,26.428571428571427,0.31868131868131866,1.0,,,,6.0,,,,,,0.25,0.25,,,,2.0,,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2362.2,39,-28.0,84,82,36.0,27,15.0,166,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,6.0,,,1.0,2.0,2.0,2.0,7.0,2.0,12.0,109,1.0,1.0,,2.0,4.0,,,,1.0,2.0,2.0,4.0,,6.0,,6.0,1.0,,,3.0,3.0,3.0,,,,9.0,2.0,2.0,3.0,,,3.0,4.0,7.0,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,2.0,,2.0,1.0,,3.0,1.0,3.0,2.0,,2.0,36.0,1.0,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.0,,0.5555555555555556,1.0,,0.6,1.0,0.5,0.7777777777777778,,,,11.881188118811881,0.5,,,0.08333333333333333,0.15,0.07142857142857142,0.07894736842105263,0.07692307692307693,0.1111111111111111,,0.14285714285714285,0.07407407407407407,,,,,0.08333333333333333,0.25,,0.6666666666666666,0.2222222222222222,1.0,1.0,1.0,,,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,1.0,0.16666666666666666,0.6144666666666666,0.8303,0.51645,0.1,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3,26.085714285714285,0.42857142857142855,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,,True,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,191.0,3,-3.0,7,7,6.0,4,,14,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,6,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.5,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.4932,,0.4932,,,,,17.6,25.0,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,2405.5,40,-32.0,87,80,49.0,36,18.0,167,3.0,5.0,,1.0,2.0,4.0,1.0,4.0,,,1.0,1.0,1.0,5.0,1.0,,1.0,4.0,9.0,1.0,6.0,2.0,13.0,109,,1.0,1.0,,,3.0,8.0,,2.0,,6.0,6.0,2.0,3.0,,5.0,1.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,4.0,7.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,,6.0,49.0,,,0.75,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.4444444444444444,,0.375,0.36666666666666664,,0.3,0.40625,,0.3,0.4,,,,15.74074074074074,1.0,,0.07142857142857142,0.08333333333333333,0.16666666666666666,0.058823529411764705,0.11538461538461539,0.06896551724137931,,0.07692307692307693,0.3333333333333333,0.07142857142857142,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.1,1.0,0.3333333333333333,0.6,0.6,1.0,0.26666666666666666,0.25,0.25,,,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,1.0,0.5,,0.5,0.4,0.5,0.1,0.1,,0.7333333333333333,0.2,0.5428233333333332,0.5616,0.539355,0.0625,0.1,,0.46153846153846156,5.2555555555555555,27.099999999999998,0.5632183908045977,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
