EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,29082.3,485,-72.0,1013,1011,284.0,312,124.0,2024,48.0,69.0,10.0,14.0,10.0,14.0,48.0,99.0,11.0,34.0,4.0,8.0,1.0,1.0,2.0,2.0,16.0,54.0,2.0,8.0,5.0,20.0,107.0,202.0,20.0,62.0,65.0,339.0,1199,12.0,18.0,3.0,9.0,7.0,40.0,28.0,54.0,7.0,22.0,27.0,104.0,90.0,124.0,54.0,6.0,10.0,54.0,16.0,9.0,25.0,31.0,56.0,26.0,5.0,16.0,5.0,4.0,143.0,9.0,8.0,34.0,48.0,10.0,92.0,17.0,109.0,7.0,15.0,5.0,10.0,16.0,2.0,10.0,19.0,4.0,6.0,5.0,35.0,3.0,7.0,19.0,40.0,1.0,2.0,6.0,79.0,2.0,2.0,96.0,10.0,44.0,9.0,13.0,7.0,6.0,13.0,9.0,1.0,104.0,283.0,5.0,9.0,0.4205607476635514,0.4411764705882353,0.9,0.3225806451612903,0.3333333333333333,0.3181818181818182,0.3225806451612903,0.5297029702970297,0.6666666666666666,0.5185185185185185,0.5189393939393939,0.6111111111111112,0.506578947368421,0.5521172638436482,0.6666666666666666,0.5473684210526316,0.23484848484848486,0.04455445544554455,0.057971014492753624,0.020202020202020204,0.08823529411764706,29.457364341085274,0.45714285714285713,0.2777777777777778,0.20253164556962025,0.0311284046692607,0.1552511415525114,0.03862660944206009,0.17982456140350878,0.03469387755102041,0.04597701149425287,0.027522935779816515,0.01639344262295082,0.022598870056497175,0.08928571428571429,0.1875,0.22549019607843138,0.1794871794871795,0.16666666666666666,0.11764705882352941,0.05555555555555555,0.6923076923076923,0.26136363636363635,0.6956521739130435,0.7384615384615385,0.5625,0.375,0.48484848484848486,0.4948453608247423,0.3125,0.12878787878787878,0.3235294117647059,0.3548387096774194,0.2727272727272727,0.030303030303030304,0.5,0.5,1.0,0.20454545454545456,0.2962962962962963,0.2962962962962963,0.875,0.5185185185185185,0.7142857142857143,0.2,0.037037037037037035,1.0,1.0,0.2962962962962963,0.25,1.0,0.18421052631578946,0.7142857142857143,0.02631578947368421,1.0,0.2631578947368421,0.25,0.4962121212121212,0.2962962962962963,0.5067623106060604,0.534236111111111,0.49317763157894723,0.1476510067114094,0.1864406779661017,0.11799410029498525,0.30678466076696165,8.0529702970297,25.83870967741936,0.28035538005923,,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6933.8,116,-10.0,235,236,104.0,107,30.0,471,11.0,16.0,5.0,9.0,7.0,8.0,2.0,8.0,,,,,,,,,,,,,,,13.0,24.0,,,9.0,35.0,267,6.0,12.0,,,2.0,14.0,8.0,11.0,,,5.0,21.0,14.0,12.0,,,10.0,,,4.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,7.0,8.0,11.0,4.0,,15.0,15.0,30.0,1.0,2.0,1.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,1.0,4.0,11.0,21.0,,2.0,3.0,12.0,3.0,1.0,11.0,1.0,6.0,,3.0,2.0,1.0,3.0,3.0,1.0,21.0,104.0,4.0,,0.5384615384615384,0.875,,,,,,0.5416666666666666,0.5,0.7272727272727273,0.5416666666666666,0.5,0.7272727272727273,0.603448275862069,0.5384615384615384,0.75,,0.16666666666666666,0.1875,0.125,,12.142857142857144,0.4,,0.09090909090909091,0.11594202898550725,0.19642857142857142,0.12727272727272726,0.15,0.12096774193548387,0.20833333333333334,0.08108108108108109,,0.09523809523809523,0.23076923076923078,,0.14814814814814814,,0.13333333333333333,0.45454545454545453,0.14285714285714285,1.0,0.6666666666666666,0.6875,0.8461538461538461,0.5454545454545454,0.3333333333333333,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,0.75,0.5555555555555556,,,,,,,,0.7272727272727273,0.875,,,,,0.6666666666666666,,0.5634583333333333,0.6005375,0.5828363636363636,0.20689655172413793,0.20689655172413793,0.4,0.6,2.758333333333333,,0.4425531914893617,,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17074.699999999997,285,-87.0,589,583,149.0,170,59.0,1172,14.0,21.0,1.0,2.0,1.0,2.0,17.0,30.0,8.0,30.0,,4.0,,,,,16.0,49.0,,2.0,3.0,11.0,39.0,81.0,16.0,53.0,32.0,158.0,711,2.0,5.0,,2.0,1.0,5.0,9.0,20.0,3.0,11.0,11.0,38.0,18.0,60.0,39.0,9.0,2.0,49.0,16.0,4.0,36.0,22.0,58.0,18.0,4.0,20.0,13.0,3.0,138.0,,2.0,10.0,4.0,,14.0,2.0,16.0,1.0,8.0,5.0,3.0,14.0,1.0,9.0,6.0,1.0,5.0,2.0,20.0,1.0,8.0,8.0,17.0,,,1.0,31.0,,1.0,37.0,2.0,15.0,4.0,2.0,2.0,,2.0,,,38.0,148.0,,4.0,0.23076923076923078,0.23684210526315788,0.8125,0.3018867924528302,,0.2727272727272727,0.3018867924528302,0.48148148148148145,0.4,0.45,0.4701492537313433,0.2857142857142857,0.43548387096774194,0.5231788079470199,0.3125,0.5135135135135135,0.39552238805970147,0.04938271604938271,0.09523809523809523,0.03333333333333333,0.03333333333333333,25.869894099848715,0.7,,0.02857142857142857,0.013333333333333334,0.08130081300813008,,0.053231939163498096,0.006802721088435374,0.02127659574468085,0.015625,,,,0.029850746268656716,,0.2,0.08602150537634409,0.06666666666666667,0.013888888888888888,,0.15671641791044777,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.22388059701492538,0.5666666666666667,0.5862068965517241,0.058823529411764705,0.22388059701492538,0.26666666666666666,0.27586206896551724,0.25,0.029850746268656716,,,,0.3656716417910448,0.32653061224489793,0.3333333333333333,0.8125,0.2857142857142857,0.5,1.0,,,,0.2857142857142857,,,0.06451612903225806,0.5,,,0.3548387096774194,0.2727272727272727,0.5522388059701493,0.32653061224489793,0.5090627819548873,0.5009750000000001,0.48031290322580644,0.10204081632653061,0.1595744680851064,0.03164556962025317,0.24050632911392406,10.419753086419751,27.060377358490562,0.2529711375212224,2.0,0.03773584905660377,0.25,0.02040816326530612,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13100.0,218,-77.0,463,462,165.0,156,63.0,925,8.0,21.0,2.0,4.0,3.0,8.0,2.0,16.0,,6.0,5.0,10.0,2.0,3.0,3.0,5.0,11.0,40.0,1.0,4.0,7.0,18.0,10.0,43.0,16.0,50.0,15.0,83.0,542,3.0,7.0,3.0,7.0,1.0,16.0,4.0,16.0,10.0,23.0,10.0,48.0,10.0,10.0,42.0,6.0,4.0,40.0,11.0,9.0,9.0,6.0,15.0,3.0,3.0,4.0,5.0,,36.0,7.0,8.0,4.0,13.0,1.0,18.0,15.0,33.0,5.0,5.0,5.0,,5.0,1.0,1.0,7.0,3.0,4.0,1.0,12.0,2.0,4.0,13.0,20.0,1.0,2.0,,14.0,1.0,1.0,22.0,,5.0,2.0,2.0,2.0,,2.0,,,48.0,165.0,2.0,2.0,0.5,0.625,0.875,0.32,0.42857142857142855,0.43478260869565216,0.32,0.23255813953488372,0.42857142857142855,0.25,0.3655913978494624,0.5357142857142857,0.48717948717948717,0.4019607843137255,0.5,0.5217391304347826,0.5376344086021505,0.20930232558139536,0.2857142857142857,0.1875,,21.150278293135436,0.4166666666666667,0.0625,0.1262135922330097,0.0547945205479452,0.04,0.06930693069306931,0.08374384236453201,0.06072874493927125,0.05357142857142857,0.06666666666666667,0.03333333333333333,0.07894736842105263,0.04,0.03333333333333333,0.15384615384615385,0.19047619047619047,0.02631578947368421,0.08333333333333333,0.09615384615384616,,0.22580645161290322,0.38095238095238093,0.5333333333333333,0.625,0.17204301075268819,0.125,0.15384615384615385,,0.06451612903225806,,,,0.10752688172043011,0.5,0.5,0.8,0.43010752688172044,0.275,0.3055555555555556,0.9090909090909091,0.2857142857142857,0.5,,0.21428571428571427,0.6666666666666666,0.5,0.2857142857142857,0.25,1.0,0.20512820512820512,0.375,0.1282051282051282,0.6,0.46153846153846156,0.3888888888888889,0.7634408602150538,0.275,0.5257413978494622,0.5624499999999999,0.5195128205128208,0.07,0.10416666666666667,0.1927710843373494,0.5783132530120482,6.506976744186047,25.397999999999993,0.3563714902807775,4.0,0.08,,0.1,1.0,2.0,2.0,0.038461538461538464,,,,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,42609.5,710,-143.0,1495,1496,475.0,490,179.0,2991,25.0,47.0,3.0,4.0,6.0,11.0,6.0,18.0,4.0,10.0,15.0,46.0,,,3.0,10.0,20.0,64.0,1.0,8.0,5.0,20.0,35.0,75.0,35.0,110.0,20.0,195.0,1745,6.0,7.0,1.0,8.0,2.0,17.0,10.0,19.0,8.0,30.0,9.0,53.0,54.0,16.0,102.0,3.0,6.0,64.0,20.0,10.0,31.0,24.0,55.0,19.0,5.0,20.0,8.0,3.0,134.0,12.0,8.0,43.0,35.0,11.0,89.0,20.0,109.0,4.0,18.0,11.0,7.0,10.0,4.0,7.0,7.0,2.0,3.0,,17.0,1.0,5.0,41.0,57.0,,1.0,1.0,22.0,1.0,4.0,25.0,1.0,8.0,4.0,3.0,1.0,2.0,3.0,1.0,,51.0,474.0,2.0,3.0,0.7714285714285715,0.84375,0.9714285714285714,0.3181818181818182,0.125,0.26666666666666666,0.3181818181818182,0.4666666666666667,0.8571428571428571,0.5263157894736842,0.47297297297297297,0.5,0.4489795918367347,0.4923469387755102,0.53125,0.4732142857142857,0.5945945945945946,0.13333333333333333,0.14893617021276595,0.16666666666666666,,12.44886031560491,0.5882352941176471,0.2,0.10204081632653061,0.020356234096692113,0.13069908814589665,0.03361344537815126,0.11607142857142858,0.02666666666666667,0.014285714285714285,0.017857142857142856,0.03529411764705882,0.03333333333333333,0.034482758620689655,0.08208955223880597,0.08917197452229299,0.19230769230769232,0.12648221343873517,0.14473684210526316,0.038834951456310676,0.3333333333333333,0.25405405405405407,0.5319148936170213,0.625,0.68,0.0972972972972973,0.3333333333333333,0.4,1.0,0.05405405405405406,0.4,0.4,1.0,0.24864864864864866,0.32608695652173914,0.3409090909090909,1.0,0.34594594594594597,0.3125,0.3125,0.95,0.26666666666666666,0.75,,,,,0.5333333333333333,0.125,1.0,0.22448979591836735,0.5454545454545454,0.20408163265306123,0.3,0.40816326530612246,0.25,0.8486486486486486,0.3125,0.5646827027027028,0.506575,0.5405346938775512,0.041666666666666664,0.0975609756097561,0.08717948717948718,0.2717948717948718,5.444,25.23454545454546,0.3177257525083612,2.0,0.01818181818181818,0.043478260869565216,,,2.0,,,1.0,,,,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6417.0,107,-34.0,231,232,88.0,89,33.0,463,5.0,16.0,2.0,8.0,2.0,7.0,3.0,6.0,1.0,3.0,3.0,7.0,,,2.0,4.0,,3.0,,1.0,,2.0,9.0,25.0,3.0,10.0,5.0,32.0,272,3.0,11.0,,1.0,1.0,7.0,4.0,10.0,2.0,6.0,1.0,15.0,10.0,8.0,9.0,,4.0,3.0,,6.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,8.0,9.0,12.0,4.0,25.0,16.0,41.0,1.0,4.0,,4.0,5.0,,3.0,,,2.0,,5.0,1.0,2.0,5.0,8.0,,1.0,,6.0,1.0,,5.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,15.0,88.0,,,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3333333333333333,0.3,0.36,0.2727272727272727,0.4,0.38571428571428573,0.25,0.4375,0.4444444444444444,0.2916666666666667,0.46875,0.2857142857142857,0.24,0.3125,0.16666666666666666,,14.963503649635035,1.0,0.36363636363636365,0.26666666666666666,0.11764705882352941,0.16363636363636364,0.1016949152542373,0.21,0.11023622047244094,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.10869565217391304,0.07692307692307693,0.23076923076923078,0.25925925925925924,0.4,0.13043478260869565,0.3333333333333333,0.058823529411764705,1.0,0.45714285714285713,0.3125,0.45454545454545453,0.4,0.17142857142857143,0.5,0.6,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.08571428571428572,,,,0.6666666666666666,0.25,,,,,0.08333333333333333,,,0.4375,0.2857142857142857,0.25,0.5,0.125,,0.7428571428571429,,0.5796014285714286,0.5988666666666667,0.600528125,0.08333333333333333,0.08,0.21875,0.46875,5.064,24.17,0.38095238095238093,,,,,,,1.0,0.09090909090909091,,2.0,0.3333333333333333,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12663.699999999997,211,-20.0,430,434,101.0,110,44.0,864,12.0,27.0,2.0,4.0,2.0,6.0,6.0,16.0,4.0,12.0,3.0,6.0,,,,,13.0,29.0,,3.0,3.0,8.0,22.0,55.0,16.0,35.0,40.0,132.0,517,3.0,7.0,,3.0,8.0,14.0,4.0,8.0,3.0,8.0,16.0,33.0,20.0,24.0,27.0,21.0,4.0,29.0,13.0,7.0,5.0,8.0,13.0,5.0,3.0,3.0,2.0,,34.0,4.0,3.0,17.0,14.0,3.0,34.0,7.0,41.0,2.0,6.0,4.0,2.0,6.0,5.0,4.0,10.0,,2.0,1.0,16.0,1.0,6.0,9.0,18.0,3.0,1.0,1.0,32.0,1.0,,48.0,4.0,20.0,3.0,1.0,,1.0,1.0,,,33.0,100.0,1.0,3.0,0.45454545454545453,0.5,0.5625,0.45714285714285713,,0.375,0.45714285714285713,0.4,0.42857142857142855,0.5,0.5111111111111111,0.3,0.53125,0.5909090909090909,0.5384615384615384,0.6346153846153846,0.3888888888888889,0.12727272727272726,0.14814814814814814,0.1875,,25.872689938398356,0.375,0.3,0.11570247933884298,0.027777777777777776,0.20481927710843373,0.043478260869565216,0.15196078431372548,0.035,0.075,,,0.04225352112676056,0.047619047619047616,0.05084745762711865,0.17777777777777778,0.17647058823529413,0.18461538461538463,0.2777777777777778,0.044444444444444446,,0.3,0.4444444444444444,0.5217391304347826,0.5,0.17777777777777778,0.375,0.46153846153846156,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.06666666666666667,0.5,0.5,1.0,0.32222222222222224,0.4482758620689655,0.4482758620689655,0.46153846153846156,0.4,0.5,,,,,0.3,,,0.375,0.3333333333333333,,,0.5,0.375,0.6888888888888889,0.4482758620689655,0.5417244444444445,0.4497714285714286,0.553759375,0.19626168224299065,0.28169014084507044,0.10606060606060606,0.25,7.469090909090911,26.119999999999997,0.23488372093023255,,,,,,2.0,1.0,0.027777777777777776,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18143.3,302,-44.0,649,649,249.0,241,80.0,1298,15.0,26.0,5.0,7.0,5.0,8.0,7.0,29.0,2.0,9.0,3.0,7.0,1.0,1.0,,3.0,15.0,49.0,2.0,5.0,4.0,13.0,24.0,64.0,18.0,56.0,25.0,127.0,761,7.0,12.0,3.0,6.0,,23.0,11.0,22.0,4.0,16.0,16.0,50.0,28.0,20.0,51.0,3.0,6.0,49.0,15.0,4.0,14.0,9.0,23.0,5.0,4.0,13.0,1.0,,55.0,3.0,2.0,25.0,27.0,6.0,58.0,6.0,64.0,,7.0,6.0,1.0,17.0,3.0,6.0,7.0,2.0,11.0,2.0,24.0,3.0,12.0,19.0,24.0,,1.0,,21.0,,,31.0,3.0,14.0,3.0,3.0,3.0,,3.0,2.0,,50.0,249.0,2.0,3.0,0.5833333333333334,0.6666666666666666,0.9444444444444444,0.32142857142857145,0.5,0.25,0.32142857142857145,0.375,0.5833333333333334,0.5,0.425,0.6388888888888888,0.4473684210526316,0.4701492537313433,0.6388888888888888,0.5319148936170213,0.4666666666666667,0.0625,0.07692307692307693,0.06896551724137931,,21.20805369127517,0.7083333333333334,0.21428571428571427,0.18493150684931506,0.012195121951219513,0.18115942028985507,0.0189873417721519,0.18309859154929578,0.015527950310559006,0.017857142857142856,0.0136986301369863,,0.0234375,,0.1864406779661017,0.16129032258064516,0.24,0.20952380952380953,0.09090909090909091,,0.6666666666666666,0.21666666666666667,0.5769230769230769,0.625,0.6666666666666666,0.24166666666666667,0.2413793103448276,0.25925925925925924,0.42857142857142855,0.075,0.2222222222222222,0.2222222222222222,0.5,0.058333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4083333333333333,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.3888888888888889,0.7142857142857143,0.4,0.05555555555555555,1.0,1.0,0.2777777777777778,0.4,1.0,0.21052631578947367,0.625,0.07894736842105263,,0.34210526315789475,0.3076923076923077,0.6833333333333333,0.30612244897959184,0.5109124999999999,0.48254230769230777,0.5078907894736843,0.10687022900763359,0.18666666666666668,0.18110236220472442,0.3937007874015748,7.025000000000002,25.791071428571424,0.38366718027734975,,,,,,1.0,,,,1.0,0.05555555555555555,,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1175.0,20,9.0,44,44,18.0,14,8.0,88,,,,,,,,,,,,,,,,,3.0,5.0,1.0,1.0,1.0,1.0,,,3.0,5.0,7.0,16.0,46,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,5.0,,,9.0,,,5.0,3.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,6.0,1.0,,9.0,,3.0,,,,,1.0,1.0,,5.0,18.0,,,,,1.0,0.6,1.0,1.0,0.6,,,,0.9,1.5,1.5,0.8888888888888888,1.5,0.8333333333333334,1.0,,,,,18.867924528301884,1.0,,,,0.09090909090909091,,0.05555555555555555,,,,,,,,,,0.1,,,1.0,,,,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6,0.5161499999999999,0.5115,0.5115,0.4444444444444444,1.0,0.1875,0.3125,,27.639999999999997,0.4090909090909091,,,,,1.0,,1.0,0.16666666666666666,,,,1.0,1.0,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2697.9,45,1.0,91,90,48.0,49,11.0,181,4.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,,,,2.0,,,,1.0,2.0,6.0,,,1.0,4.0,7.0,11.0,2.0,8.0,4.0,24.0,107,2.0,4.0,,,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,6.0,8.0,6.0,,2.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,1.0,,3.0,,,1.0,3.0,,2.0,4.0,6.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,9.0,48.0,,,0.42857142857142855,0.5,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3125,0.5714285714285714,0.5,0.45,0.42105263157894735,0.09090909090909091,,0.25,,22.857142857142858,,,0.18181818181818182,0.05263157894736842,0.1,0.04,0.14285714285714285,0.045454545454545456,0.1,,,0.05,,0.2857142857142857,0.1,0.2,0.058823529411764705,0.3333333333333333,0.125,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.21052631578947367,0.75,1.0,0.3333333333333333,,,,,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,0.375,0.3333333333333333,0.125,,0.5,0.25,0.7894736842105263,0.3333333333333333,0.5437736842105262,0.6419,0.58678125,0.09523809523809523,0.15384615384615385,0.16666666666666666,0.375,4.672727272727273,25.8875,0.5274725274725275,,,,,,,,,,,,,,,,,,True,
