EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,35380.899999999994,590,-78,1237,1233,330.0,372,150,2470,58.0,82.0,12.0,16.0,12.0,16.0,56.0,118.0,14.0,42.0,8.0,13.0,2.0,2.0,2.0,2.0,22.0,73.0,2.0,10.0,7.0,26.0,128.0,242.0,30.0,86.0,79.0,425,1460,16.0,23.0,4.0,12.0,9.0,53.0,34.0,61.0,9.0,28.0,34.0,129.0,116.0,140.0,84.0,6.0,18.0,73.0,22.0,10.0,29.0,38.0,67.0,32.0,6.0,17.0,7.0,5.0,172.0,10.0,12.0,42.0,59.0,10.0,111.0,22.0,133,9.0,17.0,7.0,10.0,20.0,2.0,12.0,22.0,4.0,8.0,7.0,42,3.0,7.0,21.0,44,2.0,2.0,6.0,98.0,2.0,2.0,117.0,12.0,1.0,54.0,10.0,15.0,8.0,7.0,15.0,10.0,1.0,129.0,329.0,5.0,10.0,0.453125,0.48739495798319327,0.9333333333333333,0.3488372093023256,0.3333333333333333,0.32142857142857145,0.3488372093023256,0.5289256198347108,0.6956521739130435,0.5573770491803278,0.5274390243902439,0.6285714285714286,0.5337078651685393,0.5578947368421052,0.6794871794871795,0.5758928571428571,0.2621951219512195,0.04132231404958678,0.04878048780487805,0.025423728813559324,0.07142857142857142,29.865534324133048,0.47619047619047616,0.24390243902439024,0.19536423841059603,0.03870967741935484,0.16279069767441862,0.034482758620689655,0.18035714285714285,0.03666666666666667,0.05102040816326531,0.03676470588235294,0.02631578947368421,0.02242152466367713,0.07462686567164178,0.1794871794871795,0.2116788321167883,0.1875,0.1708542713567839,0.13559322033898305,0.056962025316455694,0.6666666666666666,0.25,0.7073170731707317,0.7435897435897436,0.5862068965517241,0.3597560975609756,0.4745762711864407,0.48695652173913045,0.35714285714285715,0.12804878048780488,0.3333333333333333,0.358974358974359,0.2857142857142857,0.039634146341463415,0.6153846153846154,0.6153846153846154,1.0,0.2225609756097561,0.3013698630136986,0.3013698630136986,0.9090909090909091,0.45714285714285713,0.75,0.16666666666666666,0.05714285714285714,1.0,1.0,0.2857142857142857,0.2,1.0,0.1797752808988764,0.75,0.02247191011235955,1.0,0.29213483146067415,0.2692307692307692,0.5121951219512195,0.3013698630136986,0.5102810975609755,0.5349130434782607,0.4958213483146066,0.14594594594594595,0.19014084507042253,0.12470588235294118,0.3035294117647059,8.047107438016532,25.765116279069765,0.2667744543249798,,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8072.8,135,-10,271,273,108.0,116,38,544,13.0,20.0,6.0,11.0,8.0,10.0,2.0,10.0,,,,,,,,,,,,,,,15.0,30.0,,,10.0,40,311,7.0,16.0,,,2.0,16.0,9.0,14.0,,,5.0,23.0,16.0,14.0,,,12.0,,,6.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,8.0,9.0,12.0,5.0,,17.0,17.0,34,1.0,4.0,2.0,2.0,2.0,,1.0,3.0,,1.0,,5,1.0,4.0,11.0,21,,2.0,3.0,14.0,3.0,1.0,13.0,1.0,,7.0,,4.0,2.0,2.0,4.0,4.0,1.0,23.0,108.0,4.0,,0.5333333333333333,0.8888888888888888,,,,,,0.5,0.4375,0.6428571428571429,0.5,0.4375,0.6428571428571429,0.5555555555555556,0.47058823529411764,0.6764705882352942,,0.2,0.25,0.1,,12.576687116564418,0.4,,0.1,0.11688311688311688,0.19047619047619047,0.11764705882352941,0.1504424778761062,0.11724137931034483,0.18518518518518517,0.09523809523809523,,0.09803921568627451,0.17647058823529413,,0.16666666666666666,,0.1346153846153846,0.45454545454545453,0.1111111111111111,1.0,0.6666666666666666,0.65,0.8666666666666667,0.5384615384615384,0.3333333333333333,0.2,0.2222222222222222,0.5,,,,,,,,,,,,,0.6875,0.5454545454545454,,,,,,,,0.7142857142857143,0.8,,,,,0.6666666666666666,,0.5662,0.5674363636363636,0.5687571428571429,0.19444444444444445,0.19444444444444445,0.4,0.575,2.8466666666666667,,0.3985239852398524,,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,24183.800000000003,403,-92,848,835,186.0,204,93,1683,21.0,29.0,2.0,3.0,2.0,4.0,23.0,46.0,10.0,39.0,,6.0,,,,,26.0,74.0,2.0,4.0,3.0,12.0,54.0,114.0,26.0,80.0,38.0,224,1004,4.0,10.0,2.0,4.0,1.0,15.0,10.0,22.0,3.0,12.0,14.0,43.0,40.0,68.0,51.0,27.0,4.0,74.0,26.0,5.0,54.0,35.0,89.0,26.0,9.0,27.0,23.0,4.0,213.0,,5.0,15.0,10.0,,25.0,5.0,30,2.0,10.0,5.0,5.0,25.0,2.0,16.0,10.0,3.0,9.0,2.0,35,2.0,11.0,13.0,27,,1.0,1.0,38.0,,2.0,44.0,2.0,1.0,17.0,5.0,2.0,2.0,,2.0,,,43.0,185.0,1.0,5.0,0.37037037037037035,0.38461538461538464,0.6538461538461539,0.325,0.5,0.25,0.325,0.47368421052631576,0.4,0.45454545454545453,0.4793814432989691,0.5,0.4264705882352941,0.5210280373831776,0.5,0.5121951219512195,0.41237113402061853,0.043859649122807015,0.06896551724137931,0.043478260869565216,0.02564102564102564,25.964546402502606,0.7142857142857143,,0.04975124378109453,0.023474178403755867,0.08823529411764706,,0.0673854447439353,0.011682242990654205,0.03076923076923077,0.020833333333333332,0.019230769230769232,,,0.045454545454545456,0.0425531914893617,0.10526315789473684,0.09701492537313433,0.05555555555555555,0.01904761904761905,,0.14948453608247422,0.7241379310344828,0.7777777777777778,0.5238095238095238,0.23711340206185566,0.5,0.5227272727272727,0.21739130434782608,0.20103092783505155,0.2564102564102564,0.2631578947368421,0.4,0.030927835051546393,,,,0.38144329896907214,0.35135135135135137,0.3561643835616438,0.6538461538461539,0.21428571428571427,0.6666666666666666,0.5,,,,0.2857142857142857,0.5,1.0,0.11764705882352941,0.5,,,0.35294117647058826,0.25,0.5618556701030928,0.35135135135135137,0.5088396373056995,0.4982863636363637,0.49074558823529413,0.08133971291866028,0.13178294573643412,0.06696428571428571,0.19196428571428573,10.189473684210528,26.973749999999995,0.21933962264150944,2.0,0.025,0.16666666666666666,0.013513513513513514,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16222.8,270,-99,578,573,188.0,180,76,1151,9.0,23.0,2.0,5.0,3.0,8.0,6.0,25.0,,8.0,7.0,15.0,2.0,3.0,3.0,5.0,13.0,47.0,1.0,5.0,7.0,18.0,15.0,56.0,20.0,62.0,18.0,108,691,3.0,8.0,3.0,8.0,2.0,17.0,5.0,19.0,10.0,23.0,12.0,52.0,20.0,10.0,54.0,6.0,4.0,47.0,13.0,11.0,11.0,9.0,20.0,5.0,4.0,5.0,6.0,,49.0,7.0,10.0,5.0,17.0,1.0,23.0,17.0,40,6.0,5.0,5.0,,5.0,1.0,1.0,7.0,3.0,4.0,1.0,12,2.0,4.0,19.0,26,1.0,2.0,,19.0,1.0,2.0,27.0,2.0,2.0,7.0,3.0,4.0,4.0,,4.0,1.0,1.0,52.0,188.0,2.0,3.0,0.6666666666666666,0.7692307692307693,0.9,0.3225806451612903,0.375,0.43478260869565216,0.3225806451612903,0.26785714285714285,0.375,0.2631578947368421,0.3813559322033898,0.46875,0.47619047619047616,0.41796875,0.47058823529411764,0.52,0.5254237288135594,0.19642857142857142,0.2608695652173913,0.16,0.125,20.92675635276532,0.4166666666666667,0.058823529411764705,0.1328125,0.057803468208092484,0.041666666666666664,0.05303030303030303,0.08870967741935484,0.05573770491803279,0.04918032786885246,0.07894736842105263,0.027777777777777776,0.0594059405940594,0.03225806451612903,0.075,0.15384615384615385,0.17391304347826086,0.031578947368421054,0.08,0.09230769230769231,0.25,0.19491525423728814,0.391304347826087,0.5294117647058824,0.6666666666666666,0.211864406779661,0.24,0.2857142857142857,0.6666666666666666,0.06779661016949153,,,,0.1271186440677966,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3983050847457627,0.2765957446808511,0.3023255813953488,0.9230769230769231,0.3125,0.4,,0.1875,0.6666666666666666,0.5,0.3125,0.2,1.0,0.19047619047619047,0.375,0.11904761904761904,0.6,0.42857142857142855,0.3888888888888889,0.7203389830508474,0.2765957446808511,0.5226177966101693,0.5597863636363637,0.5147642857142859,0.072,0.11475409836065574,0.1574074074074074,0.48148148148148145,7.069642857142858,25.440322580645155,0.32525951557093424,4.0,0.06451612903225806,,0.0851063829787234,1.0,2.0,0.03125,,,,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,64018.0,1067,-224,2264,2268,615.0,671,261,4532,43.0,74.0,6.0,9.0,9.0,15.0,12.0,27.0,5.0,14.0,25.0,62.0,,2.0,6.0,14.0,38.0,116.0,3.0,15.0,7.0,29.0,60.0,115.0,63.0,178.0,34.0,343,2674,10.0,14.0,3.0,17.0,3.0,32.0,14.0,24.0,13.0,43.0,9.0,76.0,90.0,30.0,186.0,3.0,10.0,116.0,38.0,15.0,54.0,36.0,90.0,25.0,11.0,33.0,16.0,5.0,216.0,16.0,12.0,64.0,50.0,14.0,128.0,28.0,156,5.0,28.0,17.0,11.0,18.0,4.0,14.0,11.0,3.0,4.0,,29,4.0,7.0,62.0,85,1.0,2.0,1.0,35.0,2.0,4.0,44.0,3.0,3.0,18.0,4.0,4.0,1.0,3.0,4.0,2.0,,74.0,614.0,4.0,3.0,0.75,0.8181818181818182,0.9841269841269841,0.3539325842696629,0.17647058823529413,0.3023255813953488,0.3539325842696629,0.5217391304347826,0.7142857142857143,0.5833333333333334,0.5273037542662116,0.46774193548387094,0.5,0.5464743589743589,0.48484848484848486,0.5135135135135135,0.6075085324232082,0.13043478260869565,0.14864864864864866,0.14814814814814814,,13.263321664721898,0.6206896551724138,0.20588235294117646,0.0931098696461825,0.021505376344086023,0.13445378151260504,0.029038112522686024,0.1125370187561698,0.025247971145175834,0.0213903743315508,0.016194331983805668,0.03225806451612903,0.03002309468822171,0.025423728813559324,0.06829268292682927,0.09302325581395349,0.16216216216216217,0.136,0.12871287128712872,0.03333333333333333,0.5,0.2525597269624573,0.581081081081081,0.6825396825396826,0.6744186046511628,0.09215017064846416,0.4444444444444444,0.5217391304347826,0.9166666666666666,0.04778156996587031,0.35714285714285715,0.35714285714285715,1.0,0.21160409556313994,0.4032258064516129,0.423728813559322,1.0,0.39590443686006827,0.3275862068965517,0.33043478260869563,0.9736842105263158,0.2903225806451613,0.6666666666666666,0.16666666666666666,0.06451612903225806,,,0.4838709677419355,0.2,1.0,0.22388059701492538,0.6,0.208955223880597,0.42857142857142855,0.43283582089552236,0.2413793103448276,0.8600682593856656,0.3275862068965517,0.5664798634812288,0.5592124999999999,0.5528358208955225,0.05844155844155844,0.13846153846153847,0.09329446064139942,0.22157434402332363,5.225217391304348,25.426966292134836,0.27164310954063603,4.0,0.02247191011235955,0.04838709677419355,0.008620689655172414,,,,1.0,1.0,,,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6417.0,107,-34,231,232,88.0,89,33,463,5.0,16.0,2.0,8.0,2.0,7.0,3.0,6.0,1.0,3.0,3.0,7.0,,,2.0,4.0,,3.0,,1.0,,2.0,9.0,25.0,3.0,10.0,5.0,32,272,3.0,11.0,,1.0,1.0,7.0,4.0,10.0,2.0,6.0,1.0,15.0,10.0,8.0,9.0,,4.0,3.0,,6.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,8.0,9.0,12.0,4.0,25.0,16.0,41,1.0,4.0,,4.0,5.0,,3.0,,,2.0,,5,1.0,2.0,5.0,8,,1.0,,6.0,1.0,,5.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,,15.0,88.0,,,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3333333333333333,0.3,0.36,0.2727272727272727,0.4,0.38571428571428573,0.25,0.4375,0.4444444444444444,0.2916666666666667,0.46875,0.2857142857142857,0.24,0.3125,0.16666666666666666,,14.963503649635035,1.0,0.36363636363636365,0.26666666666666666,0.11764705882352941,0.16363636363636364,0.1016949152542373,0.21,0.11023622047244094,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.10869565217391304,0.07692307692307693,0.23076923076923078,0.25925925925925924,0.4,0.13043478260869565,0.3333333333333333,0.058823529411764705,1.0,0.45714285714285713,0.3125,0.45454545454545453,0.4,0.17142857142857143,0.5,0.6,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.08571428571428572,,,,0.6666666666666666,0.25,,,,,0.08333333333333333,,,0.4375,0.2857142857142857,0.25,0.5,0.125,,0.7428571428571429,,0.5796014285714286,0.5988666666666667,0.600528125,0.08333333333333333,0.08,0.21875,0.46875,5.064,24.17,0.38095238095238093,,,,,,1.0,0.09090909090909091,,,2.0,0.3333333333333333,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14987.3,250,-25,512,516,108.0,129,51,1028,12.0,27.0,2.0,4.0,2.0,6.0,10.0,21.0,6.0,17.0,3.0,7.0,,,,,14.0,32.0,,3.0,3.0,8.0,28.0,65.0,17.0,39.0,49.0,156,615,3.0,7.0,,3.0,8.0,14.0,4.0,8.0,3.0,8.0,16.0,33.0,26.0,30.0,30.0,21.0,4.0,32.0,14.0,7.0,8.0,9.0,17.0,6.0,3.0,3.0,3.0,2.0,43.0,4.0,4.0,19.0,18.0,3.0,40.0,8.0,48,2.0,7.0,4.0,3.0,6.0,6.0,4.0,12.0,1.0,2.0,1.0,18,1.0,6.0,9.0,19,3.0,1.0,1.0,40.0,1.0,1.0,57.0,6.0,2.0,25.0,3.0,1.0,,1.0,1.0,,,33.0,107.0,2.0,3.0,0.4642857142857143,0.5,0.5882352941176471,0.4358974358974359,,0.375,0.4358974358974359,0.4307692307692308,0.42857142857142855,0.5,0.5144230769230769,0.3,0.53125,0.6062992125984252,0.5384615384615384,0.6346153846153846,0.375,0.1076923076923077,0.14814814814814814,0.14285714285714285,,25.086505190311417,0.3333333333333333,0.25,0.12244897959183673,0.031007751937984496,0.2,0.03669724770642202,0.15289256198347106,0.03361344537815126,0.09302325581395349,,,0.03571428571428571,0.04,0.07352941176470588,0.1724137931034483,0.14285714285714285,0.18666666666666668,0.25,0.038461538461538464,,0.25961538461538464,0.4444444444444444,0.5217391304347826,0.5,0.20192307692307693,0.47619047619047616,0.5555555555555556,0.3,0.16346153846153846,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.4375,0.4375,0.5,0.4,0.5,,,,,0.3,,,0.375,0.3333333333333333,,,0.5,0.375,0.6346153846153846,0.4375,0.5306831730769229,0.4497714285714286,0.553759375,0.20967741935483872,0.2976190476190476,0.08974358974358974,0.21153846153846154,8.413846153846155,26.03333333333333,0.2109375,,,,,,1.0,0.025,,,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,7401.199999999999,123,-49,272,273,74.0,75,27,545,10.0,14.0,,,2.0,2.0,2.0,8.0,,3.0,1.0,4.0,,1.0,,,8.0,13.0,,1.0,4.0,5.0,12.0,25.0,9.0,17.0,21.0,72,362,1.0,1.0,,2.0,,2.0,3.0,4.0,4.0,5.0,10.0,28.0,8.0,16.0,27.0,,,13.0,8.0,3.0,14.0,7.0,21.0,6.0,1.0,6.0,8.0,,49.0,2.0,2.0,3.0,2.0,,5.0,4.0,9,1.0,7.0,4.0,3.0,6.0,,3.0,3.0,1.0,3.0,,9,,1.0,4.0,13,,,2.0,29.0,1.0,6.0,23.0,1.0,,10.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,28.0,74.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,,0.8,0.5294117647058824,0.48,1.0,0.75,0.6071428571428571,0.3333333333333333,1.0,0.6792452830188679,0.3333333333333333,1.0,0.40476190476190477,0.12,0.07142857142857142,0.25,,20.735785953177256,0.6666666666666666,,0.03225806451612903,0.034482758620689655,0.06,0.038461538461538464,0.044642857142857144,0.03636363636363636,0.1,,,0.024390243902439025,0.09090909090909091,0.041666666666666664,0.03125,,0.05263157894736842,0.08333333333333333,0.058823529411764705,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.7692307692307693,0.3,0.19047619047619047,0.25,0.3333333333333333,0.5,0.07142857142857142,,,,0.09523809523809523,0.25,0.25,1.0,0.30952380952380953,0.6153846153846154,0.6153846153846154,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.2222222222222222,1.0,,,0.5555555555555556,0.8,0.7380952380952381,0.6153846153846154,0.5563178571428571,0.6162,0.56725,0.19607843137254902,0.29411764705882354,0.027777777777777776,0.3888888888888889,6.24,26.070588235294117,0.27205882352941174,,,,,,,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,31537.000000000004,526,-98,1134,1134,334.0,342,132,2268,28.0,46.0,6.0,9.0,9.0,14.0,21.0,56.0,5.0,19.0,3.0,10.0,1.0,1.0,,4.0,27.0,91.0,4.0,9.0,7.0,21.0,54.0,121.0,30.0,101.0,46.0,244,1345,10.0,18.0,5.0,10.0,3.0,38.0,18.0,34.0,7.0,25.0,25.0,82.0,68.0,40.0,87.0,3.0,6.0,91.0,27.0,10.0,28.0,19.0,47.0,13.0,6.0,25.0,2.0,1.0,113.0,5.0,7.0,48.0,50.0,8.0,106.0,14.0,120,5.0,16.0,10.0,6.0,33.0,6.0,16.0,12.0,3.0,17.0,2.0,45,3.0,17.0,29.0,38,,2.0,1.0,38.0,1.0,,58.0,5.0,2.0,23.0,8.0,5.0,4.0,1.0,5.0,4.0,,82.0,334.0,3.0,8.0,0.6296296296296297,0.6666666666666666,0.9666666666666667,0.297029702970297,0.5,0.28,0.297029702970297,0.4462809917355372,0.5555555555555556,0.5294117647058824,0.44594594594594594,0.625,0.4830508474576271,0.4879032258064516,0.6551724137931034,0.5472972972972973,0.45495495495495497,0.08264462809917356,0.08695652173913043,0.08928571428571429,0.05263157894736842,22.783825816485226,0.7333333333333333,0.22857142857142856,0.18726591760299627,0.02631578947368421,0.20512820512820512,0.017921146953405017,0.19560878243512975,0.022018348623853212,0.03409090909090909,0.03225806451612903,,0.02127659574468085,,0.1619047619047619,0.18699186991869918,0.2564102564102564,0.21739130434782608,0.16,0.03968253968253968,0.8,0.2072072072072072,0.6086956521739131,0.6666666666666666,0.75,0.25225225225225223,0.375,0.4117647058823529,0.47619047619047616,0.08558558558558559,0.2631578947368421,0.2777777777777778,0.6,0.04504504504504504,0.3,0.3,1.0,0.4099099099099099,0.2967032967032967,0.2967032967032967,0.9629629629629629,0.32142857142857145,0.6666666666666666,0.5,0.03571428571428571,1.0,1.0,0.32142857142857145,0.4444444444444444,1.0,0.23728813559322035,0.6428571428571429,0.06779661016949153,,0.3559322033898305,0.3333333333333333,0.6621621621621622,0.2967032967032967,0.5203637387387389,0.49985789473684206,0.5175898305084747,0.09583333333333334,0.16546762589928057,0.1557377049180328,0.3360655737704918,7.318181818181818,25.908910891089107,0.2945326278659612,,,,,,,,,,2.0,0.06451612903225806,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8497.0,142,-36,292,298,53.0,69,31,590,9.0,12.0,1.0,3.0,1.0,1.0,1.0,5.0,,,3.0,10.0,,,1.0,2.0,3.0,7.0,,,,2.0,10.0,17.0,6.0,17.0,4.0,42,364,2.0,4.0,,,2.0,6.0,2.0,3.0,1.0,4.0,,7.0,12.0,8.0,15.0,3.0,4.0,7.0,3.0,5.0,7.0,3.0,10.0,3.0,,3.0,1.0,3.0,23.0,5.0,4.0,13.0,10.0,6.0,29.0,9.0,38,1.0,5.0,4.0,1.0,7.0,1.0,4.0,4.0,1.0,3.0,,11,1.0,,5.0,9,,,1.0,5.0,,1.0,6.0,,,3.0,,,,,,,1.0,7.0,53.0,1.0,,0.6,0.75,0.8333333333333334,0.35294117647058826,,0.25,0.35294117647058826,0.5882352941176471,0.5,0.6666666666666666,0.5588235294117647,0.5,0.5,0.5675675675675675,0.6,0.5,0.5,0.29411764705882354,0.16666666666666666,0.6,,14.634146341463415,0.6363636363636364,0.8571428571428571,0.14925373134328357,0.05970149253731343,0.24528301886792453,0.07692307692307693,0.19166666666666668,0.06818181818181818,0.14285714285714285,0.03125,0.047619047619047616,0.10416666666666667,,0.05263157894736842,0.17142857142857143,0.23076923076923078,0.24390243902439024,0.25,0.07692307692307693,,0.35294117647058826,0.75,0.9,0.6666666666666666,0.14705882352941177,0.2,0.5,,,,,,0.29411764705882354,0.3,0.3,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.8529411764705882,0.42857142857142855,0.5683617647058825,0.41095000000000004,0.4904857142857143,0.08108108108108109,0.15,0.14285714285714285,0.16666666666666666,2.911764705882353,25.205882352941178,0.1815068493150685,,,,,,,,1.0,,,,,,,,,True,
