EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceTurnovers,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,BlockedShortMidRange,Offensive Fouls,DefensiveGoaltends,on,Travels,Charge Fouls Drawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3032.0,51,-6.0,103.0,107,22.0,31.0,7.0,210,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,10.0,127,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,22.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.5,0.3333333333333333,0.5,7.2727272727272725,1.0,0.07142857142857142,0.06666666666666667,0.045454545454545456,0.06896551724137931,0.022727272727272728,0.0625,0.07692307692307693,0.5,0.043478260869565216,0.14285714285714285,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5673833333333334,0.586875,0.14285714285714285,0.25,9.4,24.266666666666666,0.21359223300970873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2707.3,45,34.0,104.0,98,39.0,48.0,12.0,202,21.0,24.0,2.0,,1.0,,,3.0,4.0,23.0,27.0,3.0,4.0,9.0,64.0,100,1.0,32.0,9.0,4.0,3.0,,6.0,4.0,10.0,1.0,4.0,24.0,3.0,6.0,6.0,17.0,9.0,26.0,4.0,2.0,6.0,4.0,2.0,12.0,14.0,,39.0,1.0,0.75,0.75,0.8518518518518519,0.8870967741935484,0.8648648648648649,0.12903225806451613,,,36.134453781512605,0.6666666666666666,0.25,0.3157894736842105,0.13636363636363635,0.27906976744186046,0.25,0.125,,0.5,0.3333333333333333,0.25,0.7741935483870968,0.875,0.875,0.06451612903225806,0.03225806451612903,,,,0.12903225806451613,0.75,0.75,1.0,,0.9032258064516129,0.75,0.6747064516129032,0.70534,0.17142857142857143,,2.2370370370370374,26.175,0.375,3.0,5.0,7.0,9.0,2.0,1.0,1.0,3.0,5.0,2.0,8.0,7.0,9.0,1.0,3.0,20.0,14.0,6.0,3.0,2.0,6.0,5.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,20.0,1.0,0.30434782608695654,0.35,1.0,0.6,0.7777777777777778,0.6,0.85,0.6666666666666666,0.7692307692307693,0.625,0.42857142857142855,0.42857142857142855,0.4,0.5,0.16666666666666666,0.35714285714285715,0.2,0.2857142857142857,1.0,1.0,0.5,1.0,0.6,0.9,0.7777777777777778,0.1,1.0,0.6132,0.1935483870967742,0.125,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3708.5,62,28.0,131.0,134,37.0,48.0,13.0,265,7.0,8.0,2.0,,3.0,3.0,,1.0,6.0,7.0,13.0,3.0,9.0,10.0,33.0,142,3.0,14.0,6.0,6.0,1.0,,7.0,9.0,16.0,1.0,5.0,41.0,1.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,5.0,8.0,10.0,,37.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5227272727272727,0.6346153846153846,0.4090909090909091,,,19.594594594594597,0.6666666666666666,,0.08571428571428572,0.04,0.046153846153846156,0.03773584905660377,0.05,,,0.1111111111111111,,0.36363636363636365,0.875,0.875,0.09090909090909091,0.13636363636363635,,,0.13636363636363635,0.2727272727272727,0.16666666666666666,0.16666666666666666,,,0.7727272727272727,0.16666666666666666,0.6153613636363637,0.5885416666666666,0.19230769230769232,,6.084615384615384,24.711111111111116,0.2824427480916031,,,1.0,2.0,,,3.0,,,2.0,5.0,1.0,3.0,,4.0,6.0,,,8.0,1.0,1.0,,,6.0,6.0,,1.0,1.0,1.0,,,1.0,5.0,,1.0,1.0,1.0,6.0,,,,,,0.3333333333333333,0.375,0.16666666666666666,0.5,0.375,,0.03571428571428571,,0.08333333333333333,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.5955,0.29411764705882354,0.15151515151515152,0.18181818181818182,2.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3719.0,62,19.0,134.0,134,46.0,61.0,13.0,268,7.0,10.0,5.0,3.0,3.0,3.0,,2.0,11.0,14.0,18.0,3.0,14.0,2.0,39.0,143,1.0,20.0,6.0,11.0,2.0,,8.0,8.0,16.0,4.0,8.0,40.0,1.0,5.0,2.0,7.0,1.0,8.0,4.0,2.0,6.0,1.0,14.0,8.0,6.0,,46.0,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.7777777777777778,0.578125,0.5571428571428572,0.4375,,,27.7027027027027,0.6666666666666666,0.05714285714285714,0.16129032258064516,0.03125,0.10606060606060606,0.01818181818181818,0.05,,0.5,0.13636363636363635,0.2222222222222222,0.3125,0.7,0.7777777777777778,0.15625,0.09375,1.0,1.0,0.09375,0.34375,0.18181818181818182,0.18181818181818182,0.5,,0.75,0.18181818181818182,0.5142156250000001,0.5075299999999999,0.058823529411764705,,6.116666666666666,26.128571428571426,0.34328358208955223,1.0,2.0,5.0,6.0,4.0,1.0,1.0,1.0,2.0,,2.0,8.0,9.0,1.0,2.0,21.0,8.0,,4.0,,,,,2.0,2.0,,2.0,2.0,9.0,,1.0,,2.0,1.0,1.0,,2.0,21.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,0.8888888888888888,0.5,0.95,0.5,0.8076923076923077,,,,,,,0.058823529411764705,,0.5714285714285714,0.8,0.8,,1.0,0.5,0.6,0.8333333333333334,0.1,1.0,,0.1,0.05128205128205128,0.5384615384615384,1.0,,,,,,3.0,,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.1,0.5,1.0,,,,,,,,,,,,,True,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1443.0,24,26.0,59.0,57,36.0,29.0,7.0,116,,,2.0,,,2.0,2.0,1.0,3.0,2.0,2.0,3.0,5.0,4.0,17.0,50,4.0,4.0,6.0,3.0,1.0,,1.0,,1.0,,1.0,2.0,,2.0,1.0,4.0,,4.0,,,1.0,,1.0,3.0,5.0,1.0,36.0,0.6666666666666666,0.6,0.6,1.0,0.9285714285714286,0.9444444444444444,0.7142857142857143,,,15.15151515151515,,0.09090909090909091,0.10526315789473684,,0.1,,,0.2,,0.13333333333333333,,,,,0.2857142857142857,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7142857142857143,0.3333333333333333,0.4963357142857142,0.5198625,0.125,0.16666666666666666,9.55,26.879999999999995,0.6101694915254238,,,,,2.0,1.0,2.0,,,,,,,3.0,1.0,10.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,10.0,1.0,,,0.75,,,,1.125,,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,0.5882352941176471,2.0,,,,,,3.0,,,,1.0,,,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,True,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5080.7,85,5.0,176.0,179,42.0,56.0,16.0,355,6.0,9.0,11.0,5.0,13.0,3.0,,5.0,12.0,13.0,33.0,6.0,15.0,,44.0,202,1.0,8.0,18.0,12.0,5.0,,1.0,2.0,3.0,,1.0,8.0,2.0,12.0,7.0,22.0,5.0,27.0,4.0,4.0,5.0,1.0,5.0,1.0,,,42.0,1.0,0.4,0.4,0.3939393939393939,0.4583333333333333,0.4583333333333333,0.3125,,,27.319587628865982,0.8,0.16279069767441862,0.25,0.047619047619047616,0.2087912087912088,0.06493506493506493,0.06060606060606061,0.11764705882352941,,0.2647058823529412,0.21428571428571427,0.1875,0.6666666666666666,0.6666666666666666,0.22916666666666666,0.2708333333333333,0.38461538461538464,0.38461538461538464,0.0625,0.25,0.4166666666666667,0.4166666666666667,1.0,,0.5,0.4166666666666667,0.5029833333333333,0.40404999999999996,,,10.260606060606062,25.78666666666667,0.23863636363636365,1.0,2.0,,,2.0,,1.0,2.0,6.0,,7.0,3.0,6.0,,,6.0,18.0,,2.0,,3.0,3.0,1.0,1.0,,1.0,1.0,,4.0,,,,,,1.0,1.0,1.0,6.0,,0.6923076923076923,0.6923076923076923,,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.08571428571428572,0.375,,,,0.20833333333333334,0.04,0.6666666666666666,0.18181818181818182,0.2857142857142857,0.5,0.2857142857142857,0.5,,,0.14285714285714285,,0.4524642857142857,,0.1590909090909091,0.13636363636363635,1.0,,,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,4.0,1.0,,,,,,0.12121212121212122,,,,,,1.0,1.0,0.36363636363636365,0.8,1.0,1.0,,,,,True,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6832.0,114,21.0,247.0,248,76.0,99.0,22.0,495,3.0,5.0,2.0,1.0,1.0,8.0,4.0,6.0,9.0,5.0,8.0,9.0,17.0,3.0,40.0,275,7.0,2.0,27.0,9.0,6.0,,5.0,2.0,7.0,1.0,3.0,16.0,,3.0,3.0,7.0,,7.0,3.0,3.0,4.0,1.0,11.0,3.0,3.0,,76.0,1.0,0.5294117647058824,0.5294117647058824,0.625,0.74,0.7692307692307693,0.68,,,11.029411764705882,0.75,0.05263157894736842,0.04918032786885246,,0.05084745762711865,,,,,0.044444444444444446,0.0625,0.2,0.6,0.6,0.08,0.04,1.0,1.0,0.32,0.36,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.88,0.6666666666666666,0.5918579999999999,0.6291388888888889,0.07692307692307693,,4.800000000000001,24.641176470588235,0.3076923076923077,,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,2.0,3.0,,11.0,8.0,,1.0,2.0,,1.0,,5.0,4.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,2.0,11.0,,0.8,0.8,0.42857142857142855,1.0,0.5,1.0,0.6111111111111112,1.0,0.6111111111111112,0.07692307692307693,,,,,,0.1,,1.0,0.5,0.5,1.0,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.05,0.275,3.0,,,,,,,,,,2.0,,,0.375,0.375,1.0,,,,,,1.0,,,,,,,,,,2.0,0.5,,,,,,,1.0,,,,True,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,243.0,4,-5.0,8.0,9,,,1.0,17,,,,,,,,,,,,,,,,12,,,,,,,2.0,,2.0,,1.0,4.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,476.0,8,-6.0,16.0,17,2.0,6.0,,33,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,6.25,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.7058,0.7058,,,1.6,,0.125,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2854.0,48,-4.0,103.0,102,28.0,35.0,5.0,205,7.0,7.0,2.0,,,1.0,,1.0,4.0,7.0,9.0,1.0,5.0,5.0,22.0,123,2.0,4.0,3.0,4.0,1.0,,1.0,3.0,4.0,1.0,,11.0,,6.0,4.0,10.0,,10.0,4.0,2.0,4.0,1.0,5.0,3.0,6.0,,28.0,1.0,0.2,0.2,0.7777777777777778,0.6071428571428571,0.6470588235294118,0.35714285714285715,,,19.626168224299064,1.0,0.18181818181818182,0.20689655172413793,,0.19607843137254902,,,0.1111111111111111,,0.09090909090909091,0.5714285714285714,0.5,1.0,1.0,0.14285714285714285,,,,0.07142857142857142,0.2857142857142857,0.25,0.25,1.0,,0.8571428571428571,0.25,0.5757107142857142,0.5534250000000001,0.17647058823529413,,3.755555555555556,25.839999999999996,0.27184466019417475,,,,,,1.0,2.0,,,,,,,1.0,1.0,4.0,10.0,,2.0,1.0,,,,4.0,3.0,1.0,,2.0,3.0,,,,3.0,,3.0,1.0,3.0,4.0,,0.7142857142857143,0.7142857142857143,0.5,,,,0.75,,0.6666666666666666,,,,,,,0.25,,0.7142857142857143,,,,,,,,1.0,0.5,,0.25,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,0.1111111111111111,,0.6666666666666666,,,,,1.0,0.5,,,,,2.0,,,True,,,,,
