EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,Corner3PctAssisted,ShortMidRangeAssists,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,LostBallSteals,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimPctAssisted,BlockedShortMidRange,on
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,476.0,8.0,-6.0,16.0,17.0,2.0,6.0,33.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,21.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7058,0.7058,1.0,1.6,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2285.3,38.0,31.0,87.0,83.0,36.0,38.0,170.0,16.0,19.0,6.0,8.0,17.0,20.0,51.0,82.0,6.0,8.0,17.0,8.0,1.0,1.0,1.0,17.0,36.0,0.23529411764705882,0.2857142857142857,0.85,0.75,0.8958333333333334,0.8333333333333334,0.8793103448275862,0.7727272727272727,34.31372549019608,0.7916666666666666,0.8421052631578947,0.8421052631578947,0.1875,0.8888888888888888,0.75,0.9583333333333334,0.6712000000000001,0.6895777777777778,0.3333333333333333,1.5550000000000002,0.41379310344827586,12.0,3.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,8.0,3.0,5.0,2.0,8.0,1.0,1.0,2.0,26.0,9.0,6.0,4.0,3.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,3.0,6.0,6.0,5.0,4.0,15.0,9.0,24.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,6.0,4.0,1.0,2.0,1.0,10.0,1.0,12.0,2.0,5.0,2.0,1.0,1.0,0.75,1.0,0.75,0.6,0.6,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.5714285714285714,0.25,0.46153846153846156,0.3333333333333333,0.15789473684210525,0.2894736842105263,0.28125,0.42857142857142855,0.4,1.0,0.13333333333333333,0.25,0.36363636363636365,0.5,0.3333333333333333,0.3333333333333333,0.25,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,0.75,0.75,1.0,1.0,0.6,0.1111111111111111,1.0,0.75,0.6132,0.18518518518518517,0.21739130434782608,0.1568627450980392,26.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1250.0,21.0,21.0,51.0,49.0,28.0,23.0,100.0,,,,,2.0,2.0,14.0,44.0,,,7.0,,,,,7.0,28.0,,,1.0,,0.8333333333333334,1.0,0.875,0.875,15.517241379310345,,,,,,,0.6666666666666666,0.4803333333333333,0.49570000000000003,0.5,9.55,0.5490196078431373,6.0,,,2.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,,,,,2.0,3.0,1.0,4.0,3.0,,3.0,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,3.0,,5.0,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,,,,0.6666666666666666,,0.5,,,0.06666666666666667,,0.04,,,,,,,,,0.08333333333333333,,,0.3333333333333333,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,0.14285714285714285,,,27.650000000000002,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3212.7,54.0,1.0,113.0,114.0,26.0,44.0,227.0,3.0,6.0,,,7.0,20.0,23.0,131.0,2.0,4.0,4.0,10.0,,,,4.0,26.0,0.7142857142857143,0.7142857142857143,0.35,0.5,0.4107142857142857,0.5,0.4107142857142857,0.5,25.6,0.21428571428571427,0.5,0.5,0.6666666666666666,,,0.5,0.4920178571428572,0.36050000000000004,0.17391304347826086,10.025,0.23008849557522124,10.0,1.0,2.0,,5.0,3.0,7.0,,,3.0,8.0,,2.0,4.0,,7.0,,,,4.0,9.0,,7.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,3.0,9.0,5.0,2.0,16.0,5.0,21.0,1.0,,,3.0,3.0,1.0,,4.0,1.0,4.0,5.0,,1.0,,,,,,,1.0,0.375,,0.375,0.5,0.7,0.7,0.2857142857142857,0.75,0.3333333333333333,0.18518518518518517,0.14285714285714285,0.32142857142857145,0.08,0.2545454545454545,0.10869565217391304,0.42857142857142855,,,0.1,,0.15789473684210525,,0.42105263157894735,0.1111111111111111,0.06666666666666667,0.17857142857142858,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,,,0.42857142857142855,0.47033,,,0.30434782608695654,25.5375,,1.0,,,,1.0,,,,0.03571428571428571,,,,,,4.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,0.15,0.6,0.25,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1342.0,22.0,-8.0,47.0,47.0,6.0,19.0,94.0,1.0,1.0,,,1.0,2.0,2.0,61.0,,,,,,,,,6.0,,,0.5,,0.5,,0.5,,6.122448979591836,0.5,1.0,1.0,,,,0.5,0.60635,,,6.85,0.1276595744680851,2.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2672.5,45.0,30.0,96.0,98.0,30.0,41.0,194.0,4.0,5.0,,1.0,4.0,7.0,21.0,98.0,,1.0,4.0,,1.0,1.0,1.0,4.0,30.0,,,0.5714285714285714,,0.4666666666666667,,0.5833333333333334,0.3333333333333333,19.266055045871557,0.3333333333333333,0.8,0.8,,0.25,,0.8666666666666667,0.6036666666666667,0.5776375,0.19047619047619047,4.914285714285714,0.3125,10.0,,,,1.0,1.0,6.0,,3.0,2.0,8.0,7.0,,,2.0,2.0,,3.0,4.0,8.0,3.0,,6.0,1.0,4.0,5.0,9.0,5.0,,3.0,1.0,23.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,5.0,5.0,2.0,1.0,1.0,1.0,3.0,,1.0,4.0,,6.0,,7.0,,3.0,,,0.5,0.25,,0.25,,,0.25,0.5333333333333333,0.6666666666666666,,,0.05263157894736842,0.038461538461538464,0.06666666666666667,0.020833333333333332,0.058823529411764705,,0.14285714285714285,,0.07692307692307693,,,,0.05,,,0.06666666666666667,,,,0.4,0.16666666666666666,0.16666666666666666,,,,0.75,,0.16666666666666666,0.5955,0.16666666666666666,0.3,0.09523809523809523,24.9375,1.0,2.0,,,3.0,,,,1.0,0.13333333333333333,0.5,0.5,,,,,1.0,,3.0,,3.0,,,,,,0.06666666666666667,,,,1.0,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1606.0,27.0,22.0,64.0,63.0,32.0,34.0,127.0,1.0,1.0,1.0,1.0,3.0,4.0,9.0,57.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,4.0,32.0,1.0,1.0,0.75,1.0,0.5,0.5,0.5,0.5,15.068493150684931,0.1111111111111111,1.0,1.0,1.0,0.25,1.0,0.6666666666666666,0.523561111111111,0.5538875,0.4444444444444444,12.75,0.5,8.0,,,,1.0,1.0,4.0,,2.0,1.0,5.0,,,,,,,2.0,,,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,,,3.0,3.0,1.0,7.0,,7.0,,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,,1.0,,,,,,,1.0,0.2,,0.2,,,,0.5555555555555556,0.5,0.2,0.23076923076923078,,0.1875,,0.20689655172413793,,,,,,,0.25,0.5,0.18181818181818182,0.2,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,0.5,,0.25,,,,,26.52,,1.0,,,,,,,1.0,0.1111111111111111,,,,,,2.0,2.0,,,,,,,,,0.14285714285714285,0.2222222222222222,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4459.0,74.0,17.0,165.0,164.0,52.0,71.0,329.0,2.0,4.0,1.0,2.0,2.0,5.0,22.0,180.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,5.0,52.0,1.0,1.0,0.4,0.5,0.7333333333333333,0.5,0.7333333333333333,0.5,9.239130434782608,0.26666666666666666,0.5,0.5,1.0,0.4,0.5,0.9333333333333333,0.6092633333333332,0.6882999999999999,0.22727272727272727,2.7199999999999998,0.3151515151515151,16.0,,,,1.0,4.0,5.0,,1.0,6.0,10.0,,,,,,1.0,3.0,,,18.0,,5.0,4.0,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,,,3.0,3.0,1.0,7.0,,7.0,,5.0,4.0,1.0,1.0,1.0,,2.0,1.0,,8.0,,1.0,1.0,,,,,,1.0,0.6,0.3333333333333333,0.6,,,,0.6666666666666666,0.5,0.09090909090909091,0.08108108108108109,,0.07894736842105263,,0.08,,,,,,,0.13636363636363635,,0.07142857142857142,0.1,,0.06666666666666667,,,,0.3333333333333333,0.8,0.8,1.0,,,0.2,,0.8,,,,,24.619999999999997,2.0,5.0,1.0,2.0,,1.0,,,2.0,0.3333333333333333,0.4,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7.0,-5.0,14.0,15.0,,6.0,29.0,,,,,,1.0,,23.0,,,,,,,,,,,,,,,,,,13.333333333333334,,,,,,,,0.426,,,5.3,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1234.5,21.0,-17.0,48.0,48.0,15.0,16.0,96.0,1.0,1.0,,,1.0,2.0,13.0,56.0,,1.0,7.0,2.0,,,,7.0,15.0,1.0,1.0,0.5,,0.5,0.6,0.5,0.5833333333333334,28.30188679245283,0.09090909090909091,1.0,1.0,1.0,,,0.9090909090909091,0.5132318181818182,0.48678,0.5384615384615384,10.649999999999999,0.3125,5.0,,,,,2.0,7.0,1.0,2.0,3.0,9.0,2.0,,,,,2.0,4.0,1.0,,9.0,,7.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,3.0,4.0,,2.0,,4.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.8181818181818182,0.5,,0.1,,,,0.058823529411764705,,,,,,,,,,,,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,0.4,0.5,0.2857142857142857,,0.08333333333333333,0.3333333333333333,,25.555555555555557,1.0,2.0,1.0,2.0,,,,,,0.18181818181818182,0.5,0.5,0.4,0.5,,,1.0,,,,1.0,,,,,0.25,0.09090909090909091,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,True
