EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceTurnovers,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,on,Arc3PctBlocked,Travels,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls Drawn
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2736.3,46,34.0,105,98,39.0,48.0,12.0,203,21.0,24.0,3.0,5.0,7.0,9.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,23.0,27.0,3.0,4.0,9.0,64.0,100,3.0,5.0,2.0,8.0,7.0,9.0,1.0,1.0,3.0,20.0,14.0,32.0,9.0,6.0,4.0,3.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,3.0,6.0,6.0,6.0,5.0,17.0,9.0,26.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,6.0,4.0,1.0,2.0,1.0,12.0,1.0,14.0,2.0,6.0,2.0,1.0,1.0,1.0,20.0,39.0,1.0,0.30434782608695654,0.35,1.0,0.75,1.0,0.75,0.8518518518518519,0.6,0.7777777777777778,0.8870967741935484,0.6,0.85,0.8648648648648649,0.6666666666666666,0.7692307692307693,0.12903225806451613,35.833333333333336,0.6666666666666666,0.625,0.25,0.42857142857142855,0.3157894736842105,0.13043478260869565,0.27906976744186046,0.24324324324324326,0.42857142857142855,0.4,0.5,0.11764705882352941,0.16666666666666666,0.35714285714285715,0.5,0.3333333333333333,0.25,0.2,0.7741935483870968,0.875,0.875,0.2857142857142857,0.06451612903225806,1.0,1.0,0.5,0.03225806451612903,0.12903225806451613,0.75,0.75,1.0,1.0,0.6,0.9,0.7777777777777778,0.1,1.0,0.9032258064516129,0.75,0.6747064516129032,0.6132,0.70534,0.17142857142857143,0.1935483870967742,0.125,0.3125,2.2370370370370374,26.175,0.37142857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3963.5,66,26.0,140,143,37.0,50.0,13.0,283,7.0,8.0,,,1.0,2.0,,3.0,3.0,1.0,7.0,,3.0,7.0,14.0,3.0,10.0,10.0,33.0,153,,,2.0,5.0,1.0,3.0,,3.0,4.0,6.0,,14.0,6.0,,7.0,1.0,10.0,9.0,19.0,8.0,1.0,6.0,1.0,47.0,1.0,1.0,3.0,,,3.0,3.0,6.0,,7.0,7.0,,3.0,1.0,1.0,2.0,4.0,,2.0,6.0,,8.0,,10.0,1.0,5.0,,1.0,1.0,1.0,6.0,37.0,,,,0.6666666666666666,0.3,,0.3,0.5,,0.3333333333333333,0.4791666666666667,0.375,0.16666666666666666,0.5892857142857143,0.5,0.375,0.4166666666666667,20.38216560509554,0.75,,,0.03333333333333333,0.08333333333333333,0.037037037037037035,0.043478260869565216,0.03508771929824561,,0.07142857142857142,,0.045454545454545456,,,,0.10714285714285714,,,0.3333333333333333,0.875,0.875,,0.125,,,,0.125,0.2916666666666667,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,0.5,0.5,,0.75,0.14285714285714285,0.6043770833333334,0.5955,0.5885416666666666,0.17857142857142858,0.2777777777777778,0.15151515151515152,0.18181818181818182,6.078571428571428,24.82,0.2642857142857143,2.0,3.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,0.25,0.07142857142857142,0.3333333333333333,0.25,0.125,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4260.0,71,16.0,152,151,50.0,67.0,16.0,303,7.0,11.0,1.0,2.0,5.0,6.0,5.0,8.0,3.0,2.0,11.0,1.0,1.0,15.0,22.0,3.0,14.0,3.0,42.0,170,1.0,2.0,,2.0,8.0,9.0,1.0,1.0,2.0,21.0,8.0,22.0,6.0,,11.0,2.0,9.0,9.0,18.0,5.0,4.0,8.0,1.0,45.0,1.0,,5.0,2.0,,7.0,1.0,8.0,,2.0,2.0,,4.0,2.0,2.0,2.0,6.0,1.0,10.0,16.0,,9.0,1.0,8.0,,3.0,1.0,1.0,,2.0,21.0,50.0,1.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.21428571428571427,1.0,0.21428571428571427,0.6818181818181818,0.5,0.8888888888888888,0.5416666666666666,0.5,0.95,0.525,0.5,0.8076923076923077,0.3888888888888889,27.218934911242606,0.6666666666666666,,0.05,,0.15151515151515152,0.02857142857142857,0.0958904109589041,0.015873015873015872,,,,0.047619047619047616,,0.05555555555555555,0.2,0.125,0.2222222222222222,,0.3055555555555556,0.6363636363636364,0.7,0.5714285714285714,0.2222222222222222,0.625,0.625,,0.08333333333333333,0.3055555555555556,0.18181818181818182,0.18181818181818182,0.5,1.0,0.5,0.6,0.8333333333333334,0.1,1.0,0.6944444444444444,0.18181818181818182,0.5082305555555556,,0.5075299999999999,0.07692307692307693,0.12,0.047619047619047616,0.5,6.2727272727272725,26.128571428571426,0.32894736842105265,1.0,3.0,,,,,,3.0,1.0,,,1.0,2.0,,0.045454545454545456,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5847.700000000001,97,,202,205,46.0,64.0,19.0,407,6.0,9.0,1.0,2.0,,,4.0,14.0,15.0,5.0,12.0,,1.0,17.0,38.0,6.0,15.0,,52.0,240,3.0,7.0,,9.0,4.0,7.0,,1.0,,8.0,24.0,10.0,18.0,2.0,12.0,5.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,4.0,12.0,11.0,3.0,26.0,6.0,32.0,2.0,1.0,,1.0,5.0,5.0,1.0,,6.0,1.0,4.0,5.0,,1.0,,,,,,1.0,1.0,1.0,8.0,46.0,,0.7058823529411765,0.75,1.0,0.4,,0.4,0.4473684210526316,0.42857142857142855,0.5714285714285714,0.49056603773584906,0.5625,0.5,0.49056603773584906,0.5625,0.5,0.2830188679245283,26.457399103139014,0.8333333333333334,0.42857142857142855,0.21568627450980393,0.09523809523809523,0.23529411764705882,0.043478260869565216,0.22549019607843138,0.06818181818181818,0.3,0.05,,0.05714285714285714,,0.2222222222222222,0.2,0.24324324324324326,0.21428571428571427,0.07692307692307693,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2641509433962264,0.2857142857142857,0.4,0.5,0.2830188679245283,0.22641509433962265,0.4166666666666667,0.4166666666666667,1.0,0.25,0.5,,,0.125,,0.4528301886792453,0.4166666666666667,0.49613773584905657,0.44164375,0.40866875,,,0.17307692307692307,0.15384615384615385,10.16842105263158,25.78666666666667,0.22772277227722773,1.0,3.0,,,1.0,1.0,1.0,,4.0,,,,,1.0,0.10526315789473684,0.2857142857142857,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,7.0,1.0,,,,,,,,0.4666666666666667,0.4666666666666667,,1.0,1.0,0.21052631578947367,0.8571428571428571,1.0,1.0,,,,,,,,,,,,,,True,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,243.0,4,-5.0,8,9,,,1.0,17,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,4.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7628.0,127,16.0,274,274,80.0,107.0,25.0,548,3.0,5.0,,,1.0,2.0,1.0,2.0,1.0,7.0,10.0,2.0,4.0,5.0,8.0,10.0,19.0,3.0,43.0,313,1.0,1.0,,2.0,1.0,2.0,4.0,9.0,,14.0,8.0,2.0,30.0,,10.0,7.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,,,4.0,5.0,1.0,10.0,,10.0,,5.0,4.0,1.0,3.0,3.0,1.0,,4.0,1.0,3.0,13.0,,3.0,1.0,3.0,1.0,2.0,,2.0,2.0,2.0,14.0,80.0,,0.8,0.8,1.0,0.5263157894736842,0.4444444444444444,0.5263157894736842,0.625,1.0,0.5,0.7407407407407407,1.0,0.6363636363636364,0.7678571428571429,1.0,0.6363636363636364,0.7037037037037037,10.596026490066226,0.75,0.07692307692307693,0.07692307692307693,,0.0625,,0.06976744186046512,,,,,,,0.15151515151515152,,0.0625,0.0625,,0.18518518518518517,0.6,0.6,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,0.37037037037037035,0.7,0.7,1.0,,,0.18181818181818182,0.5,0.36363636363636365,0.5,0.8888888888888888,0.7,0.5824277777777778,,0.5992136363636363,0.07142857142857142,0.2222222222222222,0.046511627906976744,0.32558139534883723,4.800000000000001,24.710526315789473,0.291970802919708,3.0,9.0,,,,,,,,,,,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,5.0,1.0,0.45454545454545453,0.4,,,,,,,,,True,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3621.0,60,-9.0,129,128,32.0,43.0,8.0,257,10.0,11.0,,,,,2.0,5.0,1.0,1.0,5.0,1.0,3.0,13.0,17.0,1.0,7.0,8.0,37.0,161,,,,,,,1.0,3.0,1.0,4.0,18.0,8.0,3.0,,5.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,,6.0,4.0,,10.0,,10.0,,4.0,3.0,1.0,4.0,2.0,,2.0,4.0,1.0,5.0,7.0,,5.0,,9.0,1.0,5.0,,3.0,1.0,3.0,4.0,32.0,,0.6923076923076923,0.6923076923076923,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.7647058823529411,,,0.6041666666666666,,0.5,0.6607142857142857,,0.5,0.2916666666666667,23.52941176470588,1.0,,0.13333333333333333,,0.1875,,0.16129032258064516,,,,,,,0.2,,0.08,0.5714285714285714,,0.4583333333333333,0.9090909090909091,0.9090909090909091,0.7,0.20833333333333334,0.4,0.5,1.0,0.041666666666666664,0.20833333333333334,0.2,0.2,1.0,,,,,1.0,0.3333333333333333,0.75,0.2,0.5586583333333333,,0.56655,0.17857142857142858,0.23809523809523808,,0.10810810810810811,4.970588235294118,25.514285714285712,0.24806201550387597,,2.0,,,,,,,1.0,,,,,,0.058823529411764705,0.2,,0.08333333333333333,,,,,,,,1.0,,,,,,2.0,,0.6666666666666666,1.0,1.0,,,1.0,0.09090909090909091,,,,,,,,,2.0,,,,,,,,True,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3707.0,62,-10.0,126,129,26.0,35.0,10.0,255,3.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,4.0,5.0,1.0,3.0,3.0,14.0,159,2.0,2.0,,4.0,,,,2.0,,,,8.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,3.0,,,,1.0,,1.0,,26.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.8,1.0,,0.6875,1.0,,0.7777777777777778,1.0,,0.375,7.352941176470588,1.0,,0.05714285714285714,0.034482758620689655,0.0625,0.07692307692307693,0.05970149253731343,0.05454545454545454,0.14285714285714285,,,0.05555555555555555,0.125,,0.2,0.04,0.14285714285714285,,0.375,1.0,1.0,,0.125,,,,0.125,0.125,1.0,1.0,1.0,1.0,1.0,,,,,0.75,1.0,0.5698875,0.6092,0.586875,0.1111111111111111,,0.2857142857142857,,6.18,24.266666666666666,0.20634920634920634,,2.0,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.07142857142857142,,,,,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,,,True,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1691.5,28,-22.0,64,64,15.0,30.0,5.0,128,1.0,1.0,,,,,,,1.0,2.0,8.0,1.0,2.0,1.0,2.0,3.0,10.0,2.0,13.0,82,,,,,,1.0,2.0,4.0,1.0,7.0,2.0,,9.0,,8.0,2.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,2.0,1.0,3.0,,3.0,5.0,,2.0,,4.0,,1.0,1.0,,,,7.0,15.0,1.0,1.0,1.0,1.0,0.3,0.5,0.3,0.5,,,0.4583333333333333,,0.6,0.4642857142857143,,0.5833333333333334,0.8333333333333334,24.28571428571429,0.3333333333333333,,0.15384615384615385,,,,0.09523809523809523,,,,,,,0.125,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,0.6666666666666666,0.25,0.25,1.0,,,,,0.4,0.5,0.9166666666666666,0.25,0.5182125,,0.48678,0.07692307692307693,0.3333333333333333,,0.5384615384615384,10.649999999999999,25.54,0.234375,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.2,,,,1.0,2.0,,0.4,0.5,,,,,,,2.0,,True,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2080.0,35,19.0,81,80,37.0,50.0,8.0,161,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,5.0,,2.0,3.0,5.0,2.0,6.0,,12.0,81,,,,,2.0,3.0,,2.0,,4.0,6.0,,6.0,,5.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,,,3.0,3.0,1.0,7.0,,7.0,,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,,1.0,,,,,,1.0,1.0,1.0,4.0,37.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.6666666666666666,0.5454545454545454,,0.4,0.5454545454545454,,0.4,0.5454545454545454,15.384615384615383,0.6666666666666666,0.16666666666666666,0.2,,0.15789473684210525,,0.17647058823529413,,,,,,,0.16666666666666666,0.5,0.15384615384615385,0.16666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,0.45454545454545453,0.4,0.4,1.0,,,0.2,1.0,0.4,,0.6363636363636364,0.4,0.5185409090909091,,0.53721,,,,0.3333333333333333,12.9,26.433333333333334,0.4567901234567901,,1.0,,,,,,,,1.0,,,1.0,,,,,0.09090909090909091,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,1.0,True,,,,,
