EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Fg2aBlocked,Blocked3s,BlockedArc3,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls,SecondChanceCorner3Frequency,ShortMidRangeAssists,DefensiveGoaltends,on
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,476.0,8.0,-6.0,16.0,17.0,2.0,6.0,33.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,21.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7058,0.7058,1.0,1.6,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2224.0,37.0,-13.0,75.0,77.0,12.0,23.0,152.0,1.0,1.0,,,2.0,3.0,10.0,101.0,,,,,,,,,12.0,,,0.6666666666666666,,0.7,,0.8333333333333334,,8.974358974358974,0.2,1.0,1.0,,,,0.6,0.56314,0.58515,,9.4,0.16,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.4,1.0,0.058823529411764705,0.041666666666666664,0.04878048780487805,0.125,0.05263157894736842,0.2,0.2,1.0,1.0,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2707.3,45.0,34.0,104.0,98.0,39.0,48.0,202.0,21.0,24.0,7.0,9.0,23.0,27.0,64.0,100.0,7.0,9.0,20.0,14.0,1.0,1.0,1.0,20.0,39.0,0.30434782608695654,0.35,0.8518518518518519,0.7777777777777778,0.8870967741935484,0.85,0.8648648648648649,0.7692307692307693,36.134453781512605,0.7741935483870968,0.875,0.875,0.2857142857142857,0.9,0.7777777777777778,0.9032258064516129,0.6747064516129032,0.70534,0.3125,2.237037037037037,0.375,12.0,2.0,,1.0,,,3.0,4.0,3.0,4.0,9.0,1.0,32.0,9.0,4.0,3.0,6.0,4.0,10.0,1.0,4.0,24.0,6.0,6.0,17.0,26.0,4.0,2.0,6.0,4.0,12.0,14.0,,1.0,0.75,0.75,0.12903225806451613,0.6666666666666666,0.25,0.3157894736842105,0.27906976744186046,,0.3333333333333333,0.06451612903225806,0.03225806451612903,,,,0.12903225806451613,0.75,0.75,1.0,,0.75,0.17142857142857143,,26.175,3.0,5.0,2.0,1.0,1.0,3.0,5.0,2.0,8.0,1.0,3.0,6.0,3.0,2.0,3.0,6.0,5.0,9.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.625,0.42857142857142855,0.13636363636363635,0.25,0.42857142857142855,0.4,0.5,0.125,0.16666666666666666,0.35714285714285715,0.5,0.25,0.2,1.0,1.0,0.5,1.0,0.6,0.1,1.0,0.6132,0.1935483870967742,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3127.5,52.0,24.0,111.0,114.0,30.0,43.0,225.0,6.0,7.0,,1.0,6.0,10.0,28.0,125.0,,1.0,4.0,,1.0,1.0,1.0,4.0,30.0,,,0.6,,0.5,,0.6363636363636364,0.3333333333333333,20.161290322580644,0.3888888888888889,0.8571428571428571,0.8571428571428571,,0.25,,0.8333333333333334,0.6267444444444444,0.5776375,0.14285714285714285,5.05,0.2702702702702703,10.0,1.0,,2.0,2.0,,1.0,6.0,2.0,8.0,10.0,3.0,12.0,3.0,6.0,1.0,5.0,7.0,12.0,1.0,4.0,31.0,1.0,,1.0,4.0,2.0,1.0,3.0,,8.0,10.0,,0.5,0.25,0.25,0.4444444444444444,0.6666666666666666,,0.03333333333333333,0.019230769230769232,,0.043478260869565216,0.05555555555555555,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,0.22727272727272727,,24.9375,,,,,3.0,,,2.0,2.0,,4.0,,6.0,1.0,1.0,1.0,,3.0,,6.0,6.0,,1.0,1.0,1.0,4.0,,,1.0,5.0,,,,,,0.25,,0.045454545454545456,0.058823529411764705,0.05128205128205128,,0.125,,0.07142857142857142,,,,,,,,,,,0.75,,0.5955,0.35714285714285715,0.07142857142857142,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2635.0,44.0,8.0,95.0,94.0,28.0,47.0,189.0,5.0,7.0,3.0,4.0,9.0,11.0,26.0,108.0,4.0,5.0,10.0,8.0,,,1.0,10.0,28.0,0.4444444444444444,0.4444444444444444,0.8181818181818182,0.8,0.631578947368421,0.8,0.5909090909090909,0.625,23.80952380952381,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.8,0.8,0.75,0.7894736842105263,0.533192105263158,0.5044799999999999,0.38461538461538464,4.9363636363636365,0.29473684210526313,8.0,3.0,1.0,1.0,3.0,,1.0,5.0,2.0,8.0,2.0,,10.0,3.0,5.0,1.0,8.0,6.0,14.0,3.0,8.0,34.0,4.0,,4.0,5.0,2.0,1.0,3.0,,6.0,6.0,,0.5,0.25,0.25,0.42105263157894735,0.6666666666666666,,0.19047619047619047,0.09090909090909091,,0.13333333333333333,0.15789473684210525,0.05263157894736842,1.0,1.0,0.15789473684210525,0.2631578947368421,0.2,0.2,,,0.2,0.09523809523809523,,25.0125,1.0,2.0,3.0,,,1.0,2.0,,2.0,,2.0,,3.0,,1.0,,,1.0,,2.0,2.0,,1.0,1.0,6.0,10.0,,,,2.0,1.0,1.0,,0.5,0.5,0.5,,,0.045454545454545456,0.02702702702702703,,,,0.08333333333333333,,,,0.3333333333333333,,1.0,1.0,,1.0,0.5,,,,0.15384615384615385,0.07692307692307693,1.0,,,3.0,,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2499.0,42.0,-15.0,89.0,89.0,17.0,26.0,178.0,7.0,7.0,,,7.0,9.0,19.0,114.0,,,1.0,10.0,3.0,1.0,3.0,1.0,17.0,0.7142857142857143,0.7142857142857143,0.7777777777777778,,0.5384615384615384,,0.59375,0.25,20.43010752688172,0.5384615384615384,1.0,1.0,0.7142857142857143,,,0.8461538461538461,0.5766692307692307,0.5436,0.05263157894736842,3.755555555555556,0.19101123595505617,4.0,2.0,,,1.0,,,3.0,,4.0,5.0,1.0,4.0,,3.0,,1.0,2.0,3.0,1.0,,8.0,5.0,4.0,9.0,9.0,3.0,1.0,3.0,,3.0,6.0,,,,,0.3076923076923077,1.0,0.2,0.2,0.2,0.125,0.10526315789473684,0.15384615384615385,,,,0.07692307692307693,0.23076923076923078,,,,,,0.1875,,25.775000000000002,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,3.0,2.0,1.0,,2.0,3.0,5.0,,,,3.0,,,,,,,,,,,,,,,,0.2727272727272727,,0.5,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,,2.0,2.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5736.0,96.0,10.0,208.0,208.0,58.0,85.0,416.0,2.0,4.0,1.0,2.0,3.0,6.0,30.0,240.0,1.0,2.0,8.0,4.0,2.0,2.0,2.0,8.0,58.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.7894736842105263,0.6666666666666666,0.7894736842105263,0.6666666666666666,10.087719298245615,0.21052631578947367,0.5,0.5,1.0,0.3333333333333333,0.5,0.8947368421052632,0.5957552631578947,0.6747333333333333,0.26666666666666666,4.933333333333334,0.27884615384615385,17.0,1.0,1.0,1.0,7.0,3.0,5.0,6.0,8.0,13.0,,4.0,2.0,24.0,6.0,5.0,5.0,1.0,6.0,,3.0,13.0,3.0,3.0,7.0,7.0,3.0,3.0,4.0,1.0,1.0,,,1.0,0.6153846153846154,0.6153846153846154,0.6842105263157895,0.75,0.06666666666666667,0.058823529411764705,0.0625,,0.05263157894736842,0.05263157894736842,0.05263157894736842,1.0,1.0,0.3684210526315789,0.3157894736842105,0.8333333333333334,0.8333333333333334,1.0,0.5,0.8333333333333334,,,24.584615384615386,,,,,1.0,,,,,2.0,,,1.0,2.0,,,1.0,,,5.0,4.0,1.0,1.0,,1.0,10.0,,1.0,,,,,0.5,,,,0.07692307692307693,,,,,,,,,0.11538461538461539,,0.07692307692307693,,,,,,,0.16666666666666666,,,,,3.0,,,,,,2.0,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1250.0,21.0,21.0,51.0,49.0,28.0,23.0,100.0,,,,,2.0,2.0,14.0,44.0,,,7.0,,,,,7.0,28.0,,,1.0,,0.8333333333333334,1.0,0.875,0.875,15.517241379310345,,,,,,,0.6666666666666666,0.4803333333333333,0.49570000000000003,0.5,9.55,0.5490196078431373,6.0,2.0,,,1.0,1.0,1.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,2.0,,,1.0,,3.0,5.0,1.0,0.5,0.5,0.5,0.6666666666666666,,,0.06666666666666667,0.04,,0.08333333333333333,0.3333333333333333,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2,27.650000000000002,,,2.0,1.0,2.0,,,,,2.0,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,0.6666666666666666,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,0.5,,,,1.0,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4129.7,69.0,-7.0,142.0,145.0,29.0,48.0,287.0,4.0,7.0,,,10.0,26.0,32.0,173.0,2.0,4.0,4.0,14.0,1.0,1.0,1.0,4.0,29.0,0.7,0.7,0.38461538461538464,0.5,0.42105263157894735,0.4,0.42105263157894735,0.4,27.096774193548388,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.75,,,0.5,0.49526315789473685,0.39115,0.125,10.673076923076923,0.20422535211267606,11.0,7.0,5.0,12.0,3.0,,3.0,9.0,4.0,12.0,,1.0,6.0,12.0,9.0,3.0,1.0,1.0,2.0,,1.0,5.0,10.0,5.0,18.0,23.0,3.0,3.0,4.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.75,0.16129032258064516,0.24390243902439024,0.20833333333333334,0.18181818181818182,0.27586206896551724,0.18421052631578946,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.07894736842105263,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,25.46666666666667,1.0,2.0,1.0,,1.0,2.0,5.0,,7.0,,,,1.0,,2.0,3.0,3.0,5.0,1.0,1.0,,1.0,1.0,,4.0,5.0,,,,,,,,0.4,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.1111111111111111,0.0625,0.0847457627118644,0.42857142857142855,,,0.08,,0.15,,0.16666666666666666,0.047619047619047616,0.14285714285714285,0.25,,0.3333333333333333,0.5,0.2,,0.45800833333333335,,0.21875,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,3.0,,,0.11538461538461539,,,,,0.42857142857142855,,,1.0,,,,1.0,1.0,1.0,0.8,1.0,1.0,,,,,,,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7.0,-5.0,14.0,15.0,,6.0,29.0,,,,,,1.0,,23.0,,,,,,,,,,,,,,,,,,13.333333333333334,,,,,,,,0.426,,,5.3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
