EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ShortMidRangeAssists,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Travels,Charge Fouls Drawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3125.3,52,42.0,117,112,42.0,59.0,14.0,229,24.0,27.0,5.0,7.0,8.0,10.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,26.0,31.0,3.0,4.0,9.0,70.0,112,5.0,7.0,2.0,12.0,8.0,10.0,1.0,1.0,3.0,22.0,18.0,34.0,9.0,8.0,4.0,3.0,1.0,6.0,8.0,14.0,6.0,2.0,4.0,2.0,36.0,3.0,7.0,6.0,6.0,6.0,18.0,10.0,28.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,7.0,4.0,1.0,2.0,1.0,13.0,1.0,14.0,2.0,6.0,2.0,1.0,1.0,1.0,22.0,42.0,1.0,0.34615384615384615,0.4090909090909091,1.0,0.75,1.0,0.75,0.8387096774193549,0.7142857142857143,0.8,0.8714285714285714,0.7142857142857143,0.8636363636363636,0.8536585365853658,0.75,0.7857142857142857,0.11428571428571428,0.03225806451612903,0.3333333333333333,35.82089552238806,0.5714285714285714,0.6666666666666666,0.2,0.4375,0.2727272727272727,0.12,0.23076923076923078,0.24390243902439024,0.42857142857142855,0.42857142857142855,0.5,0.10526315789473684,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.3125,0.16666666666666666,0.2,0.7714285714285715,0.8888888888888888,0.8888888888888888,0.3333333333333333,0.08571428571428572,0.6666666666666666,1.0,0.5,0.02857142857142857,0.11428571428571428,0.75,0.75,1.0,1.0,0.7142857142857143,0.2,0.9090909090909091,0.8,0.09090909090909091,1.0,0.8857142857142857,0.75,0.6717057142857142,0.6339166666666667,0.6985727272727273,0.15384615384615385,0.17142857142857143,0.17142857142857143,0.3142857142857143,2.206451612903226,26.175,0.358974358974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8885.0,148,22.0,318,320,102.0,132.0,30.0,638,3.0,5.0,,,1.0,2.0,1.0,3.0,2.0,7.0,11.0,2.0,5.0,5.0,10.0,12.0,23.0,3.0,49.0,360,1.0,1.0,,2.0,1.0,4.0,5.0,12.0,,17.0,8.0,2.0,36.0,,11.0,7.0,,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,5.0,1.0,3.0,3.0,1.0,1.0,,4.0,1.0,5.0,17.0,,4.0,1.0,3.0,1.0,2.0,,2.0,2.0,2.0,17.0,102.0,,0.8,0.8,1.0,0.5217391304347826,0.4166666666666667,0.5217391304347826,0.5,1.0,0.25,0.696969696969697,1.0,0.53125,0.7205882352941176,1.0,0.53125,0.696969696969697,,,10.826210826210827,0.75,0.06666666666666667,0.07792207792207792,,0.0821917808219178,,0.08,,,,,,,0.1282051282051282,,0.09615384615384616,0.047619047619047616,,0.15151515151515152,0.6,0.6,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,0.3333333333333333,0.6363636363636364,0.6363636363636364,1.0,,,,0.125,0.5,0.3125,0.4,0.8484848484848485,0.6363636363636364,0.5742363636363637,,0.5770625,0.058823529411764705,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.98,24.61304347826087,0.32075471698113206,1.0,5.0,12.0,3.0,7.0,1.0,1.0,2.0,0.034482758620689655,0.5,0.5,0.36363636363636365,0.4166666666666667,0.4166666666666667,1.0,0.4375,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,672.0,11,-9.0,23,25,5.0,10.0,1.0,48,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,27,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.75,0.5,0.75,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.3333333333333333,1.0,1.6,,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5288.0,88,22.0,189,190,69.0,88.0,21.0,379,7.0,12.0,1.0,2.0,5.0,6.0,6.0,10.0,3.0,5.0,14.0,2.0,2.0,16.0,25.0,6.0,17.0,3.0,53.0,209,1.0,2.0,,2.0,8.0,9.0,2.0,2.0,2.0,24.0,8.0,24.0,9.0,,14.0,5.0,2.0,9.0,12.0,21.0,6.0,6.0,8.0,1.0,54.0,1.0,,6.0,4.0,,10.0,1.0,11.0,,3.0,3.0,,5.0,3.0,3.0,1.0,2.0,8.0,2.0,12.0,18.0,,10.0,1.0,8.0,,3.0,1.0,1.0,,2.0,24.0,69.0,1.0,0.25,0.25,0.5,0.35294117647058826,1.0,0.35294117647058826,0.64,0.5,0.8888888888888888,0.5952380952380952,0.5,1.0,0.5760869565217391,0.5,0.8571428571428571,0.40476190476190477,0.08,0.1,25.592417061611375,0.625,,0.08333333333333333,,0.14285714285714285,0.022727272727272728,0.1111111111111111,0.012345679012345678,,,,0.038461538461538464,,0.09523809523809523,0.3333333333333333,0.10714285714285714,0.21428571428571427,,0.2857142857142857,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.23809523809523808,0.6,0.6666666666666666,,0.07142857142857142,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4,1.0,0.5,1.0,0.5454545454545454,0.8333333333333334,0.18181818181818182,1.0,0.6904761904761905,0.35714285714285715,0.5097083333333333,,0.51115,0.06666666666666667,0.10714285714285714,0.03773584905660377,0.4528301886792453,6.284000000000001,26.26470588235294,0.36507936507936506,3.0,1.0,3.0,,,,1.0,2.0,,1.0,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,9.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4489.0,75,-11.0,161,160,51.0,57.0,11.0,321,11.0,12.0,,,1.0,1.0,4.0,9.0,2.0,1.0,6.0,1.0,3.0,16.0,23.0,2.0,10.0,12.0,50.0,196,1.0,1.0,,2.0,3.0,5.0,1.0,4.0,3.0,12.0,20.0,12.0,6.0,2.0,6.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,1.0,,7.0,6.0,1.0,14.0,1.0,15.0,,4.0,3.0,1.0,4.0,2.0,,,2.0,4.0,1.0,6.0,8.0,,7.0,,13.0,1.0,7.0,,3.0,1.0,3.0,12.0,51.0,,0.625,0.6666666666666666,1.0,0.2,0.25,0.2,0.6956521739130435,1.0,0.6,0.5757575757575758,1.0,0.5,0.6410256410256411,1.0,0.5454545454545454,0.30303030303030304,0.08695652173913043,0.2222222222222222,25.146198830409357,1.0,0.16666666666666666,0.16666666666666666,,0.18421052631578946,0.02857142857142857,0.17567567567567569,0.014925373134328358,,,,,0.06666666666666667,0.23529411764705882,,0.10714285714285714,0.4,,0.36363636363636365,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.2727272727272727,0.4444444444444444,0.5714285714285714,0.5,0.06060606060606061,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5390969696969696,,0.4936055555555556,0.1794871794871795,0.2413793103448276,0.04,0.24,5.47391304347826,25.04,0.3167701863354037,1.0,1.0,4.0,,1.0,,,,0.14285714285714285,0.5,0.5,0.12121212121212122,0.25,0.25,1.0,0.1111111111111111,,,,,,,2.0,,0.6666666666666666,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6510.7,109,1.0,226,231,58.0,76.0,22.0,457,6.0,9.0,1.0,2.0,,,5.0,16.0,15.0,6.0,13.0,1.0,2.0,18.0,40.0,7.0,18.0,,57.0,268,3.0,8.0,,9.0,4.0,8.0,1.0,4.0,,11.0,26.0,10.0,21.0,2.0,13.0,6.0,4.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,3.0,4.0,12.0,11.0,3.0,26.0,7.0,33.0,2.0,1.0,,1.0,6.0,5.0,1.0,1.0,1.0,7.0,1.0,5.0,6.0,,1.0,,,,,,1.0,1.0,1.0,11.0,58.0,,0.7222222222222222,0.7647058823529411,1.0,0.3888888888888889,0.25,0.3888888888888889,0.45,0.375,0.5,0.49137931034482757,0.5,0.4583333333333333,0.49137931034482757,0.5,0.4583333333333333,0.3103448275862069,0.1,0.25,26.0,0.8571428571428571,0.375,0.19642857142857142,0.08333333333333333,0.21428571428571427,0.057692307692307696,0.20535714285714285,0.07,0.2727272727272727,0.04,,0.05263157894736842,0.07142857142857142,0.21428571428571427,0.16666666666666666,0.23076923076923078,0.17647058823529413,0.06896551724137931,0.15517241379310345,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.27586206896551724,0.3125,0.4166666666666667,0.6,0.25862068965517243,0.22413793103448276,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,0.5,,,,0.16666666666666666,0.5,0.46551724137931033,0.46153846153846156,0.49791379310344824,0.44164375,0.4526041666666667,,,0.15789473684210525,0.19298245614035087,10.245000000000001,25.616666666666667,0.25663716814159293,7.0,1.0,5.0,,2.0,,,,0.18181818181818182,0.4666666666666667,0.4666666666666667,0.08620689655172414,0.2,0.2,1.0,0.16666666666666666,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3707.0,62,-10.0,126,129,26.0,35.0,10.0,255,3.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,4.0,5.0,1.0,3.0,3.0,14.0,159,2.0,2.0,,4.0,,,,2.0,,,,8.0,3.0,2.0,1.0,1.0,,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,3.0,,,,1.0,,1.0,,26.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.8,1.0,,0.6875,1.0,,0.7777777777777778,1.0,,0.375,,,7.352941176470588,1.0,,0.05714285714285714,0.034482758620689655,0.0625,0.07692307692307693,0.05970149253731343,0.05454545454545454,0.14285714285714285,,,0.05555555555555555,0.125,,0.2,0.04,0.14285714285714285,,0.375,1.0,1.0,,0.125,,,,0.125,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,0.75,1.0,0.5698875,0.6092,0.586875,0.1111111111111111,,0.2857142857142857,,6.18,24.266666666666666,0.20634920634920634,1.0,,2.0,,2.0,,,,0.07142857142857142,1.0,1.0,0.25,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,,,,,,,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2191.5,37,-14.0,82,83,26.0,41.0,9.0,165,1.0,1.0,,,,,,1.0,1.0,3.0,11.0,1.0,3.0,1.0,3.0,4.0,13.0,4.0,18.0,97,,,,,,2.0,2.0,5.0,3.0,9.0,2.0,,12.0,,11.0,3.0,,2.0,,2.0,,,2.0,,4.0,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,,2.0,,1.0,3.0,,3.0,5.0,,4.0,,6.0,,2.0,1.0,,,,9.0,26.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.4,0.3076923076923077,0.3333333333333333,,,0.4375,,0.42857142857142855,0.47368421052631576,,0.5,0.8125,,,23.913043478260867,0.3333333333333333,,0.1111111111111111,,,,0.06451612903225806,,,,,,,0.08333333333333333,,,,,0.0625,1.0,1.0,1.0,0.0625,,,,0.0625,0.6875,0.2727272727272727,0.2727272727272727,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.875,0.2727272727272727,0.516878125,,0.48037857142857143,0.1111111111111111,0.4,,0.5,9.299999999999999,25.94615384615384,0.3170731707317073,,1.0,2.0,1.0,2.0,,1.0,,0.16666666666666666,,,0.125,0.5,0.5,1.0,0.2857142857142857,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4192.5,70,26.0,147,150,40.0,54.0,13.0,297,7.0,8.0,,,1.0,2.0,,3.0,3.0,2.0,8.0,,3.0,7.0,14.0,4.0,11.0,10.0,36.0,161,,,2.0,5.0,1.0,3.0,,3.0,4.0,6.0,,14.0,9.0,,8.0,2.0,1.0,11.0,9.0,20.0,8.0,1.0,7.0,1.0,49.0,1.0,1.0,3.0,,,3.0,3.0,6.0,,7.0,7.0,,4.0,2.0,1.0,,2.0,5.0,,2.0,6.0,,10.0,,11.0,1.0,5.0,,1.0,1.0,1.0,6.0,40.0,,,,0.75,0.36363636363636365,,0.36363636363636365,0.5,,0.3333333333333333,0.52,0.375,0.16666666666666666,0.6206896551724138,0.5,0.375,0.44,0.07142857142857142,0.3333333333333333,20.731707317073173,0.8,,,0.03225806451612903,0.08333333333333333,0.03571428571428571,0.0410958904109589,0.03389830508474576,,0.07142857142857142,,0.043478260869565216,,,,0.10714285714285714,,,0.32,0.875,0.875,,0.12,,,,0.12,0.32,0.25,0.25,0.5,,,,0.3333333333333333,0.5,0.5,,0.76,0.25,0.602426,0.5955,0.5885416666666666,0.1724137931034483,0.2777777777777778,0.1388888888888889,0.16666666666666666,6.078571428571428,24.954545454545453,0.272108843537415,,2.0,3.0,,,,,1.0,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,,,3.0,1.0,,,,,,,,,,3.0,1.0,4.0,0.25,,0.75,,,,3.0,,,,,1.0,,0.25,1.0,1.0,0.25,1.0,1.0,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2674.0,45,24.0,101,100,47.0,63.0,10.0,201,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,6.0,,3.0,3.0,5.0,2.0,7.0,,12.0,100,,,,,2.0,3.0,,3.0,,4.0,6.0,,6.0,,6.0,2.0,,2.0,2.0,4.0,2.0,,1.0,,10.0,,,3.0,5.0,1.0,9.0,,9.0,,2.0,2.0,,3.0,1.0,1.0,,2.0,4.0,2.0,2.0,3.0,,1.0,,,,,,1.0,1.0,1.0,4.0,47.0,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6,,0.6666666666666666,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5833333333333334,,,14.15929203539823,0.75,0.14285714285714285,0.22727272727272727,,0.13043478260869565,,0.17777777777777778,,,,,,,0.18181818181818182,0.6666666666666666,0.13333333333333333,0.125,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.5,,0.6666666666666666,0.3333333333333333,0.5203666666666666,,0.53775,,,,0.3333333333333333,12.9,26.485714285714288,0.46534653465346537,2.0,,1.0,,,,,1.0,0.125,1.0,1.0,0.08333333333333333,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,
