EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PtsPutbacks,SelfOReb,SecondChanceTurnovers,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,DefensiveGoaltends,Offensive Fouls,on,Travels,OffensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13.0,362,366,117.0,138.0,34.0,728,3.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,14.0,3.0,9.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,3.0,49.0,406,1.0,1.0,2.0,1.0,4.0,5.0,15.0,17.0,8.0,2.0,36.0,14.0,7.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,6.0,6.0,1.0,13.0,13.0,6.0,5.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,8.0,21.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,17.0,117.0,2.0,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,0.03571428571428571,0.07142857142857142,11.027568922305765,0.8,0.0625,0.06741573033707865,0.07142857142857142,0.06936416184971098,0.03125,0.10869565217391304,0.07936507936507936,0.047619047619047616,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,0.10526315789473684,0.5,0.47368421052631576,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.5729960526315789,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.98,24.71428571428572,0.32320441988950277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4644.5,77,30.0,161,165,43.0,58.0,14.0,326,8.0,9.0,2.0,3.0,,3.0,,3.0,2.0,4.0,,,3.0,9.0,,3.0,8.0,15.0,5.0,13.0,10.0,41.0,171,,,5.0,2.0,4.0,,3.0,8.0,,16.0,12.0,9.0,3.0,,11.0,9.0,20.0,8.0,1.0,7.0,1.0,49.0,3.0,,,3.0,6.0,7.0,7.0,,4.0,2.0,1.0,,5.0,,2.0,6.0,,11.0,1.0,,11.0,1.0,5.0,1.0,1.0,1.0,8.0,43.0,1.0,,,0.8,0.38461538461538464,,0.38461538461538464,0.5333333333333333,,0.5,0.5535714285714286,0.375,0.2857142857142857,0.640625,0.5,0.4444444444444444,0.4642857142857143,,,20.670391061452513,0.8,,,0.075,0.037037037037037035,,,0.09375,,0.32142857142857145,0.8888888888888888,0.8888888888888888,,0.10714285714285714,,,,0.10714285714285714,,,0.14285714285714285,0.5,0.5,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.7857142857142857,0.3333333333333333,0.6034196428571429,0.6084785714285715,0.15625,0.2631578947368421,0.12195121951219512,0.1951219512195122,5.793333333333334,24.87692307692308,0.2670807453416149,1.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,0.25,0.06666666666666667,0.3333333333333333,0.25,0.02857142857142857,0.030303030303030304,0.029411764705882353,0.0625,0.043478260869565216,0.25,1.0,1.0,0.75,0.5955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7516.7,125,-9.0,260,268,71.0,82.0,24.0,528,7.0,10.0,,,5.0,17.0,7.0,16.0,1.0,6.0,,2.0,6.0,16.0,1.0,3.0,19.0,43.0,7.0,22.0,,59.0,306,3.0,8.0,9.0,4.0,8.0,1.0,5.0,11.0,28.0,10.0,21.0,16.0,6.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,15.0,17.0,3.0,35.0,42.0,1.0,,1.0,6.0,5.0,1.0,1.0,7.0,1.0,5.0,6.0,,2.0,,,,,,1.0,1.0,1.0,11.0,71.0,,0.7368421052631579,0.7777777777777778,1.0,0.3181818181818182,0.2,0.3181818181818182,0.4418604651162791,0.375,0.5,0.45384615384615384,0.5,0.4230769230769231,0.45384615384615384,0.5,0.4230769230769231,0.3384615384615385,,,25.174825174825177,0.8571428571428571,0.3333333333333333,0.25757575757575757,0.23076923076923078,0.24427480916030533,0.20833333333333334,0.2647058823529412,0.25,0.17647058823529413,0.15384615384615385,0.7,0.7,0.7142857142857143,0.26153846153846155,0.29411764705882354,0.38461538461538464,0.6,0.24615384615384617,0.4375,0.4375,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,0.24615384615384617,0.375,0.375,1.0,,,0.15384615384615385,,0.23076923076923078,0.3333333333333333,0.49230769230769234,0.375,0.4983338461538462,0.4603884615384616,,,0.15254237288135594,0.1864406779661017,10.193023255813955,25.581818181818186,0.27307692307692305,,,1.0,1.0,1.0,,,,4.0,,3.0,4.0,,7.0,,1.0,1.0,0.09302325581395349,0.23529411764705882,,0.07272727272727272,0.046875,0.058823529411764705,0.03333333333333333,0.046511627906976744,,,,0.1111111111111111,0.44164375,1.0,2.0,1.0,2.0,2.0,1.0,0.25,0.047619047619047616,0.375,0.05714285714285714,0.8571428571428571,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3246.3,54,51.0,121,116,42.0,59.0,15.0,237,27.0,32.0,8.0,10.0,2.0,3.0,,1.0,,,,,3.0,4.0,1.0,1.0,29.0,36.0,3.0,4.0,10.0,77.0,112,5.0,8.0,12.0,8.0,10.0,1.0,1.0,22.0,22.0,36.0,9.0,4.0,3.0,,6.0,8.0,14.0,6.0,2.0,4.0,2.0,36.0,6.0,6.0,6.0,18.0,29.0,3.0,2.0,1.0,4.0,2.0,3.0,1.0,7.0,4.0,1.0,2.0,,15.0,1.0,,15.0,3.0,7.0,1.0,1.0,1.0,22.0,42.0,,0.3793103448275862,0.44,1.0,0.75,1.0,0.75,0.8055555555555556,0.625,0.8,0.8375,0.625,0.8636363636363636,0.8369565217391305,0.6666666666666666,0.7857142857142857,0.1,,,38.1294964028777,0.5714285714285714,0.6666666666666666,0.2,0.25,0.2222222222222222,,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.8,0.84375,0.84375,0.37037037037037035,0.075,0.6666666666666666,1.0,0.5,0.025,,,,,,,0.1,0.75,0.75,1.0,0.9090909090909091,0.8,,,0.09090909090909091,1.0,0.9,0.75,0.6669725,0.6985727272727273,0.1590909090909091,0.175,0.15584415584415584,0.2857142857142857,2.1444444444444444,26.174999999999997,0.34710743801652894,,,,,,2.0,3.0,,1.0,,3.0,8.0,,11.0,,2.0,,0.027777777777777776,0.3333333333333333,,0.4444444444444444,0.12,0.2558139534883721,0.42857142857142855,0.10526315789473684,,,,,0.6299285714285714,5.0,8.0,,8.0,2.0,,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.2857142857142857,,1.0,0.625,,,1.0,2.0,1.0,0.5,0.2,,,,,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5487.0,91,-21.0,197,197,66.0,63.0,13.0,394,14.0,16.0,2.0,3.0,4.0,12.0,1.0,2.0,2.0,7.0,,2.0,2.0,8.0,1.0,4.0,19.0,30.0,4.0,15.0,13.0,63.0,232,1.0,1.0,2.0,4.0,8.0,1.0,6.0,15.0,26.0,12.0,12.0,8.0,2.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,7.0,7.0,1.0,15.0,17.0,4.0,3.0,1.0,7.0,3.0,,,7.0,3.0,7.0,9.0,,10.0,,,16.0,2.0,8.0,4.0,2.0,4.0,15.0,66.0,,0.6842105263157895,0.7222222222222222,1.0,0.26666666666666666,0.16666666666666666,0.26666666666666666,0.6333333333333333,1.0,0.5,0.5555555555555556,1.0,0.39285714285714285,0.6057692307692307,1.0,0.4411764705882353,0.3333333333333333,,,28.229665071770338,1.0,0.14285714285714285,0.14583333333333334,0.14893617021276595,0.14736842105263157,0.11764705882352941,0.20833333333333334,0.08108108108108109,0.4,0.35555555555555557,0.875,0.875,0.7857142857142857,0.26666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.044444444444444446,0.5,0.5,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.17777777777777778,0.25,0.25,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.25,0.6888888888888889,0.25,0.5488277777777778,0.5319464285714285,0.1568627450980392,0.2222222222222222,0.031746031746031744,0.23809523809523808,5.1866666666666665,24.80666666666667,0.3350253807106599,,,,,,,4.0,,3.0,,1.0,1.0,,2.0,,4.0,,0.1,0.25,,0.025,0.020833333333333332,0.022727272727272728,0.043478260869565216,,,,,,,,,,2.0,,1.0,,0.043478260869565216,,,,,,,,,1.0,1.0,,,2.0,3.0,0.75,,,,,,,,,,True,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4036.0,67,-17.0,139,143,32.0,37.0,11.0,282,3.0,3.0,,,,1.0,1.0,1.0,,3.0,,2.0,1.0,1.0,,,4.0,5.0,1.0,4.0,3.0,14.0,171,2.0,2.0,4.0,,,,2.0,,,8.0,3.0,1.0,1.0,1.0,4.0,1.0,5.0,,1.0,1.0,2.0,11.0,2.0,2.0,,4.0,7.0,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,3.0,,,1.0,,1.0,,32.0,,,,1.0,0.25,,0.25,0.8,1.0,,0.6111111111111112,1.0,,0.7,1.0,,0.4444444444444444,0.25,,7.333333333333333,1.0,,0.04878048780487805,0.05555555555555555,0.05194805194805195,0.0625,,0.034482758620689655,0.14285714285714285,0.3333333333333333,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,1.0,,,,0.7777777777777778,1.0,0.5723499999999999,0.586875,0.1,,0.2857142857142857,,6.18,23.975,0.2302158273381295,,,,,,,,,,1.0,2.0,1.0,,3.0,,,,,,,0.03125,0.06451612903225806,0.047619047619047616,,0.045454545454545456,,,,,0.6092,2.0,2.0,,2.0,,,0.125,0.1111111111111111,0.14285714285714285,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,,,,,,,True,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6441.0,107,6.0,229,233,84.0,94.0,24.0,462,8.0,13.0,5.0,6.0,8.0,14.0,4.0,4.0,1.0,4.0,,,5.0,15.0,2.0,2.0,20.0,31.0,6.0,19.0,5.0,63.0,255,3.0,5.0,6.0,8.0,11.0,2.0,2.0,26.0,10.0,30.0,9.0,15.0,5.0,,12.0,13.0,25.0,6.0,7.0,11.0,1.0,63.0,7.0,5.0,1.0,13.0,15.0,3.0,3.0,,5.0,3.0,3.0,1.0,8.0,2.0,12.0,20.0,,12.0,1.0,1.0,11.0,1.0,4.0,2.0,,3.0,26.0,84.0,3.0,0.25,0.25,0.5,0.3157894736842105,1.0,0.3157894736842105,0.6451612903225806,0.6,0.7272727272727273,0.58,0.6,0.8461538461538461,0.5727272727272728,0.6,0.7647058823529411,0.38,,,24.80314960629921,0.625,0.09090909090909091,0.08333333333333333,0.1346153846153846,0.10714285714285714,0.041666666666666664,0.07142857142857142,0.10526315789473684,0.21428571428571427,0.26,0.6153846153846154,0.6666666666666666,0.5,0.28,0.5714285714285714,0.6153846153846154,,0.08,1.0,1.0,0.08,0.25,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,0.4,0.46153846153846156,0.8333333333333334,,,0.15384615384615385,1.0,0.64,0.3333333333333333,0.5068649999999999,0.50315,0.07547169811320754,0.11764705882352941,0.09523809523809523,0.4126984126984127,7.2548387096774185,26.331578947368417,0.36681222707423583,,,,,,,4.0,9.0,2.0,,2.0,,,2.0,2.0,2.0,,0.06451612903225806,0.07142857142857142,,,0.03333333333333333,0.01904761904761905,,0.030303030303030304,,,,,0.4107,1.0,2.0,,,,,,0.037037037037037035,0.25,,0.25,0.4,0.5,,,,2.0,2.0,,1.0,1.0,2.0,0.6666666666666666,,,,1.0,1.0,1.0,0.07692307692307693,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2851.0,48,31.0,108,106,49.0,63.0,12.0,214,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,,2.0,6.0,,3.0,3.0,5.0,2.0,7.0,,12.0,102,,,,2.0,3.0,,3.0,4.0,6.0,,6.0,6.0,2.0,,3.0,2.0,5.0,2.0,,2.0,,12.0,5.0,6.0,1.0,12.0,12.0,3.0,2.0,1.0,3.0,1.0,1.0,,4.0,2.0,2.0,3.0,,1.0,,,,,,1.0,1.0,1.0,4.0,49.0,1.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6,,0.6666666666666666,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5833333333333334,,,13.114754098360656,0.75,0.14285714285714285,0.25,0.2,0.22448979591836735,0.2222222222222222,0.16666666666666666,0.23529411764705882,0.125,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.08333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,,,0.5,,0.6666666666666666,0.3333333333333333,0.5203666666666666,0.53775,,,,0.3333333333333333,12.9,26.485714285714288,0.4537037037037037,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,423.0,7,-10.0,14,15,,,2.0,29,,,,,,,,,,1.0,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,4.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.57855,,,,,,,23.2,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.2,0.125,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,804.0,13,-17.0,27,30,5.0,10.0,2.0,57,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,37,,,1.0,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,1.0,3.0,5.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.75,0.5,0.75,,,,6.8965517241379315,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7058,0.7058,,,0.3333333333333333,1.0,1.6,,0.18518518518518517,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,0.16666666666666666,0.07692307692307693,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
