EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShootingFouls,Fouls,ThreePtAssists,Assists,Arc3Assists,AssistPoints,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Travels,Corner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,51.0,1,1,1,1,1,2,3,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,84.0,1,2,2,2,2,4,5,2,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,100.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.389775,0.389775,1.0,19.6,27.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,2,2,2,2,4,5,2,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,51.0,1,1,1,1,1,2,3,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,84.0,1,2,2,2,2,4,5,2,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,33.0,1,1,1,1,1,2,2,1,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,33.0,1,1,1,1,1,2,2,1,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,10292.0,172,357,354,114,136,711,432,109,0.31932773109243695,25.0,13.0,18.0,38.0,3.0,6.0,63.0,18.0,38.0,150.0,23.0,3.0,6.0,60.0,39.0,38.0,18.0,54.0,0.7222222222222222,0.47368421052631576,0.5,0.47368421052631576,0.5445544554455446,0.5689655172413793,0.610655737704918,0.6976744186046512,0.37623762376237624,31.25,0.12871287128712872,0.37623762376237624,0.47368421052631576,0.47368421052631576,0.7222222222222222,0.20689655172413793,0.5,0.6237623762376238,0.47368421052631576,0.5194886138613861,0.5073810344827586,0.4,7.76825396825397,26.99473684210526,6.0,12.0,20.0,33.0,15.0,86.0,False,49.0,15.0,25.0,1.0,1.0,6.0,11.0,10.0,25.0,3.0,1.0,1.0,28.0,40.0,2.0,3.0,1.0,1.0,7.0,12.0,27.0,18.0,38.0,15.0,2.0,5.0,13.0,5.0,6.0,3.0,4.0,1.0,7.0,7.0,14.0,1.0,15.0,1.0,4.0,3.0,1.0,5.0,1.0,2.0,3.0,1.0,3.0,8.0,2.0,1.0,27.0,46.0,1.0,1.0,1.0,12.0,1.0,10.0,2.0,1.0,1.0,2.0,3.0,2.0,7.0,0.32142857142857145,0.3333333333333333,1.0,0.4444444444444444,0.6666666666666666,0.5217391304347826,0.875,0.875,0.07936507936507936,0.12,0.08,0.625,0.0958904109589041,0.010638297872340425,0.08045977011494253,0.0875,0.005988023952095809,0.02631578947368421,0.0967741935483871,0.07692307692307693,0.125,0.07142857142857142,0.11764705882352941,0.02,0.6666666666666666,0.24752475247524752,0.6,0.6818181818181818,0.4,0.24752475247524752,0.4,0.43478260869565216,0.3,0.23076923076923078,0.23076923076923078,0.25,1.0,0.25,1.0,1.0,0.3793103448275862,0.5454545454545454,0.4945333333333333,0.11607142857142858,0.16216216216216217,0.02631578947368421,0.04666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3171.5,53,110,113,67,72,223,136,66,0.6090909090909091,2.0,,,,,,12.0,,2.0,17.0,5.0,,2.0,11.0,,,,11.0,,,,,0.5714285714285714,0.7142857142857143,0.53125,0.6875,0.14285714285714285,11.76470588235294,,,,,,,,0.9285714285714286,,0.5629178571428571,0.58475,0.6470588235294118,2.1999999999999997,23.4,6.0,8.0,1.0,3.0,1.0,7.0,False,19.0,7.0,11.0,6.0,10.0,4.0,4.0,1.0,1.0,,,,8.0,1.0,6.0,10.0,,1.0,12.0,5.0,1.0,4.0,12.0,,10.0,1.0,2.0,,2.0,,,9.0,9.0,5.0,16.0,14.0,30.0,1.0,3.0,2.0,1.0,,,,,,,,,,3.0,5.0,1.0,,,2.0,,1.0,3.0,,,3.0,3.0,2.0,1.0,0.25,0.6666666666666666,,0.6666666666666666,0.6,1.0,0.5454545454545454,0.5,0.08333333333333333,0.09090909090909091,,,0.23809523809523808,0.2571428571428571,0.36,0.30434782608695654,0.21666666666666667,0.2222222222222222,0.3333333333333333,0.2,0.2,0.38095238095238093,0.25,0.2,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.7,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,,,0.9090909090909091,0.6,,,,0.5714285714285714,1.0,0.5215722222222222,0.13333333333333333,0.15384615384615385,,0.7058823529411765,2.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,0.4,0.25,0.16,0.3157894736842105,0.14285714285714285,0.15,0.2,0.14285714285714285,0.09090909090909091,0.2857142857142857,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,879.0,15,31,33,14,10,64,49,14,0.45161290322580644,-6.0,,2.0,3.0,,,1.0,2.0,3.0,8.0,1.0,,,2.0,6.0,3.0,2.0,2.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,13.157894736842104,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.5631125,0.6494,0.25,2.6,27.7,1.0,1.0,,,,,False,6.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
