EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,Steals,LostBallSteals,Arc3Frequency,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Arc3Assists,NonShootingPenaltyNonTakeFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,Travels,Offensive Fouls Drawn,BlockedCorner3,OffFTReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,Corner3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,396.0,7,-1.0,15.0,16,4.0,9.0,2.0,31,1.0,1.0,1.0,1.0,2.0,20,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,17.64705882352941,1.0,0.2,0.2,0.2,1.0,1.0,1.0,0.4037,8.6,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,312.0,5,1.0,13.0,14,2.0,7.0,2.0,27,1.0,3.0,2.0,4.0,4.0,15,2.0,,1.0,,2.0,,,2.0,,,,,,,,2.0,0.5,0.4,0.4,33.333333333333336,,,,,0.6,0.3333333333333333,0.3333333333333333,0.48017000000000004,4.15,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,0.4,0.4713333333333333,0.5,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,312.0,5,1.0,13.0,14,2.0,7.0,2.0,27,1.0,2.0,1.0,2.0,2.0,15,,,,,,,,,,,,,,,,2.0,0.5,0.3333333333333333,0.3333333333333333,20.0,,,,,0.6666666666666666,0.5,0.5,0.43235,7.2,0.15384615384615385,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,0.3333333333333333,,,25.8,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,150.0,2,-2.0,4.0,5,4.0,5.0,,9,,,,1.0,3.0,5,,,,,,,,,,,,,,,,4.0,,0.5,0.5,75.0,,,,,,,,0.40440000000000004,19.6,1.0,,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,,26.7,2.0,2.0,,,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.40440000000000004,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,152.0,3,2.0,6.0,7,2.0,6.0,,13,,,,,,3,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,0.5,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,160.0,3,-1.0,7.0,7,,1.0,2.0,14,,,,,,12,,1.0,2.0,,5.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,54.0,1,3.0,3.0,3,,,1.0,6,1.0,1.0,1.0,1.0,5.0,2,,,,,,,,,,,,,,,,,1.0,1.25,1.25,50.0,,,,,0.5,1.0,1.0,0.57555,4.2,,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,,,,0.5,,,,,,,,1.0,,,,0.5,,,27.1,1.0,1.0,,,0.5,,1.0,,,1.0,,,,,3.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8.0,8,,4.0,1.0,16,,,,,3.0,13,,,1.0,,2.0,,,,,,,,,,,,,1.5,1.5,11.11111111111111,,,,,,,,0.5628,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,24.2,,,1.0,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,51.0,1,,1.0,1,1.0,1.0,,2,,,,,,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,51.0,1,,1.0,1,1.0,1.0,,2,,,,,,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,84.0,1,-2.0,2.0,2,2.0,2.0,,4,,,,,,5,,1.0,1.0,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,33.0,1,-2.0,1.0,1,1.0,1.0,,2,,,,,,2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
