EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,Fouls,ThreePtAssists,Assists,Arc3Assists,AssistPoints,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFtPoints,OffThreePtRebounds,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,84.0,1,-2.0,2,2,2,2,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,2,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,100.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.389775,0.389775,1.0,19.6,27.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,51.0,1,,1,1,1,1,2,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2.0,2,2,2,2,4,,,,,,,,,,5,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,51.0,1,,1,1,1,1,2,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,84.0,1,-2.0,2,2,2,2,4,,,,,,,,,,5,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,33.0,1,-2.0,1,1,1,1,2,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,33.0,1,-2.0,1,1,1,1,2,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12910.099999999999,215,35.0,443,442,155,141,885,14.0,22.0,47.0,6.0,10.0,70.0,22.0,47.0,176.0,528,27.0,6.0,10.0,76.0,48.0,47.0,22.0,70.0,150,0.7272727272727273,0.46808510638297873,0.6,0.46808510638297873,0.5555555555555556,0.6216216216216216,0.6170212765957447,0.7169811320754716,0.4017094017094017,30.019493177387915,0.11965811965811966,0.4017094017094017,0.46808510638297873,0.46808510638297873,0.7272727272727273,0.2702702702702703,0.6,0.6410256410256411,0.46808510638297873,0.5220521367521367,0.5004162162162162,0.4318181818181818,7.604285714285715,26.991489361702126,0.34988713318284426,6.0,14.0,23.0,47.0,18.0,117.0,False,59.0,17.0,28.0,1.0,1.0,6.0,12.0,11.0,28.0,4.0,2.0,2.0,32.0,46.0,2.0,3.0,2.0,2.0,10.0,14.0,30.0,18.0,46.0,18.0,2.0,6.0,24.0,5.0,14.0,4.0,6.0,2.0,10.0,11.0,21.0,2.0,23.0,1.0,6.0,3.0,3.0,8.0,2.0,5.0,5.0,2.0,3.0,13.0,1.0,3.0,1.0,31.0,1.0,53.0,1.0,1.0,2.0,13.0,1.0,12.0,3.0,2.0,2.0,3.0,5.0,4.0,9.0,0.28125,0.2903225806451613,1.0,0.45714285714285713,0.6666666666666666,0.5185185185185185,1.0,1.0,0.08571428571428572,0.14285714285714285,0.07142857142857142,0.6153846153846154,0.1134020618556701,0.01818181818181818,0.08695652173913043,0.09905660377358491,0.009900990099009901,0.047619047619047616,0.08333333333333333,0.08571428571428572,0.19230769230769232,0.08333333333333333,0.10526315789473684,0.017543859649122806,0.8,0.23931623931623933,0.6071428571428571,0.7083333333333334,0.35294117647058826,0.23931623931623933,0.39285714285714285,0.4230769230769231,0.2727272727272727,0.2857142857142857,0.2857142857142857,0.2,1.0,0.4,1.0,1.0,0.32432432432432434,0.5,0.4945333333333333,0.10852713178294573,0.15853658536585366,0.02127659574468085,0.056818181818181816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,879.0,15,-6.0,31,33,14,10,64,,2.0,3.0,,,1.0,2.0,3.0,8.0,49,1.0,,,2.0,6.0,3.0,2.0,2.0,14,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,13.157894736842104,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.5631125,0.6494,0.25,2.6,27.7,0.45161290322580644,1.0,1.0,,,,,False,6.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9577.0,160,21.0,331,330,143,137,661,5.0,14.0,31.0,5.0,14.0,26.0,15.0,34.0,87.0,380,12.0,5.0,14.0,33.0,39.0,31.0,14.0,33.0,139,0.8666666666666667,0.4411764705882353,0.35714285714285715,0.4411764705882353,0.5583333333333333,0.40384615384615385,0.6126760563380281,0.5,0.5666666666666667,22.020725388601036,0.08333333333333333,0.5166666666666667,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.5384615384615384,0.35714285714285715,0.85,0.45161290322580644,0.5319366666666667,0.5141134615384615,0.3793103448275862,6.000000000000001,26.082352941176467,0.43202416918429004,6.0,16.0,13.0,18.0,13.0,49.0,False,49.0,10.0,17.0,3.0,3.0,3.0,7.0,1.0,4.0,,1.0,3.0,11.0,20.0,3.0,3.0,1.0,4.0,12.0,3.0,12.0,18.0,4.0,6.0,2.0,4.0,5.0,,3.0,2.0,,1.0,10.0,10.0,20.0,2.0,22.0,1.0,4.0,1.0,3.0,6.0,2.0,2.0,8.0,4.0,4.0,14.0,1.0,8.0,,19.0,1.0,25.0,,1.0,,7.0,3.0,2.0,2.0,,,,2.0,,2.0,0.8181818181818182,0.9,0.25,0.4230769230769231,1.0,0.25,0.6428571428571429,0.75,0.15384615384615385,0.11764705882352941,0.5,0.42857142857142855,0.14285714285714285,0.011235955056179775,0.11235955056179775,0.12578616352201258,0.012738853503184714,,0.09090909090909091,0.14814814814814814,0.19047619047619047,0.125,0.058823529411764705,0.034482758620689655,,0.2833333333333333,0.5882352941176471,0.6666666666666666,0.8,0.06666666666666667,0.25,0.5,1.0,,,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2692307692307692,0.42857142857142855,0.4486800000000001,0.14492753623188406,0.21212121212121213,0.08333333333333333,0.13793103448275862,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.014705882352941176,0.034482758620689655,0.018518518518518517,0.05,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,
