EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,PtsAssisted2s,NonHeaveArc3FGA,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Avg2ptShotDistance,PenaltyOffPoss,PtsUnassisted2s,ThreePtAssists,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3Assists,NonShootingPenaltyNonTakeFouls,Arc3FGM,NonHeaveArc3FGM,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,OffThreePtRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8.0,8,4.0,1.0,16,1.0,1.0,1.0,1.0,3.0,13,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,11.11111111111111,1.0,1.0,1.0,1.0,1.0,0.5628,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,246.0,4,1.0,11.0,11,4.0,2.0,22,,,,1.0,2.0,15,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,23.076923076923077,,,,,0.3333333333333333,0.43235,25.8,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,330.0,6,-1.0,13.0,13,6.0,2.0,26,,,,,2.0,20,,,1.0,,3.0,,,,,,1.0,1.0,,13.333333333333334,,,,,,0.4037,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,8.6,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.2,0.2,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,246.0,4,1.0,11.0,11,4.0,2.0,22,,1.0,,1.0,4.0,15,,1.0,1.0,1.0,2.0,,,,,,0.4,0.4,0.2,38.46153846153846,0.2,,,,0.4,0.48017000000000004,23.9,1.0,3.0,,2.0,4.0,2.0,,,0.5,1.0,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,,4.15,,2.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.2,1.0,1.0,0.3333333333333333,1.0,0.4713333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,160.0,3,-1.0,7.0,7,1.0,2.0,14,,,,,,12,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,86.0,1,2.0,4.0,4,3.0,,8,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,54.0,1,3.0,3.0,3,,1.0,6,,,1.0,1.0,5.0,2,3.0,,,,,,,1.0,1.0,1.0,1.25,1.25,0.5,50.0,,,,,0.5,0.57555,27.1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,84.0,1,-2.0,2.0,2,2.0,,4,,,1.0,1.0,3.0,5,3.0,,,,,,,1.0,1.0,1.0,0.75,0.75,0.5,100.0,,,,,0.5,0.389775,27.0,,,1.0,,1.0,,1.0,,,,,,,,,0.5,19.6,2.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.75,0.75,0.5,0.5,1.0,0.389775,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,51.0,1,,1.0,1,1.0,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,51.0,1,,1.0,1,1.0,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,84.0,1,-2.0,2.0,2,2.0,,4,,,,,,5,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,33.0,1,-2.0,1.0,1,1.0,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,33.0,1,-2.0,1.0,1,1.0,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,15239.8,254,56.0,522.0,521,162.0,70.0,1043,,1.0,26.0,56.0,202.0,605,54.0,29.0,54.0,6.0,133.0,7.0,4.0,0.6923076923076923,0.4642857142857143,0.4642857142857143,0.5588235294117647,0.6180124223602484,0.4117647058823529,28.830313014827016,0.007352941176470588,,,,0.625,0.5202606617647059,26.876785714285717,15.0,33.0,55.0,37.0,80.0,24.0,55.0,3.0,0.32432432432432434,0.3333333333333333,0.4625,0.2426470588235294,0.45454545454545453,0.4838709677419355,0.3333333333333333,0.40441176470588236,7.928750000000001,155.0,50.0,25.0,5.0,13.0,27.0,29.0,8.0,3.0,14.0,7.0,17.0,150.0,0.5714285714285714,0.09285714285714286,0.10588235294117647,0.09649122807017543,0.29693486590038315,18.0,29.0,2.0,2.0,3.0,4.0,12.0,2.0,2.0,2.0,1.0,0.75,0.75,0.75,0.015748031496062992,0.008333333333333333,0.04081632653061224,0.014925373134328358,0.21323529411764705,0.6206896551724138,0.72,0.25,1.0,0.5376700000000001,0.0594059405940594,20.0,,26.0,26.0,33.0,57.0,1.0,14.0,0.4727272727272727,0.4727272727272727,0.6923076923076923,0.4727272727272727,0.10067114093959731,0.15053763440860216,18.0,6.0,10.0,27.0,6.0,10.0,76.0,70.0,0.6,0.6216216216216216,0.7169811320754716,0.1323529411764706,0.2702702702702703,0.6,0.5004162162162161,0.37623762376237624,False,6.0,12.0,4.0,1.0,2.0,3.0,50.0,2.0,4.0,14.0,30.0,24.0,6.0,17.0,6.0,14.0,2.0,5.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,12.0,3.0,2.0,2.0,3.0,5.0,4.0,9.0,0.5,0.5185185185185185,0.075,0.13793103448275862,0.06060606060606061,0.12173913043478261,0.08108108108108109,0.10416666666666667,0.2,0.07692307692307693,0.8,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.5,0.125,0.375,0.6666666666666666,1.0,0.32432432432432434,0.5,0.017857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11425.0,190,50.0,393.0,395,156.0,56.0,788,2.0,6.0,18.0,41.0,104.0,434,48.0,15.0,31.0,8.0,78.0,5.0,1.0,0.8888888888888888,0.43902439024390244,0.43902439024390244,0.5633802816901409,0.6190476190476191,0.5774647887323944,22.270742358078603,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.8309859154929577,0.5287176056338028,25.978048780487804,2.0,6.0,35.0,13.0,30.0,22.0,35.0,4.0,0.8461538461538461,0.9166666666666666,0.43333333333333335,0.08450704225352113,0.3333333333333333,0.5,1.0,0.49295774647887325,6.176666666666668,143.0,4.0,16.0,2.0,14.0,25.0,28.0,8.0,6.0,18.0,6.0,17.0,139.0,0.4444444444444444,0.12844036697247707,0.12953367875647667,0.13793103448275862,0.3638676844783715,11.0,18.0,3.0,3.0,3.0,3.0,12.0,2.0,2.0,3.0,1.0,1.0,0.5625,0.6666666666666666,0.02,0.016304347826086956,,0.02857142857142857,0.2535211267605634,0.6111111111111112,0.6875,0.375,1.0,0.476625,0.11538461538461539,14.0,3.0,16.0,16.0,22.0,30.0,,8.0,0.45714285714285713,0.45714285714285713,0.875,0.45714285714285713,0.14634146341463414,0.21052631578947367,6.0,5.0,14.0,12.0,5.0,14.0,33.0,33.0,0.35714285714285715,0.40384615384615385,0.5,0.08450704225352113,0.5384615384615384,0.35714285714285715,0.5141134615384615,0.3173076923076923,False,3.0,7.0,,2.0,1.0,3.0,24.0,1.0,5.0,3.0,12.0,6.0,4.0,6.0,1.0,11.0,2.0,2.0,10.0,4.0,2.0,8.0,1.0,1.0,1.0,1.0,,4.0,2.0,3.0,,,,3.0,1.0,2.0,0.2,0.25,0.13333333333333333,0.1111111111111111,0.3333333333333333,0.13095238095238096,0.08333333333333333,0.10810810810810811,0.21739130434782608,0.09090909090909091,0.3333333333333333,0.8181818181818182,,,0.3333333333333333,0.25,0.375,0.3333333333333333,1.0,0.2692307692307692,0.42857142857142855,0.09090909090909091,3.0,1.0,2.0,1.0,2.0,1.0,2.0,0.011904761904761904,0.03225806451612903,0.038461538461538464,0.015873015873015872,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5310.700000000001,89,-7.0,182.0,180,20.0,20.0,362,,,7.0,18.0,69.0,236,18.0,5.0,14.0,,37.0,2.0,2.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.53,0.5948275862068966,0.36,33.65853658536586,,,,,0.62,0.508327,26.616666666666667,6.0,9.0,18.0,16.0,32.0,20.0,18.0,,0.625,0.6666666666666666,0.5,0.18,0.6666666666666666,0.6666666666666666,0.5,0.36,8.471875,15.0,12.0,9.0,,6.0,16.0,21.0,6.0,2.0,11.0,4.0,8.0,15.0,0.5454545454545454,0.13043478260869565,0.16049382716049382,0.15384615384615385,0.08241758241758242,8.0,13.0,2.0,4.0,2.0,4.0,7.0,2.0,4.0,5.0,1.0,0.5,0.7,0.7,0.10256410256410256,0.0641025641025641,0.13333333333333333,0.041666666666666664,0.26,0.6153846153846154,0.7272727272727273,0.8,0.5,0.5428200000000001,0.10144927536231885,9.0,,7.0,7.0,18.0,20.0,3.0,10.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3888888888888889,0.1896551724137931,0.2564102564102564,10.0,,1.0,1.0,,1.0,,,,,,0.2,0.5,,0.597,,False,,1.0,2.0,,1.0,1.0,16.0,1.0,1.0,,,3.0,3.0,5.0,,7.0,3.0,4.0,5.0,,1.0,2.0,,2.0,,,,1.0,,4.0,,,,4.0,,,1.0,,0.09375,0.15384615384615385,,0.2,0.17647058823529413,0.18181818181818182,0.2857142857142857,,,0.625,0.2,0.2222222222222222,,,0.2,1.0,1.0,0.5,,0.05263157894736842,,1.0,,,,4.0,,0.02564102564102564,0.14285714285714285,,0.030303030303030304,3.0,1.0,0.1,0.2727272727272727,1.0,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3861.1,64,-17.0,139.0,141,57.0,15.0,280,1.0,3.0,5.0,15.0,19.0,184,12.0,,3.0,,9.0,,,0.8,0.3333333333333333,0.3333333333333333,0.475,0.475,0.75,13.924050632911392,0.15,0.3333333333333333,0.3333333333333333,1.0,0.8,0.4951875,26.04666666666667,,3.0,12.0,2.0,5.0,2.0,12.0,,0.5,1.0,0.4,0.15,,,,0.6,8.8,66.0,2.0,3.0,,3.0,5.0,6.0,,,2.0,3.0,10.0,65.0,,0.125,0.10416666666666667,0.15,0.4748201438848921,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,0.5,0.5,,,,,0.05,1.0,1.0,0.5,1.0,0.506575,0.10526315789473684,3.0,4.0,4.0,4.0,,,,,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,,,1.0,2.0,6.0,1.0,2.0,8.0,6.0,6.0,0.25,0.3333333333333333,0.3333333333333333,0.05,0.6666666666666666,0.3333333333333333,0.49441666666666667,0.3157894736842105,False,,,1.0,,,1.0,,,1.0,,,3.0,1.0,,,2.0,,,2.0,,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,0.2,,0.3333333333333333,0.08333333333333333,,0.07142857142857142,0.25,,,,1.0,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,0.09090909090909091,0.2222222222222222,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5268.799999999999,88,29.0,182.0,184,89.0,26.0,366,1.0,4.0,1.0,5.0,28.0,205,3.0,2.0,3.0,,7.0,5.0,4.0,1.0,0.2,0.2,0.5476190476190477,0.5384615384615384,0.23809523809523808,12.5,0.19047619047619047,0.25,0.25,1.0,0.7619047619047619,0.5393619047619047,23.46,3.0,5.0,1.0,10.0,16.0,8.0,1.0,1.0,0.4,0.8,0.625,0.23809523809523808,0.6,0.6,1.0,0.047619047619047616,2.89375,92.0,12.0,1.0,,14.0,25.0,40.0,1.0,,1.0,10.0,12.0,91.0,1.0,0.30434782608695654,0.27058823529411763,0.34210526315789475,0.5054945054945055,7.0,11.0,6.0,10.0,6.0,10.0,15.0,10.0,10.0,15.0,1.0,0.6,0.5454545454545454,0.5357142857142857,0.20833333333333334,0.16279069767441862,0.125,0.1111111111111111,0.5238095238095238,0.6363636363636364,0.7,0.9090909090909091,0.6,0.5215722222222222,0.5357142857142857,1.0,1.0,,,7.0,11.0,1.0,3.0,,,,,0.13043478260869565,0.16666666666666666,,,1.0,6.0,1.0,4.0,17.0,17.0,0.25,0.65,0.6538461538461539,,0.1,,0.561815,0.6071428571428571,False,4.0,4.0,,1.0,,,5.0,,1.0,5.0,4.0,,1.0,2.0,,9.0,,1.0,,,,,,,3.0,,,,3.0,5.0,,,4.0,5.0,2.0,3.0,,0.8333333333333334,0.0625,0.09090909090909091,,0.23076923076923078,0.375,0.23809523809523808,0.1,0.125,0.4,0.14285714285714285,,,,0.09090909090909091,,,,0.4,1.0,,3.0,4.0,,,,,1.0,0.10526315789473684,0.2857142857142857,0.18181818181818182,0.10714285714285714,2.0,1.0,,0.3333333333333333,,3.0,1.0,0.125,0.3,1.0,0.1,0.3333333333333333,,,,,
