EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,SecondChanceTurnovers,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,OffThreePtRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,84.0,1,-2.0,2,2,2.0,2.0,4,5,1.0,1.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,33.0,1,-2.0,1,1,1.0,1.0,2,2,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1504.0,25,-16.0,54,56,19.0,20.0,110,64,4.0,4.0,2.0,12.0,19.0,0.35185185185185186,6.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,7.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.6,0.5,0.5833333333333334,0.5,18.0327868852459,0.8,0.06666666666666667,0.04,0.07142857142857142,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,0.5,1.0,0.6,0.54162,0.50045,0.16666666666666666,0.16666666666666666,0.42857142857142855,5.359999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,150.0,2,-2.0,4,5,4.0,5.0,9,5,,,,,4.0,1.0,,,,,,,,,1.0,,3.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,0.5,0.5,0.5,0.5,75.0,,,,,,,,,,,,,,0.6666666666666666,0.40440000000000004,0.40440000000000004,,,1.0,19.6,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,33.0,1,-2.0,1,1,1.0,1.0,2,2,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,51.0,1,,1,1,1.0,1.0,2,3,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1088.0,18,-18.0,37,39,13.0,10.0,76,45,,1.0,,2.0,13.0,0.35135135135135137,4.0,1.0,3.0,1.0,1.0,,,1.0,3.0,,8.0,1.0,1.0,,5.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,5.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.25,0.6666666666666666,1.25,14.285714285714286,,,,,0.5,0.3333333333333333,0.5,1.0,,,,0.5,1.0,1.0,0.5411833333333332,0.5915,,,0.625,2.6,,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,3.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,27.066666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0625,0.05,0.14285714285714285,1.0,0.4582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,54.0,1,3.0,3,3,,,6,2,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.25,,1.25,,50.0,,,,,,,,,0.5,1.0,1.0,,,0.5,0.57555,,0.5,1.0,,4.2,,1.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,0.5,,0.5,1.0,1.0,1.0,,,1.0,27.1,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,160.0,3,-1.0,7,7,,1.0,14,12,1.0,2.0,1.0,5.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1403.4,23,-15.0,52,54,17.0,18.0,106,59,,3.0,,6.0,17.0,0.3269230769230769,6.0,2.0,5.0,1.0,2.0,1.0,7.0,3.0,12.0,,6.0,1.0,3.0,,2.0,2.0,4.0,,2.0,7.0,11.0,,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,2.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.2,0.3333333333333333,28.8135593220339,,0.13333333333333333,0.24,0.14285714285714285,0.35714285714285715,0.4,0.6666666666666666,,0.5,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5345071428571428,0.6591,0.06666666666666667,0.07692307692307693,0.3333333333333333,3.9166666666666665,,,1.0,,,,2.0,,,,1.0,,,,,,0.14285714285714285,,0.07142857142857142,,,,,,,24.549999999999997,2.0,4.0,3.0,3.0,2.0,4.0,4.0,,,0.25,0.4,0.21052631578947367,0.15384615384615385,0.2,0.5,0.5515749999999999,,1.0,1.0,,2.0,1.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4,0.14285714285714285,0.3333333333333333,0.4,0.2222222222222222,0.2,0.75,0.125,0.07142857142857142,1.0,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,799.6,13,-14.0,31,32,2.0,11.0,63,37,,,,,2.0,0.06451612903225806,4.0,,,,,1.0,2.0,1.0,2.0,,2.0,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,,0.25,,0.25,,13.88888888888889,1.0,0.125,0.08333333333333333,0.125,,,,,0.5,0.5,0.5,,,0.5,0.45442499999999997,,,,,7.2,,,2.0,,,,2.0,,,,2.0,,,,,,0.5,,0.5,,,,,,,27.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
