EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,PtsAssisted2s,NonHeaveArc3FGA,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Avg2ptShotDistance,PenaltyOffPoss,PtsUnassisted2s,ThreePtAssists,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3Assists,NonShootingPenaltyNonTakeFouls,Arc3FGM,NonHeaveArc3FGM,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Charge Fouls Drawn,BlockedCorner3,SecondChanceCorner3FGA,LongMidRangeAssists,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceFtPoints,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8.0,8,4.0,1.0,16,1.0,1.0,1.0,1.0,3.0,13,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,11.11111111111111,1.0,1.0,1.0,1.0,1.0,0.5628,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,246.0,4,1.0,11.0,11,4.0,2.0,22,,,,1.0,2.0,15,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,23.076923076923077,,,,,0.3333333333333333,0.43235,25.8,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,330.0,6,-1.0,13.0,13,6.0,2.0,26,,,,,2.0,20,,,1.0,,3.0,,,,,,1.0,1.0,,13.333333333333334,,,,,,0.4037,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,8.6,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.2,0.2,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,246.0,4,1.0,11.0,11,4.0,2.0,22,,1.0,,1.0,4.0,15,,1.0,1.0,1.0,2.0,,,,,,0.4,0.4,0.2,38.46153846153846,0.2,,,,0.4,0.48017000000000004,23.9,1.0,3.0,,2.0,4.0,2.0,,,0.5,1.0,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,,4.15,,2.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.2,1.0,1.0,0.3333333333333333,1.0,0.4713333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,160.0,3,-1.0,7.0,7,1.0,2.0,14,,,,,,12,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,86.0,1,2.0,4.0,4,3.0,,8,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,54.0,1,3.0,3.0,3,,1.0,6,,,1.0,1.0,5.0,2,3.0,,,,,,,1.0,1.0,1.0,1.25,1.25,0.5,50.0,,,,,0.5,0.57555,27.1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,84.0,1,-2.0,2.0,2,2.0,,4,,,1.0,1.0,3.0,5,3.0,,,,,,,1.0,1.0,1.0,0.75,0.75,0.5,100.0,,,,,0.5,0.389775,27.0,,,1.0,,1.0,,1.0,,,,,,,,,0.5,19.6,2.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.75,0.75,0.5,0.5,1.0,0.389775,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,51.0,1,,1.0,1,1.0,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,51.0,1,,1.0,1,1.0,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,84.0,1,-2.0,2.0,2,2.0,,4,,,,,,5,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,33.0,1,-2.0,1.0,1,1.0,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,33.0,1,-2.0,1.0,1,1.0,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6843.7,114,-6.0,236.0,234,45.0,26.0,470,,,8.0,24.0,89.0,296,21.0,5.0,16.0,,43.0,5.0,5.0,0.875,0.3333333333333333,0.3333333333333333,0.4788732394366197,0.5426829268292683,0.3380281690140845,35.82089552238806,,,,,0.5492957746478874,0.49984084507042253,26.350000000000005,8.0,15.0,24.0,22.0,47.0,24.0,24.0,,0.5454545454545454,0.5714285714285714,0.46808510638297873,0.2112676056338028,0.5333333333333333,0.5714285714285714,0.5,0.3380281690140845,9.37872340425532,40.0,20.0,11.0,,7.0,20.0,27.0,8.0,3.0,14.0,4.0,10.0,40.0,0.5714285714285714,0.1206896551724138,0.16346153846153846,0.14893617021276595,0.1694915254237288,10.0,15.0,3.0,5.0,3.0,7.0,9.0,2.0,5.0,7.0,1.0,0.42857142857142855,0.5625,0.5625,0.08620689655172414,0.06542056074766354,0.09090909090909091,0.02702702702702703,0.2112676056338028,0.6666666666666666,0.7692307692307693,0.625,0.6,0.5427285714285716,0.10112359550561797,11.0,1.0,8.0,8.0,21.0,26.0,3.0,12.0,0.3333333333333333,0.3333333333333333,0.875,0.3333333333333333,0.16049382716049382,0.21428571428571427,17.0,,3.0,11.0,,3.0,11.0,11.0,,0.2857142857142857,0.34375,0.23943661971830985,0.21428571428571427,,0.4856964285714286,0.12359550561797752,False,2.0,3.0,4.0,1.0,1.0,21.0,1.0,1.0,4.0,3.0,3.0,4.0,5.0,2.0,10.0,3.0,3.0,5.0,6.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,7.0,8.0,2.0,1.0,1.0,0.36363636363636365,0.0851063829787234,0.13333333333333333,0.06666666666666667,0.058823529411764705,0.2727272727272727,0.21739130434782608,0.04081632653061224,0.15789473684210525,0.047619047619047616,0.20833333333333334,0.14285714285714285,0.375,0.25,0.6,0.23529411764705882,0.25,0.5,0.125,1.0,1.0,0.21428571428571427,0.6666666666666666,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,16192.0,270,38.0,557.0,560,176.0,79.0,1117,1.0,5.0,17.0,40.0,131.0,641,51.0,20.0,34.0,6.0,82.0,11.0,8.0,1.0,0.425,0.425,0.558252427184466,0.5900900900900901,0.3883495145631068,19.201228878648234,0.04854368932038835,0.2,0.25,1.0,0.6310679611650486,0.524728640776699,25.807500000000005,12.0,28.0,35.0,32.0,63.0,32.0,35.0,3.0,0.5,0.5161290322580645,0.5079365079365079,0.27184466019417475,0.42857142857142855,0.4444444444444444,0.25,0.33980582524271846,7.25079365079365,168.0,32.0,14.0,3.0,13.0,27.0,41.0,11.0,4.0,14.0,14.0,22.0,163.0,0.7857142857142857,0.09027777777777778,0.08759124087591241,0.07964601769911504,0.3016157989228007,16.0,25.0,3.0,4.0,3.0,7.0,15.0,2.0,7.0,14.0,2.0,0.42857142857142855,0.625,0.625,0.047619047619047616,0.04905660377358491,0.03333333333333333,0.0425531914893617,0.24271844660194175,0.64,0.7272727272727273,0.3333333333333333,0.75,0.46023000000000003,0.11450381679389313,11.0,,16.0,16.0,16.0,19.0,1.0,7.0,0.45714285714285713,0.45714285714285713,1.0,0.45714285714285713,0.08256880733944955,0.10144927536231885,10.0,4.0,12.0,18.0,4.0,13.0,38.0,36.0,0.3076923076923077,0.5161290322580645,0.5588235294117647,0.0970873786407767,0.3870967741935484,0.3333333333333333,0.5104548387096774,0.2900763358778626,False,4.0,5.0,4.0,3.0,5.0,16.0,3.0,5.0,10.0,6.0,,4.0,14.0,6.0,11.0,3.0,,7.0,3.0,1.0,3.0,,,,,2.0,2.0,2.0,,,2.0,2.0,1.0,,0.6,0.5555555555555556,0.06349206349206349,0.12,0.03571428571428571,,0.13043478260869565,0.08461538461538462,0.05084745762711865,0.06,0.05154639175257732,0.14285714285714285,0.05263157894736842,0.041666666666666664,0.5,0.6875,0.4,0.4,0.5,0.4166666666666667,0.6,1.0,0.16129032258064516,0.8,0.05,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.025,0.2,0.05,0.05405405405405406,0.047619047619047616,0.12903225806451613,0.6666666666666666,0.03225806451612903,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,909.2,15,-5.0,31.0,33,9.0,6.0,64,,1.0,,2.0,,40,,2.0,2.0,,4.0,,,,,,,,0.5,10.526315789473685,0.25,,,,0.5,0.5036875000000001,26.35,,2.0,1.0,,2.0,,1.0,,,,,0.5,,,,0.25,9.9,7.0,,,,1.0,1.0,1.0,,,,1.0,2.0,7.0,,0.14285714285714285,0.07692307692307693,,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,0.49635,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,0.49635,,False,,,,,1.0,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6050.0,101,16.0,203.0,202,59.0,30.0,405,,3.0,,6.0,24.0,247,,,1.0,,3.0,1.0,1.0,,,,0.4074074074074074,0.42857142857142855,0.2222222222222222,12.809917355371901,0.1111111111111111,,,,0.8888888888888888,0.5647333333333333,24.05,,2.0,3.0,11.0,21.0,8.0,3.0,,0.36363636363636365,0.6666666666666666,0.5238095238095238,0.07407407407407407,,,,0.1111111111111111,3.461904761904761,28.0,14.0,1.0,,3.0,10.0,22.0,2.0,2.0,3.0,8.0,16.0,28.0,0.6666666666666666,0.0625,0.06741573033707865,0.08108108108108109,0.13793103448275862,10.0,18.0,5.0,12.0,5.0,12.0,10.0,10.0,10.0,12.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.18518518518518517,0.1276595744680851,0.23809523809523808,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.7692307692307693,1.0,0.4166666666666667,0.53641,0.4166666666666667,1.0,3.0,,,6.0,3.0,1.0,2.0,,,,,0.07142857142857142,0.09090909090909091,1.0,,1.0,4.0,,1.0,4.0,4.0,,0.4,0.4,0.037037037037037035,0.2,,0.5957000000000001,0.16666666666666666,False,2.0,4.0,1.0,,,2.0,,,2.0,,,7.0,,2.0,3.0,4.0,,,1.0,1.0,,,4.0,,2.0,,,3.0,,,3.0,3.0,,,,0.5,0.3333333333333333,0.2777777777777778,1.0,,0.5714285714285714,0.07317073170731707,0.05,0.2777777777777778,0.05714285714285714,0.058823529411764705,,0.16666666666666666,,0.4,1.0,1.0,,,,,0.8,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4280.0,71,22.0,149.0,149,57.0,24.0,298,1.0,1.0,1.0,3.0,26.0,156,3.0,7.0,11.0,3.0,26.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6176470588235294,0.6842105263157895,0.17647058823529413,13.966480446927374,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.5056705882352941,26.100000000000005,5.0,8.0,2.0,9.0,14.0,10.0,2.0,,0.5555555555555556,0.5555555555555556,0.6428571428571429,0.47058823529411764,0.625,0.7142857142857143,0.4,0.11764705882352941,5.878571428571428,29.0,8.0,4.0,1.0,9.0,12.0,17.0,3.0,1.0,6.0,6.0,9.0,29.0,0.5,0.20930232558139536,0.1506849315068493,0.1935483870967742,0.19463087248322147,3.0,5.0,,1.0,,1.0,,,2.0,5.0,1.0,,,,0.04878048780487805,0.06493506493506493,0.05,0.16666666666666666,0.29411764705882354,0.6,0.6,1.0,,0.6331,,3.0,,,,10.0,6.0,2.0,4.0,,,,,0.21052631578947367,0.25,1.0,,,2.0,,,3.0,3.0,,0.5,0.5,0.058823529411764705,,,0.40655,0.11538461538461539,False,,,1.0,,,5.0,,,1.0,1.0,,1.0,4.0,3.0,2.0,1.0,,2.0,3.0,2.0,,1.0,,1.0,2.0,,,,1.0,,,1.0,1.0,,,0.5,0.07142857142857142,,0.125,,0.2,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.10714285714285714,,0.06666666666666667,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,0.25,,,,1.0,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17595.6,293,59.0,606.0,605,184.0,81.0,1211,1.0,2.0,32.0,66.0,241.0,695,63.0,32.0,59.0,7.0,145.0,8.0,4.0,0.65625,0.48484848484848486,0.48484848484848486,0.5740740740740741,0.6303191489361702,0.4074074074074074,29.261363636363637,0.012345679012345678,0.5,0.5,,0.6234567901234568,0.5224040123456791,26.716666666666665,20.0,39.0,64.0,45.0,96.0,32.0,64.0,4.0,0.35555555555555557,0.36363636363636365,0.46875,0.24074074074074073,0.5128205128205128,0.5405405405405406,0.35,0.3950617283950617,7.979166666666667,178.0,58.0,27.0,5.0,14.0,32.0,34.0,11.0,5.0,18.0,8.0,19.0,173.0,0.6111111111111112,0.09032258064516129,0.10921501706484642,0.09448818897637795,0.29372937293729373,20.0,35.0,4.0,4.0,6.0,7.0,18.0,2.0,2.0,2.0,1.0,0.8571428571428571,0.6923076923076923,0.6923076923076923,0.012987012987012988,0.0071174377224199285,0.03278688524590164,0.01282051282051282,0.21604938271604937,0.5714285714285714,0.6666666666666666,0.3076923076923077,1.0,0.55109,0.07468879668049792,22.0,,31.0,31.0,37.0,62.0,2.0,16.0,0.484375,0.484375,0.6774193548387096,0.484375,0.10227272727272728,0.14545454545454545,22.0,6.0,11.0,33.0,6.0,11.0,82.0,76.0,0.5454545454545454,0.5681818181818182,0.6721311475409836,0.13580246913580246,0.25,0.5454545454545454,0.5128318181818181,0.34024896265560167,False,7.0,15.0,5.0,2.0,5.0,55.0,2.0,6.0,16.0,32.0,33.0,7.0,19.0,,18.0,,2.0,6.0,7.0,1.0,4.0,1.0,,1.0,1.0,2.0,12.0,6.0,2.0,2.0,1.0,8.0,7.0,9.0,0.3333333333333333,0.48484848484848486,0.07291666666666667,0.14285714285714285,0.05128205128205128,,,0.13043478260869565,,,,0.09803921568627451,0.125,0.1935483870967742,0.875,0.45,0.22727272727272727,0.22727272727272727,,0.38461538461538464,0.4,1.0,0.3409090909090909,0.4666666666666667,0.030303030303030304,,,,3.0,,,2.0,,,,,,,0.07142857142857142,0.75,,,,1.0,6.0,4.0,5.0,0.07692307692307693,,,,,
