EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedCorner3
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25734.1,429,37,877,898,237,261,119,1775,28.0,39.0,2.0,4.0,6.0,9.0,39.0,76.0,30.0,56.0,1.0,5.0,2.0,1.0,15.0,51.0,4.0,5.0,16.0,97,171,16.0,56.0,88.0,330,989,6.0,15.0,6.0,12.0,21.0,38.0,5.0,17.0,31.0,88.0,62.0,132.0,27.0,21.0,4.0,51.0,15.0,10.0,38.0,50.0,88.0,35.0,15.0,22.0,14.0,2.0,226.0,7.0,7.0,25.0,20,45,14.0,59,4.0,11.0,8.0,3.0,31.0,2.0,15.0,10.0,2.0,16.0,2.0,41.0,2.0,11.0,14.0,28.0,2.0,2.0,82.0,1.0,3.0,98.0,16.0,3.0,46.0,9.0,4.0,2.0,2.0,4.0,2.0,86.0,235,3.0,8.0,0.31958762886597936,0.3263157894736842,0.5625,0.2857142857142857,0.29411764705882354,0.2857142857142857,0.5672514619883041,0.4,0.5526315789473685,0.5330396475770925,0.2857142857142857,0.5181818181818182,0.6146616541353384,0.2857142857142857,0.6285714285714286,0.24669603524229075,0.05847953216374269,0.05128205128205128,0.10526315789473684,30.216535433070867,0.7560975609756098,0.09433962264150944,0.035175879396984924,0.10964912280701754,0.03365384615384615,0.10227272727272728,0.0343980343980344,0.05357142857142857,0.0380952380952381,0.020833333333333332,0.0625,0.06060606060606061,0.13592233009708737,0.046511627906976744,0.1242603550295858,0.06779661016949153,0.038834951456310676,0.5,0.17180616740088106,0.717948717948718,0.7567567567567568,0.4642857142857143,0.33480176211453744,0.5131578947368421,0.5735294117647058,0.23076923076923078,0.24669603524229075,0.5357142857142857,0.5357142857142857,0.3,0.022026431718061675,0.2,0.2,1.0,0.22466960352422907,0.29411764705882354,0.29411764705882354,0.5333333333333333,0.19047619047619047,0.5,0.09523809523809523,0.19047619047619047,0.16363636363636364,0.6666666666666666,0.01818181818181818,0.2909090909090909,0.3125,0.4185022026431718,0.29411764705882354,0.49776607929515426,0.4880538461538463,0.48490272727272715,0.17898832684824903,0.22885572139303484,0.03636363636363636,0.26666666666666666,10.301754385964909,26.266071428571426,0.2702394526795895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,19638.8,327,-29,678,692,130,119,81,1370,5.0,8.0,3.0,4.0,2.0,3.0,4.0,8.0,1.0,1.0,8.0,11.0,,1.0,29.0,77.0,2.0,7.0,15.0,10,17,37.0,88.0,,131,807,3.0,4.0,2.0,9.0,2.0,3.0,8.0,16.0,,28.0,10.0,10.0,105.0,6.0,4.0,77.0,29.0,2.0,21.0,10.0,31.0,4.0,6.0,13.0,7.0,1.0,72.0,7.0,3.0,22.0,19,45,11.0,56,2.0,9.0,2.0,7.0,10.0,3.0,9.0,6.0,,1.0,2.0,16.0,1.0,6.0,7.0,18.0,3.0,1.0,6.0,,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,28.0,130,2.0,1.0,0.5,0.625,0.9459459459459459,0.42045454545454547,0.5,0.42045454545454547,0.5882352941176471,0.75,0.6666666666666666,0.6238095238095238,0.75,0.7368421052631579,0.6179245283018868,0.75,0.7,0.8380952380952381,0.11764705882352941,0.125,0.125,15.762273901808785,0.625,0.11949685534591195,0.02112676056338028,0.12941176470588237,0.041916167664670656,0.12462006079027356,0.032362459546925564,0.02564102564102564,0.02531645569620253,0.03225806451612903,0.06976744186046512,0.13725490196078433,0.05128205128205128,0.26666666666666666,0.11627906976744186,0.17073170731707318,0.03636363636363636,,0.0761904761904762,0.625,0.7142857142857143,0.6,0.0761904761904762,0.5,0.5714285714285714,0.25,0.009523809523809525,1.0,1.0,1.0,0.10476190476190476,0.7272727272727273,0.7272727272727273,1.0,0.7333333333333333,0.37662337662337664,0.37662337662337664,0.9310344827586207,0.6666666666666666,0.75,,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.7894736842105263,0.4666666666666667,0.9142857142857143,0.37662337662337664,0.5402990476190476,0.465,0.5122710526315789,,,0.06870229007633588,0.21374045801526717,5.711764705882352,26.522727272727273,0.19174041297935104,1.0,1.0,1.0,1.0,4.0,0.5,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,15550.599999999999,259,-85,529,554,129,170,67,1083,11.0,12.0,1.0,1.0,2.0,2.0,23.0,53.0,15.0,30.0,2.0,8.0,2.0,2.0,15.0,50.0,7.0,2.0,11.0,49,95,17.0,58.0,36.0,185,666,4.0,9.0,9.0,24.0,12.0,21.0,3.0,13.0,16.0,49.0,26.0,72.0,39.0,12.0,,50.0,15.0,4.0,11.0,4.0,15.0,4.0,,8.0,3.0,,34.0,2.0,1.0,9.0,7,19,3.0,22,1.0,9.0,7.0,2.0,7.0,3.0,5.0,12.0,2.0,2.0,1.0,19.0,1.0,5.0,11.0,31.0,3.0,5.0,38.0,,5.0,39.0,3.0,,13.0,8.0,2.0,,1.0,2.0,1.0,47.0,127,,6.0,0.2653061224489796,0.2653061224489796,0.7647058823529411,0.29310344827586204,0.23076923076923078,0.29310344827586204,0.5157894736842106,0.4444444444444444,0.5714285714285714,0.4869281045751634,0.5555555555555556,0.4852941176470588,0.5409356725146199,0.6,0.5833333333333334,0.3790849673202614,0.042105263157894736,,0.05660377358490566,31.353135313531354,0.3684210526315789,0.056910569105691054,0.007575757575757576,0.07377049180327869,0.019230769230769232,0.0653061224489796,0.012711864406779662,,0.014492753623188406,0.02702702702702703,,,0.07692307692307693,0.1,0.07216494845360824,0.08,0.012658227848101266,0.5,0.0784313725490196,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.3464052287581699,0.4339622641509434,0.46,0.13043478260869565,0.19607843137254902,0.5,0.5172413793103449,0.3333333333333333,0.05228758169934641,0.25,0.25,1.0,0.32679738562091504,0.3,0.30612244897959184,0.7333333333333333,0.05555555555555555,1.0,0.1111111111111111,0.3888888888888889,0.058823529411764705,1.0,0.058823529411764705,0.3235294117647059,0.18181818181818182,0.45751633986928103,0.3,0.5008176470588235,0.4899791666666667,0.49106176470588236,0.07975460122699386,0.12380952380952381,0.12972972972972974,0.2648648648648649,10.67157894736842,26.355172413793106,0.2438563327032136,1.0,4.0,4.0,,3.0,0.4444444444444444,0.17647058823529413,,1.0,0.5714285714285714,0.5,0.5,4.0,1.0,1.0,3.0,1.0,0.017241379310344827,0.03333333333333333,0.02,,,,,,,,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,21416.800000000003,357,-11,710,722,152,158,92,1432,17.0,25.0,2.0,3.0,2.0,3.0,7.0,29.0,2.0,5.0,5.0,16.0,2.0,5.0,42.0,100.0,12.0,10.0,24.0,26,59,47.0,116.0,20.0,213,821,2.0,4.0,14.0,34.0,5.0,10.0,11.0,29.0,9.0,52.0,22.0,30.0,111.0,30.0,,100.0,42.0,10.0,29.0,18.0,47.0,9.0,9.0,18.0,8.0,3.0,112.0,3.0,4.0,18.0,10,28,7.0,35,1.0,19.0,15.0,4.0,14.0,3.0,11.0,9.0,,3.0,,23.0,1.0,4.0,14.0,27.0,3.0,1.0,36.0,,3.0,27.0,3.0,,13.0,2.0,3.0,2.0,1.0,3.0,1.0,52.0,151,1.0,2.0,0.4230769230769231,0.4230769230769231,0.7872340425531915,0.4051724137931034,0.3793103448275862,0.4051724137931034,0.4406779661016949,0.5,0.5,0.5514285714285714,0.9444444444444444,0.5512820512820513,0.56951871657754,0.9444444444444444,0.5777777777777777,0.6628571428571428,0.1694915254237288,0.08,0.2413793103448276,25.641025641025642,0.6086956521739131,0.06329113924050633,0.02531645569620253,0.10588235294117647,0.01507537688442211,0.08536585365853659,0.0196078431372549,0.0196078431372549,0.024691358024691357,0.020689655172413793,,0.06666666666666667,0.07142857142857142,0.034482758620689655,0.072,0.2,0.011627906976744186,0.3333333333333333,0.14285714285714285,0.68,0.7391304347826086,0.47058823529411764,0.1657142857142857,0.2413793103448276,0.3181818181818182,0.42857142857142855,0.02857142857142857,0.4,0.5,,0.09142857142857143,0.3125,0.3125,1.0,0.5714285714285714,0.42,0.42424242424242425,0.7619047619047619,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.1282051282051282,0.6153846153846154,0.4166666666666667,0.8057142857142857,0.42,0.5288997126436782,0.5016666666666667,0.4936236842105263,0.07027027027027027,0.18840579710144928,0.1596244131455399,0.24413145539906103,6.293220338983052,26.795689655172417,0.2140845070422535,1.0,8.0,10.0,,,0.7142857142857143,,,1.0,0.6666666666666666,1.0,0.2,,1.0,2.0,5.0,,0.008620689655172414,0.2,0.01,2.0,1.0,0.038461538461538464,1.0,1.0,,,,,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,51051.7,851,39,1710,1744,428,476,239,3454,61.0,95.0,20.0,34.0,11.0,20.0,10.0,31.0,1.0,4.0,26.0,78.0,9.0,17.0,7.0,28.0,5.0,2.0,7.0,72,130,33.0,106.0,18.0,261,1946,21.0,36.0,14.0,56.0,12.0,25.0,7.0,24.0,4.0,49.0,92.0,52.0,99.0,,34.0,28.0,7.0,13.0,36.0,34.0,70.0,24.0,10.0,23.0,9.0,4.0,174.0,40.0,23.0,49.0,47,116,66.0,182,9.0,40.0,25.0,15.0,20.0,3.0,14.0,22.0,3.0,6.0,3.0,42.0,7.0,11.0,49.0,94.0,2.0,4.0,20.0,,4.0,26.0,2.0,,14.0,,19.0,10.0,9.0,19.0,11.0,49.0,426,7.0,,0.6388888888888888,0.8363636363636363,1.0,0.3113207547169811,0.2916666666666667,0.3113207547169811,0.5538461538461539,0.5833333333333334,0.48,0.5148305084745762,0.54,0.45918367346938777,0.5262096774193549,0.5384615384615384,0.47115384615384615,0.4491525423728814,0.1,0.11578947368421053,0.06451612903225806,14.558232931726906,0.47619047619047616,0.1172069825436409,0.059895833333333336,0.11694510739856802,0.09411764705882353,0.11707317073170732,0.07787391841779975,0.05084745762711865,0.0663265306122449,0.09385113268608414,0.09482758620689655,0.0703125,0.10784313725490197,0.2318840579710145,0.10476190476190476,0.15384615384615385,0.07964601769911504,0.5789473684210527,0.4025423728813559,0.6421052631578947,0.7261904761904762,0.5901639344262295,0.13135593220338984,0.3225806451612903,0.3448275862068966,0.9,0.01694915254237288,0.25,0.25,1.0,0.3305084745762712,0.3333333333333333,0.33766233766233766,1.0,0.11864406779661017,0.25,0.25,1.0,0.68,0.5882352941176471,0.18,0.1,0.40816326530612246,0.55,0.3469387755102041,0.14285714285714285,0.2857142857142857,0.8516949152542372,0.25,0.5903618644067796,0.577258,0.6030683673469387,0.056451612903225805,0.09859154929577464,0.21455938697318008,0.18773946360153257,3.569230769230769,24.05,0.25029239766081873,5.0,2.0,4.0,3.0,20.0,0.2857142857142857,0.43478260869565216,0.07894736842105263,0.1,0.4,1.0,0.29411764705882354,2.0,1.0,,1.0,,0.009433962264150943,,,2.0,4.0,0.05714285714285714,0.2222222222222222,1.0,1.0,1.0,0.01282051282051282,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4401.4,73,-12,149,142,38,30,32,291,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,13,20,,,9.0,35,183,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,9.0,13.0,9,24,12.0,36,2.0,,,,4.0,,2.0,3.0,,2.0,,7.0,2.0,2.0,4.0,12.0,2.0,2.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,38,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,18.681318681318682,0.5714285714285714,0.3103448275862069,0.2571428571428571,0.37142857142857144,0.08333333333333333,0.34375,0.16901408450704225,0.25,0.2608695652173913,0.10344827586206896,,0.25,0.3888888888888889,,0.3333333333333333,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2550335570469799,,,,,2.0,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,25868.9,431,73,858,871,267,280,133,1729,30.0,51.0,12.0,22.0,9.0,16.0,7.0,23.0,1.0,8.0,10.0,28.0,5.0,10.0,27.0,67.0,10.0,13.0,23.0,38,82,37.0,95.0,7.0,194,948,13.0,27.0,15.0,41.0,13.0,25.0,16.0,33.0,4.0,78.0,32.0,44.0,99.0,12.0,18.0,67.0,27.0,8.0,27.0,20.0,47.0,17.0,3.0,19.0,4.0,4.0,114.0,17.0,17.0,27.0,26,56,36.0,92,6.0,27.0,13.0,14.0,7.0,2.0,5.0,8.0,3.0,2.0,1.0,15.0,3.0,6.0,15.0,38.0,1.0,,19.0,,5.0,12.0,1.0,,4.0,1.0,4.0,3.0,1.0,5.0,2.0,78.0,267,7.0,1.0,0.42105263157894735,0.5517241379310345,0.8918918918918919,0.3894736842105263,0.48484848484848486,0.3894736842105263,0.4634146341463415,0.48148148148148145,0.52,0.5282485875706214,0.4880952380952381,0.6379310344827587,0.532967032967033,0.4880952380952381,0.639344262295082,0.536723163841808,0.0975609756097561,0.11764705882352941,0.08695652173913043,19.52428146679881,0.4666666666666667,0.13402061855670103,0.09042553191489362,0.1330049261083744,0.0776255707762557,0.13350125944584382,0.08353808353808354,0.1323529411764706,0.06896551724137931,0.09316770186335403,0.034482758620689655,0.13043478260869565,0.14285714285714285,0.1111111111111111,0.13013698630136986,0.14035087719298245,0.06593406593406594,0.4,0.288135593220339,0.5882352941176471,0.6666666666666666,0.43333333333333335,0.12994350282485875,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.04519774011299435,0.125,0.125,1.0,0.15819209039548024,0.35714285714285715,0.35714285714285715,1.0,0.3785310734463277,0.40298507462686567,0.4090909090909091,0.8518518518518519,0.5238095238095238,0.5454545454545454,0.11904761904761904,0.23809523809523808,0.27586206896551724,0.5625,0.1724137931034483,0.39655172413793105,0.5652173913043478,0.8248587570621468,0.40298507462686567,0.5599087570621468,0.5568673913043479,0.5605362068965517,0.027624309392265192,0.047058823529411764,0.211340206185567,0.4020618556701031,5.164634146341464,25.599999999999994,0.3111888111888112,3.0,3.0,5.0,2.0,3.0,0.3333333333333333,0.12,0.08695652173913043,0.3333333333333333,0.3,1.0,0.3,,1.0,,3.0,,0.010526315789473684,,0.014925373134328358,2.0,2.0,0.06060606060606061,0.4,1.0,1.0,,,1.0,1.0,1.0,0.010416666666666666,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,15653.699999999997,261,15,534,547,117,146,59,1081,40.0,54.0,10.0,19.0,12.0,15.0,12.0,21.0,1.0,3.0,,,,,,,,,,53,78,,,35.0,141,600,13.0,24.0,,34.0,14.0,18.0,,,17.0,45.0,80.0,26.0,,,22.0,,,5.0,8.0,4.0,12.0,2.0,2.0,6.0,,2.0,28.0,7.0,20.0,21.0,25,53,27.0,80,5.0,14.0,10.0,4.0,4.0,,3.0,12.0,,1.0,1.0,16.0,,4.0,15.0,34.0,3.0,9.0,33.0,,2.0,43.0,5.0,,21.0,3.0,8.0,3.0,5.0,9.0,7.0,45.0,116,5.0,3.0,0.7547169811320755,0.9523809523809523,,,,,0.6794871794871795,0.5416666666666666,0.7777777777777778,0.6794871794871795,0.5416666666666666,0.7777777777777778,0.7268041237113402,0.6296296296296297,0.8333333333333334,,0.0641025641025641,0.05555555555555555,0.09523809523809523,18.677685950413224,0.25,0.20161290322580644,0.1694915254237288,0.14482758620689656,0.058333333333333334,0.17100371747211895,0.1134453781512605,0.23529411764705882,0.17857142857142858,0.04878048780487805,0.07894736842105263,0.15789473684210525,0.21666666666666667,0.23076923076923078,0.17592592592592593,0.05405405405405406,0.25,0.7777777777777778,0.6923076923076923,0.7407407407407407,0.7843137254901961,0.725,0.2692307692307692,0.5714285714285714,0.631578947368421,0.8333333333333334,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7916666666666666,0.5263157894736842,,,0.8333333333333334,0.8,,,,0.6923076923076923,,0.6053461538461539,0.5519736842105263,0.6956277777777777,0.22340425531914893,0.22340425531914893,0.24113475177304963,0.3191489361702128,3.1500000000000004,,0.21910112359550563,,,,,7.0,,0.4666666666666667,,0.1,,,,8.0,,,2.0,,,,,,1.0,0.07142857142857142,,,2.0,,,,1.0,1.0,,2.0,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,25954.299999999996,433,105,852,863,211,222,128,1715,8.0,11.0,1.0,1.0,2.0,3.0,20.0,35.0,6.0,15.0,12.0,23.0,4.0,3.0,46.0,100.0,7.0,8.0,19.0,34,61,58.0,123.0,18.0,260,939,2.0,3.0,11.0,23.0,10.0,18.0,9.0,22.0,4.0,51.0,32.0,36.0,123.0,51.0,2.0,100.0,46.0,4.0,44.0,30.0,74.0,21.0,9.0,27.0,12.0,5.0,178.0,9.0,2.0,30.0,28,58,11.0,69,2.0,17.0,6.0,11.0,20.0,5.0,11.0,7.0,,9.0,1.0,27.0,2.0,7.0,14.0,32.0,1.0,,27.0,1.0,4.0,22.0,3.0,6.0,7.0,2.0,3.0,2.0,1.0,3.0,,51.0,210,7.0,2.0,0.47058823529411764,0.48484848484848486,0.7068965517241379,0.4715447154471545,0.4090909090909091,0.4715447154471545,0.5573770491803278,0.6666666666666666,0.5555555555555556,0.657608695652174,0.7857142857142857,0.5875,0.6710526315789473,0.7666666666666667,0.5930232558139535,0.6684782608695652,0.06557377049180328,0.18181818181818182,0.05714285714285714,21.7,0.7407407407407407,0.14583333333333334,0.0106951871657754,0.14354066985645933,0.0410958904109589,0.14463840399002495,0.027093596059113302,0.017857142857142856,0.010638297872340425,0.03636363636363636,0.05555555555555555,0.11864406779661017,0.16,0.15151515151515152,0.14193548387096774,0.14814814814814814,0.023255813953488372,,0.059782608695652176,0.7272727272727273,0.8888888888888888,0.375,0.19021739130434784,0.5714285714285714,0.6060606060606061,0.45,0.08152173913043478,0.4,0.4,0.6666666666666666,0.125,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.5434782608695652,0.46,0.46,0.6521739130434783,0.07142857142857142,1.0,0.2857142857142857,0.5,0.075,0.6666666666666666,0.075,0.475,0.42105263157894735,0.7282608695652174,0.46,0.523707650273224,0.4881666666666667,0.5031324999999999,0.0425531914893617,0.1076923076923077,0.08846153846153847,0.19615384615384615,10.503278688524592,26.35447154471544,0.2476525821596244,1.0,4.0,6.0,,,0.5454545454545454,,,,0.5714285714285714,0.75,0.3333333333333333,1.0,,1.0,3.0,,,,,2.0,,,0.5,1.0,,,,1.0,,,0.008130081300813009,,1.0,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,29343.9,489,37,970,990,241,250,132,1960,39.0,51.0,7.0,9.0,7.0,8.0,15.0,37.0,,,,,,,,,,,,54,88,,,16.0,124,1096,9.0,11.0,,20.0,11.0,13.0,,,5.0,27.0,92.0,16.0,,,8.0,,,7.0,23.0,20.0,43.0,16.0,4.0,16.0,5.0,2.0,106.0,15.0,11.0,26.0,35,62,26.0,88,1.0,19.0,9.0,10.0,14.0,10.0,6.0,25.0,1.0,8.0,1.0,39.0,3.0,8.0,28.0,64.0,5.0,9.0,28.0,,,36.0,6.0,,17.0,4.0,15.0,6.0,9.0,17.0,10.0,27.0,240,12.0,3.0,0.8518518518518519,0.92,,,,,0.6136363636363636,0.8181818181818182,0.8461538461538461,0.6136363636363636,0.8181818181818182,0.8461538461538461,0.6019417475728155,0.7692307692307693,0.75,,0.07954545454545454,0.0784313725490196,0.08108108108108109,12.588652482269504,0.358974358974359,0.14957264957264957,0.05116279069767442,0.11607142857142858,0.058823529411764705,0.1331877729257642,0.05531914893617021,0.014084507042253521,0.07339449541284404,0.06951871657754011,0.029411764705882353,0.07792207792207792,0.20833333333333334,0.10810810810810811,0.11176470588235295,0.12962962962962962,0.037037037037037035,0.5882352941176471,0.5795454545454546,0.7647058823529411,0.8297872340425532,0.8205128205128205,0.42045454545454547,0.40540540540540543,0.4411764705882353,0.9333333333333333,,,,,,,,,,,,,0.8181818181818182,0.7777777777777778,,,0.6153846153846154,0.875,,,,0.5795454545454546,,0.5795011363636363,0.5816857142857144,0.5723923076923076,0.1717171717171717,0.1717171717171717,0.16129032258064516,0.21774193548387097,4.142045454545455,,0.24845360824742269,,,,,1.0,,0.037037037037037035,,0.14285714285714285,,,,2.0,,,,,,,,,2.0,0.05714285714285714,,,,1.0,,,2.0,2.0,,2.0,,True,,
