EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyFtPoints,OffAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,Charge Fouls,SecondChanceFtPoints,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceArc3FGM,LongMidRangeAssists,Charge Fouls Drawn,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,Blocked3s,BlockedArc3,PenaltyArc3Accuracy,Technical Free Throw Trips,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5087.200000000001,85,-40,171,173,16.0,24.0,21,344,3.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,6.0,15.0,1.0,4.0,8.0,7.0,18.0,2.0,31.0,231,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,15.0,6.0,15.0,6.0,2.0,9.0,5.0,14.0,2.0,3.0,6.0,3.0,33.0,1.0,4.0,2.0,6.0,1.0,7.0,4.0,4.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,1.0,2.0,5.0,2.0,6.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,16.0,1.0,0.25,0.25,0.7142857142857143,0.3888888888888889,1.0,0.3888888888888889,0.5,0.5,0.5576923076923077,1.5,0.3333333333333333,0.5740740740740741,1.5,0.3333333333333333,0.6923076923076923,0.25,0.5,17.171717171717173,0.7142857142857143,0.04878048780487805,0.10526315789473684,0.022727272727272728,0.0759493670886076,0.012195121951219513,0.030303030303030304,0.08695652173913043,0.06451612903225806,0.2857142857142857,1.0,0.15384615384615385,0.75,0.75,0.15384615384615385,0.25,0.5,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5769230769230769,0.4,0.4,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8461538461538461,0.4,0.5541576923076923,0.5727333333333334,0.07407407407407407,0.2222222222222222,0.0967741935483871,0.06451612903225806,5.35,26.133333333333333,0.0935672514619883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6581.0,110,-39,225,226,26.0,31.0,33,451,10.0,11.0,1.0,1.0,4.0,10.0,3.0,10.0,,1.0,1.0,4.0,1.0,14.0,21.0,4.0,14.0,,40.0,287,,1.0,10.0,1.0,2.0,3.0,5.0,14.0,14.0,12.0,,4.0,1.0,,5.0,4.0,9.0,2.0,2.0,3.0,2.0,22.0,6.0,7.0,10.0,19.0,11.0,30.0,3.0,1.0,3.0,,3.0,1.0,,,4.0,,,8.0,16.0,2.0,2.0,,1.0,2.0,,1.0,6.0,3.0,6.0,2.0,5.0,26.0,,0.5,0.7777777777777778,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.5,0.5714285714285714,0.7142857142857143,0.5,0.5555555555555556,0.625,0.5,0.4,,,14.981273408239701,0.75,0.17543859649122806,0.14583333333333334,0.10344827586206896,0.1619047619047619,0.08620689655172414,0.11627906976744186,0.0625,0.1,0.375,0.3333333333333333,0.3142857142857143,0.9090909090909091,0.9090909090909091,0.2857142857142857,0.4,0.4,0.75,0.2857142857142857,0.3,0.3,1.0,0.11428571428571428,0.25,0.25,1.0,0.14285714285714285,,,0.2,1.0,0.2,0.7142857142857143,0.25,0.5553542857142857,0.5518,0.027777777777777776,0.045454545454545456,0.25,0.125,4.004761904761905,24.214285714285715,0.11555555555555555,5.0,5.0,1.0,2.0,5.0,6.0,1.0,10.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.8333333333333334,0.5,0.25,0.06896551724137931,0.07317073170731707,0.1111111111111111,0.06666666666666667,0.15384615384615385,0.5,0.11764705882352941,0.4,0.7142857142857143,1.0,0.4,0.5,0.55175,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1313.3,22,-10,43,41,5.0,4.0,11,84,,,,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,5.0,,14.0,63,1.0,1.0,3.0,,,1.0,,,2.0,9.0,3.0,3.0,2.0,,,2.0,2.0,2.0,,,,6.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,1.0,2.0,,,5.0,,,,0.75,0.8,1.0,0.8,0.5,,1.0,1.5,,1.0,1.5,,0.7142857142857143,,,12.727272727272727,,,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.07692307692307693,0.2857142857142857,,0.3333333333333333,,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,,1.0,0.7142857142857143,0.6666666666666666,0.5174928571428572,0.552,,,0.21428571428571427,,9.0,24.639999999999997,0.11627906976744186,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2026.7999999999997,34,-2,72,72,9.0,11.0,7,144,6.0,8.0,,,4.0,8.0,,,,,,,,10.0,16.0,,,4.0,24.0,84,,,4.0,1.0,1.0,,4.0,16.0,4.0,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,3.0,5.0,8.0,5.0,13.0,2.0,1.0,,,,2.0,,,2.0,,,2.0,7.0,1.0,2.0,,,4.0,,2.0,1.0,,1.0,1.0,4.0,9.0,1.0,0.8,1.0,,,,,0.625,1.0,0.625,0.4,1.0,0.6666666666666666,0.4,1.0,,,,24.390243902439025,,0.2631578947368421,0.1875,0.07692307692307693,0.22857142857142856,0.16129032258064516,,0.4,0.14285714285714285,0.5,1.0,0.5,0.75,0.75,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,,0.52300625,0.4675,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.16666666666666666,3.15625,,0.125,2.0,4.0,,,2.0,5.0,,4.0,4.0,,,3.0,1.0,2.0,1.0,,,0.4,,,0.2222222222222222,0.25,,0.25,,0.2,0.5,0.6666666666666666,0.8,0.5,,,0.551275,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3165.5,53,-30,110,113,16.0,16.0,15,223,1.0,2.0,,,,2.0,1.0,2.0,,,4.0,16.0,1.0,1.0,4.0,5.0,18.0,,17.0,156,,,2.0,,,1.0,,,2.0,15.0,,16.0,4.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,2.0,4.0,,4.0,3.0,7.0,1.0,,1.0,,1.0,,,,1.0,1.0,,3.0,3.0,,2.0,,2.0,,,,,,,,,16.0,,,,1.0,0.2777777777777778,,0.2777777777777778,0.25,,0.38636363636363635,0.5,,0.38636363636363635,0.5,,0.8181818181818182,,,17.557251908396946,1.0,,0.16666666666666666,0.07142857142857142,0.08,0.05263157894736842,,,0.15,0.25,,0.09090909090909091,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,0.5,0.5,1.0,0.7272727272727273,0.25,0.25,1.0,,,,,,1.0,0.9090909090909091,0.25,0.5539363636363636,0.522,,,0.11764705882352941,,3.875,26.094444444444445,0.14545454545454545,1.0,2.0,,,1.0,2.0,,2.0,1.0,,,1.0,1.0,,,,,0.5,,,0.034482758620689655,,,0.2857142857142857,,,0.0625,,1.0,0.5,,,,,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5988.2,100,-28,209,209,23.0,27.0,29,418,7.0,8.0,,,7.0,17.0,1.0,4.0,,1.0,4.0,9.0,,16.0,34.0,5.0,13.0,20.0,67.0,251,,1.0,8.0,1.0,4.0,,12.0,14.0,18.0,9.0,6.0,9.0,4.0,5.0,9.0,9.0,18.0,7.0,2.0,3.0,6.0,45.0,2.0,4.0,3.0,7.0,6.0,13.0,1.0,1.0,11.0,,6.0,3.0,5.0,,14.0,2.0,3.0,5.0,8.0,1.0,23.0,,1.0,24.0,4.0,10.0,2.0,1.0,2.0,1.0,12.0,23.0,1.0,0.4375,0.5,0.6,0.38461538461538464,,0.38461538461538464,0.47058823529411764,0.25,0.5,0.5714285714285714,0.25,0.5877192982456141,0.5714285714285714,0.6666666666666666,0.2765957446808511,0.14705882352941177,0.29411764705882354,28.86178861788618,0.7857142857142857,0.06,0.08333333333333333,0.037037037037037035,0.07142857142857142,0.056074766355140186,,0.07142857142857142,0.1,,0.5,0.1702127659574468,0.875,0.875,0.3617021276595745,0.4117647058823529,0.5833333333333334,0.2857142857142857,0.0851063829787234,0.25,0.25,1.0,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.5,0.14285714285714285,,,,,,0.44680851063829785,0.4444444444444444,0.510209574468085,0.43237499999999995,0.18867924528301888,0.25,0.11940298507462686,0.1791044776119403,9.920588235294117,25.330769230769228,0.11004784688995216,1.0,2.0,,,4.0,6.0,,4.0,4.0,,,1.0,,,1.0,,,0.6666666666666666,,,0.07547169811320754,0.08108108108108109,,0.14285714285714285,0.1,,0.047619047619047616,0.7142857142857143,0.2857142857142857,0.5,,,0.45324,10.0,0.14285714285714285,2.0,9.0,1.0,2.0,4.0,4.0,0.19148936170212766,0.2222222222222222,0.2222222222222222,,,,,,,,,True,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,514.9,9,-4,17,17,8.0,11.0,3,34,,,,,,,,1.0,,,,1.0,,,,,2.0,,,21,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,9.523809523809524,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,0.505575,0.48315,,,,,,25.200000000000003,0.47058823529411764,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.528,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,666.0,11,-3,21,19,4.0,6.0,6,40,2.0,3.0,,1.0,1.0,1.0,,,,,,,,3.0,4.0,,,4.0,10.0,33,,,2.0,,1.0,,,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,1.0,4.0,1.0,3.0,,,4.0,,2.0,1.0,,1.0,,,4.0,,0.6666666666666666,1.0,,,,,0.75,,0.75,0.5,,0.8333333333333334,0.5,,,,,21.428571428571427,,0.125,0.25,,0.16666666666666666,0.2727272727272727,,0.16666666666666666,0.25,,,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,1.0,,,0.75,,0.5628249999999999,0.488,0.3333333333333333,0.3333333333333333,0.2,,2.725,,0.19047619047619047,,1.0,,,1.0,2.0,,2.0,3.0,,,,,,1.0,,,0.5,,,0.5,0.5,1.0,,,,,1.0,0.5,,,,0.45775,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,144.0,2,2,7,6,7.0,6.0,1,13,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3576.2,60,-31,121,124,6.0,7.0,18,245,5.0,6.0,,,2.0,9.0,,,,,,,,7.0,15.0,,,1.0,15.0,152,,,2.0,,,,,12.0,2.0,,,,,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,2.0,6.0,8.0,1.0,9.0,,,,,,3.0,,,3.0,,,5.0,10.0,,4.0,,,3.0,1.0,1.0,1.0,,1.0,,,6.0,2.0,0.8571428571428571,0.8571428571428571,,,,,0.4666666666666667,,0.4666666666666667,0.5,,0.46875,0.5,,,0.06666666666666667,0.1111111111111111,13.194444444444445,,0.21428571428571427,0.07692307692307693,,0.14814814814814814,0.014492753623188406,,0.3333333333333333,0.1,,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.2222222222222222,0.25,1.0,,,,,,,,,,,,,,,0.4,,0.5061333333333333,,0.06666666666666667,0.06666666666666667,0.13333333333333333,,5.34,,0.049586776859504134,1.0,2.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,,,0.5,,,0.03125,0.041666666666666664,,,0.16666666666666666,,0.14285714285714285,0.8,1.0,0.5,,,0.66695,,,,,,,1.0,,,,,,,2.0,,,,,,True,,,,,,,,,,,,,,,,
