EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,26214.1,437,42,893,913,239,267,122,1806,28.0,39.0,2.0,4.0,6.0,9.0,40.0,78.0,30.0,57.0,1.0,5.0,2.0,1.0,16.0,53.0,4.0,5.0,16.0,98.0,174,17.0,58.0,89.0,336,1010,6.0,15.0,6.0,12.0,21.0,38.0,5.0,17.0,31.0,88.0,62.0,134.0,27.0,24.0,4.0,53.0,16.0,10.0,39.0,52.0,91.0,37.0,15.0,23.0,14.0,2.0,234.0,8.0,7.0,25.0,20.0,45.0,15.0,60.0,4.0,11.0,8.0,3.0,33.0,2.0,16.0,10.0,2.0,17.0,2.0,43.0,2.0,11.0,14.0,30.0,2.0,2.0,83.0,1.0,3.0,99.0,16.0,4.0,46.0,9.0,4.0,2.0,2.0,4.0,2.0,86.0,237,3.0,8.0,0.3163265306122449,0.3229166666666667,0.5294117647058824,0.29310344827586204,0.29411764705882354,0.29310344827586204,0.5632183908045977,0.4,0.5526315789473685,0.5323275862068966,0.2857142857142857,0.5181818181818182,0.6125461254612546,0.2857142857142857,0.6285714285714286,0.25,0.05747126436781609,0.05128205128205128,0.10256410256410256,30.33816425120773,0.7674418604651163,0.09259259259259259,0.03482587064676617,0.10869565217391304,0.03773584905660377,0.10089686098654709,0.03631961259079903,0.05357142857142857,0.03773584905660377,0.02702702702702703,0.0625,0.058823529411764705,0.1346153846153846,0.045454545454545456,0.12280701754385964,0.06779661016949153,0.03773584905660377,0.5,0.16810344827586207,0.717948717948718,0.7567567567567568,0.4642857142857143,0.33620689655172414,0.5128205128205128,0.5714285714285714,0.225,0.24568965517241378,0.5263157894736842,0.5263157894736842,0.3,0.021551724137931036,0.2,0.2,1.0,0.22844827586206898,0.3018867924528302,0.3018867924528302,0.5,0.19047619047619047,0.5,0.09523809523809523,0.19047619047619047,0.16363636363636364,0.6666666666666666,0.01818181818181818,0.2909090909090909,0.3125,0.41810344827586204,0.3018867924528302,0.49740344827586214,0.4880538461538463,0.48490272727272715,0.17557251908396945,0.22549019607843138,0.03571428571428571,0.2619047619047619,10.368390804597698,26.327586206896548,0.26763717805151177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,24362.0,406,-32,821,840,135,146,102,1661,6.0,10.0,4.0,5.0,3.0,4.0,4.0,9.0,1.0,1.0,10.0,14.0,,1.0,34.0,89.0,2.0,7.0,15.0,11.0,20,44.0,103.0,2.0,156,967,4.0,5.0,2.0,11.0,3.0,4.0,8.0,16.0,2.0,32.0,10.0,12.0,123.0,9.0,6.0,89.0,34.0,2.0,25.0,11.0,36.0,5.0,6.0,16.0,8.0,1.0,83.0,10.0,3.0,28.0,23.0,55.0,14.0,69.0,2.0,12.0,4.0,8.0,11.0,3.0,10.0,9.0,,1.0,2.0,20.0,2.0,6.0,10.0,24.0,3.0,2.0,9.0,,4.0,4.0,,,,2.0,4.0,1.0,2.0,4.0,3.0,32.0,135,2.0,2.0,0.45454545454545453,0.625,0.9318181818181818,0.42718446601941745,0.5,0.42718446601941745,0.55,0.8,0.75,0.6260162601626016,0.7857142857142857,0.75,0.624,0.7857142857142857,0.7272727272727273,0.8373983739837398,0.1,0.1,0.1111111111111111,15.392781316348195,0.55,0.11616161616161616,0.016129032258064516,0.13270142180094788,0.049019607843137254,0.12469437652811736,0.03333333333333333,0.019230769230769232,0.01904761904761905,0.0457516339869281,0.058823529411764705,0.13559322033898305,0.058823529411764705,0.24324324324324326,0.10256410256410256,0.21818181818181817,0.03076923076923077,0.75,0.08130081300813008,0.6,0.6666666666666666,0.5,0.07317073170731707,0.4444444444444444,0.5,0.25,0.008130081300813009,1.0,1.0,1.0,0.11382113821138211,0.7142857142857143,0.7142857142857143,1.0,0.7235772357723578,0.38202247191011235,0.38202247191011235,0.9117647058823529,0.7142857142857143,0.8,,0.2857142857142857,0.2,0.75,0.05,0.75,0.4666666666666667,0.9186991869918699,0.38202247191011235,0.5438020325203251,0.465,0.5227325,,,0.07051282051282051,0.20512820512820512,5.22,26.59126213592233,0.16443361753958588,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.5,0.18181818181818182,0.05263157894736842,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,16279.599999999999,271,-92,555,583,129,186,70,1138,12.0,13.0,1.0,1.0,2.0,2.0,24.0,56.0,15.0,32.0,2.0,8.0,2.0,2.0,16.0,54.0,7.0,2.0,11.0,51.0,101,18.0,62.0,36.0,192,698,4.0,9.0,9.0,24.0,12.0,21.0,3.0,13.0,16.0,49.0,28.0,74.0,42.0,12.0,,54.0,16.0,5.0,11.0,5.0,16.0,5.0,,8.0,3.0,,37.0,2.0,1.0,11.0,8.0,22.0,3.0,25.0,1.0,10.0,7.0,3.0,8.0,3.0,6.0,12.0,2.0,2.0,1.0,20.0,1.0,5.0,11.0,31.0,3.0,5.0,38.0,,5.0,39.0,3.0,,13.0,8.0,2.0,,1.0,2.0,1.0,47.0,127,,6.0,0.27450980392156865,0.27450980392156865,0.7777777777777778,0.2903225806451613,0.23076923076923078,0.2903225806451613,0.504950495049505,0.4444444444444444,0.5714285714285714,0.4785276073619632,0.5555555555555556,0.4852941176470588,0.5303867403314917,0.6,0.5833333333333334,0.3803680981595092,0.04950495049504951,,0.07142857142857142,31.653543307086615,0.4,0.0625,0.0070921985815602835,0.08527131782945736,0.01834862385321101,0.07392996108949416,0.012,,0.013513513513513514,0.02564102564102564,,,0.08955223880597014,0.09090909090909091,0.07766990291262135,0.11538461538461539,0.011764705882352941,0.5,0.07975460122699386,0.9230769230769231,0.9230769230769231,0.5,0.34355828220858897,0.42857142857142855,0.46153846153846156,0.125,0.19631901840490798,0.46875,0.4838709677419355,0.3333333333333333,0.049079754601226995,0.25,0.25,1.0,0.3312883435582822,0.2962962962962963,0.3018867924528302,0.75,0.05555555555555555,1.0,0.1111111111111111,0.3888888888888889,0.058823529411764705,1.0,0.058823529411764705,0.3235294117647059,0.18181818181818182,0.4601226993865031,0.2962962962962963,0.5013291411042944,0.4899791666666667,0.49106176470588236,0.07514450867052024,0.11711711711711711,0.125,0.2552083333333333,10.614851485148513,26.37741935483871,0.23243243243243245,1.0,4.0,4.0,,3.0,1.0,1.0,0.4444444444444444,0.15,,1.0,0.5714285714285714,0.5,0.5,4.0,1.0,3.0,0.016129032258064516,0.03125,0.018518518518518517,,,,,,,,,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,24346.9,406,-33,800,814,172,188,108,1614,17.0,26.0,2.0,4.0,2.0,3.0,9.0,35.0,2.0,5.0,6.0,17.0,2.0,5.0,46.0,118.0,14.0,11.0,33.0,28.0,66,52.0,135.0,26.0,238,937,2.0,5.0,16.0,37.0,6.0,11.0,12.0,38.0,9.0,57.0,24.0,32.0,123.0,33.0,,118.0,46.0,10.0,32.0,24.0,56.0,13.0,11.0,20.0,9.0,3.0,136.0,3.0,4.0,18.0,13.0,32.0,7.0,39.0,1.0,22.0,16.0,6.0,15.0,4.0,12.0,10.0,,3.0,,25.0,1.0,5.0,17.0,30.0,3.0,1.0,42.0,,3.0,33.0,3.0,,16.0,2.0,4.0,2.0,2.0,4.0,2.0,57.0,171,1.0,2.0,0.42857142857142855,0.42857142857142855,0.7884615384615384,0.3851851851851852,0.3157894736842105,0.3851851851851852,0.42424242424242425,0.4,0.5454545454545454,0.527363184079602,0.8809523809523809,0.4897959183673469,0.5509259259259259,0.8809523809523809,0.5181818181818182,0.6716417910447762,0.15151515151515152,0.07692307692307693,0.2,25.969827586206897,0.6,0.07142857142857142,0.02185792349726776,0.0967741935483871,0.013043478260869565,0.08423913043478261,0.01694915254237288,0.017241379310344827,0.02127659574468085,0.017341040462427744,,0.08163265306122448,0.0594059405940594,0.09375,0.06666666666666667,0.17647058823529413,0.009523809523809525,0.5,0.12935323383084577,0.6538461538461539,0.7083333333333334,0.47058823529411764,0.17412935323383086,0.2571428571428571,0.32142857142857145,0.4444444444444444,0.024875621890547265,0.4,0.5,,0.0845771144278607,0.35294117647058826,0.35294117647058826,1.0,0.5870646766169154,0.3898305084745763,0.39316239316239315,0.7608695652173914,0.19047619047619047,0.5,0.09523809523809523,0.6666666666666666,0.061224489795918366,0.6666666666666666,0.10204081632653061,0.673469387755102,0.3333333333333333,0.8009950248756219,0.3898305084745763,0.5257402499999999,0.50841,0.4973468749999999,0.07476635514018691,0.20253164556962025,0.15546218487394958,0.23949579831932774,6.321212121212121,26.84740740740741,0.215,1.0,9.0,11.0,,1.0,2.0,,0.6875,0.05263157894736842,,1.0,0.6428571428571429,1.0,0.2,,1.0,5.0,0.007407407407407408,0.2,0.00847457627118644,2.0,1.0,0.03225806451612903,1.0,1.0,,,,,,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,64626.5,1077,-4,2135,2186,482,566,303,4321,68.0,110.0,23.0,41.0,11.0,20.0,14.0,44.0,1.0,4.0,33.0,95.0,11.0,18.0,11.0,40.0,6.0,2.0,9.0,83.0,158,44.0,135.0,20.0,318,2441,25.0,44.0,17.0,67.0,12.0,27.0,8.0,27.0,4.0,52.0,110.0,56.0,132.0,,38.0,40.0,11.0,20.0,43.0,38.0,81.0,26.0,12.0,25.0,13.0,5.0,200.0,46.0,30.0,66.0,58.0,145.0,79.0,224.0,10.0,44.0,27.0,17.0,23.0,4.0,15.0,24.0,3.0,8.0,3.0,47.0,7.0,12.0,58.0,111.0,5.0,5.0,29.0,,5.0,38.0,2.0,,19.0,1.0,22.0,11.0,11.0,23.0,12.0,52.0,480,8.0,1.0,0.6626506024096386,0.859375,1.0,0.32592592592592595,0.2962962962962963,0.32592592592592595,0.5253164556962026,0.5681818181818182,0.4444444444444444,0.5085324232081911,0.5327868852459017,0.4444444444444444,0.5112540192926045,0.5234375,0.4482758620689655,0.46075085324232085,0.12658227848101267,0.10909090909090909,0.18181818181818182,14.342948717948717,0.48936170212765956,0.11670020120724346,0.05952380952380952,0.12619502868068833,0.08318264014466546,0.12156862745098039,0.07190160832544938,0.046357615894039736,0.06037735849056604,0.08088235294117647,0.0896551724137931,0.07333333333333333,0.11235955056179775,0.2125,0.12010443864229765,0.14285714285714285,0.07142857142857142,0.5217391304347826,0.37542662116040953,0.6181818181818182,0.6938775510204082,0.6029411764705882,0.15017064846416384,0.3181818181818182,0.3888888888888889,0.9285714285714286,0.013651877133105802,0.25,0.25,1.0,0.3242320819112628,0.3473684210526316,0.35106382978723405,1.0,0.13651877133105803,0.275,0.275,1.0,0.6721311475409836,0.5609756097560976,0.18032786885245902,0.09836065573770492,0.37037037037037035,0.55,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.8361774744027304,0.275,0.5803605802047783,0.5821732142857143,0.5913027777777778,0.06129032258064516,0.10857142857142857,0.21069182389937108,0.16352201257861634,3.8037974683544302,24.12814814814815,0.22576112412177987,6.0,2.0,5.0,3.0,21.0,,,0.29411764705882354,0.375,0.06521739130434782,0.13043478260869565,0.3333333333333333,1.0,0.3333333333333333,2.0,1.0,2.0,0.007407407407407408,,,3.0,4.0,0.07954545454545454,0.2727272727272727,1.0,1.0,1.0,2.0,1.0,0.010526315789473684,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4401.4,73,-12,149,142,38,30,32,291,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,13.0,20,,,9.0,35,183,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,9.0,13.0,9.0,24.0,12.0,36.0,2.0,,,,4.0,,2.0,3.0,,2.0,,7.0,2.0,2.0,4.0,12.0,2.0,2.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,38,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,18.681318681318682,0.5714285714285714,0.3103448275862069,0.2571428571428571,0.37142857142857144,0.08333333333333333,0.34375,0.16901408450704225,0.25,0.2608695652173913,0.10344827586206896,,0.25,0.3888888888888889,,0.3333333333333333,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2550335570469799,,,,,2.0,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,30199.399999999994,503,64,998,1015,285,322,153,2013,32.0,56.0,12.0,23.0,9.0,16.0,10.0,28.0,2.0,9.0,11.0,32.0,6.0,10.0,34.0,88.0,16.0,13.0,26.0,44.0,93,45.0,120.0,7.0,230,1107,15.0,30.0,22.0,51.0,14.0,26.0,16.0,36.0,4.0,80.0,38.0,50.0,120.0,15.0,18.0,88.0,34.0,11.0,32.0,22.0,54.0,19.0,3.0,23.0,5.0,4.0,130.0,18.0,19.0,30.0,28.0,63.0,39.0,102.0,6.0,33.0,16.0,17.0,8.0,2.0,5.0,8.0,3.0,3.0,1.0,16.0,3.0,6.0,19.0,48.0,1.0,,21.0,,6.0,12.0,1.0,,4.0,1.0,4.0,3.0,1.0,5.0,2.0,80.0,285,10.0,1.0,0.4318181818181818,0.5428571428571428,0.8888888888888888,0.375,0.4444444444444444,0.375,0.4731182795698925,0.5,0.5384615384615384,0.5234741784037559,0.49038461538461536,0.6129032258064516,0.5275229357798165,0.49038461538461536,0.6153846153846154,0.5633802816901409,0.11827956989247312,0.125,0.14285714285714285,19.88105352591334,0.5,0.12727272727272726,0.084070796460177,0.13215859030837004,0.06766917293233082,0.1297539149888143,0.07520325203252033,0.1282051282051282,0.06363636363636363,0.08121827411167512,0.028985507246376812,0.1232876712328767,0.13559322033898305,0.10344827586206896,0.12883435582822086,0.140625,0.05454545454545454,0.4,0.26291079812206575,0.5714285714285714,0.6530612244897959,0.4375,0.13145539906103287,0.35714285714285715,0.4166666666666667,0.3,0.04225352112676056,0.2222222222222222,0.2222222222222222,1.0,0.15023474178403756,0.34375,0.34375,0.9090909090909091,0.4131455399061033,0.38636363636363635,0.39080459770114945,0.8823529411764706,0.4423076923076923,0.5217391304347826,0.11538461538461539,0.3076923076923077,0.25806451612903225,0.5625,0.16129032258064516,0.41935483870967744,0.5,0.8262910798122066,0.38636363636363635,0.5562178403755869,0.5480777777777779,0.5589524193548386,0.02304147465437788,0.041666666666666664,0.2217391304347826,0.34782608695652173,5.394623655913979,25.610833333333336,0.28557114228456915,3.0,5.0,7.0,2.0,5.0,,,0.3181818181818182,0.16666666666666666,0.08,0.3333333333333333,0.3125,1.0,0.3,,1.0,3.0,0.008333333333333333,,0.011363636363636364,2.0,2.0,0.05263157894736842,0.3333333333333333,1.0,1.0,,1.0,,,1.0,1.0,0.008264462809917356,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,19154.699999999997,319,-19,647,664,117,158,79,1311,48.0,68.0,13.0,26.0,12.0,15.0,14.0,31.0,1.0,3.0,,,,,,,,,,63.0,102,,,36.0,162,729,16.0,33.0,,40.0,14.0,18.0,,,17.0,45.0,92.0,34.0,,,26.0,,,10.0,8.0,4.0,12.0,2.0,2.0,6.0,,2.0,28.0,13.0,25.0,26.0,32.0,66.0,38.0,104.0,6.0,16.0,12.0,4.0,5.0,,3.0,15.0,,2.0,1.0,20.0,,4.0,18.0,42.0,3.0,12.0,35.0,,2.0,44.0,6.0,,22.0,3.0,9.0,4.0,5.0,10.0,8.0,45.0,116,6.0,3.0,0.7301587301587301,0.92,,,,,0.6176470588235294,0.48484848484848486,0.7777777777777778,0.6176470588235294,0.48484848484848486,0.7777777777777778,0.6694214876033058,0.5555555555555556,0.8333333333333334,,0.09803921568627451,0.04411764705882353,0.22580645161290322,19.00269541778976,0.25,0.21768707482993196,0.15432098765432098,0.14857142857142858,0.08441558441558442,0.18012422360248448,0.12025316455696203,0.2127659574468085,0.1518987341772152,0.08928571428571429,0.07142857142857142,0.19148936170212766,0.2028985507246377,0.2903225806451613,0.18110236220472442,0.0625,0.20689655172413793,0.8,0.6666666666666666,0.7058823529411765,0.7384615384615385,0.7083333333333334,0.30392156862745096,0.45161290322580644,0.5833333333333334,0.7857142857142857,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7878787878787878,0.5,,,0.8333333333333334,0.8,,,,0.6666666666666666,,0.5807039215686275,0.5406839999999999,0.6956277777777777,0.1864406779661017,0.1864406779661017,0.24691358024691357,0.2777777777777778,3.4294117647058817,,0.18083462132921174,,,,,8.0,,,,0.42105263157894735,,0.15384615384615385,,,,8.0,,2.0,,,,,1.0,0.08333333333333333,,,1.0,,3.0,,,,1.0,,2.0,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,35991.2,600,74,1164,1186,249,276,170,2350,9.0,12.0,2.0,2.0,2.0,3.0,26.0,52.0,8.0,20.0,12.0,26.0,5.0,5.0,65.0,146.0,10.0,13.0,26.0,43.0,84,77.0,172.0,23.0,340,1303,4.0,7.0,15.0,30.0,11.0,21.0,14.0,31.0,4.0,68.0,38.0,48.0,171.0,60.0,2.0,146.0,65.0,4.0,58.0,41.0,99.0,28.0,13.0,33.0,18.0,7.0,239.0,14.0,3.0,41.0,35.0,78.0,17.0,95.0,2.0,20.0,9.0,11.0,25.0,5.0,14.0,11.0,,11.0,1.0,36.0,3.0,8.0,22.0,43.0,1.0,1.0,40.0,2.0,6.0,28.0,3.0,6.0,8.0,2.0,3.0,2.0,1.0,3.0,,68.0,248,7.0,2.0,0.4418604651162791,0.4523809523809524,0.7402597402597403,0.4476744186046512,0.45161290322580644,0.4476744186046512,0.5119047619047619,0.5714285714285714,0.5238095238095238,0.619140625,0.6590909090909091,0.6153846153846154,0.634469696969697,0.6521739130434783,0.6181818181818182,0.671875,0.047619047619047616,0.16666666666666666,0.038461538461538464,21.978021978021978,0.6944444444444444,0.13157894736842105,0.011278195488721804,0.1443661971830986,0.04416403785488959,0.13818181818181818,0.029159519725557463,0.024691358024691357,0.007142857142857143,0.04184100418410042,0.05128205128205128,0.09210526315789473,0.1476510067114094,0.14634146341463414,0.13861386138613863,0.15853658536585366,0.015503875968992248,,0.046875,0.75,0.9,0.3333333333333333,0.203125,0.5,0.52,0.4230769230769231,0.078125,0.4,0.4,0.625,0.1015625,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.5703125,0.4452054794520548,0.4482758620689655,0.7076923076923077,0.09090909090909091,1.0,0.22727272727272727,0.45454545454545453,0.057692307692307696,0.6666666666666666,0.09615384615384616,0.5,0.5,0.71875,0.4452054794520548,0.5198531496062994,0.4943555555555555,0.5052721153846153,0.03816793893129771,0.0898876404494382,0.08823529411764706,0.2,10.780952380952384,26.498837209302323,0.21391752577319587,1.0,5.0,7.0,,2.0,3.0,,0.4666666666666667,0.06896551724137931,,,0.5,0.6,0.2,1.0,1.0,4.0,0.005813953488372093,,0.00684931506849315,2.0,1.0,,0.4,1.0,,,,,,2.0,,0.011560693641618497,,1.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,37393.7,623,26,1224,1251,284,309,164,2475,57.0,72.0,11.0,16.0,9.0,11.0,21.0,56.0,,,,,,,,,,,,78.0,128,,,18.0,174,1401,13.0,19.0,,28.0,15.0,20.0,,,6.0,36.0,122.0,34.0,,,16.0,,,8.0,32.0,32.0,64.0,27.0,5.0,21.0,6.0,5.0,160.0,22.0,20.0,32.0,49.0,82.0,42.0,124.0,5.0,25.0,13.0,12.0,19.0,12.0,8.0,30.0,1.0,11.0,1.0,49.0,3.0,9.0,31.0,73.0,6.0,10.0,35.0,,,41.0,7.0,,20.0,4.0,19.0,6.0,13.0,21.0,13.0,36.0,283,13.0,3.0,0.782051282051282,0.8714285714285714,,,,,0.609375,0.6842105263157895,0.75,0.609375,0.6842105263157895,0.75,0.6,0.6666666666666666,0.6923076923076923,,0.0625,0.05555555555555555,0.07142857142857142,13.633169360505972,0.3877551020408163,0.16723549488054607,0.07407407407407407,0.11428571428571428,0.06567164179104477,0.14136125654450263,0.06942148760330578,0.07058823529411765,0.07692307692307693,0.06882591093117409,0.056818181818181816,0.10227272727272728,0.2147239263803681,0.11904761904761904,0.1111111111111111,0.1232876712328767,0.11904761904761904,0.6190476190476191,0.5625,0.7916666666666666,0.8382352941176471,0.7368421052631579,0.4375,0.375,0.40384615384615385,0.9047619047619048,,,,,,,,,,,,,0.8421052631578947,0.6875,,,0.55,0.8181818181818182,,,,0.5625,,0.5649484374999999,0.5646214285714286,0.5592649999999999,0.14184397163120568,0.14184397163120568,0.16091954022988506,0.20689655172413793,4.234375,,0.23202614379084968,,,,,1.0,,,,0.03125,,0.09090909090909091,,,,2.0,,,,,,,2.0,0.07142857142857142,,,2.0,,,1.0,,,2.0,,2.0,,True,
