EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25734.1,429,37,877,898,237,261,119,1775,28.0,39.0,2.0,4.0,6.0,9.0,39.0,76.0,30.0,56.0,1.0,5.0,2.0,1.0,15.0,51.0,4.0,5.0,16.0,97,171,16.0,56.0,88.0,330,989,6.0,15.0,6.0,12.0,21.0,38.0,5.0,17.0,31.0,88.0,62.0,132.0,27.0,21.0,4.0,51.0,15.0,10.0,38.0,50.0,88.0,35.0,15.0,22.0,14.0,2.0,226.0,7.0,7.0,25.0,20.0,45.0,14.0,59.0,4.0,11.0,8.0,3.0,31.0,2.0,15.0,10.0,2.0,16.0,2.0,41.0,2.0,11.0,14.0,28.0,2.0,2.0,82.0,1.0,3.0,98.0,16.0,3.0,46.0,9.0,4.0,2.0,2.0,4.0,2.0,86.0,235,3.0,8.0,0.31958762886597936,0.3263157894736842,0.5625,0.2857142857142857,0.29411764705882354,0.2857142857142857,0.5672514619883041,0.4,0.5526315789473685,0.5330396475770925,0.2857142857142857,0.5181818181818182,0.6146616541353384,0.2857142857142857,0.6285714285714286,0.24669603524229075,0.05847953216374269,0.05128205128205128,0.10526315789473684,30.216535433070867,0.7560975609756098,0.09433962264150944,0.035175879396984924,0.10964912280701754,0.03365384615384615,0.10227272727272728,0.0343980343980344,0.05357142857142857,0.0380952380952381,0.020833333333333332,0.0625,0.06060606060606061,0.13592233009708737,0.046511627906976744,0.1242603550295858,0.06779661016949153,0.038834951456310676,0.5,0.17180616740088106,0.717948717948718,0.7567567567567568,0.4642857142857143,0.33480176211453744,0.5131578947368421,0.5735294117647058,0.23076923076923078,0.24669603524229075,0.5357142857142857,0.5357142857142857,0.3,0.022026431718061675,0.2,0.2,1.0,0.22466960352422907,0.29411764705882354,0.29411764705882354,0.5333333333333333,0.19047619047619047,0.5,0.09523809523809523,0.19047619047619047,0.16363636363636364,0.6666666666666666,0.01818181818181818,0.2909090909090909,0.3125,0.4185022026431718,0.29411764705882354,0.49776607929515426,0.4880538461538463,0.48490272727272715,0.17898832684824903,0.22885572139303484,0.03636363636363636,0.26666666666666666,10.301754385964909,26.266071428571426,0.2702394526795895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,19030.1,317,-22,658,674,123,116,79,1332,5.0,8.0,3.0,4.0,2.0,3.0,3.0,7.0,1.0,1.0,8.0,11.0,,1.0,29.0,74.0,1.0,7.0,13.0,9,16,37.0,85.0,,129,782,3.0,4.0,1.0,9.0,2.0,3.0,8.0,14.0,,28.0,10.0,8.0,105.0,6.0,4.0,74.0,29.0,2.0,19.0,9.0,28.0,4.0,5.0,12.0,6.0,1.0,65.0,7.0,3.0,22.0,19.0,45.0,11.0,56.0,2.0,9.0,2.0,7.0,10.0,3.0,9.0,6.0,,1.0,2.0,16.0,1.0,6.0,7.0,18.0,3.0,1.0,6.0,,3.0,2.0,,,,1.0,,,,,,28.0,123,2.0,1.0,0.5555555555555556,0.7142857142857143,0.9459459459459459,0.43529411764705883,0.5714285714285714,0.43529411764705883,0.5625,0.75,0.6666666666666666,0.6386138613861386,0.9,0.8235294117647058,0.6323529411764706,0.9,0.7777777777777778,0.8415841584158416,0.125,0.125,0.14285714285714285,15.691489361702128,0.625,0.12337662337662338,0.021739130434782608,0.13253012048192772,0.04294478527607362,0.128125,0.03322259136212625,0.02564102564102564,0.02631578947368421,0.03333333333333333,0.06976744186046512,0.13725490196078433,0.0547945205479452,0.26666666666666666,0.11811023622047244,0.1794871794871795,0.038461538461538464,,0.07920792079207921,0.625,0.7142857142857143,0.6,0.06930693069306931,0.42857142857142855,0.5,0.3333333333333333,0.009900990099009901,1.0,1.0,1.0,0.10891089108910891,0.7272727272727273,0.7272727272727273,1.0,0.7326732673267327,0.3918918918918919,0.3918918918918919,0.9310344827586207,0.8,0.75,,0.2,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.7647058823529411,0.5384615384615384,0.9207920792079208,0.3918918918918919,0.5425019801980198,,0.5151852941176471,,,0.06976744186046512,0.21705426356589147,5.4937499999999995,26.530588235294122,0.18693009118541035,1.0,1.0,1.0,1.0,4.0,1.0,0.2222222222222222,0.0625,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,14630.399999999998,244,-80,502,526,117,157,63,1028,11.0,12.0,1.0,1.0,2.0,2.0,20.0,49.0,15.0,29.0,2.0,8.0,2.0,2.0,14.0,46.0,6.0,1.0,9.0,46,90,16.0,54.0,32.0,172,630,3.0,8.0,8.0,17.0,11.0,20.0,2.0,11.0,12.0,40.0,26.0,66.0,39.0,9.0,,46.0,14.0,4.0,9.0,4.0,13.0,4.0,,6.0,3.0,,30.0,2.0,1.0,9.0,6.0,18.0,3.0,21.0,1.0,9.0,7.0,2.0,6.0,3.0,4.0,12.0,2.0,2.0,1.0,18.0,1.0,4.0,11.0,31.0,3.0,5.0,34.0,,4.0,35.0,3.0,,13.0,6.0,1.0,,,1.0,1.0,38.0,115,,4.0,0.2826086956521739,0.2826086956521739,0.8125,0.2962962962962963,0.18181818181818182,0.2962962962962963,0.5111111111111111,0.375,0.55,0.4861111111111111,0.46875,0.45161290322580644,0.5375,0.5,0.5405405405405406,0.375,0.044444444444444446,,0.061224489795918366,30.956521739130434,0.3333333333333333,0.05084745762711865,0.0078125,0.07692307692307693,0.02040816326530612,0.06382978723404255,0.01327433628318584,,0.014705882352941176,0.029411764705882353,,,0.08196721311475409,0.05263157894736842,0.07526881720430108,0.08333333333333333,0.013333333333333334,1.0,0.08333333333333333,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.3402777777777778,0.40816326530612246,0.43478260869565216,0.15,0.2013888888888889,0.5172413793103449,0.5357142857142857,0.3333333333333333,0.05555555555555555,0.25,0.25,1.0,0.3194444444444444,0.30434782608695654,0.3111111111111111,0.7857142857142857,0.0625,1.0,0.125,0.375,0.06451612903225806,1.0,0.06451612903225806,0.2903225806451613,0.1111111111111111,0.4583333333333333,0.30434782608695654,0.5033302083333333,0.49954,0.49657096774193543,0.08441558441558442,0.13,0.09883720930232558,0.23255813953488372,10.765555555555554,26.316666666666674,0.23306772908366533,1.0,3.0,3.0,,3.0,0.375,0.17647058823529413,,1.0,0.5,0.6666666666666666,0.5,2.0,1.0,1.0,2.0,1.0,0.018518518518518517,0.034482758620689655,0.021739130434782608,,,,,,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,20304.699999999997,338,-4,675,688,135,147,86,1363,16.0,24.0,1.0,2.0,2.0,3.0,6.0,27.0,2.0,5.0,5.0,16.0,2.0,5.0,42.0,96.0,12.0,10.0,21.0,24,56,47.0,112.0,16.0,205,779,1.0,3.0,14.0,32.0,5.0,10.0,11.0,26.0,5.0,48.0,20.0,28.0,111.0,30.0,,96.0,42.0,10.0,27.0,18.0,45.0,9.0,9.0,17.0,7.0,3.0,108.0,2.0,4.0,18.0,10.0,28.0,6.0,34.0,,18.0,14.0,4.0,14.0,3.0,11.0,8.0,,3.0,,22.0,1.0,4.0,13.0,26.0,3.0,1.0,34.0,,3.0,23.0,3.0,,12.0,1.0,3.0,2.0,1.0,3.0,1.0,48.0,134,1.0,1.0,0.4166666666666667,0.4166666666666667,0.7872340425531915,0.41964285714285715,0.4230769230769231,0.41964285714285715,0.42857142857142855,0.3333333333333333,0.5,0.5625,0.9411764705882353,0.5972222222222222,0.5758426966292135,0.9411764705882353,0.6,0.6666666666666666,0.17857142857142858,0.08333333333333333,0.25925925925925924,25.70694087403599,0.6363636363636364,0.06711409395973154,0.026490066225165563,0.10909090909090909,0.0106951871657754,0.08917197452229299,0.01775147928994083,0.020833333333333332,0.02531645569620253,0.014705882352941176,,0.06666666666666667,0.07792207792207792,0.037037037037037035,0.0743801652892562,0.20454545454545456,,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.7272727272727273,0.4375,0.16071428571428573,0.2222222222222222,0.3,0.5,0.02976190476190476,0.4,0.5,,0.09523809523809523,0.3125,0.3125,1.0,0.5714285714285714,0.4375,0.4421052631578947,0.7619047619047619,0.11764705882352941,0.5,0.11764705882352941,0.7058823529411765,0.08333333333333333,0.6666666666666666,0.1388888888888889,0.5833333333333334,0.47619047619047616,0.8095238095238095,0.4375,0.5328089285714286,0.5128125,0.5009513888888889,0.06779661016949153,0.18461538461538463,0.15609756097560976,0.23414634146341465,6.3125,26.605357142857144,0.2,1.0,8.0,10.0,,,0.7142857142857143,,,1.0,0.6666666666666666,1.0,0.2,,1.0,2.0,4.0,,0.008928571428571428,0.2,0.010416666666666666,2.0,1.0,0.041666666666666664,1.0,1.0,,,,,,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,47438.5,791,39,1592,1627,396,439,221,3219,57.0,87.0,18.0,30.0,9.0,16.0,9.0,28.0,1.0,3.0,24.0,72.0,7.0,16.0,7.0,27.0,5.0,2.0,7.0,67,118,31.0,99.0,18.0,245,1828,19.0,32.0,12.0,49.0,10.0,19.0,7.0,23.0,4.0,45.0,88.0,46.0,93.0,,30.0,27.0,7.0,12.0,34.0,31.0,65.0,23.0,8.0,22.0,9.0,3.0,161.0,38.0,21.0,47.0,43.0,109.0,61.0,170.0,8.0,35.0,22.0,13.0,18.0,3.0,13.0,21.0,2.0,5.0,3.0,39.0,7.0,11.0,47.0,90.0,2.0,4.0,20.0,,4.0,26.0,2.0,,14.0,,18.0,10.0,8.0,18.0,11.0,45.0,394,7.0,,0.6567164179104478,0.8461538461538461,1.0,0.31313131313131315,0.30434782608695654,0.31313131313131315,0.5677966101694916,0.59375,0.5263157894736842,0.5230414746543779,0.5340909090909091,0.4880952380952381,0.5349344978165939,0.532608695652174,0.5,0.45622119815668205,0.1016949152542373,0.11494252873563218,0.07142857142857142,14.502164502164502,0.46153846153846156,0.11559139784946236,0.059154929577464786,0.12082262210796915,0.09743589743589744,0.11826544021024968,0.07919463087248323,0.03669724770642202,0.07142857142857142,0.09929078014184398,0.09259259259259259,0.06451612903225806,0.10869565217391304,0.234375,0.10921501706484642,0.15625,0.07766990291262135,0.6111111111111112,0.4009216589861751,0.6551724137931034,0.7402597402597403,0.6140350877192983,0.12903225806451613,0.32142857142857145,0.34615384615384615,0.8888888888888888,0.013824884792626729,0.3333333333333333,0.3333333333333333,1.0,0.3317972350230415,0.3333333333333333,0.3380281690140845,1.0,0.12442396313364056,0.25925925925925924,0.25925925925925924,1.0,0.6818181818181818,0.6,0.1590909090909091,0.11363636363636363,0.38095238095238093,0.5625,0.38095238095238093,0.16666666666666666,0.2857142857142857,0.8571428571428571,0.25925925925925924,0.5913099078341014,0.5695238095238094,0.6039880952380953,0.0611353711790393,0.1076923076923077,0.2,0.1836734693877551,3.4533898305084745,24.045454545454554,0.24874371859296482,5.0,2.0,3.0,2.0,19.0,0.25,0.4418604651162791,0.058823529411764705,0.1111111111111111,0.4,1.0,0.3125,2.0,1.0,,1.0,,0.010101010101010102,,,1.0,4.0,0.0625,0.14285714285714285,1.0,1.0,1.0,0.013888888888888888,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4401.4,73,-12,149,142,38,30,32,291,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,13,20,,,9.0,35,183,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,9.0,13.0,9.0,24.0,12.0,36.0,2.0,,,,4.0,,2.0,3.0,,2.0,,7.0,2.0,2.0,4.0,12.0,2.0,2.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,38,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,18.681318681318682,0.5714285714285714,0.3103448275862069,0.2571428571428571,0.37142857142857144,0.08333333333333333,0.34375,0.16901408450704225,0.25,0.2608695652173913,0.10344827586206896,,0.25,0.3888888888888889,,0.3333333333333333,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2550335570469799,,,,,2.0,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,23920.1,399,78,795,807,251,267,126,1602,28.0,48.0,11.0,21.0,9.0,15.0,7.0,21.0,1.0,7.0,8.0,25.0,4.0,9.0,25.0,61.0,9.0,13.0,21.0,36,76,33.0,86.0,7.0,178,889,12.0,26.0,13.0,39.0,13.0,22.0,16.0,30.0,4.0,78.0,30.0,42.0,87.0,12.0,16.0,61.0,25.0,8.0,25.0,20.0,45.0,17.0,3.0,18.0,3.0,4.0,110.0,16.0,15.0,26.0,24.0,51.0,33.0,84.0,6.0,25.0,12.0,13.0,7.0,1.0,5.0,7.0,3.0,2.0,1.0,14.0,3.0,6.0,14.0,36.0,1.0,,17.0,,5.0,12.0,1.0,,4.0,1.0,4.0,3.0,1.0,5.0,2.0,78.0,251,7.0,1.0,0.4166666666666667,0.5357142857142857,0.8787878787878788,0.38372093023255816,0.5333333333333333,0.38372093023255816,0.47368421052631576,0.46153846153846156,0.5909090909090909,0.5277777777777778,0.5,0.7115384615384616,0.5329341317365269,0.5,0.7090909090909091,0.5308641975308642,0.10526315789473684,0.125,0.09523809523809523,19.337606837606838,0.5,0.13559322033898305,0.0872093023255814,0.13903743315508021,0.08080808080808081,0.13736263736263737,0.08378378378378379,0.12307692307692308,0.0759493670886076,0.09655172413793103,0.03773584905660377,0.13432835820895522,0.13953488372093023,0.125,0.1417910447761194,0.1320754716981132,0.07317073170731707,0.4,0.2962962962962963,0.5833333333333334,0.6666666666666666,0.42857142857142855,0.12962962962962962,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.043209876543209874,0.14285714285714285,0.14285714285714285,1.0,0.15432098765432098,0.32,0.32,1.0,0.3765432098765432,0.4098360655737705,0.4166666666666667,0.84,0.5384615384615384,0.5238095238095238,0.10256410256410256,0.23076923076923078,0.28846153846153844,0.6,0.17307692307692307,0.40384615384615385,0.6190476190476191,0.8271604938271605,0.4098360655737705,0.5621080246913581,0.5601704545454546,0.5629028846153845,0.030120481927710843,0.05063291139240506,0.21910112359550563,0.43820224719101125,5.055263157894738,25.653488372093015,0.31572327044025156,3.0,3.0,5.0,2.0,1.0,0.38461538461538464,0.045454545454545456,0.09523809523809523,0.36363636363636365,0.3333333333333333,1.0,0.3333333333333333,,1.0,,3.0,,0.011627906976744186,,0.01639344262295082,2.0,2.0,0.03571428571428571,0.5,1.0,1.0,,,1.0,1.0,1.0,0.011494252873563218,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,15118.099999999999,252,10,517,531,110,145,56,1048,36.0,50.0,10.0,19.0,11.0,14.0,11.0,20.0,1.0,3.0,,,,,,,,,,48,73,,,35.0,131,578,13.0,24.0,,34.0,13.0,17.0,,,17.0,43.0,70.0,26.0,,,22.0,,,5.0,8.0,4.0,12.0,2.0,2.0,6.0,,2.0,28.0,7.0,19.0,21.0,25.0,53.0,26.0,79.0,5.0,14.0,10.0,4.0,4.0,,3.0,12.0,,1.0,1.0,16.0,,4.0,14.0,33.0,3.0,9.0,33.0,,2.0,43.0,5.0,,21.0,3.0,8.0,3.0,5.0,9.0,7.0,43.0,109,5.0,3.0,0.7291666666666666,0.9459459459459459,,,,,0.6575342465753424,0.5416666666666666,0.7647058823529411,0.6575342465753424,0.5416666666666666,0.7647058823529411,0.7119565217391305,0.6296296296296297,0.8269230769230769,,0.0684931506849315,0.06,0.1,18.461538461538463,0.25,0.20833333333333334,0.16379310344827586,0.14685314685314685,0.0603448275862069,0.17490494296577946,0.11206896551724138,0.21212121212121213,0.17857142857142858,0.05128205128205128,0.07894736842105263,0.15789473684210525,0.22807017543859648,0.24,0.17757009345794392,0.05555555555555555,0.25,0.7777777777777778,0.684931506849315,0.72,0.7659574468085106,0.6944444444444444,0.273972602739726,0.55,0.6111111111111112,0.8181818181818182,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7916666666666666,0.5263157894736842,,,0.8235294117647058,0.7857142857142857,,,,0.684931506849315,,0.603413698630137,0.5519736842105263,0.6950117647058824,0.23595505617977527,0.23595505617977527,0.2595419847328244,0.3282442748091603,3.182191780821918,,0.2127659574468085,,,,,7.0,,0.4666666666666667,,0.1,,,,8.0,,,2.0,,,,,,1.0,0.07407407407407407,,,2.0,,,,1.0,1.0,,2.0,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,24249.6,404,96,796,807,198,210,121,1603,8.0,10.0,1.0,1.0,2.0,3.0,19.0,33.0,6.0,14.0,11.0,20.0,4.0,2.0,42.0,91.0,7.0,8.0,18.0,33,57,53.0,111.0,16.0,241,896,2.0,3.0,11.0,23.0,10.0,18.0,9.0,20.0,4.0,51.0,32.0,34.0,108.0,51.0,2.0,91.0,42.0,3.0,42.0,30.0,72.0,21.0,9.0,27.0,10.0,5.0,174.0,9.0,2.0,27.0,26.0,53.0,11.0,64.0,2.0,15.0,5.0,10.0,18.0,4.0,10.0,6.0,,8.0,1.0,24.0,2.0,7.0,14.0,27.0,1.0,,25.0,1.0,4.0,20.0,3.0,5.0,7.0,2.0,3.0,2.0,1.0,3.0,,51.0,197,6.0,2.0,0.48484848484848486,0.5,0.6792452830188679,0.4774774774774775,0.45,0.4774774774774775,0.5789473684210527,0.6666666666666666,0.5555555555555556,0.6696428571428571,0.7857142857142857,0.618421052631579,0.6810344827586207,0.7666666666666667,0.6219512195121951,0.6607142857142857,0.05263157894736842,0.1,0.06060606060606061,21.221864951768488,0.75,0.14689265536723164,0.011428571428571429,0.14136125654450263,0.04522613065326633,0.14402173913043478,0.029411764705882353,0.018867924528301886,0.011235955056179775,0.04,0.061224489795918366,0.12280701754385964,0.15384615384615385,0.1724137931034483,0.1347517730496454,0.16,0.025974025974025976,,0.05952380952380952,0.8,0.8888888888888888,0.375,0.19642857142857142,0.5757575757575758,0.6129032258064516,0.47368421052631576,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.11904761904761904,0.55,0.55,0.9090909090909091,0.5416666666666666,0.46153846153846156,0.46153846153846156,0.6190476190476191,0.07142857142857142,1.0,0.2857142857142857,0.5,0.07894736842105263,0.6666666666666666,0.05263157894736842,0.47368421052631576,0.4444444444444444,0.7202380952380952,0.46153846153846156,0.5230398203592813,0.4881666666666667,0.49909210526315784,0.040697674418604654,0.11475409836065574,0.0954356846473029,0.21161825726141079,10.570175438596495,26.320720720720715,0.24874371859296482,1.0,4.0,6.0,,,0.5454545454545454,,,,0.5714285714285714,0.75,0.5,1.0,,1.0,2.0,,,,,2.0,,,0.5,1.0,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,26445.7,441,48,874,894,221,219,121,1768,36.0,48.0,5.0,7.0,7.0,8.0,13.0,34.0,,,,,,,,,,,,49,82,,,13.0,111,1002,7.0,9.0,,16.0,11.0,13.0,,,4.0,26.0,86.0,12.0,,,4.0,,,7.0,21.0,18.0,39.0,14.0,4.0,14.0,5.0,2.0,96.0,14.0,8.0,22.0,29.0,52.0,22.0,74.0,1.0,17.0,9.0,8.0,13.0,8.0,5.0,21.0,1.0,8.0,1.0,34.0,3.0,8.0,24.0,55.0,5.0,8.0,24.0,,,29.0,5.0,,14.0,3.0,13.0,6.0,7.0,15.0,8.0,26.0,220,9.0,2.0,0.8775510204081632,0.9148936170212766,,,,,0.5975609756097561,0.7777777777777778,0.8461538461538461,0.5975609756097561,0.7777777777777778,0.8461538461538461,0.5904255319148937,0.7272727272727273,0.7647058823529411,,0.08536585365853659,0.08333333333333333,0.08823529411764706,12.586037364798427,0.38235294117647056,0.13875598086124402,0.041237113402061855,0.1111111111111111,0.061946902654867256,0.12530712530712532,0.05238095238095238,0.015151515151515152,0.05102040816326531,0.07272727272727272,0.03278688524590164,0.0684931506849315,0.21359223300970873,0.06060606060606061,0.11333333333333333,0.10416666666666667,0.038461538461538464,0.5333333333333333,0.5853658536585366,0.75,0.8181818181818182,0.8611111111111112,0.4146341463414634,0.38235294117647056,0.41935483870967744,0.9230769230769231,,,,,,,,,,,,,0.7777777777777778,0.7142857142857143,,,0.6153846153846154,0.875,,,,0.5853658536585366,,0.5824865853658535,0.57188,0.5723923076923076,0.15384615384615385,0.15384615384615385,0.14414414414414414,0.23423423423423423,4.228048780487805,,0.2528604118993135,,,,,1.0,,0.041666666666666664,,0.2,,,,2.0,,,,,,,,,2.0,0.06666666666666667,,,,,,,2.0,2.0,,2.0,True,,,
