EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedCorner3
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25734.1,429,37,877,898,237,261,119,1775,28.0,39.0,2.0,4.0,6.0,9.0,39.0,76.0,30.0,56.0,1.0,5.0,2.0,1.0,15.0,51.0,4.0,5.0,16.0,97,171,16.0,56.0,88.0,330,989,6.0,15.0,6.0,12.0,21.0,38.0,5.0,17.0,31.0,88.0,62.0,132.0,27.0,21.0,4.0,51.0,15.0,10.0,38.0,50.0,88.0,35.0,15.0,22.0,14.0,2.0,226.0,7.0,7.0,25.0,20,45,14.0,59,4.0,11.0,8.0,3.0,31.0,2.0,15.0,10.0,2.0,16.0,2.0,41.0,2.0,11.0,14.0,28.0,2.0,2.0,82.0,1.0,3.0,98.0,16.0,3.0,46.0,9.0,4.0,2.0,2.0,4.0,2.0,86.0,235,3.0,8.0,0.31958762886597936,0.3263157894736842,0.5625,0.2857142857142857,0.29411764705882354,0.2857142857142857,0.5672514619883041,0.4,0.5526315789473685,0.5330396475770925,0.2857142857142857,0.5181818181818182,0.6146616541353384,0.2857142857142857,0.6285714285714286,0.24669603524229075,0.05847953216374269,0.05128205128205128,0.10526315789473684,30.216535433070867,0.7560975609756098,0.09433962264150944,0.035175879396984924,0.10964912280701754,0.03365384615384615,0.10227272727272728,0.0343980343980344,0.05357142857142857,0.0380952380952381,0.020833333333333332,0.0625,0.06060606060606061,0.13592233009708737,0.046511627906976744,0.1242603550295858,0.06779661016949153,0.038834951456310676,0.5,0.17180616740088106,0.717948717948718,0.7567567567567568,0.4642857142857143,0.33480176211453744,0.5131578947368421,0.5735294117647058,0.23076923076923078,0.24669603524229075,0.5357142857142857,0.5357142857142857,0.3,0.022026431718061675,0.2,0.2,1.0,0.22466960352422907,0.29411764705882354,0.29411764705882354,0.5333333333333333,0.19047619047619047,0.5,0.09523809523809523,0.19047619047619047,0.16363636363636364,0.6666666666666666,0.01818181818181818,0.2909090909090909,0.3125,0.4185022026431718,0.29411764705882354,0.49776607929515426,0.4880538461538463,0.48490272727272715,0.17898832684824903,0.22885572139303484,0.03636363636363636,0.26666666666666666,10.301754385964909,26.266071428571426,0.2702394526795895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,19638.8,327,-29,678,692,130,119,81,1370,5.0,8.0,3.0,4.0,2.0,3.0,4.0,8.0,1.0,1.0,8.0,11.0,,1.0,29.0,77.0,2.0,7.0,15.0,10,17,37.0,88.0,,131,807,3.0,4.0,2.0,9.0,2.0,3.0,8.0,16.0,,28.0,10.0,10.0,105.0,6.0,4.0,77.0,29.0,2.0,21.0,10.0,31.0,4.0,6.0,13.0,7.0,1.0,72.0,7.0,3.0,22.0,19,45,11.0,56,2.0,9.0,2.0,7.0,10.0,3.0,9.0,6.0,,1.0,2.0,16.0,1.0,6.0,7.0,18.0,3.0,1.0,6.0,,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,28.0,130,2.0,1.0,0.5,0.625,0.9459459459459459,0.42045454545454547,0.5,0.42045454545454547,0.5882352941176471,0.75,0.6666666666666666,0.6238095238095238,0.75,0.7368421052631579,0.6179245283018868,0.75,0.7,0.8380952380952381,0.11764705882352941,0.125,0.125,15.762273901808785,0.625,0.11949685534591195,0.02112676056338028,0.12941176470588237,0.041916167664670656,0.12462006079027356,0.032362459546925564,0.02564102564102564,0.02531645569620253,0.03225806451612903,0.06976744186046512,0.13725490196078433,0.05128205128205128,0.26666666666666666,0.11627906976744186,0.17073170731707318,0.03636363636363636,,0.0761904761904762,0.625,0.7142857142857143,0.6,0.0761904761904762,0.5,0.5714285714285714,0.25,0.009523809523809525,1.0,1.0,1.0,0.10476190476190476,0.7272727272727273,0.7272727272727273,1.0,0.7333333333333333,0.37662337662337664,0.37662337662337664,0.9310344827586207,0.6666666666666666,0.75,,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.7894736842105263,0.4666666666666667,0.9142857142857143,0.37662337662337664,0.5402990476190476,0.465,0.5122710526315789,,,0.06870229007633588,0.21374045801526717,5.711764705882352,26.522727272727273,0.19174041297935104,1.0,1.0,1.0,1.0,4.0,0.5,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,15794.599999999999,263,-92,538,565,129,178,68,1103,11.0,12.0,1.0,1.0,2.0,2.0,23.0,55.0,15.0,31.0,2.0,8.0,2.0,2.0,15.0,51.0,7.0,2.0,11.0,49,98,17.0,59.0,36.0,185,682,4.0,9.0,9.0,24.0,12.0,21.0,3.0,13.0,16.0,49.0,26.0,72.0,39.0,12.0,,51.0,15.0,5.0,11.0,4.0,15.0,4.0,,8.0,3.0,,34.0,2.0,1.0,10.0,7,20,3.0,23,1.0,9.0,7.0,2.0,7.0,3.0,5.0,12.0,2.0,2.0,1.0,19.0,1.0,5.0,11.0,31.0,3.0,5.0,38.0,,5.0,39.0,3.0,,13.0,8.0,2.0,,1.0,2.0,1.0,47.0,127,,6.0,0.2653061224489796,0.2653061224489796,0.7647058823529411,0.288135593220339,0.23076923076923078,0.288135593220339,0.5,0.4444444444444444,0.5714285714285714,0.4745222929936306,0.5555555555555556,0.4852941176470588,0.5285714285714286,0.6,0.5833333333333334,0.37579617834394907,0.05102040816326531,,0.07272727272727272,31.493506493506494,0.3684210526315789,0.056451612903225805,0.007352941176470588,0.08064516129032258,0.018867924528301886,0.06854838709677419,0.012396694214876033,,0.014084507042253521,0.02631578947368421,,,0.07692307692307693,0.1,0.08080808080808081,0.08,0.012195121951219513,0.5,0.07643312101910828,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.3503184713375796,0.41818181818181815,0.45098039215686275,0.13043478260869565,0.19745222929936307,0.4838709677419355,0.5,0.3333333333333333,0.050955414012738856,0.25,0.25,1.0,0.3248407643312102,0.29411764705882354,0.3,0.7333333333333333,0.05555555555555555,1.0,0.1111111111111111,0.3888888888888889,0.058823529411764705,1.0,0.058823529411764705,0.3235294117647059,0.18181818181818182,0.45222929936305734,0.29411764705882354,0.5001952229299362,0.4899791666666667,0.49106176470588236,0.07784431137724551,0.12037037037037036,0.12972972972972974,0.2648648648648649,10.64795918367347,26.33220338983051,0.23977695167286245,1.0,4.0,4.0,,3.0,0.4444444444444444,0.15,,1.0,0.5714285714285714,0.5,0.5,4.0,1.0,1.0,3.0,1.0,0.01694915254237288,0.03225806451612903,0.0196078431372549,,,,,,,,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,21596.8,360,-13,717,730,152,166,93,1447,17.0,25.0,2.0,3.0,2.0,3.0,7.0,29.0,2.0,5.0,5.0,16.0,2.0,5.0,43.0,101.0,12.0,10.0,24.0,26,59,48.0,117.0,20.0,216,832,2.0,4.0,14.0,34.0,5.0,10.0,11.0,29.0,9.0,52.0,22.0,30.0,111.0,33.0,,101.0,43.0,10.0,29.0,19.0,48.0,10.0,9.0,18.0,8.0,3.0,115.0,3.0,4.0,18.0,10,29,7.0,36,1.0,19.0,15.0,4.0,14.0,3.0,11.0,9.0,,3.0,,23.0,1.0,4.0,15.0,28.0,3.0,1.0,36.0,,3.0,27.0,3.0,,13.0,2.0,3.0,2.0,1.0,3.0,1.0,52.0,151,1.0,2.0,0.4230769230769231,0.4230769230769231,0.7708333333333334,0.41025641025641024,0.3793103448275862,0.41025641025641024,0.4406779661016949,0.5,0.5,0.5568181818181818,0.9444444444444444,0.5512820512820513,0.574468085106383,0.9444444444444444,0.5777777777777777,0.6647727272727273,0.1694915254237288,0.08,0.2413793103448276,25.513905683192263,0.6086956521739131,0.06289308176100629,0.024691358024691357,0.10526315789473684,0.015,0.08484848484848485,0.019337016574585635,0.019230769230769232,0.024096385542168676,0.02054794520547945,,0.06521739130434782,0.07142857142857142,0.034482758620689655,0.07142857142857142,0.2,0.011627906976744186,0.3333333333333333,0.14204545454545456,0.68,0.7391304347826086,0.47058823529411764,0.16477272727272727,0.2413793103448276,0.3181818181818182,0.42857142857142855,0.028409090909090908,0.4,0.5,,0.09090909090909091,0.3125,0.3125,1.0,0.5738636363636364,0.42574257425742573,0.43,0.7441860465116279,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.1282051282051282,0.6153846153846154,0.4166666666666667,0.8068181818181818,0.42574257425742573,0.5290342857142857,0.5016666666666667,0.4936236842105263,0.06989247311827956,0.18840579710144928,0.1574074074074074,0.24074074074074073,6.293220338983052,26.804273504273507,0.21199442119944212,1.0,8.0,10.0,,1.0,0.7142857142857143,0.05555555555555555,,1.0,0.6666666666666666,1.0,0.2,,1.0,2.0,5.0,,0.008547008547008548,0.2,0.009900990099009901,2.0,1.0,0.037037037037037035,1.0,1.0,,,,,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,51775.7,863,22,1735,1771,435,492,242,3506,61.0,96.0,20.0,35.0,11.0,20.0,10.0,34.0,1.0,4.0,26.0,79.0,9.0,17.0,7.0,28.0,5.0,2.0,7.0,72,134,33.0,107.0,18.0,261,1979,21.0,37.0,14.0,56.0,12.0,27.0,7.0,24.0,4.0,49.0,92.0,52.0,99.0,,34.0,28.0,7.0,15.0,36.0,35.0,71.0,25.0,10.0,23.0,9.0,4.0,177.0,40.0,24.0,49.0,47,117,67.0,184,9.0,41.0,26.0,15.0,20.0,3.0,14.0,22.0,3.0,6.0,3.0,42.0,7.0,11.0,50.0,96.0,2.0,4.0,21.0,,4.0,28.0,2.0,,15.0,,19.0,10.0,9.0,19.0,11.0,49.0,433,7.0,,0.6388888888888888,0.8363636363636363,1.0,0.308411214953271,0.2916666666666667,0.308411214953271,0.5373134328358209,0.5675675675675675,0.4444444444444444,0.504149377593361,0.5294117647058824,0.4411764705882353,0.5137795275590551,0.5283018867924528,0.4537037037037037,0.44398340248962653,0.11194029850746269,0.11458333333333333,0.11764705882352941,14.653465346534654,0.47619047619047616,0.11604938271604938,0.06030150753768844,0.1163895486935867,0.09280742459396751,0.1162227602905569,0.07720144752714113,0.05042016806722689,0.06280193236714976,0.0926517571884984,0.09322033898305085,0.06870229007633588,0.1073170731707317,0.2318840579710145,0.10410094637223975,0.15384615384615385,0.07758620689655173,0.5789473684210527,0.3983402489626556,0.6354166666666666,0.7176470588235294,0.5901639344262295,0.14107883817427386,0.29411764705882354,0.3333333333333333,0.9,0.016597510373443983,0.25,0.25,1.0,0.3278008298755187,0.3291139240506329,0.3333333333333333,1.0,0.11618257261410789,0.25,0.25,1.0,0.6862745098039216,0.5714285714285714,0.17647058823529413,0.09803921568627451,0.39215686274509803,0.55,0.3333333333333333,0.13725490196078433,0.2857142857142857,0.8423236514522822,0.25,0.5883684647302906,0.5791173076923077,0.5955794117647059,0.05905511811023622,0.10204081632653061,0.21455938697318008,0.18773946360153257,3.6388059701492534,24.04299065420561,0.2507204610951009,5.0,2.0,4.0,3.0,21.0,0.2857142857142857,0.42857142857142855,0.07692307692307693,0.1,0.4,1.0,0.29411764705882354,2.0,1.0,,1.0,,0.009345794392523364,,,2.0,4.0,0.06944444444444445,0.2222222222222222,1.0,2.0,1.0,0.012658227848101266,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4401.4,73,-12,149,142,38,30,32,291,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,13,20,,,9.0,35,183,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,9.0,13.0,9,24,12.0,36,2.0,,,,4.0,,2.0,3.0,,2.0,,7.0,2.0,2.0,4.0,12.0,2.0,2.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,38,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,18.681318681318682,0.5714285714285714,0.3103448275862069,0.2571428571428571,0.37142857142857144,0.08333333333333333,0.34375,0.16901408450704225,0.25,0.2608695652173913,0.10344827586206896,,0.25,0.3888888888888889,,0.3333333333333333,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2550335570469799,,,,,2.0,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,26193.899999999998,437,70,869,883,267,288,135,1752,30.0,51.0,12.0,22.0,9.0,16.0,7.0,23.0,1.0,8.0,10.0,28.0,5.0,10.0,30.0,72.0,11.0,13.0,23.0,38,82,40.0,100.0,7.0,203,963,13.0,27.0,16.0,44.0,13.0,25.0,16.0,33.0,4.0,78.0,32.0,44.0,108.0,12.0,18.0,72.0,30.0,8.0,27.0,20.0,47.0,17.0,3.0,19.0,4.0,4.0,114.0,17.0,17.0,28.0,26,58,36.0,94,6.0,28.0,14.0,14.0,7.0,2.0,5.0,8.0,3.0,2.0,1.0,15.0,3.0,6.0,15.0,38.0,1.0,,19.0,,5.0,12.0,1.0,,4.0,1.0,4.0,3.0,1.0,5.0,2.0,78.0,267,7.0,1.0,0.42105263157894735,0.5517241379310345,0.9,0.4,0.48484848484848486,0.4,0.4634146341463415,0.48148148148148145,0.52,0.5384615384615384,0.5116279069767442,0.6379310344827587,0.5427807486631016,0.5116279069767442,0.639344262295082,0.5494505494505495,0.0975609756097561,0.11764705882352941,0.08695652173913043,19.765166340508806,0.4666666666666667,0.1326530612244898,0.08717948717948718,0.13725490196078433,0.07692307692307693,0.135,0.08173076923076923,0.13043478260869565,0.06521739130434782,0.09202453987730061,0.034482758620689655,0.12857142857142856,0.1414141414141414,0.1111111111111111,0.1360544217687075,0.14035087719298245,0.06451612903225806,0.4,0.2802197802197802,0.5882352941176471,0.6666666666666666,0.43333333333333335,0.12637362637362637,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.04395604395604396,0.125,0.125,1.0,0.15384615384615385,0.35714285714285715,0.35714285714285715,1.0,0.3956043956043956,0.4166666666666667,0.4225352112676056,0.8666666666666667,0.5116279069767442,0.5454545454545454,0.11627906976744186,0.2558139534883721,0.27586206896551724,0.5625,0.1724137931034483,0.39655172413793105,0.5652173913043478,0.8296703296703297,0.4166666666666667,0.5595967032967033,0.5568673913043479,0.5605362068965517,0.026881720430107527,0.047058823529411764,0.21674876847290642,0.3842364532019704,5.164634146341464,25.607999999999997,0.30724971231300346,3.0,4.0,6.0,2.0,4.0,0.375,0.14814814814814814,0.08695652173913043,0.3333333333333333,0.36363636363636365,1.0,0.3,,1.0,,3.0,,0.01,,0.013888888888888888,2.0,2.0,0.058823529411764705,0.4,1.0,1.0,,,1.0,1.0,1.0,0.009900990099009901,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,15897.699999999997,265,8,543,558,117,154,60,1101,40.0,54.0,10.0,19.0,12.0,15.0,12.0,21.0,1.0,3.0,,,,,,,,,,53,78,,,35.0,141,616,13.0,24.0,,34.0,14.0,18.0,,,17.0,45.0,80.0,26.0,,,22.0,,,5.0,8.0,4.0,12.0,2.0,2.0,6.0,,2.0,28.0,7.0,20.0,21.0,25,53,27.0,80,5.0,14.0,10.0,4.0,4.0,,3.0,12.0,,1.0,1.0,16.0,,4.0,16.0,36.0,3.0,9.0,33.0,,2.0,43.0,5.0,,21.0,3.0,8.0,3.0,5.0,9.0,7.0,45.0,116,6.0,3.0,0.7547169811320755,0.9523809523809523,,,,,0.6794871794871795,0.5416666666666666,0.7777777777777778,0.6794871794871795,0.5416666666666666,0.7777777777777778,0.7268041237113402,0.6296296296296297,0.8333333333333334,,0.0641025641025641,0.05555555555555555,0.09523809523809523,18.373983739837396,0.25,0.2,0.16393442622950818,0.14285714285714285,0.05737704918032787,0.16911764705882354,0.11065573770491803,0.22857142857142856,0.1724137931034483,0.047619047619047616,0.07894736842105263,0.15384615384615385,0.21666666666666667,0.23076923076923078,0.17272727272727273,0.05405405405405406,0.25,0.7777777777777778,0.6923076923076923,0.7407407407407407,0.7843137254901961,0.725,0.2692307692307692,0.5714285714285714,0.631578947368421,0.8333333333333334,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7916666666666666,0.5263157894736842,,,0.8333333333333334,0.8,,,,0.6923076923076923,,0.6053461538461539,0.5519736842105263,0.6956277777777777,0.22340425531914893,0.22340425531914893,0.24113475177304963,0.3191489361702128,3.1500000000000004,,0.2154696132596685,,,,,7.0,,0.3888888888888889,,0.1,,,,8.0,,,2.0,,,,,,1.0,0.06896551724137931,,,2.0,,,,1.0,1.0,,2.0,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,26300.299999999996,438,97,863,874,211,222,129,1737,8.0,11.0,1.0,1.0,2.0,3.0,20.0,36.0,6.0,15.0,12.0,23.0,4.0,3.0,46.0,101.0,7.0,8.0,19.0,34,62,58.0,124.0,18.0,260,952,2.0,3.0,11.0,23.0,10.0,18.0,9.0,22.0,4.0,51.0,32.0,36.0,123.0,51.0,2.0,101.0,46.0,4.0,44.0,31.0,75.0,22.0,9.0,27.0,12.0,5.0,181.0,9.0,2.0,30.0,28,58,11.0,69,2.0,17.0,6.0,11.0,20.0,5.0,11.0,7.0,,9.0,1.0,27.0,2.0,7.0,14.0,32.0,1.0,,27.0,1.0,4.0,22.0,3.0,6.0,7.0,2.0,3.0,2.0,1.0,3.0,,51.0,210,7.0,2.0,0.47058823529411764,0.48484848484848486,0.7068965517241379,0.46774193548387094,0.4090909090909091,0.46774193548387094,0.5483870967741935,0.6666666666666666,0.5555555555555556,0.6505376344086021,0.7857142857142857,0.5875,0.6640625,0.7666666666666667,0.5930232558139535,0.6666666666666666,0.06451612903225806,0.18181818181818182,0.05555555555555555,21.640316205533598,0.7407407407407407,0.14432989690721648,0.010416666666666666,0.14285714285714285,0.04035874439461883,0.14356435643564355,0.02650602409638554,0.017857142857142856,0.010101010101010102,0.03571428571428571,0.05454545454545454,0.11666666666666667,0.15841584158415842,0.15151515151515152,0.14102564102564102,0.14814814814814814,0.022727272727272728,,0.05913978494623656,0.7272727272727273,0.8888888888888888,0.375,0.1935483870967742,0.5555555555555556,0.5882352941176471,0.45,0.08064516129032258,0.4,0.4,0.6666666666666666,0.12365591397849462,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.543010752688172,0.45544554455445546,0.45544554455445546,0.6521739130434783,0.07142857142857142,1.0,0.2857142857142857,0.5,0.075,0.6666666666666666,0.075,0.475,0.42105263157894735,0.7258064516129032,0.45544554455445546,0.5233113513513513,0.4881666666666667,0.5031324999999999,0.042105263157894736,0.10606060606060606,0.08846153846153847,0.19615384615384615,10.470967741935487,26.34677419354838,0.24449594438006952,1.0,4.0,6.0,,,0.5454545454545454,,,,0.5714285714285714,0.75,0.3333333333333333,1.0,,1.0,3.0,,,,,2.0,,,0.5,1.0,,,,1.0,,,0.008064516129032258,,1.0,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,29625.9,494,34,979,998,241,250,133,1977,40.0,52.0,7.0,9.0,7.0,8.0,15.0,39.0,,,,,,,,,,,,55,91,,,16.0,126,1104,9.0,11.0,,20.0,11.0,13.0,,,5.0,27.0,92.0,18.0,,,8.0,,,7.0,23.0,20.0,43.0,16.0,4.0,16.0,5.0,2.0,106.0,15.0,11.0,26.0,35,62,26.0,88,1.0,19.0,9.0,10.0,14.0,10.0,6.0,25.0,1.0,8.0,1.0,39.0,3.0,8.0,28.0,64.0,5.0,9.0,28.0,,,36.0,6.0,,17.0,4.0,15.0,6.0,9.0,17.0,10.0,27.0,240,12.0,3.0,0.8363636363636363,0.9019607843137255,,,,,0.6043956043956044,0.8181818181818182,0.8461538461538461,0.6043956043956044,0.8181818181818182,0.8461538461538461,0.5943396226415094,0.7692307692307693,0.75,,0.07692307692307693,0.07692307692307693,0.07692307692307693,12.74165202108963,0.358974358974359,0.1483050847457627,0.05,0.11607142857142858,0.05813953488372093,0.13260869565217392,0.05439330543933055,0.014084507042253521,0.07017543859649122,0.06878306878306878,0.028985507246376812,0.07692307692307693,0.2066115702479339,0.10810810810810811,0.11176470588235295,0.12962962962962962,0.034482758620689655,0.5882352941176471,0.5714285714285714,0.7692307692307693,0.8333333333333334,0.8,0.42857142857142855,0.38461538461538464,0.4166666666666667,0.9333333333333333,,,,,,,,,,,,,0.8181818181818182,0.7777777777777778,,,0.6153846153846154,0.875,,,,0.5714285714285714,,0.5793120879120879,0.5816857142857144,0.5723923076923076,0.16666666666666666,0.16666666666666666,0.15873015873015872,0.21428571428571427,4.173626373626375,,0.24616956077630234,,,,,1.0,,0.037037037037037035,,0.14285714285714285,,,,2.0,,,,,,,,,2.0,0.05714285714285714,,,,1.0,,,2.0,2.0,,2.0,,True,,
