EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,27826.0,464,54,942,968,275,289,132,1910,29.0,40.0,2.0,4.0,6.0,9.0,42.0,84.0,32.0,60.0,1.0,5.0,2.0,1.0,20.0,61.0,1.0,6.0,8.0,22.0,103.0,184.0,21.0,66.0,96.0,365,1063,6.0,16.0,1.0,8.0,1.0,16.0,25.0,46.0,8.0,23.0,35.0,109.0,68.0,138.0,30.0,33.0,4.0,61.0,20.0,11.0,40.0,52.0,92,37.0,15.0,24.0,14.0,2.0,236,9.0,7.0,26.0,20.0,46.0,16.0,62.0,4.0,12.0,9.0,3.0,34.0,3.0,17.0,11.0,2.0,17.0,2.0,45.0,2.0,13.0,15.0,31.0,2.0,2.0,89.0,1.0,1.0,4.0,107.0,17.0,4.0,49.0,10.0,4.0,2.0,2.0,4.0,2.0,107.0,273,3.0,9.0,0.3300970873786408,0.33663366336633666,0.47619047619047616,0.3181818181818182,0.125,0.34782608695652173,0.3181818181818182,0.5597826086956522,0.375,0.5434782608695652,0.538,0.3125,0.5362318840579711,0.6181506849315068,0.32,0.6411764705882353,0.264,0.059782608695652176,0.05,0.10714285714285714,30.77625570776256,0.7555555555555555,0.08849557522123894,0.03349282296650718,0.10526315789473684,0.039301310043668124,0.09725158562367865,0.0365296803652968,0.05263157894736842,0.036036036036036036,0.024844720496894408,0.07352941176470588,0.0547945205479452,0.12962962962962962,0.044444444444444446,0.11827956989247312,0.06557377049180328,0.03508771929824561,0.5,0.16,0.725,0.7631578947368421,0.4827586206896552,0.336,0.5,0.56,0.23809523809523808,0.24,0.5333333333333333,0.5333333333333333,0.3125,0.02,0.2,0.2,1.0,0.244,0.32786885245901637,0.32786885245901637,0.45,0.16666666666666666,0.5,0.08333333333333333,0.25,0.16666666666666666,0.13043478260869565,0.6666666666666666,0.014492753623188406,0.3188405797101449,0.36363636363636365,0.424,0.32786885245901637,0.4956306000000001,0.4840607142857144,0.47958260869565206,0.17375886524822695,0.22685185185185186,0.043835616438356165,0.29863013698630136,10.326086956521737,26.41060606060606,0.291932059447983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,24849.5,414,-32,833,857,146,150,103,1690,6.0,10.0,4.0,5.0,3.0,4.0,4.0,9.0,1.0,1.0,10.0,14.0,,1.0,34.0,90.0,1.0,2.0,7.0,16.0,11.0,20.0,44.0,104.0,2.0,156,984,4.0,5.0,1.0,2.0,,11.0,3.0,4.0,8.0,17.0,2.0,32.0,10.0,12.0,123.0,9.0,6.0,90.0,34.0,2.0,26.0,11.0,37,5.0,6.0,16.0,8.0,2.0,85,10.0,3.0,31.0,24.0,59.0,14.0,73.0,2.0,12.0,4.0,8.0,11.0,3.0,10.0,9.0,,1.0,2.0,20.0,2.0,6.0,10.0,24.0,3.0,2.0,9.0,,,4.0,4.0,,,,2.0,5.0,2.0,2.0,5.0,4.0,32.0,146,2.0,2.0,0.45454545454545453,0.625,0.9318181818181818,0.4230769230769231,0.5,0.47058823529411764,0.4230769230769231,0.55,0.8,0.75,0.6209677419354839,0.7857142857142857,0.7142857142857143,0.6190476190476191,0.7857142857142857,0.6956521739130435,0.8387096774193549,0.1,0.1,0.1111111111111111,15.271966527196652,0.55,0.11940298507462686,0.015873015873015872,0.14285714285714285,0.04830917874396135,0.13157894736842105,0.03282828282828283,0.019230769230769232,0.018867924528301886,0.04516129032258064,0.057692307692307696,0.14754098360655737,0.05825242718446602,0.24324324324324326,0.11875,0.21052631578947367,0.030303030303030304,0.8,0.08064516129032258,0.6,0.6666666666666666,0.5,0.07258064516129033,0.4444444444444444,0.5,0.25,0.008064516129032258,1.0,1.0,1.0,0.11290322580645161,0.7142857142857143,0.7142857142857143,1.0,0.7258064516129032,0.37777777777777777,0.37777777777777777,0.9117647058823529,0.7142857142857143,0.8,,0.2857142857142857,0.5,0.19047619047619047,0.75,0.047619047619047616,0.7619047619047619,0.4375,0.9193548387096774,0.37777777777777777,0.543966129032258,0.465,0.5247047619047619,,,0.07051282051282051,0.20512820512820512,5.22,26.60192307692308,0.1752701080432173,1.0,1.0,4.0,1.0,1.0,0.18181818181818182,0.047619047619047616,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,16279.599999999999,271,-92,555,583,129,186,70,1138,12.0,13.0,1.0,1.0,2.0,2.0,24.0,56.0,15.0,32.0,2.0,8.0,2.0,2.0,16.0,54.0,4.0,7.0,2.0,11.0,51.0,101.0,18.0,62.0,36.0,192,698,4.0,9.0,4.0,9.0,4.0,24.0,12.0,21.0,3.0,13.0,16.0,49.0,28.0,74.0,42.0,12.0,,54.0,16.0,5.0,11.0,5.0,16,5.0,,8.0,3.0,,37,2.0,1.0,11.0,8.0,22.0,3.0,25.0,1.0,10.0,7.0,3.0,8.0,3.0,6.0,12.0,2.0,2.0,1.0,20.0,1.0,5.0,11.0,31.0,3.0,5.0,38.0,,3.0,5.0,39.0,3.0,,13.0,8.0,2.0,,1.0,2.0,1.0,47.0,127,,6.0,0.27450980392156865,0.27450980392156865,0.7777777777777778,0.2903225806451613,0.4444444444444444,0.23076923076923078,0.2903225806451613,0.504950495049505,0.4444444444444444,0.5714285714285714,0.4785276073619632,0.5555555555555556,0.4852941176470588,0.5303867403314917,0.6,0.5833333333333334,0.3803680981595092,0.04950495049504951,,0.07142857142857142,31.653543307086615,0.4,0.0625,0.0070921985815602835,0.08527131782945736,0.01834862385321101,0.07392996108949416,0.012,,0.013513513513513514,0.02564102564102564,,,0.08955223880597014,0.09090909090909091,0.07766990291262135,0.11538461538461539,0.011764705882352941,0.5,0.07975460122699386,0.9230769230769231,0.9230769230769231,0.5,0.34355828220858897,0.42857142857142855,0.46153846153846156,0.125,0.19631901840490798,0.46875,0.4838709677419355,0.3333333333333333,0.049079754601226995,0.25,0.25,1.0,0.3312883435582822,0.2962962962962963,0.3018867924528302,0.75,0.05555555555555555,1.0,0.1111111111111111,0.3888888888888889,0.5714285714285714,0.058823529411764705,1.0,0.058823529411764705,0.3235294117647059,0.18181818181818182,0.4601226993865031,0.2962962962962963,0.5013291411042944,0.4899791666666667,0.49106176470588236,0.07514450867052024,0.11711711711711711,0.125,0.2552083333333333,10.614851485148513,26.37741935483871,0.23243243243243245,1.0,,3.0,1.0,1.0,0.15,,1.0,0.5,0.5,1.0,0.016129032258064516,0.03125,0.018518518518518517,,,,,,,,,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,26198.9,437,-21,863,877,204,212,119,1740,18.0,27.0,2.0,4.0,3.0,4.0,9.0,37.0,2.0,5.0,6.0,18.0,2.0,5.0,50.0,134.0,9.0,14.0,13.0,39.0,29.0,69.0,56.0,152.0,30.0,256,1000,2.0,6.0,11.0,16.0,2.0,39.0,7.0,13.0,14.0,44.0,13.0,69.0,26.0,32.0,132.0,36.0,,134.0,50.0,11.0,37.0,27.0,64,16.0,11.0,21.0,13.0,3.0,155,3.0,4.0,19.0,13.0,33.0,7.0,40.0,1.0,23.0,17.0,6.0,16.0,4.0,12.0,11.0,,4.0,,27.0,1.0,6.0,18.0,33.0,4.0,1.0,44.0,,6.0,3.0,37.0,3.0,,16.0,4.0,4.0,2.0,2.0,4.0,2.0,69.0,203,2.0,4.0,0.4482758620689655,0.4482758620689655,0.7857142857142857,0.3684210526315789,0.6875,0.3181818181818182,0.3684210526315789,0.42028985507246375,0.3333333333333333,0.5384615384615384,0.5113122171945701,0.8409090909090909,0.49122807017543857,0.5378151260504201,0.8478260869565217,0.5307692307692308,0.6877828054298643,0.15942028985507245,0.07407407407407407,0.21621621621621623,26.3681592039801,0.5925925925925926,0.06701030927835051,0.021052631578947368,0.09405940594059406,0.011764705882352941,0.08080808080808081,0.015730337078651686,0.01694915254237288,0.02,0.015625,,0.07692307692307693,0.05504587155963303,0.09090909090909091,0.06666666666666667,0.17307692307692307,0.008403361344537815,0.5,0.12217194570135746,0.6666666666666666,0.72,0.5,0.167420814479638,0.24324324324324326,0.3103448275862069,0.4444444444444444,0.02262443438914027,0.4,0.5,,0.08144796380090498,0.3333333333333333,0.3333333333333333,1.0,0.6063348416289592,0.373134328358209,0.37593984962406013,0.76,0.18181818181818182,0.5,0.09090909090909091,0.6363636363636364,0.6428571428571429,0.07017543859649122,0.75,0.08771929824561403,0.6842105263157895,0.3333333333333333,0.8099547511312217,0.373134328358209,0.5265529545454545,0.50841,0.5036491071428573,0.06837606837606838,0.1951219512195122,0.15234375,0.26953125,6.298550724637681,26.838157894736852,0.23638470451911936,1.0,,1.0,3.0,,0.047619047619047616,,1.0,1.0,0.2,1.0,0.006578947368421052,0.2,0.007462686567164179,2.0,1.0,0.03225806451612903,1.0,1.0,,,,,,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,67381.4,1123,6,2222,2279,532,598,318,4501,70.0,113.0,24.0,42.0,11.0,21.0,15.0,46.0,1.0,4.0,35.0,101.0,12.0,21.0,11.0,41.0,2.0,6.0,2.0,9.0,86.0,163.0,46.0,142.0,20.0,330,2533,26.0,45.0,5.0,18.0,2.0,69.0,13.0,30.0,9.0,30.0,4.0,57.0,112.0,60.0,138.0,,40.0,41.0,11.0,20.0,44.0,39.0,83,26.0,13.0,26.0,13.0,5.0,205,48.0,30.0,71.0,62.0,155.0,82.0,237.0,10.0,47.0,28.0,19.0,23.0,4.0,15.0,24.0,3.0,8.0,3.0,47.0,7.0,12.0,62.0,117.0,5.0,5.0,30.0,,2.0,5.0,40.0,2.0,,20.0,1.0,23.0,11.0,12.0,24.0,13.0,57.0,530,9.0,1.0,0.6511627906976745,0.8484848484848485,1.0,0.323943661971831,0.2777777777777778,0.3,0.323943661971831,0.5276073619631901,0.5777777777777777,0.43333333333333335,0.5081967213114754,0.5317460317460317,0.44166666666666665,0.5092592592592593,0.5227272727272727,0.43846153846153846,0.46557377049180326,0.12269938650306748,0.10619469026548672,0.17391304347826086,14.258262874711761,0.48936170212765956,0.12015503875968993,0.05813953488372093,0.12956204379562045,0.0817717206132879,0.125,0.07071622846781506,0.046052631578947366,0.058394160583941604,0.07834101382488479,0.0915032679738562,0.07741935483870968,0.11827956989247312,0.2073170731707317,0.1259259259259259,0.13986013986013987,0.0684931506849315,0.5416666666666666,0.3704918032786885,0.6194690265486725,0.693069306930693,0.5857142857142857,0.15081967213114755,0.32608695652173914,0.39473684210526316,0.9333333333333333,0.013114754098360656,0.25,0.25,1.0,0.33114754098360655,0.3465346534653465,0.35,1.0,0.13442622950819672,0.2682926829268293,0.2682926829268293,1.0,0.6666666666666666,0.5714285714285714,0.19047619047619047,0.09523809523809523,0.3333333333333333,0.35,0.5238095238095238,0.35,0.15,0.2222222222222222,0.8360655737704918,0.2682926829268293,0.5795959016393445,0.5820379310344828,0.58501,0.06191950464396285,0.11049723756906077,0.20909090909090908,0.17272727272727273,3.8417177914110434,24.12535211267606,0.23942394239423942,7.0,4.0,22.0,,,0.36666666666666664,0.07407407407407407,0.125,1.0,0.3333333333333333,1.0,0.007042253521126761,,,3.0,4.0,0.07777777777777778,0.25,1.0,1.0,1.0,2.0,1.0,0.009900990099009901,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4401.4,73,-12,149,142,38,30,32,291,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,,13.0,20.0,,,9.0,35,183,5.0,7.0,,,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,4.0,,4,,,3.0,1.0,,8,3.0,9.0,13.0,9.0,24.0,12.0,36.0,2.0,,,,4.0,,2.0,3.0,,2.0,,7.0,2.0,2.0,4.0,12.0,2.0,2.0,9.0,,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,38,,1.0,0.6153846153846154,0.8888888888888888,,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,18.681318681318682,0.5714285714285714,0.3103448275862069,0.2571428571428571,0.37142857142857144,0.08333333333333333,0.34375,0.16901408450704225,0.25,0.2608695652173913,0.10344827586206896,,0.25,0.3888888888888889,,0.3333333333333333,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2550335570469799,,,2.0,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,0.25,,,,,,1.0,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,30199.399999999994,503,64,998,1015,285,322,153,2013,32.0,56.0,12.0,23.0,9.0,16.0,10.0,28.0,2.0,9.0,11.0,32.0,6.0,10.0,34.0,88.0,5.0,16.0,13.0,26.0,44.0,93.0,45.0,120.0,7.0,230,1107,15.0,30.0,7.0,22.0,,51.0,14.0,26.0,16.0,36.0,4.0,80.0,38.0,50.0,120.0,15.0,18.0,88.0,34.0,11.0,32.0,22.0,54,19.0,3.0,23.0,5.0,4.0,130,18.0,19.0,30.0,28.0,63.0,39.0,102.0,6.0,33.0,16.0,17.0,8.0,2.0,5.0,8.0,3.0,3.0,1.0,16.0,3.0,6.0,19.0,48.0,1.0,,21.0,,3.0,6.0,12.0,1.0,,4.0,1.0,4.0,3.0,1.0,5.0,2.0,80.0,285,10.0,1.0,0.4318181818181818,0.5428571428571428,0.8888888888888888,0.375,0.3181818181818182,0.4444444444444444,0.375,0.4731182795698925,0.5,0.5384615384615384,0.5234741784037559,0.49038461538461536,0.6129032258064516,0.5275229357798165,0.49038461538461536,0.6153846153846154,0.5633802816901409,0.11827956989247312,0.125,0.14285714285714285,19.88105352591334,0.5,0.12727272727272726,0.084070796460177,0.13215859030837004,0.06766917293233082,0.1297539149888143,0.07520325203252033,0.1282051282051282,0.06363636363636363,0.08121827411167512,0.028985507246376812,0.1232876712328767,0.13559322033898305,0.10344827586206896,0.12883435582822086,0.140625,0.05454545454545454,0.4,0.26291079812206575,0.5714285714285714,0.6530612244897959,0.4375,0.13145539906103287,0.35714285714285715,0.4166666666666667,0.3,0.04225352112676056,0.2222222222222222,0.2222222222222222,1.0,0.15023474178403756,0.34375,0.34375,0.9090909090909091,0.4131455399061033,0.38636363636363635,0.39080459770114945,0.8823529411764706,0.4423076923076923,0.5217391304347826,0.11538461538461539,0.3076923076923077,0.3125,0.25806451612903225,0.5625,0.16129032258064516,0.41935483870967744,0.5,0.8262910798122066,0.38636363636363635,0.5562178403755869,0.5480777777777779,0.5589524193548386,0.02304147465437788,0.041666666666666664,0.2217391304347826,0.34782608695652173,5.394623655913979,25.610833333333336,0.28557114228456915,3.0,2.0,5.0,,,0.16666666666666666,0.08,0.3333333333333333,1.0,0.3,1.0,0.008333333333333333,,0.011363636363636364,2.0,2.0,0.05263157894736842,0.3333333333333333,1.0,1.0,,1.0,,,1.0,1.0,0.008264462809917356,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,19154.699999999997,319,-19,647,664,117,158,79,1311,48.0,68.0,13.0,26.0,12.0,15.0,14.0,31.0,1.0,3.0,,,,,,,,,,,63.0,102.0,,,36.0,162,729,16.0,33.0,,,8.0,40.0,14.0,18.0,,,17.0,45.0,92.0,34.0,,,26.0,,,10.0,8.0,4.0,12,2.0,2.0,6.0,,2.0,28,13.0,25.0,26.0,32.0,66.0,38.0,104.0,6.0,16.0,12.0,4.0,5.0,,3.0,15.0,,2.0,1.0,20.0,,4.0,18.0,42.0,3.0,12.0,35.0,,2.0,2.0,44.0,6.0,,22.0,3.0,9.0,4.0,5.0,10.0,8.0,45.0,116,6.0,3.0,0.7301587301587301,0.92,,,,,,0.6176470588235294,0.48484848484848486,0.7777777777777778,0.6176470588235294,0.48484848484848486,0.7777777777777778,0.6694214876033058,0.5555555555555556,0.8333333333333334,,0.09803921568627451,0.04411764705882353,0.22580645161290322,19.00269541778976,0.25,0.21768707482993196,0.15432098765432098,0.14857142857142858,0.08441558441558442,0.18012422360248448,0.12025316455696203,0.2127659574468085,0.1518987341772152,0.08928571428571429,0.07142857142857142,0.19148936170212766,0.2028985507246377,0.2903225806451613,0.18110236220472442,0.0625,0.20689655172413793,0.8,0.6666666666666666,0.7058823529411765,0.7384615384615385,0.7083333333333334,0.30392156862745096,0.45161290322580644,0.5833333333333334,0.7857142857142857,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7878787878787878,0.5,,,,0.8333333333333334,0.8,,,,0.6666666666666666,,0.5807039215686275,0.5406839999999999,0.6956277777777777,0.1864406779661017,0.1864406779661017,0.24691358024691357,0.2777777777777778,3.4294117647058817,,0.18083462132921174,,,8.0,,,0.42105263157894735,,0.15384615384615385,,,,,,,,1.0,0.08333333333333333,,,1.0,,3.0,,,,1.0,,2.0,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,37203.7,620,78,1203,1229,271,295,174,2432,9.0,12.0,2.0,2.0,2.0,3.0,26.0,53.0,8.0,20.0,13.0,27.0,5.0,6.0,66.0,149.0,5.0,10.0,14.0,28.0,43.0,85.0,79.0,176.0,25.0,348,1346,4.0,7.0,7.0,15.0,1.0,30.0,11.0,21.0,16.0,34.0,6.0,76.0,38.0,48.0,174.0,63.0,2.0,149.0,66.0,4.0,60.0,43.0,103,29.0,14.0,35.0,18.0,7.0,249,15.0,4.0,41.0,35.0,78.0,19.0,97.0,2.0,20.0,9.0,11.0,25.0,5.0,14.0,11.0,,11.0,1.0,36.0,3.0,8.0,23.0,44.0,1.0,1.0,42.0,2.0,4.0,7.0,30.0,3.0,6.0,8.0,3.0,3.0,2.0,1.0,3.0,,76.0,270,7.0,3.0,0.4418604651162791,0.4523809523809524,0.7341772151898734,0.44886363636363635,0.4666666666666667,0.47058823529411764,0.44886363636363635,0.5058823529411764,0.5714285714285714,0.5238095238095238,0.6187739463601533,0.6590909090909091,0.6363636363636364,0.6351851851851852,0.6521739130434783,0.6440677966101694,0.6743295019157088,0.047058823529411764,0.16666666666666666,0.03773584905660377,21.732954545454547,0.6944444444444444,0.12727272727272726,0.01486988847583643,0.13993174061433447,0.045454545454545456,0.13380281690140844,0.03171953255425709,0.036585365853658534,0.007042253521126761,0.043824701195219126,0.05063291139240506,0.09210526315789473,0.14102564102564102,0.13953488372093023,0.13333333333333333,0.1566265060240964,0.015151515151515152,,0.04597701149425287,0.75,0.9,0.3333333333333333,0.20306513409961685,0.49056603773584906,0.5098039215686274,0.4230769230769231,0.07662835249042145,0.4,0.4,0.625,0.10344827586206896,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.5708812260536399,0.4429530201342282,0.44594594594594594,0.696969696969697,0.09090909090909091,1.0,0.22727272727272727,0.45454545454545453,0.5,0.05454545454545454,0.6666666666666666,0.10909090909090909,0.509090909090909,0.5,0.7203065134099617,0.4429530201342282,0.5199707364341085,0.4943555555555555,0.5074805555555555,0.03745318352059925,0.08888888888888889,0.08620689655172414,0.21839080459770116,10.787058823529414,26.55,0.22527015793848712,2.0,,2.0,3.0,,0.0625,,,0.6,0.3333333333333333,1.0,0.005681818181818182,,0.006711409395973154,2.0,1.0,,0.4,1.0,,,,,,2.0,,0.011299435028248588,,1.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,38640.6,644,28,1262,1291,302,317,171,2553,59.0,74.0,11.0,16.0,10.0,12.0,22.0,57.0,,,,,,,,,,,,,81.0,131.0,,,18.0,180,1445,13.0,19.0,,,2.0,28.0,17.0,22.0,,,6.0,40.0,128.0,34.0,,,16.0,,,8.0,33.0,34.0,67,29.0,5.0,21.0,7.0,5.0,168,23.0,20.0,34.0,50.0,85.0,43.0,128.0,5.0,25.0,13.0,12.0,20.0,12.0,9.0,30.0,1.0,11.0,1.0,50.0,3.0,9.0,32.0,76.0,7.0,10.0,36.0,,,,42.0,8.0,,21.0,4.0,19.0,6.0,13.0,21.0,13.0,40.0,301,13.0,3.0,0.7901234567901234,0.8767123287671232,,,,,,0.6183206106870229,0.6842105263157895,0.7727272727272727,0.6183206106870229,0.6842105263157895,0.7727272727272727,0.6081081081081081,0.6666666666666666,0.7142857142857143,,0.061068702290076333,0.05405405405405406,0.07017543859649122,13.46938775510204,0.4,0.16778523489932887,0.07246376811594203,0.11643835616438356,0.06571428571428571,0.1423728813559322,0.06869009584664537,0.06976744186046512,0.07482993197278912,0.06976744186046512,0.05434782608695652,0.10112359550561797,0.21084337349397592,0.13953488372093023,0.11009174311926606,0.13513513513513514,0.11904761904761904,0.6190476190476191,0.5648854961832062,0.7972972972972973,0.8428571428571429,0.7457627118644068,0.4351145038167939,0.38596491228070173,0.41509433962264153,0.9090909090909091,,,,,,,,,,,,,0.8421052631578947,0.6875,,,,0.5454545454545454,0.8333333333333334,,,,0.5648854961832062,,0.5654404580152672,0.5646214285714286,0.5645545454545453,0.14583333333333334,0.14583333333333334,0.15555555555555556,0.2222222222222222,4.219083969465649,,0.2393026941362916,,,1.0,,,0.030303030303030304,,0.09090909090909091,,,,,,,,2.0,0.06976744186046512,,,2.0,,,1.0,,,2.0,,2.0,,True,
