EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedCorner3
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25832.1,431,36,880,901,237,261,119,1781,28.0,39,2.0,4.0,6.0,9.0,39.0,76.0,30.0,56.0,1.0,5.0,2.0,1.0,15.0,51.0,4.0,5.0,16.0,97,171,16.0,56.0,88.0,330,993,6.0,15.0,6.0,12.0,21.0,38.0,5.0,17.0,31.0,88.0,62.0,132.0,27.0,21.0,4.0,51.0,15.0,10.0,38.0,51.0,89.0,36.0,15.0,22.0,14.0,2.0,229.0,7.0,7.0,25.0,20,45,14.0,59,4.0,11.0,8.0,3.0,32.0,2.0,16.0,10.0,2.0,16.0,2.0,42.0,2.0,11.0,14.0,29.0,2.0,2.0,82.0,1.0,3.0,98.0,16.0,3.0,46.0,9.0,4.0,2.0,2.0,4.0,2.0,86.0,235,3.0,8.0,0.31958762886597936,0.3263157894736842,0.5625,0.2857142857142857,0.29411764705882354,0.2857142857142857,0.5672514619883041,0.4,0.5526315789473685,0.5330396475770925,0.2857142857142857,0.5181818181818182,0.6146616541353384,0.2857142857142857,0.6285714285714286,0.24669603524229075,0.05847953216374269,0.05128205128205128,0.10526315789473684,30.225711481844947,0.7619047619047619,0.09433962264150944,0.035175879396984924,0.1091703056768559,0.03349282296650718,0.10204081632653061,0.03431372549019608,0.05357142857142857,0.0380952380952381,0.020689655172413793,0.0625,0.06060606060606061,0.13592233009708737,0.046511627906976744,0.12352941176470589,0.06779661016949153,0.038834951456310676,0.5,0.17180616740088106,0.717948717948718,0.7567567567567568,0.4642857142857143,0.33480176211453744,0.5131578947368421,0.5735294117647058,0.23076923076923078,0.24669603524229075,0.5357142857142857,0.5357142857142857,0.3,0.022026431718061675,0.2,0.2,1.0,0.22466960352422907,0.29411764705882354,0.29411764705882354,0.5333333333333333,0.19047619047619047,0.5,0.09523809523809523,0.19047619047619047,0.16363636363636364,0.6666666666666666,0.01818181818181818,0.2909090909090909,0.3125,0.4185022026431718,0.29411764705882354,0.49776607929515426,0.4880538461538463,0.48490272727272715,0.17898832684824903,0.22885572139303484,0.03636363636363636,0.26666666666666666,10.301754385964909,26.266071428571426,0.26931818181818185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,19953.8,333,-26,687,701,130,119,81,1388,5.0,8,3.0,4.0,2.0,3.0,4.0,8.0,1.0,1.0,8.0,12.0,,1.0,30.0,78.0,2.0,7.0,15.0,10,17,38.0,90.0,,134,815,3.0,4.0,2.0,9.0,2.0,3.0,8.0,16.0,,28.0,10.0,10.0,108.0,6.0,4.0,78.0,30.0,2.0,21.0,10.0,31.0,4.0,6.0,13.0,7.0,1.0,72.0,7.0,3.0,22.0,19,45,11.0,56,2.0,9.0,2.0,7.0,10.0,3.0,9.0,6.0,,1.0,2.0,16.0,1.0,6.0,7.0,18.0,3.0,1.0,6.0,,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,28.0,130,2.0,1.0,0.5,0.625,0.9473684210526315,0.4222222222222222,0.5,0.4222222222222222,0.5882352941176471,0.75,0.6666666666666666,0.6261682242990654,0.75,0.7368421052631579,0.6203703703703703,0.75,0.7,0.8411214953271028,0.11764705882352941,0.125,0.125,15.836526181353767,0.625,0.11801242236024845,0.02112676056338028,0.12643678160919541,0.04142011834319527,0.12238805970149254,0.03215434083601286,0.02564102564102564,0.02531645569620253,0.032,0.06818181818181818,0.13725490196078433,0.05,0.26666666666666666,0.11363636363636363,0.16666666666666666,0.03571428571428571,,0.07476635514018691,0.625,0.7142857142857143,0.6,0.07476635514018691,0.5,0.5714285714285714,0.25,0.009345794392523364,1.0,1.0,1.0,0.11214953271028037,0.6666666666666666,0.6666666666666666,1.0,0.7289719626168224,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.6666666666666666,0.75,,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.7894736842105263,0.4666666666666667,0.9158878504672897,0.38461538461538464,0.5406355140186916,0.465,0.5122710526315789,,,0.06716417910447761,0.208955223880597,5.711764705882352,26.505555555555556,0.18922852983988356,1.0,1.0,1.0,1.0,4.0,0.5,0.21052631578947367,0.05555555555555555,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,15821.599999999999,264,-94,538,566,129,178,68,1104,11.0,12,1.0,1.0,2.0,2.0,23.0,55.0,15.0,31.0,2.0,8.0,2.0,2.0,15.0,51.0,7.0,2.0,11.0,49,98,17.0,59.0,36.0,185,684,4.0,9.0,9.0,24.0,12.0,21.0,3.0,13.0,16.0,49.0,26.0,72.0,39.0,12.0,,51.0,15.0,5.0,11.0,4.0,15.0,4.0,,8.0,3.0,,34.0,2.0,1.0,10.0,7,20,3.0,23,1.0,9.0,7.0,2.0,7.0,3.0,5.0,12.0,2.0,2.0,1.0,19.0,1.0,5.0,11.0,31.0,3.0,5.0,38.0,,5.0,39.0,3.0,,13.0,8.0,2.0,,1.0,2.0,1.0,47.0,127,,6.0,0.2653061224489796,0.2653061224489796,0.7647058823529411,0.288135593220339,0.23076923076923078,0.288135593220339,0.5,0.4444444444444444,0.5714285714285714,0.4745222929936306,0.5555555555555556,0.4852941176470588,0.5285714285714286,0.6,0.5833333333333334,0.37579617834394907,0.05102040816326531,,0.07272727272727272,31.493506493506494,0.3684210526315789,0.056451612903225805,0.007352941176470588,0.08,0.018867924528301886,0.06827309236947791,0.012396694214876033,,0.014084507042253521,0.02631578947368421,,,0.07692307692307693,0.1,0.08,0.08,0.012195121951219513,0.5,0.07643312101910828,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.3503184713375796,0.41818181818181815,0.45098039215686275,0.13043478260869565,0.19745222929936307,0.4838709677419355,0.5,0.3333333333333333,0.050955414012738856,0.25,0.25,1.0,0.3248407643312102,0.29411764705882354,0.3,0.7333333333333333,0.05555555555555555,1.0,0.1111111111111111,0.3888888888888889,0.058823529411764705,1.0,0.058823529411764705,0.3235294117647059,0.18181818181818182,0.45222929936305734,0.29411764705882354,0.5001952229299362,0.4899791666666667,0.49106176470588236,0.07784431137724551,0.12037037037037036,0.12972972972972974,0.2648648648648649,10.64795918367347,26.33220338983051,0.23977695167286245,1.0,4.0,4.0,,3.0,0.4444444444444444,0.15,,1.0,0.5714285714285714,0.5,0.5,4.0,1.0,1.0,3.0,1.0,0.01694915254237288,0.03225806451612903,0.0196078431372549,,,,,,,,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,21765.8,363,-10,722,735,152,166,93,1457,17.0,25,2.0,3.0,2.0,3.0,7.0,29.0,2.0,5.0,5.0,16.0,2.0,5.0,43.0,101.0,12.0,10.0,24.0,26,59,48.0,117.0,20.0,216,837,2.0,4.0,14.0,34.0,5.0,10.0,11.0,29.0,9.0,52.0,22.0,30.0,111.0,33.0,,101.0,43.0,10.0,29.0,20.0,49.0,11.0,9.0,18.0,8.0,3.0,118.0,3.0,4.0,18.0,10,29,7.0,36,1.0,19.0,15.0,4.0,15.0,3.0,12.0,9.0,,3.0,,24.0,1.0,4.0,15.0,28.0,3.0,1.0,36.0,,3.0,27.0,3.0,,13.0,2.0,3.0,2.0,1.0,3.0,1.0,52.0,151,1.0,2.0,0.4230769230769231,0.4230769230769231,0.7708333333333334,0.41025641025641024,0.3793103448275862,0.41025641025641024,0.4406779661016949,0.5,0.5,0.5568181818181818,0.9444444444444444,0.5512820512820513,0.574468085106383,0.9444444444444444,0.5777777777777777,0.6647727272727273,0.1694915254237288,0.08,0.2413793103448276,25.48076923076923,0.625,0.0625,0.024691358024691357,0.10404624277456648,0.014925373134328358,0.08408408408408409,0.01928374655647383,0.019230769230769232,0.024096385542168676,0.02040816326530612,,0.06521739130434782,0.07058823529411765,0.034482758620689655,0.07086614173228346,0.1956521739130435,0.011627906976744186,0.3333333333333333,0.14204545454545456,0.68,0.7391304347826086,0.47058823529411764,0.16477272727272727,0.2413793103448276,0.3181818181818182,0.42857142857142855,0.028409090909090908,0.4,0.5,,0.09090909090909091,0.3125,0.3125,1.0,0.5738636363636364,0.42574257425742573,0.43,0.7441860465116279,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.1282051282051282,0.6153846153846154,0.4166666666666667,0.8068181818181818,0.42574257425742573,0.5290342857142857,0.5016666666666667,0.4936236842105263,0.06989247311827956,0.18840579710144928,0.1574074074074074,0.24074074074074073,6.293220338983052,26.804273504273507,0.21052631578947367,1.0,8.0,10.0,,1.0,0.7142857142857143,0.05555555555555555,,1.0,0.6666666666666666,1.0,0.2,,1.0,2.0,5.0,,0.008547008547008548,0.2,0.009900990099009901,2.0,1.0,0.037037037037037035,1.0,1.0,,,,,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,53673.7,895,9,1791,1832,443,499,245,3623,62.0,99,20.0,36.0,11.0,20.0,10.0,35.0,1.0,4.0,28.0,82.0,9.0,17.0,9.0,32.0,5.0,2.0,7.0,73,138,37.0,114.0,18.0,275,2045,21.0,38.0,14.0,56.0,12.0,27.0,7.0,24.0,4.0,49.0,94.0,52.0,111.0,,34.0,32.0,9.0,16.0,37.0,35.0,72.0,25.0,10.0,23.0,10.0,4.0,179.0,41.0,24.0,52.0,47,120,68.0,188,9.0,42.0,26.0,16.0,20.0,4.0,14.0,23.0,3.0,6.0,3.0,43.0,7.0,11.0,52.0,99.0,2.0,4.0,21.0,,4.0,28.0,2.0,,15.0,,19.0,10.0,9.0,19.0,11.0,49.0,441,7.0,,0.6438356164383562,0.8392857142857143,1.0,0.32456140350877194,0.2916666666666667,0.32456140350877194,0.5289855072463768,0.5526315789473685,0.4444444444444444,0.5099206349206349,0.5192307692307693,0.4411764705882353,0.5188679245283019,0.5185185185185185,0.4537037037037037,0.4523809523809524,0.11594202898550725,0.1111111111111111,0.14285714285714285,14.786365818530966,0.46511627906976744,0.11380145278450363,0.05825242718446602,0.1187214611872146,0.09090909090909091,0.11633372502937721,0.07531865585168018,0.04838709677419355,0.06046511627906977,0.09090909090909091,0.09090909090909091,0.06818181818181818,0.10426540284360189,0.22857142857142856,0.10703363914373089,0.15315315315315314,0.0743801652892562,0.5789473684210527,0.39285714285714285,0.6262626262626263,0.7045454545454546,0.5967741935483871,0.1388888888888889,0.2857142857142857,0.3333333333333333,0.9,0.015873015873015872,0.25,0.25,1.0,0.3253968253968254,0.34146341463414637,0.345679012345679,1.0,0.12698412698412698,0.28125,0.28125,1.0,0.6923076923076923,0.5555555555555556,0.17307692307692307,0.09615384615384616,0.39215686274509803,0.55,0.3333333333333333,0.13725490196078433,0.2857142857142857,0.8452380952380952,0.28125,0.5862160714285716,0.5791173076923077,0.5955794117647059,0.05660377358490566,0.09933774834437085,0.20363636363636364,0.1781818181818182,3.6710144927536232,24.09912280701755,0.24734785036292575,5.0,2.0,4.0,3.0,21.0,0.2857142857142857,0.4117647058823529,0.075,0.1,0.4,1.0,0.29411764705882354,2.0,1.0,,1.0,,0.008771929824561403,,,2.0,4.0,0.0684931506849315,0.2222222222222222,1.0,2.0,1.0,0.012195121951219513,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4401.4,73,-12,149,142,38,30,32,291,9.0,12,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,13,20,,,9.0,35,183,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,9.0,13.0,9,24,12.0,36,2.0,,,,4.0,,2.0,3.0,,2.0,,7.0,2.0,2.0,4.0,12.0,2.0,2.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,38,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,18.681318681318682,0.5714285714285714,0.3103448275862069,0.2571428571428571,0.37142857142857144,0.08333333333333333,0.34375,0.16901408450704225,0.25,0.2608695652173913,0.10344827586206896,,0.25,0.3888888888888889,,0.3333333333333333,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2550335570469799,,,,,2.0,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,27260.899999999998,454,66,901,918,275,295,138,1819,30.0,53,12.0,23.0,9.0,16.0,8.0,24.0,1.0,8.0,10.0,28.0,5.0,10.0,30.0,74.0,11.0,13.0,25.0,39,85,40.0,102.0,7.0,205,996,13.0,28.0,16.0,44.0,13.0,25.0,16.0,35.0,4.0,78.0,32.0,46.0,108.0,12.0,18.0,74.0,30.0,9.0,28.0,21.0,49.0,18.0,3.0,20.0,4.0,4.0,119.0,18.0,18.0,28.0,26,59,38.0,97,6.0,30.0,16.0,14.0,7.0,2.0,5.0,8.0,3.0,2.0,1.0,15.0,3.0,6.0,17.0,41.0,1.0,,20.0,,6.0,12.0,1.0,,4.0,1.0,4.0,3.0,1.0,5.0,2.0,78.0,275,8.0,1.0,0.41025641025641024,0.5333333333333333,0.9,0.39215686274509803,0.45714285714285713,0.39215686274509803,0.4588235294117647,0.4642857142857143,0.52,0.5294117647058824,0.5,0.6166666666666667,0.5338541666666666,0.5,0.6190476190476191,0.5454545454545454,0.10588235294117647,0.1320754716981132,0.08333333333333333,19.50989632422243,0.4666666666666667,0.13,0.08780487804878048,0.13270142180094788,0.07692307692307693,0.13138686131386862,0.08200455580865604,0.136986301369863,0.061855670103092786,0.09195402298850575,0.03333333333333333,0.12857142857142856,0.13592233009708737,0.1111111111111111,0.13333333333333333,0.13114754098360656,0.0625,0.4,0.28342245989304815,0.5660377358490566,0.6521739130434783,0.43333333333333335,0.12834224598930483,0.3333333333333333,0.36363636363636365,0.25,0.0427807486631016,0.125,0.125,1.0,0.1497326203208556,0.35714285714285715,0.35714285714285715,1.0,0.39572192513368987,0.40540540540540543,0.410958904109589,0.8666666666666667,0.5227272727272727,0.5217391304347826,0.11363636363636363,0.25,0.26666666666666666,0.5625,0.16666666666666666,0.4166666666666667,0.52,0.8288770053475936,0.40540540540540543,0.5594483957219252,0.55285625,0.5607241666666666,0.02617801047120419,0.045454545454545456,0.2146341463414634,0.3804878048780488,5.129411764705884,25.616666666666664,0.3052164261931188,3.0,4.0,6.0,2.0,5.0,0.375,0.17857142857142858,0.08333333333333333,0.3333333333333333,0.36363636363636365,1.0,0.3,,1.0,,3.0,,0.00980392156862745,,0.013513513513513514,2.0,2.0,0.05714285714285714,0.4,1.0,1.0,,,1.0,1.0,1.0,0.009708737864077669,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,16125.699999999997,269,3,550,565,117,154,60,1115,40.0,54,10.0,19.0,12.0,15.0,12.0,21.0,1.0,3.0,,,,,,,,,,53,78,,,35.0,141,624,13.0,24.0,,34.0,14.0,18.0,,,17.0,45.0,80.0,26.0,,,22.0,,,5.0,8.0,4.0,12.0,2.0,2.0,6.0,,2.0,28.0,7.0,20.0,21.0,25,53,27.0,80,5.0,15.0,11.0,4.0,4.0,,3.0,12.0,,1.0,1.0,16.0,,4.0,17.0,37.0,3.0,9.0,33.0,,2.0,43.0,5.0,,21.0,3.0,8.0,3.0,5.0,9.0,7.0,45.0,116,6.0,3.0,0.7547169811320755,0.9523809523809523,,,,,0.6794871794871795,0.5416666666666666,0.7777777777777778,0.6794871794871795,0.5416666666666666,0.7777777777777778,0.7268041237113402,0.6296296296296297,0.8333333333333334,,0.0641025641025641,0.05555555555555555,0.09523809523809523,18.167202572347268,0.25,0.2,0.16,0.14189189189189189,0.056451612903225805,0.1684981684981685,0.10843373493975904,0.2222222222222222,0.16666666666666666,0.046511627906976744,0.07894736842105263,0.15384615384615385,0.21666666666666667,0.23076923076923078,0.17117117117117117,0.05405405405405406,0.25,0.7777777777777778,0.6923076923076923,0.7407407407407407,0.7843137254901961,0.725,0.2692307692307692,0.5714285714285714,0.631578947368421,0.8333333333333334,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7916666666666666,0.5263157894736842,,,0.8333333333333334,0.8,,,,0.6923076923076923,,0.6053461538461539,0.5519736842105263,0.6956277777777777,0.22340425531914893,0.22340425531914893,0.24113475177304963,0.3191489361702128,3.1500000000000004,,0.21272727272727274,,,,,7.0,,0.3888888888888889,,0.1,,,,8.0,,,2.0,,,,,,1.0,0.06896551724137931,,,2.0,,,,1.0,1.0,,2.0,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,28198.299999999996,470,84,919,935,219,229,132,1854,8.0,11,1.0,1.0,2.0,3.0,21.0,39.0,6.0,15.0,12.0,24.0,4.0,4.0,51.0,117.0,8.0,9.0,21.0,35,65,63.0,141.0,18.0,277,1018,2.0,3.0,12.0,23.0,10.0,18.0,10.0,25.0,4.0,54.0,32.0,38.0,138.0,51.0,2.0,117.0,51.0,4.0,46.0,32.0,78.0,22.0,10.0,28.0,12.0,6.0,188.0,9.0,2.0,35.0,29,64,11.0,75,2.0,18.0,7.0,11.0,20.0,5.0,11.0,7.0,,9.0,1.0,27.0,2.0,7.0,14.0,32.0,1.0,,31.0,2.0,4.0,22.0,3.0,6.0,7.0,2.0,3.0,2.0,1.0,3.0,,54.0,218,7.0,2.0,0.45714285714285713,0.47058823529411764,0.7301587301587301,0.44680851063829785,0.4,0.44680851063829785,0.5384615384615384,0.6666666666666666,0.5555555555555556,0.6286407766990292,0.7333333333333333,0.5813953488372093,0.6415094339622641,0.71875,0.5869565217391305,0.6844660194174758,0.06153846153846154,0.18181818181818182,0.05128205128205128,22.232558139534884,0.7407407407407407,0.14356435643564355,0.009708737864077669,0.15418502202643172,0.037037037037037035,0.14918414918414918,0.024498886414253896,0.01639344262295082,0.009345794392523364,0.032432432432432434,0.05172413793103448,0.11475409836065574,0.1588785046728972,0.14705882352941177,0.14457831325301204,0.18032786885245902,0.019801980198019802,,0.05339805825242718,0.7272727272727273,0.8888888888888888,0.375,0.18932038834951456,0.5384615384615384,0.5675675675675675,0.42857142857142855,0.07281553398058252,0.4,0.4,0.6666666666666666,0.11650485436893204,0.5,0.5,0.9166666666666666,0.5679611650485437,0.4358974358974359,0.4396551724137931,0.6862745098039216,0.06666666666666667,1.0,0.26666666666666666,0.5333333333333333,0.06976744186046512,0.6666666666666666,0.09302325581395349,0.4883720930232558,0.42857142857142855,0.7378640776699029,0.4358974358974359,0.5230401960784313,0.5005214285714287,0.5064127906976743,0.0380952380952381,0.10144927536231885,0.08303249097472924,0.19494584837545126,10.54769230769231,26.42695035460992,0.2383025027203482,1.0,4.0,6.0,,,0.5,,,,0.5,0.75,0.25,1.0,1.0,1.0,3.0,,0.0070921985815602835,,0.008547008547008548,2.0,,,0.5,1.0,,,,1.0,,,0.0070921985815602835,,1.0,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,31295.9,522,26,1028,1052,249,257,136,2080,42.0,55,7.0,10.0,7.0,9.0,16.0,44.0,,,,,,,,,,,,58,99,,,17.0,133,1162,9.0,13.0,,20.0,11.0,16.0,,,6.0,28.0,98.0,18.0,,,8.0,,,8.0,25.0,22.0,47.0,18.0,4.0,18.0,5.0,2.0,116.0,16.0,13.0,28.0,37,66,29.0,95,2.0,20.0,10.0,10.0,15.0,10.0,6.0,25.0,1.0,9.0,1.0,40.0,3.0,8.0,29.0,67.0,5.0,9.0,33.0,,,38.0,6.0,,18.0,4.0,15.0,6.0,9.0,17.0,10.0,28.0,248,12.0,3.0,0.8448275862068966,0.9074074074074074,,,,,0.5858585858585859,0.6923076923076923,0.6875,0.5858585858585859,0.6923076923076923,0.6875,0.5782608695652174,0.6666666666666666,0.6363636363636364,,0.08080808080808081,0.07272727272727272,0.09090909090909091,12.981574539363484,0.375,0.15163934426229508,0.05627705627705628,0.11666666666666667,0.057971014492753624,0.13429752066115702,0.05719921104536489,0.04,0.06666666666666667,0.06862745098039216,0.027777777777777776,0.0759493670886076,0.2125984251968504,0.10526315789473684,0.11731843575418995,0.11475409836065574,0.06060606060606061,0.5882352941176471,0.5555555555555556,0.7636363636363637,0.8235294117647058,0.8095238095238095,0.4444444444444444,0.36363636363636365,0.4,0.9375,,,,,,,,,,,,,0.7692307692307693,0.7,,,0.5625,0.7777777777777778,,,,0.5555555555555556,,0.5739424242424243,0.5537375000000001,0.5602624999999999,0.16216216216216217,0.16216216216216217,0.15037593984962405,0.21052631578947367,4.242424242424242,,0.24221789883268482,,,,,1.0,,0.034482758620689655,,0.14285714285714285,,,,2.0,,,,,,,,,2.0,0.05555555555555555,,,,1.0,,,2.0,2.0,,2.0,,True,,
