EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,27412.0,457.0,59,932,956.0,269,286.0,130.0,1888,29.0,40.0,2.0,4.0,6.0,9.0,42.0,81.0,32.0,59.0,1.0,5.0,2.0,1.0,20.0,60.0,1.0,5.0,8.0,21.0,103.0,180.0,21.0,65.0,94.0,363.0,1053.0,6.0,15.0,1.0,7.0,1.0,16.0,25.0,43.0,8.0,22.0,35.0,109.0,68.0,138.0,30.0,33.0,4.0,60.0,20.0,10.0,40.0,52.0,92.0,37.0,15.0,24.0,14.0,2.0,236.0,9.0,7.0,26.0,20.0,46.0,16.0,62.0,4.0,12.0,9.0,3.0,34.0,2.0,17.0,10.0,2.0,17.0,2.0,44.0,2.0,12.0,15.0,31.0,2.0,2.0,87.0,1.0,4.0,105.0,17.0,4.0,48.0,10.0,4.0,2.0,2.0,4.0,2.0,107.0,267.0,3.0,9.0,0.3300970873786408,0.33663366336633666,0.47619047619047616,0.3230769230769231,0.14285714285714285,0.36363636363636365,0.3230769230769231,0.5722222222222222,0.4,0.5813953488372093,0.5489795918367347,0.3409090909090909,0.5692307692307692,0.6276223776223776,0.34782608695652173,0.6728395061728395,0.2653061224489796,0.05555555555555555,0.05,0.09876543209876543,30.499075785582253,0.7727272727272727,0.09009009009009009,0.03431372549019608,0.10699588477366255,0.04,0.0989247311827957,0.037296037296037296,0.05263157894736842,0.037037037037037035,0.02531645569620253,0.07462686567164178,0.05555555555555555,0.13333333333333333,0.044444444444444446,0.12021857923497267,0.06666666666666667,0.03636363636363636,0.5,0.16326530612244897,0.725,0.7631578947368421,0.4827586206896552,0.3306122448979592,0.5185185185185185,0.5753424657534246,0.23809523809523808,0.24081632653061225,0.5423728813559322,0.5423728813559322,0.3125,0.02040816326530612,0.2,0.2,1.0,0.24489795918367346,0.3333333333333333,0.3333333333333333,0.45,0.18181818181818182,0.5,0.09090909090909091,0.22727272727272727,0.2,0.13846153846153847,0.6666666666666666,0.015384615384615385,0.3230769230769231,0.38095238095238093,0.42857142857142855,0.3333333333333333,0.4970338775510206,0.4880538461538463,0.48340999999999995,0.17391304347826086,0.22748815165876776,0.0440771349862259,0.3002754820936639,10.34833333333333,26.375384615384615,0.2886266094420601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,24636.5,411.0,-28,829,852.0,142,149.0,103.0,1681,6.0,10.0,4.0,5.0,3.0,4.0,4.0,9.0,1.0,1.0,10.0,14.0,,1.0,34.0,89.0,1.0,2.0,7.0,15.0,11.0,20.0,44.0,103.0,2.0,156.0,977.0,4.0,5.0,1.0,2.0,,11.0,3.0,4.0,8.0,16.0,2.0,32.0,10.0,12.0,123.0,9.0,6.0,89.0,34.0,2.0,26.0,11.0,37.0,5.0,6.0,16.0,8.0,2.0,85.0,10.0,3.0,31.0,23.0,58.0,14.0,72.0,2.0,12.0,4.0,8.0,11.0,3.0,10.0,9.0,,1.0,2.0,20.0,2.0,6.0,10.0,24.0,3.0,2.0,9.0,,4.0,4.0,,,,2.0,4.0,1.0,2.0,4.0,3.0,32.0,142.0,2.0,2.0,0.45454545454545453,0.625,0.9318181818181818,0.42718446601941745,0.5,0.5,0.42718446601941745,0.55,0.8,0.75,0.6260162601626016,0.7857142857142857,0.75,0.624,0.7857142857142857,0.7272727272727273,0.8373983739837398,0.1,0.1,0.1111111111111111,15.247108307045217,0.55,0.11557788944723618,0.016129032258064516,0.14418604651162792,0.04854368932038835,0.13043478260869565,0.03316326530612245,0.019230769230769232,0.01904761904761905,0.045454545454545456,0.057692307692307696,0.13333333333333333,0.058823529411764705,0.24324324324324326,0.11949685534591195,0.21428571428571427,0.03076923076923077,0.75,0.08130081300813008,0.6,0.6666666666666666,0.5,0.07317073170731707,0.4444444444444444,0.5,0.25,0.008130081300813009,1.0,1.0,1.0,0.11382113821138211,0.7142857142857143,0.7142857142857143,1.0,0.7235772357723578,0.38202247191011235,0.38202247191011235,0.9117647058823529,0.7142857142857143,0.8,,0.2857142857142857,0.5,0.2,0.75,0.05,0.75,0.4666666666666667,0.9186991869918699,0.38202247191011235,0.5438020325203251,0.465,0.5227325,,,0.07051282051282051,0.20512820512820512,5.22,26.59126213592233,0.1712907117008444,1.0,1.0,4.0,1.0,1.0,0.18181818181818182,0.047619047619047616,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,16279.599999999999,271.0,-92,555,583.0,129,186.0,70.0,1138,12.0,13.0,1.0,1.0,2.0,2.0,24.0,56.0,15.0,32.0,2.0,8.0,2.0,2.0,16.0,54.0,4.0,7.0,2.0,11.0,51.0,101.0,18.0,62.0,36.0,192.0,698.0,4.0,9.0,4.0,9.0,4.0,24.0,12.0,21.0,3.0,13.0,16.0,49.0,28.0,74.0,42.0,12.0,,54.0,16.0,5.0,11.0,5.0,16.0,5.0,,8.0,3.0,,37.0,2.0,1.0,11.0,8.0,22.0,3.0,25.0,1.0,10.0,7.0,3.0,8.0,3.0,6.0,12.0,2.0,2.0,1.0,20.0,1.0,5.0,11.0,31.0,3.0,5.0,38.0,,5.0,39.0,3.0,,13.0,8.0,2.0,,1.0,2.0,1.0,47.0,127.0,,6.0,0.27450980392156865,0.27450980392156865,0.7777777777777778,0.2903225806451613,0.4444444444444444,0.23076923076923078,0.2903225806451613,0.504950495049505,0.4444444444444444,0.5714285714285714,0.4785276073619632,0.5555555555555556,0.4852941176470588,0.5303867403314917,0.6,0.5833333333333334,0.3803680981595092,0.04950495049504951,,0.07142857142857142,31.653543307086615,0.4,0.0625,0.0070921985815602835,0.08527131782945736,0.01834862385321101,0.07392996108949416,0.012,,0.013513513513513514,0.02564102564102564,,,0.08955223880597014,0.09090909090909091,0.07766990291262135,0.11538461538461539,0.011764705882352941,0.5,0.07975460122699386,0.9230769230769231,0.9230769230769231,0.5,0.34355828220858897,0.42857142857142855,0.46153846153846156,0.125,0.19631901840490798,0.46875,0.4838709677419355,0.3333333333333333,0.049079754601226995,0.25,0.25,1.0,0.3312883435582822,0.2962962962962963,0.3018867924528302,0.75,0.05555555555555555,1.0,0.1111111111111111,0.3888888888888889,0.5714285714285714,0.058823529411764705,1.0,0.058823529411764705,0.3235294117647059,0.18181818181818182,0.4601226993865031,0.2962962962962963,0.5013291411042944,0.4899791666666667,0.49106176470588236,0.07514450867052024,0.11711711711711711,0.125,0.2552083333333333,10.614851485148513,26.37741935483871,0.23243243243243245,1.0,,3.0,1.0,1.0,0.15,,1.0,0.5,0.5,1.0,3.0,0.016129032258064516,0.03125,0.018518518518518517,,,,,,,,,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,26198.9,437.0,-21,863,877.0,204,212.0,119.0,1740,18.0,27.0,2.0,4.0,3.0,4.0,9.0,37.0,2.0,5.0,6.0,18.0,2.0,5.0,50.0,134.0,9.0,14.0,13.0,39.0,29.0,69.0,56.0,152.0,30.0,256.0,1000.0,2.0,6.0,11.0,16.0,2.0,39.0,7.0,13.0,14.0,44.0,13.0,69.0,26.0,32.0,132.0,36.0,,134.0,50.0,11.0,37.0,27.0,64.0,16.0,11.0,21.0,13.0,3.0,155.0,3.0,4.0,19.0,13.0,33.0,7.0,40.0,1.0,23.0,17.0,6.0,16.0,4.0,12.0,11.0,,4.0,,27.0,1.0,6.0,18.0,33.0,4.0,1.0,44.0,,3.0,37.0,3.0,,16.0,4.0,4.0,2.0,2.0,4.0,2.0,69.0,203.0,2.0,4.0,0.4482758620689655,0.4482758620689655,0.7857142857142857,0.3684210526315789,0.6875,0.3181818181818182,0.3684210526315789,0.42028985507246375,0.3333333333333333,0.5384615384615384,0.5113122171945701,0.8409090909090909,0.49122807017543857,0.5378151260504201,0.8478260869565217,0.5307692307692308,0.6877828054298643,0.15942028985507245,0.07407407407407407,0.21621621621621623,26.3681592039801,0.5925925925925926,0.06701030927835051,0.021052631578947368,0.09405940594059406,0.011764705882352941,0.08080808080808081,0.015730337078651686,0.01694915254237288,0.02,0.015625,,0.07692307692307693,0.05504587155963303,0.09090909090909091,0.06666666666666667,0.17307692307692307,0.008403361344537815,0.5,0.12217194570135746,0.6666666666666666,0.72,0.5,0.167420814479638,0.24324324324324326,0.3103448275862069,0.4444444444444444,0.02262443438914027,0.4,0.5,,0.08144796380090498,0.3333333333333333,0.3333333333333333,1.0,0.6063348416289592,0.373134328358209,0.37593984962406013,0.76,0.18181818181818182,0.5,0.09090909090909091,0.6363636363636364,0.6428571428571429,0.07017543859649122,0.75,0.08771929824561403,0.6842105263157895,0.3333333333333333,0.8099547511312217,0.373134328358209,0.5265529545454545,0.50841,0.5036491071428573,0.06837606837606838,0.1951219512195122,0.15234375,0.26953125,6.298550724637681,26.838157894736852,0.23638470451911936,1.0,,1.0,3.0,,0.047619047619047616,,1.0,1.0,0.2,1.0,6.0,0.006578947368421052,0.2,0.007462686567164179,2.0,1.0,0.03225806451612903,1.0,1.0,,,,,,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,66799.4,1113.0,12,2207,2261.0,521,591.0,316.0,4468,70.0,113.0,24.0,42.0,11.0,21.0,15.0,46.0,1.0,4.0,34.0,100.0,12.0,20.0,11.0,41.0,2.0,6.0,2.0,9.0,86.0,163.0,45.0,141.0,20.0,327.0,2515.0,26.0,45.0,5.0,18.0,2.0,69.0,13.0,30.0,8.0,29.0,4.0,54.0,112.0,60.0,135.0,,40.0,41.0,11.0,20.0,44.0,39.0,83.0,26.0,13.0,26.0,13.0,5.0,205.0,48.0,30.0,71.0,61.0,154.0,82.0,236.0,10.0,47.0,28.0,19.0,23.0,4.0,15.0,24.0,3.0,8.0,3.0,47.0,7.0,12.0,61.0,115.0,5.0,5.0,30.0,,5.0,40.0,2.0,,20.0,1.0,23.0,11.0,12.0,24.0,13.0,54.0,519.0,9.0,1.0,0.6511627906976745,0.8484848484848485,1.0,0.3191489361702128,0.2777777777777778,0.27586206896551724,0.3191489361702128,0.5276073619631901,0.5777777777777777,0.43333333333333335,0.5049342105263158,0.5317460317460317,0.423728813559322,0.5061919504643962,0.5227272727272727,0.421875,0.46381578947368424,0.12269938650306748,0.10619469026548672,0.17391304347826086,14.318885448916408,0.48936170212765956,0.11960784313725491,0.05870841487279843,0.13075506445672191,0.08261617900172118,0.12535612535612536,0.07142857142857142,0.046052631578947366,0.05904059040590406,0.07925407925407925,0.09210526315789473,0.07792207792207792,0.11636363636363636,0.20987654320987653,0.12718204488778054,0.14084507042253522,0.0684931506849315,0.5416666666666666,0.3717105263157895,0.6194690265486725,0.693069306930693,0.5857142857142857,0.1513157894736842,0.32608695652173914,0.39473684210526316,0.9333333333333333,0.013157894736842105,0.25,0.25,1.0,0.32894736842105265,0.34,0.3434343434343434,1.0,0.13486842105263158,0.2682926829268293,0.2682926829268293,1.0,0.6666666666666666,0.5714285714285714,0.19047619047619047,0.09523809523809523,0.3333333333333333,0.3559322033898305,0.5238095238095238,0.3389830508474576,0.15254237288135594,0.2222222222222222,0.8355263157894737,0.2682926829268293,0.5795534539473687,0.5820379310344828,0.5848830508474576,0.062111801242236024,0.11049723756906077,0.21100917431192662,0.1651376146788991,3.8417177914110434,24.131914893617026,0.23606705935659267,6.0,4.0,22.0,,,0.3728813559322034,0.07407407407407407,0.125,1.0,0.3,1.0,2.0,0.0070921985815602835,,,3.0,4.0,0.07954545454545454,0.25,1.0,1.0,1.0,2.0,1.0,0.01,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4401.4,73.0,-12,149,142.0,38,30.0,32.0,291,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,,13.0,20.0,,,9.0,35.0,183.0,5.0,7.0,,,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,9.0,13.0,9.0,24.0,12.0,36.0,2.0,,,,4.0,,2.0,3.0,,2.0,,7.0,2.0,2.0,4.0,12.0,2.0,2.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,38.0,,1.0,0.6153846153846154,0.8888888888888888,,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,18.681318681318682,0.5714285714285714,0.3103448275862069,0.2571428571428571,0.37142857142857144,0.08333333333333333,0.34375,0.16901408450704225,0.25,0.2608695652173913,0.10344827586206896,,0.25,0.3888888888888889,,0.3333333333333333,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2550335570469799,,,2.0,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,0.25,,,,,,1.0,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,30199.399999999994,503.0,64,998,1015.0,285,322.0,153.0,2013,32.0,56.0,12.0,23.0,9.0,16.0,10.0,28.0,2.0,9.0,11.0,32.0,6.0,10.0,34.0,88.0,5.0,16.0,13.0,26.0,44.0,93.0,45.0,120.0,7.0,230.0,1107.0,15.0,30.0,7.0,22.0,,51.0,14.0,26.0,16.0,36.0,4.0,80.0,38.0,50.0,120.0,15.0,18.0,88.0,34.0,11.0,32.0,22.0,54.0,19.0,3.0,23.0,5.0,4.0,130.0,18.0,19.0,30.0,28.0,63.0,39.0,102.0,6.0,33.0,16.0,17.0,8.0,2.0,5.0,8.0,3.0,3.0,1.0,16.0,3.0,6.0,19.0,48.0,1.0,,21.0,,6.0,12.0,1.0,,4.0,1.0,4.0,3.0,1.0,5.0,2.0,80.0,285.0,10.0,1.0,0.4318181818181818,0.5428571428571428,0.8888888888888888,0.375,0.3181818181818182,0.4444444444444444,0.375,0.4731182795698925,0.5,0.5384615384615384,0.5234741784037559,0.49038461538461536,0.6129032258064516,0.5275229357798165,0.49038461538461536,0.6153846153846154,0.5633802816901409,0.11827956989247312,0.125,0.14285714285714285,19.88105352591334,0.5,0.12727272727272726,0.084070796460177,0.13215859030837004,0.06766917293233082,0.1297539149888143,0.07520325203252033,0.1282051282051282,0.06363636363636363,0.08121827411167512,0.028985507246376812,0.1232876712328767,0.13559322033898305,0.10344827586206896,0.12883435582822086,0.140625,0.05454545454545454,0.4,0.26291079812206575,0.5714285714285714,0.6530612244897959,0.4375,0.13145539906103287,0.35714285714285715,0.4166666666666667,0.3,0.04225352112676056,0.2222222222222222,0.2222222222222222,1.0,0.15023474178403756,0.34375,0.34375,0.9090909090909091,0.4131455399061033,0.38636363636363635,0.39080459770114945,0.8823529411764706,0.4423076923076923,0.5217391304347826,0.11538461538461539,0.3076923076923077,0.3125,0.25806451612903225,0.5625,0.16129032258064516,0.41935483870967744,0.5,0.8262910798122066,0.38636363636363635,0.5562178403755869,0.5480777777777779,0.5589524193548386,0.02304147465437788,0.041666666666666664,0.2217391304347826,0.34782608695652173,5.394623655913979,25.610833333333336,0.28557114228456915,3.0,2.0,5.0,,,0.16666666666666666,0.08,0.3333333333333333,1.0,0.3,1.0,3.0,0.008333333333333333,,0.011363636363636364,2.0,2.0,0.05263157894736842,0.3333333333333333,1.0,1.0,,1.0,,,1.0,1.0,0.008264462809917356,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,19154.699999999997,319.0,-19,647,664.0,117,158.0,79.0,1311,48.0,68.0,13.0,26.0,12.0,15.0,14.0,31.0,1.0,3.0,,,,,,,,,,,63.0,102.0,,,36.0,162.0,729.0,16.0,33.0,,,8.0,40.0,14.0,18.0,,,17.0,45.0,92.0,34.0,,,26.0,,,10.0,8.0,4.0,12.0,2.0,2.0,6.0,,2.0,28.0,13.0,25.0,26.0,32.0,66.0,38.0,104.0,6.0,16.0,12.0,4.0,5.0,,3.0,15.0,,2.0,1.0,20.0,,4.0,18.0,42.0,3.0,12.0,35.0,,2.0,44.0,6.0,,22.0,3.0,9.0,4.0,5.0,10.0,8.0,45.0,116.0,6.0,3.0,0.7301587301587301,0.92,,,,,,0.6176470588235294,0.48484848484848486,0.7777777777777778,0.6176470588235294,0.48484848484848486,0.7777777777777778,0.6694214876033058,0.5555555555555556,0.8333333333333334,,0.09803921568627451,0.04411764705882353,0.22580645161290322,19.00269541778976,0.25,0.21768707482993196,0.15432098765432098,0.14857142857142858,0.08441558441558442,0.18012422360248448,0.12025316455696203,0.2127659574468085,0.1518987341772152,0.08928571428571429,0.07142857142857142,0.19148936170212766,0.2028985507246377,0.2903225806451613,0.18110236220472442,0.0625,0.20689655172413793,0.8,0.6666666666666666,0.7058823529411765,0.7384615384615385,0.7083333333333334,0.30392156862745096,0.45161290322580644,0.5833333333333334,0.7857142857142857,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7878787878787878,0.5,,,,0.8333333333333334,0.8,,,,0.6666666666666666,,0.5807039215686275,0.5406839999999999,0.6956277777777777,0.1864406779661017,0.1864406779661017,0.24691358024691357,0.2777777777777778,3.4294117647058817,,0.18083462132921174,,,8.0,,,0.42105263157894735,,0.15384615384615385,,,,2.0,,,,,1.0,0.08333333333333333,,,1.0,,3.0,,,,1.0,,2.0,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,37035.7,617.0,79,1198,1223.0,266,291.0,174.0,2421,9.0,12.0,2.0,2.0,2.0,3.0,26.0,53.0,8.0,20.0,13.0,27.0,5.0,6.0,65.0,147.0,5.0,10.0,13.0,26.0,43.0,85.0,78.0,174.0,25.0,345.0,1338.0,4.0,7.0,7.0,15.0,1.0,30.0,11.0,21.0,15.0,32.0,6.0,73.0,38.0,48.0,174.0,60.0,2.0,147.0,65.0,4.0,60.0,43.0,103.0,29.0,14.0,35.0,18.0,7.0,249.0,15.0,4.0,41.0,35.0,78.0,19.0,97.0,2.0,20.0,9.0,11.0,25.0,5.0,14.0,11.0,,11.0,1.0,36.0,3.0,8.0,23.0,44.0,1.0,1.0,42.0,2.0,7.0,30.0,3.0,6.0,8.0,3.0,3.0,2.0,1.0,3.0,,73.0,265.0,7.0,3.0,0.4418604651162791,0.4523809523809524,0.7435897435897436,0.4482758620689655,0.4666666666666667,0.46875,0.4482758620689655,0.5058823529411764,0.5714285714285714,0.5238095238095238,0.6177606177606177,0.6590909090909091,0.6320754716981132,0.6343283582089553,0.6521739130434783,0.6403508771929824,0.6718146718146718,0.047058823529411764,0.16666666666666666,0.03773584905660377,21.66785459729152,0.6944444444444444,0.1282051282051282,0.01486988847583643,0.1404109589041096,0.04573170731707317,0.13451327433628318,0.031825795644891124,0.036585365853658534,0.007042253521126761,0.04417670682730924,0.05063291139240506,0.09210526315789473,0.14193548387096774,0.14285714285714285,0.1339712918660287,0.1566265060240964,0.015267175572519083,,0.04633204633204633,0.75,0.9,0.3333333333333333,0.20463320463320464,0.49056603773584906,0.5098039215686274,0.4230769230769231,0.07722007722007722,0.4,0.4,0.625,0.10424710424710425,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.5675675675675675,0.4421768707482993,0.4452054794520548,0.7076923076923077,0.09090909090909091,1.0,0.22727272727272727,0.45454545454545453,0.5,0.05660377358490566,0.6666666666666666,0.11320754716981132,0.49056603773584906,0.5,0.7181467181467182,0.4421768707482993,0.5198933852140077,0.4943555555555555,0.5068698113207547,0.03773584905660377,0.08888888888888889,0.08695652173913043,0.21159420289855072,10.787058823529414,26.479310344827585,0.22203672787979967,2.0,,2.0,3.0,,0.06451612903225806,,,0.6,0.3333333333333333,1.0,4.0,0.005747126436781609,,0.006802721088435374,2.0,1.0,,0.4,1.0,,,,,,2.0,,0.011428571428571429,,1.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,38501.6,642.0,30,1259,1287.0,299,317.0,171.0,2546,59.0,74.0,11.0,16.0,10.0,12.0,22.0,57.0,,,,,,,,,,,,,81.0,131.0,,,18.0,180.0,1440.0,13.0,19.0,,,2.0,28.0,17.0,22.0,,,6.0,40.0,128.0,34.0,,,16.0,,,8.0,33.0,34.0,67.0,29.0,5.0,21.0,7.0,5.0,168.0,23.0,20.0,34.0,50.0,85.0,43.0,128.0,5.0,25.0,13.0,12.0,20.0,12.0,9.0,30.0,1.0,11.0,1.0,50.0,3.0,9.0,32.0,75.0,7.0,10.0,36.0,,,42.0,8.0,,21.0,4.0,19.0,6.0,13.0,21.0,13.0,40.0,298.0,13.0,3.0,0.7901234567901234,0.8767123287671232,,,,,,0.6183206106870229,0.6842105263157895,0.7727272727272727,0.6183206106870229,0.6842105263157895,0.7727272727272727,0.6081081081081081,0.6666666666666666,0.7142857142857143,,0.061068702290076333,0.05405405405405406,0.07017543859649122,13.496932515337424,0.4,0.16891891891891891,0.07272727272727272,0.11683848797250859,0.0659025787965616,0.14310051107325383,0.06891025641025642,0.06976744186046512,0.07482993197278912,0.07003891050583658,0.05434782608695652,0.10227272727272728,0.21212121212121213,0.13953488372093023,0.11059907834101383,0.13513513513513514,0.11904761904761904,0.6190476190476191,0.5648854961832062,0.7972972972972973,0.8428571428571429,0.7457627118644068,0.4351145038167939,0.38596491228070173,0.41509433962264153,0.9090909090909091,,,,,,,,,,,,,0.8421052631578947,0.6875,,,,0.5454545454545454,0.8333333333333334,,,,0.5648854961832062,,0.5654404580152672,0.5646214285714286,0.5645545454545453,0.14583333333333334,0.14583333333333334,0.15555555555555556,0.2222222222222222,4.219083969465649,,0.2374900714853058,,,1.0,,,0.030303030303030304,,0.09090909090909091,,,,,,,,,2.0,0.07142857142857142,,,2.0,,,1.0,,,2.0,,2.0,,True,
