EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,18615.6,310,26,641,651,134,168,92,1292,19.0,26.0,2.0,4.0,2.0,4.0,30.0,62.0,17.0,40.0,1.0,5.0,2.0,1.0,11.0,33.0,3.0,3.0,7.0,66.0,128.0,12.0,38.0,62.0,230.0,715,5.0,13.0,5.0,10.0,13.0,25.0,3.0,8.0,20.0,55.0,38.0,94.0,18.0,18.0,4.0,33.0,11.0,9.0,29.0,36.0,65.0,27.0,9.0,14.0,13.0,2.0,166.0,4.0,6.0,16.0,13.0,29.0,10.0,39.0,3.0,8.0,6.0,2.0,27.0,1.0,14.0,9.0,2.0,13.0,2.0,36.0,2.0,9.0,10.0,22.0,2.0,2.0,59.0,1.0,3.0,68.0,10.0,2.0,31.0,7.0,3.0,1.0,2.0,3.0,1.0,53.0,133,3.0,6.0,0.2878787878787879,0.296875,0.5,0.3157894736842105,0.375,0.3157894736842105,0.515625,0.38461538461538464,0.52,0.5060240963855421,0.2777777777777778,0.5303030303030303,0.5876288659793815,0.2777777777777778,0.6547619047619048,0.2289156626506024,0.0703125,0.038461538461538464,0.12903225806451613,30.707610146862482,0.75,0.08904109589041095,0.03896103896103896,0.09467455621301775,0.026490066225165563,0.09206349206349207,0.03278688524590164,0.06060606060606061,0.044444444444444446,0.009259259259259259,0.06976744186046512,0.046511627906976744,0.125,0.06451612903225806,0.1171875,0.024390243902439025,0.0379746835443038,0.3333333333333333,0.1566265060240964,0.7307692307692307,0.76,0.5263157894736842,0.37349397590361444,0.4838709677419355,0.5555555555555556,0.2,0.24096385542168675,0.425,0.425,0.17647058823529413,0.030120481927710843,0.2,0.2,1.0,0.19879518072289157,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.2222222222222222,0.5,0.1111111111111111,0.16666666666666666,0.12121212121212122,0.5,0.030303030303030304,0.21212121212121213,0.42857142857142855,0.3855421686746988,0.3333333333333333,0.4965557228915662,0.5030100000000001,0.47302878787878794,0.1657754010695187,0.2080536912751678,0.043478260869565216,0.2391304347826087,10.261718749999996,26.273684210526316,0.20904836193447737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,14029.500000000002,234,-2,488,496,96,88,62,984,4.0,6.0,2.0,3.0,2.0,2.0,3.0,6.0,1.0,1.0,5.0,8.0,,1.0,19.0,52.0,1.0,7.0,10.0,8.0,13.0,24.0,60.0,,88.0,573,2.0,3.0,1.0,7.0,2.0,2.0,8.0,11.0,,28.0,8.0,8.0,66.0,6.0,4.0,52.0,19.0,1.0,13.0,6.0,19.0,2.0,4.0,9.0,3.0,1.0,44.0,6.0,2.0,17.0,14.0,33.0,8.0,41.0,1.0,7.0,1.0,6.0,7.0,2.0,6.0,2.0,,1.0,,9.0,1.0,4.0,5.0,12.0,3.0,,4.0,,3.0,,,,,,,,,,,28.0,96,2.0,,0.5,0.6666666666666666,0.9166666666666666,0.4,0.7272727272727273,0.4,0.6153846153846154,0.6666666666666666,1.0,0.6027397260273972,0.875,1.0769230769230769,0.6027397260273972,0.875,1.0769230769230769,0.821917808219178,0.07692307692307693,,0.16666666666666666,14.642857142857144,0.7777777777777778,0.12727272727272726,0.01818181818181818,0.13709677419354838,0.05217391304347826,0.13247863247863248,0.035555555555555556,0.03571428571428571,0.016129032258064516,0.03529411764705882,0.1,0.18421052631578946,0.04,0.22727272727272727,0.12631578947368421,0.1724137931034483,0.02564102564102564,,0.0821917808219178,0.6666666666666666,0.6666666666666666,0.5,0.0821917808219178,0.5,0.6,0.3333333333333333,0.0136986301369863,1.0,1.0,1.0,0.1095890410958904,0.625,0.625,1.0,0.7123287671232876,0.36538461538461536,0.36538461538461536,0.8947368421052632,0.75,0.6666666666666666,,0.25,0.15384615384615385,1.0,0.07692307692307693,0.7692307692307693,0.7,0.9041095890410958,0.36538461538461536,0.5508267123287673,,0.5546038461538462,,,0.07954545454545454,0.3181818181818182,5.961538461538462,26.45,0.19672131147540983,1.0,1.0,1.0,2.0,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,10258.7,171,-42,356,370,68,84,51,726,8.0,9.0,1.0,1.0,,,10.0,29.0,12.0,20.0,2.0,7.0,2.0,1.0,13.0,35.0,3.0,,4.0,30.0,58.0,15.0,42.0,21.0,126.0,431,3.0,8.0,5.0,14.0,5.0,11.0,1.0,5.0,8.0,21.0,20.0,40.0,36.0,9.0,,35.0,13.0,3.0,9.0,3.0,12.0,3.0,,6.0,3.0,,27.0,2.0,1.0,6.0,5.0,13.0,3.0,16.0,1.0,8.0,7.0,1.0,5.0,3.0,3.0,11.0,2.0,2.0,1.0,16.0,1.0,3.0,7.0,23.0,3.0,4.0,25.0,,4.0,23.0,3.0,,9.0,4.0,1.0,,,1.0,1.0,21.0,67,,3.0,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,0.2,0.35714285714285715,0.5172413793103449,0.375,0.45454545454545453,0.525,0.46153846153846156,0.40625,0.5727272727272728,0.5,0.525,0.42,0.05172413793103448,,0.06896551724137931,30.508474576271187,0.3125,0.060240963855421686,0.010869565217391304,0.07407407407407407,0.027777777777777776,0.06707317073170732,0.018292682926829267,,0.018867924528301886,0.0392156862745098,,,0.09090909090909091,0.0625,0.06060606060606061,0.13333333333333333,0.02,1.0,0.09,0.8888888888888888,0.8888888888888888,0.625,0.29,0.3448275862068966,0.37037037037037035,0.2,0.2,0.6,0.631578947368421,0.25,0.07,0.2857142857142857,0.2857142857142857,1.0,0.35,0.37142857142857144,0.38235294117647056,0.7692307692307693,0.07692307692307693,1.0,0.15384615384615385,0.23076923076923078,,,0.0625,0.25,,0.51,0.37142857142857144,0.5104225,0.51865625,0.463315625,0.08490566037735849,0.140625,0.1111111111111111,0.16666666666666666,10.49137931034483,26.030952380952378,0.19101123595505617,1.0,2.0,2.0,2.0,0.4,0.2,0.6666666666666666,0.5,1.0,2.0,1.0,1.0,2.0,1.0,0.023809523809523808,0.05,0.02857142857142857,1.0,,,,,,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,13680.1,228,-14,463,474,78,102,57,937,10.0,13.0,1.0,1.0,1.0,2.0,3.0,19.0,1.0,2.0,2.0,10.0,1.0,3.0,26.0,57.0,4.0,5.0,10.0,14.0,34.0,28.0,67.0,13.0,125.0,545,1.0,2.0,5.0,14.0,3.0,6.0,5.0,13.0,3.0,24.0,12.0,16.0,60.0,24.0,,57.0,26.0,6.0,18.0,12.0,30.0,5.0,7.0,12.0,4.0,2.0,72.0,1.0,2.0,14.0,7.0,21.0,3.0,24.0,,13.0,11.0,2.0,8.0,1.0,6.0,5.0,,2.0,,13.0,1.0,1.0,10.0,19.0,3.0,,20.0,,3.0,18.0,2.0,,9.0,1.0,2.0,2.0,,2.0,1.0,24.0,77,1.0,1.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.417910447761194,0.38461538461538464,0.417910447761194,0.4117647058823529,0.5,0.5,0.5544554455445545,1.0,0.5526315789473685,0.573394495412844,1.0,0.5454545454545454,0.6633663366336634,0.17647058823529413,,0.3157894736842105,22.889305816135085,0.6153846153846154,0.06862745098039216,0.01834862385321101,0.1206896551724138,0.00847457627118644,0.0963302752293578,0.013215859030837005,,0.015625,0.011235955056179775,,0.06060606060606061,0.0784313725490196,0.05555555555555555,0.09195402298850575,0.20689655172413793,,0.5,0.12871287128712872,0.7692307692307693,0.7692307692307693,0.4,0.18811881188118812,0.15789473684210525,0.23076923076923078,0.6666666666666666,0.019801980198019802,0.5,0.5,,0.09900990099009901,0.2,0.2,1.0,0.5643564356435643,0.45614035087719296,0.45614035087719296,0.6923076923076923,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.10526315789473684,0.5,0.15789473684210525,0.5263157894736842,0.5,0.7920792079207921,0.45614035087719296,0.5369811881188119,0.5202,0.5178236842105263,0.08333333333333333,0.21951219512195122,0.112,0.192,6.235294117647057,26.702985074626866,0.16846652267818574,,3.0,4.0,,0.8,,0.75,1.0,,,,2.0,4.0,,,,,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,,,,,,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,27858.1,464,28,952,969,213,242,136,1921,38.0,56.0,11.0,18.0,7.0,10.0,7.0,23.0,,1.0,12.0,41.0,4.0,11.0,4.0,12.0,3.0,,2.0,45.0,80.0,16.0,53.0,12.0,150.0,1106,12.0,20.0,7.0,27.0,7.0,12.0,3.0,13.0,3.0,26.0,58.0,32.0,48.0,,20.0,12.0,4.0,7.0,21.0,16.0,37.0,11.0,5.0,14.0,6.0,1.0,90.0,22.0,13.0,28.0,26.0,62.0,37.0,99.0,5.0,28.0,17.0,11.0,10.0,2.0,9.0,9.0,2.0,1.0,1.0,19.0,4.0,3.0,24.0,50.0,2.0,1.0,14.0,,3.0,18.0,2.0,,10.0,,12.0,6.0,6.0,12.0,6.0,26.0,212,5.0,,0.6444444444444445,0.8285714285714286,1.0,0.3018867924528302,0.23076923076923078,0.3018867924528302,0.5625,0.6,0.5833333333333334,0.518796992481203,0.5,0.46,0.5319148936170213,0.48214285714285715,0.48148148148148145,0.39849624060150374,0.0875,0.10714285714285714,0.043478260869565216,14.466546112115731,0.5263157894736842,0.1262135922330097,0.05803571428571429,0.12017167381974249,0.10377358490566038,0.12300683371298406,0.08027522935779817,0.017857142857142856,0.07142857142857142,0.11392405063291139,0.07407407407407407,0.08196721311475409,0.10185185185185185,0.2702702702702703,0.10674157303370786,0.16363636363636364,0.07936507936507936,0.5,0.42105263157894735,0.6785714285714286,0.76,0.6052631578947368,0.17293233082706766,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.007518796992481203,,,,0.3082706766917293,0.2926829268292683,0.3,1.0,0.09022556390977443,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6111111111111112,0.14814814814814814,0.1111111111111111,0.4,0.7,0.44,0.08,,0.8195488721804511,0.3333333333333333,0.5927259398496242,0.5596035714285714,0.605132,0.07092198581560284,0.11363636363636363,0.18,0.17333333333333334,3.5425000000000004,23.984905660377358,0.22373949579831934,3.0,1.0,1.0,8.0,0.14285714285714285,0.38095238095238093,0.3333333333333333,1.0,0.2727272727272727,,1.0,,1.0,,0.018867924528301886,,,0.09090909090909091,,1.0,0.07142857142857142,,,2.0,1.0,1.0,0.024390243902439025,0.09523809523809523,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4353.3,73,-12,147,141,38,30,31,288,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,13.0,20.0,,,9.0,35.0,183,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,9.0,13.0,8.0,23.0,12.0,35.0,2.0,,,,4.0,,2.0,3.0,,2.0,,7.0,2.0,2.0,4.0,12.0,2.0,2.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,38,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,18.994413407821227,0.5714285714285714,0.2857142857142857,0.2571428571428571,0.38235294117647056,0.09090909090909091,0.3387096774193548,0.17647058823529413,0.25,0.2608695652173913,0.10714285714285714,,0.25,0.35294117647058826,,0.34782608695652173,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2585034013605442,,,,2.0,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,0.25,,,,,1.0,,,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,11503.099999999999,192,25,396,408,74,107,48,804,23.0,34.0,7.0,14.0,5.0,8.0,11.0,19.0,1.0,3.0,,,,,,,,,,35.0,56.0,,,23.0,93.0,429,10.0,19.0,,25.0,7.0,11.0,,,11.0,25.0,52.0,18.0,,,16.0,,,4.0,6.0,3.0,9.0,1.0,2.0,6.0,,,21.0,4.0,17.0,19.0,18.0,41.0,21.0,62.0,5.0,10.0,7.0,3.0,2.0,,2.0,6.0,,,,8.0,,1.0,13.0,28.0,3.0,5.0,23.0,,2.0,29.0,3.0,,14.0,2.0,6.0,3.0,3.0,7.0,5.0,25.0,74,5.0,2.0,0.7428571428571429,0.9629629629629629,,,,,0.625,0.5263157894736842,0.6363636363636364,0.625,0.5263157894736842,0.6363636363636364,0.6739130434782609,0.5952380952380952,0.78125,,0.07142857142857142,0.058823529411764705,0.10526315789473684,16.923076923076923,0.25,0.20224719101123595,0.1717171717171717,0.17272727272727273,0.04395604395604396,0.18592964824120603,0.11052631578947368,0.24,0.17647058823529413,0.03225806451612903,0.06896551724137931,0.13333333333333333,0.2564102564102564,0.2,0.20238095238095238,0.07692307692307693,0.29411764705882354,0.7142857142857143,0.6071428571428571,0.6764705882352942,0.71875,0.6956521739130435,0.3392857142857143,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7368421052631579,0.5,,,0.7272727272727273,0.625,,,,0.6071428571428571,,0.5680660714285714,0.548335294117647,0.6384545454545454,0.208955223880597,0.208955223880597,0.26881720430107525,0.26881720430107525,3.692857142857143,,0.18686868686868688,,,,4.0,,0.36363636363636365,,,,5.0,,,1.0,,,,,0.14285714285714285,,1.0,0.08695652173913043,,,,2.0,,,,1.0,1.0,2.0,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11297.900000000001,188,54,377,382,99,103,62,759,3.0,4.0,,,1.0,1.0,8.0,15.0,4.0,8.0,6.0,7.0,1.0,1.0,21.0,41.0,3.0,3.0,9.0,15.0,27.0,27.0,48.0,7.0,118.0,438,1.0,1.0,4.0,15.0,6.0,9.0,4.0,10.0,2.0,26.0,14.0,16.0,60.0,21.0,,41.0,21.0,1.0,24.0,13.0,37.0,9.0,4.0,16.0,5.0,3.0,87.0,6.0,1.0,17.0,11.0,28.0,7.0,35.0,1.0,6.0,2.0,4.0,10.0,2.0,5.0,3.0,,5.0,1.0,13.0,1.0,4.0,6.0,10.0,,,14.0,,1.0,10.0,2.0,,5.0,1.0,2.0,1.0,1.0,2.0,,26.0,98,2.0,1.0,0.4666666666666667,0.4666666666666667,0.7407407407407407,0.5625,0.4,0.5625,0.5555555555555556,1.0,0.6666666666666666,0.74,1.4,0.631578947368421,0.7468354430379747,1.25,0.6190476190476191,0.64,0.037037037037037035,0.25,,20.767494356659142,0.7692307692307693,0.14864864864864866,0.011363636363636364,0.19540229885057472,0.07692307692307693,0.17391304347826086,0.04216867469879518,,0.02040816326530612,0.06451612903225806,0.125,0.2,0.11904761904761904,0.16666666666666666,0.171875,0.2608695652173913,0.03225806451612903,,0.05333333333333334,0.75,1.0,0.3333333333333333,0.2,0.5333333333333333,0.5333333333333333,0.5,0.10666666666666667,0.5,0.5,0.5,0.09333333333333334,0.8571428571428571,0.8571428571428571,1.0,0.5466666666666666,0.5121951219512195,0.5121951219512195,0.6666666666666666,,,0.2,0.6,0.05263157894736842,1.0,0.05263157894736842,0.47368421052631576,0.3333333333333333,0.6933333333333334,0.5121951219512195,0.5166133333333334,0.433,0.4922868421052632,0.0641025641025641,0.16666666666666666,0.1271186440677966,0.22033898305084745,11.122222222222222,25.99166666666667,0.2625994694960212,1.0,3.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11545.0,192,16,390,398,87,90,54,788,19.0,22.0,2.0,3.0,4.0,4.0,8.0,21.0,,,,,,,,,,,,27.0,43.0,,,3.0,57.0,465,4.0,5.0,,8.0,7.0,8.0,,,1.0,15.0,46.0,8.0,,,2.0,,,3.0,10.0,7.0,17.0,7.0,,6.0,3.0,1.0,41.0,4.0,2.0,9.0,15.0,24.0,6.0,30.0,1.0,7.0,3.0,4.0,4.0,4.0,1.0,12.0,1.0,3.0,,16.0,1.0,2.0,10.0,28.0,2.0,4.0,10.0,,,9.0,3.0,,4.0,2.0,4.0,1.0,3.0,6.0,2.0,15.0,87,6.0,1.0,0.8518518518518519,0.8846153846153846,,,,,0.627906976744186,0.8,0.875,0.627906976744186,0.8,0.875,0.6195652173913043,0.8,0.8333333333333334,,0.06976744186046512,0.045454545454545456,0.09523809523809523,13.777777777777779,0.25,0.1744186046511628,0.022727272727272728,0.10588235294117647,0.047619047619047616,0.14035087719298245,0.03488372093023256,,0.0392156862745098,0.046875,0.05,0.13636363636363635,0.23529411764705882,,0.08955223880597014,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.5116279069767442,0.8636363636363636,0.9047619047619048,0.8421052631578947,0.4883720930232558,0.38095238095238093,0.42105263157894735,0.875,,,,,,,,,,,,,0.6,0.6666666666666666,,,0.5,1.0,,,,0.5116279069767442,,0.5783441860465116,0.5603250000000001,0.5814999999999999,0.09090909090909091,0.09090909090909091,0.14035087719298245,0.2631578947368421,4.627906976744186,,0.2230769230769231,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,1.0,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1412.0,24,-7,46,48,12,7,6,94,,,,,,,2.0,3.0,,,,,,,,,,,,2.0,3.0,,,,4.0,56,,1.0,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,12,,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,5.555555555555555,,0.2222222222222222,,0.09090909090909091,,0.15,,,,,,1.0,,,0.09090909090909091,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.4529666666666667,,,,,,,9.433333333333332,,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
